"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,2,0,1,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,0,1,0,1
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,1
2020-06-06,4,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,2,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,2,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,2,0,0,0,0
2020-06-17,9,1,6,0,0
2020-06-18,9,1,2,2,0
2020-06-19,15,1,3,4,0
2020-06-20,11,0,1,1,0
2020-06-21,15,3,4,2,0
2020-06-22,14,0,3,4,1
2020-06-23,11,2,1,2,0
2020-06-24,15,2,4,2,1
2020-06-25,19,2,4,2,0
2020-06-26,22,1,10,7,0
2020-06-27,22,2,5,12,0
2020-06-28,25,2,5,8,1
2020-06-29,23,6,3,11,0
2020-06-30,29,7,3,11,1
2020-07-01,53,9,13,20,2
2020-07-02,52,7,10,16,4
2020-07-03,80,12,29,19,10
2020-07-04,66,14,21,15,3
2020-07-05,79,11,33,16,7
2020-07-06,81,7,28,16,9
2020-07-07,90,9,36,16,12
2020-07-08,73,11,33,12,2
2020-07-09,60,9,27,8,2
2020-07-10,98,20,40,14,7
2020-07-11,71,11,28,8,4
2020-07-12,65,15,21,14,6
2020-07-13,92,15,30,23,11
2020-07-14,87,11,35,14,14
2020-07-15,110,17,35,20,15
2020-07-16,117,20,33,18,22
2020-07-17,137,23,36,36,14
2020-07-18,132,23,31,21,26
2020-07-19,161,36,39,25,27
2020-07-20,180,38,48,37,28
2020-07-21,166,33,52,30,15
2020-07-22,185,38,48,50,12
2020-07-23,196,38,57,52,18
2020-07-24,159,36,44,37,14
2020-07-25,124,22,25,41,11
2020-07-26,129,26,38,45,7
2020-07-27,167,22,58,45,6
2020-07-28,133,19,32,43,4
2020-07-29,138,24,48,34,5
2020-07-30,156,24,51,49,4
2020-07-31,153,19,52,48,3
2020-08-01,170,30,52,55,6
2020-08-02,148,24,58,29,5
2020-08-03,164,31,52,40,2
2020-08-04,194,35,58,61,2
2020-08-05,184,26,70,43,2
2020-08-06,160,28,60,35,1
2020-08-07,179,32,72,19,1
2020-08-08,176,18,58,42,2
2020-08-09,189,30,64,41,3
2020-08-10,229,35,93,33,2
2020-08-11,188,34,78,26,0
2020-08-12,228,40,104,21,1
2020-08-13,228,34,99,29,3
2020-08-14,219,38,94,24,4
2020-08-15,219,45,82,23,0
2020-08-16,217,41,90,23,1
2020-08-17,243,44,89,28,3
2020-08-18,268,52,104,18,1
2020-08-19,203,36,80,13,0
2020-08-20,283,34,105,24,1
2020-08-21,271,37,105,20,1
2020-08-22,244,26,106,11,2
2020-08-23,292,41,115,25,2
2020-08-24,284,33,105,20,5
2020-08-25,301,42,125,21,8
2020-08-26,295,35,146,16,3
2020-08-27,313,48,142,21,5
2020-08-28,312,44,141,15,3
2020-08-29,255,31,113,14,5
2020-08-30,280,31,139,16,4
2020-08-31,271,30,129,11,7
2020-09-01,312,41,158,11,9
2020-09-02,294,29,143,14,3
2020-09-03,285,36,119,15,3
2020-09-04,252,25,117,20,4
2020-09-05,233,23,105,8,4
2020-09-06,246,27,111,10,4
2020-09-07,253,36,105,6,2
2020-09-08,246,24,106,13,6
2020-09-09,206,22,98,8,0
2020-09-10,207,19,102,10,1
2020-09-11,188,18,89,8,4
2020-09-12,186,24,78,11,3
2020-09-13,181,21,69,10,2
2020-09-14,180,11,77,11,4
2020-09-15,179,20,89,7,1
2020-09-16,178,12,90,6,4
2020-09-17,161,26,70,6,2
2020-09-18,135,15,59,8,6
2020-09-19,147,12,76,4,5
2020-09-20,159,13,71,10,5
2020-09-21,165,11,81,4,1
2020-09-22,145,13,64,6,5
2020-09-23,129,13,55,9,4
2020-09-24,129,10,60,3,1
2020-09-25,100,10,49,2,4
2020-09-26,94,7,38,5,5
2020-09-27,100,17,43,3,1
2020-09-28,96,11,36,6,1
2020-09-29,90,5,50,4,0
2020-09-30,80,9,43,1,0
2020-10-01,95,16,35,5,0
2020-10-02,65,7,27,3,0
2020-10-03,69,12,31,3,0
2020-10-04,54,6,28,2,1
2020-10-05,66,4,30,1,1
2020-10-06,80,12,43,2,0
2020-10-07,68,8,32,4,1
2020-10-08,67,8,27,1,0
2020-10-09,53,8,20,3,1
2020-10-10,62,11,27,1,0
2020-10-11,53,13,22,2,0
2020-10-12,59,9,22,3,1
2020-10-13,58,2,26,5,0
2020-10-14,52,6,19,3,2
2020-10-15,56,5,27,3,2
2020-10-16,50,4,23,2,1
2020-10-17,43,4,14,5,1
2020-10-18,28,1,13,1,0
2020-10-19,26,0,13,3,1
2020-10-20,23,1,15,0,0
2020-10-21,15,2,6,1,0
2020-10-22,4,1,2,0,0
2020-10-23,3,0,1,0,1
2020-10-24,0,0,0,0,0
2020-10-25,1,0,0,0,1
