"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,1,0,0
2020-05-12,2,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,2,0,1,1,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,6,1,1,0,1
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,2,0,1,0,0
2020-06-05,3,0,0,0,0
2020-06-06,4,0,2,0,1
2020-06-07,2,2,0,0,0
2020-06-08,2,0,1,0,1
2020-06-09,1,0,1,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,5,2,1,0,0
2020-06-17,9,1,7,0,0
2020-06-18,13,2,1,2,1
2020-06-19,6,1,1,0,0
2020-06-20,12,0,1,3,0
2020-06-21,15,2,6,2,0
2020-06-22,16,1,6,2,0
2020-06-23,8,1,1,3,0
2020-06-24,16,2,3,4,1
2020-06-25,18,1,2,7,0
2020-06-26,34,2,9,16,0
2020-06-27,31,3,9,11,0
2020-06-28,33,5,3,16,1
2020-06-29,29,10,8,4,0
2020-06-30,36,6,8,11,2
2020-07-01,48,14,8,15,3
2020-07-02,44,11,11,12,2
2020-07-03,70,14,28,13,3
2020-07-04,82,4,33,18,5
2020-07-05,86,6,36,12,8
2020-07-06,96,11,34,13,11
2020-07-07,99,15,47,16,5
2020-07-08,97,11,39,17,5
2020-07-09,74,8,35,10,5
2020-07-10,93,11,40,16,6
2020-07-11,67,14,25,4,2
2020-07-12,74,15,29,10,3
2020-07-13,99,16,30,24,16
2020-07-14,95,15,38,17,11
2020-07-15,102,17,40,17,10
2020-07-16,135,22,43,19,20
2020-07-17,134,25,42,20,16
2020-07-18,132,30,32,29,16
2020-07-19,169,28,49,40,20
2020-07-20,212,36,63,44,32
2020-07-21,156,32,42,32,19
2020-07-22,157,34,43,34,12
2020-07-23,192,44,49,55,13
2020-07-24,169,42,45,45,8
2020-07-25,133,21,34,34,17
2020-07-26,148,20,35,54,7
2020-07-27,162,29,59,40,5
2020-07-28,155,18,58,42,3
2020-07-29,128,19,47,32,3
2020-07-30,151,25,50,38,4
2020-07-31,156,20,55,45,10
2020-08-01,161,22,47,59,5
2020-08-02,148,25,58,38,4
2020-08-03,181,35,52,53,1
2020-08-04,181,24,69,49,1
2020-08-05,172,29,56,40,0
2020-08-06,188,35,75,34,2
2020-08-07,196,34,74,35,0
2020-08-08,187,21,62,42,3
2020-08-09,204,33,78,38,1
2020-08-10,214,28,96,28,1
2020-08-11,228,31,98,27,2
2020-08-12,228,34,94,28,0
2020-08-13,206,36,94,24,2
2020-08-14,232,35,104,27,3
2020-08-15,221,51,76,20,1
2020-08-16,245,42,104,23,2
2020-08-17,238,42,99,22,3
2020-08-18,275,50,109,20,2
2020-08-19,231,30,90,19,1
2020-08-20,277,29,102,20,2
2020-08-21,273,34,115,22,0
2020-08-22,277,36,108,14,0
2020-08-23,280,41,108,19,1
2020-08-24,290,42,119,20,6
2020-08-25,315,42,141,15,5
2020-08-26,296,31,139,21,8
2020-08-27,292,44,145,17,1
2020-08-28,344,47,156,12,7
2020-08-29,278,39,121,9,5
2020-08-30,299,35,147,20,9
2020-08-31,271,23,129,9,3
2020-09-01,304,43,152,15,7
2020-09-02,259,24,118,19,4
2020-09-03,276,29,136,14,5
2020-09-04,255,31,112,14,2
2020-09-05,254,26,117,10,2
2020-09-06,248,29,106,13,4
2020-09-07,254,21,126,11,5
2020-09-08,213,23,86,8,3
2020-09-09,244,29,101,10,3
2020-09-10,201,18,98,10,4
2020-09-11,202,16,101,11,0
2020-09-12,175,24,73,10,2
2020-09-13,222,28,90,7,7
2020-09-14,184,15,87,12,2
2020-09-15,167,13,85,3,1
2020-09-16,175,15,77,7,3
2020-09-17,161,12,76,11,4
2020-09-18,169,9,82,9,2
2020-09-19,144,14,69,8,4
2020-09-20,132,16,63,3,5
2020-09-21,148,12,70,7,3
2020-09-22,153,15,62,6,6
2020-09-23,162,19,70,7,5
2020-09-24,140,14,71,5,4
2020-09-25,119,9,51,3,6
2020-09-26,112,12,57,1,3
2020-09-27,104,9,41,8,3
2020-09-28,95,6,50,3,1
2020-09-29,107,8,47,4,5
2020-09-30,71,14,33,1,0
2020-10-01,90,14,33,2,0
2020-10-02,71,10,28,3,0
2020-10-03,77,5,38,7,0
2020-10-04,58,8,29,1,1
2020-10-05,74,3,37,3,1
2020-10-06,79,10,25,3,0
2020-10-07,72,10,32,2,1
2020-10-08,66,7,31,4,1
2020-10-09,62,7,29,1,0
2020-10-10,57,6,26,1,0
2020-10-11,59,9,25,3,0
2020-10-12,75,11,24,6,1
2020-10-13,71,7,33,7,3
2020-10-14,73,3,40,3,1
2020-10-15,54,6,20,4,1
2020-10-16,48,8,20,1,0
2020-10-17,48,7,19,1,2
2020-10-18,46,4,14,0,4
2020-10-19,56,4,22,4,3
2020-10-20,42,5,23,3,2
2020-10-21,44,7,17,0,3
2020-10-22,37,5,18,2,2
2020-10-23,29,1,11,0,1
2020-10-24,39,8,9,3,1
2020-10-25,31,3,11,4,1
2020-10-26,23,2,10,2,1
2020-10-27,22,2,8,3,0
2020-10-28,24,3,3,1,0
2020-10-29,18,0,10,4,1
2020-10-30,26,1,14,2,1
2020-10-31,25,0,9,0,0
2020-11-01,22,1,12,0,2
2020-11-02,21,2,8,1,0
2020-11-03,19,0,9,2,0
2020-11-04,31,2,11,5,0
2020-11-05,29,0,18,0,1
2020-11-06,27,5,9,3,0
2020-11-07,17,2,7,2,1
2020-11-08,23,5,6,1,1
2020-11-09,24,2,12,1,1
2020-11-10,19,4,7,1,0
2020-11-11,24,4,12,0,1
2020-11-12,18,4,12,0,0
2020-11-13,10,1,6,1,0
2020-11-14,18,3,6,2,1
2020-11-15,18,2,8,1,1
2020-11-16,15,1,5,0,0
2020-11-17,10,2,6,0,0
2020-11-18,18,3,11,1,0
2020-11-19,11,1,2,0,0
2020-11-20,8,2,3,0,0
2020-11-21,12,2,4,0,0
2020-11-22,6,3,0,0,1
2020-11-23,12,1,3,1,0
2020-11-24,12,1,4,0,1
2020-11-25,10,0,5,0,0
2020-11-26,8,0,4,0,0
2020-11-27,9,0,4,0,0
2020-11-28,7,1,2,0,0
2020-11-29,3,0,1,0,0
2020-11-30,2,0,0,0,0
2020-12-01,3,0,2,0,0
2020-12-02,7,1,5,0,0
2020-12-03,7,0,4,0,0
2020-12-04,6,0,2,1,0
2020-12-05,4,0,3,0,0
2020-12-06,7,0,5,0,0
2020-12-07,5,0,1,0,0
2020-12-08,7,0,2,0,0
2020-12-09,6,1,2,0,0
2020-12-10,6,0,3,1,0
2020-12-11,3,1,1,0,0
2020-12-12,4,1,2,0,0
2020-12-13,6,0,2,1,0
2020-12-14,9,0,4,0,0
2020-12-15,9,1,5,0,0
2020-12-16,6,0,2,1,0
2020-12-17,7,1,2,0,0
2020-12-18,4,0,2,1,0
2020-12-19,4,1,1,1,0
2020-12-20,9,0,7,1,0
2020-12-21,7,0,5,0,0
2020-12-22,5,0,0,2,0
2020-12-23,10,1,4,1,0
2020-12-24,14,1,10,0,1
2020-12-25,12,0,6,3,0
2020-12-26,6,0,5,0,0
2020-12-27,7,0,3,1,0
2020-12-28,11,0,2,3,0
2020-12-29,10,0,6,0,0
2020-12-30,11,0,7,1,0
2020-12-31,13,2,3,1,0
2021-01-01,20,1,9,5,1
2021-01-02,24,3,11,1,1
2021-01-03,17,0,9,2,0
2021-01-04,24,2,12,2,0
2021-01-05,17,0,7,2,0
2021-01-06,18,3,3,3,0
2021-01-07,19,1,8,0,1
2021-01-08,25,1,7,1,0
2021-01-09,36,3,15,2,1
2021-01-10,43,1,12,2,0
2021-01-11,29,1,10,2,0
2021-01-12,28,3,11,0,0
2021-01-13,38,1,16,1,1
2021-01-14,36,1,15,1,0
2021-01-15,26,1,8,0,1
2021-01-16,28,2,14,0,0
2021-01-17,27,2,14,2,0
2021-01-18,24,0,14,1,1
2021-01-19,47,2,18,3,1
2021-01-20,38,0,21,0,0
2021-01-21,35,2,18,2,1
2021-01-22,36,0,11,4,1
2021-01-23,24,2,11,0,0
2021-01-24,29,3,12,2,0
2021-01-25,35,1,15,1,0
2021-01-26,26,4,10,1,0
2021-01-27,32,0,12,1,0
2021-01-28,30,0,20,1,0
2021-01-29,29,1,21,0,0
2021-01-30,26,2,7,2,0
2021-01-31,48,3,21,3,0
2021-02-01,28,3,14,2,0
2021-02-02,30,4,15,0,0
2021-02-03,29,5,15,0,0
2021-02-04,35,2,19,0,0
2021-02-05,32,1,16,2,1
2021-02-06,32,1,17,2,1
2021-02-07,36,1,20,2,1
2021-02-08,36,3,21,0,2
2021-02-09,37,2,23,1,0
2021-02-10,46,4,27,0,0
2021-02-11,33,1,23,0,0
2021-02-12,41,2,23,1,0
2021-02-13,39,1,22,3,0
2021-02-14,54,3,32,0,0
2021-02-15,73,2,35,4,0
2021-02-16,57,1,27,4,0
2021-02-17,97,3,55,2,1
2021-02-18,76,6,30,5,1
2021-02-19,94,7,40,8,0
2021-02-20,96,2,49,4,0
2021-02-21,76,3,40,4,1
2021-02-22,104,5,48,3,0
2021-02-23,64,6,26,4,0
2021-02-24,70,2,26,8,0
2021-02-25,75,4,33,4,1
2021-02-26,53,3,23,3,0
2021-02-27,65,2,34,4,0
2021-02-28,66,3,37,3,0
2021-03-01,63,4,32,3,1
2021-03-02,72,4,42,4,0
2021-03-03,66,1,41,6,0
2021-03-04,81,3,37,14,1
2021-03-05,69,1,41,3,0
2021-03-06,60,5,25,5,0
2021-03-07,57,1,16,7,3
2021-03-08,68,1,27,10,4
2021-03-09,57,1,23,5,1
2021-03-10,58,2,27,4,0
2021-03-11,54,4,17,6,1
2021-03-12,39,1,18,4,0
2021-03-13,40,1,22,0,2
2021-03-14,46,2,20,3,2
2021-03-15,50,2,25,3,0
2021-03-16,39,1,20,5,0
2021-03-17,38,2,11,3,0
2021-03-18,42,0,20,8,0
2021-03-19,38,3,16,3,1
2021-03-20,38,1,22,1,0
2021-03-21,43,1,20,6,1
2021-03-22,44,1,23,6,0
2021-03-23,37,2,24,5,0
2021-03-24,49,6,28,3,0
2021-03-25,49,2,29,7,1
2021-03-26,39,4,19,6,0
2021-03-27,54,2,37,4,0
2021-03-28,77,7,43,1,1
2021-03-29,41,4,22,4,1
2021-03-30,38,2,23,2,0
2021-03-31,43,4,23,3,1
2021-04-01,70,5,45,4,0
2021-04-02,58,3,33,2,0
2021-04-03,48,3,26,1,0
2021-04-04,53,2,32,1,0
2021-04-05,56,2,31,3,1
2021-04-06,80,6,41,4,0
2021-04-07,74,4,43,6,1
2021-04-08,88,5,54,5,0
2021-04-09,93,5,62,6,0
2021-04-10,96,10,63,4,1
2021-04-11,94,4,63,2,1
2021-04-12,89,5,56,5,0
2021-04-13,90,2,69,2,0
2021-04-14,102,5,69,6,3
2021-04-15,103,5,74,7,3
2021-04-16,96,12,57,5,3
2021-04-17,82,4,55,7,2
2021-04-18,70,6,38,4,4
2021-04-19,103,8,71,3,7
2021-04-20,95,3,65,4,5
2021-04-21,89,5,60,5,0
2021-04-22,89,6,51,8,6
2021-04-23,82,6,52,4,5
2021-04-24,83,12,52,3,4
2021-04-25,92,2,63,1,6
2021-04-26,91,8,54,6,4
2021-04-27,89,6,60,7,6
2021-04-28,86,7,61,2,2
2021-04-29,88,6,48,7,5
2021-04-30,79,3,53,6,0
2021-05-01,87,5,54,3,2
2021-05-02,80,4,45,2,2
2021-05-03,105,11,47,4,1
2021-05-04,96,7,51,7,3
2021-05-05,80,7,37,1,0
2021-05-06,98,6,51,2,2
2021-05-07,78,11,36,4,0
2021-05-08,74,8,33,4,4
2021-05-09,78,6,43,4,1
2021-05-10,98,9,51,4,0
2021-05-11,99,12,53,5,2
2021-05-12,114,12,65,1,3
2021-05-13,123,11,61,7,1
2021-05-14,119,8,67,9,1
2021-05-15,135,9,71,2,1
2021-05-16,134,10,72,4,3
2021-05-17,113,11,60,4,0
2021-05-18,133,17,68,5,1
2021-05-19,151,19,82,4,0
2021-05-20,136,18,71,4,0
2021-05-21,142,15,63,8,0
2021-05-22,145,22,68,4,1
2021-05-23,144,15,67,10,3
2021-05-24,175,17,90,5,0
2021-05-25,165,27,71,5,1
2021-05-26,172,24,76,11,3
2021-05-27,228,30,97,15,2
2021-05-28,210,36,96,8,1
2021-05-29,209,33,96,11,1
2021-05-30,226,38,94,14,0
2021-05-31,232,26,96,6,1
2021-06-01,237,48,81,19,3
2021-06-02,263,32,121,14,0
2021-06-03,233,34,99,15,0
2021-06-04,243,29,114,8,1
2021-06-05,226,48,92,10,0
2021-06-06,247,36,101,18,1
2021-06-07,242,25,101,14,3
2021-06-08,300,34,131,16,1
2021-06-09,227,35,90,21,1
2021-06-10,231,40,92,17,0
2021-06-11,237,34,103,16,2
2021-06-12,234,48,92,15,0
2021-06-13,223,34,106,11,0
2021-06-14,213,26,96,22,1
2021-06-15,208,28,96,11,0
2021-06-16,233,37,109,20,1
2021-06-17,243,24,113,26,0
2021-06-18,256,31,136,21,0
2021-06-19,236,23,114,22,0
2021-06-20,255,31,122,22,0
2021-06-21,277,31,128,28,2
2021-06-22,288,40,151,32,2
2021-06-23,250,25,133,23,1
2021-06-24,225,26,117,23,0
2021-06-25,255,19,138,21,0
2021-06-26,250,28,122,25,0
2021-06-27,299,31,127,40,1
2021-06-28,302,32,127,38,3
2021-06-29,264,35,125,33,1
2021-06-30,283,35,124,36,3
2021-07-01,304,38,141,30,0
2021-07-02,272,31,139,24,0
2021-07-03,267,42,135,19,4
2021-07-04,273,34,138,21,0
2021-07-05,272,37,121,32,1
2021-07-06,266,31,125,41,1
2021-07-07,289,48,145,25,0
2021-07-08,252,38,108,30,1
2021-07-09,276,44,126,28,0
2021-07-10,254,35,135,14,0
2021-07-11,253,33,131,17,0
2021-07-12,252,31,134,17,0
2021-07-13,240,26,131,16,0
2021-07-14,249,33,131,13,0
2021-07-15,220,18,143,7,0
2021-07-16,227,24,118,16,2
2021-07-17,206,22,98,16,0
2021-07-18,225,21,129,15,0
2021-07-19,211,29,103,16,0
2021-07-20,172,19,93,15,0
2021-07-21,184,24,97,15,0
2021-07-22,183,14,94,14,1
2021-07-23,189,19,91,15,0
2021-07-24,178,12,102,19,1
2021-07-25,187,12,94,19,0
2021-07-26,180,15,94,16,1
2021-07-27,171,17,93,8,0
2021-07-28,201,16,99,20,1
2021-07-29,161,17,88,9,0
2021-07-30,158,14,99,9,0
2021-07-31,150,18,78,7,0
2021-08-01,146,21,80,11,0
2021-08-02,141,13,88,7,0
2021-08-03,175,23,84,18,1
2021-08-04,119,16,62,12,0
2021-08-05,131,19,73,7,0
2021-08-06,111,10,64,9,1
2021-08-07,118,13,64,10,0
2021-08-08,97,11,62,4,0
2021-08-09,88,5,55,3,0
2021-08-10,130,20,78,6,0
2021-08-11,94,11,56,6,0
2021-08-12,102,9,65,6,0
2021-08-13,99,17,49,2,0
2021-08-14,86,13,50,3,0
2021-08-15,93,13,51,5,0
2021-08-16,88,9,56,9,0
2021-08-17,81,6,48,4,0
2021-08-18,96,14,44,15,0
2021-08-19,75,10,43,9,0
2021-08-20,93,10,57,10,0
2021-08-21,82,10,42,12,0
2021-08-22,60,4,40,5,0
2021-08-23,69,5,33,9,0
2021-08-24,68,4,48,2,0
2021-08-25,66,4,37,8,0
2021-08-26,61,2,42,3,0
2021-08-27,67,5,41,1,0
2021-08-28,56,4,37,0,0
2021-08-29,54,8,34,3,0
2021-08-30,49,2,26,2,0
2021-08-31,45,5,26,3,0
2021-09-01,36,4,21,6,0
2021-09-02,44,6,29,4,0
2021-09-03,36,2,22,3,1
2021-09-04,32,2,21,2,0
2021-09-05,24,2,14,3,0
2021-09-06,33,2,19,1,0
2021-09-07,30,2,16,2,0
2021-09-08,29,4,17,2,0
2021-09-09,27,4,16,1,0
2021-09-10,23,3,12,2,0
2021-09-11,30,3,20,2,0
2021-09-12,15,2,8,1,0
2021-09-13,24,4,9,4,0
2021-09-14,18,2,8,3,0
2021-09-15,21,2,14,3,0
2021-09-16,27,3,13,2,0
2021-09-17,19,0,9,3,0
2021-09-18,11,0,5,1,0
2021-09-19,14,0,8,3,0
2021-09-20,31,6,14,4,0
2021-09-21,22,0,17,0,0
2021-09-22,11,0,6,1,0
2021-09-23,23,3,12,0,0
2021-09-24,30,2,14,7,0
2021-09-25,23,3,14,1,0
2021-09-26,24,2,14,3,0
2021-09-27,20,2,11,1,0
2021-09-28,25,5,17,0,0
2021-09-29,16,1,9,0,0
2021-09-30,11,0,6,1,0
2021-10-01,14,1,10,0,0
2021-10-02,14,0,11,0,0
2021-10-03,12,0,6,0,0
2021-10-04,11,2,5,1,0
2021-10-05,17,1,11,0,0
2021-10-06,13,1,5,0,0
2021-10-07,4,0,4,0,0
2021-10-08,10,3,5,0,0
2021-10-09,10,2,7,0,0
2021-10-10,15,1,8,1,0
2021-10-11,10,2,3,0,0
2021-10-12,6,1,1,0,0
2021-10-13,4,0,3,0,0
2021-10-14,9,2,4,0,0
2021-10-15,8,0,3,0,0
2021-10-16,8,2,3,0,0
2021-10-17,5,0,4,0,0
2021-10-18,7,0,4,0,0
2021-10-19,5,1,2,0,0
2021-10-20,5,0,2,0,0
2021-10-21,2,1,0,0,0
2021-10-22,3,0,1,0,0
