"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,1,1
2020-05-12,2,0,1,1,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,2,1,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,5,0,4,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,0,2,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,2,1,1,0,0
2020-06-04,6,1,2,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,1,0,1
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,2,2,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,0,0,0
2020-06-17,8,1,5,0,1
2020-06-18,16,1,3,4,0
2020-06-19,10,1,1,3,0
2020-06-20,13,1,1,4,0
2020-06-21,16,3,7,1,0
2020-06-22,14,1,6,2,0
2020-06-23,14,3,4,2,0
2020-06-24,15,2,2,1,1
2020-06-25,16,2,4,4,0
2020-06-26,30,2,10,3,0
2020-06-27,24,1,2,16,0
2020-06-28,28,3,5,10,3
2020-06-29,37,10,5,18,1
2020-06-30,38,11,8,10,2
2020-07-01,53,9,13,18,1
2020-07-02,44,13,12,11,3
2020-07-03,73,11,26,13,6
2020-07-04,83,9,33,18,3
2020-07-05,79,9,33,13,4
2020-07-06,102,10,36,12,15
2020-07-07,93,6,43,16,5
2020-07-08,66,7,31,11,3
2020-07-09,83,11,38,12,4
2020-07-10,106,17,50,17,6
2020-07-11,63,9,29,6,4
2020-07-12,81,14,26,19,6
2020-07-13,73,12,15,18,5
2020-07-14,99,17,41,13,16
2020-07-15,116,21,40,15,17
2020-07-16,133,26,36,19,18
2020-07-17,136,25,39,23,19
2020-07-18,139,27,46,19,21
2020-07-19,186,40,50,33,25
2020-07-20,191,33,64,44,18
2020-07-21,175,30,56,45,17
2020-07-22,186,30,54,48,14
2020-07-23,168,45,42,41,10
2020-07-24,163,27,37,60,10
2020-07-25,137,22,34,41,11
2020-07-26,125,25,27,38,10
2020-07-27,171,19,70,44,5
2020-07-28,152,20,57,36,6
2020-07-29,131,21,41,37,6
2020-07-30,151,21,48,51,9
2020-07-31,162,29,48,53,3
2020-08-01,149,28,47,43,3
2020-08-02,171,36,52,51,4
2020-08-03,156,30,55,26,0
2020-08-04,193,30,68,52,1
2020-08-05,192,27,69,44,1
2020-08-06,168,30,71,32,1
2020-08-07,218,33,77,39,1
2020-08-08,184,25,69,35,2
2020-08-09,184,25,72,34,1
2020-08-10,230,30,102,36,0
2020-08-11,220,35,89,25,1
2020-08-12,225,45,95,24,2
2020-08-13,220,30,97,39,3
2020-08-14,232,35,94,29,3
2020-08-15,229,40,101,21,0
2020-08-16,253,44,103,22,2
2020-08-17,217,44,88,13,3
2020-08-18,254,46,97,20,2
2020-08-19,243,33,92,22,1
2020-08-20,302,36,128,21,0
2020-08-21,265,36,107,22,1
2020-08-22,253,34,99,12,2
2020-08-23,293,35,117,13,2
2020-08-24,299,38,113,28,7
2020-08-25,316,37,142,19,4
2020-08-26,285,35,148,10,6
2020-08-27,318,44,140,17,3
2020-08-28,304,44,148,13,4
2020-08-29,248,42,110,11,5
2020-08-30,290,32,145,15,9
2020-08-31,283,28,134,16,2
2020-09-01,306,46,147,15,6
2020-09-02,288,32,141,17,6
2020-09-03,248,18,105,10,3
2020-09-04,241,24,113,12,3
2020-09-05,241,30,107,13,4
2020-09-06,267,27,117,10,4
2020-09-07,277,30,131,9,6
2020-09-08,220,23,90,14,4
2020-09-09,230,20,109,14,2
2020-09-10,225,21,109,10,2
2020-09-11,199,22,85,9,2
2020-09-12,186,19,78,14,3
2020-09-13,193,25,79,6,3
2020-09-14,191,17,87,5,2
2020-09-15,172,14,92,7,2
2020-09-16,144,12,65,10,7
2020-09-17,168,17,93,6,1
2020-09-18,168,13,75,11,2
2020-09-19,149,12,70,4,4
2020-09-20,152,16,62,4,5
2020-09-21,149,9,76,7,6
2020-09-22,143,13,66,3,3
2020-09-23,154,12,66,7,9
2020-09-24,148,15,68,4,6
2020-09-25,124,16,57,7,2
2020-09-26,104,7,49,5,2
2020-09-27,107,17,39,5,2
2020-09-28,102,9,43,7,2
2020-09-29,88,8,39,3,2
2020-09-30,99,9,54,1,1
2020-10-01,95,11,34,4,0
2020-10-02,72,10,29,2,0
2020-10-03,62,7,33,3,1
2020-10-04,74,12,35,1,0
2020-10-05,66,3,32,2,2
2020-10-06,79,14,35,2,1
2020-10-07,73,8,36,4,0
2020-10-08,64,10,27,2,0
2020-10-09,63,3,23,1,0
2020-10-10,49,3,24,2,0
2020-10-11,63,7,26,3,0
2020-10-12,59,13,19,3,1
2020-10-13,73,9,33,3,2
2020-10-14,62,5,31,3,1
2020-10-15,54,4,21,4,2
2020-10-16,64,7,23,5,1
2020-10-17,47,7,21,2,2
2020-10-18,56,5,23,3,5
2020-10-19,62,6,18,5,3
2020-10-20,43,2,22,4,0
2020-10-21,37,3,16,2,2
2020-10-22,25,3,11,1,0
2020-10-23,39,7,11,1,1
2020-10-24,41,7,15,2,3
2020-10-25,33,3,12,4,1
2020-10-26,22,3,9,1,2
2020-10-27,27,1,9,1,2
2020-10-28,25,3,8,0,1
2020-10-29,19,2,7,3,1
2020-10-30,24,1,10,1,0
2020-10-31,21,0,7,4,0
2020-11-01,19,0,11,2,0
2020-11-02,19,0,6,0,0
2020-11-03,28,2,14,2,1
2020-11-04,14,1,7,1,0
2020-11-05,31,3,16,2,0
2020-11-06,23,2,7,2,1
2020-11-07,23,3,14,2,0
2020-11-08,21,3,11,0,1
2020-11-09,29,3,11,2,1
2020-11-10,31,9,8,3,1
2020-11-11,6,0,5,0,0
2020-11-12,20,2,12,0,1
2020-11-13,22,4,9,1,0
2020-11-14,13,2,6,1,0
2020-11-15,16,0,8,0,0
2020-11-16,15,2,4,1,2
2020-11-17,11,2,5,0,1
2020-11-18,14,2,8,0,0
2020-11-19,17,2,5,1,1
2020-11-20,12,2,7,0,0
2020-11-21,17,2,8,0,0
2020-11-22,10,0,6,0,0
2020-11-23,5,1,2,0,0
2020-11-24,6,1,2,0,0
2020-11-25,9,0,3,1,0
2020-11-26,7,1,1,0,0
2020-11-27,7,1,4,0,0
2020-11-28,7,1,1,0,0
2020-11-29,3,0,2,0,0
2020-11-30,5,1,1,0,0
2020-12-01,3,0,1,0,0
2020-12-02,7,1,3,1,0
2020-12-03,6,0,5,0,0
2020-12-04,6,0,3,0,0
2020-12-05,3,0,2,0,0
2020-12-06,8,0,2,0,0
2020-12-07,7,0,3,0,0
2020-12-08,8,1,2,1,0
2020-12-09,5,0,3,0,0
2020-12-10,5,0,3,1,0
2020-12-11,6,0,2,0,0
2020-12-12,3,0,1,0,0
2020-12-13,4,1,3,0,0
2020-12-14,7,0,4,0,0
2020-12-15,7,1,2,0,0
2020-12-16,7,1,1,1,0
2020-12-17,9,1,5,1,0
2020-12-18,5,0,3,1,0
2020-12-19,7,1,4,1,0
2020-12-20,5,0,2,0,0
2020-12-21,14,0,9,1,1
2020-12-22,3,0,2,1,0
2020-12-23,8,1,1,2,0
2020-12-24,7,0,4,0,0
2020-12-25,8,0,4,1,0
2020-12-26,10,1,4,2,0
2020-12-27,6,0,4,0,0
2020-12-28,7,0,4,1,0
2020-12-29,9,1,6,0,0
2020-12-30,13,1,6,1,0
2020-12-31,13,1,8,2,1
2021-01-01,23,1,9,5,0
2021-01-02,20,1,5,3,1
2021-01-03,21,0,13,1,0
2021-01-04,26,4,13,2,0
2021-01-05,15,0,7,1,0
2021-01-06,28,2,10,5,0
2021-01-07,22,1,8,0,0
2021-01-08,26,4,9,2,0
2021-01-09,29,1,11,0,1
2021-01-10,34,1,8,2,0
2021-01-11,26,0,8,2,0
2021-01-12,37,4,10,0,1
2021-01-13,28,1,6,0,1
2021-01-14,30,1,16,1,0
2021-01-15,42,0,20,2,1
2021-01-16,33,2,15,1,0
2021-01-17,27,2,12,1,0
2021-01-18,38,0,23,2,0
2021-01-19,25,3,10,1,0
2021-01-20,32,0,21,0,0
2021-01-21,39,1,14,1,1
2021-01-22,37,2,15,3,1
2021-01-23,25,1,11,1,1
2021-01-24,35,3,14,1,1
2021-01-25,31,0,15,3,0
2021-01-26,40,4,16,4,0
2021-01-27,30,0,12,0,0
2021-01-28,28,1,19,1,0
2021-01-29,22,1,13,1,0
2021-01-30,36,2,15,0,0
2021-01-31,31,1,16,1,0
2021-02-01,32,3,12,1,0
2021-02-02,27,2,14,1,0
2021-02-03,27,5,12,1,1
2021-02-04,37,0,20,2,2
2021-02-05,44,3,28,3,0
2021-02-06,37,2,23,1,0
2021-02-07,37,4,19,0,0
2021-02-08,31,0,18,0,0
2021-02-09,31,4,14,0,1
2021-02-10,34,4,16,0,0
2021-02-11,43,2,25,0,1
2021-02-12,52,2,30,3,0
2021-02-13,41,1,30,1,0
2021-02-14,55,1,34,3,1
2021-02-15,62,4,32,5,0
2021-02-16,61,0,31,1,0
2021-02-17,68,0,44,3,0
2021-02-18,104,9,37,8,1
2021-02-19,90,5,36,4,0
2021-02-20,87,4,36,4,1
2021-02-21,88,4,42,2,0
2021-02-22,78,0,43,6,1
2021-02-23,78,7,27,7,0
2021-02-24,67,3,27,5,0
2021-02-25,69,5,29,2,0
2021-02-26,59,1,27,3,1
2021-02-27,60,1,32,2,0
2021-02-28,84,6,43,2,0
2021-03-01,60,4,32,4,0
2021-03-02,75,3,43,7,0
2021-03-03,76,3,43,10,0
2021-03-04,69,3,31,8,1
2021-03-05,80,1,43,5,2
2021-03-06,44,2,18,6,0
2021-03-07,50,1,21,3,3
2021-03-08,58,1,26,6,2
2021-03-09,55,1,25,10,0
2021-03-10,55,4,26,4,2
2021-03-11,66,2,21,4,1
2021-03-12,49,1,21,4,0
2021-03-13,40,0,21,3,0
2021-03-14,43,1,21,7,3
2021-03-15,41,3,22,3,0
2021-03-16,48,3,25,4,0
2021-03-17,42,5,17,2,0
2021-03-18,42,0,17,7,0
2021-03-19,42,2,19,6,1
2021-03-20,53,1,22,5,0
2021-03-21,38,1,18,3,1
2021-03-22,40,1,20,4,0
2021-03-23,48,2,31,5,0
2021-03-24,42,4,26,3,0
2021-03-25,42,4,25,6,0
2021-03-26,43,3,24,3,0
2021-03-27,38,3,27,2,0
2021-03-28,65,4,34,6,0
2021-03-29,47,4,24,3,2
2021-03-30,51,4,29,4,1
2021-03-31,45,6,23,2,1
2021-04-01,63,3,40,3,0
2021-04-02,66,4,39,2,1
2021-04-03,61,5,35,3,0
2021-04-04,67,3,43,1,1
2021-04-05,57,5,30,3,0
2021-04-06,56,3,29,4,0
2021-04-07,65,3,34,6,0
2021-04-08,96,6,63,4,0
2021-04-09,88,3,63,3,0
2021-04-10,97,9,62,6,0
2021-04-11,92,7,65,4,0
2021-04-12,87,4,55,2,1
2021-04-13,95,5,68,3,1
2021-04-14,104,3,70,3,3
2021-04-15,112,4,75,7,4
2021-04-16,93,9,56,5,3
2021-04-17,73,5,46,6,4
2021-04-18,76,5,48,7,3
2021-04-19,100,4,68,5,5
2021-04-20,107,4,72,5,5
2021-04-21,80,9,57,3,1
2021-04-22,84,7,50,6,2
2021-04-23,86,7,51,3,2
2021-04-24,80,9,52,3,5
2021-04-25,92,7,53,7,8
2021-04-26,102,2,70,5,5
2021-04-27,76,9,51,3,3
2021-04-28,75,7,52,4,3
2021-04-29,92,6,53,6,8
2021-04-30,94,7,50,11,2
2021-05-01,80,6,47,4,2
2021-05-02,92,4,53,2,2
2021-05-03,106,10,55,4,0
2021-05-04,84,5,41,3,1
2021-05-05,85,9,46,1,1
2021-05-06,81,3,45,3,2
2021-05-07,77,8,37,6,1
2021-05-08,93,9,48,2,4
2021-05-09,89,7,43,4,2
2021-05-10,97,11,43,3,0
2021-05-11,100,4,57,4,2
2021-05-12,88,10,52,3,1
2021-05-13,107,7,55,4,0
2021-05-14,136,19,70,6,2
2021-05-15,127,6,77,4,2
2021-05-16,119,10,67,6,1
2021-05-17,136,13,71,6,1
2021-05-18,134,8,70,5,1
2021-05-19,136,23,62,4,2
2021-05-20,147,24,68,7,0
2021-05-21,145,18,75,1,1
2021-05-22,149,19,68,9,1
2021-05-23,149,12,74,8,2
2021-05-24,163,20,91,6,0
2021-05-25,198,28,87,8,2
2021-05-26,198,28,96,10,0
2021-05-27,220,33,95,12,2
2021-05-28,202,41,84,6,2
2021-05-29,197,23,85,11,0
2021-05-30,222,40,84,12,1
2021-05-31,238,38,95,14,2
2021-06-01,251,36,109,13,0
2021-06-02,249,33,109,9,0
2021-06-03,239,30,104,14,1
2021-06-04,217,37,90,9,0
2021-06-05,233,28,95,18,2
2021-06-06,246,39,98,16,0
2021-06-07,256,39,121,12,2
2021-06-08,269,35,111,17,4
2021-06-09,247,31,104,16,0
2021-06-10,248,35,93,15,1
2021-06-11,245,35,114,8,2
2021-06-12,225,39,91,19,1
2021-06-13,219,37,102,16,0
2021-06-14,205,23,80,22,1
2021-06-15,209,33,90,21,0
2021-06-16,238,32,115,21,0
2021-06-17,246,36,107,34,0
2021-06-18,226,36,116,9,0
2021-06-19,236,26,110,29,0
2021-06-20,270,27,148,25,1
2021-06-21,250,25,123,21,1
2021-06-22,283,27,159,27,0
2021-06-23,260,35,119,29,0
2021-06-24,245,24,132,17,0
2021-06-25,236,26,113,24,2
2021-06-26,271,38,132,21,1
2021-06-27,294,38,144,24,0
2021-06-28,272,22,135,36,0
2021-06-29,292,34,132,42,2
2021-06-30,279,39,119,35,2
2021-07-01,276,29,121,27,1
2021-07-02,299,34,148,30,2
2021-07-03,262,38,126,24,2
2021-07-04,286,33,127,32,4
2021-07-05,261,34,125,28,0
2021-07-06,277,28,143,35,0
2021-07-07,258,51,109,30,0
2021-07-08,271,47,129,25,0
2021-07-09,268,31,136,18,0
2021-07-10,277,53,127,19,0
2021-07-11,243,25,126,25,1
2021-07-12,256,33,131,15,0
2021-07-13,222,30,119,15,0
2021-07-14,226,22,137,6,0
2021-07-15,228,19,130,13,0
2021-07-16,207,19,123,14,1
2021-07-17,231,28,122,16,0
2021-07-18,248,19,134,19,1
2021-07-19,203,20,102,20,2
2021-07-20,188,28,92,19,0
2021-07-21,210,19,110,18,0
2021-07-22,162,15,88,12,0
2021-07-23,171,14,89,18,0
2021-07-24,166,20,81,19,0
2021-07-25,201,16,106,15,0
2021-07-26,186,17,99,10,0
2021-07-27,159,12,84,7,0
2021-07-28,199,21,99,18,0
2021-07-29,168,16,96,15,1
2021-07-30,152,17,81,9,0
2021-07-31,166,14,92,7,1
2021-08-01,163,21,91,15,0
2021-08-02,146,19,77,10,0
2021-08-03,162,22,88,10,0
2021-08-04,141,13,86,10,0
2021-08-05,117,7,77,7,0
2021-08-06,114,15,61,8,0
2021-08-07,96,11,54,3,0
2021-08-08,92,15,50,5,1
2021-08-09,100,12,52,9,0
2021-08-10,120,6,77,7,1
2021-08-11,100,9,63,6,0
2021-08-12,83,14,47,8,0
2021-08-13,88,15,51,3,0
2021-08-14,96,11,58,7,0
2021-08-15,87,14,49,4,0
2021-08-16,103,12,64,4,0
2021-08-17,108,13,52,7,0
2021-08-18,91,14,50,12,0
2021-08-19,61,7,36,4,0
2021-08-20,92,10,56,6,0
2021-08-21,81,3,46,14,0
2021-08-22,57,8,28,6,0
2021-08-23,65,2,39,9,0
2021-08-24,70,5,41,9,0
2021-08-25,75,8,46,5,0
2021-08-26,56,4,37,1,0
2021-08-27,68,6,38,4,0
2021-08-28,56,3,41,0,0
2021-08-29,51,7,31,3,0
2021-08-30,58,5,38,2,0
2021-08-31,50,2,30,8,0
2021-09-01,42,4,20,3,1
2021-09-02,43,3,27,4,0
2021-09-03,37,3,21,4,0
2021-09-04,27,5,16,2,0
2021-09-05,27,2,20,1,0
2021-09-06,16,3,7,1,0
2021-09-07,32,0,18,4,0
2021-09-08,27,5,14,1,0
2021-09-09,21,1,15,2,0
2021-09-10,23,6,9,2,0
2021-09-11,20,1,10,2,0
2021-09-12,28,5,12,3,0
2021-09-13,27,3,16,2,0
2021-09-14,17,1,10,1,0
2021-09-15,16,2,10,3,0
2021-09-16,28,4,15,1,0
2021-09-17,19,1,10,4,0
2021-09-18,17,0,10,2,0
2021-09-19,18,1,8,2,0
2021-09-20,27,3,12,2,0
2021-09-21,21,0,12,3,0
2021-09-22,13,0,7,1,0
2021-09-23,23,3,13,0,0
2021-09-24,30,2,14,6,0
2021-09-25,28,4,15,3,0
2021-09-26,25,2,16,1,0
2021-09-27,19,2,11,1,0
2021-09-28,26,4,18,0,0
2021-09-29,12,1,6,0,0
2021-09-30,10,2,6,0,0
2021-10-01,6,0,6,0,0
2021-10-02,17,0,11,1,0
2021-10-03,9,0,7,0,0
2021-10-04,16,0,10,1,0
2021-10-05,11,0,7,0,0
2021-10-06,15,0,6,0,0
2021-10-07,8,1,4,0,0
2021-10-08,9,3,4,0,0
2021-10-09,12,0,9,0,0
2021-10-10,10,1,5,0,0
2021-10-11,10,2,5,1,0
2021-10-12,9,2,3,0,0
2021-10-13,5,1,4,0,0
2021-10-14,5,3,2,0,0
2021-10-15,6,0,4,0,0
2021-10-16,8,0,2,0,0
2021-10-17,7,0,5,0,0
2021-10-18,12,3,2,0,0
2021-10-19,5,2,1,0,0
2021-10-20,3,0,2,0,0
2021-10-21,4,0,3,0,0
2021-10-22,2,0,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
