"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,1,0,0
2020-05-10,2,0,1,1,0
2020-05-11,2,0,1,0,0
2020-05-12,1,0,0,0,1
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,1,2,0,0
2020-06-02,2,0,1,0,0
2020-06-03,1,0,0,0,1
2020-06-04,3,1,2,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,1
2020-06-07,2,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,2,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,1,0,0
2020-06-17,10,1,7,0,0
2020-06-18,12,2,2,0,0
2020-06-19,7,0,1,2,0
2020-06-20,10,0,2,2,1
2020-06-21,18,1,2,4,0
2020-06-22,15,3,2,5,0
2020-06-23,10,1,1,2,0
2020-06-24,15,1,6,5,1
2020-06-25,20,3,3,3,0
2020-06-26,26,1,8,14,0
2020-06-27,23,1,2,9,0
2020-06-28,31,7,6,9,0
2020-06-29,26,10,7,7,1
2020-06-30,26,8,6,8,1
2020-07-01,54,10,10,23,2
2020-07-02,61,15,15,18,3
2020-07-03,69,8,23,20,3
2020-07-04,60,8,23,11,6
2020-07-05,80,5,37,11,8
2020-07-06,74,10,30,10,12
2020-07-07,88,9,40,15,5
2020-07-08,72,8,33,10,6
2020-07-09,76,6,34,14,4
2020-07-10,96,17,29,21,9
2020-07-11,57,10,24,9,3
2020-07-12,72,19,22,9,7
2020-07-13,86,17,25,18,9
2020-07-14,110,13,43,20,19
2020-07-15,123,19,47,19,13
2020-07-16,111,17,31,20,17
2020-07-17,138,26,40,19,21
2020-07-18,132,25,26,25,26
2020-07-19,146,33,33,31,18
2020-07-20,220,54,62,44,28
2020-07-21,151,33,36,43,14
2020-07-22,170,32,44,44,17
2020-07-23,161,30,47,41,16
2020-07-24,162,34,46,43,10
2020-07-25,139,30,33,38,8
2020-07-26,139,26,31,48,7
2020-07-27,154,23,53,36,10
2020-07-28,145,18,37,53,6
2020-07-29,135,16,54,31,9
2020-07-30,137,19,52,45,1
2020-07-31,173,22,63,50,6
2020-08-01,156,23,47,51,2
2020-08-02,142,23,52,37,6
2020-08-03,196,37,62,44,1
2020-08-04,158,24,49,48,1
2020-08-05,182,30,64,38,3
2020-08-06,179,37,60,37,1
2020-08-07,187,34,80,27,1
2020-08-08,188,26,71,36,1
2020-08-09,185,31,66,31,1
2020-08-10,221,35,70,53,2
2020-08-11,201,31,92,16,3
2020-08-12,239,35,108,32,1
2020-08-13,218,33,99,25,3
2020-08-14,239,39,102,25,1
2020-08-15,199,39,75,21,3
2020-08-16,236,47,90,27,2
2020-08-17,228,43,97,15,2
2020-08-18,286,52,105,34,1
2020-08-19,230,32,94,22,1
2020-08-20,276,34,109,18,1
2020-08-21,246,34,94,22,1
2020-08-22,242,32,96,12,4
2020-08-23,288,39,107,17,1
2020-08-24,291,40,118,18,3
2020-08-25,302,36,132,18,3
2020-08-26,284,35,145,21,0
2020-08-27,318,44,143,12,7
2020-08-28,302,46,140,12,4
2020-08-29,281,39,140,16,6
2020-08-30,298,27,139,21,11
2020-08-31,284,26,137,15,8
2020-09-01,295,43,152,13,0
2020-09-02,281,37,128,20,6
2020-09-03,281,24,121,12,6
2020-09-04,234,24,112,9,2
2020-09-05,237,22,103,12,4
2020-09-06,254,33,114,9,6
2020-09-07,263,37,104,12,2
2020-09-08,231,22,102,11,6
2020-09-09,227,18,99,9,3
2020-09-10,220,20,102,10,2
2020-09-11,218,25,105,12,2
2020-09-12,178,17,76,15,0
2020-09-13,179,24,72,10,2
2020-09-14,156,14,64,4,2
2020-09-15,176,17,81,9,3
2020-09-16,163,17,87,7,3
2020-09-17,149,15,77,5,3
2020-09-18,162,12,82,6,1
2020-09-19,142,14,60,6,2
2020-09-20,137,14,60,7,3
2020-09-21,161,12,69,7,6
2020-09-22,127,17,57,6,8
2020-09-23,128,18,61,4,5
2020-09-24,163,13,77,7,3
2020-09-25,102,11,47,2,4
2020-09-26,94,4,38,4,1
2020-09-27,112,17,43,3,5
2020-09-28,108,8,54,8,1
2020-09-29,101,11,46,5,0
2020-09-30,67,7,35,2,0
2020-10-01,95,12,34,4,1
2020-10-02,70,9,33,1,0
2020-10-03,58,5,23,2,0
2020-10-04,50,4,29,1,0
2020-10-05,75,9,37,5,0
2020-10-06,65,12,29,3,2
2020-10-07,66,10,28,2,0
2020-10-08,74,8,27,3,0
2020-10-09,47,5,25,0,0
2020-10-10,70,9,29,3,0
2020-10-11,59,4,31,4,1
2020-10-12,57,10,26,3,1
2020-10-13,66,11,30,4,0
2020-10-14,47,1,18,4,1
2020-10-15,60,9,22,1,1
2020-10-16,50,4,26,5,1
2020-10-17,46,4,19,1,0
2020-10-18,51,7,16,3,2
2020-10-19,45,4,19,3,1
2020-10-20,36,6,15,2,2
2020-10-21,35,4,15,3,2
2020-10-22,30,3,17,1,1
2020-10-23,25,1,10,3,1
2020-10-24,30,4,8,1,2
2020-10-25,27,3,8,4,0
2020-10-26,31,4,13,0,0
2020-10-27,26,2,11,2,0
2020-10-28,21,6,5,1,0
2020-10-29,18,1,10,0,0
2020-10-30,26,1,12,3,0
2020-10-31,14,0,5,1,0
2020-11-01,21,0,8,1,2
2020-11-02,22,3,9,2,1
2020-11-03,28,3,8,2,0
2020-11-04,15,0,8,1,0
2020-11-05,20,3,7,0,1
2020-11-06,9,0,7,0,0
2020-11-07,24,3,10,4,1
2020-11-08,26,3,13,1,0
2020-11-09,25,5,7,1,2
2020-11-10,18,2,9,1,0
2020-11-11,8,1,5,0,0
2020-11-12,22,4,10,2,0
2020-11-13,12,2,4,1,1
2020-11-14,12,1,6,1,0
2020-11-15,13,1,9,2,1
2020-11-16,18,3,6,1,0
2020-11-17,7,3,0,0,0
2020-11-18,12,4,5,0,0
2020-11-19,6,0,1,0,0
2020-11-20,8,1,4,0,0
2020-11-21,3,1,0,1,0
2020-11-22,4,1,1,0,0
2020-11-23,5,1,2,0,0
2020-11-24,3,0,0,0,0
2020-11-25,4,0,3,0,0
2020-11-26,6,1,2,0,0
2020-11-27,5,1,1,0,0
2020-11-28,0,0,0,0,0
2020-11-29,1,0,1,0,0
2020-11-30,0,0,0,0,0
2020-12-01,1,0,0,0,0
