"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,3,0,3,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,3,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,4,1,2,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,2,1,0,0,1
2020-06-09,2,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,1,0,0
2020-06-17,8,1,5,0,1
2020-06-18,11,1,3,2,0
2020-06-19,11,0,3,2,0
2020-06-20,5,1,1,0,0
2020-06-21,15,2,2,4,0
2020-06-22,16,3,2,4,0
2020-06-23,17,2,4,3,0
2020-06-24,13,0,3,2,1
2020-06-25,25,1,6,9,0
2020-06-26,29,5,8,10,0
2020-06-27,30,1,6,13,0
2020-06-28,29,3,4,11,1
2020-06-29,26,12,1,6,0
2020-06-30,34,10,7,9,2
2020-07-01,61,17,15,20,4
2020-07-02,51,10,11,15,3
2020-07-03,73,8,27,18,3
2020-07-04,73,6,27,13,2
2020-07-05,75,14,28,11,8
2020-07-06,64,9,27,8,11
2020-07-07,71,8,28,11,5
2020-07-08,99,7,47,18,7
2020-07-09,74,4,35,16,3
2020-07-10,89,15,31,21,9
2020-07-11,66,10,24,11,4
2020-07-12,65,13,25,15,3
2020-07-13,95,16,26,22,12
2020-07-14,107,16,46,11,10
2020-07-15,96,14,31,13,13
2020-07-16,125,25,41,17,23
2020-07-17,151,29,37,26,22
2020-07-18,128,19,37,31,13
2020-07-19,146,36,44,26,9
2020-07-20,189,40,46,42,28
2020-07-21,163,32,49,32,16
2020-07-22,185,37,49,43,17
2020-07-23,157,42,36,39,12
2020-07-24,170,31,46,52,11
2020-07-25,137,31,35,39,13
2020-07-26,137,18,37,49,7
2020-07-27,160,29,57,40,8
2020-07-28,135,18,52,34,6
2020-07-29,126,18,38,38,6
2020-07-30,144,21,45,43,2
2020-07-31,158,21,54,57,4
2020-08-01,159,24,54,44,5
2020-08-02,171,30,54,47,3
2020-08-03,193,35,51,49,3
2020-08-04,175,31,58,50,1
2020-08-05,163,29,50,40,2
2020-08-06,180,28,69,35,2
2020-08-07,202,26,87,31,0
2020-08-08,163,26,69,33,1
2020-08-09,171,31,56,32,2
2020-08-10,227,36,92,41,0
2020-08-11,214,35,86,23,3
2020-08-12,230,42,92,26,2
2020-08-13,217,30,103,26,0
2020-08-14,243,32,95,35,3
2020-08-15,230,40,105,24,1
2020-08-16,223,47,85,19,1
2020-08-17,232,49,92,21,1
2020-08-18,253,51,94,21,2
2020-08-19,250,22,101,23,2
2020-08-20,287,36,104,22,2
2020-08-21,249,37,92,18,1
2020-08-22,256,33,101,14,3
2020-08-23,296,41,109,18,0
2020-08-24,307,38,128,21,3
2020-08-25,317,34,153,20,5
2020-08-26,300,41,148,18,4
2020-08-27,299,43,146,19,3
2020-08-28,277,39,135,8,5
2020-08-29,255,30,119,13,5
2020-08-30,279,37,142,15,7
2020-08-31,291,30,132,13,6
2020-09-01,328,47,149,14,4
2020-09-02,260,34,114,13,5
2020-09-03,261,25,113,12,7
2020-09-04,250,22,122,7,3
2020-09-05,230,24,109,10,0
2020-09-06,242,24,105,23,10
2020-09-07,242,25,102,15,5
2020-09-08,236,26,106,11,3
2020-09-09,236,23,110,12,2
2020-09-10,219,15,103,15,2
2020-09-11,196,20,90,9,0
2020-09-12,201,31,87,3,5
2020-09-13,200,35,76,8,2
2020-09-14,177,14,77,11,2
2020-09-15,167,14,82,6,1
2020-09-16,150,8,70,9,4
2020-09-17,168,21,74,5,2
2020-09-18,166,15,82,8,4
2020-09-19,150,9,72,3,6
2020-09-20,138,23,59,7,2
2020-09-21,133,12,55,5,9
2020-09-22,151,10,75,10,5
2020-09-23,120,11,62,2,3
2020-09-24,141,10,71,1,2
2020-09-25,118,9,53,4,1
2020-09-26,90,11,35,4,1
2020-09-27,104,15,43,5,4
2020-09-28,88,9,33,6,1
2020-09-29,98,10,44,5,1
2020-09-30,82,5,54,1,0
2020-10-01,90,11,35,6,0
2020-10-02,73,16,26,0,0
2020-10-03,66,10,30,5,1
2020-10-04,61,5,33,2,1
2020-10-05,76,4,31,1,0
2020-10-06,65,10,30,2,0
2020-10-07,71,7,23,2,0
2020-10-08,64,8,33,1,0
2020-10-09,68,12,30,4,1
2020-10-10,60,9,27,4,0
2020-10-11,51,5,20,2,1
2020-10-12,61,7,27,3,1
2020-10-13,69,8,29,4,1
2020-10-14,54,4,22,5,1
2020-10-15,57,6,23,2,2
2020-10-16,52,5,22,3,0
2020-10-17,49,6,21,3,0
2020-10-18,41,4,18,5,0
2020-10-19,38,2,18,2,3
2020-10-20,37,6,18,1,2
2020-10-21,38,7,12,3,4
2020-10-22,28,5,13,1,0
2020-10-23,32,3,15,0,0
2020-10-24,30,6,6,3,1
2020-10-25,32,2,10,2,1
2020-10-26,19,1,9,1,0
2020-10-27,32,3,14,1,0
2020-10-28,23,3,7,2,1
2020-10-29,16,1,7,1,0
2020-10-30,23,3,11,2,0
2020-10-31,23,0,6,1,0
2020-11-01,18,1,12,0,0
2020-11-02,15,0,9,0,0
2020-11-03,15,0,8,0,1
2020-11-04,23,1,12,3,0
2020-11-05,21,3,8,1,0
2020-11-06,25,4,8,1,1
2020-11-07,20,3,4,3,3
2020-11-08,20,2,8,3,0
2020-11-09,30,4,11,1,1
2020-11-10,16,3,8,2,1
2020-11-11,19,5,11,0,0
2020-11-12,19,3,10,1,0
2020-11-13,17,1,10,1,0
2020-11-14,14,2,7,1,1
2020-11-15,10,2,3,1,0
2020-11-16,6,1,2,1,0
2020-11-17,8,0,3,0,0
2020-11-18,12,4,5,0,0
2020-11-19,9,2,2,0,0
2020-11-20,5,1,3,0,0
2020-11-21,13,2,5,0,0
2020-11-22,6,1,1,0,0
2020-11-23,5,0,2,0,0
2020-11-24,3,2,0,1,0
2020-11-25,7,1,3,0,0
2020-11-26,5,0,2,0,0
2020-11-27,6,0,4,0,0
2020-11-28,2,0,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,2,1,1,0,0
2020-12-01,4,0,1,0,0
2020-12-02,2,1,0,0,0
2020-12-03,4,0,1,0,0
2020-12-04,4,0,0,0,0
2020-12-05,4,0,3,0,0
2020-12-06,3,0,2,0,0
2020-12-07,3,0,2,0,0
2020-12-08,3,0,2,0,0
2020-12-09,3,0,3,0,0
2020-12-10,7,0,5,0,0
2020-12-11,5,1,2,1,0
2020-12-12,5,1,1,0,0
2020-12-13,3,0,1,0,0
2020-12-14,2,1,1,0,0
2020-12-15,3,1,2,0,0
2020-12-16,5,0,1,1,0
2020-12-17,5,0,4,0,0
2020-12-18,4,0,0,1,0
2020-12-19,5,1,1,1,0
2020-12-20,3,0,3,0,0
2020-12-21,8,1,3,2,0
2020-12-22,5,0,3,0,1
2020-12-23,5,0,3,0,0
2020-12-24,8,0,3,1,0
2020-12-25,8,0,4,1,0
2020-12-26,7,0,5,1,0
2020-12-27,7,0,5,1,0
2020-12-28,12,1,5,2,0
2020-12-29,10,1,4,2,0
2020-12-30,9,0,6,0,1
2020-12-31,8,1,2,2,0
2021-01-01,12,0,7,2,0
2021-01-02,21,1,9,5,0
2021-01-03,21,2,9,2,0
2021-01-04,18,2,7,1,0
2021-01-05,13,1,7,1,0
2021-01-06,18,0,8,1,0
2021-01-07,26,1,11,1,0
2021-01-08,19,2,9,0,0
2021-01-09,20,2,7,1,0
2021-01-10,26,1,8,2,0
2021-01-11,38,2,11,0,1
2021-01-12,30,4,13,1,0
2021-01-13,31,0,11,1,0
2021-01-14,32,1,10,1,0
2021-01-15,24,0,9,0,0
2021-01-16,19,0,7,0,0
2021-01-17,19,2,8,0,0
2021-01-18,12,1,7,1,0
2021-01-19,8,0,4,1,0
2021-01-20,10,0,7,0,0
2021-01-21,5,0,0,1,1
