"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,3,0,1,0,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,2,0,1,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,1,0,1,0
2020-05-14,2,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,0,0,1,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,2,1,1,0,0
2020-06-01,4,1,2,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,1,0,1
2020-06-05,4,1,0,0,1
2020-06-06,3,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,0,3,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,0,0,0
2020-06-12,20,3,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,0,1,0,0
2020-06-17,9,1,6,0,0
2020-06-18,10,2,2,1,0
2020-06-19,8,1,2,2,0
2020-06-20,14,1,4,5,0
2020-06-21,17,1,4,2,1
2020-06-22,11,1,3,1,0
2020-06-23,15,2,4,3,0
2020-06-24,12,0,3,5,1
2020-06-25,23,3,2,5,0
2020-06-26,28,1,10,6,0
2020-06-27,27,3,5,14,0
2020-06-28,28,2,6,9,1
2020-06-29,39,10,9,12,3
2020-06-30,32,5,5,9,3
2020-07-01,53,17,13,14,0
2020-07-02,59,14,11,21,3
2020-07-03,61,8,23,10,3
2020-07-04,84,10,36,13,6
2020-07-05,80,10,32,11,8
2020-07-06,89,10,35,13,10
2020-07-07,76,8,29,18,6
2020-07-08,82,6,44,11,1
2020-07-09,88,6,41,23,4
2020-07-10,105,17,47,18,8
2020-07-11,63,12,25,5,3
2020-07-12,86,18,23,12,6
2020-07-13,100,15,37,17,15
2020-07-14,118,25,46,16,8
2020-07-15,102,18,35,16,12
2020-07-16,106,18,33,17,11
2020-07-17,146,24,45,29,12
2020-07-18,163,26,56,25,24
2020-07-19,169,46,37,30,23
2020-07-20,170,29,49,34,27
2020-07-21,165,32,44,52,17
2020-07-22,196,37,59,40,20
2020-07-23,159,28,47,46,10
2020-07-24,158,27,40,48,9
2020-07-25,104,21,24,31,7
2020-07-26,159,25,56,41,10
2020-07-27,170,32,55,46,5
2020-07-28,145,29,44,37,8
2020-07-29,160,21,50,45,11
2020-07-30,145,18,52,42,5
2020-07-31,154,26,48,49,3
2020-08-01,167,19,54,58,5
2020-08-02,165,24,61,45,2
2020-08-03,181,37,45,48,2
2020-08-04,165,29,58,44,0
2020-08-05,157,27,56,29,1
2020-08-06,178,26,64,37,5
2020-08-07,208,34,82,37,0
2020-08-08,181,20,73,32,0
2020-08-09,189,34,74,31,1
2020-08-10,247,36,104,45,0
2020-08-11,216,31,98,20,1
2020-08-12,231,43,97,25,4
2020-08-13,226,33,113,26,0
2020-08-14,256,37,103,35,4
2020-08-15,205,41,73,27,3
2020-08-16,243,45,91,20,3
2020-08-17,219,46,77,16,1
2020-08-18,302,57,136,21,1
2020-08-19,242,29,98,23,2
2020-08-20,266,35,83,28,1
2020-08-21,240,32,96,16,1
2020-08-22,263,27,115,13,1
2020-08-23,311,39,124,22,3
2020-08-24,290,34,124,27,6
2020-08-25,327,47,144,14,1
2020-08-26,285,33,146,13,4
2020-08-27,316,46,149,17,4
2020-08-28,324,40,145,20,6
2020-08-29,275,45,127,12,6
2020-08-30,282,38,138,11,4
2020-08-31,271,19,140,11,9
2020-09-01,317,32,144,15,9
2020-09-02,247,26,120,13,4
2020-09-03,256,27,105,16,3
2020-09-04,267,31,124,14,4
2020-09-05,237,30,105,8,6
2020-09-06,282,26,125,17,7
2020-09-07,258,26,117,6,2
2020-09-08,229,26,108,14,1
2020-09-09,219,23,88,13,2
2020-09-10,214,18,111,9,2
2020-09-11,197,20,90,12,1
2020-09-12,194,18,94,8,2
2020-09-13,210,31,89,8,5
2020-09-14,186,17,78,9,2
2020-09-15,169,19,75,4,4
2020-09-16,139,10,80,4,1
2020-09-17,172,13,87,8,4
2020-09-18,154,16,62,6,1
2020-09-19,138,11,62,7,1
2020-09-20,155,17,72,7,5
2020-09-21,147,14,65,8,7
2020-09-22,137,14,68,6,5
2020-09-23,155,10,71,2,8
2020-09-24,145,10,54,11,5
2020-09-25,143,17,60,3,4
2020-09-26,103,7,48,5,3
2020-09-27,111,10,50,4,4
2020-09-28,89,7,41,5,1
2020-09-29,104,11,52,2,2
2020-09-30,61,5,37,1,0
2020-10-01,102,11,39,1,2
2020-10-02,80,12,36,9,0
2020-10-03,82,10,37,4,0
2020-10-04,70,13,31,0,0
2020-10-05,73,6,33,2,1
2020-10-06,72,6,40,2,0
2020-10-07,64,8,27,3,0
2020-10-08,56,9,22,3,0
2020-10-09,57,8,20,1,0
2020-10-10,69,6,30,3,1
2020-10-11,58,6,28,1,1
2020-10-12,71,11,27,3,1
2020-10-13,82,11,38,2,1
2020-10-14,56,7,23,3,1
2020-10-15,60,7,26,2,2
2020-10-16,49,6,16,5,0
2020-10-17,46,2,25,4,2
2020-10-18,48,5,16,5,5
2020-10-19,52,4,19,0,3
2020-10-20,49,4,17,6,1
2020-10-21,37,3,16,1,0
2020-10-22,36,6,13,3,4
2020-10-23,29,3,13,2,2
2020-10-24,45,7,9,2,2
2020-10-25,23,2,9,3,0
2020-10-26,31,1,10,2,0
2020-10-27,17,3,10,0,2
2020-10-28,29,3,10,1,1
2020-10-29,23,1,13,2,0
2020-10-30,24,2,11,2,1
2020-10-31,28,2,12,1,1
2020-11-01,18,0,10,3,0
2020-11-02,19,1,7,0,0
2020-11-03,22,1,11,0,0
2020-11-04,25,2,11,2,1
2020-11-05,20,1,11,1,1
2020-11-06,26,4,11,2,0
2020-11-07,27,5,10,2,2
2020-11-08,31,5,11,3,0
2020-11-09,25,3,11,1,1
2020-11-10,19,2,8,1,0
2020-11-11,23,4,12,1,0
2020-11-12,18,2,10,3,0
2020-11-13,18,3,5,1,2
2020-11-14,13,2,5,3,0
2020-11-15,14,0,6,0,1
2020-11-16,8,1,2,0,0
2020-11-17,17,1,9,0,0
2020-11-18,16,5,8,0,0
2020-11-19,11,1,3,0,1
2020-11-20,16,4,10,0,0
2020-11-21,9,0,5,0,0
2020-11-22,9,1,0,0,0
2020-11-23,4,0,2,0,0
2020-11-24,11,2,1,1,1
2020-11-25,18,1,8,0,0
2020-11-26,5,1,2,0,0
2020-11-27,7,0,5,0,0
2020-11-28,4,0,2,0,0
2020-11-29,1,0,1,0,0
2020-11-30,9,0,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,1,0,0
2020-12-03,4,0,3,0,0
2020-12-04,7,0,3,1,0
2020-12-05,3,0,3,0,0
2020-12-06,9,0,5,0,0
2020-12-07,6,0,4,0,0
2020-12-08,5,0,2,0,0
2020-12-09,4,0,2,0,0
2020-12-10,5,0,2,1,0
2020-12-11,8,0,5,0,0
2020-12-12,3,0,2,0,0
2020-12-13,8,0,2,1,0
2020-12-14,6,1,3,0,0
2020-12-15,6,1,2,1,0
2020-12-16,8,2,2,1,0
2020-12-17,4,0,2,0,0
2020-12-18,5,0,2,1,0
2020-12-19,5,1,2,0,0
2020-12-20,8,1,4,1,0
2020-12-21,11,0,8,2,0
2020-12-22,10,1,2,2,0
2020-12-23,8,1,4,0,0
2020-12-24,6,0,2,0,0
2020-12-25,10,0,9,0,0
2020-12-26,8,0,3,1,1
2020-12-27,12,0,5,2,0
2020-12-28,6,0,1,2,2
2020-12-29,13,0,8,2,0
2020-12-30,15,0,12,1,0
2020-12-31,11,2,5,2,0
2021-01-01,17,2,6,2,0
2021-01-02,19,1,6,2,0
2021-01-03,16,1,5,2,0
2021-01-04,19,2,10,0,0
2021-01-05,30,2,17,2,0
2021-01-06,20,1,4,6,0
2021-01-07,19,1,3,1,0
2021-01-08,26,1,11,3,1
2021-01-09,37,4,13,0,1
2021-01-10,33,0,8,1,1
2021-01-11,29,0,11,3,0
2021-01-12,36,5,15,0,0
2021-01-13,41,1,11,0,0
2021-01-14,33,1,18,1,0
2021-01-15,27,0,15,0,0
2021-01-16,36,2,20,1,0
2021-01-17,24,2,11,1,0
2021-01-18,28,0,11,1,1
2021-01-19,37,2,15,1,0
2021-01-20,35,2,18,0,0
2021-01-21,39,1,17,1,3
2021-01-22,41,0,19,4,1
2021-01-23,26,1,10,3,0
2021-01-24,30,1,15,1,0
2021-01-25,32,1,14,1,0
2021-01-26,24,6,7,1,0
2021-01-27,38,1,16,2,0
2021-01-28,37,2,17,2,0
2021-01-29,18,1,11,1,0
2021-01-30,27,0,13,2,0
2021-01-31,36,2,18,0,0
2021-02-01,34,3,20,1,0
2021-02-02,28,4,13,3,0
2021-02-03,34,4,19,0,0
2021-02-04,27,2,12,0,0
2021-02-05,38,2,17,2,0
2021-02-06,35,2,22,1,1
2021-02-07,36,2,17,0,1
2021-02-08,39,1,27,1,1
2021-02-09,31,2,19,0,1
2021-02-10,37,2,20,0,1
2021-02-11,37,1,25,1,0
2021-02-12,40,5,23,0,0
2021-02-13,44,1,24,3,0
2021-02-14,42,3,22,1,0
2021-02-15,71,2,33,7,0
2021-02-16,68,2,38,2,1
2021-02-17,61,2,35,2,1
2021-02-18,88,7,40,4,1
2021-02-19,89,4,44,5,0
2021-02-20,89,2,35,4,0
2021-02-21,85,3,40,5,0
2021-02-22,95,2,44,7,0
2021-02-23,85,9,37,2,0
2021-02-24,71,3,31,9,1
2021-02-25,81,4,32,6,1
2021-02-26,73,0,40,4,0
2021-02-27,60,2,33,2,0
2021-02-28,64,4,30,2,0
2021-03-01,74,5,37,4,0
2021-03-02,70,2,39,5,0
2021-03-03,68,3,42,6,0
2021-03-04,69,0,33,8,0
2021-03-05,69,4,36,3,0
2021-03-06,61,2,24,7,1
2021-03-07,62,1,23,8,5
2021-03-08,66,3,27,9,4
2021-03-09,49,2,22,5,0
2021-03-10,52,1,29,6,0
2021-03-11,59,2,22,4,0
2021-03-12,52,2,24,3,0
2021-03-13,39,1,20,5,1
2021-03-14,45,2,18,5,2
2021-03-15,36,3,21,2,1
2021-03-16,36,1,18,3,0
2021-03-17,34,2,9,3,0
2021-03-18,51,1,26,4,0
2021-03-19,32,2,18,1,1
2021-03-20,43,2,16,3,0
2021-03-21,46,1,24,5,0
2021-03-22,38,1,20,4,0
2021-03-23,49,1,25,10,1
2021-03-24,51,5,25,4,0
2021-03-25,48,4,33,3,1
2021-03-26,42,3,23,5,1
2021-03-27,39,4,23,3,0
2021-03-28,55,5,32,3,0
2021-03-29,51,3,29,4,1
2021-03-30,53,4,31,5,0
2021-03-31,46,6,22,4,0
2021-04-01,64,3,39,5,0
2021-04-02,47,2,31,1,3
2021-04-03,52,6,22,4,0
2021-04-04,61,4,38,1,0
2021-04-05,71,5,43,4,0
2021-04-06,61,3,33,3,0
2021-04-07,68,5,40,2,0
2021-04-08,94,3,60,4,0
2021-04-09,88,2,67,3,0
2021-04-10,97,10,55,8,0
2021-04-11,100,8,68,2,1
2021-04-12,97,3,62,5,0
2021-04-13,99,3,71,5,2
2021-04-14,97,3,67,5,2
2021-04-15,107,6,71,6,4
2021-04-16,92,9,59,5,3
2021-04-17,71,3,48,6,2
2021-04-18,87,3,50,8,4
2021-04-19,111,10,69,1,7
2021-04-20,84,3,64,1,1
2021-04-21,98,7,72,3,2
2021-04-22,94,8,59,6,1
2021-04-23,73,5,43,3,5
2021-04-24,76,11,45,3,6
2021-04-25,86,2,58,7,5
2021-04-26,85,8,45,5,8
2021-04-27,78,5,51,7,3
2021-04-28,77,5,50,4,3
2021-04-29,89,4,56,7,4
2021-04-30,87,5,55,8,4
2021-05-01,81,9,46,5,1
2021-05-02,96,10,54,1,3
2021-05-03,106,6,46,1,2
2021-05-04,94,5,52,5,1
2021-05-05,83,9,37,2,0
2021-05-06,93,9,44,7,1
2021-05-07,102,15,46,4,0
2021-05-08,73,5,40,3,5
2021-05-09,85,5,55,0,0
2021-05-10,86,5,46,2,2
2021-05-11,95,5,51,7,1
2021-05-12,124,11,67,6,1
2021-05-13,121,4,68,10,1
2021-05-14,121,12,62,3,1
2021-05-15,145,13,81,4,4
2021-05-16,107,13,52,2,2
2021-05-17,115,15,60,4,1
2021-05-18,136,13,76,5,1
2021-05-19,128,19,65,1,0
2021-05-20,143,18,75,3,0
2021-05-21,138,9,68,4,0
2021-05-22,153,25,71,5,2
2021-05-23,173,21,83,10,0
2021-05-24,163,21,77,7,1
2021-05-25,181,28,90,6,1
2021-05-26,191,31,84,17,2
2021-05-27,217,24,103,10,2
2021-05-28,195,36,78,10,1
2021-05-29,207,36,91,10,2
2021-05-30,238,35,94,9,1
2021-05-31,226,34,94,9,1
2021-06-01,248,47,98,19,1
2021-06-02,248,42,97,7,1
2021-06-03,232,31,104,15,0
2021-06-04,227,31,101,11,0
2021-06-05,235,33,100,13,1
2021-06-06,251,35,101,19,4
2021-06-07,247,32,114,15,0
2021-06-08,258,26,112,11,3
2021-06-09,240,31,94,15,2
2021-06-10,247,36,93,24,0
2021-06-11,258,44,109,15,0
2021-06-12,219,35,93,12,0
2021-06-13,245,37,101,23,0
2021-06-14,198,22,93,13,1
2021-06-15,232,33,101,26,0
2021-06-16,197,32,88,20,0
2021-06-17,247,33,125,22,2
2021-06-18,222,35,111,21,0
2021-06-19,227,15,115,19,0
2021-06-20,256,30,122,24,0
2021-06-21,252,27,126,24,1
2021-06-22,276,28,150,23,0
2021-06-23,267,42,129,27,1
2021-06-24,280,29,149,23,1
2021-06-25,243,25,131,21,0
2021-06-26,253,31,123,24,1
2021-06-27,290,30,135,41,0
2021-06-28,278,34,108,34,3
2021-06-29,297,30,128,36,0
2021-06-30,307,36,144,27,3
2021-07-01,292,39,144,28,0
2021-07-02,265,27,137,25,5
2021-07-03,292,50,137,25,1
2021-07-04,281,33,127,30,1
2021-07-05,248,31,118,29,1
2021-07-06,262,44,114,33,0
2021-07-07,273,39,135,28,0
2021-07-08,249,36,138,18,0
2021-07-09,283,32,152,25,0
2021-07-10,256,40,123,24,0
2021-07-11,227,21,121,22,0
2021-07-12,275,35,146,20,0
2021-07-13,256,36,127,22,0
2021-07-14,261,31,136,12,1
2021-07-15,220,23,132,10,0
2021-07-16,221,29,112,10,1
2021-07-17,200,22,100,14,2
2021-07-18,233,21,127,17,0
2021-07-19,178,15,82,16,1
2021-07-20,199,23,88,30,0
2021-07-21,190,22,96,14,0
2021-07-22,198,15,106,16,0
2021-07-23,165,15,97,16,0
2021-07-24,172,18,87,10,1
2021-07-25,192,17,101,17,0
2021-07-26,166,13,95,13,0
2021-07-27,192,12,113,13,0
2021-07-28,205,26,109,13,0
2021-07-29,165,18,95,12,0
2021-07-30,133,13,83,7,0
2021-07-31,161,20,84,9,0
2021-08-01,157,22,73,8,0
2021-08-02,161,17,83,17,1
2021-08-03,138,19,84,6,0
2021-08-04,132,12,76,9,0
2021-08-05,129,15,66,9,1
2021-08-06,104,15,55,12,1
2021-08-07,112,7,71,6,0
2021-08-08,105,11,55,7,0
2021-08-09,104,7,62,6,0
2021-08-10,91,10,62,6,0
2021-08-11,115,14,65,10,0
2021-08-12,98,20,54,1,0
2021-08-13,89,9,55,4,0
2021-08-14,71,4,40,6,0
2021-08-15,99,17,49,6,0
2021-08-16,91,11,50,7,0
2021-08-17,97,5,64,8,0
2021-08-18,99,14,51,13,0
2021-08-19,76,13,43,7,0
2021-08-20,71,10,40,12,0
2021-08-21,79,7,44,4,0
2021-08-22,75,6,49,5,0
2021-08-23,75,4,48,7,0
2021-08-24,57,3,31,4,0
2021-08-25,67,8,35,6,0
2021-08-26,56,3,39,2,0
2021-08-27,60,5,37,3,0
2021-08-28,63,3,41,5,0
2021-08-29,63,7,35,4,0
2021-08-30,45,6,26,3,0
2021-08-31,53,3,35,4,0
2021-09-01,42,3,28,2,0
2021-09-02,48,5,31,2,0
2021-09-03,32,1,21,1,0
2021-09-04,28,2,19,6,0
2021-09-05,26,2,16,2,1
2021-09-06,29,3,16,3,0
2021-09-07,31,3,15,2,0
2021-09-08,28,3,15,4,0
2021-09-09,20,2,13,2,0
2021-09-10,27,6,14,0,0
2021-09-11,27,2,14,3,0
2021-09-12,22,4,12,2,0
2021-09-13,35,5,17,2,0
2021-09-14,14,2,8,2,0
2021-09-15,11,1,6,4,0
2021-09-16,23,2,8,2,0
2021-09-17,19,1,9,4,0
2021-09-18,12,0,8,2,0
2021-09-19,19,2,14,1,0
2021-09-20,29,4,10,3,0
2021-09-21,24,0,18,1,0
2021-09-22,13,0,8,0,0
2021-09-23,25,3,11,2,0
2021-09-24,29,2,15,6,0
2021-09-25,25,3,14,1,0
2021-09-26,21,2,14,1,0
2021-09-27,21,2,9,2,0
2021-09-28,27,5,17,1,0
2021-09-29,16,2,9,0,0
2021-09-30,9,0,7,0,0
2021-10-01,9,0,7,0,0
2021-10-02,12,1,9,0,0
2021-10-03,10,0,7,0,0
2021-10-04,7,1,3,1,0
2021-10-05,16,1,10,0,0
2021-10-06,15,1,5,0,0
2021-10-07,16,1,13,0,0
2021-10-08,11,2,6,1,0
2021-10-09,10,0,6,0,0
2021-10-10,7,2,4,0,0
2021-10-11,11,1,3,0,0
2021-10-12,11,5,4,0,0
2021-10-13,8,0,4,0,0
2021-10-14,8,0,4,0,0
2021-10-15,5,1,1,0,0
2021-10-16,7,1,2,0,0
2021-10-17,10,0,5,0,0
2021-10-18,5,0,2,0,0
2021-10-19,0,0,0,0,0
2021-10-20,1,0,0,0,0
2021-10-21,4,1,2,0,0
2021-10-22,4,1,3,0,0
2021-10-23,1,0,1,0,0
2021-10-24,2,0,1,0,0
