"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,1,0,1
2020-05-09,2,0,2,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,0,2,0,0
2020-06-01,2,1,1,0,0
2020-06-02,1,0,0,0,1
2020-06-03,3,0,2,0,1
2020-06-04,1,0,1,0,0
2020-06-05,2,1,0,0,0
2020-06-06,3,0,2,0,0
2020-06-07,2,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,3,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,3,2,0,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,2,4,0,0
2020-06-19,9,0,2,5,0
2020-06-20,12,1,3,2,0
2020-06-21,16,2,5,0,1
2020-06-22,11,0,6,1,0
2020-06-23,19,3,2,6,0
2020-06-24,19,0,2,6,1
2020-06-25,19,3,0,8,0
2020-06-26,24,2,11,8,0
2020-06-27,28,3,3,13,0
2020-06-28,29,2,6,17,0
2020-06-29,32,8,5,9,2
2020-06-30,42,11,9,6,2
2020-07-01,49,15,11,11,1
2020-07-02,61,11,16,20,4
2020-07-03,72,15,26,11,4
2020-07-04,66,4,30,9,4
2020-07-05,78,8,30,21,8
2020-07-06,82,11,27,12,10
2020-07-07,77,5,33,14,3
2020-07-08,70,9,31,10,6
2020-07-09,84,4,37,19,3
2020-07-10,94,16,43,17,7
2020-07-11,75,13,34,8,3
2020-07-12,58,11,25,10,3
2020-07-13,98,22,30,18,11
2020-07-14,115,17,51,14,13
2020-07-15,95,17,30,17,9
2020-07-16,114,21,28,23,14
2020-07-17,160,36,48,25,19
2020-07-18,132,21,33,25,24
2020-07-19,151,25,48,20,26
2020-07-20,205,48,58,45,22
2020-07-21,168,28,46,46,14
2020-07-22,184,36,53,49,14
2020-07-23,131,25,40,30,8
2020-07-24,175,33,47,46,17
2020-07-25,142,34,29,44,12
2020-07-26,143,21,31,55,8
2020-07-27,158,30,53,41,9
2020-07-28,136,21,45,36,5
2020-07-29,135,20,54,32,5
2020-07-30,155,21,51,50,2
2020-07-31,164,24,49,52,1
2020-08-01,155,27,48,50,5
2020-08-02,171,27,51,40,6
2020-08-03,178,41,56,42,1
2020-08-04,185,25,63,49,1
2020-08-05,169,35,59,34,3
2020-08-06,156,22,58,31,3
2020-08-07,209,31,88,36,1
2020-08-08,195,21,69,40,1
2020-08-09,167,22,70,35,0
2020-08-10,216,32,85,30,1
2020-08-11,220,33,101,30,2
2020-08-12,228,33,98,30,2
2020-08-13,233,42,104,23,0
2020-08-14,243,39,99,33,2
2020-08-15,242,42,109,25,3
2020-08-16,238,42,94,20,1
2020-08-17,205,45,75,24,0
2020-08-18,248,42,96,20,3
2020-08-19,259,39,100,23,3
2020-08-20,294,41,108,19,0
2020-08-21,278,37,110,21,3
2020-08-22,249,30,104,11,1
2020-08-23,268,37,98,16,1
2020-08-24,280,41,98,17,5
2020-08-25,304,31,142,16,3
2020-08-26,296,42,142,20,3
2020-08-27,314,42,152,15,4
2020-08-28,331,42,164,11,5
2020-08-29,277,36,131,18,7
2020-08-30,294,39,142,16,9
2020-08-31,277,24,131,18,3
2020-09-01,310,42,139,11,8
2020-09-02,282,26,144,19,4
2020-09-03,250,25,108,11,5
2020-09-04,246,36,105,11,2
2020-09-05,239,23,126,10,4
2020-09-06,268,25,121,10,7
2020-09-07,228,23,94,12,4
2020-09-08,215,16,90,15,1
2020-09-09,238,37,95,13,2
2020-09-10,194,16,93,7,3
2020-09-11,221,27,101,8,2
2020-09-12,186,20,90,9,2
2020-09-13,200,21,90,9,2
2020-09-14,165,20,67,6,4
2020-09-15,186,18,94,8,1
2020-09-16,139,8,66,9,0
2020-09-17,163,18,82,3,6
2020-09-18,184,13,77,11,6
2020-09-19,163,15,75,10,2
2020-09-20,132,12,67,3,4
2020-09-21,139,14,66,1,5
2020-09-22,152,15,80,7,2
2020-09-23,131,13,52,7,1
2020-09-24,143,10,69,6,4
2020-09-25,123,11,51,7,5
2020-09-26,109,15,39,3,4
2020-09-27,97,7,42,2,2
2020-09-28,96,14,37,3,1
2020-09-29,93,9,42,5,0
2020-09-30,81,9,43,2,1
2020-10-01,97,10,43,1,0
2020-10-02,85,10,45,3,0
2020-10-03,51,4,23,3,0
2020-10-04,70,6,35,2,1
2020-10-05,74,9,31,6,0
2020-10-06,58,10,21,2,2
2020-10-07,62,12,25,4,0
2020-10-08,80,7,37,0,1
2020-10-09,48,5,19,1,0
2020-10-10,76,7,34,3,1
2020-10-11,58,7,26,4,0
2020-10-12,66,8,31,3,0
2020-10-13,63,10,24,7,2
2020-10-14,48,6,21,3,0
2020-10-15,58,7,23,3,2
2020-10-16,57,4,24,4,4
2020-10-17,40,4,19,2,1
2020-10-18,39,4,14,4,1
2020-10-19,47,6,20,1,2
2020-10-20,48,4,22,2,0
2020-10-21,40,6,15,2,2
2020-10-22,37,5,13,4,2
2020-10-23,31,1,14,3,0
2020-10-24,39,7,15,2,0
2020-10-25,26,3,9,1,0
2020-10-26,21,1,9,0,0
2020-10-27,27,1,12,2,0
2020-10-28,16,3,6,1,0
2020-10-29,14,0,6,1,0
2020-10-30,20,3,8,3,0
2020-10-31,21,1,6,3,0
2020-11-01,21,0,11,0,1
2020-11-02,17,0,8,0,1
2020-11-03,26,5,9,1,0
2020-11-04,21,1,6,3,1
2020-11-05,22,1,10,1,1
2020-11-06,24,1,11,1,1
2020-11-07,26,4,13,0,0
2020-11-08,29,3,11,1,1
2020-11-09,22,4,11,1,0
2020-11-10,13,3,3,3,0
2020-11-11,14,0,8,0,0
2020-11-12,27,5,13,0,2
2020-11-13,17,1,7,2,1
2020-11-14,15,2,8,2,0
2020-11-15,17,7,5,1,0
2020-11-16,9,0,4,0,0
2020-11-17,9,1,4,1,0
2020-11-18,11,2,6,0,0
2020-11-19,10,2,3,0,0
2020-11-20,9,3,2,0,0
2020-11-21,9,0,4,0,0
2020-11-22,8,0,2,1,0
2020-11-23,7,3,3,0,0
2020-11-24,8,1,1,0,0
2020-11-25,10,0,5,0,0
2020-11-26,2,1,1,0,0
2020-11-27,7,0,3,0,0
2020-11-28,3,1,2,0,0
2020-11-29,0,0,0,0,0
2020-11-30,2,0,1,0,0
2020-12-01,4,0,0,0,0
2020-12-02,6,1,4,0,0
2020-12-03,2,0,2,0,0
2020-12-04,7,0,1,0,0
2020-12-05,3,0,1,0,0
2020-12-06,4,0,2,0,0
2020-12-07,2,0,0,0,0
2020-12-08,7,0,3,0,0
2020-12-09,4,0,3,0,0
2020-12-10,5,1,3,0,0
2020-12-11,5,1,3,0,0
2020-12-12,3,0,2,0,0
2020-12-13,4,0,1,1,0
2020-12-14,5,1,1,0,0
2020-12-15,7,1,4,1,0
2020-12-16,5,1,3,0,0
2020-12-17,5,0,3,0,0
2020-12-18,4,0,1,1,0
2020-12-19,6,1,0,0,0
2020-12-20,4,0,2,0,0
2020-12-21,6,0,4,0,0
2020-12-22,8,0,3,2,1
2020-12-23,14,1,7,2,0
2020-12-24,10,0,5,0,0
2020-12-25,5,0,2,1,0
2020-12-26,8,0,7,1,0
2020-12-27,10,0,4,1,0
2020-12-28,9,1,4,2,0
2020-12-29,13,0,8,2,1
2020-12-30,6,0,4,0,0
2020-12-31,12,1,7,0,0
2021-01-01,9,0,6,0,0
2021-01-02,18,2,9,1,0
2021-01-03,19,0,10,4,0
2021-01-04,17,2,6,3,0
2021-01-05,14,0,2,2,1
2021-01-06,26,3,11,3,0
2021-01-07,21,2,7,3,0
2021-01-08,26,3,8,1,1
2021-01-09,21,0,11,1,0
2021-01-10,28,2,4,1,0
2021-01-11,28,1,6,1,0
2021-01-12,33,3,18,1,0
2021-01-13,36,1,11,1,0
2021-01-14,43,1,19,1,0
2021-01-15,24,0,6,0,1
2021-01-16,26,2,13,0,0
2021-01-17,27,2,14,3,0
2021-01-18,29,0,18,1,0
2021-01-19,31,3,13,2,0
2021-01-20,27,0,11,1,0
2021-01-21,27,2,12,1,0
2021-01-22,33,0,11,1,0
2021-01-23,18,0,8,0,0
2021-01-24,32,2,19,0,0
2021-01-25,31,0,14,2,0
2021-01-26,26,4,11,1,0
2021-01-27,34,2,15,2,0
2021-01-28,28,1,16,1,0
2021-01-29,24,1,13,3,0
2021-01-30,29,2,13,0,0
2021-01-31,35,1,17,3,0
2021-02-01,35,3,18,1,0
2021-02-02,27,2,11,1,0
2021-02-03,18,3,9,0,0
2021-02-04,32,1,19,0,0
2021-02-05,34,1,18,2,2
2021-02-06,30,3,13,1,0
2021-02-07,36,3,22,1,0
2021-02-08,36,3,21,0,0
2021-02-09,25,3,15,1,0
2021-02-10,32,2,17,1,0
2021-02-11,28,0,17,0,0
2021-02-12,54,3,27,2,0
2021-02-13,43,2,29,1,1
2021-02-14,45,3,25,0,0
2021-02-15,64,1,35,6,0
2021-02-16,64,2,37,1,0
2021-02-17,85,2,52,2,1
2021-02-18,83,6,35,5,0
2021-02-19,92,5,37,6,0
2021-02-20,82,4,44,3,0
2021-02-21,70,4,26,4,0
2021-02-22,83,1,31,5,0
2021-02-23,77,4,40,6,0
2021-02-24,80,3,27,5,1
2021-02-25,60,3,26,0,0
2021-02-26,59,2,26,7,1
2021-02-27,52,1,24,6,0
2021-02-28,73,5,36,1,0
2021-03-01,63,4,38,1,0
2021-03-02,63,3,34,5,1
2021-03-03,71,2,43,6,0
2021-03-04,70,3,32,9,1
2021-03-05,63,3,31,5,0
2021-03-06,52,2,20,4,0
2021-03-07,60,0,24,7,3
2021-03-08,44,0,16,6,2
2021-03-09,52,1,24,7,0
2021-03-10,54,4,19,4,0
2021-03-11,58,2,21,6,0
2021-03-12,47,0,21,6,1
2021-03-13,32,1,13,4,0
2021-03-14,45,2,25,1,2
2021-03-15,40,1,17,4,1
2021-03-16,40,2,17,3,1
2021-03-17,31,1,18,3,0
2021-03-18,48,2,23,6,0
2021-03-19,40,2,18,6,1
2021-03-20,48,2,24,4,0
2021-03-21,27,0,16,1,0
2021-03-22,49,3,26,8,0
2021-03-23,36,1,25,3,1
2021-03-24,38,4,21,2,0
2021-03-25,44,3,23,3,0
2021-03-26,38,4,19,6,0
2021-03-27,44,3,28,3,0
2021-03-28,52,3,30,2,0
2021-03-29,37,0,23,5,0
2021-03-30,35,1,22,4,0
2021-03-31,34,5,20,1,0
2021-04-01,27,3,17,1,0
2021-04-02,26,2,16,1,0
2021-04-03,16,1,6,0,0
2021-04-04,9,0,6,1,0
2021-04-05,1,0,1,0,0
