"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,2,0,1,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,2,0,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,0,2,0,1
2020-06-02,3,1,1,0,0
2020-06-03,2,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,4,2,1,0,1
2020-06-06,5,1,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,2,0,0,0
2020-06-17,12,1,7,0,1
2020-06-18,9,1,2,1,0
2020-06-19,12,2,2,1,0
2020-06-20,8,0,1,1,0
2020-06-21,14,1,5,3,0
2020-06-22,14,0,4,3,0
2020-06-23,13,2,2,3,0
2020-06-24,17,1,4,6,1
2020-06-25,25,3,4,9,0
2020-06-26,23,2,7,6,0
2020-06-27,23,2,5,9,0
2020-06-28,29,5,7,9,1
2020-06-29,30,11,3,11,1
2020-06-30,40,10,8,13,1
2020-07-01,50,10,12,14,4
2020-07-02,61,12,15,17,4
2020-07-03,66,12,21,19,3
2020-07-04,72,7,33,10,5
2020-07-05,88,11,39,13,6
2020-07-06,75,11,20,13,10
2020-07-07,90,8,41,16,2
2020-07-08,85,7,38,13,7
2020-07-09,76,7,27,17,6
2020-07-10,107,19,47,17,7
2020-07-11,57,8,25,7,1
2020-07-12,65,12,20,13,6
2020-07-13,96,17,35,14,12
2020-07-14,107,21,49,15,9
2020-07-15,117,24,30,19,16
2020-07-16,137,17,45,24,21
2020-07-17,145,29,40,25,21
2020-07-18,119,18,35,19,17
2020-07-19,144,24,50,23,25
2020-07-20,173,39,40,41,22
2020-07-21,186,34,48,51,14
2020-07-22,190,40,51,40,10
2020-07-23,169,45,40,53,13
2020-07-24,156,34,49,40,11
2020-07-25,139,19,45,37,13
2020-07-26,149,29,34,53,7
2020-07-27,189,28,71,46,10
2020-07-28,148,21,49,44,4
2020-07-29,153,17,55,40,9
2020-07-30,128,18,37,39,4
2020-07-31,135,19,43,42,2
2020-08-01,168,19,45,66,3
2020-08-02,149,24,51,41,5
2020-08-03,167,38,54,29,4
2020-08-04,182,25,63,55,0
2020-08-05,188,32,63,38,2
2020-08-06,176,30,71,30,1
2020-08-07,190,32,83,30,0
2020-08-08,173,24,68,36,1
2020-08-09,196,31,72,31,1
2020-08-10,235,39,93,38,0
2020-08-11,223,28,89,34,6
2020-08-12,240,38,105,22,4
2020-08-13,210,31,106,23,0
2020-08-14,234,30,97,34,2
2020-08-15,219,43,83,31,2
2020-08-16,232,47,91,22,0
2020-08-17,245,45,108,21,2
2020-08-18,259,42,92,25,3
2020-08-19,247,40,94,18,1
2020-08-20,270,35,99,22,2
2020-08-21,283,41,107,19,1
2020-08-22,255,34,104,16,0
2020-08-23,296,35,122,15,1
2020-08-24,282,45,118,12,3
2020-08-25,322,47,134,21,6
2020-08-26,291,37,158,11,3
2020-08-27,307,43,147,22,5
2020-08-28,300,41,142,11,3
2020-08-29,271,37,125,16,6
2020-08-30,261,33,130,13,8
2020-08-31,294,30,138,15,8
2020-09-01,296,33,127,15,3
2020-09-02,297,27,144,15,8
2020-09-03,229,25,95,10,3
2020-09-04,284,31,127,11,6
2020-09-05,249,25,121,8,4
2020-09-06,238,28,103,11,5
2020-09-07,254,31,115,14,3
2020-09-08,212,17,88,12,3
2020-09-09,237,21,109,13,4
2020-09-10,222,24,104,5,3
2020-09-11,187,24,95,8,4
2020-09-12,184,17,86,7,1
2020-09-13,191,21,90,12,1
2020-09-14,190,21,70,15,1
2020-09-15,190,17,91,10,0
2020-09-16,160,16,82,6,6
2020-09-17,165,19,72,5,3
2020-09-18,160,11,72,7,0
2020-09-19,136,10,71,5,8
2020-09-20,142,10,66,4,3
2020-09-21,153,13,54,8,4
2020-09-22,146,13,75,7,6
2020-09-23,149,15,66,4,4
2020-09-24,150,14,68,10,5
2020-09-25,138,16,56,2,4
2020-09-26,94,6,47,4,2
2020-09-27,87,10,36,5,2
2020-09-28,98,7,50,2,2
2020-09-29,100,11,43,3,3
2020-09-30,71,5,33,4,0
2020-10-01,98,12,43,2,0
2020-10-02,67,8,33,2,0
2020-10-03,85,14,40,4,0
2020-10-04,57,6,32,1,0
2020-10-05,72,9,31,2,1
2020-10-06,57,5,27,2,2
2020-10-07,67,10,26,3,0
2020-10-08,64,10,26,3,1
2020-10-09,60,4,25,2,0
2020-10-10,61,11,24,0,0
2020-10-11,73,10,31,3,2
2020-10-12,63,9,18,4,1
2020-10-13,77,8,42,3,0
2020-10-14,63,14,23,3,1
2020-10-15,42,2,22,2,2
2020-10-16,54,3,22,5,3
2020-10-17,41,1,21,0,3
2020-10-18,49,3,21,6,0
2020-10-19,51,2,20,4,1
2020-10-20,41,6,15,4,2
2020-10-21,51,10,16,0,3
2020-10-22,32,4,13,1,0
2020-10-23,40,3,16,3,2
2020-10-24,44,9,15,2,2
2020-10-25,18,1,7,2,1
2020-10-26,18,0,5,1,0
2020-10-27,31,2,11,2,2
2020-10-28,18,2,4,1,2
2020-10-29,21,1,8,1,0
2020-10-30,18,2,6,2,0
2020-10-31,26,1,11,4,1
2020-11-01,18,1,12,0,2
2020-11-02,21,1,12,1,0
2020-11-03,32,2,15,1,1
2020-11-04,19,1,11,1,0
2020-11-05,25,2,9,1,0
2020-11-06,25,2,10,3,1
2020-11-07,20,4,2,3,1
2020-11-08,20,5,8,1,0
2020-11-09,21,5,9,2,1
2020-11-10,24,3,11,1,0
2020-11-11,16,2,7,1,0
2020-11-12,19,1,15,1,0
2020-11-13,14,4,3,0,0
2020-11-14,21,3,12,2,1
2020-11-15,13,1,3,1,1
2020-11-16,8,1,2,0,0
2020-11-17,10,2,6,0,0
2020-11-18,11,2,6,0,0
2020-11-19,6,0,1,0,0
2020-11-20,13,3,6,0,0
2020-11-21,16,2,7,0,0
2020-11-22,9,1,2,0,1
2020-11-23,4,1,0,0,0
2020-11-24,12,2,3,0,0
2020-11-25,11,0,7,0,0
2020-11-26,3,0,3,0,0
2020-11-27,4,0,3,1,0
2020-11-28,3,0,1,0,0
2020-11-29,7,1,1,0,0
2020-11-30,3,1,0,0,0
2020-12-01,6,0,2,1,0
2020-12-02,5,1,2,0,0
2020-12-03,6,0,4,0,0
2020-12-04,3,0,1,0,0
2020-12-05,3,0,1,0,0
2020-12-06,4,0,3,0,0
2020-12-07,7,0,2,0,0
2020-12-08,7,0,4,0,0
2020-12-09,6,0,5,0,0
2020-12-10,10,2,4,1,0
2020-12-11,5,0,2,0,0
2020-12-12,7,1,3,0,0
2020-12-13,4,0,2,0,0
2020-12-14,3,0,1,2,0
2020-12-15,8,1,4,0,0
2020-12-16,6,1,2,0,0
2020-12-17,6,1,3,1,0
2020-12-18,4,0,2,0,0
2020-12-19,4,1,0,0,0
2020-12-20,7,0,1,3,1
2020-12-21,11,0,9,0,0
2020-12-22,7,0,4,1,0
2020-12-23,5,1,0,2,0
2020-12-24,13,0,8,1,0
2020-12-25,8,0,6,0,0
2020-12-26,7,0,5,0,0
2020-12-27,9,0,5,1,0
2020-12-28,9,0,6,1,0
2020-12-29,8,0,3,2,0
2020-12-30,13,0,8,0,0
2020-12-31,11,1,4,1,1
2021-01-01,15,1,7,1,0
2021-01-02,20,2,9,5,0
2021-01-03,14,0,5,1,0
2021-01-04,17,4,6,1,0
2021-01-05,12,0,5,2,0
2021-01-06,19,3,9,3,0
2021-01-07,23,2,9,3,2
2021-01-08,27,1,14,1,0
2021-01-09,31,0,11,2,0
2021-01-10,35,2,9,1,0
2021-01-11,25,2,10,0,0
2021-01-12,29,3,10,1,0
2021-01-13,30,1,3,0,0
2021-01-14,43,1,19,4,0
2021-01-15,27,0,11,0,0
2021-01-16,23,2,17,0,0
2021-01-17,28,2,11,2,1
2021-01-18,29,0,13,1,0
2021-01-19,33,2,18,1,0
2021-01-20,34,1,17,0,0
2021-01-21,33,1,17,1,0
2021-01-22,33,0,16,4,0
2021-01-23,21,1,9,0,1
2021-01-24,38,3,18,1,0
2021-01-25,37,2,14,1,0
2021-01-26,32,3,15,2,1
2021-01-27,34,0,18,2,0
2021-01-28,32,1,16,2,0
2021-01-29,18,1,11,1,0
2021-01-30,23,0,8,1,0
2021-01-31,38,4,15,2,0
2021-02-01,27,4,12,0,0
2021-02-02,27,2,15,1,0
2021-02-03,26,3,10,1,1
2021-02-04,33,1,16,0,0
2021-02-05,37,5,19,1,2
2021-02-06,29,0,20,1,0
2021-02-07,35,3,17,1,0
2021-02-08,31,1,19,0,1
2021-02-09,29,2,17,0,0
2021-02-10,30,1,14,0,0
2021-02-11,40,2,17,3,0
2021-02-12,57,1,34,1,0
2021-02-13,41,3,27,2,1
2021-02-14,48,3,31,0,0
2021-02-15,71,3,42,4,0
2021-02-16,50,2,29,2,0
2021-02-17,83,1,49,2,0
2021-02-18,67,6,27,1,0
2021-02-19,82,4,43,3,0
2021-02-20,95,4,37,6,1
2021-02-21,93,5,35,8,0
2021-02-22,81,1,36,6,0
2021-02-23,77,5,39,2,1
2021-02-24,69,1,30,7,0
2021-02-25,64,5,32,0,0
2021-02-26,50,1,23,5,1
2021-02-27,61,0,31,2,0
2021-02-28,85,7,45,5,1
2021-03-01,69,5,34,6,0
2021-03-02,60,4,30,5,1
2021-03-03,69,1,42,6,0
2021-03-04,65,1,29,10,0
2021-03-05,74,1,38,6,0
2021-03-06,62,3,24,7,0
2021-03-07,54,1,16,4,4
2021-03-08,61,5,25,6,3
2021-03-09,58,1,22,6,1
2021-03-10,61,2,33,4,1
2021-03-11,66,2,25,8,0
2021-03-12,42,0,16,4,0
2021-03-13,38,1,22,3,1
2021-03-14,29,2,17,0,2
2021-03-15,43,2,22,5,0
2021-03-16,38,2,19,0,0
2021-03-17,38,3,15,6,0
2021-03-18,32,0,16,3,0
2021-03-19,42,4,20,5,1
2021-03-20,36,1,15,4,0
2021-03-21,54,1,21,6,0
2021-03-22,41,2,23,3,0
2021-03-23,46,2,28,9,1
2021-03-24,40,2,23,5,0
2021-03-25,50,4,28,7,1
2021-03-26,43,5,19,5,1
2021-03-27,38,3,27,2,0
2021-03-28,52,5,33,0,0
2021-03-29,41,2,24,3,1
2021-03-30,39,1,25,3,0
2021-03-31,66,6,40,5,0
2021-04-01,65,5,36,1,1
2021-04-02,60,4,31,3,0
2021-04-03,44,3,27,0,2
2021-04-04,54,6,33,3,0
2021-04-05,60,3,32,5,0
2021-04-06,52,4,27,4,0
2021-04-07,61,3,37,3,0
2021-04-08,74,2,56,2,0
2021-04-09,101,4,61,3,0
2021-04-10,97,6,64,6,0
2021-04-11,91,7,61,4,0
2021-04-12,82,2,50,2,3
2021-04-13,94,4,68,5,0
2021-04-14,103,5,69,4,1
2021-04-15,101,9,68,7,4
2021-04-16,93,10,58,5,2
2021-04-17,76,4,48,5,4
2021-04-18,81,5,48,7,4
2021-04-19,93,5,65,3,4
2021-04-20,90,6,56,3,4
2021-04-21,81,8,53,3,4
2021-04-22,85,4,55,5,3
2021-04-23,94,3,61,9,5
2021-04-24,94,13,60,2,5
2021-04-25,82,5,57,2,3
2021-04-26,85,3,54,4,5
2021-04-27,79,5,54,7,1
2021-04-28,83,8,60,4,4
2021-04-29,77,6,39,5,5
2021-04-30,83,6,52,4,5
2021-05-01,95,5,60,5,1
2021-05-02,78,9,42,5,3
2021-05-03,102,15,38,1,1
2021-05-04,89,7,45,6,1
2021-05-05,88,6,36,4,2
2021-05-06,77,7,34,4,1
2021-05-07,89,7,45,4,2
2021-05-08,79,5,49,1,0
2021-05-09,60,4,30,2,1
2021-05-10,101,7,53,3,4
2021-05-11,83,7,38,5,1
2021-05-12,102,6,56,5,2
2021-05-13,103,5,63,4,4
2021-05-14,115,12,60,4,0
2021-05-15,126,16,60,2,1
2021-05-16,125,11,78,3,0
2021-05-17,136,10,67,8,1
2021-05-18,105,11,50,1,1
2021-05-19,93,9,52,2,1
2021-05-20,80,9,40,0,0
2021-05-21,56,3,38,0,0
2021-05-22,39,2,23,0,0
2021-05-23,39,1,22,2,0
2021-05-24,25,2,9,0,0
2021-05-25,16,1,7,0,0
