"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,2,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,4,0,3,0,0
2020-05-17,1,0,0,1,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,6,1,1,0,1
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,3,0,0,0,1
2020-06-03,1,0,1,0,0
2020-06-04,4,1,1,0,1
2020-06-05,1,0,0,0,0
2020-06-06,4,0,3,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,9,1,6,1,0
2020-06-18,12,1,3,0,0
2020-06-19,4,1,1,1,0
2020-06-20,15,1,2,3,0
2020-06-21,17,2,3,3,0
2020-06-22,14,1,5,1,0
2020-06-23,19,2,6,6,0
2020-06-24,15,2,3,6,1
2020-06-25,16,3,4,5,0
2020-06-26,30,1,11,8,0
2020-06-27,21,3,4,11,0
2020-06-28,26,2,7,7,2
2020-06-29,38,10,5,13,0
2020-06-30,40,9,8,9,3
2020-07-01,49,14,7,14,3
2020-07-02,60,10,16,19,1
2020-07-03,71,11,26,15,4
2020-07-04,65,8,27,16,1
2020-07-05,70,9,25,13,9
2020-07-06,104,17,35,16,12
2020-07-07,79,5,40,11,4
2020-07-08,78,4,32,14,7
2020-07-09,88,5,43,15,4
2020-07-10,117,19,42,22,6
2020-07-11,70,10,38,6,2
2020-07-12,61,13,27,8,2
2020-07-13,103,15,34,17,14
2020-07-14,107,15,46,18,15
2020-07-15,97,17,24,13,10
2020-07-16,133,23,41,26,16
2020-07-17,132,30,40,18,13
2020-07-18,143,20,42,22,28
2020-07-19,152,28,48,22,26
2020-07-20,186,34,51,51,17
2020-07-21,163,30,51,38,13
2020-07-22,219,45,52,59,19
2020-07-23,147,34,37,42,12
2020-07-24,182,39,57,44,10
2020-07-25,142,25,39,33,18
2020-07-26,143,25,39,45,6
2020-07-27,177,33,67,37,8
2020-07-28,144,21,41,48,6
2020-07-29,130,17,46,36,5
2020-07-30,174,28,56,54,3
2020-07-31,155,23,49,57,2
2020-08-01,154,27,45,46,4
2020-08-02,153,25,47,44,2
2020-08-03,167,29,57,36,1
2020-08-04,174,32,64,46,1
2020-08-05,177,26,54,42,4
2020-08-06,199,31,75,43,2
2020-08-07,191,28,82,35,1
2020-08-08,193,27,81,32,1
2020-08-09,198,29,77,25,3
2020-08-10,250,40,99,41,1
2020-08-11,186,28,81,25,1
2020-08-12,230,41,95,28,2
2020-08-13,230,31,113,24,2
2020-08-14,239,38,100,28,3
2020-08-15,224,40,97,24,0
2020-08-16,235,33,101,24,1
2020-08-17,222,49,90,16,3
2020-08-18,243,40,95,23,4
2020-08-19,259,44,82,26,0
2020-08-20,258,36,86,17,1
2020-08-21,288,42,107,22,1
2020-08-22,271,34,120,15,3
2020-08-23,288,42,116,18,1
2020-08-24,283,33,116,19,3
2020-08-25,323,37,157,15,2
2020-08-26,323,32,160,19,6
2020-08-27,312,44,148,21,4
2020-08-28,303,38,142,15,2
2020-08-29,268,37,121,11,5
2020-08-30,284,32,140,12,10
2020-08-31,287,33,141,14,6
2020-09-01,280,38,131,14,8
2020-09-02,286,41,126,17,7
2020-09-03,287,25,129,12,4
2020-09-04,264,27,119,15,3
2020-09-05,251,26,126,12,7
2020-09-06,243,29,108,11,4
2020-09-07,250,25,112,7,3
2020-09-08,232,32,97,12,2
2020-09-09,232,22,100,10,3
2020-09-10,200,15,91,11,1
2020-09-11,216,18,105,11,2
2020-09-12,188,19,79,9,3
2020-09-13,187,24,96,7,3
2020-09-14,175,13,79,7,5
2020-09-15,167,14,82,6,2
2020-09-16,176,16,75,8,3
2020-09-17,162,18,86,7,1
2020-09-18,140,14,64,6,4
2020-09-19,159,10,80,5,4
2020-09-20,151,21,58,7,2
2020-09-21,145,6,63,8,6
2020-09-22,143,12,59,5,4
2020-09-23,127,9,64,5,6
2020-09-24,145,14,64,9,3
2020-09-25,144,15,59,5,4
2020-09-26,101,8,45,4,3
2020-09-27,90,14,40,3,4
2020-09-28,108,12,46,5,1
2020-09-29,112,7,54,5,2
2020-09-30,86,8,43,0,1
2020-10-01,94,18,31,5,1
2020-10-02,81,10,39,2,2
2020-10-03,57,3,26,4,1
2020-10-04,56,3,29,4,1
2020-10-05,69,8,37,2,0
2020-10-06,70,11,25,2,1
2020-10-07,75,11,31,4,1
2020-10-08,76,9,34,0,2
2020-10-09,69,6,35,0,0
2020-10-10,70,9,25,1,0
2020-10-11,62,6,27,4,1
2020-10-12,59,8,26,2,0
2020-10-13,62,6,30,1,3
2020-10-14,67,6,26,5,1
2020-10-15,61,7,25,3,2
2020-10-16,68,14,26,4,0
2020-10-17,44,2,16,6,1
2020-10-18,51,2,24,4,5
2020-10-19,50,5,19,4,1
2020-10-20,46,5,19,2,0
2020-10-21,34,4,16,2,3
2020-10-22,34,5,10,1,2
2020-10-23,22,1,9,1,1
2020-10-24,36,7,10,3,1
2020-10-25,30,2,13,1,1
2020-10-26,31,3,13,1,0
2020-10-27,31,5,14,3,2
2020-10-28,28,3,8,2,0
2020-10-29,24,1,9,3,0
2020-10-30,14,0,9,2,1
2020-10-31,25,0,11,0,1
2020-11-01,19,1,10,1,0
2020-11-02,18,1,9,1,1
2020-11-03,27,1,9,4,0
2020-11-04,25,1,12,1,2
2020-11-05,18,1,7,3,0
2020-11-06,27,3,9,1,1
2020-11-07,32,4,10,3,0
2020-11-08,26,6,8,2,1
2020-11-09,26,3,12,2,0
2020-11-10,17,4,8,0,1
2020-11-11,20,4,13,0,0
2020-11-12,15,2,9,1,0
2020-11-13,17,1,11,0,1
2020-11-14,17,2,8,2,1
2020-11-15,14,2,8,1,0
2020-11-16,13,0,4,1,0
2020-11-17,9,1,4,0,1
2020-11-18,12,3,4,0,0
2020-11-19,16,3,3,0,1
2020-11-20,8,3,4,0,0
2020-11-21,11,0,3,0,0
2020-11-22,13,1,5,0,0
2020-11-23,9,1,6,0,0
2020-11-24,14,2,4,0,1
2020-11-25,14,2,5,1,0
2020-11-26,8,1,2,0,0
2020-11-27,5,0,2,0,0
2020-11-28,5,0,4,0,0
2020-11-29,3,0,1,0,0
2020-11-30,5,0,2,0,0
2020-12-01,2,0,0,0,0
2020-12-02,4,1,1,0,0
2020-12-03,8,0,2,0,0
2020-12-04,7,0,3,0,0
2020-12-05,4,0,3,0,0
2020-12-06,5,0,3,1,0
2020-12-07,3,0,3,0,0
2020-12-08,7,1,5,0,0
2020-12-09,7,0,5,0,0
2020-12-10,7,1,3,1,0
2020-12-11,5,0,2,0,0
2020-12-12,3,0,1,0,0
2020-12-13,6,0,3,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,1,5,1,0
2020-12-16,13,1,1,1,0
2020-12-17,2,0,1,0,0
2020-12-18,3,0,2,1,0
2020-12-19,4,1,1,1,0
2020-12-20,8,1,3,0,0
2020-12-21,12,0,8,0,0
2020-12-22,8,0,6,1,0
2020-12-23,9,1,5,1,0
2020-12-24,11,0,6,2,0
2020-12-25,7,0,3,0,1
2020-12-26,14,1,6,3,0
2020-12-27,10,0,5,1,0
2020-12-28,5,0,1,1,0
2020-12-29,11,0,5,3,1
2020-12-30,11,1,4,1,0
2020-12-31,11,0,5,3,0
2021-01-01,19,2,7,2,0
2021-01-02,22,1,11,2,0
2021-01-03,28,1,14,4,1
2021-01-04,21,5,8,1,0
2021-01-05,15,1,7,1,0
2021-01-06,23,2,9,3,0
2021-01-07,20,2,8,0,0
2021-01-08,26,2,15,1,0
2021-01-09,34,2,9,1,1
2021-01-10,27,0,8,3,0
2021-01-11,27,0,8,0,1
2021-01-12,30,3,10,1,0
2021-01-13,34,1,8,0,1
2021-01-14,33,1,14,2,0
2021-01-15,37,0,17,0,0
2021-01-16,34,2,16,0,0
2021-01-17,31,2,18,3,0
2021-01-18,37,0,24,2,1
2021-01-19,29,3,11,0,1
2021-01-20,38,1,13,1,1
2021-01-21,31,2,16,0,0
2021-01-22,37,1,12,3,1
2021-01-23,31,2,12,1,0
2021-01-24,26,1,10,0,0
2021-01-25,35,1,18,5,1
2021-01-26,33,4,14,1,0
2021-01-27,39,0,20,3,0
2021-01-28,33,0,21,1,0
2021-01-29,26,2,14,0,0
2021-01-30,27,0,11,0,0
2021-01-31,33,3,16,1,0
2021-02-01,36,5,16,3,0
2021-02-02,25,1,13,1,0
2021-02-03,28,3,15,2,0
2021-02-04,36,2,18,2,1
2021-02-05,35,4,16,1,1
2021-02-06,33,2,23,1,0
2021-02-07,37,4,18,0,0
2021-02-08,42,1,26,0,0
2021-02-09,29,2,14,0,2
2021-02-10,45,2,28,0,0
2021-02-11,47,2,29,2,1
2021-02-12,52,3,30,2,1
2021-02-13,32,1,21,1,0
2021-02-14,52,2,30,1,0
2021-02-15,63,1,32,7,0
2021-02-16,52,1,31,1,0
2021-02-17,70,2,35,3,0
2021-02-18,86,6,35,5,1
2021-02-19,98,6,47,5,0
2021-02-20,76,4,36,4,0
2021-02-21,81,5,36,1,0
2021-02-22,101,3,45,8,0
2021-02-23,82,7,29,3,1
2021-02-24,83,3,35,5,0
2021-02-25,73,3,33,5,1
2021-02-26,63,2,32,4,0
2021-02-27,51,1,22,6,0
2021-02-28,71,4,39,2,1
2021-03-01,67,3,37,8,0
2021-03-02,64,2,33,7,0
2021-03-03,75,2,42,3,1
2021-03-04,69,2,40,6,0
2021-03-05,73,2,36,5,0
2021-03-06,57,4,20,7,1
2021-03-07,62,1,22,11,3
2021-03-08,70,4,34,5,3
2021-03-09,52,1,22,4,1
2021-03-10,46,2,22,4,0
2021-03-11,59,2,19,9,1
2021-03-12,53,2,23,4,0
2021-03-13,40,2,20,3,1
2021-03-14,47,1,26,3,3
2021-03-15,47,3,26,3,0
2021-03-16,35,1,17,3,0
2021-03-17,39,1,14,6,0
2021-03-18,41,1,17,5,0
2021-03-19,37,3,18,1,1
2021-03-20,43,1,21,2,0
2021-03-21,40,1,18,3,0
2021-03-22,39,1,16,8,0
2021-03-23,44,0,31,3,1
2021-03-24,52,6,29,2,0
2021-03-25,49,3,30,8,0
2021-03-26,45,4,25,6,0
2021-03-27,45,1,32,3,0
2021-03-28,67,7,35,4,0
2021-03-29,45,4,21,4,1
2021-03-30,47,2,29,3,2
2021-03-31,50,4,28,3,1
2021-04-01,66,4,41,1,0
2021-04-02,55,5,29,2,0
2021-04-03,57,3,27,4,0
2021-04-04,49,3,33,2,0
2021-04-05,63,6,32,6,2
2021-04-06,50,4,28,2,0
2021-04-07,73,8,42,2,0
2021-04-08,90,3,64,2,0
2021-04-09,101,5,71,5,0
2021-04-10,96,8,59,6,0
2021-04-11,100,5,65,4,0
2021-04-12,92,4,57,3,1
2021-04-13,89,1,65,6,1
2021-04-14,102,4,68,3,5
2021-04-15,102,7,68,8,2
2021-04-16,107,10,69,6,1
2021-04-17,77,4,55,3,1
2021-04-18,79,7,45,5,6
2021-04-19,99,7,65,6,5
2021-04-20,99,4,66,0,5
2021-04-21,89,6,59,7,5
2021-04-22,78,5,54,6,2
2021-04-23,83,7,53,4,6
2021-04-24,84,10,61,5,1
2021-04-25,87,3,55,3,3
2021-04-26,111,7,68,8,5
2021-04-27,77,6,49,6,7
2021-04-28,69,8,46,4,4
2021-04-29,92,5,48,6,6
2021-04-30,90,8,56,5,3
2021-05-01,92,2,57,4,2
2021-05-02,73,3,43,1,1
2021-05-03,99,14,43,3,0
2021-05-04,91,9,44,3,0
2021-05-05,91,6,46,2,1
2021-05-06,87,5,43,7,2
2021-05-07,82,9,40,3,1
2021-05-08,83,4,40,4,2
2021-05-09,68,5,38,3,2
2021-05-10,114,8,61,2,5
2021-05-11,93,13,47,4,0
2021-05-12,85,8,49,4,1
2021-05-13,123,11,63,5,2
2021-05-14,131,9,78,2,0
2021-05-15,134,13,73,5,0
2021-05-16,143,13,78,6,3
2021-05-17,131,11,64,6,2
2021-05-18,137,12,66,10,0
2021-05-19,120,19,64,1,1
2021-05-20,135,17,67,5,0
2021-05-21,138,12,74,2,0
2021-05-22,150,26,71,10,0
2021-05-23,164,24,74,7,3
2021-05-24,163,22,72,3,3
2021-05-25,217,25,93,11,1
2021-05-26,184,21,88,13,2
2021-05-27,201,33,82,14,3
2021-05-28,203,40,75,10,0
2021-05-29,210,31,88,15,0
2021-05-30,253,38,115,13,0
2021-05-31,216,30,97,7,1
2021-06-01,220,35,94,10,0
2021-06-02,232,31,111,10,2
2021-06-03,248,45,100,10,0
2021-06-04,263,40,104,14,0
2021-06-05,235,23,110,14,2
2021-06-06,253,36,112,13,1
2021-06-07,248,34,100,16,1
2021-06-08,257,42,113,11,1
2021-06-09,212,30,92,13,0
2021-06-10,241,32,99,22,4
2021-06-11,243,42,96,19,0
2021-06-12,235,38,93,14,0
2021-06-13,227,24,114,18,1
2021-06-14,222,35,91,29,2
2021-06-15,215,29,97,15,0
2021-06-16,239,25,111,19,0
2021-06-17,218,27,104,21,0
2021-06-18,236,33,113,20,0
2021-06-19,220,28,112,16,1
2021-06-20,254,32,124,24,0
2021-06-21,282,33,139,27,3
2021-06-22,273,33,146,30,0
2021-06-23,261,32,138,22,1
2021-06-24,274,32,124,37,0
2021-06-25,274,24,139,35,1
2021-06-26,224,27,108,19,0
2021-06-27,295,37,133,31,1
2021-06-28,277,25,135,30,0
2021-06-29,281,28,129,26,3
2021-06-30,283,27,131,29,2
2021-07-01,283,43,127,22,1
2021-07-02,271,33,130,33,1
2021-07-03,276,37,130,30,3
2021-07-04,269,31,136,18,2
2021-07-05,286,36,150,30,0
2021-07-06,250,39,109,30,0
2021-07-07,290,37,141,31,0
2021-07-08,253,40,126,23,0
2021-07-09,272,35,133,22,0
2021-07-10,249,48,114,21,0
2021-07-11,244,26,122,30,0
2021-07-12,268,44,122,22,0
2021-07-13,250,31,149,15,1
2021-07-14,256,38,138,10,0
2021-07-15,235,15,131,11,1
2021-07-16,226,23,123,11,0
2021-07-17,202,30,107,8,0
2021-07-18,218,21,117,19,1
2021-07-19,196,16,107,19,1
2021-07-20,201,22,94,17,0
2021-07-21,165,17,84,13,0
2021-07-22,176,13,97,14,0
2021-07-23,180,15,94,17,1
2021-07-24,164,15,88,18,0
2021-07-25,193,15,95,16,0
2021-07-26,175,17,93,18,1
2021-07-27,199,16,116,14,0
2021-07-28,183,20,97,16,0
2021-07-29,182,18,90,12,0
2021-07-30,155,11,98,8,0
2021-07-31,143,14,81,8,1
2021-08-01,155,21,73,15,0
2021-08-02,147,23,81,5,0
2021-08-03,153,24,86,13,0
2021-08-04,128,11,74,12,0
2021-08-05,120,8,67,8,0
2021-08-06,110,14,62,7,1
2021-08-07,122,17,68,8,0
2021-08-08,90,10,50,6,0
2021-08-09,105,10,61,5,0
2021-08-10,120,12,71,10,0
2021-08-11,98,10,59,5,0
2021-08-12,96,13,54,8,1
2021-08-13,95,13,55,3,0
2021-08-14,83,8,56,5,0
2021-08-15,95,9,51,4,0
2021-08-16,100,17,63,5,0
2021-08-17,91,10,57,7,0
2021-08-18,100,15,51,14,0
2021-08-19,79,7,40,6,0
2021-08-20,73,6,39,9,0
2021-08-21,63,8,32,7,0
2021-08-22,63,6,36,9,0
2021-08-23,86,4,53,9,0
2021-08-24,69,8,46,1,0
2021-08-25,84,10,48,7,0
2021-08-26,56,6,36,3,0
2021-08-27,60,5,38,1,0
2021-08-28,44,2,27,3,0
2021-08-29,55,5,30,5,0
2021-08-30,62,4,37,5,0
2021-08-31,44,0,36,3,0
2021-09-01,43,6,23,5,0
2021-09-02,41,4,26,3,1
2021-09-03,34,2,18,2,0
2021-09-04,33,5,18,1,0
2021-09-05,19,3,13,1,0
2021-09-06,25,1,16,3,0
2021-09-07,38,6,17,2,0
2021-09-08,31,1,20,2,0
2021-09-09,24,2,11,3,0
2021-09-10,25,3,16,3,0
2021-09-11,20,2,14,1,0
2021-09-12,20,3,14,2,0
2021-09-13,26,3,12,1,0
2021-09-14,31,2,19,6,0
2021-09-15,17,2,11,1,0
2021-09-16,21,1,10,3,0
2021-09-17,16,2,9,1,0
2021-09-18,23,2,13,2,0
2021-09-19,23,2,7,4,0
2021-09-20,22,0,16,1,0
2021-09-21,22,3,8,4,0
2021-09-22,21,1,11,1,0
2021-09-23,17,2,9,1,0
2021-09-24,22,2,13,1,0
2021-09-25,17,0,11,2,0
2021-09-26,19,0,14,1,0
2021-09-27,11,4,4,0,0
2021-09-28,18,4,9,0,0
2021-09-29,11,0,7,0,0
2021-09-30,6,2,3,0,0
2021-10-01,1,0,1,0,0
