"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,1,1,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,1,0,1
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,1,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,0,2,0,1
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,2,1,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,1
2020-06-05,1,0,0,0,0
2020-06-06,4,0,3,0,0
2020-06-07,3,0,1,0,1
2020-06-08,0,0,0,0,0
2020-06-09,3,1,2,0,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,3,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,14,1,1,4,1
2020-06-19,11,0,3,2,0
2020-06-20,5,0,0,1,0
2020-06-21,19,3,4,2,0
2020-06-22,13,0,1,5,0
2020-06-23,13,2,4,2,0
2020-06-24,18,4,4,1,1
2020-06-25,25,4,7,10,0
2020-06-26,22,1,9,9,0
2020-06-27,26,2,8,12,0
2020-06-28,25,1,1,13,1
2020-06-29,32,6,6,11,2
2020-06-30,42,11,12,5,1
2020-07-01,40,12,4,11,2
2020-07-02,55,12,11,13,4
2020-07-03,73,13,31,15,5
2020-07-04,69,12,29,13,1
2020-07-05,67,6,33,15,8
2020-07-06,89,9,29,17,9
2020-07-07,95,10,39,17,4
2020-07-08,92,11,30,19,8
2020-07-09,84,7,38,13,4
2020-07-10,92,16,36,11,10
2020-07-11,63,10,27,12,2
2020-07-12,68,14,29,8,6
2020-07-13,99,13,34,21,10
2020-07-14,106,21,41,15,11
2020-07-15,86,11,35,15,7
2020-07-16,134,19,46,22,17
2020-07-17,153,35,41,25,25
2020-07-18,125,21,36,25,14
2020-07-19,151,33,45,27,18
2020-07-20,191,41,53,36,26
2020-07-21,178,34,37,51,20
2020-07-22,202,50,51,42,16
2020-07-23,154,25,43,45,17
2020-07-24,157,28,51,45,10
2020-07-25,141,21,39,35,13
2020-07-26,164,32,34,61,7
2020-07-27,164,22,62,36,7
2020-07-28,146,18,57,43,6
2020-07-29,114,19,33,37,5
2020-07-30,143,30,39,42,2
2020-07-31,155,19,53,50,0
2020-08-01,172,20,58,51,7
2020-08-02,177,31,60,46,5
2020-08-03,164,30,59,37,1
2020-08-04,177,33,57,48,4
2020-08-05,176,29,67,36,0
2020-08-06,192,36,71,40,2
2020-08-07,177,26,77,30,3
2020-08-08,201,30,64,47,1
2020-08-09,174,24,64,29,3
2020-08-10,234,27,99,36,2
2020-08-11,225,37,97,26,2
2020-08-12,205,34,95,20,1
2020-08-13,220,33,101,29,2
2020-08-14,230,32,94,30,3
2020-08-15,229,40,92,25,1
2020-08-16,250,46,105,19,0
2020-08-17,232,49,88,20,2
2020-08-18,259,47,94,25,2
2020-08-19,228,29,87,22,3
2020-08-20,290,39,102,20,0
2020-08-21,264,34,106,24,2
2020-08-22,271,36,106,13,2
2020-08-23,260,34,93,16,1
2020-08-24,278,35,117,21,5
2020-08-25,339,49,154,13,3
2020-08-26,278,34,131,17,4
2020-08-27,332,52,157,19,4
2020-08-28,331,43,157,10,9
2020-08-29,275,43,127,16,4
2020-08-30,261,25,127,15,6
2020-08-31,275,25,146,11,5
2020-09-01,274,39,125,9,8
2020-09-02,284,35,135,18,2
2020-09-03,282,28,117,12,2
2020-09-04,270,30,124,11,4
2020-09-05,241,20,116,16,7
2020-09-06,265,32,110,13,6
2020-09-07,247,25,122,10,4
2020-09-08,237,23,108,11,1
2020-09-09,221,25,100,12,0
2020-09-10,198,13,99,6,4
2020-09-11,203,30,91,10,3
2020-09-12,198,19,87,14,5
2020-09-13,183,23,70,8,1
2020-09-14,169,14,81,5,1
2020-09-15,196,17,92,7,1
2020-09-16,152,6,71,7,3
2020-09-17,154,14,77,7,4
2020-09-18,141,17,63,7,4
2020-09-19,153,14,70,5,4
2020-09-20,151,14,68,5,5
2020-09-21,145,17,64,2,5
2020-09-22,149,16,69,10,6
2020-09-23,146,13,77,6,4
2020-09-24,159,14,70,8,5
2020-09-25,125,14,52,5,3
2020-09-26,103,4,51,0,3
2020-09-27,88,10,34,2,2
2020-09-28,105,7,44,9,1
2020-09-29,93,10,47,3,1
2020-09-30,85,7,39,2,0
2020-10-01,99,11,39,6,1
2020-10-02,75,17,31,3,1
2020-10-03,74,11,33,4,0
2020-10-04,76,4,39,2,0
2020-10-05,63,6,32,2,1
2020-10-06,68,11,26,1,1
2020-10-07,76,10,29,4,2
2020-10-08,59,9,22,2,1
2020-10-09,41,3,20,0,0
2020-10-10,53,9,27,2,0
2020-10-11,56,5,22,2,0
2020-10-12,65,9,28,0,1
2020-10-13,76,10,34,5,4
2020-10-14,73,5,32,2,2
2020-10-15,45,6,19,1,0
2020-10-16,54,7,22,3,0
2020-10-17,47,4,18,5,1
2020-10-18,51,4,20,7,3
2020-10-19,45,3,18,4,3
2020-10-20,42,9,19,3,2
2020-10-21,29,2,10,2,2
2020-10-22,36,4,13,2,2
2020-10-23,40,4,19,1,3
2020-10-24,34,4,11,2,1
2020-10-25,31,5,12,1,0
2020-10-26,29,3,10,0,0
2020-10-27,24,1,9,3,1
2020-10-28,19,5,7,2,0
2020-10-29,17,0,3,0,0
2020-10-30,33,2,13,2,1
2020-10-31,20,1,8,0,2
2020-11-01,18,1,9,1,0
2020-11-02,21,1,9,2,0
2020-11-03,24,1,13,2,1
2020-11-04,20,1,10,2,1
2020-11-05,23,2,9,0,0
2020-11-06,24,3,11,0,0
2020-11-07,14,4,4,2,1
2020-11-08,23,3,13,3,1
2020-11-09,30,5,10,4,1
2020-11-10,18,3,7,1,0
2020-11-11,21,6,7,1,1
2020-11-12,16,3,9,0,0
2020-11-13,18,2,8,0,0
2020-11-14,12,1,6,3,0
2020-11-15,17,0,10,1,1
2020-11-16,24,6,7,1,0
2020-11-17,5,1,3,0,1
2020-11-18,11,2,5,0,0
2020-11-19,6,0,1,0,0
2020-11-20,10,2,5,0,0
2020-11-21,12,1,8,0,0
2020-11-22,9,0,3,0,0
2020-11-23,5,0,3,0,0
2020-11-24,11,2,3,0,0
2020-11-25,8,0,3,0,0
2020-11-26,8,1,2,0,0
2020-11-27,8,1,5,1,0
2020-11-28,5,1,3,0,0
2020-11-29,3,0,0,0,0
2020-11-30,4,0,0,0,0
2020-12-01,2,0,0,0,0
2020-12-02,5,1,1,1,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,1,0,0
2020-12-05,5,0,2,0,0
2020-12-06,10,0,8,0,0
2020-12-07,8,0,4,0,0
2020-12-08,3,0,2,0,0
2020-12-09,4,0,1,0,0
2020-12-10,5,0,4,1,0
2020-12-11,7,2,2,0,0
2020-12-12,5,0,1,1,0
2020-12-13,5,2,1,0,0
2020-12-14,6,0,4,0,0
2020-12-15,8,2,4,0,0
2020-12-16,6,0,0,1,0
2020-12-17,3,0,2,1,0
2020-12-18,5,0,1,1,0
2020-12-19,8,1,4,1,0
2020-12-20,3,0,1,1,0
2020-12-21,6,0,5,1,0
2020-12-22,6,0,5,0,0
2020-12-23,13,0,4,1,1
2020-12-24,4,0,3,0,0
2020-12-25,12,0,9,1,0
2020-12-26,12,1,5,3,0
2020-12-27,5,0,4,0,0
2020-12-28,9,0,5,0,0
2020-12-29,3,0,2,1,0
2020-12-30,16,2,9,1,0
2020-12-31,11,1,3,0,1
2021-01-01,13,1,4,3,0
2021-01-02,15,1,7,1,0
2021-01-03,19,0,10,1,0
2021-01-04,21,3,7,4,0
2021-01-05,19,1,9,3,0
2021-01-06,22,1,10,3,0
2021-01-07,22,1,10,1,1
2021-01-08,27,1,14,2,0
2021-01-09,22,1,7,1,0
2021-01-10,37,2,9,1,0
2021-01-11,28,1,8,2,1
2021-01-12,37,4,9,1,0
2021-01-13,27,1,11,1,0
2021-01-14,36,2,15,1,0
2021-01-15,31,0,17,0,0
2021-01-16,30,2,14,0,0
2021-01-17,36,2,17,3,1
2021-01-18,20,0,11,1,0
2021-01-19,21,2,11,0,0
2021-01-20,32,0,17,0,0
2021-01-21,31,2,15,0,1
2021-01-22,40,1,15,5,1
2021-01-23,41,2,21,1,0
2021-01-24,26,2,13,1,0
2021-01-25,28,1,13,3,0
2021-01-26,25,4,11,0,0
2021-01-27,34,0,16,1,0
2021-01-28,23,1,10,1,0
2021-01-29,30,1,17,1,0
2021-01-30,28,2,11,2,0
2021-01-31,24,1,11,1,0
2021-02-01,40,1,21,2,0
2021-02-02,27,3,11,0,0
2021-02-03,26,4,13,1,0
2021-02-04,30,2,17,1,0
2021-02-05,37,4,17,1,2
2021-02-06,33,2,18,1,0
2021-02-07,32,1,21,0,1
2021-02-08,35,0,21,1,0
2021-02-09,26,2,15,0,0
2021-02-10,32,2,15,0,1
2021-02-11,43,1,26,1,0
2021-02-12,41,2,23,1,0
2021-02-13,52,5,27,2,0
2021-02-14,50,3,28,1,0
2021-02-15,66,4,37,3,0
2021-02-16,55,1,26,4,2
2021-02-17,58,1,37,0,0
2021-02-18,72,6,34,5,0
2021-02-19,88,4,40,5,0
2021-02-20,97,4,42,8,0
2021-02-21,103,4,46,3,0
2021-02-22,94,4,41,4,1
2021-02-23,74,5,32,3,1
2021-02-24,68,3,31,5,1
2021-02-25,75,4,38,3,0
2021-02-26,58,1,35,2,0
2021-02-27,48,0,27,4,0
2021-02-28,58,3,26,2,0
2021-03-01,68,2,35,4,0
2021-03-02,67,7,31,3,2
2021-03-03,75,1,40,13,0
2021-03-04,65,1,28,9,0
2021-03-05,59,1,29,4,0
2021-03-06,56,4,21,6,1
2021-03-07,48,1,22,6,4
2021-03-08,63,3,27,7,2
2021-03-09,52,2,24,4,0
2021-03-10,67,0,28,8,1
2021-03-11,59,3,24,5,0
2021-03-12,44,1,18,3,0
2021-03-13,45,4,25,1,0
2021-03-14,52,0,24,7,2
2021-03-15,41,2,21,4,1
2021-03-16,35,1,16,5,0
2021-03-17,35,1,15,6,0
2021-03-18,35,0,15,3,0
2021-03-19,39,3,24,0,1
2021-03-20,52,2,21,6,0
2021-03-21,34,1,16,4,1
2021-03-22,40,2,21,4,0
2021-03-23,46,3,29,5,0
2021-03-24,51,6,24,7,1
2021-03-25,51,3,32,4,0
2021-03-26,36,2,16,4,1
2021-03-27,41,1,28,2,0
2021-03-28,55,7,32,2,0
2021-03-29,45,3,24,6,1
2021-03-30,41,3,25,1,0
2021-03-31,46,5,26,1,1
2021-04-01,69,4,40,5,0
2021-04-02,51,3,27,3,2
2021-04-03,49,3,27,4,0
2021-04-04,59,3,44,0,0
2021-04-05,71,6,40,7,0
2021-04-06,54,4,27,3,0
2021-04-07,66,4,37,2,0
2021-04-08,84,4,59,2,0
2021-04-09,80,2,59,2,0
2021-04-10,97,7,61,5,0
2021-04-11,96,5,64,5,0
2021-04-12,80,3,51,4,3
2021-04-13,100,6,70,7,0
2021-04-14,98,3,65,3,2
2021-04-15,107,7,69,6,2
2021-04-16,88,10,54,3,4
2021-04-17,79,4,57,2,2
2021-04-18,77,6,47,6,3
2021-04-19,89,5,52,4,8
2021-04-20,86,4,52,8,2
2021-04-21,78,5,62,4,0
2021-04-22,78,7,49,4,4
2021-04-23,87,4,54,4,5
2021-04-24,80,10,51,4,2
2021-04-25,97,8,64,2,7
2021-04-26,89,4,54,5,4
2021-04-27,83,6,52,6,6
2021-04-28,58,4,34,3,6
2021-04-29,83,3,52,6,3
2021-04-30,85,4,56,10,4
2021-05-01,84,7,49,3,1
2021-05-02,88,8,57,1,0
2021-05-03,92,8,38,2,1
2021-05-04,99,5,54,6,0
2021-05-05,91,12,42,0,0
2021-05-06,61,6,28,4,3
2021-05-07,91,11,46,5,2
2021-05-08,77,5,45,2,2
2021-05-09,67,10,22,3,2
2021-05-10,104,5,54,3,3
2021-05-11,100,9,56,9,3
2021-05-12,108,9,51,4,1
2021-05-13,107,7,56,3,1
2021-05-14,95,6,52,4,2
2021-05-15,84,6,45,4,2
2021-05-16,74,7,40,3,1
2021-05-17,56,6,31,2,0
2021-05-18,49,5,29,1,0
2021-05-19,22,3,12,0,0
2021-05-20,20,0,13,0,0
