"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,1
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,1,0,0
2020-05-10,2,0,1,1,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,3,0,3,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,0,3,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,0,1,0,0
2020-06-03,2,1,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,0,3,0,0
2020-06-07,4,1,1,0,0
2020-06-08,2,1,0,0,1
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,2,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,0,0,2,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,2,0,0
2020-06-17,7,1,5,0,0
2020-06-18,16,1,3,2,0
2020-06-19,8,0,2,2,0
2020-06-20,10,1,2,3,1
2020-06-21,13,2,3,1,0
2020-06-22,10,1,2,2,0
2020-06-23,16,3,4,1,0
2020-06-24,21,1,2,9,1
2020-06-25,25,3,6,4,0
2020-06-26,27,1,9,7,0
2020-06-27,20,2,6,7,0
2020-06-28,31,4,6,12,1
2020-06-29,34,9,5,13,2
2020-06-30,40,9,9,13,1
2020-07-01,45,12,11,11,0
2020-07-02,56,10,11,19,6
2020-07-03,56,7,20,13,4
2020-07-04,83,16,35,14,4
2020-07-05,84,11,30,15,11
2020-07-06,80,7,32,14,9
2020-07-07,74,8,36,12,1
2020-07-08,87,11,34,17,6
2020-07-09,107,9,49,13,4
2020-07-10,110,17,46,12,6
2020-07-11,83,13,34,13,4
2020-07-12,64,14,26,11,4
2020-07-13,81,10,32,15,7
2020-07-14,102,14,41,18,17
2020-07-15,116,18,35,20,16
2020-07-16,116,20,45,17,13
2020-07-17,137,26,31,31,15
2020-07-18,149,33,41,29,16
2020-07-19,175,35,48,28,23
2020-07-20,180,44,48,33,28
2020-07-21,168,23,45,54,16
2020-07-22,193,38,51,45,17
2020-07-23,167,34,48,36,16
2020-07-24,176,39,52,45,10
2020-07-25,137,25,38,41,4
2020-07-26,152,19,44,50,14
2020-07-27,175,31,60,46,8
2020-07-28,135,16,50,36,8
2020-07-29,126,18,44,38,5
2020-07-30,123,19,45,34,5
2020-07-31,165,18,55,48,2
2020-08-01,159,24,50,55,3
2020-08-02,155,30,49,45,3
2020-08-03,167,39,58,30,0
2020-08-04,174,30,61,48,2
2020-08-05,175,26,45,49,1
2020-08-06,169,29,64,34,5
2020-08-07,211,34,86,35,0
2020-08-08,198,31,66,38,0
2020-08-09,227,25,98,39,1
2020-08-10,236,25,109,38,0
2020-08-11,200,26,87,30,3
2020-08-12,220,42,87,21,1
2020-08-13,220,27,102,27,3
2020-08-14,271,52,112,29,2
2020-08-15,205,38,89,20,1
2020-08-16,250,44,100,27,4
2020-08-17,218,45,88,18,2
2020-08-18,276,47,106,20,2
2020-08-19,229,36,86,15,1
2020-08-20,252,31,88,21,2
2020-08-21,270,36,114,21,0
2020-08-22,258,35,100,15,0
2020-08-23,287,47,112,19,2
2020-08-24,317,34,141,28,3
2020-08-25,323,41,142,11,1
2020-08-26,309,35,153,16,8
2020-08-27,310,40,140,22,5
2020-08-28,309,47,139,9,7
2020-08-29,271,39,122,18,6
2020-08-30,296,31,147,16,5
2020-08-31,262,27,136,11,4
2020-09-01,311,41,140,18,6
2020-09-02,281,31,133,9,3
2020-09-03,236,26,93,11,6
2020-09-04,270,28,127,18,5
2020-09-05,242,25,114,12,6
2020-09-06,233,25,113,14,9
2020-09-07,274,39,109,7,2
2020-09-08,242,18,108,14,5
2020-09-09,230,17,111,11,3
2020-09-10,201,19,96,8,1
2020-09-11,230,23,107,6,1
2020-09-12,184,20,81,9,1
2020-09-13,199,28,93,7,3
2020-09-14,173,9,79,5,7
2020-09-15,173,18,88,10,2
2020-09-16,165,15,78,14,3
2020-09-17,152,19,65,5,4
2020-09-18,153,19,63,8,1
2020-09-19,133,11,57,4,4
2020-09-20,164,15,75,5,5
2020-09-21,169,10,84,8,3
2020-09-22,149,13,68,3,5
2020-09-23,144,11,69,9,8
2020-09-24,150,15,71,6,2
2020-09-25,119,10,49,6,0
2020-09-26,90,7,43,3,2
2020-09-27,107,11,49,6,5
2020-09-28,98,9,45,3,3
2020-09-29,101,5,44,3,3
2020-09-30,87,10,42,4,1
2020-10-01,113,15,43,1,1
2020-10-02,64,8,32,3,0
2020-10-03,77,13,34,2,0
2020-10-04,74,6,35,4,1
2020-10-05,67,10,26,2,0
2020-10-06,55,8,28,1,0
2020-10-07,72,6,31,2,0
2020-10-08,68,7,27,5,0
2020-10-09,71,6,35,2,2
2020-10-10,67,9,32,0,0
2020-10-11,52,9,16,4,1
2020-10-12,58,8,17,3,2
2020-10-13,74,10,33,4,1
2020-10-14,61,7,27,5,0
2020-10-15,55,7,24,3,1
2020-10-16,57,5,20,4,2
2020-10-17,51,2,25,0,3
2020-10-18,56,3,27,5,1
2020-10-19,51,4,19,3,1
2020-10-20,43,7,18,5,4
2020-10-21,38,7,11,1,1
2020-10-22,32,3,11,1,3
2020-10-23,41,5,14,3,2
2020-10-24,31,5,10,2,1
2020-10-25,30,1,16,1,0
2020-10-26,25,2,12,1,2
2020-10-27,28,1,14,2,1
2020-10-28,25,3,8,2,1
2020-10-29,23,1,9,2,0
2020-10-30,24,2,10,1,1
2020-10-31,19,1,8,2,0
2020-11-01,24,0,10,5,1
2020-11-02,16,1,7,2,0
2020-11-03,25,5,7,2,0
2020-11-04,25,0,15,2,0
2020-11-05,19,2,4,1,0
2020-11-06,24,3,9,1,2
2020-11-07,23,5,7,0,0
2020-11-08,27,4,16,0,0
2020-11-09,33,2,14,3,2
2020-11-10,19,4,10,0,0
2020-11-11,15,1,9,1,1
2020-11-12,30,6,16,2,1
2020-11-13,18,1,9,0,1
2020-11-14,17,4,2,2,1
2020-11-15,15,1,11,0,0
2020-11-16,14,2,5,0,0
2020-11-17,10,3,3,0,0
2020-11-18,9,2,3,0,1
2020-11-19,13,1,3,1,0
2020-11-20,7,1,4,0,0
2020-11-21,18,0,6,0,1
2020-11-22,8,1,4,0,0
2020-11-23,5,0,3,0,0
2020-11-24,13,2,6,0,0
2020-11-25,10,0,3,0,0
2020-11-26,3,0,1,1,0
2020-11-27,6,0,4,0,0
2020-11-28,7,2,2,0,0
2020-11-29,4,0,1,0,0
2020-11-30,8,1,1,1,0
2020-12-01,3,0,1,0,0
2020-12-02,9,1,4,0,0
2020-12-03,4,0,2,0,0
2020-12-04,7,0,5,0,0
2020-12-05,4,0,2,0,0
2020-12-06,7,0,4,0,0
2020-12-07,5,1,1,0,0
2020-12-08,3,0,2,0,0
2020-12-09,9,0,4,1,0
2020-12-10,10,0,6,1,0
2020-12-11,0,0,0,0,0
2020-12-12,1,0,1,0,0
2020-12-13,5,0,2,0,0
2020-12-14,5,0,3,0,0
2020-12-15,11,2,4,1,0
2020-12-16,10,1,2,1,0
2020-12-17,4,0,2,0,0
2020-12-18,2,0,0,1,0
2020-12-19,5,1,1,0,0
2020-12-20,7,1,5,0,0
2020-12-21,7,0,4,0,0
2020-12-22,9,0,6,1,0
2020-12-23,8,1,4,1,0
2020-12-24,11,1,7,1,0
2020-12-25,4,0,2,1,0
2020-12-26,9,0,6,0,1
2020-12-27,14,0,6,2,0
2020-12-28,13,0,5,3,0
2020-12-29,10,0,6,1,0
2020-12-30,12,1,5,2,0
2020-12-31,9,1,6,0,0
2021-01-01,25,3,12,4,0
2021-01-02,34,1,14,7,0
2021-01-03,12,0,7,2,0
2021-01-04,18,2,6,1,2
2021-01-05,22,2,7,2,1
2021-01-06,26,4,9,1,0
2021-01-07,18,2,7,0,1
2021-01-08,24,2,9,1,1
2021-01-09,28,0,10,1,0
2021-01-10,28,1,8,2,0
2021-01-11,28,0,10,2,0
2021-01-12,37,3,14,0,0
2021-01-13,39,1,13,0,0
2021-01-14,30,1,13,4,0
2021-01-15,35,0,14,0,1
2021-01-16,29,2,14,0,1
2021-01-17,24,2,11,2,0
2021-01-18,39,0,19,1,0
2021-01-19,31,2,11,1,1
2021-01-20,37,1,17,0,1
2021-01-21,43,5,19,1,0
2021-01-22,25,0,9,3,0
2021-01-23,36,0,19,1,0
2021-01-24,33,1,20,0,0
2021-01-25,37,2,15,2,1
2021-01-26,24,3,11,2,0
2021-01-27,33,1,16,2,0
2021-01-28,30,0,13,4,0
2021-01-29,18,0,11,0,0
2021-01-30,32,1,15,0,0
2021-01-31,35,2,14,3,0
2021-02-01,34,9,13,1,0
2021-02-02,32,2,21,0,0
2021-02-03,28,1,14,1,1
2021-02-04,39,1,23,2,2
2021-02-05,43,5,22,1,0
2021-02-06,41,4,18,1,0
2021-02-07,43,3,27,1,0
2021-02-08,29,0,19,0,0
2021-02-09,29,2,19,0,1
2021-02-10,33,2,19,0,0
2021-02-11,41,2,20,2,1
2021-02-12,38,1,21,1,0
2021-02-13,38,1,23,1,0
2021-02-14,55,3,36,1,0
2021-02-15,55,3,27,6,0
2021-02-16,66,0,38,2,1
2021-02-17,73,2,43,3,0
2021-02-18,76,8,31,4,0
2021-02-19,100,5,44,2,1
2021-02-20,83,2,43,3,0
2021-02-21,91,3,48,2,2
2021-02-22,104,1,43,8,0
2021-02-23,77,10,28,5,0
2021-02-24,71,1,33,5,0
2021-02-25,78,4,31,10,0
2021-02-26,53,2,23,5,0
2021-02-27,58,1,32,3,0
2021-02-28,68,5,32,3,0
2021-03-01,70,3,32,4,0
2021-03-02,76,5,38,10,2
2021-03-03,70,0,45,5,1
2021-03-04,57,1,25,5,0
2021-03-05,82,3,38,5,1
2021-03-06,56,2,26,5,0
2021-03-07,63,5,27,4,3
2021-03-08,61,2,26,9,2
2021-03-09,55,1,24,7,1
2021-03-10,59,2,28,9,0
2021-03-11,63,2,24,6,0
2021-03-12,44,0,21,5,1
2021-03-13,32,1,17,1,0
2021-03-14,37,2,15,4,2
2021-03-15,56,4,28,3,1
2021-03-16,42,1,24,2,1
2021-03-17,34,1,12,3,0
2021-03-18,44,1,19,3,0
2021-03-19,42,3,16,5,1
2021-03-20,38,2,16,2,0
2021-03-21,50,1,28,5,0
2021-03-22,41,1,18,7,0
2021-03-23,33,1,19,3,2
2021-03-24,44,4,30,3,0
2021-03-25,51,4,36,4,0
2021-03-26,53,2,24,8,0
2021-03-27,38,5,26,0,0
2021-03-28,66,6,33,7,1
2021-03-29,56,3,34,2,1
2021-03-30,47,2,24,7,0
2021-03-31,50,5,30,2,0
2021-04-01,56,4,32,4,0
2021-04-02,51,5,32,0,0
2021-04-03,54,5,29,3,1
2021-04-04,58,5,31,1,1
2021-04-05,69,5,40,7,1
2021-04-06,70,3,39,4,0
2021-04-07,67,7,39,1,0
2021-04-08,92,3,60,5,0
2021-04-09,88,3,58,4,0
2021-04-10,94,6,61,5,0
2021-04-11,96,5,69,1,1
2021-04-12,93,5,59,7,1
2021-04-13,98,2,65,3,2
2021-04-14,114,4,78,6,4
2021-04-15,95,7,63,6,2
2021-04-16,85,8,58,3,1
2021-04-17,79,4,51,6,5
2021-04-18,81,4,52,6,3
2021-04-19,95,7,62,5,6
2021-04-20,94,3,61,4,1
2021-04-21,79,10,53,2,4
2021-04-22,73,6,47,4,4
2021-04-23,71,8,43,6,2
2021-04-24,93,12,61,4,2
2021-04-25,92,3,59,1,5
2021-04-26,96,7,62,4,8
2021-04-27,99,5,68,6,4
2021-04-28,68,7,42,3,3
2021-04-29,94,6,57,4,8
2021-04-30,91,10,55,7,2
2021-05-01,86,3,55,6,1
2021-05-02,102,7,50,11,2
2021-05-03,100,7,44,3,0
2021-05-04,82,3,44,1,1
2021-05-05,87,7,39,5,2
2021-05-06,86,6,48,4,0
2021-05-07,93,10,43,2,4
2021-05-08,85,14,47,2,2
2021-05-09,65,3,36,3,0
2021-05-10,91,6,48,3,1
2021-05-11,112,8,65,4,1
2021-05-12,117,13,69,2,5
2021-05-13,105,7,57,5,0
2021-05-14,111,9,53,6,1
2021-05-15,124,9,63,3,5
2021-05-16,145,12,83,4,0
2021-05-17,130,11,68,8,1
2021-05-18,112,11,53,5,1
2021-05-19,145,21,70,3,0
2021-05-20,158,21,73,7,0
2021-05-21,142,13,62,5,1
2021-05-22,137,14,80,10,0
2021-05-23,154,27,79,9,0
2021-05-24,170,17,87,7,0
2021-05-25,208,36,89,7,3
2021-05-26,175,21,88,7,2
2021-05-27,215,40,89,10,1
2021-05-28,204,36,87,8,1
2021-05-29,212,29,83,14,3
2021-05-30,224,30,96,10,2
2021-05-31,242,31,118,12,0
2021-06-01,262,41,97,17,0
2021-06-02,228,37,94,11,2
2021-06-03,229,26,88,12,0
2021-06-04,222,34,93,13,1
2021-06-05,250,28,109,21,3
2021-06-06,249,37,110,13,0
2021-06-07,244,37,106,12,0
2021-06-08,266,33,117,14,1
2021-06-09,237,37,108,9,3
2021-06-10,259,55,97,17,1
2021-06-11,243,33,103,12,1
2021-06-12,206,29,82,12,0
2021-06-13,237,37,113,21,0
2021-06-14,197,27,84,21,1
2021-06-15,222,28,106,17,1
2021-06-16,217,29,103,28,0
2021-06-17,235,24,106,27,0
2021-06-18,213,29,108,21,0
2021-06-19,230,25,115,13,0
2021-06-20,260,36,119,26,2
2021-06-21,285,33,143,26,2
2021-06-22,271,37,151,22,0
2021-06-23,268,33,138,24,0
2021-06-24,293,30,147,25,1
2021-06-25,238,28,107,28,0
2021-06-26,272,34,132,26,0
2021-06-27,281,41,111,36,2
2021-06-28,316,36,149,36,2
2021-06-29,276,27,120,41,0
2021-06-30,257,23,133,25,3
2021-07-01,288,43,125,23,0
2021-07-02,258,26,139,18,0
2021-07-03,277,35,137,31,3
2021-07-04,298,33,138,31,1
2021-07-05,289,33,131,29,1
2021-07-06,267,45,122,36,0
2021-07-07,276,42,131,28,0
2021-07-08,236,34,125,17,0
2021-07-09,266,32,144,20,1
2021-07-10,231,32,109,24,1
2021-07-11,234,31,128,20,0
2021-07-12,294,45,158,21,0
2021-07-13,235,30,118,18,0
2021-07-14,235,30,118,17,0
2021-07-15,229,26,124,9,1
2021-07-16,213,25,119,6,1
2021-07-17,228,27,111,19,0
2021-07-18,226,18,126,18,1
2021-07-19,207,16,115,21,0
2021-07-20,217,25,105,21,1
2021-07-21,168,15,90,14,0
2021-07-22,167,15,88,13,0
2021-07-23,177,15,92,18,0
2021-07-24,180,21,89,15,0
2021-07-25,178,16,85,15,0
2021-07-26,171,14,87,11,0
2021-07-27,163,16,92,13,0
2021-07-28,197,13,111,14,1
2021-07-29,187,25,99,11,1
2021-07-30,170,16,88,17,0
2021-07-31,160,12,104,4,0
2021-08-01,138,9,78,16,0
2021-08-02,161,24,84,7,0
2021-08-03,153,20,87,12,0
2021-08-04,133,21,66,8,0
2021-08-05,115,9,62,11,0
2021-08-06,116,14,71,7,0
2021-08-07,106,7,64,9,0
2021-08-08,99,7,51,7,1
2021-08-09,100,11,63,5,0
2021-08-10,109,12,68,4,1
2021-08-11,96,17,52,10,0
2021-08-12,117,17,69,7,0
2021-08-13,98,16,48,4,0
2021-08-14,74,8,50,5,0
2021-08-15,87,13,44,3,0
2021-08-16,88,8,54,8,0
2021-08-17,97,11,53,11,0
2021-08-18,84,12,55,4,0
2021-08-19,94,10,46,12,0
2021-08-20,72,11,43,5,0
2021-08-21,58,8,35,5,0
2021-08-22,75,1,48,13,0
2021-08-23,81,4,45,8,0
2021-08-24,78,5,48,5,0
2021-08-25,72,9,40,3,0
2021-08-26,63,2,42,2,0
2021-08-27,56,7,36,3,0
2021-08-28,44,4,26,3,0
2021-08-29,55,5,31,4,0
2021-08-30,60,3,45,0,0
2021-08-31,53,6,31,4,0
2021-09-01,40,5,23,1,1
2021-09-02,33,2,18,6,0
2021-09-03,33,3,23,1,0
2021-09-04,33,2,17,4,0
2021-09-05,39,5,23,5,0
2021-09-06,30,3,17,3,0
2021-09-07,26,2,17,0,0
2021-09-08,28,4,16,1,0
2021-09-09,20,3,10,0,0
2021-09-10,22,3,10,2,0
2021-09-11,25,3,17,3,0
2021-09-12,19,2,9,2,0
2021-09-13,26,4,14,3,0
2021-09-14,14,3,6,2,0
2021-09-15,21,0,12,2,0
2021-09-16,23,1,7,3,0
2021-09-17,32,3,18,5,0
2021-09-18,14,0,9,1,0
2021-09-19,19,0,11,4,0
2021-09-20,22,5,8,2,0
2021-09-21,16,0,13,0,0
2021-09-22,17,0,9,1,0
2021-09-23,27,3,15,1,0
2021-09-24,31,2,14,7,0
2021-09-25,23,3,14,1,0
2021-09-26,21,3,12,1,0
2021-09-27,19,2,9,1,0
2021-09-28,28,4,19,0,0
2021-09-29,14,1,7,1,0
2021-09-30,14,0,11,0,0
2021-10-01,8,1,6,0,0
2021-10-02,15,1,11,0,0
2021-10-03,10,1,7,1,0
2021-10-04,11,0,6,1,0
2021-10-05,9,0,4,0,0
2021-10-06,16,1,9,1,0
2021-10-07,7,1,5,0,0
2021-10-08,11,2,7,0,0
2021-10-09,8,0,5,0,0
2021-10-10,15,4,8,0,0
2021-10-11,5,1,1,0,0
2021-10-12,9,2,2,0,0
2021-10-13,13,1,5,0,0
2021-10-14,7,1,4,0,0
2021-10-15,7,0,5,0,0
2021-10-16,7,0,3,0,0
2021-10-17,7,1,3,0,0
2021-10-18,7,1,1,0,0
2021-10-19,5,0,4,0,0
2021-10-20,3,1,0,0,0
2021-10-21,2,0,1,0,0
2021-10-22,2,0,2,0,0
2021-10-23,1,1,0,0,0
2021-10-24,1,0,1,0,0
