"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,1,0,1,0,0
2020-05-08,3,0,0,1,1
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,2,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,3,1,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,5,0,3,0,1
2020-06-05,3,1,0,0,0
2020-06-06,3,0,1,0,1
2020-06-07,2,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,20,2,16,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,7,2,5,0,0
2020-06-18,14,1,4,1,1
2020-06-19,7,0,1,2,0
2020-06-20,12,0,3,1,0
2020-06-21,16,3,5,5,0
2020-06-22,11,0,3,2,0
2020-06-23,12,1,3,2,0
2020-06-24,19,2,1,6,1
2020-06-25,26,3,4,7,0
2020-06-26,23,1,10,7,0
2020-06-27,33,2,9,13,0
2020-06-28,27,4,4,11,0
2020-06-29,37,14,7,10,1
2020-06-30,39,3,8,14,0
2020-07-01,48,17,7,14,1
2020-07-02,50,13,12,14,5
2020-07-03,70,7,23,15,6
2020-07-04,80,11,40,12,2
2020-07-05,81,6,31,16,10
2020-07-06,78,14,21,12,9
2020-07-07,93,7,45,13,5
2020-07-08,89,8,46,11,8
2020-07-09,90,8,44,14,3
2020-07-10,107,19,39,20,7
2020-07-11,55,10,19,12,1
2020-07-12,65,7,28,10,5
2020-07-13,94,12,35,18,10
2020-07-14,101,17,44,16,10
2020-07-15,123,34,28,17,19
2020-07-16,126,24,40,19,14
2020-07-17,148,30,43,28,17
2020-07-18,130,22,33,22,25
2020-07-19,166,35,50,26,25
2020-07-20,178,35,49,37,20
2020-07-21,159,25,44,52,13
2020-07-22,191,28,60,41,18
2020-07-23,160,33,44,48,12
2020-07-24,194,41,51,48,13
2020-07-25,140,26,33,38,14
2020-07-26,143,26,46,40,7
2020-07-27,173,26,72,40,5
2020-07-28,160,23,48,48,6
2020-07-29,124,24,44,35,6
2020-07-30,139,16,53,39,0
2020-07-31,158,22,53,49,4
2020-08-01,146,15,47,44,5
2020-08-02,165,25,55,42,3
2020-08-03,186,33,53,56,0
2020-08-04,187,29,70,53,2
2020-08-05,167,30,58,30,3
2020-08-06,176,37,64,36,3
2020-08-07,200,34,75,37,1
2020-08-08,175,19,72,33,0
2020-08-09,205,33,69,45,0
2020-08-10,237,39,104,36,1
2020-08-11,215,33,92,31,1
2020-08-12,211,35,82,23,2
2020-08-13,207,20,92,29,7
2020-08-14,253,47,103,25,1
2020-08-15,239,48,97,22,2
2020-08-16,247,52,103,13,2
2020-08-17,233,41,98,22,2
2020-08-18,275,48,112,24,2
2020-08-19,257,29,112,22,1
2020-08-20,257,30,95,17,1
2020-08-21,274,35,117,18,1
2020-08-22,266,36,92,23,1
2020-08-23,272,29,105,18,2
2020-08-24,266,36,117,7,6
2020-08-25,321,35,146,18,1
2020-08-26,292,42,132,15,5
2020-08-27,335,50,161,25,3
2020-08-28,292,44,136,16,1
2020-08-29,268,40,109,15,6
2020-08-30,301,39,149,12,7
2020-08-31,301,31,146,16,11
2020-09-01,286,38,131,15,6
2020-09-02,266,28,131,13,3
2020-09-03,281,34,113,17,5
2020-09-04,262,31,124,8,5
2020-09-05,268,21,139,11,3
2020-09-06,235,28,103,14,7
2020-09-07,246,18,114,7,2
2020-09-08,235,28,96,14,3
2020-09-09,238,20,99,16,2
2020-09-10,205,19,95,11,1
2020-09-11,181,17,88,4,2
2020-09-12,195,23,87,11,4
2020-09-13,205,19,89,9,3
2020-09-14,188,15,86,8,2
2020-09-15,156,14,84,4,1
2020-09-16,142,14,60,6,2
2020-09-17,175,12,86,6,6
2020-09-18,174,12,84,13,3
2020-09-19,144,18,67,5,5
2020-09-20,158,16,80,6,2
2020-09-21,148,14,72,5,8
2020-09-22,146,13,62,9,6
2020-09-23,116,11,50,4,5
2020-09-24,154,8,70,4,7
2020-09-25,133,12,58,6,3
2020-09-26,112,15,47,3,2
2020-09-27,114,14,52,4,2
2020-09-28,98,8,40,4,0
2020-09-29,98,8,52,5,2
2020-09-30,83,10,36,2,0
2020-10-01,82,12,30,1,0
2020-10-02,88,12,39,5,2
2020-10-03,73,5,37,5,0
2020-10-04,66,8,33,3,1
2020-10-05,70,10,29,1,0
2020-10-06,81,13,36,3,2
2020-10-07,66,5,27,2,1
2020-10-08,62,5,32,2,1
2020-10-09,58,9,18,1,0
2020-10-10,68,9,31,5,0
2020-10-11,54,5,24,1,0
2020-10-12,66,13,21,2,3
2020-10-13,83,10,41,3,0
2020-10-14,62,6,26,2,2
2020-10-15,48,4,17,2,2
2020-10-16,58,7,22,9,1
2020-10-17,50,2,23,1,1
2020-10-18,53,4,24,4,0
2020-10-19,53,5,26,3,2
2020-10-20,55,7,27,5,6
2020-10-21,29,1,12,1,2
2020-10-22,35,7,9,3,4
2020-10-23,32,1,13,1,1
2020-10-24,35,5,10,3,0
2020-10-25,27,2,8,2,1
2020-10-26,31,4,8,1,0
2020-10-27,24,2,12,1,0
2020-10-28,26,3,6,3,1
2020-10-29,16,2,8,1,0
2020-10-30,21,1,9,4,1
2020-10-31,23,2,11,1,1
2020-11-01,26,0,12,1,1
2020-11-02,20,3,6,1,1
2020-11-03,31,1,15,2,0
2020-11-04,22,1,12,2,0
2020-11-05,27,2,13,1,1
2020-11-06,26,2,13,1,1
2020-11-07,20,5,9,2,0
2020-11-08,18,1,8,1,0
2020-11-09,36,9,9,2,1
2020-11-10,17,3,7,1,0
2020-11-11,20,1,9,1,0
2020-11-12,21,4,7,1,2
2020-11-13,13,1,8,0,1
2020-11-14,13,2,7,1,0
2020-11-15,13,1,9,1,0
2020-11-16,21,2,9,1,1
2020-11-17,10,1,7,1,0
2020-11-18,17,5,4,0,0
2020-11-19,11,0,4,0,1
2020-11-20,10,2,4,0,0
2020-11-21,13,3,4,0,0
2020-11-22,6,0,3,0,0
2020-11-23,10,0,6,1,1
2020-11-24,13,2,3,0,0
2020-11-25,6,0,1,0,0
2020-11-26,6,0,2,0,0
2020-11-27,7,0,5,0,0
2020-11-28,8,1,3,0,0
2020-11-29,4,0,2,0,0
2020-11-30,3,1,1,0,0
2020-12-01,5,0,1,0,0
2020-12-02,9,1,5,1,0
2020-12-03,2,0,1,0,0
2020-12-04,11,0,5,0,0
2020-12-05,8,0,3,0,0
2020-12-06,5,0,3,0,0
2020-12-07,5,0,3,0,0
2020-12-08,4,1,1,0,0
2020-12-09,6,0,4,1,0
2020-12-10,8,1,3,1,0
2020-12-11,0,0,0,0,0
2020-12-12,4,0,1,0,0
2020-12-13,5,0,3,0,0
2020-12-14,6,0,2,0,0
2020-12-15,7,1,3,0,0
2020-12-16,7,0,4,0,0
2020-12-17,6,1,3,1,0
2020-12-18,4,1,1,0,0
2020-12-19,6,1,2,1,0
2020-12-20,7,0,4,1,0
2020-12-21,10,0,6,0,0
2020-12-22,10,0,4,1,1
2020-12-23,8,2,2,1,0
2020-12-24,5,0,3,0,0
2020-12-25,7,0,5,1,0
2020-12-26,13,0,8,2,0
2020-12-27,10,0,5,2,0
2020-12-28,16,0,7,3,1
2020-12-29,9,0,6,0,0
2020-12-30,13,0,7,2,0
2020-12-31,9,0,5,1,1
2021-01-01,18,2,6,1,0
2021-01-02,20,1,7,3,0
2021-01-03,20,2,6,5,0
2021-01-04,24,2,11,3,0
2021-01-05,18,1,10,1,0
2021-01-06,31,5,12,2,0
2021-01-07,23,1,10,1,1
2021-01-08,27,3,10,1,0
2021-01-09,23,0,10,0,2
2021-01-10,30,0,9,3,0
2021-01-11,41,1,11,2,0
2021-01-12,36,3,15,0,0
2021-01-13,30,1,13,1,0
2021-01-14,32,2,13,2,0
2021-01-15,35,0,16,1,0
2021-01-16,23,2,11,0,0
2021-01-17,21,3,8,1,0
2021-01-18,36,0,15,2,0
2021-01-19,34,2,15,0,2
2021-01-20,40,1,20,0,1
2021-01-21,30,1,9,1,0
2021-01-22,27,1,10,4,0
2021-01-23,22,0,10,1,0
2021-01-24,40,2,20,2,0
2021-01-25,35,1,14,4,1
2021-01-26,32,4,18,0,1
2021-01-27,42,1,20,0,0
2021-01-28,28,1,19,1,0
2021-01-29,28,1,14,3,0
2021-01-30,37,1,15,1,0
2021-01-31,39,3,16,2,0
2021-02-01,31,6,16,2,0
2021-02-02,33,2,19,0,0
2021-02-03,28,5,16,0,0
2021-02-04,34,1,21,1,2
2021-02-05,33,3,14,2,1
2021-02-06,24,0,14,1,0
2021-02-07,48,2,25,1,0
2021-02-08,31,1,17,0,1
2021-02-09,30,4,20,0,0
2021-02-10,40,1,23,0,1
2021-02-11,45,0,29,0,0
2021-02-12,41,1,23,2,0
2021-02-13,34,3,23,0,0
2021-02-14,47,4,28,2,0
2021-02-15,79,2,40,7,0
2021-02-16,74,3,39,3,1
2021-02-17,74,1,35,3,1
2021-02-18,83,6,35,4,0
2021-02-19,96,5,46,3,0
2021-02-20,84,3,40,2,0
2021-02-21,92,7,38,5,0
2021-02-22,85,2,36,4,1
2021-02-23,56,4,20,3,0
2021-02-24,79,4,39,7,0
2021-02-25,72,3,33,4,0
2021-02-26,61,2,26,7,0
2021-02-27,63,2,33,3,0
2021-02-28,75,5,33,6,2
2021-03-01,72,3,40,6,0
2021-03-02,67,2,39,7,0
2021-03-03,74,4,41,5,0
2021-03-04,71,2,36,7,1
2021-03-05,60,4,22,4,1
2021-03-06,52,2,22,2,0
2021-03-07,60,2,23,7,3
2021-03-08,67,1,26,16,4
2021-03-09,55,2,25,4,0
2021-03-10,59,1,30,4,1
2021-03-11,55,3,18,9,0
2021-03-12,46,1,23,2,0
2021-03-13,44,1,26,4,0
2021-03-14,46,1,25,3,3
2021-03-15,52,2,26,4,1
2021-03-16,36,2,20,0,0
2021-03-17,35,1,17,5,0
2021-03-18,42,2,18,4,0
2021-03-19,31,2,12,1,1
2021-03-20,48,2,21,4,0
2021-03-21,35,1,21,2,0
2021-03-22,54,2,28,8,0
2021-03-23,44,4,24,6,0
2021-03-24,43,3,22,6,2
2021-03-25,51,4,25,7,0
2021-03-26,43,4,21,5,0
2021-03-27,43,3,27,3,0
2021-03-28,62,5,42,2,0
2021-03-29,44,1,28,3,2
2021-03-30,46,2,28,1,0
2021-03-31,55,6,29,3,0
2021-04-01,63,5,36,1,2
2021-04-02,51,4,30,1,1
2021-04-03,59,3,30,7,0
2021-04-04,60,4,42,1,0
2021-04-05,75,4,40,5,0
2021-04-06,59,3,30,3,0
2021-04-07,59,5,39,2,0
2021-04-08,87,3,59,4,0
2021-04-09,91,4,59,4,0
2021-04-10,106,11,67,2,0
2021-04-11,94,5,60,8,0
2021-04-12,90,2,55,6,3
2021-04-13,90,5,63,1,2
2021-04-14,105,3,65,5,4
2021-04-15,102,7,72,7,0
2021-04-16,82,8,54,4,1
2021-04-17,67,6,45,3,5
2021-04-18,94,8,54,8,4
2021-04-19,100,7,67,5,7
2021-04-20,106,3,71,4,2
2021-04-21,83,3,58,9,1
2021-04-22,82,4,51,2,4
2021-04-23,78,6,47,5,5
2021-04-24,81,10,50,3,4
2021-04-25,99,4,73,3,2
2021-04-26,92,7,62,2,6
2021-04-27,78,5,46,6,8
2021-04-28,76,7,53,8,0
2021-04-29,98,11,53,8,5
2021-04-30,83,7,49,5,4
2021-05-01,86,6,56,3,3
2021-05-02,84,7,46,2,1
2021-05-03,105,7,46,4,0
2021-05-04,101,6,59,5,1
2021-05-05,95,7,48,0,3
2021-05-06,89,10,45,2,0
2021-05-07,101,10,58,4,1
2021-05-08,71,6,31,6,3
2021-05-09,77,6,37,5,1
2021-05-10,95,5,51,2,6
2021-05-11,84,7,42,4,2
2021-05-12,103,10,61,3,0
2021-05-13,104,7,62,3,1
2021-05-14,110,12,48,4,0
2021-05-15,127,9,61,5,0
2021-05-16,137,17,70,6,2
2021-05-17,153,13,90,5,2
2021-05-18,116,9,62,6,0
2021-05-19,142,15,76,3,2
2021-05-20,142,22,71,6,0
2021-05-21,148,21,67,7,0
2021-05-22,149,17,73,4,2
2021-05-23,152,20,70,8,2
2021-05-24,162,25,72,8,3
2021-05-25,203,26,98,7,1
2021-05-26,184,30,77,12,0
2021-05-27,209,24,97,10,1
2021-05-28,209,36,90,13,0
2021-05-29,176,21,80,7,1
2021-05-30,229,32,98,8,0
2021-05-31,238,43,101,15,0
2021-06-01,253,44,110,13,1
2021-06-02,254,37,97,16,2
2021-06-03,219,29,101,13,4
2021-06-04,259,32,115,15,1
2021-06-05,254,32,108,16,0
2021-06-06,256,36,94,12,1
2021-06-07,252,34,106,14,2
2021-06-08,253,38,110,7,0
2021-06-09,228,32,103,20,1
2021-06-10,257,43,108,16,1
2021-06-11,221,29,91,27,1
2021-06-12,232,33,101,14,0
2021-06-13,242,39,95,17,1
2021-06-14,188,30,82,12,1
2021-06-15,225,32,88,22,0
2021-06-16,255,36,124,20,0
2021-06-17,224,24,115,17,1
2021-06-18,248,30,121,22,0
2021-06-19,212,30,102,17,1
2021-06-20,251,36,125,22,0
2021-06-21,261,29,134,30,1
2021-06-22,281,37,159,29,0
2021-06-23,283,28,146,35,1
2021-06-24,257,33,126,17,0
2021-06-25,226,19,112,19,0
2021-06-26,250,30,129,21,1
2021-06-27,269,33,105,37,1
2021-06-28,289,40,143,25,2
2021-06-29,297,29,135,43,2
2021-06-30,287,31,127,42,0
2021-07-01,285,30,130,26,0
2021-07-02,293,35,145,30,6
2021-07-03,274,36,137,17,1
2021-07-04,301,36,141,24,2
2021-07-05,243,25,126,32,0
2021-07-06,245,33,113,30,0
2021-07-07,259,43,123,25,0
2021-07-08,286,53,129,31,0
2021-07-09,245,39,116,21,0
2021-07-10,292,41,144,36,0
2021-07-11,247,35,116,12,0
2021-07-12,275,43,147,16,0
2021-07-13,235,19,131,11,0
2021-07-14,251,34,142,11,2
2021-07-15,230,16,125,16,0
2021-07-16,242,25,144,11,1
2021-07-17,226,20,126,14,0
2021-07-18,214,23,107,15,0
2021-07-19,197,24,98,20,1
2021-07-20,157,18,74,14,0
2021-07-21,166,21,79,15,0
2021-07-22,174,14,99,14,1
2021-07-23,189,14,93,17,0
2021-07-24,176,14,90,21,0
2021-07-25,185,15,89,14,0
2021-07-26,195,20,103,15,0
2021-07-27,177,13,97,18,0
2021-07-28,195,16,109,14,1
2021-07-29,161,18,83,13,0
2021-07-30,131,10,73,9,0
2021-07-31,171,19,101,12,1
2021-08-01,153,16,92,10,0
2021-08-02,153,17,89,11,0
2021-08-03,153,22,82,8,0
2021-08-04,144,25,74,11,0
2021-08-05,132,8,77,11,0
2021-08-06,115,16,70,5,0
2021-08-07,117,12,65,9,1
2021-08-08,91,10,57,3,0
2021-08-09,102,7,61,6,1
2021-08-10,103,10,60,10,0
2021-08-11,111,17,65,3,0
2021-08-12,98,11,61,6,0
2021-08-13,92,10,49,3,0
2021-08-14,71,10,45,4,0
2021-08-15,112,16,62,3,0
2021-08-16,75,11,39,15,0
2021-08-17,78,6,43,5,0
2021-08-18,101,14,54,11,0
2021-08-19,85,7,48,8,0
2021-08-20,79,12,48,8,0
2021-08-21,79,8,48,5,0
2021-08-22,48,3,24,8,0
2021-08-23,82,8,47,6,0
2021-08-24,62,6,38,6,0
2021-08-25,86,8,50,6,0
2021-08-26,70,4,45,4,0
2021-08-27,45,5,27,2,0
2021-08-28,62,2,40,5,0
2021-08-29,50,8,29,0,0
2021-08-30,67,4,43,5,0
2021-08-31,46,1,27,3,0
2021-09-01,49,5,27,5,0
2021-09-02,34,4,22,3,0
2021-09-03,24,1,14,2,1
2021-09-04,30,4,18,1,0
2021-09-05,30,3,15,5,0
2021-09-06,35,2,24,2,0
2021-09-07,20,3,9,1,0
2021-09-08,31,4,21,1,0
2021-09-09,25,3,16,0,0
2021-09-10,24,4,10,2,0
2021-09-11,25,1,17,4,0
2021-09-12,17,2,10,2,0
2021-09-13,27,6,10,3,0
2021-09-14,27,3,13,3,0
2021-09-15,19,3,9,1,0
2021-09-16,28,1,17,4,0
2021-09-17,16,0,12,2,0
2021-09-18,9,1,2,2,0
2021-09-19,16,0,11,0,0
2021-09-20,26,3,10,2,0
2021-09-21,21,0,13,4,0
2021-09-22,17,0,7,3,0
2021-09-23,25,3,14,0,0
2021-09-24,31,2,15,8,0
2021-09-25,23,3,15,1,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,9,2,0
2021-09-28,28,5,18,0,0
2021-09-29,15,1,8,0,0
2021-09-30,9,1,6,0,0
2021-10-01,6,0,5,0,0
2021-10-02,11,0,8,0,0
2021-10-03,15,0,11,0,0
2021-10-04,13,0,9,1,0
2021-10-05,15,2,7,1,0
2021-10-06,13,0,7,0,0
2021-10-07,7,1,4,0,0
2021-10-08,13,3,5,0,0
2021-10-09,9,0,5,0,0
2021-10-10,11,3,6,0,0
2021-10-11,8,0,6,0,0
2021-10-12,10,2,4,0,0
2021-10-13,6,2,2,0,0
2021-10-14,13,2,8,0,0
2021-10-15,6,0,2,0,0
2021-10-16,5,0,2,0,0
2021-10-17,6,0,2,0,0
2021-10-18,5,0,1,0,0
2021-10-19,8,2,4,0,0
2021-10-20,3,1,2,0,0
2021-10-21,1,0,1,0,0
2021-10-22,2,0,1,0,0
2021-10-23,1,1,0,0,0
2021-10-24,1,0,1,0,0
