"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,3,0,1,0,1
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,3,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,3,0,1,0,1
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,2,0,0,1
2020-06-06,6,0,4,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,8,0,5,0,0
2020-06-17,5,1,4,0,0
2020-06-18,8,2,1,1,0
2020-06-19,10,0,1,4,0
2020-06-20,5,0,1,0,0
2020-06-21,19,2,5,2,0
2020-06-22,14,1,3,3,1
2020-06-23,9,1,1,0,0
2020-06-24,16,2,1,6,1
2020-06-25,28,6,5,10,0
2020-06-26,29,1,10,6,0
2020-06-27,28,1,5,15,0
2020-06-28,30,2,8,13,0
2020-06-29,29,12,2,7,1
2020-06-30,45,10,12,12,4
2020-07-01,45,11,14,12,2
2020-07-02,42,7,9,13,5
2020-07-03,57,11,21,13,0
2020-07-04,77,12,31,15,3
2020-07-05,75,6,36,10,10
2020-07-06,73,10,24,15,8
2020-07-07,95,9,36,16,4
2020-07-08,82,11,29,15,8
2020-07-09,90,8,38,13,3
2020-07-10,88,15,35,18,8
2020-07-11,67,13,27,7,4
2020-07-12,67,12,27,12,7
2020-07-13,100,16,32,19,14
2020-07-14,102,21,40,16,7
2020-07-15,105,23,33,18,10
2020-07-16,124,25,38,20,18
2020-07-17,132,21,42,23,17
2020-07-18,140,20,41,31,16
2020-07-19,170,29,44,39,24
2020-07-20,191,40,47,45,19
2020-07-21,156,31,42,35,19
2020-07-22,175,42,41,41,15
2020-07-23,180,37,59,45,11
2020-07-24,168,35,39,49,12
2020-07-25,126,20,36,34,11
2020-07-26,144,22,34,50,6
2020-07-27,160,25,69,32,9
2020-07-28,134,22,39,40,8
2020-07-29,134,19,48,35,5
2020-07-30,149,25,51,39,5
2020-07-31,163,24,51,59,3
2020-08-01,161,21,46,56,4
2020-08-02,142,26,46,38,2
2020-08-03,190,32,62,45,1
2020-08-04,162,21,58,45,0
2020-08-05,180,33,65,32,4
2020-08-06,153,26,60,38,1
2020-08-07,187,38,71,29,1
2020-08-08,184,19,68,48,2
2020-08-09,196,34,73,30,2
2020-08-10,255,37,105,44,3
2020-08-11,210,34,85,24,1
2020-08-12,235,39,101,25,2
2020-08-13,221,35,96,31,0
2020-08-14,241,39,98,23,3
2020-08-15,213,42,82,21,1
2020-08-16,221,39,87,16,2
2020-08-17,223,42,83,28,3
2020-08-18,265,52,101,20,2
2020-08-19,266,26,116,22,0
2020-08-20,266,31,91,21,1
2020-08-21,254,27,104,16,0
2020-08-22,270,27,116,17,3
2020-08-23,273,46,104,17,1
2020-08-24,274,49,114,19,3
2020-08-25,316,42,143,15,3
2020-08-26,312,30,153,19,7
2020-08-27,319,45,147,19,1
2020-08-28,306,44,143,13,6
2020-08-29,285,37,141,16,4
2020-08-30,275,27,136,12,11
2020-08-31,304,29,136,20,8
2020-09-01,286,36,135,17,3
2020-09-02,273,33,131,16,2
2020-09-03,233,33,98,9,4
2020-09-04,227,24,98,11,7
2020-09-05,260,24,118,8,4
2020-09-06,241,28,115,8,4
2020-09-07,251,33,100,10,3
2020-09-08,232,24,100,12,5
2020-09-09,235,22,109,14,1
2020-09-10,222,20,111,14,2
2020-09-11,206,24,89,8,2
2020-09-12,183,24,78,4,2
2020-09-13,192,23,84,9,3
2020-09-14,175,12,88,9,1
2020-09-15,167,19,71,8,1
2020-09-16,150,16,76,8,2
2020-09-17,182,13,95,7,5
2020-09-18,159,14,63,8,6
2020-09-19,132,11,62,4,2
2020-09-20,155,10,70,5,6
2020-09-21,142,10,57,6,2
2020-09-22,167,17,74,8,8
2020-09-23,138,17,66,9,2
2020-09-24,132,10,66,7,4
2020-09-25,130,16,61,2,2
2020-09-26,101,8,43,2,3
2020-09-27,109,15,49,4,2
2020-09-28,94,12,41,6,0
2020-09-29,89,7,44,1,2
2020-09-30,72,5,33,1,1
2020-10-01,95,15,33,4,0
2020-10-02,65,5,35,1,1
2020-10-03,48,3,20,4,0
2020-10-04,80,10,39,8,1
2020-10-05,56,8,24,2,0
2020-10-06,73,9,32,0,0
2020-10-07,83,12,40,1,0
2020-10-08,74,6,34,1,0
2020-10-09,54,7,24,0,0
2020-10-10,65,7,29,1,0
2020-10-11,58,11,19,4,0
2020-10-12,73,12,30,6,2
2020-10-13,59,6,30,5,0
2020-10-14,53,8,23,2,0
2020-10-15,54,4,23,2,1
2020-10-16,55,1,27,4,2
2020-10-17,41,4,16,3,3
2020-10-18,35,4,11,5,1
2020-10-19,54,5,19,3,3
2020-10-20,45,7,20,2,2
2020-10-21,31,4,13,1,0
2020-10-22,32,4,15,1,0
2020-10-23,29,1,10,1,1
2020-10-24,35,9,9,2,0
2020-10-25,22,3,6,2,2
2020-10-26,27,5,7,2,0
2020-10-27,30,1,17,2,0
2020-10-28,19,2,8,2,0
2020-10-29,24,1,13,1,1
2020-10-30,18,1,7,1,0
2020-10-31,26,1,8,1,1
2020-11-01,10,0,6,0,0
2020-11-02,21,1,11,2,0
2020-11-03,21,1,11,0,0
2020-11-04,18,0,8,5,1
2020-11-05,14,2,4,0,1
2020-11-06,17,2,7,2,0
2020-11-07,33,5,15,4,1
2020-11-08,25,4,8,0,1
2020-11-09,25,3,12,1,0
2020-11-10,18,3,8,0,0
2020-11-11,19,3,12,1,1
2020-11-12,14,3,6,1,1
2020-11-13,17,1,9,1,1
2020-11-14,13,2,3,1,0
2020-11-15,12,2,5,1,0
2020-11-16,11,2,2,0,0
2020-11-17,15,1,11,1,0
2020-11-18,9,3,5,1,0
2020-11-19,12,3,2,0,0
2020-11-20,8,3,1,0,0
2020-11-21,11,1,4,0,0
2020-11-22,7,1,3,0,0
2020-11-23,5,1,2,0,0
2020-11-24,8,1,1,0,0
2020-11-25,7,0,4,0,0
2020-11-26,5,1,2,0,0
2020-11-27,7,1,4,1,0
2020-11-28,3,0,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,4,0,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,3,0,2,0,0
2020-12-04,6,0,2,0,0
2020-12-05,3,0,2,0,0
2020-12-06,4,0,4,0,0
2020-12-07,3,0,2,0,0
2020-12-08,6,0,1,0,0
2020-12-09,7,0,3,1,0
2020-12-10,5,0,2,0,0
2020-12-11,1,0,1,0,0
2020-12-12,7,0,4,0,0
2020-12-13,5,2,2,0,0
2020-12-14,3,0,1,0,0
2020-12-15,6,2,2,0,0
2020-12-16,4,0,1,0,0
2020-12-17,5,0,2,1,0
2020-12-18,5,1,3,1,0
2020-12-19,6,1,1,2,0
2020-12-20,6,0,4,1,0
2020-12-21,3,0,3,0,0
2020-12-22,8,0,6,1,0
2020-12-23,10,0,6,1,0
2020-12-24,6,0,3,0,0
2020-12-25,5,0,1,1,1
2020-12-26,10,0,6,1,0
2020-12-27,4,0,2,0,0
2020-12-28,13,1,6,2,1
2020-12-29,6,0,3,1,0
2020-12-30,11,0,6,0,0
2020-12-31,12,2,6,0,0
2021-01-01,20,1,8,5,0
2021-01-02,13,1,3,3,0
2021-01-03,14,2,6,1,0
2021-01-04,16,2,5,2,0
2021-01-05,17,1,8,1,0
2021-01-06,28,2,11,4,1
2021-01-07,16,1,8,0,0
2021-01-08,24,4,13,1,0
2021-01-09,33,0,13,0,0
2021-01-10,24,0,7,2,0
2021-01-11,23,0,8,0,0
2021-01-12,35,3,13,2,0
2021-01-13,32,1,10,1,0
2021-01-14,27,1,11,2,1
2021-01-15,29,1,6,0,0
2021-01-16,26,2,10,1,0
2021-01-17,22,2,14,2,0
2021-01-18,26,0,12,1,0
2021-01-19,28,2,16,0,0
2021-01-20,38,1,21,0,0
2021-01-21,38,2,15,1,0
2021-01-22,32,0,15,2,0
2021-01-23,20,0,14,1,0
2021-01-24,21,3,8,1,0
2021-01-25,33,1,14,1,0
2021-01-26,38,4,14,2,0
2021-01-27,18,1,10,1,0
2021-01-28,23,2,10,2,0
2021-01-29,30,0,20,2,0
2021-01-30,29,1,12,0,0
2021-01-31,25,0,11,1,0
2021-02-01,30,3,13,1,0
2021-02-02,32,3,15,1,0
2021-02-03,22,1,7,1,0
2021-02-04,22,3,13,0,0
2021-02-05,32,1,17,2,0
2021-02-06,27,1,18,1,1
2021-02-07,47,5,25,2,0
2021-02-08,36,1,19,1,0
2021-02-09,25,2,12,0,0
2021-02-10,31,3,17,0,0
2021-02-11,37,1,25,0,1
2021-02-12,46,2,21,2,0
2021-02-13,38,1,26,1,0
2021-02-14,52,2,31,4,0
2021-02-15,73,2,40,3,1
2021-02-16,55,5,31,1,0
2021-02-17,65,2,35,3,0
2021-02-18,62,7,28,4,0
2021-02-19,72,3,35,3,0
2021-02-20,44,1,23,2,1
2021-02-21,43,2,20,1,0
2021-02-22,34,2,16,1,0
2021-02-23,33,0,15,4,0
2021-02-24,16,0,6,1,0
2021-02-25,8,0,1,0,0
