"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,3,0,2,0,0
2020-05-08,2,0,0,2,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,3,1,1,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,0,2,0,0
2020-06-02,5,1,2,0,1
2020-06-03,1,0,0,0,1
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,1,0,0
2020-06-07,3,1,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,1,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,6,1,4,0,1
2020-06-18,11,1,2,1,0
2020-06-19,8,1,2,1,0
2020-06-20,9,0,4,2,0
2020-06-21,16,2,5,3,0
2020-06-22,14,1,4,3,0
2020-06-23,21,2,2,4,0
2020-06-24,13,0,1,4,1
2020-06-25,27,3,2,10,0
2020-06-26,26,3,10,8,0
2020-06-27,27,2,7,11,0
2020-06-28,27,5,3,14,1
2020-06-29,31,7,9,12,0
2020-06-30,32,5,8,9,1
2020-07-01,51,13,11,13,3
2020-07-02,41,11,12,7,6
2020-07-03,57,10,22,12,3
2020-07-04,82,13,21,20,4
2020-07-05,81,11,33,10,11
2020-07-06,89,8,35,19,7
2020-07-07,84,7,28,18,4
2020-07-08,88,10,43,13,5
2020-07-09,85,8,38,15,3
2020-07-10,100,17,44,13,6
2020-07-11,62,9,31,5,2
2020-07-12,73,14,29,15,7
2020-07-13,94,14,34,18,8
2020-07-14,106,21,40,15,13
2020-07-15,99,13,30,15,18
2020-07-16,144,24,47,22,18
2020-07-17,129,24,43,18,19
2020-07-18,131,28,32,22,25
2020-07-19,148,32,36,27,19
2020-07-20,181,32,58,44,17
2020-07-21,175,33,48,43,14
2020-07-22,169,38,35,45,13
2020-07-23,171,35,43,50,12
2020-07-24,160,38,42,45,8
2020-07-25,137,21,35,36,15
2020-07-26,163,26,45,51,8
2020-07-27,170,32,59,41,10
2020-07-28,139,18,48,49,3
2020-07-29,128,18,47,30,6
2020-07-30,152,25,49,44,3
2020-07-31,174,20,61,60,4
2020-08-01,150,20,52,46,1
2020-08-02,159,35,54,34,6
2020-08-03,169,29,44,44,2
2020-08-04,182,27,62,52,2
2020-08-05,153,26,54,31,0
2020-08-06,172,34,59,41,2
2020-08-07,182,35,61,32,1
2020-08-08,197,25,77,39,2
2020-08-09,194,21,76,33,3
2020-08-10,271,39,130,35,1
2020-08-11,197,25,87,35,0
2020-08-12,230,41,99,22,1
2020-08-13,215,36,94,27,4
2020-08-14,229,37,97,21,0
2020-08-15,211,33,87,22,4
2020-08-16,246,49,91,26,2
2020-08-17,263,57,114,21,1
2020-08-18,240,42,95,16,2
2020-08-19,245,42,97,20,3
2020-08-20,273,33,102,26,1
2020-08-21,245,27,100,13,1
2020-08-22,253,29,88,14,0
2020-08-23,292,34,112,23,1
2020-08-24,279,41,99,18,5
2020-08-25,316,39,148,18,1
2020-08-26,301,38,153,20,6
2020-08-27,327,43,154,25,3
2020-08-28,333,44,147,18,3
2020-08-29,255,40,124,8,5
2020-08-30,295,36,143,14,5
2020-08-31,287,29,137,17,8
2020-09-01,278,40,128,10,12
2020-09-02,253,32,112,12,3
2020-09-03,274,28,118,12,2
2020-09-04,236,22,113,9,3
2020-09-05,256,29,118,11,5
2020-09-06,249,28,116,14,5
2020-09-07,264,23,127,13,5
2020-09-08,247,33,98,13,4
2020-09-09,228,23,99,14,4
2020-09-10,234,24,113,8,2
2020-09-11,184,22,85,11,1
2020-09-12,183,23,77,5,2
2020-09-13,210,20,93,8,0
2020-09-14,169,14,66,15,0
2020-09-15,154,13,77,3,2
2020-09-16,139,8,71,7,3
2020-09-17,166,17,85,6,5
2020-09-18,188,16,90,8,4
2020-09-19,138,11,63,8,3
2020-09-20,163,18,70,8,5
2020-09-21,136,7,68,4,5
2020-09-22,135,14,66,5,2
2020-09-23,139,14,66,5,6
2020-09-24,149,10,68,6,3
2020-09-25,121,17,51,4,4
2020-09-26,104,7,46,2,4
2020-09-27,104,10,43,5,2
2020-09-28,102,13,43,3,0
2020-09-29,91,7,41,4,0
2020-09-30,68,6,31,1,1
2020-10-01,93,9,38,5,0
2020-10-02,70,11,29,4,0
2020-10-03,62,9,32,3,2
2020-10-04,81,16,42,1,0
2020-10-05,64,6,29,2,1
2020-10-06,70,7,31,3,0
2020-10-07,64,6,27,3,0
2020-10-08,84,13,30,5,0
2020-10-09,53,5,22,2,1
2020-10-10,59,7,31,0,1
2020-10-11,65,8,24,1,0
2020-10-12,62,11,27,3,1
2020-10-13,71,7,37,4,1
2020-10-14,57,4,24,4,3
2020-10-15,49,8,18,2,0
2020-10-16,50,7,22,3,0
2020-10-17,39,4,15,1,3
2020-10-18,32,3,10,6,1
2020-10-19,48,2,24,1,2
2020-10-20,51,8,26,6,0
2020-10-21,48,5,16,2,3
2020-10-22,26,5,5,2,0
2020-10-23,32,2,13,1,0
2020-10-24,28,4,9,3,2
2020-10-25,39,5,10,1,1
2020-10-26,25,3,12,1,0
2020-10-27,30,1,16,1,0
2020-10-28,23,3,10,3,1
2020-10-29,20,2,10,2,0
2020-10-30,21,1,5,1,0
2020-10-31,19,0,9,0,1
2020-11-01,26,1,16,3,1
2020-11-02,18,2,6,2,0
2020-11-03,22,1,11,2,0
2020-11-04,24,2,6,3,0
2020-11-05,15,1,6,0,1
2020-11-06,33,0,14,1,0
2020-11-07,15,3,8,0,0
2020-11-08,23,5,10,1,0
2020-11-09,21,3,8,3,3
2020-11-10,19,1,8,0,1
2020-11-11,14,4,7,0,0
2020-11-12,20,5,6,2,0
2020-11-13,23,1,12,1,0
2020-11-14,7,3,3,1,0
2020-11-15,14,3,11,0,0
2020-11-16,12,1,2,0,0
2020-11-17,17,0,9,2,1
2020-11-18,12,3,4,0,0
2020-11-19,11,1,3,0,0
2020-11-20,8,2,3,0,0
2020-11-21,8,2,2,0,0
2020-11-22,8,1,4,0,0
2020-11-23,6,1,1,0,0
2020-11-24,8,1,4,0,0
2020-11-25,6,1,1,0,0
2020-11-26,7,0,5,1,0
2020-11-27,6,0,2,0,0
2020-11-28,9,3,2,0,0
2020-11-29,3,0,2,0,0
2020-11-30,1,0,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,7,1,2,0,0
2020-12-03,6,0,4,0,0
2020-12-04,1,0,0,0,0
2020-12-05,3,0,1,0,0
2020-12-06,7,0,4,0,0
2020-12-07,3,0,1,0,0
2020-12-08,4,0,2,0,0
2020-12-09,5,1,1,0,0
2020-12-10,6,0,3,0,0
2020-12-11,8,0,5,0,0
2020-12-12,5,0,3,0,0
2020-12-13,4,1,2,0,0
2020-12-14,2,0,0,1,0
2020-12-15,5,1,3,0,0
2020-12-16,10,2,2,1,0
2020-12-17,2,0,1,0,0
2020-12-18,4,0,2,1,0
2020-12-19,5,1,1,1,0
2020-12-20,6,0,5,1,0
2020-12-21,11,0,5,2,1
2020-12-22,14,0,7,4,0
2020-12-23,6,0,5,0,0
2020-12-24,3,0,3,0,0
2020-12-25,8,0,5,0,0
2020-12-26,8,0,3,0,0
2020-12-27,7,0,3,1,0
2020-12-28,6,1,2,0,1
2020-12-29,8,0,3,2,0
2020-12-30,5,0,1,2,0
2020-12-31,13,1,5,3,0
2021-01-01,17,0,11,1,0
2021-01-02,15,1,6,1,0
2021-01-03,22,2,10,4,0
2021-01-04,20,4,13,0,0
2021-01-05,23,1,12,3,0
2021-01-06,17,2,5,1,0
2021-01-07,20,3,7,0,0
2021-01-08,21,2,8,1,0
2021-01-09,30,0,11,1,0
2021-01-10,25,0,5,1,0
2021-01-11,32,0,10,2,1
2021-01-12,36,3,19,1,0
2021-01-13,39,1,12,1,1
2021-01-14,28,2,15,2,0
2021-01-15,29,0,11,0,0
2021-01-16,31,2,15,1,0
2021-01-17,20,3,9,1,0
2021-01-18,30,0,13,2,0
2021-01-19,23,2,8,0,0
2021-01-20,37,0,16,0,0
2021-01-21,33,2,13,2,1
2021-01-22,27,0,9,2,0
2021-01-23,21,1,14,0,0
2021-01-24,39,2,20,0,0
2021-01-25,24,1,11,1,0
2021-01-26,28,4,10,2,0
2021-01-27,30,1,15,0,0
2021-01-28,29,0,13,2,0
2021-01-29,25,1,14,4,0
2021-01-30,38,1,18,0,0
2021-01-31,27,1,11,3,0
2021-02-01,25,5,10,0,0
2021-02-02,24,2,13,0,0
2021-02-03,24,2,13,0,0
2021-02-04,37,2,21,2,0
2021-02-05,34,2,17,2,0
2021-02-06,39,3,23,2,0
2021-02-07,26,1,16,0,2
2021-02-08,37,2,19,0,0
2021-02-09,31,4,18,0,0
2021-02-10,23,1,12,1,0
2021-02-11,44,4,27,0,0
2021-02-12,43,1,21,1,0
2021-02-13,37,1,24,1,0
2021-02-14,48,1,26,3,1
2021-02-15,62,3,35,4,0
2021-02-16,55,2,33,1,0
2021-02-17,74,0,40,4,0
2021-02-18,85,6,40,4,0
2021-02-19,86,5,33,3,0
2021-02-20,78,3,39,4,0
2021-02-21,88,5,34,3,0
2021-02-22,95,4,48,4,0
2021-02-23,75,4,29,7,1
2021-02-24,71,0,33,7,0
2021-02-25,74,4,29,4,1
2021-02-26,52,0,21,7,0
2021-02-27,55,2,29,2,0
2021-02-28,70,5,36,4,1
2021-03-01,66,6,33,4,0
2021-03-02,61,3,33,4,0
2021-03-03,80,1,46,7,0
2021-03-04,51,2,27,4,0
2021-03-05,59,2,28,5,0
2021-03-06,56,5,24,4,0
2021-03-07,66,1,24,5,4
2021-03-08,63,0,26,12,2
2021-03-09,46,1,24,2,0
2021-03-10,49,0,21,7,1
2021-03-11,50,4,13,7,1
2021-03-12,53,0,22,6,1
2021-03-13,33,1,17,2,0
2021-03-14,37,0,20,3,2
2021-03-15,49,1,24,4,0
2021-03-16,32,2,17,1,0
2021-03-17,35,4,9,8,0
2021-03-18,55,2,30,3,1
2021-03-19,46,3,24,2,1
2021-03-20,42,3,21,2,0
2021-03-21,30,0,15,3,0
2021-03-22,39,1,16,7,0
2021-03-23,38,2,24,2,0
2021-03-24,33,4,15,5,0
2021-03-25,46,3,30,2,0
2021-03-26,38,1,21,7,0
2021-03-27,34,4,22,1,0
2021-03-28,59,4,30,5,0
2021-03-29,54,3,29,4,1
2021-03-30,43,3,26,6,0
2021-03-31,54,6,36,7,0
2021-04-01,61,4,39,1,1
2021-04-02,50,5,24,1,0
2021-04-03,48,4,29,0,1
2021-04-04,50,1,31,3,0
2021-04-05,37,1,19,3,0
2021-04-06,42,1,19,2,0
2021-04-07,28,6,13,3,0
2021-04-08,19,3,11,0,0
2021-04-09,15,0,8,1,0
2021-04-10,4,0,3,0,0
2021-04-11,4,1,2,1,0
