"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,3,0,1,0,1
2020-05-13,0,0,0,0,0
2020-05-14,4,0,2,1,0
2020-05-15,1,1,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,1,1,0,0
2020-06-01,3,0,2,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,4,0,2,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,1,0,0,0
2020-06-08,7,2,2,1,2
2020-06-09,1,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,5,0,2,0,0
2020-06-17,10,1,7,0,0
2020-06-18,14,1,3,3,0
2020-06-19,10,3,1,1,0
2020-06-20,8,0,3,2,0
2020-06-21,14,2,3,2,0
2020-06-22,11,0,1,2,0
2020-06-23,16,2,6,3,0
2020-06-24,17,1,6,4,1
2020-06-25,25,2,5,4,0
2020-06-26,26,1,9,7,0
2020-06-27,33,5,5,18,0
2020-06-28,28,1,9,14,0
2020-06-29,26,5,4,6,2
2020-06-30,30,6,2,11,1
2020-07-01,42,11,11,10,2
2020-07-02,44,8,12,14,5
2020-07-03,85,16,22,22,7
2020-07-04,85,14,29,16,3
2020-07-05,74,5,30,17,4
2020-07-06,94,17,35,12,10
2020-07-07,100,8,46,17,4
2020-07-08,86,5,42,8,6
2020-07-09,89,6,39,14,9
2020-07-10,86,23,33,13,4
2020-07-11,68,12,28,11,1
2020-07-12,84,17,38,11,6
2020-07-13,101,14,38,15,14
2020-07-14,96,20,39,12,6
2020-07-15,107,22,33,22,10
2020-07-16,125,20,35,22,19
2020-07-17,135,24,38,31,20
2020-07-18,147,28,45,26,22
2020-07-19,161,34,53,23,18
2020-07-20,193,33,54,42,33
2020-07-21,175,31,44,40,16
2020-07-22,181,30,47,45,16
2020-07-23,163,35,42,44,9
2020-07-24,148,30,43,39,11
2020-07-25,147,26,38,46,8
2020-07-26,148,22,38,45,14
2020-07-27,173,29,68,44,5
2020-07-28,140,17,38,51,6
2020-07-29,127,16,46,34,3
2020-07-30,161,31,55,30,5
2020-07-31,164,24,62,51,5
2020-08-01,149,20,43,54,2
2020-08-02,170,36,63,39,6
2020-08-03,191,34,59,59,1
2020-08-04,175,29,57,48,1
2020-08-05,172,29,55,37,1
2020-08-06,162,23,64,29,0
2020-08-07,206,40,84,31,1
2020-08-08,178,17,79,35,2
2020-08-09,174,28,60,29,1
2020-08-10,247,35,106,44,2
2020-08-11,229,29,97,34,3
2020-08-12,221,42,86,24,3
2020-08-13,224,37,99,25,0
2020-08-14,236,31,103,29,1
2020-08-15,223,42,91,27,2
2020-08-16,249,41,117,22,2
2020-08-17,230,48,90,17,4
2020-08-18,248,47,93,20,1
2020-08-19,255,44,88,16,1
2020-08-20,299,33,106,28,2
2020-08-21,258,35,112,18,0
2020-08-22,247,27,111,13,1
2020-08-23,278,37,108,15,4
2020-08-24,298,38,103,25,6
2020-08-25,310,43,142,19,1
2020-08-26,318,42,156,19,3
2020-08-27,309,43,132,25,2
2020-08-28,320,48,142,9,6
2020-08-29,257,31,123,14,5
2020-08-30,273,30,139,15,7
2020-08-31,295,23,150,8,4
2020-09-01,273,40,128,12,8
2020-09-02,266,34,129,10,5
2020-09-03,261,25,120,13,4
2020-09-04,277,29,134,12,3
2020-09-05,267,33,114,15,6
2020-09-06,247,25,117,11,5
2020-09-07,276,25,123,13,2
2020-09-08,229,27,105,9,7
2020-09-09,212,16,95,14,2
2020-09-10,197,18,92,8,2
2020-09-11,212,23,94,10,2
2020-09-12,198,21,84,15,4
2020-09-13,214,25,98,7,2
2020-09-14,174,21,74,8,3
2020-09-15,168,18,80,4,3
2020-09-16,165,11,77,12,4
2020-09-17,163,15,88,3,0
2020-09-18,153,12,67,6,0
2020-09-19,139,13,63,5,3
2020-09-20,138,9,69,3,7
2020-09-21,153,13,67,7,8
2020-09-22,139,14,59,8,6
2020-09-23,162,15,74,8,3
2020-09-24,174,17,77,6,4
2020-09-25,113,12,52,5,2
2020-09-26,111,9,48,5,3
2020-09-27,94,10,42,5,2
2020-09-28,107,12,51,3,2
2020-09-29,106,9,50,4,4
2020-09-30,84,7,42,4,2
2020-10-01,97,9,35,3,0
2020-10-02,64,8,32,3,0
2020-10-03,64,8,28,2,1
2020-10-04,71,10,38,0,0
2020-10-05,63,6,33,1,1
2020-10-06,73,14,22,3,2
2020-10-07,88,11,36,4,2
2020-10-08,66,4,33,2,0
2020-10-09,66,4,31,1,1
2020-10-10,54,8,24,2,0
2020-10-11,72,9,26,4,1
2020-10-12,63,12,23,2,0
2020-10-13,65,8,24,5,2
2020-10-14,65,6,28,5,1
2020-10-15,59,5,26,3,0
2020-10-16,49,5,19,2,2
2020-10-17,51,4,21,5,3
2020-10-18,44,5,21,1,2
2020-10-19,61,6,29,8,0
2020-10-20,53,8,21,3,3
2020-10-21,41,3,13,1,2
2020-10-22,41,5,16,2,2
2020-10-23,24,2,8,0,2
2020-10-24,36,4,12,1,3
2020-10-25,22,1,10,2,1
2020-10-26,32,3,12,2,1
2020-10-27,31,4,15,2,0
2020-10-28,21,3,6,1,1
2020-10-29,19,2,11,0,0
2020-10-30,23,0,8,4,1
2020-10-31,18,1,5,1,1
2020-11-01,23,2,10,2,0
2020-11-02,29,2,13,2,0
2020-11-03,17,0,9,0,1
2020-11-04,24,0,14,2,1
2020-11-05,18,1,7,1,0
2020-11-06,25,3,10,1,0
2020-11-07,24,5,9,2,0
2020-11-08,29,5,13,1,2
2020-11-09,28,6,10,2,0
2020-11-10,20,2,11,1,1
2020-11-11,16,2,8,0,0
2020-11-12,25,3,12,4,0
2020-11-13,16,2,8,1,1
2020-11-14,15,1,5,2,1
2020-11-15,10,3,7,0,0
2020-11-16,16,2,3,1,1
2020-11-17,10,2,5,0,0
2020-11-18,14,2,7,0,0
2020-11-19,10,2,2,0,0
2020-11-20,15,3,7,0,0
2020-11-21,15,0,5,0,2
2020-11-22,14,0,6,0,0
2020-11-23,3,0,0,0,0
2020-11-24,6,1,1,0,0
2020-11-25,12,2,4,0,0
2020-11-26,10,1,5,0,0
2020-11-27,10,1,5,1,0
2020-11-28,4,0,1,0,0
2020-11-29,2,0,0,0,0
2020-11-30,5,0,1,0,0
2020-12-01,4,0,3,0,0
2020-12-02,5,1,3,0,0
2020-12-03,5,0,5,0,0
2020-12-04,6,0,2,0,0
2020-12-05,8,0,5,0,0
2020-12-06,5,0,1,1,0
2020-12-07,5,0,3,0,0
2020-12-08,4,0,2,0,0
2020-12-09,4,0,2,0,0
2020-12-10,4,0,2,1,0
2020-12-11,6,1,2,0,0
2020-12-12,6,1,2,0,0
2020-12-13,6,0,2,0,0
2020-12-14,2,0,1,0,0
2020-12-15,8,1,3,1,0
2020-12-16,10,1,4,1,0
2020-12-17,9,1,4,0,0
2020-12-18,5,0,1,2,0
2020-12-19,6,1,4,0,0
2020-12-20,9,0,3,1,1
2020-12-21,5,0,3,0,0
2020-12-22,8,1,3,0,0
2020-12-23,4,1,3,0,0
2020-12-24,9,0,6,1,0
2020-12-25,10,0,5,1,0
2020-12-26,8,0,7,0,0
2020-12-27,8,0,6,2,0
2020-12-28,17,0,6,5,0
2020-12-29,13,0,6,2,1
2020-12-30,8,2,2,1,0
2020-12-31,13,1,8,0,0
2021-01-01,16,1,9,1,0
2021-01-02,20,2,8,3,0
2021-01-03,16,0,7,2,0
2021-01-04,26,3,13,4,1
2021-01-05,15,0,5,0,0
2021-01-06,27,4,10,2,1
2021-01-07,28,1,9,3,0
2021-01-08,29,2,12,2,0
2021-01-09,24,1,8,1,0
2021-01-10,29,1,9,2,0
2021-01-11,37,0,11,2,0
2021-01-12,32,3,13,0,1
2021-01-13,38,1,14,0,1
2021-01-14,35,1,15,1,0
2021-01-15,27,1,12,0,0
2021-01-16,30,2,12,1,1
2021-01-17,26,2,13,2,0
2021-01-18,30,0,11,3,1
2021-01-19,39,2,23,0,0
2021-01-20,34,1,21,0,0
2021-01-21,35,2,12,0,1
2021-01-22,32,0,14,4,0
2021-01-23,44,0,22,1,1
2021-01-24,24,1,11,1,1
2021-01-25,31,2,14,2,0
2021-01-26,34,7,13,1,0
2021-01-27,36,2,12,2,0
2021-01-28,29,0,16,2,0
2021-01-29,18,0,12,0,0
2021-01-30,40,0,16,3,0
2021-01-31,37,3,15,4,0
2021-02-01,31,3,17,0,0
2021-02-02,32,4,13,0,0
2021-02-03,23,5,9,1,0
2021-02-04,33,0,23,2,0
2021-02-05,37,3,18,2,1
2021-02-06,44,1,28,1,0
2021-02-07,35,1,20,0,2
2021-02-08,28,2,15,0,0
2021-02-09,38,2,20,0,0
2021-02-10,33,2,18,1,2
2021-02-11,45,3,28,0,0
2021-02-12,48,2,29,1,0
2021-02-13,38,1,26,1,1
2021-02-14,42,3,26,2,0
2021-02-15,71,5,34,6,0
2021-02-16,68,1,31,4,0
2021-02-17,81,1,40,4,0
2021-02-18,83,6,38,3,0
2021-02-19,95,4,47,4,0
2021-02-20,72,4,35,4,0
2021-02-21,84,6,37,3,0
2021-02-22,92,2,45,2,2
2021-02-23,73,5,32,8,0
2021-02-24,81,3,36,6,0
2021-02-25,80,4,34,4,1
2021-02-26,62,3,32,6,0
2021-02-27,52,1,22,5,0
2021-02-28,69,3,33,6,0
2021-03-01,69,3,36,2,0
2021-03-02,66,5,37,5,1
2021-03-03,79,1,46,5,0
2021-03-04,62,0,33,6,0
2021-03-05,75,3,34,4,2
2021-03-06,59,4,26,5,0
2021-03-07,49,2,16,4,3
2021-03-08,61,2,30,8,2
2021-03-09,53,1,20,6,2
2021-03-10,67,2,28,11,1
2021-03-11,60,2,21,7,0
2021-03-12,56,3,29,1,1
2021-03-13,36,0,19,2,0
2021-03-14,43,1,20,5,3
2021-03-15,41,3,20,6,0
2021-03-16,44,2,19,5,0
2021-03-17,41,4,18,4,0
2021-03-18,47,0,21,3,0
2021-03-19,41,3,15,2,1
2021-03-20,42,2,20,5,1
2021-03-21,46,2,26,4,0
2021-03-22,43,1,23,4,0
2021-03-23,33,2,16,3,0
2021-03-24,42,3,22,8,0
2021-03-25,43,2,30,3,0
2021-03-26,47,3,23,3,0
2021-03-27,50,3,33,5,0
2021-03-28,60,6,35,5,0
2021-03-29,47,2,28,4,1
2021-03-30,46,0,29,3,2
2021-03-31,60,9,30,1,0
2021-04-01,60,4,37,1,0
2021-04-02,55,4,27,3,2
2021-04-03,59,2,33,3,1
2021-04-04,51,6,34,4,0
2021-04-05,63,4,35,7,0
2021-04-06,68,4,35,4,0
2021-04-07,63,4,39,2,0
2021-04-08,101,5,66,2,0
2021-04-09,94,4,70,4,0
2021-04-10,101,11,62,4,0
2021-04-11,93,7,59,8,0
2021-04-12,82,3,56,2,2
2021-04-13,92,2,64,3,2
2021-04-14,100,4,67,5,2
2021-04-15,95,5,67,6,3
2021-04-16,93,11,50,6,4
2021-04-17,75,4,53,6,2
2021-04-18,86,6,52,5,4
2021-04-19,92,8,56,6,5
2021-04-20,95,4,66,3,3
2021-04-21,88,7,59,5,4
2021-04-22,93,6,66,5,2
2021-04-23,81,4,54,4,2
2021-04-24,92,10,59,2,9
2021-04-25,96,4,63,3,6
2021-04-26,87,5,52,4,4
2021-04-27,78,6,50,5,3
2021-04-28,91,6,52,9,4
2021-04-29,89,8,48,7,4
2021-04-30,77,5,49,5,4
2021-05-01,80,3,50,5,1
2021-05-02,88,7,53,1,1
2021-05-03,96,12,40,4,1
2021-05-04,93,3,48,4,2
2021-05-05,105,6,59,4,0
2021-05-06,88,8,40,4,3
2021-05-07,95,8,47,4,0
2021-05-08,84,11,40,1,2
2021-05-09,72,6,38,4,2
2021-05-10,109,12,61,1,4
2021-05-11,88,8,47,2,3
2021-05-12,97,7,60,1,0
2021-05-13,99,7,50,10,0
2021-05-14,137,12,74,5,2
2021-05-15,125,9,75,4,0
2021-05-16,135,14,72,6,1
2021-05-17,128,14,60,5,1
2021-05-18,135,7,69,5,1
2021-05-19,136,21,71,3,1
2021-05-20,152,19,82,5,0
2021-05-21,119,18,56,2,0
2021-05-22,142,17,76,5,1
2021-05-23,137,14,57,10,2
2021-05-24,156,17,78,8,1
2021-05-25,214,32,102,8,2
2021-05-26,222,38,87,9,3
2021-05-27,178,30,69,12,1
2021-05-28,199,33,82,7,1
2021-05-29,213,29,89,14,0
2021-05-30,257,37,120,13,2
2021-05-31,245,45,104,12,1
2021-06-01,240,40,101,15,1
2021-06-02,251,35,117,11,1
2021-06-03,229,33,78,13,0
2021-06-04,216,32,91,9,0
2021-06-05,233,31,100,10,1
2021-06-06,240,30,97,7,1
2021-06-07,261,29,116,22,4
2021-06-08,236,35,108,17,0
2021-06-09,245,33,106,14,2
2021-06-10,250,40,103,20,1
2021-06-11,256,43,110,16,0
2021-06-12,233,34,102,17,2
2021-06-13,225,35,95,13,0
2021-06-14,212,29,103,20,0
2021-06-15,220,33,95,20,0
2021-06-16,201,24,85,22,0
2021-06-17,240,28,123,21,0
2021-06-18,240,32,109,23,1
2021-06-19,238,19,126,27,0
2021-06-20,246,37,128,18,0
2021-06-21,280,28,129,34,2
2021-06-22,267,28,150,19,0
2021-06-23,281,31,152,28,1
2021-06-24,257,27,114,33,1
2021-06-25,234,24,100,20,1
2021-06-26,259,35,131,23,0
2021-06-27,314,42,148,34,0
2021-06-28,282,28,135,33,3
2021-06-29,273,35,119,39,1
2021-06-30,271,40,115,29,0
2021-07-01,300,29,150,19,1
2021-07-02,263,24,138,31,2
2021-07-03,272,40,138,22,2
2021-07-04,306,37,137,36,4
2021-07-05,266,38,122,31,0
2021-07-06,253,37,119,20,0
2021-07-07,296,47,144,25,0
2021-07-08,263,38,130,32,0
2021-07-09,287,38,149,19,0
2021-07-10,242,38,126,24,0
2021-07-11,221,29,104,27,0
2021-07-12,295,47,137,22,0
2021-07-13,208,23,121,14,0
2021-07-14,256,23,141,14,1
2021-07-15,245,31,137,12,1
2021-07-16,263,23,144,13,0
2021-07-17,218,25,116,11,0
2021-07-18,186,15,96,12,1
2021-07-19,163,22,79,13,0
2021-07-20,184,19,97,20,0
2021-07-21,182,25,86,16,1
2021-07-22,179,16,100,16,0
2021-07-23,186,19,100,13,1
2021-07-24,183,10,105,18,0
2021-07-25,183,14,81,21,0
2021-07-26,178,18,88,15,1
2021-07-27,195,16,111,14,0
2021-07-28,179,15,101,10,0
2021-07-29,148,10,74,14,0
2021-07-30,167,20,90,11,0
2021-07-31,153,16,89,9,0
2021-08-01,170,19,87,13,1
2021-08-02,142,16,82,11,0
2021-08-03,154,24,82,8,0
2021-08-04,115,12,70,7,0
2021-08-05,116,11,62,9,0
2021-08-06,110,14,60,8,1
2021-08-07,134,12,85,5,0
2021-08-08,99,19,47,8,0
2021-08-09,85,11,49,6,0
2021-08-10,111,9,67,11,0
2021-08-11,114,9,69,7,1
2021-08-12,89,7,56,3,0
2021-08-13,114,19,69,7,0
2021-08-14,90,13,52,5,0
2021-08-15,86,9,51,1,0
2021-08-16,87,13,46,6,0
2021-08-17,97,6,63,8,0
2021-08-18,95,12,56,9,0
2021-08-19,76,10,36,6,0
2021-08-20,78,9,33,20,0
2021-08-21,74,2,51,5,0
2021-08-22,77,11,47,5,0
2021-08-23,71,4,38,5,0
2021-08-24,53,4,37,4,0
2021-08-25,55,7,31,5,0
2021-08-26,65,8,42,3,0
2021-08-27,73,6,44,2,0
2021-08-28,61,5,39,2,0
2021-08-29,48,4,29,1,0
2021-08-30,51,1,33,4,0
2021-08-31,46,4,24,4,0
2021-09-01,47,3,31,4,1
2021-09-02,45,7,28,3,0
2021-09-03,48,4,30,3,0
2021-09-04,24,3,14,4,0
2021-09-05,35,3,19,8,0
2021-09-06,18,4,8,1,0
2021-09-07,29,4,17,0,0
2021-09-08,29,4,18,2,0
2021-09-09,24,2,11,4,0
2021-09-10,19,5,5,0,0
2021-09-11,21,1,14,2,0
2021-09-12,33,2,23,1,0
2021-09-13,23,4,12,1,0
2021-09-14,21,1,14,3,0
2021-09-15,24,2,9,3,0
2021-09-16,13,0,7,3,0
2021-09-17,28,1,16,5,0
2021-09-18,15,1,8,2,0
2021-09-19,14,0,8,1,0
2021-09-20,23,1,12,4,0
2021-09-21,21,1,14,0,0
2021-09-22,24,0,12,2,0
2021-09-23,24,2,13,1,0
2021-09-24,29,8,12,2,0
2021-09-25,17,0,12,3,0
2021-09-26,17,0,13,0,0
2021-09-27,14,3,3,2,0
2021-09-28,21,6,9,0,0
2021-09-29,19,0,11,3,0
2021-09-30,21,0,14,0,0
2021-10-01,14,0,14,0,0
2021-10-02,8,1,5,0,0
2021-10-03,5,1,3,0,0
2021-10-04,7,1,3,1,0
2021-10-05,6,0,3,0,0
2021-10-06,2,0,1,0,0
2021-10-07,2,0,1,0,0
