"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,4,0,1,1,1
2020-05-10,0,0,0,0,0
2020-05-11,3,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,1,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,2,0,2,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,1,1,0,0
2020-06-03,1,0,1,0,0
2020-06-04,5,1,1,0,1
2020-06-05,4,0,1,0,0
2020-06-06,4,1,2,0,1
2020-06-07,0,0,0,0,0
2020-06-08,3,0,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,1,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,0,0,1
2020-06-17,7,1,6,0,0
2020-06-18,11,1,1,2,0
2020-06-19,11,1,2,1,0
2020-06-20,4,0,2,0,0
2020-06-21,18,1,4,3,0
2020-06-22,12,2,4,1,0
2020-06-23,20,2,6,5,0
2020-06-24,20,3,2,11,1
2020-06-25,19,4,6,3,0
2020-06-26,28,1,11,8,0
2020-06-27,22,1,4,7,0
2020-06-28,22,2,3,8,0
2020-06-29,42,17,7,11,1
2020-06-30,39,8,7,12,1
2020-07-01,58,6,13,20,3
2020-07-02,51,11,12,13,6
2020-07-03,79,13,29,16,6
2020-07-04,66,11,26,9,1
2020-07-05,73,10,34,12,4
2020-07-06,97,10,36,13,10
2020-07-07,81,6,31,22,7
2020-07-08,90,11,34,14,9
2020-07-09,88,7,40,14,3
2020-07-10,102,15,48,16,6
2020-07-11,64,12,26,9,4
2020-07-12,61,14,22,12,5
2020-07-13,91,13,29,18,7
2020-07-14,117,14,49,17,16
2020-07-15,118,16,36,25,17
2020-07-16,151,27,61,16,16
2020-07-17,142,33,35,22,20
2020-07-18,122,20,45,25,10
2020-07-19,143,27,41,27,18
2020-07-20,179,30,51,42,22
2020-07-21,178,30,57,44,18
2020-07-22,178,34,46,40,19
2020-07-23,154,39,37,37,15
2020-07-24,162,33,46,43,8
2020-07-25,141,28,35,45,11
2020-07-26,172,30,42,62,4
2020-07-27,174,36,62,32,8
2020-07-28,149,23,51,45,7
2020-07-29,131,13,44,33,10
2020-07-30,164,18,55,52,4
2020-07-31,152,26,47,50,7
2020-08-01,154,19,57,48,4
2020-08-02,156,30,45,42,3
2020-08-03,192,37,62,42,2
2020-08-04,180,34,57,47,0
2020-08-05,161,30,55,40,2
2020-08-06,181,25,73,42,0
2020-08-07,209,35,80,34,2
2020-08-08,174,26,65,31,2
2020-08-09,204,27,91,28,2
2020-08-10,235,31,97,42,0
2020-08-11,215,31,87,28,2
2020-08-12,219,34,95,27,0
2020-08-13,232,38,97,31,1
2020-08-14,246,37,109,30,0
2020-08-15,224,52,86,21,1
2020-08-16,211,32,90,18,3
2020-08-17,253,50,105,19,4
2020-08-18,262,48,100,23,3
2020-08-19,249,30,106,15,3
2020-08-20,278,39,88,27,2
2020-08-21,265,31,107,22,2
2020-08-22,257,28,111,13,2
2020-08-23,279,36,109,18,3
2020-08-24,291,38,117,21,7
2020-08-25,300,44,131,13,3
2020-08-26,321,32,166,17,6
2020-08-27,294,42,127,15,5
2020-08-28,332,38,167,16,2
2020-08-29,280,40,137,11,3
2020-08-30,278,28,149,12,4
2020-08-31,269,29,125,15,6
2020-09-01,298,41,135,17,8
2020-09-02,273,34,116,24,6
2020-09-03,259,38,103,10,5
2020-09-04,268,33,133,10,3
2020-09-05,247,24,124,8,3
2020-09-06,241,26,110,10,2
2020-09-07,268,30,116,7,4
2020-09-08,221,19,91,12,5
2020-09-09,230,24,99,13,2
2020-09-10,225,17,113,10,1
2020-09-11,189,17,90,12,3
2020-09-12,201,21,88,12,5
2020-09-13,219,23,95,11,4
2020-09-14,156,14,70,5,0
2020-09-15,165,14,83,4,4
2020-09-16,159,18,82,8,2
2020-09-17,175,22,80,8,1
2020-09-18,175,16,74,9,6
2020-09-19,155,12,71,6,1
2020-09-20,160,13,72,5,8
2020-09-21,139,8,56,7,7
2020-09-22,127,15,49,8,5
2020-09-23,142,7,75,4,6
2020-09-24,141,15,68,7,4
2020-09-25,121,14,54,5,0
2020-09-26,125,14,51,2,6
2020-09-27,98,12,41,6,0
2020-09-28,108,10,54,4,0
2020-09-29,106,8,56,0,3
2020-09-30,80,8,36,4,1
2020-10-01,89,7,31,5,1
2020-10-02,70,12,29,2,1
2020-10-03,78,8,40,4,0
2020-10-04,67,11,29,0,0
2020-10-05,74,7,33,4,0
2020-10-06,85,16,36,1,2
2020-10-07,66,5,35,3,1
2020-10-08,64,7,24,3,0
2020-10-09,57,7,23,1,2
2020-10-10,52,3,22,3,0
2020-10-11,64,5,19,2,0
2020-10-12,79,10,37,4,1
2020-10-13,60,7,27,2,3
2020-10-14,63,8,28,3,1
2020-10-15,48,7,18,2,1
2020-10-16,50,5,24,4,0
2020-10-17,41,3,21,3,1
2020-10-18,56,5,21,6,1
2020-10-19,56,4,23,2,3
2020-10-20,58,8,22,4,2
2020-10-21,42,6,17,2,5
2020-10-22,34,6,9,3,2
2020-10-23,42,3,20,2,1
2020-10-24,24,4,7,0,1
2020-10-25,22,1,7,3,1
2020-10-26,37,6,17,0,1
2020-10-27,26,1,14,1,2
2020-10-28,20,3,5,3,0
2020-10-29,11,0,3,1,0
2020-10-30,27,2,10,4,0
2020-10-31,29,0,11,2,0
2020-11-01,21,1,11,1,1
2020-11-02,19,2,9,3,0
2020-11-03,27,0,12,2,0
2020-11-04,24,1,13,0,2
2020-11-05,23,0,9,3,1
2020-11-06,25,4,12,1,0
2020-11-07,17,2,5,0,1
2020-11-08,26,5,15,2,0
2020-11-09,31,4,8,3,1
2020-11-10,26,5,9,1,1
2020-11-11,23,3,12,0,1
2020-11-12,18,3,6,1,1
2020-11-13,14,1,10,1,0
2020-11-14,21,4,11,2,0
2020-11-15,14,4,5,1,1
2020-11-16,11,1,3,0,0
2020-11-17,6,0,4,0,0
2020-11-18,13,4,5,0,0
2020-11-19,13,1,3,0,0
2020-11-20,12,2,6,0,0
2020-11-21,13,0,8,0,1
2020-11-22,8,1,3,0,0
2020-11-23,15,0,7,0,1
2020-11-24,6,1,2,1,0
2020-11-25,8,0,2,0,0
2020-11-26,5,1,1,0,0
2020-11-27,6,1,3,0,0
2020-11-28,6,1,2,0,0
2020-11-29,5,1,0,0,0
2020-11-30,7,0,3,0,0
2020-12-01,9,0,2,0,0
2020-12-02,6,1,4,0,0
2020-12-03,7,0,3,0,0
2020-12-04,3,0,1,0,0
2020-12-05,5,0,4,1,0
2020-12-06,4,0,2,0,0
2020-12-07,6,0,4,0,0
2020-12-08,8,0,6,1,0
2020-12-09,5,0,0,0,0
2020-12-10,3,0,2,1,0
2020-12-11,1,0,0,0,0
2020-12-12,6,1,3,0,0
2020-12-13,6,0,3,0,0
2020-12-14,8,1,5,0,0
2020-12-15,5,1,2,0,0
2020-12-16,7,0,1,1,0
2020-12-17,6,1,2,0,0
2020-12-18,8,1,3,2,0
2020-12-19,5,1,3,0,0
2020-12-20,9,0,4,1,0
2020-12-21,7,0,6,0,0
2020-12-22,11,1,6,1,1
2020-12-23,9,1,3,2,0
2020-12-24,7,0,5,0,0
2020-12-25,9,0,6,0,0
2020-12-26,6,0,2,0,0
2020-12-27,5,0,4,1,0
2020-12-28,15,0,5,3,0
2020-12-29,11,1,4,2,0
2020-12-30,10,0,5,2,0
2020-12-31,12,0,4,4,1
2021-01-01,15,1,10,2,1
2021-01-02,16,1,6,3,0
2021-01-03,23,0,12,2,0
2021-01-04,26,2,10,2,0
2021-01-05,26,2,11,2,0
2021-01-06,23,5,6,1,1
2021-01-07,19,2,6,0,0
2021-01-08,34,2,14,1,1
2021-01-09,23,0,12,1,0
2021-01-10,40,3,15,1,0
2021-01-11,24,0,8,1,1
2021-01-12,32,3,12,2,0
2021-01-13,30,1,10,1,0
2021-01-14,42,1,21,3,1
2021-01-15,39,0,10,0,0
2021-01-16,31,2,14,1,0
2021-01-17,31,2,14,1,0
2021-01-18,28,0,16,1,1
2021-01-19,31,2,13,1,0
2021-01-20,26,1,12,0,1
2021-01-21,35,2,14,2,1
2021-01-22,39,1,19,3,0
2021-01-23,25,0,14,1,0
2021-01-24,30,1,13,1,0
2021-01-25,35,2,14,3,0
2021-01-26,23,4,7,1,1
2021-01-27,37,3,18,2,0
2021-01-28,27,2,7,2,0
2021-01-29,26,0,12,2,0
2021-01-30,36,0,21,1,0
2021-01-31,39,4,17,0,0
2021-02-01,32,3,16,1,0
2021-02-02,36,4,17,1,0
2021-02-03,22,1,10,2,0
2021-02-04,30,0,20,1,0
2021-02-05,36,2,24,1,0
2021-02-06,40,3,22,1,1
2021-02-07,38,5,21,0,1
2021-02-08,33,1,17,1,1
2021-02-09,30,1,16,0,0
2021-02-10,47,4,27,1,2
2021-02-11,41,1,21,3,0
2021-02-12,44,1,29,1,0
2021-02-13,37,3,19,1,0
2021-02-14,58,1,38,2,0
2021-02-15,65,2,30,6,0
2021-02-16,71,2,45,0,1
2021-02-17,82,3,40,5,1
2021-02-18,79,8,30,6,0
2021-02-19,97,3,48,3,0
2021-02-20,83,6,35,5,0
2021-02-21,75,3,27,4,0
2021-02-22,100,4,49,6,0
2021-02-23,77,7,37,5,1
2021-02-24,72,1,27,5,0
2021-02-25,59,3,27,3,0
2021-02-26,61,1,31,3,0
2021-02-27,64,0,37,1,1
2021-02-28,70,5,37,4,1
2021-03-01,75,6,36,8,0
2021-03-02,70,3,40,7,0
2021-03-03,72,2,42,5,0
2021-03-04,58,0,25,4,0
2021-03-05,64,1,33,5,1
2021-03-06,56,5,20,6,0
2021-03-07,59,1,22,6,4
2021-03-08,68,2,37,6,3
2021-03-09,53,1,20,6,1
2021-03-10,66,3,32,8,0
2021-03-11,65,2,26,9,2
2021-03-12,55,1,20,7,0
2021-03-13,41,0,18,3,1
2021-03-14,41,3,21,1,2
2021-03-15,41,1,21,2,0
2021-03-16,42,1,26,3,0
2021-03-17,34,3,14,4,0
2021-03-18,35,2,14,4,0
2021-03-19,41,4,20,2,1
2021-03-20,48,1,21,7,0
2021-03-21,45,1,25,6,0
2021-03-22,39,1,17,7,0
2021-03-23,47,1,22,4,2
2021-03-24,38,2,23,2,0
2021-03-25,48,4,32,1,0
2021-03-26,49,7,25,6,1
2021-03-27,44,4,24,2,0
2021-03-28,65,5,42,3,0
2021-03-29,42,2,23,3,1
2021-03-30,48,2,32,4,0
2021-03-31,48,7,21,7,0
2021-04-01,78,5,49,5,0
2021-04-02,55,2,33,2,0
2021-04-03,64,3,36,1,1
2021-04-04,53,6,24,3,1
2021-04-05,57,3,31,3,1
2021-04-06,58,5,34,0,0
2021-04-07,68,4,43,4,0
2021-04-08,85,3,57,2,0
2021-04-09,89,3,61,6,0
2021-04-10,92,7,64,2,0
2021-04-11,95,8,63,2,0
2021-04-12,101,5,57,10,3
2021-04-13,98,2,71,4,1
2021-04-14,99,4,59,5,4
2021-04-15,107,5,72,5,2
2021-04-16,113,15,76,4,4
2021-04-17,73,3,49,4,3
2021-04-18,82,5,50,5,3
2021-04-19,87,5,55,3,7
2021-04-20,101,4,69,4,3
2021-04-21,85,6,62,6,2
2021-04-22,84,4,56,7,4
2021-04-23,71,6,43,9,2
2021-04-24,89,10,59,3,3
2021-04-25,86,5,55,5,3
2021-04-26,90,8,55,2,5
2021-04-27,95,5,66,4,5
2021-04-28,69,8,44,2,6
2021-04-29,99,10,51,7,4
2021-04-30,93,7,53,6,5
2021-05-01,84,7,55,6,0
2021-05-02,85,4,50,3,2
2021-05-03,103,9,43,5,0
2021-05-04,72,5,37,1,1
2021-05-05,88,5,46,3,2
2021-05-06,95,6,55,4,2
2021-05-07,94,8,49,4,1
2021-05-08,71,7,40,4,2
2021-05-09,96,4,53,6,1
2021-05-10,101,4,56,0,4
2021-05-11,95,9,53,7,3
2021-05-12,115,9,56,5,0
2021-05-13,110,10,53,6,0
2021-05-14,122,10,65,2,1
2021-05-15,127,10,67,2,1
2021-05-16,120,16,71,6,0
2021-05-17,138,15,66,5,3
2021-05-18,120,12,55,7,1
2021-05-19,130,17,69,6,0
2021-05-20,132,18,57,2,2
2021-05-21,144,10,74,7,0
2021-05-22,136,22,60,4,2
2021-05-23,150,16,80,11,0
2021-05-24,149,16,70,4,3
2021-05-25,225,27,113,9,1
2021-05-26,201,38,90,7,0
2021-05-27,179,22,85,8,3
2021-05-28,238,41,98,13,1
2021-05-29,197,34,78,9,1
2021-05-30,231,41,96,9,0
2021-05-31,246,49,98,11,0
2021-06-01,247,39,95,18,3
2021-06-02,247,28,119,8,0
2021-06-03,238,30,101,19,0
2021-06-04,226,33,108,12,3
2021-06-05,226,34,91,10,0
2021-06-06,250,22,116,9,2
2021-06-07,225,43,93,15,2
2021-06-08,278,43,118,20,1
2021-06-09,249,34,89,19,1
2021-06-10,254,41,96,19,2
2021-06-11,237,30,99,17,0
2021-06-12,221,28,91,17,0
2021-06-13,198,33,95,12,0
2021-06-14,217,34,89,24,0
2021-06-15,237,40,105,22,2
2021-06-16,232,40,108,17,0
2021-06-17,231,26,122,15,0
2021-06-18,215,24,108,14,0
2021-06-19,238,24,104,20,0
2021-06-20,252,28,127,33,0
2021-06-21,290,27,153,29,1
2021-06-22,245,32,129,22,0
2021-06-23,291,35,142,28,2
2021-06-24,273,31,142,30,0
2021-06-25,248,24,128,20,0
2021-06-26,256,25,120,28,1
2021-06-27,289,38,126,35,4
2021-06-28,306,42,148,24,3
2021-06-29,299,25,143,38,2
2021-06-30,271,28,120,38,2
2021-07-01,270,31,134,26,1
2021-07-02,247,38,106,23,0
2021-07-03,274,37,141,24,1
2021-07-04,306,45,140,24,0
2021-07-05,270,35,135,29,0
2021-07-06,273,36,119,38,0
2021-07-07,260,37,121,25,0
2021-07-08,243,31,117,28,1
2021-07-09,266,32,150,19,0
2021-07-10,260,40,125,27,1
2021-07-11,258,23,136,20,0
2021-07-12,279,36,149,23,0
2021-07-13,237,30,133,10,0
2021-07-14,260,33,141,16,0
2021-07-15,227,28,130,12,1
2021-07-16,243,27,124,12,0
2021-07-17,224,31,106,13,0
2021-07-18,210,18,119,16,1
2021-07-19,207,26,101,21,0
2021-07-20,173,17,79,24,0
2021-07-21,150,17,83,11,0
2021-07-22,171,9,86,11,0
2021-07-23,177,18,91,14,1
2021-07-24,183,23,89,16,2
2021-07-25,187,14,101,18,0
2021-07-26,206,19,112,14,0
2021-07-27,147,11,87,7,0
2021-07-28,188,19,91,20,0
2021-07-29,173,15,101,8,1
2021-07-30,180,22,95,15,0
2021-07-31,155,17,92,7,0
2021-08-01,176,25,93,14,0
2021-08-02,138,14,85,7,0
2021-08-03,138,20,72,10,0
2021-08-04,126,16,59,15,1
2021-08-05,116,12,67,6,0
2021-08-06,116,12,68,12,0
2021-08-07,106,8,68,6,0
2021-08-08,103,11,50,9,0
2021-08-09,102,7,59,6,0
2021-08-10,111,10,75,5,1
2021-08-11,103,19,52,7,0
2021-08-12,108,13,62,8,0
2021-08-13,89,12,53,4,0
2021-08-14,90,12,56,3,0
2021-08-15,98,15,51,4,0
2021-08-16,82,11,45,6,0
2021-08-17,98,8,69,4,0
2021-08-18,79,9,48,8,0
2021-08-19,84,15,40,10,0
2021-08-20,80,7,44,10,0
2021-08-21,63,6,39,4,0
2021-08-22,69,2,39,14,0
2021-08-23,75,7,39,8,0
2021-08-24,73,6,43,3,0
2021-08-25,65,4,45,3,0
2021-08-26,69,2,46,5,0
2021-08-27,49,4,26,2,0
2021-08-28,65,10,36,3,0
2021-08-29,67,8,43,3,0
2021-08-30,51,4,35,2,0
2021-08-31,44,2,24,6,0
2021-09-01,39,3,26,1,0
2021-09-02,36,2,23,5,0
2021-09-03,30,0,20,3,1
2021-09-04,30,4,16,3,0
2021-09-05,26,3,11,4,0
2021-09-06,29,3,17,2,0
2021-09-07,36,6,18,1,0
2021-09-08,30,3,19,2,0
2021-09-09,23,1,15,1,0
2021-09-10,22,4,10,3,0
2021-09-11,30,4,17,3,0
2021-09-12,19,1,13,1,0
2021-09-13,23,3,11,2,0
2021-09-14,19,0,12,4,0
2021-09-15,22,1,13,1,0
2021-09-16,26,2,11,6,0
2021-09-17,15,3,9,1,0
2021-09-18,11,0,6,2,0
2021-09-19,16,2,11,0,0
2021-09-20,27,4,9,4,0
2021-09-21,25,1,18,0,0
2021-09-22,16,0,8,1,0
2021-09-23,24,3,13,0,0
2021-09-24,30,2,15,7,0
2021-09-25,22,3,14,1,0
2021-09-26,21,2,13,1,0
2021-09-27,22,2,10,2,0
2021-09-28,29,4,20,1,0
2021-09-29,17,1,9,0,0
2021-09-30,9,0,6,1,0
2021-10-01,10,0,8,0,0
2021-10-02,11,0,9,0,0
2021-10-03,10,3,5,0,0
2021-10-04,11,0,6,1,0
2021-10-05,7,0,3,0,0
2021-10-06,16,0,7,0,0
2021-10-07,10,1,6,0,0
2021-10-08,16,4,10,1,0
2021-10-09,11,3,5,0,0
2021-10-10,13,2,6,0,0
2021-10-11,6,0,5,0,0
2021-10-12,13,1,7,0,0
2021-10-13,10,2,3,0,0
2021-10-14,6,0,4,0,0
2021-10-15,2,0,1,0,0
2021-10-16,8,1,2,0,0
2021-10-17,8,1,2,0,0
2021-10-18,8,1,7,0,0
2021-10-19,3,0,2,0,0
2021-10-20,5,1,0,0,0
2021-10-21,3,0,2,0,0
2021-10-22,0,0,0,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,0,0,0
