"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,0,0,1,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,3,0,2,1,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,0,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,3,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,2,0,0
2020-06-05,6,0,4,0,1
2020-06-06,3,2,1,0,0
2020-06-07,3,1,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,3,0,0,1,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,3,1,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,0
2020-06-17,11,2,6,0,0
2020-06-18,10,1,2,1,0
2020-06-19,14,2,4,3,0
2020-06-20,10,0,2,2,0
2020-06-21,22,2,5,6,1
2020-06-22,8,1,1,2,0
2020-06-23,11,3,2,2,0
2020-06-24,24,0,6,5,1
2020-06-25,22,4,3,6,0
2020-06-26,19,0,7,10,0
2020-06-27,27,2,8,8,0
2020-06-28,23,2,4,7,2
2020-06-29,40,13,9,14,0
2020-06-30,37,10,6,9,2
2020-07-01,52,11,14,14,3
2020-07-02,54,9,14,20,4
2020-07-03,59,7,25,13,4
2020-07-04,70,9,28,12,4
2020-07-05,81,13,30,14,7
2020-07-06,75,9,32,7,8
2020-07-07,92,8,43,20,5
2020-07-08,97,12,33,21,4
2020-07-09,92,4,40,11,6
2020-07-10,111,21,42,17,8
2020-07-11,75,10,42,8,2
2020-07-12,63,13,24,12,5
2020-07-13,95,14,26,16,16
2020-07-14,112,19,47,12,15
2020-07-15,105,14,36,16,11
2020-07-16,124,20,40,21,17
2020-07-17,152,30,50,29,15
2020-07-18,144,29,39,23,23
2020-07-19,151,31,42,27,20
2020-07-20,185,37,54,40,21
2020-07-21,153,28,46,35,15
2020-07-22,191,44,52,38,18
2020-07-23,170,32,48,49,14
2020-07-24,156,29,37,53,6
2020-07-25,146,24,41,40,10
2020-07-26,147,29,35,53,8
2020-07-27,198,35,62,56,9
2020-07-28,133,15,43,45,7
2020-07-29,129,20,44,30,6
2020-07-30,161,24,55,49,4
2020-07-31,149,22,52,42,4
2020-08-01,141,22,41,44,3
2020-08-02,177,32,64,47,3
2020-08-03,191,33,65,47,3
2020-08-04,171,28,58,45,1
2020-08-05,170,27,52,38,1
2020-08-06,187,29,62,35,4
2020-08-07,193,32,79,37,1
2020-08-08,161,18,62,37,1
2020-08-09,180,29,75,27,0
2020-08-10,246,40,92,40,1
2020-08-11,213,29,110,24,0
2020-08-12,210,39,86,17,1
2020-08-13,232,28,108,28,3
2020-08-14,242,41,94,28,4
2020-08-15,239,40,100,36,1
2020-08-16,249,42,102,22,2
2020-08-17,262,58,93,24,1
2020-08-18,236,38,110,15,4
2020-08-19,237,28,98,19,1
2020-08-20,283,39,105,24,2
2020-08-21,279,41,110,23,0
2020-08-22,261,30,107,15,1
2020-08-23,284,36,113,21,1
2020-08-24,285,43,104,17,4
2020-08-25,333,41,149,19,2
2020-08-26,289,35,138,22,6
2020-08-27,317,41,159,14,4
2020-08-28,325,50,148,8,6
2020-08-29,265,40,126,9,6
2020-08-30,277,27,143,10,5
2020-08-31,298,28,146,15,4
2020-09-01,288,38,139,16,5
2020-09-02,269,30,116,17,7
2020-09-03,265,22,121,15,6
2020-09-04,229,25,103,7,2
2020-09-05,251,29,126,8,4
2020-09-06,230,25,102,12,5
2020-09-07,271,28,116,10,2
2020-09-08,256,25,117,16,5
2020-09-09,244,22,101,17,3
2020-09-10,218,17,102,11,5
2020-09-11,215,26,103,7,2
2020-09-12,170,20,76,9,2
2020-09-13,194,28,83,6,4
2020-09-14,173,13,63,10,5
2020-09-15,171,23,83,6,0
2020-09-16,159,10,72,8,2
2020-09-17,164,21,75,6,6
2020-09-18,169,13,79,8,2
2020-09-19,140,10,66,8,6
2020-09-20,147,10,78,6,4
2020-09-21,155,14,73,4,2
2020-09-22,133,16,57,9,4
2020-09-23,142,13,72,3,4
2020-09-24,146,10,66,6,8
2020-09-25,133,10,61,5,1
2020-09-26,104,9,46,3,5
2020-09-27,117,10,49,7,1
2020-09-28,91,10,37,2,2
2020-09-29,103,12,49,5,3
2020-09-30,79,9,39,0,1
2020-10-01,90,11,30,5,0
2020-10-02,82,10,34,5,1
2020-10-03,64,2,32,3,0
2020-10-04,88,13,40,2,2
2020-10-05,66,8,31,4,0
2020-10-06,76,9,31,2,1
2020-10-07,65,5,34,0,0
2020-10-08,61,9,23,3,0
2020-10-09,58,7,27,1,1
2020-10-10,66,8,27,4,2
2020-10-11,65,7,33,0,0
2020-10-12,71,12,28,4,1
2020-10-13,77,8,30,7,1
2020-10-14,57,9,24,1,0
2020-10-15,59,10,24,3,3
2020-10-16,55,3,27,2,1
2020-10-17,51,4,22,3,2
2020-10-18,38,3,18,2,2
2020-10-19,47,2,14,4,3
2020-10-20,52,7,24,3,1
2020-10-21,27,4,10,2,1
2020-10-22,47,9,21,2,2
2020-10-23,34,3,11,2,3
2020-10-24,33,4,6,2,4
2020-10-25,37,3,17,2,1
2020-10-26,25,4,8,2,0
2020-10-27,24,2,10,1,1
2020-10-28,26,2,8,3,1
2020-10-29,19,0,8,2,0
2020-10-30,21,1,10,3,0
2020-10-31,25,1,10,1,1
2020-11-01,21,0,12,3,0
2020-11-02,25,1,10,2,1
2020-11-03,25,1,11,2,1
2020-11-04,21,2,7,3,0
2020-11-05,16,2,6,1,0
2020-11-06,27,1,10,0,1
2020-11-07,20,2,11,0,0
2020-11-08,22,3,11,2,1
2020-11-09,32,7,16,1,0
2020-11-10,24,6,9,1,0
2020-11-11,20,1,9,0,1
2020-11-12,28,6,14,1,1
2020-11-13,13,2,5,1,0
2020-11-14,13,0,6,2,1
2020-11-15,19,3,10,0,1
2020-11-16,9,0,3,0,0
2020-11-17,14,1,8,1,1
2020-11-18,18,4,5,1,0
2020-11-19,9,1,1,0,0
2020-11-20,10,1,6,0,0
2020-11-21,10,0,5,0,0
2020-11-22,9,2,1,1,0
2020-11-23,10,1,5,0,1
2020-11-24,12,2,6,0,0
2020-11-25,10,0,3,0,0
2020-11-26,4,0,1,0,0
2020-11-27,8,1,4,0,0
2020-11-28,5,0,1,0,0
2020-11-29,3,2,1,0,0
2020-11-30,5,0,1,0,0
2020-12-01,6,0,4,0,0
2020-12-02,2,1,0,0,0
2020-12-03,9,0,4,0,0
2020-12-04,6,0,3,0,0
2020-12-05,2,0,2,0,0
2020-12-06,8,0,5,1,0
2020-12-07,8,0,4,0,0
2020-12-08,4,0,3,0,0
2020-12-09,9,0,4,0,0
2020-12-10,5,0,3,1,0
2020-12-11,8,1,2,0,0
2020-12-12,3,0,0,1,0
2020-12-13,5,1,3,0,0
2020-12-14,6,1,2,0,0
2020-12-15,7,1,4,0,0
2020-12-16,9,1,3,0,0
2020-12-17,6,0,2,2,0
2020-12-18,1,0,1,0,0
2020-12-19,6,1,4,0,0
2020-12-20,3,0,1,1,0
2020-12-21,9,0,2,2,0
2020-12-22,9,0,4,2,0
2020-12-23,8,1,4,1,0
2020-12-24,4,0,1,0,0
2020-12-25,15,0,11,1,0
2020-12-26,11,1,9,0,0
2020-12-27,14,0,7,2,1
2020-12-28,8,0,2,1,0
2020-12-29,14,0,7,3,1
2020-12-30,8,0,4,1,0
2020-12-31,11,0,6,0,0
2021-01-01,19,1,8,4,0
2021-01-02,20,2,8,1,1
2021-01-03,28,2,14,1,0
2021-01-04,27,2,10,5,0
2021-01-05,13,2,4,1,0
2021-01-06,18,1,7,1,0
2021-01-07,20,1,9,1,0
2021-01-08,29,4,7,2,2
2021-01-09,38,2,11,1,0
2021-01-10,28,2,8,2,1
2021-01-11,31,0,12,1,0
2021-01-12,32,3,11,3,0
2021-01-13,45,1,17,1,0
2021-01-14,32,1,18,2,0
2021-01-15,33,0,11,0,0
2021-01-16,18,2,11,1,0
2021-01-17,23,2,11,1,1
2021-01-18,27,0,16,2,1
2021-01-19,41,3,17,2,0
2021-01-20,31,0,18,0,0
2021-01-21,38,2,14,0,1
2021-01-22,30,0,13,3,0
2021-01-23,30,1,14,1,1
2021-01-24,44,2,18,1,0
2021-01-25,32,1,14,2,1
2021-01-26,31,4,14,1,0
2021-01-27,33,2,13,1,0
2021-01-28,23,1,12,1,0
2021-01-29,32,1,16,2,0
2021-01-30,34,0,16,1,0
2021-01-31,32,2,17,0,0
2021-02-01,36,2,23,2,0
2021-02-02,30,5,13,0,0
2021-02-03,25,5,11,2,0
2021-02-04,26,0,15,1,0
2021-02-05,39,2,18,2,2
2021-02-06,42,3,26,1,0
2021-02-07,42,5,22,1,1
2021-02-08,28,1,16,2,0
2021-02-09,20,1,14,0,0
2021-02-10,48,3,26,0,2
2021-02-11,42,1,28,1,0
2021-02-12,54,2,35,0,0
2021-02-13,37,1,21,1,0
2021-02-14,45,3,20,4,0
2021-02-15,68,2,34,5,0
2021-02-16,71,3,39,2,1
2021-02-17,77,0,44,2,0
2021-02-18,94,7,39,8,0
2021-02-19,98,5,46,3,2
2021-02-20,81,4,41,2,0
2021-02-21,84,4,36,3,0
2021-02-22,83,1,35,5,0
2021-02-23,76,5,37,2,1
2021-02-24,68,1,29,8,0
2021-02-25,81,6,30,6,0
2021-02-26,63,3,27,6,0
2021-02-27,58,0,28,4,0
2021-02-28,62,5,32,4,0
2021-03-01,74,4,35,7,2
2021-03-02,70,5,42,2,0
2021-03-03,68,3,40,4,1
2021-03-04,73,0,42,6,0
2021-03-05,73,2,42,6,0
2021-03-06,48,4,20,5,0
2021-03-07,56,0,19,9,3
2021-03-08,65,3,29,7,4
2021-03-09,47,2,14,7,0
2021-03-10,47,2,17,5,1
2021-03-11,77,3,27,6,1
2021-03-12,47,1,25,4,0
2021-03-13,40,1,18,5,0
2021-03-14,45,3,24,4,2
2021-03-15,45,2,23,3,0
2021-03-16,43,1,21,2,1
2021-03-17,40,2,15,4,0
2021-03-18,43,1,22,3,1
2021-03-19,53,2,26,7,1
2021-03-20,38,2,15,3,0
2021-03-21,34,0,20,2,0
2021-03-22,36,1,18,4,0
2021-03-23,46,1,29,5,0
2021-03-24,42,3,22,5,1
2021-03-25,55,5,33,5,0
2021-03-26,44,4,28,3,0
2021-03-27,43,4,25,4,0
2021-03-28,64,6,35,5,0
2021-03-29,50,5,25,6,2
2021-03-30,33,0,24,0,0
2021-03-31,44,4,24,2,1
2021-04-01,64,7,36,2,1
2021-04-02,55,2,35,3,0
2021-04-03,58,3,34,4,0
2021-04-04,55,4,31,3,0
2021-04-05,63,2,32,7,0
2021-04-06,73,2,42,1,0
2021-04-07,73,6,40,4,1
2021-04-08,95,6,59,6,0
2021-04-09,96,7,70,3,0
2021-04-10,85,7,53,3,1
2021-04-11,91,8,58,2,0
2021-04-12,97,2,60,6,2
2021-04-13,98,6,65,3,2
2021-04-14,107,2,69,9,1
2021-04-15,110,7,77,4,2
2021-04-16,92,11,58,4,1
2021-04-17,73,4,50,7,3
2021-04-18,82,5,52,6,4
2021-04-19,93,8,65,2,5
2021-04-20,99,4,59,3,9
2021-04-21,92,5,73,6,1
2021-04-22,78,3,53,4,3
2021-04-23,79,3,51,8,3
2021-04-24,86,13,56,2,3
2021-04-25,86,7,47,5,8
2021-04-26,101,6,63,5,5
2021-04-27,80,9,47,5,3
2021-04-28,78,7,47,5,2
2021-04-29,104,6,63,5,5
2021-04-30,84,7,55,4,5
2021-05-01,82,3,50,5,3
2021-05-02,78,5,46,5,0
2021-05-03,117,10,50,4,1
2021-05-04,90,8,43,4,0
2021-05-05,87,9,49,1,2
2021-05-06,83,7,43,6,2
2021-05-07,81,10,38,3,0
2021-05-08,90,8,49,2,2
2021-05-09,78,1,41,4,2
2021-05-10,89,8,43,3,2
2021-05-11,92,10,46,4,4
2021-05-12,101,10,57,2,2
2021-05-13,114,8,67,5,0
2021-05-14,109,7,55,4,2
2021-05-15,137,12,76,5,0
2021-05-16,151,13,87,5,2
2021-05-17,132,14,74,5,0
2021-05-18,115,9,49,4,1
2021-05-19,149,15,78,6,0
2021-05-20,149,20,70,8,2
2021-05-21,137,13,60,4,0
2021-05-22,146,16,78,6,2
2021-05-23,186,22,94,9,0
2021-05-24,146,26,72,7,1
2021-05-25,167,24,72,10,1
2021-05-26,212,22,96,9,3
2021-05-27,213,38,90,11,3
2021-05-28,205,37,84,8,3
2021-05-29,195,36,83,12,0
2021-05-30,224,36,97,12,0
2021-05-31,231,37,97,18,0
2021-06-01,238,40,96,14,0
2021-06-02,246,37,108,7,2
2021-06-03,245,32,105,18,0
2021-06-04,223,26,94,9,1
2021-06-05,239,30,95,9,3
2021-06-06,274,40,122,15,1
2021-06-07,253,35,97,14,0
2021-06-08,267,36,119,13,3
2021-06-09,249,37,116,15,0
2021-06-10,247,46,89,26,1
2021-06-11,199,35,80,10,0
2021-06-12,225,26,96,14,1
2021-06-13,232,29,93,19,1
2021-06-14,232,36,103,13,0
2021-06-15,197,26,98,18,0
2021-06-16,240,32,117,23,0
2021-06-17,228,31,115,18,1
2021-06-18,238,36,117,26,0
2021-06-19,204,24,104,14,0
2021-06-20,254,30,123,28,2
2021-06-21,285,29,139,24,2
2021-06-22,278,32,138,32,0
2021-06-23,266,28,145,22,0
2021-06-24,254,20,134,34,0
2021-06-25,258,31,126,20,0
2021-06-26,249,25,129,22,0
2021-06-27,304,41,130,38,1
2021-06-28,288,43,120,35,3
2021-06-29,307,29,137,35,1
2021-06-30,298,42,130,37,0
2021-07-01,264,32,118,22,2
2021-07-02,268,27,142,21,3
2021-07-03,253,39,125,20,1
2021-07-04,285,32,147,25,0
2021-07-05,275,30,136,32,1
2021-07-06,251,28,117,40,1
2021-07-07,279,43,144,29,0
2021-07-08,252,41,119,22,1
2021-07-09,279,41,143,22,0
2021-07-10,251,37,119,19,0
2021-07-11,244,30,120,31,1
2021-07-12,302,37,160,24,0
2021-07-13,245,31,127,16,1
2021-07-14,248,33,133,7,0
2021-07-15,220,24,116,10,1
2021-07-16,236,23,139,11,0
2021-07-17,215,28,111,15,0
2021-07-18,213,20,114,14,0
2021-07-19,173,16,90,17,0
2021-07-20,163,15,87,18,1
2021-07-21,180,21,87,13,0
2021-07-22,158,17,80,14,0
2021-07-23,182,12,104,10,1
2021-07-24,169,19,74,21,0
2021-07-25,203,18,103,17,0
2021-07-26,187,9,98,17,0
2021-07-27,184,14,103,11,1
2021-07-28,207,24,110,15,1
2021-07-29,166,18,87,13,0
2021-07-30,140,18,84,8,0
2021-07-31,147,19,86,8,0
2021-08-01,176,18,89,22,0
2021-08-02,157,17,95,8,0
2021-08-03,149,22,79,8,0
2021-08-04,137,11,71,14,0
2021-08-05,126,11,73,7,0
2021-08-06,114,17,58,10,0
2021-08-07,109,6,72,5,0
2021-08-08,103,12,64,5,0
2021-08-09,80,12,49,3,0
2021-08-10,116,11,70,9,1
2021-08-11,91,14,47,6,1
2021-08-12,106,12,69,5,0
2021-08-13,99,19,50,3,0
2021-08-14,87,17,41,6,0
2021-08-15,102,11,60,6,0
2021-08-16,93,9,59,8,0
2021-08-17,95,7,57,9,0
2021-08-18,83,15,40,9,0
2021-08-19,76,10,39,11,0
2021-08-20,54,8,31,5,0
2021-08-21,82,3,52,9,0
2021-08-22,74,2,46,5,0
2021-08-23,85,5,54,9,0
2021-08-24,62,4,36,8,0
2021-08-25,86,8,57,4,0
2021-08-26,64,5,44,4,0
2021-08-27,57,6,29,2,0
2021-08-28,49,3,29,1,0
2021-08-29,57,7,37,2,0
2021-08-30,55,5,32,2,0
2021-08-31,49,2,27,4,0
2021-09-01,34,6,17,2,0
2021-09-02,34,5,19,3,0
2021-09-03,37,2,28,2,0
2021-09-04,35,2,17,5,1
2021-09-05,30,4,19,0,0
2021-09-06,30,4,19,2,0
2021-09-07,33,4,12,5,0
2021-09-08,22,4,11,2,0
2021-09-09,36,0,26,3,0
2021-09-10,22,6,11,2,0
2021-09-11,24,2,16,3,0
2021-09-12,21,1,15,0,0
2021-09-13,24,2,10,1,0
2021-09-14,26,2,13,6,0
2021-09-15,17,2,8,4,0
2021-09-16,21,1,12,2,0
2021-09-17,16,0,12,0,0
2021-09-18,14,0,8,1,0
2021-09-19,18,3,9,1,0
2021-09-20,24,4,7,5,0
2021-09-21,17,1,11,1,0
2021-09-22,16,0,9,1,0
2021-09-23,24,3,12,1,0
2021-09-24,29,2,14,7,0
2021-09-25,28,3,15,2,0
2021-09-26,24,2,14,1,0
2021-09-27,17,2,9,1,0
2021-09-28,26,4,19,0,0
2021-09-29,13,1,8,0,0
2021-09-30,14,1,10,0,0
2021-10-01,9,1,5,1,0
2021-10-02,18,0,14,0,0
2021-10-03,9,0,7,0,0
2021-10-04,13,1,5,1,0
2021-10-05,8,0,4,0,0
2021-10-06,13,1,5,0,0
2021-10-07,8,1,5,0,0
2021-10-08,9,2,6,0,0
2021-10-09,11,4,6,0,0
2021-10-10,14,2,7,1,0
2021-10-11,7,0,2,0,0
2021-10-12,13,2,5,0,0
2021-10-13,7,1,3,0,0
2021-10-14,8,0,6,0,0
2021-10-15,7,0,4,0,0
2021-10-16,8,1,4,0,0
2021-10-17,5,1,1,0,0
2021-10-18,4,0,4,0,0
2021-10-19,5,1,1,0,0
2021-10-20,6,0,2,0,0
2021-10-21,2,0,1,0,0
2021-10-22,1,1,0,0,0
2021-10-23,1,0,1,0,0
2021-10-24,2,0,2,0,0
