"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,1,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,1,1,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,0,1,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,2,0,2,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,3,0,2,0,1
2020-06-06,2,0,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,0,1
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,2,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,4,1,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,11,1,1,2,0
2020-06-19,10,1,1,3,0
2020-06-20,8,0,1,2,0
2020-06-21,16,4,4,2,0
2020-06-22,11,2,4,1,0
2020-06-23,22,2,3,6,0
2020-06-24,11,0,4,3,1
2020-06-25,21,2,4,6,0
2020-06-26,26,1,11,5,0
2020-06-27,34,4,10,11,0
2020-06-28,26,2,3,14,0
2020-06-29,32,7,6,13,0
2020-06-30,35,8,6,9,1
2020-07-01,51,13,8,18,4
2020-07-02,42,13,5,12,6
2020-07-03,57,6,22,11,5
2020-07-04,86,8,42,10,5
2020-07-05,89,7,36,23,5
2020-07-06,76,13,28,10,9
2020-07-07,95,8,39,18,5
2020-07-08,92,13,39,19,4
2020-07-09,74,11,30,12,3
2020-07-10,95,15,35,13,10
2020-07-11,57,16,20,5,3
2020-07-12,62,14,23,9,6
2020-07-13,89,10,38,18,7
2020-07-14,121,20,49,22,12
2020-07-15,104,13,41,19,9
2020-07-16,115,16,33,15,26
2020-07-17,160,35,43,22,20
2020-07-18,161,36,43,29,21
2020-07-19,141,29,46,21,18
2020-07-20,179,31,50,45,22
2020-07-21,180,33,48,46,21
2020-07-22,182,34,41,45,16
2020-07-23,164,36,44,42,13
2020-07-24,139,31,37,44,5
2020-07-25,133,24,40,33,11
2020-07-26,163,34,37,53,10
2020-07-27,166,20,59,46,6
2020-07-28,165,20,51,52,7
2020-07-29,140,21,58,32,5
2020-07-30,133,16,45,42,6
2020-07-31,153,27,48,52,6
2020-08-01,161,21,52,50,2
2020-08-02,169,38,51,47,4
2020-08-03,197,38,65,45,3
2020-08-04,165,29,52,41,1
2020-08-05,171,26,51,41,2
2020-08-06,151,25,65,31,2
2020-08-07,188,26,78,31,0
2020-08-08,195,25,80,36,1
2020-08-09,200,27,73,36,2
2020-08-10,236,34,96,36,4
2020-08-11,215,36,96,19,1
2020-08-12,210,35,92,27,2
2020-08-13,211,30,97,25,1
2020-08-14,256,38,109,38,3
2020-08-15,213,37,86,25,0
2020-08-16,233,49,73,29,2
2020-08-17,221,46,91,12,3
2020-08-18,275,46,116,14,1
2020-08-19,231,41,90,21,2
2020-08-20,293,41,102,21,1
2020-08-21,264,39,107,21,1
2020-08-22,267,29,107,19,1
2020-08-23,277,36,110,17,2
2020-08-24,298,34,108,22,7
2020-08-25,315,39,150,19,2
2020-08-26,315,42,155,17,8
2020-08-27,323,50,143,15,6
2020-08-28,297,35,149,13,5
2020-08-29,261,30,129,12,2
2020-08-30,278,26,138,20,4
2020-08-31,289,32,133,10,5
2020-09-01,249,35,119,9,6
2020-09-02,295,38,137,17,8
2020-09-03,251,32,112,8,3
2020-09-04,267,31,102,18,5
2020-09-05,231,21,117,9,2
2020-09-06,267,31,128,10,5
2020-09-07,291,29,145,13,2
2020-09-08,237,23,87,15,4
2020-09-09,233,23,110,9,2
2020-09-10,188,14,87,8,4
2020-09-11,196,23,93,5,3
2020-09-12,186,27,71,12,2
2020-09-13,179,24,77,9,3
2020-09-14,234,14,109,13,4
2020-09-15,158,15,72,10,2
2020-09-16,167,14,91,5,3
2020-09-17,167,18,70,5,5
2020-09-18,145,16,56,8,4
2020-09-19,143,11,74,7,1
2020-09-20,152,16,77,4,6
2020-09-21,140,11,70,4,2
2020-09-22,119,13,56,9,4
2020-09-23,141,10,59,5,5
2020-09-24,163,10,70,6,6
2020-09-25,119,11,52,4,1
2020-09-26,96,8,39,3,4
2020-09-27,111,11,53,4,1
2020-09-28,99,14,39,8,1
2020-09-29,104,10,52,1,3
2020-09-30,75,9,37,2,1
2020-10-01,89,11,34,3,0
2020-10-02,70,14,28,3,2
2020-10-03,60,3,29,4,0
2020-10-04,59,7,30,3,0
2020-10-05,74,6,37,1,1
2020-10-06,62,9,32,2,0
2020-10-07,51,7,23,3,0
2020-10-08,71,8,28,3,0
2020-10-09,80,12,31,2,1
2020-10-10,61,7,27,2,0
2020-10-11,66,7,25,0,0
2020-10-12,58,7,25,2,0
2020-10-13,74,10,34,3,4
2020-10-14,60,5,23,4,2
2020-10-15,63,11,32,4,3
2020-10-16,42,5,15,4,1
2020-10-17,36,1,18,5,3
2020-10-18,53,6,21,4,0
2020-10-19,48,5,24,0,1
2020-10-20,61,4,19,4,3
2020-10-21,39,6,14,2,3
2020-10-22,33,3,15,2,1
2020-10-23,37,6,13,3,1
2020-10-24,28,4,10,3,1
2020-10-25,32,5,11,1,0
2020-10-26,32,3,11,1,2
2020-10-27,18,1,10,1,0
2020-10-28,25,4,6,3,1
2020-10-29,19,1,9,1,0
2020-10-30,21,1,8,2,0
2020-10-31,15,0,6,1,0
2020-11-01,15,0,9,1,0
2020-11-02,19,1,5,0,2
2020-11-03,24,3,14,2,0
2020-11-04,18,1,9,2,0
2020-11-05,28,2,9,3,0
2020-11-06,23,0,10,1,1
2020-11-07,21,2,9,0,1
2020-11-08,26,3,14,2,0
2020-11-09,24,5,7,3,1
2020-11-10,19,4,7,0,1
2020-11-11,18,3,8,1,0
2020-11-12,18,5,8,1,1
2020-11-13,18,2,13,1,0
2020-11-14,14,0,7,1,0
2020-11-15,15,3,5,0,0
2020-11-16,8,1,4,0,0
2020-11-17,10,2,2,1,0
2020-11-18,12,3,7,0,0
2020-11-19,9,0,3,0,1
2020-11-20,12,4,4,0,0
2020-11-21,13,1,6,0,0
2020-11-22,9,1,3,0,0
2020-11-23,4,1,0,0,0
2020-11-24,6,1,1,1,0
2020-11-25,9,2,3,0,0
2020-11-26,8,1,3,0,0
2020-11-27,8,0,5,0,0
2020-11-28,3,0,1,0,0
2020-11-29,4,0,1,0,0
2020-11-30,5,0,4,0,0
2020-12-01,3,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,2,0,0
2020-12-04,9,0,4,0,0
2020-12-05,6,0,3,1,0
2020-12-06,6,0,2,0,0
2020-12-07,1,0,0,0,0
2020-12-08,4,0,3,0,0
2020-12-09,3,0,3,0,0
2020-12-10,7,0,3,1,0
2020-12-11,3,0,2,0,0
2020-12-12,7,1,2,0,0
2020-12-13,7,1,5,0,0
2020-12-14,6,2,1,0,0
2020-12-15,6,1,2,1,0
2020-12-16,3,0,1,0,0
2020-12-17,7,1,2,0,0
2020-12-18,4,0,4,0,0
2020-12-19,8,1,3,2,0
2020-12-20,9,0,5,2,0
2020-12-21,3,0,2,0,0
2020-12-22,7,0,2,0,0
2020-12-23,6,0,5,0,0
2020-12-24,8,0,3,1,0
2020-12-25,6,0,4,1,0
2020-12-26,9,0,7,1,0
2020-12-27,14,0,5,3,1
2020-12-28,7,0,5,0,0
2020-12-29,9,1,5,1,0
2020-12-30,10,0,5,3,0
2020-12-31,11,0,6,1,0
2021-01-01,16,3,6,2,1
2021-01-02,16,1,8,2,0
2021-01-03,12,1,7,1,0
2021-01-04,27,2,11,5,0
2021-01-05,15,1,3,0,0
2021-01-06,24,1,9,5,0
2021-01-07,21,2,12,0,0
2021-01-08,29,2,15,1,0
2021-01-09,21,3,9,0,1
2021-01-10,29,1,5,2,0
2021-01-11,30,0,14,1,1
2021-01-12,34,4,13,1,0
2021-01-13,31,1,10,0,0
2021-01-14,26,1,10,2,0
2021-01-15,31,0,8,2,0
2021-01-16,40,2,17,1,1
2021-01-17,25,2,13,1,0
2021-01-18,30,0,13,1,0
2021-01-19,26,3,13,0,0
2021-01-20,43,0,23,2,0
2021-01-21,17,1,9,0,0
2021-01-22,24,1,10,3,0
2021-01-23,24,0,13,0,0
2021-01-24,42,2,21,1,1
2021-01-25,31,1,14,1,0
2021-01-26,38,3,15,1,1
2021-01-27,35,3,14,0,0
2021-01-28,25,0,13,2,0
2021-01-29,24,2,12,2,0
2021-01-30,30,0,14,1,0
2021-01-31,36,4,15,3,0
2021-02-01,30,3,13,0,0
2021-02-02,21,2,11,1,0
2021-02-03,19,2,9,1,0
2021-02-04,32,3,18,1,0
2021-02-05,37,2,21,1,0
2021-02-06,34,3,19,1,0
2021-02-07,35,1,21,1,0
2021-02-08,34,1,18,0,3
2021-02-09,28,1,16,0,0
2021-02-10,36,3,17,0,0
2021-02-11,47,3,31,1,0
2021-02-12,35,1,25,0,0
2021-02-13,36,4,17,3,0
2021-02-14,50,1,28,3,0
2021-02-15,68,3,32,4,1
2021-02-16,57,4,30,2,0
2021-02-17,89,1,49,4,0
2021-02-18,74,5,31,5,0
2021-02-19,101,5,53,3,0
2021-02-20,79,3,40,3,1
2021-02-21,91,3,40,3,0
2021-02-22,89,4,41,5,0
2021-02-23,73,5,37,4,0
2021-02-24,76,4,30,7,0
2021-02-25,67,2,30,5,1
2021-02-26,54,1,25,3,0
2021-02-27,55,4,20,4,1
2021-02-28,61,4,31,4,0
2021-03-01,83,2,43,6,0
2021-03-02,60,2,36,2,0
2021-03-03,72,2,40,6,1
2021-03-04,48,2,23,4,1
2021-03-05,70,2,30,7,1
2021-03-06,46,4,17,3,0
2021-03-07,63,2,26,9,3
2021-03-08,66,1,31,11,2
2021-03-09,56,2,28,7,1
2021-03-10,50,0,26,4,0
2021-03-11,56,3,18,7,0
2021-03-12,58,2,24,4,1
2021-03-13,43,2,19,2,1
2021-03-14,47,0,27,3,2
2021-03-15,30,3,15,3,0
2021-03-16,31,1,18,1,0
2021-03-17,37,2,12,5,0
2021-03-18,51,1,26,4,0
2021-03-19,34,2,12,3,1
2021-03-20,44,3,16,7,0
2021-03-21,30,0,18,2,0
2021-03-22,39,1,21,3,1
2021-03-23,35,0,23,5,0
2021-03-24,46,5,19,8,1
2021-03-25,64,2,40,2,1
2021-03-26,46,4,22,6,0
2021-03-27,33,3,21,2,0
2021-03-28,61,7,32,6,0
2021-03-29,43,4,22,4,1
2021-03-30,47,2,30,2,0
2021-03-31,45,5,27,3,0
2021-04-01,57,4,40,2,0
2021-04-02,52,2,29,1,0
2021-04-03,58,5,30,3,1
2021-04-04,54,3,29,4,1
2021-04-05,61,4,39,2,1
2021-04-06,66,5,36,3,0
2021-04-07,59,3,33,3,0
2021-04-08,76,4,53,3,0
2021-04-09,86,4,60,4,0
2021-04-10,87,4,61,3,0
2021-04-11,106,9,67,6,0
2021-04-12,86,4,54,3,1
2021-04-13,93,4,66,2,3
2021-04-14,93,2,57,6,2
2021-04-15,108,6,77,7,0
2021-04-16,89,10,58,3,2
2021-04-17,75,4,53,5,4
2021-04-18,86,5,54,3,4
2021-04-19,101,8,67,4,7
2021-04-20,98,5,70,5,1
2021-04-21,84,6,54,4,3
2021-04-22,94,5,55,8,4
2021-04-23,74,6,45,5,3
2021-04-24,75,11,39,2,6
2021-04-25,85,6,55,3,6
2021-04-26,94,4,55,7,9
2021-04-27,72,5,48,6,1
2021-04-28,82,9,58,4,2
2021-04-29,75,5,41,6,4
2021-04-30,68,3,45,4,3
2021-05-01,71,4,44,1,3
2021-05-02,55,5,31,5,0
2021-05-03,67,3,33,1,0
2021-05-04,43,2,24,1,0
2021-05-05,35,3,16,2,0
2021-05-06,19,3,14,0,0
2021-05-07,4,0,3,0,0
