"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,3,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,1,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,3,1,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,4,0,3,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,3,0,2,0,0
2020-06-03,1,0,0,0,1
2020-06-04,3,1,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,4,1,3,0,0
2020-06-07,2,1,0,0,1
2020-06-08,3,1,1,0,0
2020-06-09,3,0,1,1,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,7,1,6,0,0
2020-06-18,13,1,2,1,0
2020-06-19,9,2,3,1,0
2020-06-20,9,1,2,2,0
2020-06-21,22,3,4,5,0
2020-06-22,12,0,4,3,1
2020-06-23,14,1,3,3,0
2020-06-24,18,3,2,4,1
2020-06-25,22,2,5,5,0
2020-06-26,26,0,9,10,0
2020-06-27,16,1,4,4,0
2020-06-28,30,2,7,13,0
2020-06-29,30,10,6,6,0
2020-06-30,43,9,7,18,0
2020-07-01,54,12,12,15,2
2020-07-02,50,9,8,20,4
2020-07-03,72,11,33,11,3
2020-07-04,85,9,29,20,8
2020-07-05,71,11,24,15,7
2020-07-06,82,12,31,8,9
2020-07-07,96,6,52,18,7
2020-07-08,81,7,42,11,5
2020-07-09,113,11,55,13,4
2020-07-10,94,16,31,17,9
2020-07-11,76,14,29,11,2
2020-07-12,59,11,21,12,4
2020-07-13,84,13,22,19,10
2020-07-14,100,20,39,14,9
2020-07-15,113,15,38,21,13
2020-07-16,115,14,30,15,22
2020-07-17,153,30,43,32,21
2020-07-18,131,26,42,24,14
2020-07-19,164,33,44,33,26
2020-07-20,216,46,63,50,22
2020-07-21,168,29,53,37,21
2020-07-22,187,39,53,44,7
2020-07-23,150,28,53,33,14
2020-07-24,184,51,44,46,11
2020-07-25,132,28,29,42,8
2020-07-26,136,21,43,39,6
2020-07-27,159,25,64,37,7
2020-07-28,156,18,48,45,10
2020-07-29,152,13,54,47,7
2020-07-30,138,22,45,33,5
2020-07-31,169,22,45,60,6
2020-08-01,160,28,54,48,6
2020-08-02,157,27,52,41,0
2020-08-03,179,38,57,41,3
2020-08-04,175,30,59,45,0
2020-08-05,154,20,52,43,0
2020-08-06,165,30,58,33,3
2020-08-07,200,34,76,34,2
2020-08-08,163,23,63,32,2
2020-08-09,195,26,77,44,2
2020-08-10,263,40,106,48,0
2020-08-11,234,28,107,26,1
2020-08-12,242,38,110,21,2
2020-08-13,208,37,88,24,1
2020-08-14,259,33,115,32,3
2020-08-15,229,44,92,19,0
2020-08-16,236,48,96,21,1
2020-08-17,221,48,88,18,3
2020-08-18,271,53,102,20,4
2020-08-19,220,23,86,24,1
2020-08-20,282,36,106,16,1
2020-08-21,241,37,90,15,1
2020-08-22,277,23,125,13,2
2020-08-23,307,43,117,22,1
2020-08-24,276,40,112,17,6
2020-08-25,317,42,140,19,4
2020-08-26,307,41,154,15,6
2020-08-27,322,44,149,22,4
2020-08-28,295,39,134,13,4
2020-08-29,254,28,131,11,0
2020-08-30,265,34,126,11,8
2020-08-31,299,26,147,20,7
2020-09-01,313,42,143,19,5
2020-09-02,285,33,125,19,9
2020-09-03,264,30,112,10,5
2020-09-04,244,24,111,12,0
2020-09-05,263,28,120,11,6
2020-09-06,224,18,107,9,6
2020-09-07,292,33,132,17,4
2020-09-08,229,22,107,8,2
2020-09-09,242,34,103,11,4
2020-09-10,209,14,97,12,0
2020-09-11,179,21,92,6,2
2020-09-12,178,21,77,7,1
2020-09-13,207,28,85,11,5
2020-09-14,198,17,84,13,0
2020-09-15,197,13,100,6,3
2020-09-16,159,15,77,7,7
2020-09-17,145,14,72,4,2
2020-09-18,172,14,73,9,5
2020-09-19,126,10,65,6,1
2020-09-20,142,16,63,2,3
2020-09-21,133,8,64,4,3
2020-09-22,136,10,63,9,8
2020-09-23,151,15,58,8,7
2020-09-24,159,17,74,6,6
2020-09-25,141,11,57,4,6
2020-09-26,107,7,51,4,2
2020-09-27,92,13,42,4,1
2020-09-28,99,6,47,3,0
2020-09-29,116,16,54,5,1
2020-09-30,91,10,49,5,3
2020-10-01,95,18,32,2,1
2020-10-02,74,8,37,1,1
2020-10-03,64,3,29,5,0
2020-10-04,75,9,36,3,1
2020-10-05,69,4,30,2,0
2020-10-06,70,7,35,2,1
2020-10-07,72,10,29,2,0
2020-10-08,65,6,31,1,1
2020-10-09,60,8,25,2,0
2020-10-10,56,6,25,1,1
2020-10-11,64,8,24,2,0
2020-10-12,67,10,21,1,2
2020-10-13,74,5,34,4,2
2020-10-14,52,6,25,3,1
2020-10-15,56,7,23,4,1
2020-10-16,64,7,29,6,2
2020-10-17,55,9,20,5,1
2020-10-18,44,2,20,1,0
2020-10-19,52,4,24,5,0
2020-10-20,47,6,20,3,2
2020-10-21,34,5,10,2,2
2020-10-22,48,6,13,4,3
2020-10-23,43,5,21,2,5
2020-10-24,29,3,11,2,0
2020-10-25,30,4,10,1,0
2020-10-26,27,4,9,0,2
2020-10-27,26,3,10,1,3
2020-10-28,21,2,8,3,1
2020-10-29,20,1,10,4,0
2020-10-30,17,0,8,1,0
2020-10-31,22,0,9,3,0
2020-11-01,20,2,6,0,1
2020-11-02,20,1,8,2,1
2020-11-03,32,1,16,0,0
2020-11-04,23,0,19,0,0
2020-11-05,19,1,8,2,1
2020-11-06,22,3,7,2,0
2020-11-07,24,4,12,1,0
2020-11-08,16,4,3,1,1
2020-11-09,27,4,8,3,0
2020-11-10,23,3,10,2,0
2020-11-11,20,2,11,0,1
2020-11-12,21,3,11,2,0
2020-11-13,17,2,6,1,1
2020-11-14,18,4,9,2,1
2020-11-15,18,4,10,1,0
2020-11-16,15,1,5,0,2
2020-11-17,17,1,9,0,0
2020-11-18,13,4,5,0,0
2020-11-19,14,1,3,0,0
2020-11-20,11,2,4,0,0
2020-11-21,6,1,2,0,0
2020-11-22,3,0,0,0,0
2020-11-23,11,0,6,1,2
2020-11-24,11,2,4,0,0
2020-11-25,13,1,7,0,0
2020-11-26,6,0,2,0,0
2020-11-27,9,1,4,0,0
2020-11-28,4,0,1,0,0
2020-11-29,4,0,2,0,0
2020-11-30,6,1,0,0,0
2020-12-01,7,0,4,1,0
2020-12-02,5,1,3,0,0
2020-12-03,6,0,2,0,0
2020-12-04,6,0,2,0,0
2020-12-05,4,0,3,0,0
2020-12-06,6,0,4,0,0
2020-12-07,7,0,2,0,0
2020-12-08,5,0,2,1,0
2020-12-09,5,0,2,0,0
2020-12-10,9,0,5,1,0
2020-12-11,5,1,2,0,0
2020-12-12,4,1,2,0,0
2020-12-13,4,1,3,0,0
2020-12-14,5,0,2,0,0
2020-12-15,8,1,2,1,0
2020-12-16,8,0,3,1,0
2020-12-17,4,0,1,0,0
2020-12-18,5,0,1,2,0
2020-12-19,5,1,3,0,0
2020-12-20,5,1,2,0,1
2020-12-21,5,0,3,1,0
2020-12-22,9,0,5,0,0
2020-12-23,8,2,3,1,0
2020-12-24,10,0,7,1,0
2020-12-25,9,0,6,2,0
2020-12-26,14,0,10,0,0
2020-12-27,10,0,5,2,0
2020-12-28,12,0,6,1,1
2020-12-29,8,0,4,1,0
2020-12-30,7,1,3,0,0
2020-12-31,12,0,2,3,0
2021-01-01,17,1,7,2,0
2021-01-02,17,1,6,4,0
2021-01-03,19,0,12,2,0
2021-01-04,28,6,12,1,1
2021-01-05,19,0,10,3,1
2021-01-06,27,1,11,4,0
2021-01-07,24,4,9,1,0
2021-01-08,29,2,10,1,1
2021-01-09,27,2,11,1,0
2021-01-10,25,0,6,1,0
2021-01-11,23,1,9,1,0
2021-01-12,42,3,14,3,1
2021-01-13,34,1,10,1,0
2021-01-14,38,1,21,1,0
2021-01-15,28,0,8,0,0
2021-01-16,28,2,12,0,0
2021-01-17,40,2,21,1,0
2021-01-18,34,0,16,1,1
2021-01-19,29,2,14,0,1
2021-01-20,40,0,18,1,0
2021-01-21,31,3,10,0,0
2021-01-22,34,0,13,3,1
2021-01-23,27,2,12,2,1
2021-01-24,31,2,14,1,0
2021-01-25,39,1,18,4,0
2021-01-26,30,7,10,2,1
2021-01-27,36,0,17,0,0
2021-01-28,26,1,14,2,0
2021-01-29,29,0,16,1,0
2021-01-30,37,1,20,1,0
2021-01-31,29,2,16,0,0
2021-02-01,36,5,16,2,0
2021-02-02,33,3,17,1,0
2021-02-03,37,1,19,1,1
2021-02-04,32,2,20,3,0
2021-02-05,35,2,20,2,0
2021-02-06,31,2,13,1,2
2021-02-07,29,1,16,1,0
2021-02-08,36,2,22,0,0
2021-02-09,31,3,17,0,0
2021-02-10,35,3,19,0,1
2021-02-11,37,0,25,1,1
2021-02-12,49,3,28,1,0
2021-02-13,37,2,25,0,0
2021-02-14,43,2,16,3,0
2021-02-15,64,3,31,4,0
2021-02-16,71,4,40,2,0
2021-02-17,84,2,43,4,1
2021-02-18,87,4,46,5,0
2021-02-19,82,4,37,3,2
2021-02-20,94,2,43,2,0
2021-02-21,92,4,44,6,0
2021-02-22,95,3,40,5,0
2021-02-23,105,7,47,13,1
2021-02-24,67,7,29,4,0
2021-02-25,73,3,30,2,0
2021-02-26,39,1,21,2,0
2021-02-27,57,0,27,5,0
2021-02-28,60,5,27,3,1
2021-03-01,71,3,39,6,0
2021-03-02,64,3,31,5,0
2021-03-03,78,2,53,7,0
2021-03-04,75,0,33,11,0
2021-03-05,70,2,40,2,0
2021-03-06,50,3,24,3,1
2021-03-07,62,3,20,6,4
2021-03-08,63,4,23,9,2
2021-03-09,53,1,23,6,0
2021-03-10,61,1,29,4,0
2021-03-11,67,3,20,6,3
2021-03-12,47,1,20,5,2
2021-03-13,36,3,14,5,0
2021-03-14,44,0,26,3,2
2021-03-15,45,3,28,6,0
2021-03-16,41,1,23,3,0
2021-03-17,37,4,16,3,0
2021-03-18,49,0,21,4,0
2021-03-19,35,2,14,4,2
2021-03-20,44,2,25,1,0
2021-03-21,41,1,21,4,0
2021-03-22,48,2,25,3,0
2021-03-23,34,1,17,5,0
2021-03-24,40,2,21,8,0
2021-03-25,50,4,31,2,1
2021-03-26,40,7,21,5,0
2021-03-27,44,1,26,4,0
2021-03-28,66,6,40,3,1
2021-03-29,50,1,33,4,1
2021-03-30,46,3,27,4,0
2021-03-31,45,4,23,2,0
2021-04-01,64,5,40,3,0
2021-04-02,63,5,33,3,0
2021-04-03,51,4,25,3,0
2021-04-04,62,2,42,2,0
2021-04-05,63,4,40,3,1
2021-04-06,52,2,26,2,1
2021-04-07,66,5,35,1,1
2021-04-08,92,4,62,5,0
2021-04-09,93,5,61,5,0
2021-04-10,91,12,56,3,0
2021-04-11,98,6,68,7,0
2021-04-12,92,4,59,6,1
2021-04-13,106,2,72,4,1
2021-04-14,104,4,62,4,5
2021-04-15,111,6,71,6,3
2021-04-16,92,10,57,5,3
2021-04-17,67,4,49,2,3
2021-04-18,76,7,44,6,3
2021-04-19,103,7,70,5,6
2021-04-20,101,6,69,3,3
2021-04-21,77,4,52,6,3
2021-04-22,93,4,58,10,5
2021-04-23,86,7,57,5,2
2021-04-24,84,10,54,4,3
2021-04-25,88,4,59,1,4
2021-04-26,94,7,64,4,5
2021-04-27,80,5,48,6,5
2021-04-28,65,7,38,6,1
2021-04-29,107,7,65,7,5
2021-04-30,77,6,44,5,4
2021-05-01,89,3,56,4,3
2021-05-02,86,8,46,4,3
2021-05-03,101,8,50,2,1
2021-05-04,100,8,52,4,0
2021-05-05,91,8,45,5,3
2021-05-06,82,8,44,2,2
2021-05-07,78,10,37,2,1
2021-05-08,79,5,44,5,0
2021-05-09,79,4,41,2,1
2021-05-10,87,8,44,0,3
2021-05-11,105,9,58,4,3
2021-05-12,88,8,50,3,3
2021-05-13,126,8,66,5,1
2021-05-14,127,11,73,6,0
2021-05-15,123,14,64,5,0
2021-05-16,146,10,75,6,2
2021-05-17,136,12,77,6,0
2021-05-18,108,8,60,7,2
2021-05-19,132,17,59,5,0
2021-05-20,162,19,76,4,1
2021-05-21,149,22,61,7,1
2021-05-22,150,25,76,4,1
2021-05-23,162,17,94,8,1
2021-05-24,183,21,87,6,0
2021-05-25,172,25,82,10,1
2021-05-26,188,25,87,8,1
2021-05-27,203,37,81,8,4
2021-05-28,221,33,100,12,1
2021-05-29,215,30,91,14,3
2021-05-30,225,32,87,14,1
2021-05-31,237,42,105,10,1
2021-06-01,223,37,89,13,1
2021-06-02,248,36,104,13,0
2021-06-03,267,44,104,15,2
2021-06-04,220,23,100,11,0
2021-06-05,222,41,94,6,0
2021-06-06,229,32,99,18,1
2021-06-07,266,36,118,12,1
2021-06-08,259,32,111,12,3
2021-06-09,223,28,104,18,0
2021-06-10,246,36,93,15,3
2021-06-11,249,36,104,18,1
2021-06-12,245,39,93,20,0
2021-06-13,235,33,120,12,0
2021-06-14,210,30,86,16,0
2021-06-15,214,25,96,24,0
2021-06-16,230,35,102,27,0
2021-06-17,238,33,108,20,1
2021-06-18,249,23,136,24,1
2021-06-19,221,34,109,17,0
2021-06-20,266,36,125,17,0
2021-06-21,254,32,120,26,1
2021-06-22,252,30,148,23,0
2021-06-23,275,34,134,30,2
2021-06-24,245,22,131,20,0
2021-06-25,232,35,105,26,0
2021-06-26,272,31,138,36,0
2021-06-27,307,32,122,37,0
2021-06-28,299,35,154,30,1
2021-06-29,299,30,137,36,5
2021-06-30,298,33,134,29,1
2021-07-01,268,26,113,30,2
2021-07-02,260,36,127,28,1
2021-07-03,267,34,132,20,1
2021-07-04,290,33,143,24,1
2021-07-05,240,28,111,32,1
2021-07-06,279,44,115,37,0
2021-07-07,247,38,124,18,1
2021-07-08,300,55,148,31,0
2021-07-09,278,28,158,25,0
2021-07-10,257,42,129,20,0
2021-07-11,250,29,129,21,0
2021-07-12,287,32,153,26,0
2021-07-13,221,27,107,15,0
2021-07-14,246,31,132,17,1
2021-07-15,213,21,120,10,0
2021-07-16,211,23,125,7,0
2021-07-17,245,36,132,12,1
2021-07-18,213,16,114,17,1
2021-07-19,190,19,97,21,0
2021-07-20,184,17,89,10,1
2021-07-21,174,22,87,20,1
2021-07-22,174,21,87,18,0
2021-07-23,184,17,86,11,1
2021-07-24,158,16,83,9,0
2021-07-25,196,14,98,19,0
2021-07-26,180,17,97,19,0
2021-07-27,194,15,109,14,0
2021-07-28,161,17,80,13,0
2021-07-29,160,11,91,8,0
2021-07-30,168,13,96,16,0
2021-07-31,148,15,90,6,0
2021-08-01,174,25,95,12,0
2021-08-02,163,14,101,6,1
2021-08-03,152,19,83,12,0
2021-08-04,151,22,81,15,0
2021-08-05,113,9,51,10,0
2021-08-06,108,12,67,5,0
2021-08-07,113,16,68,6,0
2021-08-08,94,11,56,6,1
2021-08-09,93,10,56,4,1
2021-08-10,97,10,55,8,0
2021-08-11,111,19,69,6,0
2021-08-12,120,9,76,8,0
2021-08-13,91,14,47,2,0
2021-08-14,86,9,52,2,0
2021-08-15,91,14,48,7,0
2021-08-16,91,10,51,12,0
2021-08-17,93,5,45,10,0
2021-08-18,82,13,48,8,0
2021-08-19,91,11,50,9,0
2021-08-20,70,11,40,7,0
2021-08-21,68,5,42,5,0
2021-08-22,65,3,36,8,0
2021-08-23,74,4,41,9,0
2021-08-24,66,7,45,6,0
2021-08-25,61,7,30,2,0
2021-08-26,67,4,44,2,0
2021-08-27,67,8,42,4,0
2021-08-28,49,2,32,2,0
2021-08-29,57,6,39,5,0
2021-08-30,68,6,40,4,0
2021-08-31,52,3,31,3,1
2021-09-01,42,4,22,3,0
2021-09-02,38,5,25,0,0
2021-09-03,32,0,15,7,0
2021-09-04,32,6,19,3,0
2021-09-05,29,3,21,2,0
2021-09-06,30,1,17,1,0
2021-09-07,26,1,13,3,0
2021-09-08,17,4,9,0,0
2021-09-09,24,1,17,2,0
2021-09-10,23,3,16,1,0
2021-09-11,27,4,14,5,0
2021-09-12,33,6,15,3,0
2021-09-13,25,3,14,3,0
2021-09-14,18,2,9,2,0
2021-09-15,16,1,10,1,0
2021-09-16,16,2,9,1,0
2021-09-17,21,1,8,2,0
2021-09-18,16,0,7,3,0
2021-09-19,17,3,10,3,0
2021-09-20,24,3,10,3,0
2021-09-21,20,0,15,3,0
2021-09-22,18,0,10,1,0
2021-09-23,24,3,12,0,0
2021-09-24,32,2,16,6,0
2021-09-25,27,3,14,2,0
2021-09-26,20,2,13,1,0
2021-09-27,19,3,9,1,0
2021-09-28,23,4,16,0,0
2021-09-29,13,2,6,0,0
2021-09-30,13,0,11,0,0
2021-10-01,8,0,6,0,0
2021-10-02,14,0,11,0,0
2021-10-03,16,1,9,1,0
2021-10-04,13,1,8,1,0
2021-10-05,12,0,6,0,0
2021-10-06,12,0,7,0,0
2021-10-07,15,3,9,0,0
2021-10-08,15,2,10,0,0
2021-10-09,4,0,2,1,0
2021-10-10,10,4,4,0,0
2021-10-11,8,1,3,0,0
2021-10-12,5,2,1,0,0
2021-10-13,10,1,2,0,0
2021-10-14,7,0,5,0,0
2021-10-15,8,0,3,0,0
2021-10-16,5,1,1,0,0
2021-10-17,9,0,5,0,0
2021-10-18,5,0,5,0,0
2021-10-19,6,1,2,0,0
2021-10-20,4,0,1,0,0
2021-10-21,3,1,1,0,0
2021-10-22,2,1,1,0,0
2021-10-23,1,0,1,0,0
