"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,2,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,2,0,0,2,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,3,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,2,0,0
2020-06-03,2,0,0,0,1
2020-06-04,2,0,2,0,0
2020-06-05,1,0,0,0,0
2020-06-06,5,2,2,0,0
2020-06-07,1,0,1,0,0
2020-06-08,3,1,1,0,1
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,1,0,0
2020-06-16,4,0,1,0,1
2020-06-17,7,1,4,0,0
2020-06-18,13,2,2,2,0
2020-06-19,9,0,2,1,0
2020-06-20,11,1,2,1,0
2020-06-21,15,2,4,3,0
2020-06-22,10,2,4,2,0
2020-06-23,14,1,5,1,0
2020-06-24,17,1,3,7,1
2020-06-25,19,1,2,8,0
2020-06-26,26,2,11,8,0
2020-06-27,24,2,6,7,0
2020-06-28,35,5,8,16,1
2020-06-29,30,9,3,8,2
2020-06-30,43,11,8,15,0
2020-07-01,47,14,13,9,0
2020-07-02,53,10,17,16,3
2020-07-03,53,6,15,16,4
2020-07-04,91,15,32,9,5
2020-07-05,82,10,34,9,10
2020-07-06,79,7,37,13,7
2020-07-07,77,9,27,18,5
2020-07-08,76,10,31,17,5
2020-07-09,87,7,39,16,7
2020-07-10,96,16,34,22,5
2020-07-11,80,8,37,9,3
2020-07-12,81,14,36,12,7
2020-07-13,77,12,23,16,5
2020-07-14,101,12,46,10,16
2020-07-15,116,20,36,21,14
2020-07-16,139,24,51,27,14
2020-07-17,145,35,43,18,25
2020-07-18,132,24,35,24,19
2020-07-19,156,28,38,28,19
2020-07-20,197,44,48,49,25
2020-07-21,163,26,40,49,17
2020-07-22,177,38,47,35,19
2020-07-23,142,30,38,40,13
2020-07-24,178,41,47,48,10
2020-07-25,142,23,45,34,14
2020-07-26,143,21,37,52,6
2020-07-27,168,30,58,42,7
2020-07-28,120,22,35,31,6
2020-07-29,143,25,47,44,2
2020-07-30,148,23,54,39,5
2020-07-31,153,22,54,42,2
2020-08-01,171,18,54,61,5
2020-08-02,169,30,60,46,3
2020-08-03,176,32,47,48,3
2020-08-04,179,36,58,43,1
2020-08-05,187,26,60,44,3
2020-08-06,176,33,63,40,1
2020-08-07,207,35,84,43,3
2020-08-08,173,23,71,31,1
2020-08-09,185,22,78,25,0
2020-08-10,240,35,96,37,1
2020-08-11,216,24,98,29,1
2020-08-12,233,42,93,27,1
2020-08-13,206,32,89,23,2
2020-08-14,234,35,103,30,2
2020-08-15,216,39,85,28,3
2020-08-16,239,41,102,17,3
2020-08-17,227,47,90,20,4
2020-08-18,268,53,93,25,0
2020-08-19,219,38,81,16,3
2020-08-20,280,32,109,20,2
2020-08-21,263,34,110,15,1
2020-08-22,273,30,123,20,1
2020-08-23,284,42,105,15,2
2020-08-24,291,36,108,23,5
2020-08-25,344,43,150,20,4
2020-08-26,310,40,145,18,5
2020-08-27,299,41,150,14,3
2020-08-28,314,43,147,12,5
2020-08-29,288,36,135,19,5
2020-08-30,269,31,138,10,7
2020-08-31,271,28,139,11,6
2020-09-01,288,40,123,13,7
2020-09-02,274,33,134,15,2
2020-09-03,270,28,122,10,1
2020-09-04,256,24,124,9,4
2020-09-05,243,26,100,13,8
2020-09-06,224,18,104,16,4
2020-09-07,253,30,119,12,2
2020-09-08,241,28,100,12,3
2020-09-09,235,23,105,13,5
2020-09-10,217,16,112,12,4
2020-09-11,202,31,85,7,2
2020-09-12,171,16,77,12,0
2020-09-13,202,28,77,7,6
2020-09-14,188,11,82,7,2
2020-09-15,179,15,100,8,1
2020-09-16,168,14,76,6,5
2020-09-17,177,22,85,8,3
2020-09-18,140,15,62,4,4
2020-09-19,135,8,70,4,2
2020-09-20,138,18,65,6,4
2020-09-21,143,10,56,5,3
2020-09-22,156,16,69,7,7
2020-09-23,138,15,62,8,1
2020-09-24,156,12,80,10,6
2020-09-25,117,9,55,5,3
2020-09-26,115,7,40,4,4
2020-09-27,97,11,43,1,4
2020-09-28,99,7,47,3,1
2020-09-29,100,11,54,2,1
2020-09-30,79,6,49,1,0
2020-10-01,94,10,33,3,0
2020-10-02,76,14,35,3,1
2020-10-03,58,7,23,1,1
2020-10-04,69,12,26,4,1
2020-10-05,67,5,30,3,1
2020-10-06,77,5,37,3,2
2020-10-07,74,14,28,6,0
2020-10-08,70,8,32,0,0
2020-10-09,50,8,23,1,0
2020-10-10,60,9,23,1,0
2020-10-11,65,8,27,0,0
2020-10-12,56,9,18,1,1
2020-10-13,67,7,33,3,0
2020-10-14,61,6,29,9,2
2020-10-15,50,5,18,4,2
2020-10-16,52,7,23,6,2
2020-10-17,46,5,16,3,2
2020-10-18,48,5,20,1,4
2020-10-19,56,5,21,3,2
2020-10-20,44,3,21,2,2
2020-10-21,26,1,14,1,1
2020-10-22,29,3,10,3,0
2020-10-23,33,4,11,1,0
2020-10-24,40,9,9,4,2
2020-10-25,38,4,14,3,2
2020-10-26,36,4,15,1,1
2020-10-27,32,2,15,2,3
2020-10-28,22,3,3,1,0
2020-10-29,10,0,5,0,0
2020-10-30,20,2,8,2,1
2020-10-31,23,0,11,1,1
2020-11-01,14,0,6,0,0
2020-11-02,21,2,9,3,0
2020-11-03,20,2,8,0,0
2020-11-04,23,0,11,1,0
2020-11-05,26,4,10,0,2
2020-11-06,21,0,9,4,1
2020-11-07,30,7,13,1,0
2020-11-08,24,9,9,2,0
2020-11-09,26,2,10,3,1
2020-11-10,21,2,10,1,0
2020-11-11,23,1,11,4,1
2020-11-12,12,2,8,0,0
2020-11-13,15,2,9,0,0
2020-11-14,14,1,7,1,0
2020-11-15,13,1,6,0,1
2020-11-16,13,2,4,0,0
2020-11-17,15,2,5,1,2
2020-11-18,8,4,4,0,0
2020-11-19,13,1,4,0,0
2020-11-20,9,3,4,0,0
2020-11-21,10,2,3,0,0
2020-11-22,8,1,3,0,0
2020-11-23,6,1,4,0,0
2020-11-24,8,1,1,0,0
2020-11-25,13,0,6,1,0
2020-11-26,8,1,2,0,0
2020-11-27,6,0,4,0,0
2020-11-28,2,0,2,0,0
2020-11-29,3,0,0,0,0
2020-11-30,5,0,1,0,0
2020-12-01,3,0,0,1,0
2020-12-02,5,1,3,0,0
2020-12-03,4,0,3,0,0
2020-12-04,7,0,2,0,0
2020-12-05,4,0,4,0,0
2020-12-06,6,0,3,0,0
2020-12-07,4,0,2,0,0
2020-12-08,5,0,3,0,0
2020-12-09,5,0,3,0,0
2020-12-10,10,1,4,2,0
2020-12-11,6,1,4,0,0
2020-12-12,6,1,1,0,0
2020-12-13,9,0,5,0,0
2020-12-14,5,0,2,0,0
2020-12-15,4,2,2,0,0
2020-12-16,4,0,2,1,0
2020-12-17,5,0,2,0,0
2020-12-18,6,1,1,2,0
2020-12-19,5,1,2,0,0
2020-12-20,9,0,7,0,0
2020-12-21,6,0,2,2,1
2020-12-22,6,0,4,2,0
2020-12-23,6,0,4,0,0
2020-12-24,4,0,1,0,0
2020-12-25,15,0,9,0,0
2020-12-26,7,0,4,0,0
2020-12-27,8,1,4,2,0
2020-12-28,17,1,7,3,1
2020-12-29,11,0,7,1,0
2020-12-30,6,1,0,3,0
2020-12-31,11,0,5,3,0
2021-01-01,13,1,4,2,0
2021-01-02,13,1,9,2,0
2021-01-03,20,1,8,2,0
2021-01-04,20,2,9,1,0
2021-01-05,17,0,6,0,1
2021-01-06,24,2,8,2,0
2021-01-07,18,3,7,1,0
2021-01-08,33,3,16,2,0
2021-01-09,39,1,17,0,0
2021-01-10,30,1,9,1,1
2021-01-11,34,0,12,2,0
2021-01-12,27,4,5,1,0
2021-01-13,25,1,10,1,0
2021-01-14,32,1,14,2,0
2021-01-15,25,0,11,1,0
2021-01-16,32,2,17,0,1
2021-01-17,29,2,16,1,0
2021-01-18,22,0,14,1,0
2021-01-19,38,2,18,0,0
2021-01-20,28,1,13,2,0
2021-01-21,33,2,16,1,0
2021-01-22,44,1,20,4,0
2021-01-23,22,1,12,0,1
2021-01-24,33,1,16,3,0
2021-01-25,32,1,10,2,0
2021-01-26,27,3,9,1,1
2021-01-27,25,0,13,0,0
2021-01-28,22,2,10,0,0
2021-01-29,23,0,14,1,0
2021-01-30,34,1,15,1,0
2021-01-31,34,1,15,1,0
2021-02-01,34,6,13,1,0
2021-02-02,29,2,18,1,0
2021-02-03,24,3,10,0,0
2021-02-04,32,1,21,2,1
2021-02-05,24,3,10,2,0
2021-02-06,38,4,19,2,1
2021-02-07,36,5,19,0,1
2021-02-08,29,0,20,0,0
2021-02-09,30,2,18,0,1
2021-02-10,33,1,20,0,0
2021-02-11,47,2,23,1,0
2021-02-12,52,1,33,1,0
2021-02-13,35,3,19,2,0
2021-02-14,44,2,26,1,0
2021-02-15,69,1,36,5,1
2021-02-16,59,3,33,1,0
2021-02-17,79,0,42,6,0
2021-02-18,83,7,32,4,1
2021-02-19,91,4,45,2,0
2021-02-20,82,4,46,2,0
2021-02-21,86,4,46,4,1
2021-02-22,94,3,39,3,0
2021-02-23,80,5,27,7,0
2021-02-24,60,1,26,6,0
2021-02-25,64,5,27,5,0
2021-02-26,65,3,28,5,0
2021-02-27,62,3,33,4,1
2021-02-28,73,3,37,3,0
2021-03-01,62,3,32,4,2
2021-03-02,60,2,32,5,0
2021-03-03,79,2,46,6,1
2021-03-04,57,0,26,8,0
2021-03-05,72,4,33,3,1
2021-03-06,54,2,19,8,0
2021-03-07,56,1,21,7,3
2021-03-08,62,3,30,10,2
2021-03-09,51,2,20,3,0
2021-03-10,66,3,35,5,1
2021-03-11,56,2,16,6,1
2021-03-12,45,3,20,3,0
2021-03-13,34,1,19,3,0
2021-03-14,47,1,25,2,3
2021-03-15,32,1,18,5,0
2021-03-16,36,2,18,3,0
2021-03-17,34,2,12,4,0
2021-03-18,49,0,20,3,0
2021-03-19,40,2,19,2,2
2021-03-20,45,2,23,3,0
2021-03-21,37,1,19,5,0
2021-03-22,40,2,21,5,0
2021-03-23,47,4,26,8,0
2021-03-24,43,2,23,4,1
2021-03-25,48,3,34,5,0
2021-03-26,47,6,25,3,0
2021-03-27,34,1,19,4,0
2021-03-28,64,4,31,6,0
2021-03-29,49,7,28,2,1
2021-03-30,31,0,18,4,1
2021-03-31,53,5,26,3,0
2021-04-01,55,4,33,3,0
2021-04-02,61,4,38,0,1
2021-04-03,53,3,32,4,1
2021-04-04,56,4,28,3,0
2021-04-05,59,3,41,2,0
2021-04-06,62,5,32,3,0
2021-04-07,74,2,47,2,1
2021-04-08,86,1,56,9,0
2021-04-09,83,5,59,4,0
2021-04-10,92,7,60,6,0
2021-04-11,99,10,64,2,0
2021-04-12,85,5,52,3,1
2021-04-13,88,1,63,4,1
2021-04-14,99,4,67,4,0
2021-04-15,109,6,75,5,4
2021-04-16,97,9,63,4,4
2021-04-17,63,4,47,3,5
2021-04-18,78,5,42,8,4
2021-04-19,91,8,58,4,5
2021-04-20,91,5,58,2,3
2021-04-21,73,5,53,3,1
2021-04-22,85,5,55,6,2
2021-04-23,89,4,58,7,5
2021-04-24,80,10,52,2,3
2021-04-25,88,5,55,3,6
2021-04-26,108,6,67,5,5
2021-04-27,78,8,52,3,7
2021-04-28,58,5,34,4,1
2021-04-29,81,8,45,5,6
2021-04-30,95,8,60,8,4
2021-05-01,84,4,55,3,2
2021-05-02,85,4,43,6,1
2021-05-03,104,10,42,4,1
2021-05-04,83,6,44,4,0
2021-05-05,80,7,46,2,0
2021-05-06,76,7,39,5,0
2021-05-07,87,9,48,3,1
2021-05-08,74,6,35,3,3
2021-05-09,84,8,41,4,2
2021-05-10,95,9,53,1,2
2021-05-11,89,9,48,3,3
2021-05-12,100,3,54,2,4
2021-05-13,107,14,55,1,2
2021-05-14,129,11,63,7,0
2021-05-15,126,6,64,7,1
2021-05-16,115,8,63,3,2
2021-05-17,129,12,72,5,0
2021-05-18,100,9,53,2,0
2021-05-19,92,15,45,3,0
2021-05-20,83,3,43,2,0
2021-05-21,56,4,30,0,0
2021-05-22,43,5,21,1,2
2021-05-23,44,2,25,0,0
2021-05-24,33,3,20,0,0
2021-05-25,8,1,5,0,0
