"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,1,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,1,1,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,1,1,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,0
2020-06-02,2,1,0,0,1
2020-06-03,3,0,1,0,1
2020-06-04,4,1,2,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,0,2,0,0
2020-06-07,4,0,2,0,0
2020-06-08,2,0,1,1,0
2020-06-09,3,3,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,1,2,2,1
2020-06-19,7,0,1,1,0
2020-06-20,12,2,3,0,0
2020-06-21,15,1,4,2,0
2020-06-22,13,2,4,4,0
2020-06-23,14,3,1,3,0
2020-06-24,20,0,4,7,1
2020-06-25,27,5,7,7,0
2020-06-26,23,1,8,6,0
2020-06-27,34,2,9,15,0
2020-06-28,23,2,2,11,0
2020-06-29,26,7,6,5,0
2020-06-30,46,11,11,13,1
2020-07-01,60,21,12,14,4
2020-07-02,50,10,12,16,5
2020-07-03,54,5,20,14,3
2020-07-04,61,5,24,19,3
2020-07-05,89,6,38,12,10
2020-07-06,97,13,39,12,9
2020-07-07,91,9,40,14,4
2020-07-08,96,12,44,10,7
2020-07-09,84,11,38,13,5
2020-07-10,108,19,40,22,8
2020-07-11,52,6,23,10,3
2020-07-12,77,9,35,11,2
2020-07-13,86,21,23,15,10
2020-07-14,117,16,50,17,15
2020-07-15,104,18,29,20,18
2020-07-16,123,30,35,25,12
2020-07-17,137,22,39,22,20
2020-07-18,138,23,45,19,22
2020-07-19,157,33,46,28,15
2020-07-20,181,37,52,42,20
2020-07-21,172,35,37,41,18
2020-07-22,197,44,47,49,15
2020-07-23,163,27,42,40,17
2020-07-24,162,31,47,47,11
2020-07-25,140,22,41,41,10
2020-07-26,155,32,45,48,9
2020-07-27,157,26,64,37,1
2020-07-28,149,22,54,42,3
2020-07-29,140,16,48,26,12
2020-07-30,143,22,44,42,7
2020-07-31,168,22,54,57,4
2020-08-01,162,24,58,45,4
2020-08-02,156,26,48,50,3
2020-08-03,185,33,53,55,1
2020-08-04,179,30,58,53,0
2020-08-05,180,30,49,50,1
2020-08-06,172,22,83,28,3
2020-08-07,204,37,86,23,5
2020-08-08,163,31,66,27,0
2020-08-09,191,25,79,32,1
2020-08-10,251,34,98,47,0
2020-08-11,215,32,89,28,1
2020-08-12,240,47,96,29,2
2020-08-13,205,29,89,25,3
2020-08-14,246,36,115,24,3
2020-08-15,213,39,95,19,3
2020-08-16,226,43,89,23,0
2020-08-17,227,47,82,23,3
2020-08-18,282,40,119,24,2
2020-08-19,225,37,80,18,1
2020-08-20,281,33,99,21,3
2020-08-21,266,29,107,18,0
2020-08-22,269,30,117,19,3
2020-08-23,299,47,117,16,1
2020-08-24,310,47,125,20,4
2020-08-25,313,43,130,22,1
2020-08-26,285,30,147,16,7
2020-08-27,308,47,140,19,4
2020-08-28,293,40,141,14,1
2020-08-29,288,32,134,14,6
2020-08-30,277,30,139,15,6
2020-08-31,282,33,136,16,4
2020-09-01,301,38,143,12,8
2020-09-02,284,38,128,9,4
2020-09-03,280,32,126,9,10
2020-09-04,225,19,107,9,2
2020-09-05,253,28,112,14,3
2020-09-06,251,25,110,12,8
2020-09-07,277,27,128,9,3
2020-09-08,231,21,99,16,3
2020-09-09,251,24,127,15,6
2020-09-10,227,23,110,6,0
2020-09-11,192,22,85,10,1
2020-09-12,163,18,63,13,2
2020-09-13,182,21,84,11,1
2020-09-14,193,14,86,12,2
2020-09-15,173,18,77,5,2
2020-09-16,161,15,78,4,6
2020-09-17,161,20,77,2,1
2020-09-18,163,13,67,10,1
2020-09-19,155,7,76,11,4
2020-09-20,144,15,71,2,8
2020-09-21,146,11,64,2,5
2020-09-22,156,23,68,8,5
2020-09-23,148,15,60,6,11
2020-09-24,154,9,73,9,3
2020-09-25,115,9,47,6,3
2020-09-26,104,9,45,4,1
2020-09-27,90,10,36,6,2
2020-09-28,93,6,36,3,1
2020-09-29,112,8,70,1,2
2020-09-30,84,11,39,1,1
2020-10-01,94,11,39,6,0
2020-10-02,82,14,34,2,0
2020-10-03,70,10,30,5,1
2020-10-04,64,7,32,1,0
2020-10-05,67,6,32,2,2
2020-10-06,74,11,34,1,0
2020-10-07,71,8,34,2,1
2020-10-08,56,8,23,3,0
2020-10-09,65,7,24,1,1
2020-10-10,60,10,26,3,0
2020-10-11,69,7,30,4,1
2020-10-12,81,10,37,3,1
2020-10-13,68,5,28,5,1
2020-10-14,56,6,25,2,0
2020-10-15,72,9,31,6,4
2020-10-16,50,9,18,4,0
2020-10-17,46,2,18,2,2
2020-10-18,39,2,20,1,1
2020-10-19,49,3,19,2,2
2020-10-20,46,7,20,2,4
2020-10-21,52,7,18,5,4
2020-10-22,33,3,14,1,1
2020-10-23,32,4,10,1,1
2020-10-24,38,4,12,2,3
2020-10-25,29,3,8,5,0
2020-10-26,30,2,16,0,1
2020-10-27,23,2,10,1,0
2020-10-28,21,4,8,4,0
2020-10-29,13,2,5,0,0
2020-10-30,19,1,7,2,2
2020-10-31,27,1,7,4,0
2020-11-01,20,0,11,2,0
2020-11-02,22,0,10,2,0
2020-11-03,27,1,11,0,1
2020-11-04,25,0,11,2,2
2020-11-05,23,2,11,1,0
2020-11-06,26,5,12,1,1
2020-11-07,17,2,8,1,0
2020-11-08,18,4,5,0,0
2020-11-09,26,4,13,3,0
2020-11-10,20,2,11,0,0
2020-11-11,24,3,11,1,2
2020-11-12,21,3,12,1,1
2020-11-13,20,3,11,1,0
2020-11-14,14,1,4,2,1
2020-11-15,14,2,5,0,1
2020-11-16,15,3,5,0,0
2020-11-17,15,4,7,1,1
2020-11-18,13,3,7,0,0
2020-11-19,11,2,0,1,0
2020-11-20,13,1,4,0,1
2020-11-21,13,2,6,0,0
2020-11-22,11,0,7,0,0
2020-11-23,7,1,0,0,0
2020-11-24,15,2,3,1,0
2020-11-25,10,0,5,0,0
2020-11-26,8,1,3,0,0
2020-11-27,6,0,4,0,0
2020-11-28,5,1,2,0,0
2020-11-29,0,0,0,0,0
2020-11-30,5,0,2,1,0
2020-12-01,6,0,2,0,0
2020-12-02,1,1,0,0,0
2020-12-03,6,0,2,0,0
2020-12-04,3,0,1,0,0
2020-12-05,7,0,3,0,0
2020-12-06,5,0,2,0,0
2020-12-07,4,0,4,0,0
2020-12-08,8,1,3,1,0
2020-12-09,8,0,7,0,0
2020-12-10,8,0,4,1,0
2020-12-11,3,0,1,0,0
2020-12-12,6,0,3,0,0
2020-12-13,8,0,3,0,0
2020-12-14,5,0,2,1,0
2020-12-15,10,3,3,1,0
2020-12-16,7,0,2,1,0
2020-12-17,1,0,1,0,0
2020-12-18,4,1,2,0,0
2020-12-19,6,1,1,1,0
2020-12-20,9,0,6,0,0
2020-12-21,5,0,3,0,1
2020-12-22,10,0,7,2,0
2020-12-23,7,0,5,1,0
2020-12-24,8,0,4,1,0
2020-12-25,9,0,5,1,0
2020-12-26,10,0,6,0,0
2020-12-27,10,1,4,2,0
2020-12-28,14,0,5,2,0
2020-12-29,13,0,7,1,2
2020-12-30,10,0,5,1,0
2020-12-31,12,2,4,3,0
2021-01-01,18,2,9,2,0
2021-01-02,20,1,11,1,0
2021-01-03,19,0,9,4,0
2021-01-04,23,4,8,2,0
2021-01-05,14,1,5,1,0
2021-01-06,21,2,6,2,0
2021-01-07,19,1,5,2,1
2021-01-08,32,2,17,3,0
2021-01-09,30,2,12,0,0
2021-01-10,30,0,9,1,1
2021-01-11,30,0,7,0,0
2021-01-12,30,5,10,1,1
2021-01-13,34,1,15,2,0
2021-01-14,44,1,17,1,0
2021-01-15,28,0,11,1,0
2021-01-16,30,2,16,0,0
2021-01-17,31,2,17,2,0
2021-01-18,25,0,12,1,1
2021-01-19,37,2,23,1,0
2021-01-20,28,0,13,0,0
2021-01-21,41,2,18,2,1
2021-01-22,40,4,10,4,1
2021-01-23,25,0,12,0,1
2021-01-24,27,1,9,1,0
2021-01-25,27,2,10,2,0
2021-01-26,36,3,17,2,1
2021-01-27,38,0,20,1,0
2021-01-28,29,1,21,0,0
2021-01-29,27,0,16,0,0
2021-01-30,39,2,16,3,0
2021-01-31,37,4,14,2,0
2021-02-01,34,3,17,2,0
2021-02-02,24,2,12,0,0
2021-02-03,28,2,16,2,0
2021-02-04,33,2,21,1,1
2021-02-05,32,3,15,1,1
2021-02-06,36,5,15,1,1
2021-02-07,37,2,22,0,0
2021-02-08,45,1,26,2,2
2021-02-09,31,2,21,0,0
2021-02-10,39,3,17,0,0
2021-02-11,37,3,25,2,0
2021-02-12,54,1,34,1,0
2021-02-13,38,3,23,1,0
2021-02-14,44,1,25,0,1
2021-02-15,64,3,30,5,0
2021-02-16,57,1,30,2,0
2021-02-17,73,1,37,4,0
2021-02-18,82,5,32,5,1
2021-02-19,106,7,55,3,0
2021-02-20,87,2,38,3,1
2021-02-21,90,5,39,4,0
2021-02-22,77,2,34,3,1
2021-02-23,79,5,36,9,0
2021-02-24,82,1,39,6,0
2021-02-25,58,4,27,4,0
2021-02-26,56,2,29,5,1
2021-02-27,66,2,33,3,0
2021-02-28,71,5,31,6,0
2021-03-01,71,5,33,2,1
2021-03-02,58,3,34,5,0
2021-03-03,75,1,43,8,0
2021-03-04,68,1,38,9,0
2021-03-05,74,2,30,7,1
2021-03-06,57,3,30,3,1
2021-03-07,63,2,22,4,4
2021-03-08,67,5,28,9,3
2021-03-09,44,2,15,5,0
2021-03-10,57,1,28,3,0
2021-03-11,60,2,25,9,0
2021-03-12,49,3,16,6,2
2021-03-13,49,0,32,3,0
2021-03-14,41,3,17,3,2
2021-03-15,46,3,24,3,0
2021-03-16,37,1,19,2,0
2021-03-17,33,2,15,4,0
2021-03-18,42,0,21,7,0
2021-03-19,42,2,23,1,1
2021-03-20,48,1,22,4,0
2021-03-21,41,0,20,4,1
2021-03-22,47,5,24,4,0
2021-03-23,42,2,23,3,1
2021-03-24,52,3,27,7,0
2021-03-25,48,3,33,3,0
2021-03-26,45,4,24,6,0
2021-03-27,39,4,22,2,1
2021-03-28,62,5,33,3,0
2021-03-29,37,1,24,4,1
2021-03-30,52,3,29,5,0
2021-03-31,45,5,24,2,0
2021-04-01,65,3,45,4,0
2021-04-02,45,4,23,4,0
2021-04-03,58,2,30,2,1
2021-04-04,57,5,37,1,0
2021-04-05,57,6,25,7,0
2021-04-06,65,4,34,3,1
2021-04-07,71,5,34,6,1
2021-04-08,102,5,71,2,0
2021-04-09,97,5,69,9,0
2021-04-10,102,10,69,1,0
2021-04-11,93,4,64,3,0
2021-04-12,85,2,52,6,3
2021-04-13,93,2,64,6,0
2021-04-14,108,4,68,4,5
2021-04-15,100,7,67,7,0
2021-04-16,93,9,67,2,2
2021-04-17,64,4,37,4,3
2021-04-18,82,6,47,6,3
2021-04-19,91,7,58,3,9
2021-04-20,88,5,59,3,3
2021-04-21,98,7,68,1,2
2021-04-22,80,5,50,7,3
2021-04-23,88,6,58,7,5
2021-04-24,79,11,44,7,6
2021-04-25,84,6,51,2,6
2021-04-26,103,4,73,2,2
2021-04-27,88,5,60,2,4
2021-04-28,74,2,45,6,8
2021-04-29,83,7,44,6,4
2021-04-30,82,10,49,6,0
2021-05-01,96,8,58,4,3
2021-05-02,86,7,47,2,1
2021-05-03,111,8,50,8,1
2021-05-04,85,5,35,5,0
2021-05-05,88,5,49,4,1
2021-05-06,78,6,44,2,0
2021-05-07,89,12,44,4,0
2021-05-08,87,9,44,2,5
2021-05-09,77,5,40,3,1
2021-05-10,94,7,49,3,4
2021-05-11,92,7,52,4,3
2021-05-12,112,13,64,2,1
2021-05-13,132,11,66,8,2
2021-05-14,132,13,67,3,0
2021-05-15,136,11,71,3,1
2021-05-16,103,12,55,6,1
2021-05-17,145,12,83,5,0
2021-05-18,105,6,46,5,2
2021-05-19,120,18,59,4,0
2021-05-20,153,17,76,10,1
2021-05-21,146,18,69,7,0
2021-05-22,149,16,66,7,1
2021-05-23,160,20,80,7,0
2021-05-24,145,18,82,3,1
2021-05-25,206,28,107,6,1
2021-05-26,186,33,74,11,2
2021-05-27,208,27,88,6,3
2021-05-28,223,33,89,14,1
2021-05-29,198,30,82,12,1
2021-05-30,231,37,106,14,1
2021-05-31,220,38,101,9,0
2021-06-01,262,48,104,13,1
2021-06-02,228,35,92,12,3
2021-06-03,246,32,97,16,1
2021-06-04,227,37,92,12,0
2021-06-05,246,33,99,11,5
2021-06-06,265,32,122,11,0
2021-06-07,234,34,105,11,1
2021-06-08,235,27,95,19,0
2021-06-09,249,28,100,14,2
2021-06-10,258,46,103,18,1
2021-06-11,240,33,109,17,0
2021-06-12,237,42,90,17,0
2021-06-13,231,31,105,14,0
2021-06-14,187,37,85,15,0
2021-06-15,220,28,85,30,1
2021-06-16,222,29,111,20,0
2021-06-17,247,27,116,18,0
2021-06-18,234,32,118,19,0
2021-06-19,226,21,121,21,1
2021-06-20,257,32,129,30,0
2021-06-21,267,32,136,17,2
2021-06-22,263,30,134,30,1
2021-06-23,266,29,134,29,0
2021-06-24,275,34,141,25,0
2021-06-25,228,28,111,19,0
2021-06-26,253,27,120,31,1
2021-06-27,307,40,143,29,1
2021-06-28,315,37,138,28,2
2021-06-29,299,29,139,41,1
2021-06-30,283,32,135,35,2
2021-07-01,284,38,131,22,2
2021-07-02,247,25,120,25,3
2021-07-03,269,39,128,24,1
2021-07-04,266,31,115,31,2
2021-07-05,269,43,127,30,0
2021-07-06,268,35,121,35,0
2021-07-07,265,36,120,27,0
2021-07-08,275,39,153,24,0
2021-07-09,274,43,134,23,0
2021-07-10,243,32,119,27,0
2021-07-11,248,37,127,16,0
2021-07-12,295,33,165,19,0
2021-07-13,210,30,111,17,1
2021-07-14,254,23,141,14,0
2021-07-15,217,29,120,11,2
2021-07-16,232,17,131,14,0
2021-07-17,214,30,112,8,0
2021-07-18,219,17,123,18,0
2021-07-19,203,25,101,18,0
2021-07-20,183,19,92,15,0
2021-07-21,196,21,96,17,0
2021-07-22,172,15,95,15,2
2021-07-23,178,17,92,14,1
2021-07-24,173,17,82,17,0
2021-07-25,167,14,92,14,0
2021-07-26,179,16,94,15,0
2021-07-27,177,13,92,15,0
2021-07-28,195,20,116,11,0
2021-07-29,167,21,74,14,0
2021-07-30,146,16,83,8,0
2021-07-31,144,14,77,9,0
2021-08-01,136,17,71,10,0
2021-08-02,166,20,95,11,0
2021-08-03,108,13,60,8,1
2021-08-04,97,12,58,7,0
2021-08-05,76,9,37,2,0
2021-08-06,45,3,26,1,0
2021-08-07,41,5,27,2,0
2021-08-08,32,3,23,1,0
2021-08-09,22,4,16,0,0
