"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,3,0,2,0,0
2020-05-08,1,0,0,0,1
2020-05-09,1,0,0,1,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,3,0,2,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,0,2,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,3,0,0,0,1
2020-06-05,0,0,0,0,0
2020-06-06,5,2,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,3,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,1
2020-06-17,9,2,5,0,0
2020-06-18,11,1,2,1,0
2020-06-19,7,2,1,2,0
2020-06-20,13,1,2,2,0
2020-06-21,13,1,5,1,0
2020-06-22,13,1,1,3,0
2020-06-23,14,1,3,2,0
2020-06-24,20,1,7,6,1
2020-06-25,27,5,3,10,0
2020-06-26,23,2,9,5,0
2020-06-27,25,2,5,14,0
2020-06-28,22,2,4,10,1
2020-06-29,27,11,3,3,2
2020-06-30,45,8,12,15,2
2020-07-01,42,9,8,12,2
2020-07-02,62,16,13,16,4
2020-07-03,65,10,26,18,3
2020-07-04,76,4,26,14,5
2020-07-05,76,9,28,11,7
2020-07-06,77,9,29,14,9
2020-07-07,91,9,38,22,4
2020-07-08,78,11,36,8,6
2020-07-09,86,10,40,16,5
2020-07-10,90,13,34,16,5
2020-07-11,71,11,37,9,1
2020-07-12,70,11,29,15,4
2020-07-13,84,17,26,17,7
2020-07-14,122,21,49,15,17
2020-07-15,97,17,29,15,19
2020-07-16,122,19,42,17,16
2020-07-17,146,33,44,24,15
2020-07-18,137,25,35,29,23
2020-07-19,187,37,49,38,23
2020-07-20,177,37,50,36,21
2020-07-21,169,35,39,35,20
2020-07-22,171,29,43,41,13
2020-07-23,159,27,44,51,13
2020-07-24,177,26,56,55,9
2020-07-25,131,39,29,31,7
2020-07-26,153,34,45,44,10
2020-07-27,160,20,55,42,11
2020-07-28,139,19,52,38,3
2020-07-29,136,23,40,43,5
2020-07-30,148,17,50,46,5
2020-07-31,154,22,59,38,8
2020-08-01,157,22,52,49,5
2020-08-02,156,23,57,46,2
2020-08-03,182,33,49,41,2
2020-08-04,169,26,56,50,0
2020-08-05,174,33,59,34,1
2020-08-06,169,29,55,47,2
2020-08-07,200,36,69,38,2
2020-08-08,198,26,76,32,1
2020-08-09,179,30,77,25,3
2020-08-10,226,38,91,33,0
2020-08-11,217,31,102,32,2
2020-08-12,213,29,92,27,3
2020-08-13,217,35,96,25,1
2020-08-14,240,40,89,34,1
2020-08-15,242,44,104,24,2
2020-08-16,252,42,101,24,1
2020-08-17,241,51,95,22,1
2020-08-18,282,43,118,26,3
2020-08-19,227,31,85,17,0
2020-08-20,290,38,108,21,3
2020-08-21,251,36,106,17,0
2020-08-22,245,36,96,14,2
2020-08-23,295,39,108,22,2
2020-08-24,282,36,113,14,4
2020-08-25,317,32,143,19,3
2020-08-26,313,42,153,21,2
2020-08-27,304,39,146,14,5
2020-08-28,302,40,144,17,5
2020-08-29,273,41,127,12,6
2020-08-30,276,30,129,15,6
2020-08-31,292,36,142,11,11
2020-09-01,305,43,141,12,7
2020-09-02,271,31,126,16,5
2020-09-03,270,25,116,14,3
2020-09-04,242,29,105,11,8
2020-09-05,228,20,117,11,2
2020-09-06,231,19,106,13,5
2020-09-07,269,32,122,11,1
2020-09-08,243,25,100,15,3
2020-09-09,222,24,112,12,0
2020-09-10,214,16,103,9,0
2020-09-11,205,26,86,9,6
2020-09-12,198,23,80,9,2
2020-09-13,211,23,99,11,0
2020-09-14,164,13,74,6,2
2020-09-15,183,17,88,6,3
2020-09-16,127,10,59,1,4
2020-09-17,171,19,77,7,3
2020-09-18,155,14,71,10,6
2020-09-19,174,18,77,9,2
2020-09-20,142,13,73,6,4
2020-09-21,144,16,56,7,6
2020-09-22,126,17,52,4,5
2020-09-23,142,11,73,8,3
2020-09-24,148,10,76,2,3
2020-09-25,119,9,58,4,3
2020-09-26,108,12,41,6,4
2020-09-27,118,12,42,4,2
2020-09-28,90,7,39,4,3
2020-09-29,93,9,49,1,0
2020-09-30,77,8,39,1,0
2020-10-01,102,14,39,6,0
2020-10-02,73,8,37,2,0
2020-10-03,60,11,26,4,1
2020-10-04,67,4,32,4,2
2020-10-05,71,10,33,1,1
2020-10-06,58,5,29,2,1
2020-10-07,73,8,35,1,0
2020-10-08,77,9,32,2,0
2020-10-09,58,12,21,3,0
2020-10-10,66,6,27,2,0
2020-10-11,70,4,29,3,1
2020-10-12,47,14,15,2,2
2020-10-13,62,10,28,5,0
2020-10-14,50,5,20,1,0
2020-10-15,46,4,25,1,0
2020-10-16,49,6,19,5,0
2020-10-17,51,6,24,1,2
2020-10-18,63,3,25,6,1
2020-10-19,50,3,22,5,3
2020-10-20,35,4,15,3,2
2020-10-21,47,4,18,3,5
2020-10-22,21,3,8,0,0
2020-10-23,40,4,14,4,2
2020-10-24,34,7,10,0,0
2020-10-25,31,2,14,2,4
2020-10-26,27,1,12,3,2
2020-10-27,31,6,10,3,0
2020-10-28,17,4,8,0,0
2020-10-29,21,2,9,1,0
2020-10-30,22,1,7,2,0
2020-10-31,24,0,11,1,0
2020-11-01,18,0,9,1,1
2020-11-02,15,2,6,2,0
2020-11-03,21,4,9,2,0
2020-11-04,15,1,8,0,1
2020-11-05,14,2,3,0,1
2020-11-06,20,2,7,0,0
2020-11-07,28,3,10,2,0
2020-11-08,27,2,11,2,1
2020-11-09,23,3,13,3,0
2020-11-10,21,3,11,2,1
2020-11-11,24,2,12,1,2
2020-11-12,22,5,10,1,1
2020-11-13,17,1,7,1,0
2020-11-14,17,4,8,1,0
2020-11-15,16,3,7,1,0
2020-11-16,13,0,4,0,0
2020-11-17,8,1,5,0,0
2020-11-18,10,2,7,0,0
2020-11-19,10,2,2,0,0
2020-11-20,11,2,4,0,0
2020-11-21,13,1,5,0,0
2020-11-22,6,1,1,0,0
2020-11-23,7,2,4,0,0
2020-11-24,4,1,1,0,0
2020-11-25,5,0,2,0,0
2020-11-26,6,0,1,1,0
2020-11-27,8,2,5,0,0
2020-11-28,9,0,3,0,0
2020-11-29,2,0,1,0,0
2020-11-30,4,0,1,0,0
2020-12-01,1,0,0,0,0
2020-12-02,2,1,0,0,0
2020-12-03,5,0,2,0,0
2020-12-04,9,0,3,0,0
2020-12-05,5,0,3,0,0
2020-12-06,3,0,2,0,0
2020-12-07,5,0,4,0,0
2020-12-08,5,0,3,0,0
2020-12-09,5,1,2,0,0
2020-12-10,5,0,2,1,0
2020-12-11,5,0,4,0,0
2020-12-12,5,1,1,0,0
2020-12-13,5,1,3,0,0
2020-12-14,5,0,1,0,0
2020-12-15,7,2,3,1,0
2020-12-16,4,0,2,1,0
2020-12-17,4,0,2,0,0
2020-12-18,10,0,4,1,0
2020-12-19,6,1,2,2,0
2020-12-20,4,1,2,0,0
2020-12-21,8,0,6,0,0
2020-12-22,7,1,4,0,0
2020-12-23,10,0,4,2,0
2020-12-24,5,0,3,0,0
2020-12-25,7,0,5,2,0
2020-12-26,11,0,5,1,1
2020-12-27,4,0,3,1,0
2020-12-28,9,1,4,1,0
2020-12-29,9,0,5,1,0
2020-12-30,12,0,7,2,0
2020-12-31,9,0,5,0,0
2021-01-01,14,0,5,2,0
2021-01-02,16,3,6,2,1
2021-01-03,17,0,7,4,0
2021-01-04,26,3,11,2,0
2021-01-05,15,1,5,1,0
2021-01-06,10,2,1,2,0
2021-01-07,30,2,13,1,1
2021-01-08,25,2,7,3,1
2021-01-09,26,0,7,2,0
2021-01-10,33,2,11,2,0
2021-01-11,27,1,12,0,0
2021-01-12,27,3,11,2,0
2021-01-13,39,2,11,0,0
2021-01-14,41,1,20,1,0
2021-01-15,27,0,13,0,1
2021-01-16,34,2,14,0,0
2021-01-17,28,2,16,2,0
2021-01-18,26,1,13,1,0
2021-01-19,26,2,14,1,0
2021-01-20,34,0,14,1,0
2021-01-21,20,1,14,0,0
2021-01-22,40,0,16,3,0
2021-01-23,27,1,16,2,0
2021-01-24,25,2,10,0,0
2021-01-25,35,0,12,1,2
2021-01-26,27,4,10,0,0
2021-01-27,40,2,21,2,0
2021-01-28,27,1,17,0,0
2021-01-29,21,0,11,1,0
2021-01-30,34,1,11,3,0
2021-01-31,26,2,11,3,0
2021-02-01,21,2,13,1,0
2021-02-02,27,3,16,0,0
2021-02-03,33,3,15,1,0
2021-02-04,21,1,10,1,0
2021-02-05,50,7,26,1,0
2021-02-06,34,1,19,1,1
2021-02-07,35,2,18,1,2
2021-02-08,28,0,17,0,0
2021-02-09,30,2,15,0,0
2021-02-10,37,4,20,0,0
2021-02-11,22,1,12,0,0
2021-02-12,47,2,26,2,0
2021-02-13,46,4,26,4,1
2021-02-14,51,2,32,1,0
2021-02-15,62,3,30,5,0
2021-02-16,57,0,30,4,0
2021-02-17,69,1,52,1,0
2021-02-18,89,8,47,2,0
2021-02-19,105,4,41,5,0
2021-02-20,83,5,39,4,0
2021-02-21,83,3,37,3,0
2021-02-22,84,1,41,5,0
2021-02-23,82,4,33,4,2
2021-02-24,69,1,22,5,0
2021-02-25,70,3,28,6,0
2021-02-26,55,1,33,5,0
2021-02-27,52,1,24,4,1
2021-02-28,74,3,34,3,0
2021-03-01,78,8,42,7,1
2021-03-02,60,5,33,2,0
2021-03-03,71,3,48,5,0
2021-03-04,56,2,22,7,0
2021-03-05,58,2,25,3,1
2021-03-06,51,2,19,9,0
2021-03-07,54,2,23,5,3
2021-03-08,62,1,22,8,3
2021-03-09,40,1,18,2,0
2021-03-10,61,0,29,7,0
2021-03-11,52,3,17,5,0
2021-03-12,57,2,31,2,0
2021-03-13,39,0,19,1,0
2021-03-14,54,1,25,7,3
2021-03-15,33,2,16,5,0
2021-03-16,35,3,15,3,0
2021-03-17,31,1,9,6,0
2021-03-18,42,1,17,3,0
2021-03-19,40,4,17,6,1
2021-03-20,46,1,22,3,0
2021-03-21,38,0,22,4,0
2021-03-22,45,2,27,6,0
2021-03-23,31,0,20,3,0
2021-03-24,49,4,29,4,2
2021-03-25,48,6,31,2,0
2021-03-26,42,3,18,5,0
2021-03-27,37,1,20,7,0
2021-03-28,62,7,33,3,0
2021-03-29,44,2,29,2,1
2021-03-30,49,2,29,4,0
2021-03-31,37,8,15,2,1
2021-04-01,64,4,44,4,0
2021-04-02,65,4,40,3,0
2021-04-03,53,4,27,2,0
2021-04-04,58,3,34,4,0
2021-04-05,54,4,34,3,0
2021-04-06,61,2,30,2,2
2021-04-07,55,3,32,4,0
2021-04-08,91,6,58,3,0
2021-04-09,90,2,63,5,0
2021-04-10,89,6,59,5,0
2021-04-11,86,6,61,2,0
2021-04-12,86,4,54,4,1
2021-04-13,93,3,69,1,1
2021-04-14,99,2,65,6,3
2021-04-15,92,7,60,8,1
2021-04-16,99,11,65,3,3
2021-04-17,85,7,53,5,5
2021-04-18,63,3,43,4,2
2021-04-19,87,4,62,3,4
2021-04-20,72,5,42,2,2
2021-04-21,48,2,29,2,1
2021-04-22,53,0,40,3,2
2021-04-23,26,1,20,1,1
2021-04-24,21,0,16,3,0
2021-04-25,16,1,11,0,0
2021-04-26,7,0,4,0,0
