"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,2,0,1,1,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,2,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,3,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,1,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,2,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,1,0,0
2020-06-01,1,1,0,0,0
2020-06-02,2,0,2,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,0,0,2
2020-06-05,5,0,2,0,0
2020-06-06,3,0,2,0,0
2020-06-07,3,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,4,2,2,0,0
2020-06-11,1,0,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,0
2020-06-17,6,1,4,0,0
2020-06-18,11,2,2,1,0
2020-06-19,7,0,2,1,0
2020-06-20,13,0,2,3,1
2020-06-21,19,2,4,4,0
2020-06-22,9,2,4,1,0
2020-06-23,23,3,4,3,0
2020-06-24,20,0,7,7,1
2020-06-25,31,3,5,10,0
2020-06-26,29,0,7,11,0
2020-06-27,13,1,5,6,0
2020-06-28,20,5,2,7,1
2020-06-29,36,9,9,8,2
2020-06-30,27,6,5,12,0
2020-07-01,45,10,7,17,1
2020-07-02,54,14,16,9,3
2020-07-03,74,12,27,15,4
2020-07-04,91,12,32,18,6
2020-07-05,84,11,40,11,9
2020-07-06,90,10,33,19,9
2020-07-07,81,7,38,11,5
2020-07-08,88,14,28,19,4
2020-07-09,72,4,31,10,6
2020-07-10,107,14,46,21,8
2020-07-11,60,10,23,10,2
2020-07-12,72,12,29,12,4
2020-07-13,95,13,32,20,11
2020-07-14,98,20,46,10,7
2020-07-15,114,21,33,16,22
2020-07-16,136,18,51,23,16
2020-07-17,144,31,33,30,17
2020-07-18,154,34,47,27,21
2020-07-19,146,31,35,25,25
2020-07-20,192,29,53,50,24
2020-07-21,144,26,39,30,11
2020-07-22,182,38,51,43,13
2020-07-23,171,37,50,40,14
2020-07-24,161,33,49,42,8
2020-07-25,162,36,38,46,12
2020-07-26,140,29,36,39,6
2020-07-27,187,22,64,55,9
2020-07-28,131,15,44,34,6
2020-07-29,127,20,44,40,4
2020-07-30,145,20,42,48,4
2020-07-31,163,25,58,49,4
2020-08-01,146,22,60,40,3
2020-08-02,159,31,48,46,6
2020-08-03,180,32,55,42,2
2020-08-04,182,22,70,50,2
2020-08-05,185,27,69,35,2
2020-08-06,160,44,55,30,2
2020-08-07,186,37,69,36,1
2020-08-08,196,18,74,43,1
2020-08-09,191,25,66,39,2
2020-08-10,268,38,109,42,2
2020-08-11,211,32,95,27,3
2020-08-12,237,45,106,31,1
2020-08-13,213,30,101,18,1
2020-08-14,246,34,103,33,3
2020-08-15,215,45,82,27,2
2020-08-16,228,39,94,18,2
2020-08-17,240,45,94,26,2
2020-08-18,271,46,106,14,4
2020-08-19,231,28,86,21,2
2020-08-20,277,37,109,15,1
2020-08-21,291,42,114,23,1
2020-08-22,246,32,100,14,0
2020-08-23,265,36,103,16,1
2020-08-24,293,49,104,13,2
2020-08-25,314,33,141,20,7
2020-08-26,286,31,137,14,2
2020-08-27,335,39,165,18,2
2020-08-28,293,45,132,14,5
2020-08-29,259,37,124,16,6
2020-08-30,280,33,140,15,11
2020-08-31,283,27,139,16,8
2020-09-01,308,46,148,10,4
2020-09-02,302,34,139,16,9
2020-09-03,266,30,114,12,5
2020-09-04,262,25,121,11,2
2020-09-05,251,27,122,13,3
2020-09-06,236,24,107,12,3
2020-09-07,278,23,130,13,3
2020-09-08,234,21,100,14,7
2020-09-09,229,26,99,14,1
2020-09-10,219,16,101,13,0
2020-09-11,199,22,98,7,2
2020-09-12,195,25,82,6,3
2020-09-13,189,28,72,11,2
2020-09-14,149,15,64,3,3
2020-09-15,192,18,102,11,5
2020-09-16,159,8,79,10,3
2020-09-17,160,16,72,5,4
2020-09-18,154,12,73,9,1
2020-09-19,143,9,74,6,3
2020-09-20,153,17,71,2,5
2020-09-21,141,17,52,4,7
2020-09-22,154,18,64,9,6
2020-09-23,123,5,62,5,5
2020-09-24,145,7,68,6,5
2020-09-25,124,14,58,2,3
2020-09-26,104,6,45,6,0
2020-09-27,120,16,49,5,2
2020-09-28,115,11,49,9,3
2020-09-29,105,10,54,3,3
2020-09-30,79,7,38,4,1
2020-10-01,91,11,38,2,0
2020-10-02,70,9,33,1,0
2020-10-03,75,7,36,6,0
2020-10-04,69,11,34,2,2
2020-10-05,70,10,26,2,0
2020-10-06,66,9,27,1,0
2020-10-07,68,4,24,0,0
2020-10-08,87,16,34,1,1
2020-10-09,54,5,29,2,0
2020-10-10,60,8,28,4,0
2020-10-11,67,9,30,3,1
2020-10-12,66,10,19,3,1
2020-10-13,67,6,36,5,1
2020-10-14,55,3,23,5,1
2020-10-15,61,6,24,2,3
2020-10-16,43,3,21,4,1
2020-10-17,58,6,25,4,4
2020-10-18,52,8,20,2,1
2020-10-19,49,2,17,3,2
2020-10-20,42,4,17,1,0
2020-10-21,40,1,20,2,3
2020-10-22,34,7,8,4,4
2020-10-23,39,6,14,2,2
2020-10-24,30,3,11,2,2
2020-10-25,32,3,15,0,2
2020-10-26,30,5,9,3,0
2020-10-27,25,2,11,2,1
2020-10-28,21,3,4,1,0
2020-10-29,25,1,11,3,0
2020-10-30,15,1,7,2,0
2020-10-31,22,0,10,1,0
2020-11-01,23,1,12,0,2
2020-11-02,18,0,9,2,0
2020-11-03,28,1,14,3,0
2020-11-04,20,0,10,1,0
2020-11-05,28,4,9,2,0
2020-11-06,21,2,8,2,1
2020-11-07,18,4,9,0,0
2020-11-08,31,3,16,2,2
2020-11-09,25,5,8,2,0
2020-11-10,17,3,10,0,0
2020-11-11,19,3,9,1,1
2020-11-12,20,4,9,1,0
2020-11-13,15,1,5,1,1
2020-11-14,18,3,11,1,0
2020-11-15,13,1,3,1,0
2020-11-16,17,5,3,1,1
2020-11-17,10,0,8,0,0
2020-11-18,10,3,5,0,0
2020-11-19,12,3,3,1,1
2020-11-20,11,2,3,0,0
2020-11-21,9,0,2,1,0
2020-11-22,11,0,4,0,0
2020-11-23,11,0,5,0,1
2020-11-24,11,1,4,0,0
2020-11-25,15,1,7,0,0
2020-11-26,4,1,1,0,0
2020-11-27,8,0,4,0,0
2020-11-28,6,1,1,0,0
2020-11-29,3,1,1,0,0
2020-11-30,3,0,1,1,0
2020-12-01,8,0,4,0,0
2020-12-02,4,1,2,0,0
2020-12-03,8,0,4,0,0
2020-12-04,2,0,1,0,0
2020-12-05,4,0,1,0,0
2020-12-06,5,0,4,0,0
2020-12-07,6,0,3,0,0
2020-12-08,6,1,3,0,0
2020-12-09,4,0,3,0,0
2020-12-10,5,1,2,1,0
2020-12-11,3,0,1,0,0
2020-12-12,8,1,3,0,0
2020-12-13,6,0,4,0,0
2020-12-14,3,0,1,1,0
2020-12-15,11,2,4,0,0
2020-12-16,13,0,5,2,0
2020-12-17,4,0,1,0,0
2020-12-18,4,1,3,0,0
2020-12-19,3,1,0,0,0
2020-12-20,6,0,3,2,0
2020-12-21,3,0,2,0,0
2020-12-22,16,0,7,2,1
2020-12-23,9,1,4,0,0
2020-12-24,6,0,3,0,0
2020-12-25,7,0,6,0,0
2020-12-26,11,0,8,1,0
2020-12-27,11,0,5,3,0
2020-12-28,11,0,4,2,0
2020-12-29,10,0,9,0,1
2020-12-30,6,0,3,0,0
2020-12-31,16,1,8,2,0
2021-01-01,19,1,4,1,0
2021-01-02,21,2,8,4,0
2021-01-03,19,1,10,3,0
2021-01-04,20,3,9,3,1
2021-01-05,17,1,9,0,0
2021-01-06,26,1,7,5,1
2021-01-07,21,2,9,1,1
2021-01-08,26,3,8,3,0
2021-01-09,34,3,17,0,0
2021-01-10,30,0,8,1,0
2021-01-11,27,1,10,1,1
2021-01-12,40,3,13,2,0
2021-01-13,31,1,9,0,0
2021-01-14,34,1,13,1,0
2021-01-15,26,0,8,0,0
2021-01-16,32,2,21,1,0
2021-01-17,25,2,11,2,0
2021-01-18,30,0,14,3,0
2021-01-19,31,2,15,0,1
2021-01-20,45,0,21,2,2
2021-01-21,32,2,14,1,0
2021-01-22,34,1,17,3,0
2021-01-23,28,1,16,0,0
2021-01-24,28,3,12,0,0
2021-01-25,37,2,15,3,0
2021-01-26,31,3,13,1,1
2021-01-27,33,0,17,1,0
2021-01-28,21,1,10,1,0
2021-01-29,28,1,14,0,0
2021-01-30,32,3,11,1,0
2021-01-31,37,3,14,2,0
2021-02-01,30,2,15,1,0
2021-02-02,35,3,20,2,0
2021-02-03,28,1,19,2,0
2021-02-04,28,3,19,1,0
2021-02-05,40,3,19,2,0
2021-02-06,31,4,16,1,0
2021-02-07,50,3,24,1,2
2021-02-08,28,0,17,0,0
2021-02-09,30,1,15,0,2
2021-02-10,36,4,21,1,0
2021-02-11,42,4,24,1,1
2021-02-12,44,2,24,1,0
2021-02-13,44,2,28,1,0
2021-02-14,40,1,26,1,0
2021-02-15,69,4,36,3,0
2021-02-16,58,1,33,1,0
2021-02-17,96,0,59,3,2
2021-02-18,81,7,30,9,0
2021-02-19,78,3,39,3,1
2021-02-20,90,4,37,4,0
2021-02-21,73,4,32,3,0
2021-02-22,86,3,39,2,0
2021-02-23,80,5,28,4,0
2021-02-24,79,3,35,8,1
2021-02-25,75,4,33,5,0
2021-02-26,56,0,29,6,0
2021-02-27,58,3,27,4,0
2021-02-28,73,4,39,5,1
2021-03-01,86,6,45,9,0
2021-03-02,57,3,27,3,1
2021-03-03,78,2,52,4,0
2021-03-04,72,0,37,6,0
2021-03-05,55,3,24,4,0
2021-03-06,48,3,22,1,0
2021-03-07,56,1,20,2,4
2021-03-08,69,2,27,13,5
2021-03-09,52,2,22,8,1
2021-03-10,55,1,22,9,0
2021-03-11,57,3,23,4,1
2021-03-12,50,1,22,3,0
2021-03-13,45,1,27,3,0
2021-03-14,34,1,15,3,2
2021-03-15,57,2,32,8,0
2021-03-16,43,2,21,2,0
2021-03-17,38,2,14,4,0
2021-03-18,50,1,28,7,0
2021-03-19,37,4,15,3,1
2021-03-20,47,1,20,4,0
2021-03-21,36,1,18,1,0
2021-03-22,34,2,18,4,0
2021-03-23,58,3,32,7,1
2021-03-24,37,3,16,5,1
2021-03-25,46,3,31,5,0
2021-03-26,40,3,19,6,0
2021-03-27,43,3,26,2,0
2021-03-28,60,5,32,4,0
2021-03-29,50,2,29,3,2
2021-03-30,46,1,36,1,0
2021-03-31,57,7,31,1,0
2021-04-01,58,4,38,2,0
2021-04-02,52,4,27,1,1
2021-04-03,49,2,24,4,0
2021-04-04,63,6,34,6,0
2021-04-05,71,6,36,8,1
2021-04-06,57,1,31,3,0
2021-04-07,75,6,48,0,1
2021-04-08,92,3,59,5,0
2021-04-09,88,2,61,1,0
2021-04-10,101,9,65,5,0
2021-04-11,97,8,66,3,0
2021-04-12,85,3,55,9,0
2021-04-13,90,4,66,2,2
2021-04-14,89,5,54,6,3
2021-04-15,105,4,72,7,3
2021-04-16,103,14,65,1,3
2021-04-17,75,5,46,3,5
2021-04-18,89,5,54,7,4
2021-04-19,85,4,58,4,4
2021-04-20,82,2,53,5,4
2021-04-21,86,8,55,8,2
2021-04-22,91,8,61,6,3
2021-04-23,90,5,56,8,1
2021-04-24,86,12,53,3,3
2021-04-25,91,5,58,1,8
2021-04-26,80,5,52,3,2
2021-04-27,90,6,58,3,7
2021-04-28,72,5,42,5,4
2021-04-29,90,7,55,7,5
2021-04-30,93,5,68,4,4
2021-05-01,77,6,39,3,3
2021-05-02,78,5,43,3,2
2021-05-03,106,10,44,6,1
2021-05-04,98,4,51,5,0
2021-05-05,91,10,41,3,2
2021-05-06,94,7,50,4,1
2021-05-07,78,9,38,3,1
2021-05-08,73,5,44,2,1
2021-05-09,86,4,42,6,1
2021-05-10,90,5,48,2,2
2021-05-11,104,10,54,3,4
2021-05-12,103,11,46,3,3
2021-05-13,116,11,65,5,1
2021-05-14,110,12,51,5,2
2021-05-15,138,16,73,2,0
2021-05-16,138,15,72,8,0
2021-05-17,132,11,76,5,2
2021-05-18,123,6,69,4,0
2021-05-19,127,14,68,5,1
2021-05-20,147,17,67,7,0
2021-05-21,138,15,64,4,3
2021-05-22,147,16,63,11,0
2021-05-23,154,23,74,5,1
2021-05-24,164,17,87,6,1
2021-05-25,195,31,87,10,2
2021-05-26,206,29,98,8,1
2021-05-27,207,27,91,10,1
2021-05-28,210,38,92,11,1
2021-05-29,198,38,77,9,3
2021-05-30,229,39,91,14,0
2021-05-31,224,33,92,11,1
2021-06-01,246,40,98,13,0
2021-06-02,244,33,105,12,0
2021-06-03,235,34,98,16,1
2021-06-04,226,35,96,7,2
2021-06-05,223,28,88,9,4
2021-06-06,246,34,103,12,2
2021-06-07,245,25,121,14,1
2021-06-08,262,40,112,13,0
2021-06-09,234,27,98,22,2
2021-06-10,273,46,114,21,0
2021-06-11,240,41,88,15,0
2021-06-12,209,33,98,10,0
2021-06-13,234,36,110,14,0
2021-06-14,202,29,84,18,0
2021-06-15,212,32,92,21,0
2021-06-16,246,26,119,28,0
2021-06-17,211,29,95,22,1
2021-06-18,225,26,115,22,2
2021-06-19,227,30,103,24,0
2021-06-20,246,40,117,22,0
2021-06-21,286,18,147,22,2
2021-06-22,275,35,149,27,0
2021-06-23,230,31,112,22,0
2021-06-24,267,25,144,29,0
2021-06-25,243,24,125,18,1
2021-06-26,243,34,121,26,1
2021-06-27,260,35,100,28,2
2021-06-28,304,29,146,36,1
2021-06-29,280,28,133,38,1
2021-06-30,299,37,129,29,3
2021-07-01,259,35,122,26,1
2021-07-02,264,26,135,27,1
2021-07-03,295,46,136,28,1
2021-07-04,277,43,131,28,0
2021-07-05,275,31,129,40,2
2021-07-06,251,37,116,30,0
2021-07-07,250,39,119,20,0
2021-07-08,197,19,104,24,2
2021-07-09,207,35,98,18,0
2021-07-10,177,25,69,12,0
2021-07-11,127,22,56,17,0
2021-07-12,103,13,49,10,0
2021-07-13,50,9,30,2,0
2021-07-14,21,6,5,2,0
