"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,0,1
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,0,0,0
2020-05-12,2,1,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,1,1,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,4,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,2,1,0,0,1
2020-06-02,1,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,3,0,1,0,0
2020-06-05,3,0,1,0,1
2020-06-06,3,1,2,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,4,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,4,1,0,0,0
2020-06-17,10,2,6,0,0
2020-06-18,8,1,1,0,0
2020-06-19,12,0,4,3,0
2020-06-20,5,1,0,2,0
2020-06-21,13,3,3,3,0
2020-06-22,16,0,5,3,1
2020-06-23,12,1,6,1,0
2020-06-24,24,0,2,7,1
2020-06-25,24,2,5,6,0
2020-06-26,24,2,9,11,0
2020-06-27,25,4,8,7,0
2020-06-28,34,5,5,15,1
2020-06-29,28,4,7,6,1
2020-06-30,41,12,4,11,0
2020-07-01,37,10,12,7,2
2020-07-02,64,11,17,19,4
2020-07-03,73,12,26,13,4
2020-07-04,93,14,40,17,3
2020-07-05,90,10,32,15,12
2020-07-06,74,10,31,9,8
2020-07-07,86,6,39,17,9
2020-07-08,95,11,34,19,3
2020-07-09,79,8,34,18,2
2020-07-10,106,17,47,17,7
2020-07-11,61,10,35,4,1
2020-07-12,66,12,26,15,2
2020-07-13,90,21,22,16,9
2020-07-14,116,17,45,14,18
2020-07-15,106,16,33,23,10
2020-07-16,131,28,36,21,20
2020-07-17,135,26,42,15,18
2020-07-18,144,23,46,28,24
2020-07-19,155,30,40,35,23
2020-07-20,190,34,57,34,26
2020-07-21,171,25,45,49,17
2020-07-22,205,48,53,48,9
2020-07-23,163,41,46,41,10
2020-07-24,146,30,47,39,8
2020-07-25,135,20,37,35,12
2020-07-26,144,32,33,47,8
2020-07-27,162,21,58,48,6
2020-07-28,127,17,42,35,5
2020-07-29,163,20,64,41,10
2020-07-30,157,25,55,48,3
2020-07-31,159,23,49,53,3
2020-08-01,159,20,48,43,6
2020-08-02,148,28,55,31,5
2020-08-03,191,37,59,55,0
2020-08-04,165,28,57,46,0
2020-08-05,176,22,65,42,5
2020-08-06,164,25,61,33,5
2020-08-07,186,28,69,36,0
2020-08-08,197,27,79,39,1
2020-08-09,205,37,67,43,1
2020-08-10,228,38,95,34,0
2020-08-11,227,35,94,28,0
2020-08-12,206,30,96,25,1
2020-08-13,222,36,91,31,3
2020-08-14,243,25,110,30,3
2020-08-15,238,49,96,24,1
2020-08-16,242,45,90,19,1
2020-08-17,227,48,106,15,1
2020-08-18,260,50,99,19,7
2020-08-19,231,30,95,13,1
2020-08-20,307,36,115,22,3
2020-08-21,267,34,100,24,0
2020-08-22,245,22,111,13,1
2020-08-23,299,43,114,24,2
2020-08-24,302,43,117,16,4
2020-08-25,324,53,135,16,1
2020-08-26,290,26,151,19,1
2020-08-27,299,33,146,13,6
2020-08-28,317,48,146,15,9
2020-08-29,292,39,144,11,6
2020-08-30,292,33,143,22,8
2020-08-31,292,47,132,10,4
2020-09-01,294,38,144,18,4
2020-09-02,271,25,123,19,8
2020-09-03,273,25,127,18,5
2020-09-04,250,28,118,6,2
2020-09-05,235,21,106,5,2
2020-09-06,238,27,115,9,3
2020-09-07,227,21,107,8,5
2020-09-08,250,22,100,15,4
2020-09-09,235,23,110,8,2
2020-09-10,222,22,92,14,5
2020-09-11,199,24,91,9,4
2020-09-12,203,23,93,14,2
2020-09-13,206,28,79,11,4
2020-09-14,186,14,81,10,0
2020-09-15,175,13,93,10,1
2020-09-16,148,8,71,3,4
2020-09-17,146,14,73,7,3
2020-09-18,164,21,67,6,4
2020-09-19,162,14,76,5,4
2020-09-20,166,12,81,6,6
2020-09-21,125,8,61,6,0
2020-09-22,134,17,59,7,5
2020-09-23,133,6,65,3,10
2020-09-24,135,12,60,9,1
2020-09-25,145,14,60,3,3
2020-09-26,105,7,47,3,2
2020-09-27,118,15,48,9,5
2020-09-28,99,12,49,1,3
2020-09-29,104,12,43,4,0
2020-09-30,93,13,51,2,1
2020-10-01,95,10,32,4,1
2020-10-02,74,12,33,2,0
2020-10-03,63,9,27,4,0
2020-10-04,64,7,37,4,1
2020-10-05,67,2,29,1,2
2020-10-06,67,11,34,2,1
2020-10-07,66,10,29,0,1
2020-10-08,73,10,27,3,1
2020-10-09,54,3,25,2,0
2020-10-10,71,11,25,4,1
2020-10-11,81,9,37,2,1
2020-10-12,61,10,23,3,0
2020-10-13,72,5,33,4,1
2020-10-14,62,8,21,4,2
2020-10-15,55,2,30,5,0
2020-10-16,49,6,22,1,1
2020-10-17,50,5,20,2,3
2020-10-18,44,6,18,2,2
2020-10-19,55,1,18,4,1
2020-10-20,42,6,19,3,1
2020-10-21,39,4,11,3,5
2020-10-22,39,7,11,2,0
2020-10-23,26,2,10,1,3
2020-10-24,40,3,15,6,2
2020-10-25,41,6,18,1,2
2020-10-26,18,2,9,1,0
2020-10-27,22,4,9,2,1
2020-10-28,25,2,10,0,0
2020-10-29,28,2,14,2,1
2020-10-30,25,2,8,3,1
2020-10-31,23,1,8,2,1
2020-11-01,22,0,14,1,0
2020-11-02,13,0,5,0,0
2020-11-03,20,1,9,2,0
2020-11-04,26,2,15,3,1
2020-11-05,22,1,4,2,2
2020-11-06,30,2,16,3,0
2020-11-07,19,5,9,0,0
2020-11-08,25,6,9,0,1
2020-11-09,30,5,10,1,1
2020-11-10,20,3,5,1,0
2020-11-11,23,1,15,1,0
2020-11-12,19,3,10,1,0
2020-11-13,15,3,6,1,1
2020-11-14,16,2,6,2,0
2020-11-15,18,1,10,2,1
2020-11-16,17,1,8,0,1
2020-11-17,10,2,6,0,0
2020-11-18,14,3,6,0,1
2020-11-19,13,1,3,0,0
2020-11-20,6,1,1,0,0
2020-11-21,8,0,3,0,0
2020-11-22,6,1,2,0,0
2020-11-23,14,3,4,0,1
2020-11-24,14,2,6,0,0
2020-11-25,5,1,2,0,0
2020-11-26,5,0,2,0,0
2020-11-27,8,0,4,1,0
2020-11-28,7,1,2,0,0
2020-11-29,5,0,2,0,0
2020-11-30,4,0,1,0,0
2020-12-01,7,0,1,0,0
2020-12-02,4,1,1,1,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,1,0,0
2020-12-05,6,0,3,0,0
2020-12-06,10,0,8,0,0
2020-12-07,7,0,4,0,0
2020-12-08,7,0,4,0,0
2020-12-09,3,0,2,0,0
2020-12-10,7,2,3,1,0
2020-12-11,1,0,0,0,0
2020-12-12,4,1,1,0,0
2020-12-13,7,0,4,1,0
2020-12-14,8,0,3,0,0
2020-12-15,10,1,7,0,0
2020-12-16,6,0,0,1,0
2020-12-17,5,0,3,0,0
2020-12-18,4,0,0,0,0
2020-12-19,5,1,2,1,0
2020-12-20,5,0,3,1,0
2020-12-21,8,1,4,1,0
2020-12-22,10,0,7,0,1
2020-12-23,5,1,1,1,0
2020-12-24,7,0,4,1,0
2020-12-25,11,0,5,2,0
2020-12-26,13,1,8,1,0
2020-12-27,8,0,5,0,0
2020-12-28,15,0,5,4,1
2020-12-29,4,0,2,1,0
2020-12-30,13,0,9,0,1
2020-12-31,13,1,7,2,0
2021-01-01,13,1,6,1,0
2021-01-02,14,1,6,2,0
2021-01-03,23,0,9,5,0
2021-01-04,23,3,8,2,0
2021-01-05,31,2,15,2,0
2021-01-06,25,4,9,3,0
2021-01-07,23,2,11,1,0
2021-01-08,21,2,6,3,0
2021-01-09,30,1,12,0,0
2021-01-10,31,0,10,1,1
2021-01-11,28,0,10,1,1
2021-01-12,26,3,9,0,0
2021-01-13,38,2,10,0,1
2021-01-14,40,2,20,2,0
2021-01-15,38,0,17,1,0
2021-01-16,25,2,7,1,0
2021-01-17,35,2,15,3,0
2021-01-18,29,0,17,1,1
2021-01-19,37,2,19,1,0
2021-01-20,27,0,15,0,1
2021-01-21,36,2,10,1,1
2021-01-22,37,0,17,3,1
2021-01-23,30,2,13,1,1
2021-01-24,37,3,20,2,0
2021-01-25,41,1,20,2,0
2021-01-26,39,4,14,1,0
2021-01-27,34,0,16,1,0
2021-01-28,35,2,16,2,0
2021-01-29,23,2,13,2,0
2021-01-30,21,0,8,2,0
2021-01-31,26,1,10,1,0
2021-02-01,25,3,12,0,0
2021-02-02,25,2,15,1,0
2021-02-03,25,3,14,0,0
2021-02-04,39,4,23,2,0
2021-02-05,39,2,18,2,1
2021-02-06,39,1,21,1,0
2021-02-07,41,6,20,0,0
2021-02-08,35,1,21,1,1
2021-02-09,30,1,17,0,1
2021-02-10,35,4,24,0,0
2021-02-11,43,1,21,0,2
2021-02-12,59,2,33,3,1
2021-02-13,31,1,20,2,0
2021-02-14,42,2,26,0,0
2021-02-15,75,2,41,4,0
2021-02-16,61,1,31,4,0
2021-02-17,93,4,48,4,0
2021-02-18,78,10,35,4,1
2021-02-19,91,4,38,4,0
2021-02-20,98,3,46,7,0
2021-02-21,86,2,44,3,1
2021-02-22,85,1,41,7,0
2021-02-23,81,6,31,2,0
2021-02-24,72,3,28,5,1
2021-02-25,64,6,28,4,0
2021-02-26,56,2,23,3,0
2021-02-27,67,1,29,6,0
2021-02-28,61,4,35,1,1
2021-03-01,68,4,38,5,1
2021-03-02,70,4,47,4,0
2021-03-03,79,0,45,7,0
2021-03-04,75,2,33,14,0
2021-03-05,68,1,28,7,0
2021-03-06,53,2,23,4,1
2021-03-07,49,2,14,6,4
2021-03-08,66,4,33,6,3
2021-03-09,55,4,25,7,1
2021-03-10,55,1,29,5,0
2021-03-11,59,4,20,5,1
2021-03-12,53,2,25,4,1
2021-03-13,33,0,17,1,0
2021-03-14,36,0,16,4,2
2021-03-15,48,1,25,4,0
2021-03-16,41,1,21,4,0
2021-03-17,41,4,16,5,0
2021-03-18,41,1,19,6,0
2021-03-19,41,3,18,5,1
2021-03-20,51,2,25,2,0
2021-03-21,52,0,23,5,1
2021-03-22,37,2,19,5,0
2021-03-23,47,1,29,2,0
2021-03-24,42,4,22,2,1
2021-03-25,48,3,33,6,0
2021-03-26,47,7,27,3,0
2021-03-27,32,1,21,5,0
2021-03-28,65,5,30,7,1
2021-03-29,57,4,36,3,1
2021-03-30,43,2,28,3,0
2021-03-31,52,4,27,1,2
2021-04-01,66,4,40,3,0
2021-04-02,60,5,30,6,0
2021-04-03,56,4,27,1,0
2021-04-04,54,5,32,3,1
2021-04-05,60,6,36,3,0
2021-04-06,73,4,37,2,0
2021-04-07,60,5,38,2,0
2021-04-08,95,5,64,5,0
2021-04-09,86,2,59,5,0
2021-04-10,102,9,69,4,0
2021-04-11,98,4,67,3,0
2021-04-12,87,5,53,5,2
2021-04-13,89,1,64,4,0
2021-04-14,95,4,60,6,2
2021-04-15,108,6,78,5,2
2021-04-16,97,9,62,5,1
2021-04-17,65,5,41,3,5
2021-04-18,79,5,44,7,6
2021-04-19,92,8,62,5,6
2021-04-20,92,6,60,2,4
2021-04-21,97,6,61,7,3
2021-04-22,90,5,58,7,3
2021-04-23,84,3,59,7,3
2021-04-24,81,9,53,1,3
2021-04-25,82,5,51,2,5
2021-04-26,92,5,61,4,4
2021-04-27,83,4,57,7,5
2021-04-28,75,4,49,5,5
2021-04-29,98,10,56,6,2
2021-04-30,82,5,59,5,2
2021-05-01,89,8,52,5,6
2021-05-02,83,6,45,2,2
2021-05-03,114,15,49,3,1
2021-05-04,96,5,48,5,0
2021-05-05,84,5,46,0,2
2021-05-06,84,8,40,4,1
2021-05-07,87,12,38,5,1
2021-05-08,77,6,43,3,1
2021-05-09,75,6,35,5,1
2021-05-10,107,8,57,3,3
2021-05-11,112,9,71,1,2
2021-05-12,104,12,55,1,4
2021-05-13,112,9,65,5,2
2021-05-14,103,7,55,6,3
2021-05-15,122,14,62,5,0
2021-05-16,128,10,70,4,1
2021-05-17,140,11,68,6,0
2021-05-18,121,9,58,6,1
2021-05-19,169,17,93,8,1
2021-05-20,133,14,65,4,0
2021-05-21,131,17,59,4,0
2021-05-22,134,19,71,5,0
2021-05-23,161,15,86,7,1
2021-05-24,160,24,72,8,0
2021-05-25,201,24,99,7,2
2021-05-26,201,30,82,8,0
2021-05-27,205,40,79,10,4
2021-05-28,202,33,79,19,2
2021-05-29,209,26,94,12,1
2021-05-30,224,37,92,10,2
2021-05-31,239,37,105,9,0
2021-06-01,240,37,102,12,2
2021-06-02,250,45,102,10,0
2021-06-03,227,33,90,13,1
2021-06-04,224,33,96,12,1
2021-06-05,218,36,89,13,2
2021-06-06,278,35,126,12,0
2021-06-07,245,38,120,16,0
2021-06-08,286,33,120,18,0
2021-06-09,222,31,92,13,1
2021-06-10,265,42,110,14,3
2021-06-11,239,36,94,16,1
2021-06-12,222,25,92,21,1
2021-06-13,215,35,86,15,1
2021-06-14,219,29,106,15,0
2021-06-15,239,32,108,23,0
2021-06-16,215,30,106,14,0
2021-06-17,262,30,133,29,0
2021-06-18,210,25,100,27,1
2021-06-19,233,27,107,20,0
2021-06-20,239,37,120,26,1
2021-06-21,282,35,147,25,1
2021-06-22,276,27,146,32,0
2021-06-23,267,35,146,17,1
2021-06-24,260,33,135,17,0
2021-06-25,262,20,130,20,1
2021-06-26,254,35,119,29,0
2021-06-27,270,29,106,39,4
2021-06-28,283,32,127,29,1
2021-06-29,295,26,150,39,1
2021-06-30,271,42,117,25,0
2021-07-01,265,30,112,36,0
2021-07-02,288,30,141,28,4
2021-07-03,303,40,146,27,2
2021-07-04,271,35,133,32,2
2021-07-05,292,37,140,25,1
2021-07-06,268,25,130,36,0
2021-07-07,253,47,123,18,0
2021-07-08,263,37,136,25,0
2021-07-09,280,33,139,31,1
2021-07-10,255,42,127,18,0
2021-07-11,265,40,139,21,0
2021-07-12,260,36,124,21,0
2021-07-13,226,28,125,13,0
2021-07-14,246,35,121,14,2
2021-07-15,204,24,117,13,0
2021-07-16,251,29,136,14,0
2021-07-17,208,19,123,8,0
2021-07-18,208,21,101,10,0
2021-07-19,183,20,102,18,0
2021-07-20,186,17,93,20,0
2021-07-21,211,18,101,21,1
2021-07-22,177,16,88,18,0
2021-07-23,173,14,91,17,1
2021-07-24,167,19,85,17,0
2021-07-25,167,19,78,15,1
2021-07-26,168,14,94,11,0
2021-07-27,195,14,99,18,0
2021-07-28,206,21,106,14,1
2021-07-29,163,14,98,9,0
2021-07-30,158,13,95,7,0
2021-07-31,155,19,88,8,0
2021-08-01,166,23,94,13,0
2021-08-02,163,22,89,9,0
2021-08-03,151,19,81,10,1
2021-08-04,128,12,77,8,0
2021-08-05,124,11,69,12,0
2021-08-06,109,14,62,6,0
2021-08-07,111,12,73,5,0
2021-08-08,96,7,52,10,0
2021-08-09,93,11,42,10,0
2021-08-10,118,11,66,10,1
2021-08-11,106,19,58,5,0
2021-08-12,87,11,53,5,0
2021-08-13,105,12,64,7,0
2021-08-14,72,2,51,3,0
2021-08-15,94,13,57,5,0
2021-08-16,88,12,48,5,0
2021-08-17,85,10,46,7,0
2021-08-18,100,16,53,9,0
2021-08-19,88,9,48,5,0
2021-08-20,79,8,43,11,0
2021-08-21,74,10,39,11,0
2021-08-22,72,9,41,3,0
2021-08-23,81,3,51,9,0
2021-08-24,72,4,52,5,0
2021-08-25,66,10,36,8,0
2021-08-26,54,2,38,3,0
2021-08-27,56,3,32,1,0
2021-08-28,58,5,35,4,0
2021-08-29,65,9,38,5,0
2021-08-30,54,2,33,3,0
2021-08-31,44,1,29,2,0
2021-09-01,38,5,18,2,1
2021-09-02,41,4,29,2,0
2021-09-03,35,2,22,3,0
2021-09-04,28,3,15,4,0
2021-09-05,26,3,17,5,0
2021-09-06,23,3,12,1,0
2021-09-07,36,2,21,3,0
2021-09-08,31,2,20,2,0
2021-09-09,17,1,13,0,0
2021-09-10,30,6,14,2,0
2021-09-11,19,3,9,2,0
2021-09-12,25,3,14,2,0
2021-09-13,23,4,11,1,0
2021-09-14,23,2,12,2,0
2021-09-15,15,3,6,3,0
2021-09-16,18,2,5,3,0
2021-09-17,20,0,12,2,0
2021-09-18,10,0,5,3,0
2021-09-19,20,1,14,1,0
2021-09-20,25,4,10,4,0
2021-09-21,26,0,18,3,0
2021-09-22,18,0,9,2,0
2021-09-23,25,3,13,0,0
2021-09-24,32,2,15,6,0
2021-09-25,25,4,14,1,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,10,1,0
2021-09-28,30,4,23,0,0
2021-09-29,13,1,7,1,0
2021-09-30,10,1,5,0,0
2021-10-01,10,0,5,1,0
2021-10-02,15,0,13,0,0
2021-10-03,9,1,6,0,0
2021-10-04,10,0,6,1,0
2021-10-05,16,0,8,0,0
2021-10-06,11,2,5,0,0
2021-10-07,5,0,3,0,0
2021-10-08,10,2,7,0,0
2021-10-09,14,2,7,0,0
2021-10-10,11,3,6,0,0
2021-10-11,12,0,6,1,0
2021-10-12,7,1,4,0,0
2021-10-13,9,0,7,0,0
2021-10-14,7,3,2,0,0
2021-10-15,7,0,0,0,0
2021-10-16,5,0,2,0,0
2021-10-17,6,1,2,0,0
2021-10-18,5,0,3,0,0
2021-10-19,8,1,4,0,0
2021-10-20,4,1,1,0,0
2021-10-21,1,1,0,0,0
2021-10-22,1,0,1,0,0
2021-10-23,3,1,2,0,0
2021-10-24,1,0,1,0,0
