"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,1,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,1,0,0
2020-05-14,3,1,1,1,0
2020-05-15,2,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,1,0,0,0
2020-05-29,3,0,3,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,2,0,0,0,1
2020-06-03,1,1,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,3,1,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,1
2020-06-09,4,3,1,0,0
2020-06-10,3,0,3,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,15,1,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,8,2,6,0,0
2020-06-18,17,1,3,3,0
2020-06-19,8,1,2,1,0
2020-06-20,5,0,1,1,0
2020-06-21,13,2,4,1,0
2020-06-22,16,1,6,3,0
2020-06-23,17,1,4,4,0
2020-06-24,18,3,6,3,1
2020-06-25,21,1,0,11,0
2020-06-26,25,3,11,6,0
2020-06-27,28,1,4,12,0
2020-06-28,28,4,3,15,2
2020-06-29,43,16,5,12,1
2020-06-30,35,4,7,9,3
2020-07-01,57,10,16,17,3
2020-07-02,48,12,11,14,2
2020-07-03,81,12,23,20,4
2020-07-04,79,15,26,13,3
2020-07-05,72,9,35,12,8
2020-07-06,90,4,41,11,10
2020-07-07,70,6,28,12,4
2020-07-08,92,10,46,10,5
2020-07-09,80,7,32,11,5
2020-07-10,108,17,39,21,9
2020-07-11,63,6,30,9,3
2020-07-12,78,13,36,11,4
2020-07-13,98,18,35,17,10
2020-07-14,108,19,49,12,14
2020-07-15,112,18,38,13,11
2020-07-16,141,19,42,29,24
2020-07-17,138,37,36,22,17
2020-07-18,119,24,38,24,13
2020-07-19,145,30,35,30,20
2020-07-20,181,30,54,44,25
2020-07-21,176,39,47,40,18
2020-07-22,206,50,45,48,19
2020-07-23,153,27,46,39,12
2020-07-24,157,32,51,34,10
2020-07-25,157,25,36,47,11
2020-07-26,133,23,39,45,4
2020-07-27,176,30,62,48,5
2020-07-28,150,16,50,50,6
2020-07-29,144,21,52,46,5
2020-07-30,145,19,45,54,5
2020-07-31,166,27,54,40,7
2020-08-01,157,25,53,44,5
2020-08-02,149,25,71,28,3
2020-08-03,177,30,47,46,1
2020-08-04,167,17,51,58,2
2020-08-05,198,33,64,37,1
2020-08-06,158,29,60,35,1
2020-08-07,192,39,79,26,1
2020-08-08,193,22,77,41,1
2020-08-09,187,26,77,33,1
2020-08-10,237,41,95,35,1
2020-08-11,222,30,98,25,2
2020-08-12,239,45,98,35,2
2020-08-13,235,36,105,28,4
2020-08-14,223,32,96,23,2
2020-08-15,223,50,72,32,0
2020-08-16,244,42,93,23,2
2020-08-17,241,42,101,20,2
2020-08-18,262,40,117,22,1
2020-08-19,244,36,98,16,3
2020-08-20,291,34,106,22,2
2020-08-21,271,35,102,20,0
2020-08-22,244,31,99,14,0
2020-08-23,294,39,119,17,2
2020-08-24,308,50,122,23,2
2020-08-25,288,39,134,11,4
2020-08-26,307,34,158,20,4
2020-08-27,291,44,118,17,4
2020-08-28,312,40,150,14,6
2020-08-29,269,25,136,11,2
2020-08-30,282,36,134,14,11
2020-08-31,322,30,169,8,8
2020-09-01,306,48,142,18,5
2020-09-02,259,28,120,18,8
2020-09-03,268,28,111,16,3
2020-09-04,249,24,110,9,6
2020-09-05,239,25,119,13,1
2020-09-06,233,28,103,6,7
2020-09-07,258,18,126,10,4
2020-09-08,226,30,86,12,2
2020-09-09,234,27,104,12,2
2020-09-10,206,22,102,12,2
2020-09-11,204,19,95,8,4
2020-09-12,203,18,91,12,1
2020-09-13,192,25,80,10,5
2020-09-14,202,15,92,8,1
2020-09-15,164,16,86,5,2
2020-09-16,147,11,64,5,4
2020-09-17,161,18,80,4,1
2020-09-18,156,12,73,5,2
2020-09-19,145,8,67,8,4
2020-09-20,165,12,79,11,8
2020-09-21,148,12,59,8,3
2020-09-22,154,25,60,9,9
2020-09-23,130,13,68,2,2
2020-09-24,168,13,72,10,3
2020-09-25,130,9,66,4,4
2020-09-26,106,10,45,3,4
2020-09-27,116,17,49,4,4
2020-09-28,101,8,46,1,2
2020-09-29,93,7,43,3,3
2020-09-30,77,9,38,2,1
2020-10-01,90,10,30,5,0
2020-10-02,70,7,33,3,0
2020-10-03,81,8,40,3,2
2020-10-04,65,10,35,3,0
2020-10-05,84,10,34,6,1
2020-10-06,65,8,34,1,0
2020-10-07,67,8,25,3,0
2020-10-08,70,11,28,1,0
2020-10-09,56,8,21,2,1
2020-10-10,60,6,27,0,1
2020-10-11,61,2,27,2,0
2020-10-12,75,12,35,3,1
2020-10-13,73,6,34,5,1
2020-10-14,59,5,26,3,2
2020-10-15,58,4,26,4,2
2020-10-16,49,7,19,4,1
2020-10-17,45,10,14,2,0
2020-10-18,50,1,21,4,3
2020-10-19,54,8,23,5,1
2020-10-20,42,4,17,2,1
2020-10-21,41,2,15,3,5
2020-10-22,34,4,17,1,1
2020-10-23,40,5,15,0,2
2020-10-24,36,7,8,3,3
2020-10-25,34,3,9,4,2
2020-10-26,21,6,6,1,0
2020-10-27,22,0,13,0,0
2020-10-28,25,5,8,2,0
2020-10-29,24,0,6,4,2
2020-10-30,24,2,9,2,0
2020-10-31,27,0,9,1,0
2020-11-01,16,0,9,0,2
2020-11-02,23,2,10,3,0
2020-11-03,28,2,15,4,0
2020-11-04,22,0,14,1,0
2020-11-05,18,1,6,0,0
2020-11-06,27,2,14,3,0
2020-11-07,17,1,10,0,1
2020-11-08,21,5,8,0,0
2020-11-09,29,4,11,3,1
2020-11-10,23,5,12,0,3
2020-11-11,23,3,11,2,0
2020-11-12,21,3,12,2,0
2020-11-13,17,4,5,1,2
2020-11-14,15,2,5,1,0
2020-11-15,14,1,9,0,0
2020-11-16,18,1,4,0,0
2020-11-17,5,2,2,0,0
2020-11-18,17,3,9,1,0
2020-11-19,13,2,2,0,0
2020-11-20,15,4,6,0,1
2020-11-21,8,0,3,1,0
2020-11-22,5,0,2,0,0
2020-11-23,7,0,2,0,1
2020-11-24,15,2,8,0,0
2020-11-25,9,1,4,0,0
2020-11-26,4,0,2,0,0
2020-11-27,6,0,3,0,0
2020-11-28,5,1,1,0,0
2020-11-29,4,0,1,0,0
2020-11-30,10,1,5,0,0
2020-12-01,5,0,2,0,0
2020-12-02,8,1,2,1,0
2020-12-03,6,0,4,0,0
2020-12-04,5,0,3,0,0
2020-12-05,7,0,4,0,0
2020-12-06,4,0,3,0,0
2020-12-07,6,0,2,0,0
2020-12-08,6,0,3,0,0
2020-12-09,4,1,3,0,0
2020-12-10,5,0,2,1,0
2020-12-11,3,0,2,0,0
2020-12-12,7,2,2,0,0
2020-12-13,8,0,4,0,0
2020-12-14,4,0,0,2,0
2020-12-15,6,1,2,0,0
2020-12-16,6,0,1,0,0
2020-12-17,5,0,1,0,0
2020-12-18,5,0,4,1,0
2020-12-19,4,1,2,0,0
2020-12-20,11,1,6,0,0
2020-12-21,11,0,5,2,1
2020-12-22,7,0,3,1,0
2020-12-23,9,1,2,2,0
2020-12-24,5,0,5,0,0
2020-12-25,10,0,7,1,0
2020-12-26,6,0,4,0,0
2020-12-27,14,1,6,2,0
2020-12-28,11,0,6,2,0
2020-12-29,13,0,6,1,0
2020-12-30,6,0,3,2,0
2020-12-31,14,1,10,0,0
2021-01-01,11,1,3,2,0
2021-01-02,25,2,10,5,0
2021-01-03,22,1,11,1,1
2021-01-04,27,4,9,2,1
2021-01-05,15,0,7,1,0
2021-01-06,23,2,10,4,0
2021-01-07,21,1,11,1,0
2021-01-08,31,3,11,2,1
2021-01-09,27,1,10,1,0
2021-01-10,39,2,11,3,1
2021-01-11,20,1,4,1,0
2021-01-12,45,3,14,1,1
2021-01-13,32,1,10,0,0
2021-01-14,31,1,16,1,1
2021-01-15,28,0,12,0,0
2021-01-16,30,2,13,1,0
2021-01-17,30,2,12,2,0
2021-01-18,29,0,19,2,0
2021-01-19,36,2,13,1,2
2021-01-20,34,0,12,1,0
2021-01-21,36,2,18,0,1
2021-01-22,35,1,19,3,0
2021-01-23,32,1,14,2,0
2021-01-24,26,2,13,0,0
2021-01-25,38,1,17,2,1
2021-01-26,32,4,14,2,0
2021-01-27,32,2,14,1,0
2021-01-28,27,1,15,2,0
2021-01-29,30,1,15,1,0
2021-01-30,40,1,16,3,0
2021-01-31,34,3,13,0,0
2021-02-01,32,2,21,1,0
2021-02-02,27,4,11,2,0
2021-02-03,33,4,18,1,1
2021-02-04,30,0,19,1,0
2021-02-05,41,2,24,1,2
2021-02-06,39,5,20,1,0
2021-02-07,33,2,15,1,0
2021-02-08,30,2,18,0,0
2021-02-09,32,3,16,0,2
2021-02-10,31,2,19,0,0
2021-02-11,44,0,33,1,0
2021-02-12,41,2,20,3,0
2021-02-13,47,2,26,1,0
2021-02-14,46,2,29,1,0
2021-02-15,72,3,39,3,0
2021-02-16,68,0,34,5,1
2021-02-17,69,2,42,2,0
2021-02-18,86,6,36,4,0
2021-02-19,94,8,34,5,0
2021-02-20,93,2,47,4,0
2021-02-21,86,5,43,4,0
2021-02-22,79,0,38,1,1
2021-02-23,73,6,32,3,2
2021-02-24,89,2,33,8,0
2021-02-25,71,4,29,8,0
2021-02-26,64,0,31,8,0
2021-02-27,53,1,27,4,0
2021-02-28,67,6,34,2,1
2021-03-01,73,7,38,4,2
2021-03-02,72,3,41,6,0
2021-03-03,75,4,43,7,0
2021-03-04,60,0,28,7,0
2021-03-05,73,2,36,4,1
2021-03-06,57,3,23,4,0
2021-03-07,56,0,22,5,3
2021-03-08,60,3,28,9,2
2021-03-09,47,1,19,5,0
2021-03-10,63,2,33,5,0
2021-03-11,64,5,18,8,1
2021-03-12,43,0,22,0,2
2021-03-13,52,1,30,8,0
2021-03-14,40,0,22,2,2
2021-03-15,42,2,21,7,1
2021-03-16,34,3,13,3,0
2021-03-17,34,2,8,3,0
2021-03-18,43,1,20,3,1
2021-03-19,44,3,20,4,1
2021-03-20,41,2,16,6,0
2021-03-21,44,0,24,3,0
2021-03-22,43,4,22,1,0
2021-03-23,52,2,32,9,0
2021-03-24,46,2,25,5,0
2021-03-25,48,4,30,4,1
2021-03-26,47,4,28,4,0
2021-03-27,44,6,28,1,0
2021-03-28,60,5,33,8,0
2021-03-29,50,3,21,2,1
2021-03-30,48,0,32,2,1
2021-03-31,46,6,24,3,1
2021-04-01,69,3,44,4,0
2021-04-02,57,2,36,2,0
2021-04-03,55,4,28,2,0
2021-04-04,67,4,42,5,0
2021-04-05,55,5,34,4,0
2021-04-06,56,2,26,1,2
2021-04-07,61,4,35,2,0
2021-04-08,91,6,59,4,0
2021-04-09,89,6,61,5,0
2021-04-10,103,8,66,6,0
2021-04-11,101,6,67,6,0
2021-04-12,92,3,57,4,1
2021-04-13,90,2,63,1,3
2021-04-14,103,5,71,4,1
2021-04-15,107,6,72,6,3
2021-04-16,87,10,55,3,3
2021-04-17,66,3,47,5,2
2021-04-18,82,5,51,7,5
2021-04-19,97,8,62,5,6
2021-04-20,98,4,66,4,1
2021-04-21,82,5,52,5,2
2021-04-22,86,7,58,3,2
2021-04-23,88,8,58,5,6
2021-04-24,71,9,49,2,0
2021-04-25,96,3,61,4,6
2021-04-26,98,8,58,6,7
2021-04-27,93,4,58,5,7
2021-04-28,71,5,46,5,5
2021-04-29,84,6,49,6,3
2021-04-30,83,5,55,7,2
2021-05-01,87,6,47,5,4
2021-05-02,90,13,44,7,2
2021-05-03,120,9,60,4,1
2021-05-04,101,6,54,1,2
2021-05-05,87,6,43,4,2
2021-05-06,85,7,46,1,2
2021-05-07,99,10,44,7,1
2021-05-08,75,7,44,2,1
2021-05-09,98,5,60,4,0
2021-05-10,96,5,50,2,2
2021-05-11,93,7,55,3,2
2021-05-12,98,12,49,7,0
2021-05-13,97,9,57,1,2
2021-05-14,125,13,61,6,2
2021-05-15,125,14,63,6,2
2021-05-16,125,9,66,4,1
2021-05-17,131,10,72,3,1
2021-05-18,120,9,71,6,1
2021-05-19,152,19,89,3,0
2021-05-20,149,17,67,5,2
2021-05-21,144,10,74,6,1
2021-05-22,129,24,49,5,2
2021-05-23,159,22,75,12,0
2021-05-24,176,20,80,6,0
2021-05-25,202,35,86,6,3
2021-05-26,196,34,92,7,1
2021-05-27,204,21,100,13,4
2021-05-28,209,41,87,8,1
2021-05-29,207,24,97,15,1
2021-05-30,205,40,75,13,0
2021-05-31,227,38,80,12,0
2021-06-01,231,36,98,16,1
2021-06-02,263,36,120,10,0
2021-06-03,243,34,102,8,3
2021-06-04,230,34,96,15,1
2021-06-05,229,30,91,13,2
2021-06-06,238,35,96,15,0
2021-06-07,249,34,114,19,1
2021-06-08,253,33,106,13,1
2021-06-09,247,29,112,16,0
2021-06-10,260,48,100,17,0
2021-06-11,226,36,96,14,1
2021-06-12,230,32,107,13,2
2021-06-13,243,39,106,20,0
2021-06-14,217,29,88,21,0
2021-06-15,222,28,107,19,0
2021-06-16,232,32,116,20,0
2021-06-17,222,24,101,23,1
2021-06-18,237,25,125,24,0
2021-06-19,237,25,113,19,0
2021-06-20,234,30,124,16,0
2021-06-21,256,42,124,17,4
2021-06-22,264,42,118,29,1
2021-06-23,298,31,162,29,0
2021-06-24,282,26,143,34,0
2021-06-25,250,29,125,23,0
2021-06-26,240,27,114,27,0
2021-06-27,308,43,136,37,1
2021-06-28,292,27,136,30,1
2021-06-29,262,22,114,32,3
2021-06-30,281,38,130,33,3
2021-07-01,282,28,143,24,0
2021-07-02,275,29,123,37,2
2021-07-03,256,41,118,20,1
2021-07-04,283,36,145,30,2
2021-07-05,264,39,120,24,0
2021-07-06,274,26,134,21,1
2021-07-07,264,41,132,24,0
2021-07-08,272,53,124,25,1
2021-07-09,289,39,148,27,0
2021-07-10,225,27,126,17,0
2021-07-11,255,31,123,31,0
2021-07-12,289,32,157,24,0
2021-07-13,236,32,117,17,0
2021-07-14,252,40,125,13,0
2021-07-15,215,16,114,13,1
2021-07-16,227,22,132,10,0
2021-07-17,206,33,99,10,1
2021-07-18,237,12,130,23,2
2021-07-19,213,24,109,20,0
2021-07-20,183,24,92,18,0
2021-07-21,178,23,95,14,0
2021-07-22,175,11,92,14,0
2021-07-23,158,14,90,12,0
2021-07-24,178,14,96,10,0
2021-07-25,191,17,100,21,0
2021-07-26,192,23,96,14,0
2021-07-27,171,12,91,15,0
2021-07-28,185,16,90,15,1
2021-07-29,158,17,93,13,0
2021-07-30,156,13,87,12,0
2021-07-31,167,22,100,8,0
2021-08-01,160,21,86,13,0
2021-08-02,159,18,81,10,1
2021-08-03,149,18,77,11,0
2021-08-04,127,12,73,8,0
2021-08-05,123,9,71,5,0
2021-08-06,103,14,62,7,0
2021-08-07,104,7,61,8,1
2021-08-08,114,15,66,9,0
2021-08-09,97,9,54,7,1
2021-08-10,120,17,75,5,0
2021-08-11,116,14,66,9,0
2021-08-12,104,11,62,5,0
2021-08-13,78,13,44,2,0
2021-08-14,86,12,52,2,0
2021-08-15,90,15,50,5,0
2021-08-16,97,13,63,7,0
2021-08-17,89,9,46,5,0
2021-08-18,98,10,55,13,0
2021-08-19,82,11,44,8,0
2021-08-20,86,11,45,9,0
2021-08-21,65,2,35,15,0
2021-08-22,56,1,40,8,0
2021-08-23,77,6,41,6,0
2021-08-24,82,10,48,6,0
2021-08-25,58,7,35,5,0
2021-08-26,64,5,44,1,0
2021-08-27,47,3,29,4,0
2021-08-28,55,2,33,2,0
2021-08-29,55,9,32,2,0
2021-08-30,54,5,29,4,0
2021-08-31,51,2,36,1,1
2021-09-01,42,3,24,2,0
2021-09-02,38,4,25,2,0
2021-09-03,40,3,26,5,0
2021-09-04,31,1,15,7,0
2021-09-05,30,3,20,0,0
2021-09-06,29,4,17,2,0
2021-09-07,28,5,11,3,0
2021-09-08,28,2,19,1,0
2021-09-09,21,2,13,2,0
2021-09-10,28,4,14,2,0
2021-09-11,25,2,15,4,0
2021-09-12,24,4,9,2,0
2021-09-13,28,4,15,0,0
2021-09-14,27,2,15,3,0
2021-09-15,12,1,7,2,0
2021-09-16,26,2,11,5,0
2021-09-17,16,1,10,1,0
2021-09-18,13,0,7,2,0
2021-09-19,17,1,12,2,0
2021-09-20,19,3,7,2,0
2021-09-21,21,1,14,2,0
2021-09-22,16,0,6,1,0
2021-09-23,30,3,17,0,0
2021-09-24,29,2,14,7,0
2021-09-25,22,3,14,1,0
2021-09-26,23,2,15,1,0
2021-09-27,19,2,10,1,0
2021-09-28,25,4,18,1,0
2021-09-29,14,2,7,0,0
2021-09-30,16,0,8,2,0
2021-10-01,11,0,9,0,0
2021-10-02,13,0,11,0,0
2021-10-03,8,0,4,0,0
2021-10-04,7,2,2,1,0
2021-10-05,15,0,9,1,0
2021-10-06,14,0,7,0,0
2021-10-07,4,0,4,0,0
2021-10-08,11,2,6,0,0
2021-10-09,8,1,5,0,0
2021-10-10,13,3,6,0,0
2021-10-11,7,0,5,0,0
2021-10-12,11,2,5,0,0
2021-10-13,9,3,3,0,0
2021-10-14,8,1,4,0,0
2021-10-15,10,2,3,0,0
2021-10-16,11,1,5,0,0
2021-10-17,9,0,7,0,0
2021-10-18,5,1,0,0,0
2021-10-19,2,0,1,0,0
2021-10-20,3,0,2,0,0
2021-10-21,5,1,2,0,0
2021-10-22,3,0,2,0,0
