"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,3,0,3,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,1,0,0,1,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,2,0,1,0,1
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,3,1,1,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,4,0,3,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,0,2,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,4,1,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,1,0,1
2020-06-04,1,0,0,0,1
2020-06-05,4,0,1,0,0
2020-06-06,4,0,2,0,0
2020-06-07,4,2,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,4,1,1,1,0
2020-06-15,2,0,0,0,1
2020-06-16,2,0,1,0,0
2020-06-17,8,2,6,0,0
2020-06-18,14,1,3,2,0
2020-06-19,7,0,2,0,0
2020-06-20,11,1,2,4,0
2020-06-21,12,1,5,0,0
2020-06-22,18,2,4,5,0
2020-06-23,16,2,3,2,0
2020-06-24,13,0,3,3,1
2020-06-25,31,4,3,12,0
2020-06-26,28,0,11,6,0
2020-06-27,29,4,7,12,0
2020-06-28,24,3,3,13,1
2020-06-29,32,6,8,10,2
2020-06-30,39,8,6,12,2
2020-07-01,44,13,8,16,0
2020-07-02,48,10,10,14,4
2020-07-03,78,11,28,12,3
2020-07-04,77,11,32,14,0
2020-07-05,81,11,35,13,7
2020-07-06,78,12,29,11,10
2020-07-07,85,5,40,14,6
2020-07-08,89,10,38,13,9
2020-07-09,116,10,49,19,10
2020-07-10,85,13,36,14,6
2020-07-11,71,8,38,9,1
2020-07-12,67,18,22,10,2
2020-07-13,76,12,25,16,8
2020-07-14,105,19,40,13,13
2020-07-15,119,20,31,20,19
2020-07-16,119,16,49,18,10
2020-07-17,170,34,48,33,23
2020-07-18,136,29,37,30,19
2020-07-19,168,29,49,25,29
2020-07-20,217,48,63,49,24
2020-07-21,157,22,45,41,12
2020-07-22,180,35,46,46,12
2020-07-23,140,38,38,28,12
2020-07-24,143,31,43,39,11
2020-07-25,151,34,39,40,11
2020-07-26,164,29,36,59,8
2020-07-27,163,23,58,43,6
2020-07-28,145,17,50,45,8
2020-07-29,125,21,47,28,5
2020-07-30,165,21,54,57,9
2020-07-31,150,26,49,37,5
2020-08-01,143,20,43,45,3
2020-08-02,167,28,63,45,1
2020-08-03,190,35,67,44,1
2020-08-04,187,28,74,50,0
2020-08-05,153,21,48,36,2
2020-08-06,172,30,60,37,2
2020-08-07,208,33,78,41,1
2020-08-08,175,23,73,33,0
2020-08-09,201,24,79,33,3
2020-08-10,237,34,96,47,2
2020-08-11,224,37,92,29,0
2020-08-12,241,40,109,24,0
2020-08-13,211,31,89,29,3
2020-08-14,247,32,112,30,3
2020-08-15,242,50,108,18,2
2020-08-16,247,40,94,22,2
2020-08-17,229,51,89,16,1
2020-08-18,258,51,93,24,2
2020-08-19,238,36,78,26,3
2020-08-20,265,28,99,15,0
2020-08-21,238,31,94,13,2
2020-08-22,274,34,114,21,1
2020-08-23,265,34,107,15,0
2020-08-24,327,48,131,31,4
2020-08-25,311,33,139,16,3
2020-08-26,275,37,123,12,7
2020-08-27,332,44,164,21,3
2020-08-28,321,42,155,15,7
2020-08-29,290,39,150,12,4
2020-08-30,273,35,131,12,8
2020-08-31,276,26,140,11,4
2020-09-01,301,41,138,12,7
2020-09-02,267,28,131,12,5
2020-09-03,273,30,114,10,2
2020-09-04,250,22,108,14,5
2020-09-05,249,25,123,8,5
2020-09-06,230,26,90,18,4
2020-09-07,281,34,129,11,6
2020-09-08,237,21,114,10,6
2020-09-09,225,24,96,15,4
2020-09-10,205,20,94,8,2
2020-09-11,195,20,89,5,0
2020-09-12,206,25,90,16,0
2020-09-13,186,19,90,7,2
2020-09-14,180,11,81,9,4
2020-09-15,177,21,85,11,3
2020-09-16,150,9,74,4,1
2020-09-17,183,24,83,4,4
2020-09-18,169,15,83,8,4
2020-09-19,136,5,61,7,6
2020-09-20,126,14,60,8,2
2020-09-21,150,9,69,3,5
2020-09-22,152,18,61,9,9
2020-09-23,160,14,70,3,10
2020-09-24,171,16,73,9,2
2020-09-25,112,12,52,4,1
2020-09-26,114,9,54,3,2
2020-09-27,97,11,45,5,2
2020-09-28,93,6,40,6,1
2020-09-29,111,11,53,4,0
2020-09-30,77,6,41,2,2
2020-10-01,95,11,42,1,0
2020-10-02,72,11,35,2,0
2020-10-03,65,10,23,2,2
2020-10-04,86,12,38,5,3
2020-10-05,69,9,26,3,0
2020-10-06,56,9,24,1,0
2020-10-07,76,9,32,2,0
2020-10-08,68,7,35,3,0
2020-10-09,63,7,29,2,1
2020-10-10,73,9,30,3,1
2020-10-11,54,6,23,1,0
2020-10-12,61,6,25,3,1
2020-10-13,70,7,27,5,1
2020-10-14,56,7,28,1,1
2020-10-15,54,4,23,3,3
2020-10-16,61,11,25,4,0
2020-10-17,44,0,22,2,2
2020-10-18,60,4,20,7,4
2020-10-19,50,4,20,2,2
2020-10-20,55,6,20,3,2
2020-10-21,34,6,15,2,1
2020-10-22,30,3,13,3,3
2020-10-23,30,2,13,1,1
2020-10-24,34,8,8,0,2
2020-10-25,29,6,8,5,1
2020-10-26,31,2,13,2,0
2020-10-27,28,2,12,0,0
2020-10-28,25,2,7,4,2
2020-10-29,23,1,7,0,0
2020-10-30,18,1,10,1,0
2020-10-31,24,2,10,3,0
2020-11-01,20,0,12,3,1
2020-11-02,16,2,5,0,0
2020-11-03,29,3,10,2,2
2020-11-04,22,1,12,2,2
2020-11-05,20,0,10,2,0
2020-11-06,21,3,9,0,0
2020-11-07,30,5,12,3,0
2020-11-08,23,2,8,2,0
2020-11-09,27,4,10,1,1
2020-11-10,21,3,13,1,0
2020-11-11,23,1,13,2,2
2020-11-12,16,4,6,0,0
2020-11-13,22,4,7,3,0
2020-11-14,13,2,5,1,0
2020-11-15,19,3,12,0,1
2020-11-16,14,0,6,0,1
2020-11-17,10,1,6,0,0
2020-11-18,11,3,5,0,0
2020-11-19,13,2,3,0,1
2020-11-20,16,2,7,0,0
2020-11-21,13,4,4,1,0
2020-11-22,12,0,6,0,0
2020-11-23,5,0,2,0,1
2020-11-24,7,1,2,0,0
2020-11-25,8,2,2,0,0
2020-11-26,10,0,3,0,0
2020-11-27,6,1,3,0,0
2020-11-28,5,0,2,0,0
2020-11-29,4,0,2,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,1,0,0
2020-12-02,5,1,3,0,0
2020-12-03,6,0,3,0,0
2020-12-04,10,0,4,0,0
2020-12-05,5,0,2,0,0
2020-12-06,4,0,2,1,0
2020-12-07,4,0,3,0,0
2020-12-08,5,1,2,0,0
2020-12-09,9,0,6,0,0
2020-12-10,6,0,1,1,0
2020-12-11,3,0,2,0,0
2020-12-12,5,0,3,1,0
2020-12-13,6,1,3,0,0
2020-12-14,5,0,2,0,0
2020-12-15,8,1,4,0,0
2020-12-16,7,1,2,0,0
2020-12-17,9,1,4,1,0
2020-12-18,1,0,1,0,0
2020-12-19,7,1,3,1,0
2020-12-20,8,0,5,1,0
2020-12-21,11,0,7,1,0
2020-12-22,5,0,1,1,1
2020-12-23,9,1,4,2,0
2020-12-24,8,0,3,2,0
2020-12-25,9,0,6,2,0
2020-12-26,9,0,4,0,0
2020-12-27,8,1,5,0,0
2020-12-28,11,0,6,2,0
2020-12-29,14,1,5,2,1
2020-12-30,12,1,5,0,0
2020-12-31,14,0,6,1,0
2021-01-01,18,2,10,1,0
2021-01-02,15,1,8,3,0
2021-01-03,29,1,13,2,0
2021-01-04,21,2,8,3,1
2021-01-05,16,2,5,1,0
2021-01-06,23,2,7,3,0
2021-01-07,27,4,8,4,1
2021-01-08,24,1,8,2,1
2021-01-09,25,1,11,0,1
2021-01-10,37,0,14,1,0
2021-01-11,30,0,12,2,0
2021-01-12,40,4,13,1,0
2021-01-13,37,1,13,0,0
2021-01-14,31,1,12,1,0
2021-01-15,28,0,11,2,1
2021-01-16,38,2,18,0,0
2021-01-17,24,2,14,1,0
2021-01-18,23,0,10,1,0
2021-01-19,27,3,16,0,0
2021-01-20,44,0,23,1,0
2021-01-21,34,1,16,1,1
2021-01-22,41,3,15,3,2
2021-01-23,35,1,13,2,0
2021-01-24,33,1,17,3,0
2021-01-25,23,0,8,1,1
2021-01-26,25,3,13,3,0
2021-01-27,44,2,22,0,0
2021-01-28,20,0,8,1,0
2021-01-29,32,5,14,1,0
2021-01-30,28,1,9,0,0
2021-01-31,30,1,14,0,0
2021-02-01,40,3,25,1,0
2021-02-02,31,4,19,0,0
2021-02-03,31,1,16,3,0
2021-02-04,29,1,14,4,2
2021-02-05,47,8,19,2,1
2021-02-06,34,0,23,1,0
2021-02-07,37,3,22,0,0
2021-02-08,32,1,17,0,2
2021-02-09,29,1,15,0,0
2021-02-10,32,2,14,0,0
2021-02-11,45,2,29,1,0
2021-02-12,40,1,21,1,0
2021-02-13,39,2,28,1,0
2021-02-14,47,1,29,2,1
2021-02-15,62,2,28,5,0
2021-02-16,78,2,46,2,0
2021-02-17,83,4,44,4,0
2021-02-18,94,6,45,4,2
2021-02-19,90,4,40,4,0
2021-02-20,84,3,35,5,0
2021-02-21,86,4,35,7,0
2021-02-22,89,4,44,5,0
2021-02-23,64,7,29,0,0
2021-02-24,80,4,36,9,2
2021-02-25,79,4,38,3,0
2021-02-26,58,1,27,4,0
2021-02-27,56,1,27,4,0
2021-02-28,73,4,39,5,0
2021-03-01,68,5,28,4,0
2021-03-02,57,3,29,4,0
2021-03-03,75,1,46,6,0
2021-03-04,73,0,33,14,0
2021-03-05,79,1,40,5,0
2021-03-06,55,3,23,4,0
2021-03-07,50,2,19,5,4
2021-03-08,54,2,21,7,3
2021-03-09,61,3,28,4,2
2021-03-10,57,4,29,3,2
2021-03-11,58,2,23,8,0
2021-03-12,49,2,21,3,0
2021-03-13,39,0,23,6,1
2021-03-14,53,3,21,5,2
2021-03-15,43,2,23,2,0
2021-03-16,40,1,22,2,0
2021-03-17,37,3,10,5,0
2021-03-18,47,0,23,5,0
2021-03-19,44,3,22,6,1
2021-03-20,44,1,19,3,0
2021-03-21,33,1,18,4,0
2021-03-22,36,2,17,4,0
2021-03-23,49,1,25,5,2
2021-03-24,38,2,23,5,0
2021-03-25,54,3,34,6,0
2021-03-26,48,6,27,4,0
2021-03-27,49,3,31,3,1
2021-03-28,60,5,35,2,0
2021-03-29,54,5,32,6,1
2021-03-30,41,2,25,2,0
2021-03-31,49,5,22,3,0
2021-04-01,69,4,40,6,1
2021-04-02,55,3,34,0,0
2021-04-03,56,3,33,0,0
2021-04-04,54,5,33,1,0
2021-04-05,63,5,35,2,1
2021-04-06,58,8,29,4,0
2021-04-07,65,5,38,5,1
2021-04-08,97,3,66,7,0
2021-04-09,92,3,62,6,0
2021-04-10,93,7,60,2,0
2021-04-11,98,7,66,3,0
2021-04-12,89,6,52,5,1
2021-04-13,100,1,70,4,2
2021-04-14,99,3,68,5,2
2021-04-15,106,5,71,5,4
2021-04-16,97,11,65,2,2
2021-04-17,76,3,53,3,5
2021-04-18,82,4,42,7,2
2021-04-19,94,10,60,6,6
2021-04-20,85,2,57,6,4
2021-04-21,102,5,74,6,5
2021-04-22,97,9,59,9,3
2021-04-23,82,4,56,2,2
2021-04-24,71,10,45,3,5
2021-04-25,95,7,62,3,1
2021-04-26,84,7,56,3,4
2021-04-27,79,4,48,9,6
2021-04-28,78,4,58,3,2
2021-04-29,98,10,51,5,8
2021-04-30,72,8,46,5,4
2021-05-01,82,3,51,2,1
2021-05-02,87,5,47,4,3
2021-05-03,110,10,48,4,1
2021-05-04,90,3,48,3,1
2021-05-05,112,9,52,6,4
2021-05-06,85,6,48,4,0
2021-05-07,91,12,48,3,1
2021-05-08,76,10,30,5,0
2021-05-09,80,6,41,5,1
2021-05-10,123,7,69,2,2
2021-05-11,85,8,47,3,2
2021-05-12,90,13,52,3,1
2021-05-13,109,8,59,5,2
2021-05-14,131,11,68,4,2
2021-05-15,115,11,65,3,1
2021-05-16,146,12,77,7,1
2021-05-17,139,15,77,3,1
2021-05-18,115,8,58,8,1
2021-05-19,128,14,68,5,1
2021-05-20,146,17,76,6,0
2021-05-21,138,18,65,3,1
2021-05-22,147,22,67,7,1
2021-05-23,181,22,84,11,2
2021-05-24,169,19,80,5,1
2021-05-25,181,26,80,6,0
2021-05-26,172,26,69,11,0
2021-05-27,209,30,104,10,2
2021-05-28,213,43,91,7,3
2021-05-29,198,31,83,12,2
2021-05-30,236,42,104,14,0
2021-05-31,241,31,110,15,0
2021-06-01,216,37,80,16,1
2021-06-02,241,35,94,9,1
2021-06-03,254,30,113,15,0
2021-06-04,243,29,98,8,2
2021-06-05,216,32,88,15,1
2021-06-06,255,33,113,12,0
2021-06-07,263,38,123,15,4
2021-06-08,245,39,89,14,0
2021-06-09,248,37,104,11,3
2021-06-10,243,46,101,16,1
2021-06-11,259,40,108,17,1
2021-06-12,201,23,79,21,0
2021-06-13,226,42,96,18,0
2021-06-14,201,24,92,12,0
2021-06-15,257,37,120,15,0
2021-06-16,219,26,105,27,0
2021-06-17,218,26,104,24,1
2021-06-18,229,23,107,26,1
2021-06-19,239,23,118,25,0
2021-06-20,263,39,123,22,0
2021-06-21,264,26,147,21,1
2021-06-22,281,29,161,22,1
2021-06-23,279,28,153,20,2
2021-06-24,260,23,125,32,0
2021-06-25,259,30,134,26,1
2021-06-26,268,39,125,24,0
2021-06-27,282,40,118,34,1
2021-06-28,280,22,127,33,1
2021-06-29,280,36,116,41,2
2021-06-30,292,47,134,24,1
2021-07-01,288,31,132,26,1
2021-07-02,268,27,135,26,2
2021-07-03,282,40,142,32,1
2021-07-04,266,33,121,31,3
2021-07-05,276,39,139,25,0
2021-07-06,242,31,101,30,1
2021-07-07,267,46,124,27,0
2021-07-08,250,42,125,27,0
2021-07-09,278,29,154,21,0
2021-07-10,253,32,125,19,1
2021-07-11,256,30,120,24,0
2021-07-12,257,33,134,18,0
2021-07-13,247,27,134,19,0
2021-07-14,232,33,121,16,0
2021-07-15,264,28,155,10,1
2021-07-16,235,25,136,13,0
2021-07-17,203,31,101,12,0
2021-07-18,215,17,117,18,0
2021-07-19,199,20,99,15,1
2021-07-20,174,22,85,12,0
2021-07-21,168,17,90,11,1
2021-07-22,174,20,84,18,1
2021-07-23,185,16,103,22,0
2021-07-24,192,15,102,14,0
2021-07-25,177,14,92,20,0
2021-07-26,179,14,85,14,0
2021-07-27,173,13,89,12,1
2021-07-28,192,16,109,11,0
2021-07-29,176,16,101,14,0
2021-07-30,159,15,86,17,0
2021-07-31,163,19,100,5,1
2021-08-01,147,19,75,14,0
2021-08-02,151,17,79,10,0
2021-08-03,167,19,106,7,0
2021-08-04,136,21,68,8,0
2021-08-05,131,19,70,7,1
2021-08-06,110,16,58,8,0
2021-08-07,104,10,64,6,1
2021-08-08,99,11,53,9,0
2021-08-09,100,7,58,9,0
2021-08-10,86,12,47,9,0
2021-08-11,118,18,66,5,0
2021-08-12,97,10,63,6,0
2021-08-13,105,10,68,1,0
2021-08-14,98,10,59,9,0
2021-08-15,94,11,46,6,0
2021-08-16,77,9,48,5,0
2021-08-17,100,16,53,8,0
2021-08-18,83,9,49,11,0
2021-08-19,76,9,42,5,0
2021-08-20,80,10,43,11,0
2021-08-21,67,4,39,9,0
2021-08-22,87,4,52,9,0
2021-08-23,56,4,34,4,0
2021-08-24,77,7,52,6,0
2021-08-25,61,11,34,3,0
2021-08-26,68,1,46,4,0
2021-08-27,51,6,30,2,0
2021-08-28,62,5,37,2,0
2021-08-29,60,11,32,3,0
2021-08-30,58,2,41,3,0
2021-08-31,41,1,21,5,0
2021-09-01,42,3,25,1,0
2021-09-02,29,2,17,2,0
2021-09-03,36,3,26,2,0
2021-09-04,38,3,23,6,0
2021-09-05,30,3,14,4,0
2021-09-06,30,2,16,4,1
2021-09-07,28,4,14,2,0
2021-09-08,29,5,17,3,0
2021-09-09,18,1,11,2,0
2021-09-10,24,6,11,0,0
2021-09-11,21,1,15,3,0
2021-09-12,17,0,13,1,0
2021-09-13,30,6,10,3,0
2021-09-14,25,1,20,2,0
2021-09-15,14,3,6,1,0
2021-09-16,26,3,14,2,0
2021-09-17,16,0,10,4,0
2021-09-18,15,0,7,2,0
2021-09-19,14,1,5,2,0
2021-09-20,24,4,7,3,0
2021-09-21,19,0,14,1,0
2021-09-22,18,0,11,0,0
2021-09-23,31,3,15,3,0
2021-09-24,29,3,15,6,0
2021-09-25,26,3,15,1,0
2021-09-26,24,2,15,1,0
2021-09-27,18,2,9,1,0
2021-09-28,23,4,16,1,0
2021-09-29,20,1,11,1,0
2021-09-30,9,1,4,0,0
2021-10-01,9,0,6,0,0
2021-10-02,13,0,11,0,0
2021-10-03,7,0,6,0,0
2021-10-04,9,0,5,1,0
2021-10-05,10,0,5,0,0
2021-10-06,13,2,6,0,0
2021-10-07,17,1,13,0,0
2021-10-08,10,1,4,1,0
2021-10-09,11,2,4,0,0
2021-10-10,9,1,7,0,0
2021-10-11,10,2,5,0,0
2021-10-12,9,3,5,0,0
2021-10-13,8,1,5,0,0
2021-10-14,6,0,3,0,0
2021-10-15,9,1,1,0,0
2021-10-16,6,1,2,0,0
2021-10-17,4,0,3,0,0
2021-10-18,12,2,5,0,0
2021-10-19,5,1,3,0,0
2021-10-20,6,1,3,0,0
2021-10-21,3,0,1,0,0
2021-10-22,1,0,0,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
