"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,0,1,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,1
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,2,0,1,0,0
2020-05-13,2,1,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,1,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,3,0,3,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,1,0,0,1
2020-06-06,4,0,2,0,0
2020-06-07,3,0,1,0,1
2020-06-08,1,0,1,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,0,0,0
2020-06-17,10,1,7,1,0
2020-06-18,12,1,1,1,0
2020-06-19,13,1,4,3,0
2020-06-20,10,1,3,0,1
2020-06-21,16,4,4,2,0
2020-06-22,13,0,5,3,0
2020-06-23,15,1,3,3,0
2020-06-24,12,1,2,3,1
2020-06-25,23,3,3,11,0
2020-06-26,28,2,9,8,0
2020-06-27,28,3,4,13,0
2020-06-28,26,2,7,11,0
2020-06-29,33,6,6,12,1
2020-06-30,37,10,9,6,5
2020-07-01,50,11,10,15,2
2020-07-02,55,10,17,14,2
2020-07-03,69,11,27,16,5
2020-07-04,79,12,24,13,4
2020-07-05,97,11,43,16,6
2020-07-06,80,14,30,12,7
2020-07-07,92,8,36,20,9
2020-07-08,87,4,46,16,2
2020-07-09,86,8,39,15,5
2020-07-10,98,16,40,14,9
2020-07-11,71,15,27,9,0
2020-07-12,63,15,25,9,3
2020-07-13,84,9,24,17,14
2020-07-14,92,13,41,8,10
2020-07-15,109,23,35,19,15
2020-07-16,133,25,41,25,18
2020-07-17,156,31,47,27,20
2020-07-18,138,19,40,27,20
2020-07-19,150,23,37,30,27
2020-07-20,191,41,57,39,20
2020-07-21,192,39,48,42,19
2020-07-22,185,42,53,42,10
2020-07-23,162,36,49,43,12
2020-07-24,142,31,42,30,14
2020-07-25,127,22,35,34,9
2020-07-26,154,25,37,61,5
2020-07-27,191,31,66,43,7
2020-07-28,144,19,40,49,8
2020-07-29,144,19,51,47,4
2020-07-30,137,21,53,37,5
2020-07-31,161,24,59,50,5
2020-08-01,151,17,46,51,8
2020-08-02,159,28,57,43,1
2020-08-03,185,39,52,41,2
2020-08-04,180,32,67,45,1
2020-08-05,176,29,62,35,0
2020-08-06,169,32,57,33,1
2020-08-07,174,27,71,34,0
2020-08-08,176,22,68,36,2
2020-08-09,213,31,76,40,3
2020-08-10,240,35,97,42,0
2020-08-11,210,33,86,21,1
2020-08-12,231,41,102,21,2
2020-08-13,239,30,108,28,3
2020-08-14,251,35,113,32,2
2020-08-15,225,48,85,22,1
2020-08-16,235,43,104,25,2
2020-08-17,212,39,83,16,3
2020-08-18,266,47,109,30,1
2020-08-19,236,27,100,23,2
2020-08-20,293,40,99,16,0
2020-08-21,278,39,108,20,1
2020-08-22,257,33,98,19,3
2020-08-23,287,38,105,19,1
2020-08-24,290,36,122,14,2
2020-08-25,293,36,134,19,2
2020-08-26,290,32,156,13,8
2020-08-27,309,58,144,15,8
2020-08-28,331,49,144,15,6
2020-08-29,263,29,132,14,3
2020-08-30,293,26,145,18,5
2020-08-31,292,29,141,17,3
2020-09-01,318,38,148,10,6
2020-09-02,270,29,127,14,9
2020-09-03,277,32,115,12,5
2020-09-04,243,22,107,15,6
2020-09-05,229,31,100,9,4
2020-09-06,272,25,133,10,2
2020-09-07,264,23,130,9,2
2020-09-08,237,23,119,13,7
2020-09-09,210,23,84,10,0
2020-09-10,215,20,109,13,0
2020-09-11,201,24,92,8,4
2020-09-12,194,26,75,11,5
2020-09-13,185,22,84,10,3
2020-09-14,202,23,82,6,3
2020-09-15,167,10,79,8,5
2020-09-16,172,16,73,8,1
2020-09-17,153,15,70,6,5
2020-09-18,158,14,73,11,2
2020-09-19,142,12,71,5,1
2020-09-20,152,6,79,8,7
2020-09-21,153,14,58,5,11
2020-09-22,170,20,83,6,1
2020-09-23,140,9,78,9,2
2020-09-24,136,17,59,3,1
2020-09-25,115,10,46,4,5
2020-09-26,92,9,32,7,1
2020-09-27,109,15,46,2,4
2020-09-28,92,8,38,3,0
2020-09-29,106,8,47,4,4
2020-09-30,105,10,64,2,3
2020-10-01,86,8,30,4,0
2020-10-02,68,7,29,2,0
2020-10-03,73,12,35,2,0
2020-10-04,76,12,35,1,0
2020-10-05,74,7,37,5,2
2020-10-06,72,8,32,3,1
2020-10-07,70,8,28,2,1
2020-10-08,57,5,23,0,0
2020-10-09,65,8,30,1,1
2020-10-10,68,10,36,2,0
2020-10-11,66,8,26,2,0
2020-10-12,58,10,23,4,2
2020-10-13,75,11,28,3,3
2020-10-14,55,4,24,1,1
2020-10-15,61,8,18,6,0
2020-10-16,57,5,27,5,1
2020-10-17,34,1,16,4,1
2020-10-18,58,3,19,3,3
2020-10-19,52,4,27,2,1
2020-10-20,49,5,24,3,3
2020-10-21,40,4,16,3,2
2020-10-22,36,4,16,2,4
2020-10-23,35,4,13,4,0
2020-10-24,24,6,4,1,2
2020-10-25,30,6,8,1,1
2020-10-26,30,3,9,1,1
2020-10-27,25,3,9,1,1
2020-10-28,24,3,8,1,2
2020-10-29,29,0,16,3,0
2020-10-30,19,0,9,2,0
2020-10-31,23,1,7,2,0
2020-11-01,21,0,16,1,0
2020-11-02,19,1,5,4,2
2020-11-03,24,2,8,1,1
2020-11-04,35,2,17,3,1
2020-11-05,17,2,8,0,0
2020-11-06,23,2,8,2,0
2020-11-07,23,3,6,3,0
2020-11-08,21,4,10,2,0
2020-11-09,28,2,13,2,0
2020-11-10,22,1,14,1,0
2020-11-11,22,6,7,0,4
2020-11-12,20,4,12,0,0
2020-11-13,12,2,4,0,1
2020-11-14,15,4,5,1,0
2020-11-15,19,2,9,1,0
2020-11-16,13,0,7,0,0
2020-11-17,12,2,8,0,0
2020-11-18,11,2,3,1,0
2020-11-19,11,1,1,0,0
2020-11-20,13,4,6,0,0
2020-11-21,12,1,3,1,1
2020-11-22,13,0,8,0,0
2020-11-23,8,2,2,0,1
2020-11-24,10,2,2,0,0
2020-11-25,9,0,4,0,0
2020-11-26,6,1,2,0,0
2020-11-27,4,1,2,0,0
2020-11-28,6,0,3,0,0
2020-11-29,6,0,3,0,0
2020-11-30,4,0,3,0,0
2020-12-01,6,0,1,0,0
2020-12-02,3,1,1,0,0
2020-12-03,6,0,3,0,0
2020-12-04,9,0,5,0,0
2020-12-05,4,0,4,0,0
2020-12-06,4,0,1,0,0
2020-12-07,6,0,0,1,0
2020-12-08,9,0,5,0,0
2020-12-09,2,0,2,0,0
2020-12-10,7,0,4,2,0
2020-12-11,4,1,2,0,0
2020-12-12,7,0,4,0,0
2020-12-13,7,1,3,0,0
2020-12-14,7,2,1,1,0
2020-12-15,7,1,2,0,0
2020-12-16,6,0,1,1,0
2020-12-17,4,0,3,0,0
2020-12-18,5,0,3,0,0
2020-12-19,6,1,3,0,0
2020-12-20,9,0,6,1,0
2020-12-21,7,0,5,0,0
2020-12-22,10,0,9,1,0
2020-12-23,6,1,3,1,0
2020-12-24,7,0,4,1,0
2020-12-25,10,0,1,1,1
2020-12-26,10,1,5,1,0
2020-12-27,4,0,2,0,0
2020-12-28,16,1,6,4,0
2020-12-29,11,0,6,2,0
2020-12-30,14,0,7,2,1
2020-12-31,15,1,5,3,1
2021-01-01,20,2,11,1,0
2021-01-02,23,1,10,3,0
2021-01-03,16,0,8,0,0
2021-01-04,22,2,11,1,0
2021-01-05,20,1,7,1,0
2021-01-06,21,2,5,5,0
2021-01-07,20,2,8,2,0
2021-01-08,21,2,8,2,0
2021-01-09,29,1,13,0,1
2021-01-10,36,2,10,3,1
2021-01-11,32,1,13,0,1
2021-01-12,37,4,12,2,0
2021-01-13,27,1,6,0,0
2021-01-14,35,1,14,1,0
2021-01-15,31,0,12,1,0
2021-01-16,28,2,11,0,0
2021-01-17,28,2,18,2,0
2021-01-18,24,0,14,1,1
2021-01-19,38,2,16,0,0
2021-01-20,46,1,26,0,0
2021-01-21,34,2,16,2,1
2021-01-22,32,0,13,5,0
2021-01-23,25,1,10,1,0
2021-01-24,33,1,12,1,0
2021-01-25,38,2,18,1,0
2021-01-26,35,5,16,1,3
2021-01-27,45,2,23,1,0
2021-01-28,25,1,11,3,0
2021-01-29,19,0,14,0,0
2021-01-30,31,0,12,1,0
2021-01-31,37,4,17,2,0
2021-02-01,30,4,14,1,0
2021-02-02,33,4,18,2,0
2021-02-03,32,3,16,1,0
2021-02-04,27,1,17,0,0
2021-02-05,36,3,17,1,2
2021-02-06,32,2,17,3,0
2021-02-07,35,4,20,0,1
2021-02-08,32,0,22,1,1
2021-02-09,31,1,18,0,1
2021-02-10,39,2,18,0,0
2021-02-11,40,1,23,0,0
2021-02-12,46,2,29,0,0
2021-02-13,47,2,27,3,0
2021-02-14,48,3,29,0,0
2021-02-15,64,2,27,5,0
2021-02-16,66,3,42,3,0
2021-02-17,70,2,37,3,1
2021-02-18,90,8,31,7,0
2021-02-19,98,5,54,2,0
2021-02-20,84,3,40,5,1
2021-02-21,99,5,45,4,0
2021-02-22,74,1,38,4,0
2021-02-23,76,6,35,3,1
2021-02-24,81,3,34,8,0
2021-02-25,63,2,22,4,0
2021-02-26,67,1,24,6,0
2021-02-27,48,2,23,4,1
2021-02-28,76,4,40,1,0
2021-03-01,84,5,48,7,0
2021-03-02,55,2,34,5,1
2021-03-03,79,3,42,7,0
2021-03-04,70,3,38,6,1
2021-03-05,67,3,33,4,0
2021-03-06,67,3,27,8,2
2021-03-07,52,1,14,8,4
2021-03-08,60,2,30,6,2
2021-03-09,50,1,19,8,0
2021-03-10,52,2,20,6,0
2021-03-11,58,2,22,3,0
2021-03-12,53,2,27,2,1
2021-03-13,49,0,25,3,0
2021-03-14,51,1,27,3,4
2021-03-15,48,2,25,5,0
2021-03-16,33,2,12,2,0
2021-03-17,40,2,14,7,0
2021-03-18,41,1,20,5,0
2021-03-19,41,3,21,0,1
2021-03-20,46,2,21,5,0
2021-03-21,32,0,15,6,0
2021-03-22,46,3,24,4,0
2021-03-23,48,2,27,10,1
2021-03-24,55,7,29,7,0
2021-03-25,56,3,42,2,0
2021-03-26,38,2,15,6,1
2021-03-27,38,2,24,1,0
2021-03-28,63,5,35,4,0
2021-03-29,40,4,18,4,1
2021-03-30,54,2,34,1,1
2021-03-31,47,5,27,3,0
2021-04-01,63,4,40,4,0
2021-04-02,48,3,24,4,0
2021-04-03,53,3,29,2,0
2021-04-04,61,5,42,2,0
2021-04-05,57,6,27,5,1
2021-04-06,68,4,37,1,1
2021-04-07,72,4,40,3,1
2021-04-08,86,3,57,0,0
2021-04-09,97,3,67,6,0
2021-04-10,102,11,64,7,0
2021-04-11,90,5,63,6,1
2021-04-12,90,3,58,3,4
2021-04-13,86,1,65,0,1
2021-04-14,102,5,65,6,1
2021-04-15,105,6,71,6,1
2021-04-16,90,9,54,5,5
2021-04-17,79,6,55,3,3
2021-04-18,84,7,48,7,4
2021-04-19,102,6,63,2,7
2021-04-20,102,4,74,4,1
2021-04-21,75,5,54,3,0
2021-04-22,86,5,55,8,3
2021-04-23,70,6,44,2,5
2021-04-24,91,10,61,6,5
2021-04-25,81,5,44,6,6
2021-04-26,103,4,66,3,6
2021-04-27,87,7,57,5,2
2021-04-28,69,6,44,6,2
2021-04-29,78,11,43,7,2
2021-04-30,93,4,61,5,5
2021-05-01,78,4,51,4,5
2021-05-02,88,8,49,5,3
2021-05-03,110,13,43,4,1
2021-05-04,100,6,60,3,0
2021-05-05,94,9,47,3,0
2021-05-06,102,8,46,1,0
2021-05-07,76,8,38,3,3
2021-05-08,79,4,42,3,1
2021-05-09,83,6,45,1,2
2021-05-10,102,6,51,4,4
2021-05-11,95,9,52,5,3
2021-05-12,102,13,53,6,3
2021-05-13,99,6,56,3,0
2021-05-14,119,7,67,5,0
2021-05-15,134,11,70,4,2
2021-05-16,138,13,74,8,2
2021-05-17,142,15,72,4,1
2021-05-18,124,12,59,8,0
2021-05-19,148,14,81,2,1
2021-05-20,144,24,72,7,0
2021-05-21,131,16,72,3,0
2021-05-22,145,22,60,11,1
2021-05-23,143,17,74,6,3
2021-05-24,162,25,68,4,0
2021-05-25,204,33,94,8,0
2021-05-26,180,21,86,6,2
2021-05-27,223,37,90,13,2
2021-05-28,198,33,81,12,2
2021-05-29,218,31,97,10,3
2021-05-30,219,34,80,12,1
2021-05-31,244,36,113,12,0
2021-06-01,255,47,94,17,1
2021-06-02,239,34,101,12,0
2021-06-03,218,22,100,10,1
2021-06-04,243,30,98,14,0
2021-06-05,222,31,89,14,1
2021-06-06,252,35,112,13,1
2021-06-07,247,33,106,18,4
2021-06-08,289,46,116,13,1
2021-06-09,266,37,115,13,0
2021-06-10,244,41,97,18,1
2021-06-11,205,27,86,16,1
2021-06-12,217,36,82,14,0
2021-06-13,216,30,93,16,0
2021-06-14,197,27,90,14,0
2021-06-15,240,38,112,25,0
2021-06-16,222,23,104,25,0
2021-06-17,233,28,120,22,1
2021-06-18,249,37,121,20,0
2021-06-19,256,25,130,22,1
2021-06-20,236,35,96,25,1
2021-06-21,273,32,143,21,1
2021-06-22,284,30,149,29,1
2021-06-23,257,32,144,19,0
2021-06-24,259,27,127,28,1
2021-06-25,239,18,133,20,1
2021-06-26,241,30,127,25,0
2021-06-27,306,30,131,39,2
2021-06-28,295,35,134,29,1
2021-06-29,299,37,125,43,1
2021-06-30,302,40,132,36,1
2021-07-01,286,33,132,27,3
2021-07-02,252,22,131,19,1
2021-07-03,280,50,129,31,2
2021-07-04,291,36,132,30,1
2021-07-05,276,39,135,36,1
2021-07-06,255,26,122,30,0
2021-07-07,292,46,141,24,0
2021-07-08,250,45,118,26,1
2021-07-09,256,40,136,15,0
2021-07-10,241,39,116,16,0
2021-07-11,247,19,129,24,0
2021-07-12,274,29,140,16,0
2021-07-13,259,37,134,23,1
2021-07-14,245,40,128,11,1
2021-07-15,230,27,137,14,0
2021-07-16,231,18,131,11,0
2021-07-17,184,21,89,13,1
2021-07-18,231,22,129,16,1
2021-07-19,184,19,89,18,0
2021-07-20,174,16,96,16,0
2021-07-21,187,17,106,8,0
2021-07-22,167,15,81,13,0
2021-07-23,188,17,90,27,0
2021-07-24,164,19,93,12,0
2021-07-25,207,17,98,20,0
2021-07-26,190,14,105,12,0
2021-07-27,181,9,102,18,0
2021-07-28,173,24,91,8,1
2021-07-29,187,15,105,12,0
2021-07-30,147,14,86,11,1
2021-07-31,159,21,84,6,0
2021-08-01,148,19,79,16,0
2021-08-02,142,18,76,11,0
2021-08-03,155,21,84,8,0
2021-08-04,139,23,70,13,0
2021-08-05,115,10,70,7,0
2021-08-06,115,19,63,7,0
2021-08-07,107,4,61,9,0
2021-08-08,114,14,65,4,0
2021-08-09,88,3,48,9,1
2021-08-10,110,9,72,9,1
2021-08-11,113,14,67,5,0
2021-08-12,90,7,57,3,0
2021-08-13,102,17,59,5,0
2021-08-14,89,10,59,4,0
2021-08-15,89,12,50,7,0
2021-08-16,88,11,51,8,0
2021-08-17,77,12,42,7,0
2021-08-18,87,8,45,11,0
2021-08-19,75,11,41,11,0
2021-08-20,81,10,52,4,0
2021-08-21,83,7,50,9,0
2021-08-22,77,8,40,8,0
2021-08-23,82,9,43,7,0
2021-08-24,73,9,41,6,0
2021-08-25,69,3,41,4,0
2021-08-26,58,1,41,1,0
2021-08-27,50,3,29,1,0
2021-08-28,56,4,35,1,0
2021-08-29,51,5,36,4,0
2021-08-30,51,6,30,2,0
2021-08-31,62,5,34,12,0
2021-09-01,33,4,22,1,0
2021-09-02,47,3,30,5,0
2021-09-03,21,1,9,1,0
2021-09-04,24,4,15,1,0
2021-09-05,41,3,28,5,0
2021-09-06,25,2,12,2,0
2021-09-07,36,1,25,1,0
2021-09-08,29,3,13,4,0
2021-09-09,10,2,7,1,0
2021-09-10,14,2,6,1,0
2021-09-11,13,1,9,0,0
2021-09-12,12,1,8,0,0
2021-09-13,11,4,6,1,0
2021-09-14,4,1,2,1,0
