"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,1,0
2020-05-16,1,0,1,0,0
2020-05-17,1,1,0,0,0
2020-05-18,2,0,1,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,2,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,1,1,0,0
2020-06-01,2,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,4,1,0,0,2
2020-06-08,3,1,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,11,2,6,0,0
2020-06-18,13,1,1,3,0
2020-06-19,11,0,3,2,1
2020-06-20,8,0,1,3,0
2020-06-21,10,2,2,1,0
2020-06-22,13,0,6,2,0
2020-06-23,19,3,7,2,0
2020-06-24,16,1,4,5,1
2020-06-25,35,3,5,12,0
2020-06-26,31,3,9,4,0
2020-06-27,12,2,2,6,0
2020-06-28,26,4,8,10,0
2020-06-29,29,8,3,10,1
2020-06-30,49,15,6,16,3
2020-07-01,60,11,11,21,4
2020-07-02,53,10,10,21,1
2020-07-03,70,9,26,17,2
2020-07-04,78,13,33,8,5
2020-07-05,66,8,27,12,6
2020-07-06,85,7,42,6,11
2020-07-07,92,7,47,11,6
2020-07-08,92,10,36,17,8
2020-07-09,87,9,37,15,3
2020-07-10,109,14,48,14,7
2020-07-11,61,6,27,10,4
2020-07-12,67,12,29,12,5
2020-07-13,96,11,29,24,9
2020-07-14,94,19,37,8,17
2020-07-15,118,23,44,18,7
2020-07-16,124,17,33,20,27
2020-07-17,143,34,41,23,17
2020-07-18,135,30,35,26,18
2020-07-19,164,38,51,30,19
2020-07-20,188,42,52,41,25
2020-07-21,186,40,42,54,17
2020-07-22,201,26,51,51,20
2020-07-23,145,38,40,39,5
2020-07-24,150,25,43,44,11
2020-07-25,140,28,38,36,10
2020-07-26,130,18,32,41,6
2020-07-27,178,32,60,44,9
2020-07-28,163,22,65,41,4
2020-07-29,134,19,47,35,2
2020-07-30,158,22,49,50,5
2020-07-31,177,23,67,54,4
2020-08-01,155,19,54,53,7
2020-08-02,149,29,51,30,2
2020-08-03,174,29,52,52,5
2020-08-04,169,27,59,44,1
2020-08-05,185,18,62,49,3
2020-08-06,147,26,51,30,2
2020-08-07,201,39,79,33,1
2020-08-08,202,25,87,37,1
2020-08-09,208,38,72,32,0
2020-08-10,229,36,95,39,1
2020-08-11,209,31,84,27,0
2020-08-12,215,34,102,21,1
2020-08-13,225,37,94,27,3
2020-08-14,268,39,120,30,2
2020-08-15,213,34,90,26,2
2020-08-16,208,39,83,12,4
2020-08-17,236,44,107,24,2
2020-08-18,278,52,103,19,2
2020-08-19,222,30,85,24,2
2020-08-20,298,43,107,23,0
2020-08-21,259,40,99,21,1
2020-08-22,267,32,122,13,1
2020-08-23,300,39,115,21,2
2020-08-24,311,38,123,16,5
2020-08-25,337,47,147,20,2
2020-08-26,276,27,142,15,8
2020-08-27,300,41,138,17,5
2020-08-28,296,42,149,11,2
2020-08-29,263,35,116,13,4
2020-08-30,302,37,153,17,7
2020-08-31,309,29,158,9,8
2020-09-01,291,39,128,13,8
2020-09-02,257,29,117,13,8
2020-09-03,263,29,101,15,3
2020-09-04,267,34,119,11,4
2020-09-05,225,22,102,16,0
2020-09-06,239,22,114,10,3
2020-09-07,268,34,127,9,5
2020-09-08,237,25,109,10,4
2020-09-09,226,25,105,12,1
2020-09-10,208,18,94,10,4
2020-09-11,220,27,110,8,2
2020-09-12,202,19,92,11,3
2020-09-13,186,24,80,10,3
2020-09-14,194,14,74,11,1
2020-09-15,176,12,70,10,2
2020-09-16,148,14,70,8,2
2020-09-17,156,16,87,7,1
2020-09-18,166,14,83,6,6
2020-09-19,154,14,74,5,3
2020-09-20,148,12,56,10,5
2020-09-21,142,13,58,6,7
2020-09-22,140,13,75,6,6
2020-09-23,140,12,61,9,5
2020-09-24,152,12,76,6,2
2020-09-25,111,9,48,1,6
2020-09-26,107,7,43,4,3
2020-09-27,99,11,45,4,1
2020-09-28,99,7,43,5,2
2020-09-29,110,11,52,2,2
2020-09-30,77,10,35,0,2
2020-10-01,90,12,36,2,1
2020-10-02,88,17,37,5,0
2020-10-03,77,10,29,3,1
2020-10-04,74,7,37,2,2
2020-10-05,70,5,38,4,0
2020-10-06,71,9,34,1,0
2020-10-07,77,11,31,2,0
2020-10-08,66,8,25,1,1
2020-10-09,73,7,36,3,0
2020-10-10,54,8,25,0,0
2020-10-11,56,7,20,3,1
2020-10-12,56,7,22,3,0
2020-10-13,73,5,34,3,1
2020-10-14,67,8,29,3,3
2020-10-15,59,8,22,7,1
2020-10-16,47,4,22,4,0
2020-10-17,36,4,17,3,2
2020-10-18,66,8,25,6,1
2020-10-19,48,1,19,1,4
2020-10-20,49,4,21,3,2
2020-10-21,49,7,19,2,5
2020-10-22,40,2,14,2,1
2020-10-23,31,5,10,0,4
2020-10-24,34,3,11,3,1
2020-10-25,36,7,8,1,0
2020-10-26,25,3,12,2,0
2020-10-27,27,4,13,4,0
2020-10-28,21,2,11,1,1
2020-10-29,17,1,7,2,1
2020-10-30,21,1,11,3,1
2020-10-31,26,1,9,1,0
2020-11-01,17,1,7,1,0
2020-11-02,21,0,5,3,1
2020-11-03,21,1,12,2,0
2020-11-04,31,1,17,1,0
2020-11-05,31,0,14,1,0
2020-11-06,26,1,15,1,1
2020-11-07,22,7,6,0,1
2020-11-08,30,4,14,4,1
2020-11-09,24,4,9,2,0
2020-11-10,21,3,10,2,1
2020-11-11,17,7,6,0,0
2020-11-12,23,1,12,1,1
2020-11-13,10,0,5,0,0
2020-11-14,19,6,7,1,0
2020-11-15,18,2,9,1,1
2020-11-16,13,0,5,1,1
2020-11-17,11,2,4,0,0
2020-11-18,12,4,5,0,1
2020-11-19,17,0,7,0,0
2020-11-20,15,1,7,0,1
2020-11-21,7,0,1,0,0
2020-11-22,7,0,4,0,0
2020-11-23,4,2,0,0,0
2020-11-24,7,1,2,0,0
2020-11-25,8,0,3,0,0
2020-11-26,4,0,3,1,0
2020-11-27,6,0,5,0,0
2020-11-28,10,4,2,0,0
2020-11-29,7,0,2,0,0
2020-11-30,5,0,1,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,3,0,0
2020-12-03,5,0,1,1,0
2020-12-04,8,0,2,0,0
2020-12-05,7,0,4,0,0
2020-12-06,3,0,2,0,0
2020-12-07,4,0,4,0,0
2020-12-08,7,0,3,0,0
2020-12-09,8,1,3,0,0
2020-12-10,6,0,5,1,0
2020-12-11,7,0,5,0,0
2020-12-12,5,0,1,0,0
2020-12-13,4,1,1,1,0
2020-12-14,6,0,2,0,0
2020-12-15,9,2,5,0,0
2020-12-16,2,0,1,0,0
2020-12-17,7,1,2,2,0
2020-12-18,6,0,1,1,0
2020-12-19,4,1,1,0,0
2020-12-20,7,0,4,1,0
2020-12-21,7,0,4,1,0
2020-12-22,8,1,5,1,0
2020-12-23,9,1,6,0,0
2020-12-24,9,0,3,2,1
2020-12-25,12,0,8,2,0
2020-12-26,12,0,6,1,0
2020-12-27,11,0,6,0,0
2020-12-28,8,0,3,2,0
2020-12-29,8,0,5,2,0
2020-12-30,13,2,7,2,0
2020-12-31,25,1,10,2,0
2021-01-01,14,1,7,2,0
2021-01-02,15,1,6,4,0
2021-01-03,24,2,11,2,2
2021-01-04,21,2,7,2,0
2021-01-05,13,0,6,0,0
2021-01-06,19,2,8,2,0
2021-01-07,22,1,8,0,0
2021-01-08,26,3,7,3,0
2021-01-09,23,2,9,0,0
2021-01-10,32,0,9,2,1
2021-01-11,32,1,11,1,1
2021-01-12,41,3,19,1,1
2021-01-13,33,1,7,2,0
2021-01-14,31,2,13,1,0
2021-01-15,30,0,12,2,0
2021-01-16,33,2,19,0,0
2021-01-17,28,2,14,1,0
2021-01-18,29,0,12,1,0
2021-01-19,42,3,20,2,1
2021-01-20,26,0,7,0,1
2021-01-21,39,2,18,0,0
2021-01-22,46,0,29,4,0
2021-01-23,31,1,17,0,2
2021-01-24,28,2,14,0,0
2021-01-25,35,2,11,4,0
2021-01-26,36,5,14,0,1
2021-01-27,27,0,10,2,0
2021-01-28,26,1,15,1,0
2021-01-29,28,1,16,1,0
2021-01-30,28,1,10,2,0
2021-01-31,53,5,22,3,0
2021-02-01,39,4,16,1,0
2021-02-02,21,2,12,0,0
2021-02-03,28,2,18,1,0
2021-02-04,23,1,11,0,1
2021-02-05,36,2,21,1,0
2021-02-06,38,1,23,1,0
2021-02-07,43,2,25,1,1
2021-02-08,32,2,20,3,1
2021-02-09,27,2,16,1,2
2021-02-10,35,3,19,0,0
2021-02-11,36,1,20,0,0
2021-02-12,48,3,26,2,0
2021-02-13,52,4,28,0,0
2021-02-14,37,2,24,0,0
2021-02-15,71,4,41,4,0
2021-02-16,72,2,42,3,1
2021-02-17,82,1,43,4,0
2021-02-18,78,9,34,5,1
2021-02-19,92,5,29,7,0
2021-02-20,84,2,43,3,0
2021-02-21,110,5,49,5,1
2021-02-22,81,1,39,2,0
2021-02-23,75,5,41,3,2
2021-02-24,63,1,28,4,0
2021-02-25,86,4,38,7,0
2021-02-26,65,2,26,6,0
2021-02-27,51,0,22,4,0
2021-02-28,67,5,34,5,0
2021-03-01,70,7,37,8,0
2021-03-02,58,4,32,1,0
2021-03-03,74,1,42,7,1
2021-03-04,63,0,33,4,0
2021-03-05,78,2,41,2,0
2021-03-06,51,2,17,11,0
2021-03-07,62,2,25,6,3
2021-03-08,55,1,27,7,3
2021-03-09,61,1,25,8,1
2021-03-10,48,3,24,4,1
2021-03-11,67,3,23,5,1
2021-03-12,43,1,16,6,0
2021-03-13,44,1,22,4,0
2021-03-14,42,0,25,2,3
2021-03-15,52,3,21,5,1
2021-03-16,41,3,19,2,0
2021-03-17,38,2,18,3,0
2021-03-18,38,0,14,6,0
2021-03-19,41,6,18,3,1
2021-03-20,44,1,20,6,1
2021-03-21,46,1,27,5,0
2021-03-22,44,1,18,5,0
2021-03-23,53,2,31,4,0
2021-03-24,39,3,22,5,0
2021-03-25,49,5,32,3,2
2021-03-26,48,3,31,3,0
2021-03-27,49,3,29,4,0
2021-03-28,62,4,34,3,0
2021-03-29,49,5,26,4,1
2021-03-30,36,2,27,1,0
2021-03-31,52,4,29,5,0
2021-04-01,66,4,42,7,0
2021-04-02,61,5,32,3,0
2021-04-03,54,4,27,2,0
2021-04-04,52,4,29,1,0
2021-04-05,57,5,31,5,1
2021-04-06,59,5,31,2,0
2021-04-07,64,3,39,3,2
2021-04-08,93,2,67,4,0
2021-04-09,107,7,74,4,0
2021-04-10,96,8,55,5,1
2021-04-11,85,6,58,5,0
2021-04-12,83,4,54,6,0
2021-04-13,93,3,64,2,1
2021-04-14,105,3,67,4,2
2021-04-15,106,5,72,5,5
2021-04-16,95,9,60,4,3
2021-04-17,84,6,61,6,3
2021-04-18,87,6,51,5,3
2021-04-19,101,4,61,4,9
2021-04-20,96,2,68,4,1
2021-04-21,75,9,53,2,2
2021-04-22,79,5,55,6,4
2021-04-23,73,7,43,5,3
2021-04-24,91,9,65,2,2
2021-04-25,87,3,49,4,9
2021-04-26,110,5,71,11,5
2021-04-27,78,5,56,2,5
2021-04-28,71,5,43,5,1
2021-04-29,97,8,54,10,4
2021-04-30,78,9,48,5,4
2021-05-01,76,8,44,4,3
2021-05-02,95,6,57,1,1
2021-05-03,116,9,54,1,1
2021-05-04,100,8,54,6,0
2021-05-05,85,6,41,4,1
2021-05-06,80,9,34,3,2
2021-05-07,78,10,38,5,1
2021-05-08,71,5,41,2,2
2021-05-09,79,4,45,3,2
2021-05-10,107,8,53,3,3
2021-05-11,89,8,52,4,3
2021-05-12,111,10,55,4,2
2021-05-13,136,14,70,7,3
2021-05-14,120,9,66,5,1
2021-05-15,118,9,68,3,0
2021-05-16,134,11,78,5,1
2021-05-17,135,11,73,4,0
2021-05-18,141,14,68,4,1
2021-05-19,138,18,68,8,0
2021-05-20,128,15,69,4,0
2021-05-21,139,11,76,5,2
2021-05-22,159,25,76,8,2
2021-05-23,140,18,63,7,1
2021-05-24,152,21,73,4,1
2021-05-25,181,28,73,11,3
2021-05-26,198,29,93,11,0
2021-05-27,218,42,78,6,1
2021-05-28,187,28,81,5,0
2021-05-29,230,35,109,9,2
2021-05-30,222,36,83,11,1
2021-05-31,237,34,109,11,1
2021-06-01,259,36,111,16,2
2021-06-02,246,37,89,18,0
2021-06-03,220,26,98,19,1
2021-06-04,234,33,101,12,1
2021-06-05,221,35,96,11,1
2021-06-06,253,39,99,12,2
2021-06-07,284,47,108,15,0
2021-06-08,264,32,119,13,2
2021-06-09,244,29,114,13,2
2021-06-10,225,37,89,19,0
2021-06-11,230,29,102,15,1
2021-06-12,259,35,119,19,0
2021-06-13,211,31,92,20,0
2021-06-14,212,32,84,15,0
2021-06-15,217,29,106,18,1
2021-06-16,228,35,104,31,0
2021-06-17,224,33,107,21,0
2021-06-18,236,40,114,20,1
2021-06-19,240,19,115,20,0
2021-06-20,255,35,135,28,0
2021-06-21,251,28,120,17,2
2021-06-22,271,24,145,26,1
2021-06-23,272,39,138,19,1
2021-06-24,274,25,151,27,0
2021-06-25,236,26,116,26,0
2021-06-26,239,25,127,19,0
2021-06-27,301,36,120,38,2
2021-06-28,337,33,167,32,2
2021-06-29,274,33,110,48,1
2021-06-30,261,33,121,27,0
2021-07-01,261,30,113,31,4
2021-07-02,292,40,138,28,0
2021-07-03,293,38,149,25,1
2021-07-04,301,39,134,28,1
2021-07-05,269,47,120,27,1
2021-07-06,283,32,130,34,2
2021-07-07,241,30,118,28,0
2021-07-08,264,46,126,26,0
2021-07-09,255,37,130,23,0
2021-07-10,262,41,140,15,1
2021-07-11,241,30,119,21,0
2021-07-12,253,32,141,14,0
2021-07-13,229,25,140,17,0
2021-07-14,244,34,128,16,0
2021-07-15,219,23,120,12,0
2021-07-16,226,25,129,11,0
2021-07-17,216,23,96,16,1
2021-07-18,242,15,140,19,2
2021-07-19,226,26,111,19,0
2021-07-20,178,13,96,18,0
2021-07-21,150,17,71,11,0
2021-07-22,166,18,86,10,1
2021-07-23,183,18,99,16,0
2021-07-24,171,16,86,11,0
2021-07-25,191,17,91,20,0
2021-07-26,201,17,110,15,0
2021-07-27,181,13,97,10,2
2021-07-28,198,22,110,15,0
2021-07-29,148,13,83,13,0
2021-07-30,166,18,96,8,0
2021-07-31,149,14,92,12,0
2021-08-01,173,19,90,11,0
2021-08-02,153,18,84,13,0
2021-08-03,151,23,78,16,0
2021-08-04,124,16,66,8,0
2021-08-05,117,12,69,7,0
2021-08-06,118,17,63,8,1
2021-08-07,125,13,74,7,0
2021-08-08,100,10,53,5,0
2021-08-09,107,11,64,11,0
2021-08-10,95,11,54,10,0
2021-08-11,112,14,64,6,0
2021-08-12,76,6,51,2,0
2021-08-13,102,15,51,5,1
2021-08-14,101,13,59,6,0
2021-08-15,90,14,49,6,0
2021-08-16,80,9,53,4,0
2021-08-17,98,11,61,7,0
2021-08-18,93,11,50,11,0
2021-08-19,76,11,41,3,0
2021-08-20,90,10,50,12,0
2021-08-21,69,2,44,9,0
2021-08-22,60,6,29,8,0
2021-08-23,84,4,48,7,0
2021-08-24,66,7,45,3,0
2021-08-25,72,7,40,9,0
2021-08-26,56,4,41,1,0
2021-08-27,60,6,33,2,0
2021-08-28,51,3,31,1,0
2021-08-29,51,1,33,5,0
2021-08-30,47,2,32,2,0
2021-08-31,51,7,27,5,0
2021-09-01,51,6,34,3,0
2021-09-02,40,3,25,2,1
2021-09-03,27,2,16,4,0
2021-09-04,34,2,18,2,0
2021-09-05,30,3,18,4,0
2021-09-06,39,4,22,4,0
2021-09-07,30,2,20,0,0
2021-09-08,19,0,11,4,0
2021-09-09,23,3,9,3,0
2021-09-10,28,2,19,0,0
2021-09-11,21,6,11,1,0
2021-09-12,19,3,8,4,0
2021-09-13,24,3,13,2,0
2021-09-14,22,1,10,3,0
2021-09-15,24,3,12,2,0
2021-09-16,19,0,15,1,0
2021-09-17,15,2,8,2,0
2021-09-18,9,1,7,0,0
2021-09-19,19,1,11,4,0
2021-09-20,33,2,14,2,0
2021-09-21,18,0,11,4,0
2021-09-22,13,0,5,1,0
2021-09-23,26,2,13,1,0
2021-09-24,32,4,16,3,0
2021-09-25,22,1,15,0,0
2021-09-26,18,2,10,3,0
2021-09-27,21,6,11,1,0
2021-09-28,21,2,15,1,0
2021-09-29,17,1,9,1,0
2021-09-30,15,1,12,0,0
2021-10-01,13,1,11,0,0
2021-10-02,8,2,2,1,0
2021-10-03,14,1,6,2,0
2021-10-04,6,0,3,0,0
2021-10-05,5,0,3,0,0
2021-10-06,2,0,1,0,0
2021-10-07,1,0,1,0,0
2021-10-08,1,0,1,0,0
