"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,2,0,1,1,0
2020-05-10,1,0,1,0,0
2020-05-11,3,0,1,0,1
2020-05-12,0,0,0,0,0
2020-05-13,2,1,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,4,1,2,0,0
2020-06-01,3,1,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,1
2020-06-05,3,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,2,0,0,0,1
2020-06-08,4,0,2,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,2,0,0
2020-06-11,3,3,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,1,0,0,0
2020-06-17,12,1,8,1,0
2020-06-18,10,1,1,2,0
2020-06-19,8,1,1,1,0
2020-06-20,10,0,2,2,1
2020-06-21,19,4,6,1,0
2020-06-22,9,0,2,4,0
2020-06-23,16,2,3,2,0
2020-06-24,19,1,3,8,1
2020-06-25,22,2,4,6,0
2020-06-26,25,0,9,7,0
2020-06-27,34,3,8,14,0
2020-06-28,39,8,8,16,0
2020-06-29,23,6,4,6,0
2020-06-30,34,9,9,9,1
2020-07-01,47,11,11,15,1
2020-07-02,53,14,11,15,4
2020-07-03,73,15,24,13,3
2020-07-04,75,6,35,13,3
2020-07-05,86,6,37,10,12
2020-07-06,99,14,36,15,11
2020-07-07,79,4,42,12,5
2020-07-08,72,5,28,18,4
2020-07-09,93,9,42,18,2
2020-07-10,95,16,34,17,9
2020-07-11,68,9,31,6,4
2020-07-12,67,16,23,13,5
2020-07-13,95,17,31,18,13
2020-07-14,121,21,55,16,13
2020-07-15,126,28,34,22,17
2020-07-16,128,20,44,17,20
2020-07-17,140,25,46,23,13
2020-07-18,128,25,41,18,19
2020-07-19,144,31,35,26,22
2020-07-20,183,34,51,36,25
2020-07-21,177,34,47,39,16
2020-07-22,168,36,48,32,9
2020-07-23,170,36,42,56,12
2020-07-24,165,34,42,52,10
2020-07-25,160,24,49,51,13
2020-07-26,141,18,49,38,5
2020-07-27,175,37,61,39,10
2020-07-28,159,20,46,45,5
2020-07-29,113,15,39,32,6
2020-07-30,165,19,48,67,4
2020-07-31,173,30,59,48,3
2020-08-01,160,24,52,51,6
2020-08-02,151,24,48,46,4
2020-08-03,166,36,47,37,2
2020-08-04,177,29,64,44,0
2020-08-05,162,27,53,42,0
2020-08-06,173,22,60,42,2
2020-08-07,198,30,91,31,3
2020-08-08,196,21,66,35,1
2020-08-09,208,35,93,33,0
2020-08-10,245,30,113,33,2
2020-08-11,197,28,89,23,3
2020-08-12,211,34,85,31,3
2020-08-13,226,39,98,30,1
2020-08-14,249,43,97,26,1
2020-08-15,229,52,88,23,4
2020-08-16,255,43,107,23,2
2020-08-17,225,41,85,20,1
2020-08-18,247,43,104,13,2
2020-08-19,250,32,103,18,3
2020-08-20,265,33,89,18,0
2020-08-21,284,39,124,21,1
2020-08-22,236,32,94,19,2
2020-08-23,281,46,114,16,1
2020-08-24,300,43,112,20,3
2020-08-25,327,32,143,20,8
2020-08-26,305,34,151,17,7
2020-08-27,313,42,141,19,4
2020-08-28,321,50,142,17,3
2020-08-29,243,34,108,16,5
2020-08-30,283,37,144,10,7
2020-08-31,279,20,140,13,3
2020-09-01,323,39,168,15,4
2020-09-02,261,27,121,19,5
2020-09-03,266,30,107,15,8
2020-09-04,267,27,117,6,6
2020-09-05,247,31,125,9,2
2020-09-06,234,23,107,14,5
2020-09-07,273,27,118,9,1
2020-09-08,230,26,102,17,2
2020-09-09,238,24,112,9,4
2020-09-10,204,17,99,10,0
2020-09-11,202,19,96,9,1
2020-09-12,203,23,90,14,6
2020-09-13,200,22,82,5,4
2020-09-14,175,14,66,12,2
2020-09-15,180,19,89,10,2
2020-09-16,149,12,76,5,5
2020-09-17,177,14,87,7,4
2020-09-18,155,20,75,5,2
2020-09-19,139,13,71,2,3
2020-09-20,147,7,73,6,5
2020-09-21,145,7,64,6,6
2020-09-22,160,21,78,7,8
2020-09-23,145,17,66,7,2
2020-09-24,159,11,68,6,6
2020-09-25,130,16,49,4,4
2020-09-26,86,8,26,2,2
2020-09-27,112,10,53,6,2
2020-09-28,99,10,47,3,1
2020-09-29,102,12,47,3,1
2020-09-30,74,6,41,4,1
2020-10-01,96,12,46,3,0
2020-10-02,81,10,32,7,2
2020-10-03,55,3,23,3,0
2020-10-04,76,12,31,2,1
2020-10-05,67,8,30,2,0
2020-10-06,77,9,31,3,1
2020-10-07,75,14,33,1,0
2020-10-08,76,10,31,2,1
2020-10-09,56,5,26,0,0
2020-10-10,68,6,30,3,0
2020-10-11,55,6,23,0,1
2020-10-12,74,8,32,5,1
2020-10-13,64,8,19,7,3
2020-10-14,45,4,22,2,1
2020-10-15,59,4,23,6,1
2020-10-16,58,7,25,2,1
2020-10-17,66,7,34,1,3
2020-10-18,48,6,18,3,2
2020-10-19,44,3,18,3,3
2020-10-20,55,6,23,5,3
2020-10-21,40,9,15,5,1
2020-10-22,45,4,20,0,1
2020-10-23,27,2,12,1,0
2020-10-24,28,6,7,1,2
2020-10-25,38,3,14,2,3
2020-10-26,22,3,7,2,2
2020-10-27,24,0,11,2,0
2020-10-28,22,3,6,2,1
2020-10-29,26,2,11,2,0
2020-10-30,19,0,8,2,0
2020-10-31,21,0,9,1,0
2020-11-01,14,1,8,2,0
2020-11-02,21,0,11,1,0
2020-11-03,24,0,8,1,2
2020-11-04,28,2,14,1,0
2020-11-05,19,2,8,2,0
2020-11-06,28,1,11,2,0
2020-11-07,29,2,12,6,1
2020-11-08,23,5,7,1,1
2020-11-09,26,4,9,1,1
2020-11-10,24,4,14,0,0
2020-11-11,15,4,3,0,1
2020-11-12,21,2,15,1,2
2020-11-13,15,6,5,0,0
2020-11-14,18,3,9,1,0
2020-11-15,13,1,8,1,1
2020-11-16,16,1,6,1,0
2020-11-17,9,0,6,0,0
2020-11-18,13,3,5,0,0
2020-11-19,13,2,3,0,0
2020-11-20,12,3,7,0,0
2020-11-21,11,2,3,0,0
2020-11-22,11,1,3,1,0
2020-11-23,10,2,3,0,0
2020-11-24,12,1,5,0,2
2020-11-25,8,0,5,0,0
2020-11-26,6,0,1,0,0
2020-11-27,5,0,2,0,0
2020-11-28,7,0,3,0,0
2020-11-29,8,1,3,0,0
2020-11-30,4,0,2,0,0
2020-12-01,5,0,1,0,0
2020-12-02,4,1,0,1,0
2020-12-03,7,0,5,0,0
2020-12-04,10,0,6,0,0
2020-12-05,3,0,2,0,0
2020-12-06,7,0,5,0,0
2020-12-07,3,0,2,0,0
2020-12-08,7,0,2,0,0
2020-12-09,9,1,4,1,0
2020-12-10,5,1,1,1,0
2020-12-11,6,0,1,0,0
2020-12-12,7,0,5,0,0
2020-12-13,2,0,1,0,0
2020-12-14,5,0,3,0,0
2020-12-15,6,2,3,1,0
2020-12-16,6,1,2,0,0
2020-12-17,7,0,4,0,0
2020-12-18,4,0,0,1,0
2020-12-19,5,1,1,1,0
2020-12-20,6,0,3,1,0
2020-12-21,5,0,1,1,1
2020-12-22,11,0,7,2,0
2020-12-23,8,1,4,0,0
2020-12-24,5,0,2,0,0
2020-12-25,9,0,5,2,0
2020-12-26,12,1,6,0,0
2020-12-27,9,0,7,1,0
2020-12-28,15,0,7,3,0
2020-12-29,13,0,11,0,0
2020-12-30,11,0,7,1,0
2020-12-31,12,0,5,1,0
2021-01-01,12,3,4,1,0
2021-01-02,18,1,5,3,0
2021-01-03,21,1,9,5,1
2021-01-04,27,3,9,4,1
2021-01-05,22,2,8,1,0
2021-01-06,20,4,10,1,0
2021-01-07,26,1,12,2,1
2021-01-08,24,1,10,2,0
2021-01-09,28,1,11,1,0
2021-01-10,35,0,7,3,1
2021-01-11,30,0,15,0,0
2021-01-12,31,4,10,0,1
2021-01-13,29,1,9,0,0
2021-01-14,39,2,11,2,0
2021-01-15,31,0,11,2,0
2021-01-16,28,2,15,0,0
2021-01-17,29,2,18,2,0
2021-01-18,33,0,15,1,1
2021-01-19,28,2,17,0,1
2021-01-20,39,1,19,1,0
2021-01-21,29,1,11,1,1
2021-01-22,36,1,16,3,1
2021-01-23,33,1,15,1,0
2021-01-24,33,3,14,2,0
2021-01-25,36,1,12,2,0
2021-01-26,40,6,17,1,1
2021-01-27,35,0,21,2,0
2021-01-28,24,1,13,2,0
2021-01-29,23,0,11,1,0
2021-01-30,38,0,18,0,0
2021-01-31,40,4,16,3,0
2021-02-01,33,4,17,1,0
2021-02-02,29,2,15,3,0
2021-02-03,26,3,13,0,0
2021-02-04,38,3,20,0,2
2021-02-05,39,5,21,1,1
2021-02-06,34,0,22,1,0
2021-02-07,39,2,24,0,0
2021-02-08,28,0,13,1,1
2021-02-09,25,2,17,0,1
2021-02-10,32,2,14,1,0
2021-02-11,51,4,28,1,0
2021-02-12,43,2,19,2,0
2021-02-13,45,1,28,2,0
2021-02-14,44,1,28,3,0
2021-02-15,61,4,29,3,0
2021-02-16,59,2,33,2,0
2021-02-17,91,2,53,3,0
2021-02-18,84,5,38,7,0
2021-02-19,86,4,40,4,1
2021-02-20,95,5,41,6,1
2021-02-21,89,5,36,5,0
2021-02-22,79,2,33,2,0
2021-02-23,75,8,36,1,1
2021-02-24,79,4,29,7,0
2021-02-25,80,4,34,3,1
2021-02-26,54,2,28,4,0
2021-02-27,58,1,32,5,0
2021-02-28,76,3,37,6,0
2021-03-01,79,2,46,6,1
2021-03-02,68,3,42,4,0
2021-03-03,67,2,41,6,0
2021-03-04,64,2,27,6,0
2021-03-05,72,3,38,6,1
2021-03-06,61,3,20,9,0
2021-03-07,46,1,19,3,4
2021-03-08,63,1,34,7,3
2021-03-09,55,2,22,7,1
2021-03-10,54,2,23,4,0
2021-03-11,57,3,20,8,1
2021-03-12,63,1,30,5,0
2021-03-13,36,2,17,2,0
2021-03-14,47,2,21,4,3
2021-03-15,44,2,21,9,1
2021-03-16,33,2,17,0,0
2021-03-17,43,2,18,2,0
2021-03-18,48,0,19,7,0
2021-03-19,41,2,21,1,1
2021-03-20,41,1,19,4,0
2021-03-21,42,1,22,3,0
2021-03-22,40,3,24,4,0
2021-03-23,43,1,29,4,0
2021-03-24,52,2,27,5,1
2021-03-25,48,5,29,3,2
2021-03-26,41,4,19,6,0
2021-03-27,48,5,29,4,0
2021-03-28,58,7,32,4,0
2021-03-29,54,4,30,6,1
2021-03-30,48,1,29,2,0
2021-03-31,47,5,25,1,1
2021-04-01,66,4,41,3,0
2021-04-02,57,2,33,3,0
2021-04-03,49,5,29,1,0
2021-04-04,44,2,25,3,0
2021-04-05,63,3,37,4,0
2021-04-06,71,1,39,5,2
2021-04-07,53,2,33,1,0
2021-04-08,95,10,57,3,0
2021-04-09,97,4,65,4,0
2021-04-10,101,10,63,5,0
2021-04-11,102,6,74,4,0
2021-04-12,88,4,54,7,2
2021-04-13,103,4,70,6,3
2021-04-14,89,5,57,3,1
2021-04-15,122,7,82,8,1
2021-04-16,80,9,53,1,0
2021-04-17,84,3,56,5,5
2021-04-18,71,3,43,5,5
2021-04-19,95,5,73,2,5
2021-04-20,104,5,66,7,2
2021-04-21,85,8,54,5,5
2021-04-22,93,4,64,6,2
2021-04-23,83,5,55,7,4
2021-04-24,78,10,47,2,2
2021-04-25,69,7,39,4,6
2021-04-26,103,7,63,5,7
2021-04-27,75,5,50,4,4
2021-04-28,95,6,58,5,5
2021-04-29,94,9,48,7,6
2021-04-30,86,3,59,5,4
2021-05-01,83,7,49,6,2
2021-05-02,90,5,56,3,1
2021-05-03,95,11,40,4,0
2021-05-04,95,5,53,0,0
2021-05-05,85,7,33,6,4
2021-05-06,83,8,43,2,2
2021-05-07,88,10,48,6,1
2021-05-08,69,8,35,4,1
2021-05-09,83,5,46,0,1
2021-05-10,104,7,57,4,1
2021-05-11,102,9,56,3,2
2021-05-12,99,8,53,6,2
2021-05-13,110,11,64,5,0
2021-05-14,109,12,53,4,1
2021-05-15,142,10,73,2,5
2021-05-16,122,11,66,6,1
2021-05-17,150,9,82,4,1
2021-05-18,134,7,59,7,0
2021-05-19,131,19,67,3,0
2021-05-20,175,22,89,6,1
2021-05-21,142,16,79,10,0
2021-05-22,128,19,65,3,1
2021-05-23,141,23,80,5,1
2021-05-24,154,25,71,9,2
2021-05-25,187,26,76,4,0
2021-05-26,200,22,95,11,2
2021-05-27,195,30,95,9,2
2021-05-28,204,37,71,10,2
2021-05-29,203,42,80,12,2
2021-05-30,229,35,101,11,0
2021-05-31,236,33,94,9,0
2021-06-01,260,41,106,19,1
2021-06-02,274,40,110,18,1
2021-06-03,233,32,101,12,1
2021-06-04,227,27,99,9,2
2021-06-05,220,33,85,13,1
2021-06-06,251,38,118,10,1
2021-06-07,246,28,109,16,4
2021-06-08,247,30,97,11,1
2021-06-09,267,43,113,16,0
2021-06-10,252,47,99,20,0
2021-06-11,255,35,112,18,0
2021-06-12,236,31,104,12,0
2021-06-13,211,28,95,20,0
2021-06-14,200,27,95,14,1
2021-06-15,232,33,101,21,1
2021-06-16,212,21,105,24,0
2021-06-17,226,23,99,24,2
2021-06-18,204,37,104,15,0
2021-06-19,228,25,115,17,0
2021-06-20,254,31,119,24,0
2021-06-21,293,37,149,32,1
2021-06-22,290,36,151,30,0
2021-06-23,271,36,130,28,1
2021-06-24,256,31,132,20,0
2021-06-25,224,28,110,27,1
2021-06-26,284,42,134,33,1
2021-06-27,293,28,140,28,1
2021-06-28,274,27,139,20,2
2021-06-29,280,30,127,40,3
2021-06-30,315,37,141,35,1
2021-07-01,292,36,124,33,0
2021-07-02,292,40,144,23,1
2021-07-03,273,31,129,30,2
2021-07-04,234,33,109,25,2
2021-07-05,264,31,130,24,1
2021-07-06,295,41,151,34,0
2021-07-07,268,47,121,27,0
2021-07-08,254,30,135,23,0
2021-07-09,260,32,130,23,0
2021-07-10,237,29,105,21,0
2021-07-11,258,33,138,21,0
2021-07-12,285,40,144,18,0
2021-07-13,269,28,151,25,1
2021-07-14,238,39,117,12,1
2021-07-15,219,22,118,12,1
2021-07-16,202,22,118,9,0
2021-07-17,209,25,114,19,0
2021-07-18,220,20,124,16,0
2021-07-19,214,18,112,16,0
2021-07-20,177,20,82,13,2
2021-07-21,195,19,90,19,0
2021-07-22,173,14,93,15,0
2021-07-23,192,20,93,16,0
2021-07-24,183,16,107,15,0
2021-07-25,178,17,91,12,1
2021-07-26,175,11,95,17,0
2021-07-27,179,13,107,14,0
2021-07-28,183,19,99,14,1
2021-07-29,160,13,90,10,0
2021-07-30,149,16,72,17,0
2021-07-31,155,19,80,9,0
2021-08-01,151,19,81,15,0
2021-08-02,151,17,84,9,0
2021-08-03,152,19,85,4,0
2021-08-04,151,21,81,10,0
2021-08-05,121,15,62,11,0
2021-08-06,110,17,61,10,1
2021-08-07,128,13,81,4,0
2021-08-08,101,6,61,6,1
2021-08-09,96,7,60,8,0
2021-08-10,93,8,57,7,0
2021-08-11,94,10,56,6,0
2021-08-12,113,16,67,6,0
2021-08-13,92,12,56,3,0
2021-08-14,88,13,48,4,0
2021-08-15,101,13,57,4,0
2021-08-16,87,16,51,5,0
2021-08-17,92,12,49,10,0
2021-08-18,89,10,54,7,0
2021-08-19,81,8,40,10,0
2021-08-20,83,9,43,13,0
2021-08-21,69,6,38,6,0
2021-08-22,64,6,37,8,0
2021-08-23,68,5,39,8,0
2021-08-24,74,8,44,7,0
2021-08-25,66,5,38,4,0
2021-08-26,62,4,42,1,0
2021-08-27,57,5,39,2,0
2021-08-28,70,4,43,3,0
2021-08-29,61,10,37,2,0
2021-08-30,48,2,30,5,0
2021-08-31,43,1,28,3,1
2021-09-01,43,3,25,4,0
2021-09-02,41,3,25,5,0
2021-09-03,32,3,18,3,0
2021-09-04,29,5,14,2,0
2021-09-05,27,2,19,2,0
2021-09-06,26,1,17,2,0
2021-09-07,33,2,22,2,0
2021-09-08,17,4,9,2,0
2021-09-09,25,1,13,1,0
2021-09-10,32,6,18,1,0
2021-09-11,25,3,16,2,0
2021-09-12,20,1,12,4,0
2021-09-13,24,3,12,1,0
2021-09-14,28,3,13,5,0
2021-09-15,18,2,11,1,0
2021-09-16,22,2,7,4,0
2021-09-17,24,1,16,4,0
2021-09-18,20,4,9,1,0
2021-09-19,20,0,11,2,0
2021-09-20,19,3,9,1,0
2021-09-21,18,0,11,3,0
2021-09-22,13,1,6,1,0
2021-09-23,25,3,12,0,0
2021-09-24,29,2,14,6,0
2021-09-25,23,3,14,1,0
2021-09-26,25,2,14,1,0
2021-09-27,18,2,10,1,0
2021-09-28,30,4,20,1,0
2021-09-29,15,1,9,1,0
2021-09-30,11,0,8,0,0
2021-10-01,5,0,4,0,0
2021-10-02,16,1,12,0,0
2021-10-03,10,1,4,0,0
2021-10-04,10,1,4,1,0
2021-10-05,15,1,7,0,0
2021-10-06,8,0,4,0,0
2021-10-07,11,1,8,0,0
2021-10-08,11,1,9,0,0
2021-10-09,7,1,4,0,0
2021-10-10,16,3,12,0,0
2021-10-11,10,0,2,1,0
2021-10-12,6,1,1,0,0
2021-10-13,9,1,6,0,0
2021-10-14,14,5,5,0,0
2021-10-15,8,0,3,0,0
2021-10-16,7,0,2,0,0
2021-10-17,7,0,4,0,0
2021-10-18,3,0,2,0,0
2021-10-19,2,0,1,0,0
2021-10-20,3,1,1,0,0
2021-10-21,2,1,1,0,0
2021-10-22,3,0,1,0,0
2021-10-23,3,1,2,0,0
