"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,1,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,1
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,2,0,1,0,0
2020-05-16,1,0,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,0,1,0,1
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,2,0,0
2020-06-01,2,0,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,1,2,0,0
2020-06-07,3,0,1,0,1
2020-06-08,1,0,0,0,1
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,18,2,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,2,2,0,0,0
2020-06-16,3,0,0,0,0
2020-06-17,6,1,4,0,0
2020-06-18,10,2,2,1,1
2020-06-19,8,0,2,1,0
2020-06-20,14,1,3,2,0
2020-06-21,19,1,4,4,0
2020-06-22,10,0,4,3,0
2020-06-23,16,1,5,4,0
2020-06-24,16,1,2,5,1
2020-06-25,23,3,3,10,0
2020-06-26,30,2,15,4,0
2020-06-27,21,4,3,10,0
2020-06-28,19,2,2,9,0
2020-06-29,24,5,8,8,0
2020-06-30,36,6,6,14,2
2020-07-01,57,10,18,19,1
2020-07-02,57,14,11,18,4
2020-07-03,58,7,23,17,3
2020-07-04,80,11,33,15,7
2020-07-05,96,17,32,16,7
2020-07-06,85,13,27,12,10
2020-07-07,88,6,36,14,9
2020-07-08,78,10,27,12,4
2020-07-09,71,8,30,8,2
2020-07-10,110,17,44,21,8
2020-07-11,71,10,38,6,3
2020-07-12,61,14,20,12,6
2020-07-13,78,13,26,20,7
2020-07-14,133,15,49,22,21
2020-07-15,114,21,35,20,17
2020-07-16,109,20,31,9,21
2020-07-17,128,27,43,20,17
2020-07-18,124,26,39,21,9
2020-07-19,157,28,38,31,24
2020-07-20,193,37,54,43,20
2020-07-21,156,31,44,37,13
2020-07-22,198,34,53,45,22
2020-07-23,177,41,50,50,9
2020-07-24,155,32,46,42,11
2020-07-25,135,26,37,43,3
2020-07-26,139,23,39,43,10
2020-07-27,173,32,64,37,5
2020-07-28,143,18,47,47,5
2020-07-29,143,21,45,42,5
2020-07-30,147,20,43,48,5
2020-07-31,158,26,52,47,5
2020-08-01,153,26,51,47,1
2020-08-02,154,28,48,38,6
2020-08-03,193,36,62,44,4
2020-08-04,174,25,60,50,2
2020-08-05,180,25,62,41,4
2020-08-06,161,34,50,40,0
2020-08-07,199,34,84,29,2
2020-08-08,174,22,69,32,0
2020-08-09,203,34,73,44,1
2020-08-10,234,33,99,37,1
2020-08-11,221,37,90,27,2
2020-08-12,219,39,90,22,1
2020-08-13,230,36,105,22,3
2020-08-14,242,32,111,31,2
2020-08-15,218,42,88,27,3
2020-08-16,228,40,96,12,3
2020-08-17,209,46,76,17,0
2020-08-18,269,45,118,20,2
2020-08-19,240,32,91,15,0
2020-08-20,282,39,97,24,2
2020-08-21,261,37,99,20,2
2020-08-22,276,29,122,21,1
2020-08-23,282,40,107,16,3
2020-08-24,299,36,114,22,2
2020-08-25,315,42,146,16,4
2020-08-26,312,33,159,24,4
2020-08-27,296,36,143,20,4
2020-08-28,302,43,127,18,6
2020-08-29,284,32,140,11,4
2020-08-30,282,39,138,10,8
2020-08-31,295,34,131,16,11
2020-09-01,293,40,144,15,3
2020-09-02,260,32,128,11,4
2020-09-03,251,27,104,13,2
2020-09-04,226,19,104,11,5
2020-09-05,252,30,116,10,3
2020-09-06,237,28,104,9,3
2020-09-07,283,27,126,12,4
2020-09-08,263,22,121,11,5
2020-09-09,228,21,103,14,1
2020-09-10,204,18,97,14,3
2020-09-11,201,29,88,9,3
2020-09-12,167,21,72,9,0
2020-09-13,192,27,80,8,2
2020-09-14,176,15,77,8,1
2020-09-15,187,21,81,13,3
2020-09-16,162,14,88,5,1
2020-09-17,142,11,74,5,4
2020-09-18,154,12,66,8,4
2020-09-19,151,10,69,3,6
2020-09-20,147,17,64,4,3
2020-09-21,153,9,71,7,2
2020-09-22,141,23,52,11,6
2020-09-23,137,14,66,4,6
2020-09-24,144,7,71,6,2
2020-09-25,140,10,64,4,4
2020-09-26,109,9,55,1,3
2020-09-27,109,12,49,4,3
2020-09-28,86,10,39,6,0
2020-09-29,87,10,42,2,0
2020-09-30,80,7,41,2,1
2020-10-01,99,15,31,1,1
2020-10-02,71,12,30,3,0
2020-10-03,71,10,25,6,2
2020-10-04,69,9,33,3,1
2020-10-05,69,3,38,3,0
2020-10-06,59,7,31,0,0
2020-10-07,68,5,33,1,0
2020-10-08,77,10,33,3,0
2020-10-09,49,3,27,1,0
2020-10-10,52,8,21,2,0
2020-10-11,70,9,29,2,1
2020-10-12,63,10,28,3,1
2020-10-13,63,8,25,6,1
2020-10-14,68,11,20,5,2
2020-10-15,55,5,23,3,2
2020-10-16,54,5,28,4,1
2020-10-17,45,5,19,1,0
2020-10-18,44,3,19,6,2
2020-10-19,45,3,23,2,0
2020-10-20,44,7,14,5,2
2020-10-21,33,2,16,0,2
2020-10-22,34,6,12,2,0
2020-10-23,25,2,8,2,4
2020-10-24,30,5,7,2,0
2020-10-25,37,4,14,2,0
2020-10-26,23,2,11,0,0
2020-10-27,27,2,14,1,1
2020-10-28,25,3,9,1,1
2020-10-29,17,1,7,3,0
2020-10-30,26,3,9,3,0
2020-10-31,14,0,4,0,1
2020-11-01,16,1,7,0,0
2020-11-02,14,0,7,1,0
2020-11-03,22,0,14,0,0
2020-11-04,24,1,13,2,1
2020-11-05,19,4,4,2,0
2020-11-06,32,3,10,2,0
2020-11-07,22,2,10,2,2
2020-11-08,24,4,10,1,1
2020-11-09,24,4,9,0,0
2020-11-10,20,2,9,4,0
2020-11-11,15,1,10,1,0
2020-11-12,21,3,13,1,2
2020-11-13,14,3,8,0,1
2020-11-14,11,3,2,2,0
2020-11-15,12,0,7,0,0
2020-11-16,15,1,3,0,0
2020-11-17,11,3,5,1,0
2020-11-18,12,3,5,0,0
2020-11-19,12,3,1,0,0
2020-11-20,10,1,7,0,0
2020-11-21,9,2,3,0,0
2020-11-22,7,1,1,1,0
2020-11-23,3,0,3,0,0
2020-11-24,11,4,2,0,0
2020-11-25,4,0,3,0,0
2020-11-26,8,0,3,0,0
2020-11-27,8,1,5,0,0
2020-11-28,7,0,3,0,0
2020-11-29,6,0,2,0,0
2020-11-30,1,0,0,0,0
2020-12-01,2,0,0,0,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,5,0,1,0,0
2020-12-05,2,0,1,0,0
2020-12-06,4,0,3,0,0
2020-12-07,5,0,1,0,0
2020-12-08,5,0,4,0,0
2020-12-09,7,0,3,1,0
2020-12-10,3,0,1,0,0
2020-12-11,5,0,2,0,0
2020-12-12,6,1,3,0,0
2020-12-13,2,0,2,0,0
2020-12-14,3,0,2,0,0
2020-12-15,3,1,2,0,0
2020-12-16,9,1,4,1,0
2020-12-17,5,1,1,0,0
2020-12-18,6,0,2,0,0
2020-12-19,5,1,2,1,0
2020-12-20,6,1,3,1,0
2020-12-21,5,0,3,1,1
2020-12-22,8,0,2,2,0
2020-12-23,7,0,5,0,0
2020-12-24,8,1,4,1,0
2020-12-25,9,0,6,1,0
2020-12-26,5,0,4,0,0
2020-12-27,15,0,7,1,0
2020-12-28,7,0,4,2,0
2020-12-29,11,0,6,1,0
2020-12-30,7,2,2,1,1
2020-12-31,9,0,7,0,0
2021-01-01,12,0,5,1,0
2021-01-02,19,2,4,5,0
2021-01-03,21,1,10,5,0
2021-01-04,23,4,9,2,0
2021-01-05,19,1,8,1,0
2021-01-06,17,2,6,2,1
2021-01-07,20,1,10,0,1
2021-01-08,26,2,13,1,0
2021-01-09,21,0,11,0,0
2021-01-10,25,1,6,1,0
2021-01-11,39,0,9,4,0
2021-01-12,31,5,10,1,0
2021-01-13,38,1,10,1,0
2021-01-14,33,1,15,2,0
2021-01-15,28,0,13,0,0
2021-01-16,30,2,15,0,0
2021-01-17,23,2,15,1,0
2021-01-18,27,0,13,1,1
2021-01-19,24,3,10,0,0
2021-01-20,31,1,15,0,0
2021-01-21,29,3,14,1,0
2021-01-22,31,0,13,3,0
2021-01-23,28,1,12,2,0
2021-01-24,35,1,21,0,0
2021-01-25,33,0,14,1,0
2021-01-26,37,5,14,1,0
2021-01-27,28,1,13,2,0
2021-01-28,29,1,17,2,0
2021-01-29,22,0,10,2,0
2021-01-30,32,1,16,1,0
2021-01-31,32,1,14,1,0
2021-02-01,28,3,12,1,0
2021-02-02,22,2,13,0,0
2021-02-03,27,4,14,1,0
2021-02-04,34,1,18,3,0
2021-02-05,37,3,21,1,1
2021-02-06,29,3,16,1,0
2021-02-07,35,1,18,0,0
2021-02-08,32,2,15,0,0
2021-02-09,18,1,11,1,0
2021-02-10,34,6,14,0,1
2021-02-11,41,0,24,0,0
2021-02-12,40,2,20,1,0
2021-02-13,37,1,25,1,0
2021-02-14,56,4,31,0,0
2021-02-15,61,2,30,5,0
2021-02-16,70,0,42,3,0
2021-02-17,87,2,47,3,1
2021-02-18,82,7,38,4,1
2021-02-19,92,4,44,5,0
2021-02-20,78,2,36,4,0
2021-02-21,92,5,46,5,0
2021-02-22,80,0,33,7,0
2021-02-23,76,5,30,5,1
2021-02-24,72,3,34,2,0
2021-02-25,57,5,24,5,0
2021-02-26,54,2,21,5,0
2021-02-27,53,1,23,5,1
2021-02-28,67,3,36,3,0
2021-03-01,62,3,35,4,0
2021-03-02,60,4,27,7,0
2021-03-03,68,1,45,4,0
2021-03-04,68,0,35,7,1
2021-03-05,68,3,34,4,0
2021-03-06,52,4,20,4,0
2021-03-07,66,3,24,10,4
2021-03-08,52,1,20,8,2
2021-03-09,40,2,15,3,0
2021-03-10,64,0,29,3,0
2021-03-11,53,4,19,4,1
2021-03-12,51,0,22,7,0
2021-03-13,37,0,22,2,1
2021-03-14,46,2,21,2,2
2021-03-15,42,3,20,5,0
2021-03-16,41,5,19,2,0
2021-03-17,35,1,15,4,0
2021-03-18,44,0,23,4,0
2021-03-19,45,2,18,7,1
2021-03-20,32,1,14,2,0
2021-03-21,41,0,18,4,0
2021-03-22,33,4,15,4,0
2021-03-23,39,1,18,8,0
2021-03-24,39,3,21,9,0
2021-03-25,46,3,32,3,1
2021-03-26,49,4,32,1,0
2021-03-27,43,4,30,2,0
2021-03-28,51,4,27,2,0
2021-03-29,36,2,18,3,1
2021-03-30,49,3,30,4,0
2021-03-31,46,7,28,4,0
2021-04-01,69,3,41,5,1
2021-04-02,59,6,33,3,0
2021-04-03,48,4,23,1,1
2021-04-04,53,2,36,1,0
2021-04-05,49,0,28,3,0
2021-04-06,64,2,36,2,0
2021-04-07,72,6,45,2,0
2021-04-08,88,5,55,8,0
2021-04-09,80,4,54,5,0
2021-04-10,81,4,56,3,0
2021-04-11,83,7,58,2,0
2021-04-12,71,3,41,1,0
2021-04-13,57,3,44,3,1
2021-04-14,48,3,29,2,0
2021-04-15,37,0,29,2,0
2021-04-16,15,2,10,0,0
2021-04-17,2,1,1,0,0
2021-04-18,2,0,2,0,0
2021-04-19,7,0,7,0,0
