"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,0,1
2020-05-10,2,0,1,0,0
2020-05-11,3,0,1,2,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,3,0,2,1,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,0,2,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,3,1,1,0,0
2020-06-05,3,0,1,0,1
2020-06-06,4,0,3,0,0
2020-06-07,3,1,0,0,0
2020-06-08,3,0,1,0,1
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,1,0,1,1
2020-06-16,4,0,3,0,0
2020-06-17,8,1,5,1,0
2020-06-18,12,1,1,2,0
2020-06-19,8,0,4,0,0
2020-06-20,10,0,3,0,0
2020-06-21,12,1,2,3,0
2020-06-22,10,2,3,3,0
2020-06-23,24,3,4,5,0
2020-06-24,16,4,1,6,1
2020-06-25,20,1,3,8,0
2020-06-26,31,0,11,9,0
2020-06-27,25,4,5,11,0
2020-06-28,31,6,6,8,1
2020-06-29,30,6,8,10,0
2020-06-30,38,4,12,12,0
2020-07-01,55,13,13,15,5
2020-07-02,48,11,10,13,5
2020-07-03,64,12,23,13,3
2020-07-04,86,15,31,14,7
2020-07-05,87,10,40,19,4
2020-07-06,87,12,30,11,12
2020-07-07,78,6,34,17,3
2020-07-08,90,8,36,16,7
2020-07-09,83,9,44,8,5
2020-07-10,116,14,48,20,9
2020-07-11,70,10,33,10,0
2020-07-12,72,11,30,14,4
2020-07-13,98,16,33,17,9
2020-07-14,91,13,38,11,13
2020-07-15,100,17,31,20,16
2020-07-16,118,21,33,22,16
2020-07-17,135,22,38,20,15
2020-07-18,154,23,46,27,26
2020-07-19,165,42,51,27,16
2020-07-20,189,45,51,46,18
2020-07-21,177,29,48,42,23
2020-07-22,181,48,38,43,13
2020-07-23,164,30,46,43,21
2020-07-24,178,33,46,52,13
2020-07-25,145,25,45,39,7
2020-07-26,142,22,35,46,8
2020-07-27,149,31,46,40,7
2020-07-28,144,16,49,44,3
2020-07-29,132,18,51,36,3
2020-07-30,173,32,54,48,7
2020-07-31,139,18,51,37,7
2020-08-01,166,20,51,59,1
2020-08-02,160,31,54,45,3
2020-08-03,172,31,59,36,1
2020-08-04,172,27,58,47,1
2020-08-05,197,21,72,44,1
2020-08-06,160,22,69,29,1
2020-08-07,204,39,82,37,2
2020-08-08,174,27,67,33,2
2020-08-09,187,37,72,24,2
2020-08-10,241,31,101,38,1
2020-08-11,221,36,90,33,2
2020-08-12,229,37,96,30,1
2020-08-13,223,28,95,37,3
2020-08-14,251,40,107,26,2
2020-08-15,239,44,99,30,1
2020-08-16,234,43,85,17,1
2020-08-17,228,47,103,17,3
2020-08-18,259,42,104,22,2
2020-08-19,234,36,88,23,3
2020-08-20,287,35,100,18,2
2020-08-21,239,33,87,18,0
2020-08-22,270,39,104,10,2
2020-08-23,295,40,118,21,0
2020-08-24,283,39,108,15,7
2020-08-25,331,31,165,29,3
2020-08-26,300,35,162,16,3
2020-08-27,323,48,145,18,5
2020-08-28,317,39,156,14,4
2020-08-29,265,40,125,14,2
2020-08-30,262,34,125,11,6
2020-08-31,299,27,143,16,6
2020-09-01,300,41,133,10,7
2020-09-02,290,35,139,19,4
2020-09-03,247,26,107,9,2
2020-09-04,252,27,122,8,9
2020-09-05,253,25,127,11,7
2020-09-06,237,28,98,11,4
2020-09-07,252,21,120,10,5
2020-09-08,228,24,99,12,5
2020-09-09,254,23,105,12,2
2020-09-10,211,17,97,11,1
2020-09-11,192,21,81,12,2
2020-09-12,172,25,75,9,0
2020-09-13,221,30,106,10,2
2020-09-14,191,16,86,9,3
2020-09-15,197,19,92,7,6
2020-09-16,147,10,74,4,3
2020-09-17,166,16,74,6,3
2020-09-18,154,13,72,5,3
2020-09-19,134,9,65,6,6
2020-09-20,149,12,71,2,6
2020-09-21,126,8,55,10,1
2020-09-22,143,21,66,5,2
2020-09-23,141,14,64,8,7
2020-09-24,161,8,86,5,4
2020-09-25,145,14,48,5,9
2020-09-26,114,8,64,6,2
2020-09-27,100,10,41,5,2
2020-09-28,92,5,37,5,0
2020-09-29,104,13,41,6,0
2020-09-30,79,11,35,3,2
2020-10-01,88,9,38,1,0
2020-10-02,77,13,40,2,0
2020-10-03,76,9,42,2,0
2020-10-04,75,10,34,4,1
2020-10-05,76,9,27,4,1
2020-10-06,68,11,34,0,0
2020-10-07,75,8,30,2,2
2020-10-08,77,9,39,1,1
2020-10-09,55,3,20,4,1
2020-10-10,59,10,23,2,0
2020-10-11,56,6,21,2,0
2020-10-12,73,9,29,3,0
2020-10-13,66,6,30,5,0
2020-10-14,60,10,23,3,2
2020-10-15,65,7,33,1,3
2020-10-16,47,5,20,6,1
2020-10-17,46,4,17,1,1
2020-10-18,52,3,19,4,2
2020-10-19,49,7,17,5,2
2020-10-20,44,2,24,2,2
2020-10-21,37,4,15,3,0
2020-10-22,43,8,15,3,4
2020-10-23,38,3,15,1,2
2020-10-24,31,2,7,5,3
2020-10-25,32,4,12,1,1
2020-10-26,29,3,10,1,2
2020-10-27,27,1,11,1,2
2020-10-28,24,3,11,2,0
2020-10-29,16,2,8,1,0
2020-10-30,20,1,6,3,0
2020-10-31,20,0,8,1,0
2020-11-01,17,1,12,0,0
2020-11-02,24,1,7,4,0
2020-11-03,33,0,16,2,2
2020-11-04,29,2,14,0,1
2020-11-05,23,2,11,3,1
2020-11-06,22,2,7,1,0
2020-11-07,18,2,13,0,0
2020-11-08,26,4,13,2,0
2020-11-09,25,3,9,1,1
2020-11-10,19,4,7,0,1
2020-11-11,23,6,10,0,0
2020-11-12,18,2,8,3,0
2020-11-13,16,2,5,2,0
2020-11-14,15,3,8,2,0
2020-11-15,15,2,5,0,3
2020-11-16,16,1,9,0,0
2020-11-17,12,3,5,0,0
2020-11-18,13,3,8,0,0
2020-11-19,15,2,3,1,0
2020-11-20,14,2,3,1,1
2020-11-21,10,1,2,0,0
2020-11-22,4,0,1,0,0
2020-11-23,10,1,5,0,1
2020-11-24,5,1,1,0,0
2020-11-25,17,1,7,0,0
2020-11-26,4,1,2,0,0
2020-11-27,7,0,4,0,0
2020-11-28,7,1,4,0,0
2020-11-29,6,0,2,0,0
2020-11-30,6,0,2,1,0
2020-12-01,4,0,2,0,0
2020-12-02,7,1,1,0,0
2020-12-03,7,0,2,0,0
2020-12-04,3,0,1,0,0
2020-12-05,4,0,2,0,0
2020-12-06,10,0,8,0,0
2020-12-07,8,1,4,0,0
2020-12-08,6,0,3,0,0
2020-12-09,1,0,0,0,0
2020-12-10,5,0,2,1,0
2020-12-11,8,1,2,0,0
2020-12-12,6,0,6,0,0
2020-12-13,6,1,3,1,0
2020-12-14,3,0,1,0,0
2020-12-15,7,1,4,0,0
2020-12-16,6,0,3,0,0
2020-12-17,6,0,4,0,0
2020-12-18,2,0,0,1,0
2020-12-19,9,1,1,3,0
2020-12-20,5,0,3,0,0
2020-12-21,12,1,4,2,1
2020-12-22,6,0,4,2,0
2020-12-23,11,1,7,1,0
2020-12-24,9,0,6,1,0
2020-12-25,9,0,5,1,0
2020-12-26,5,0,4,0,0
2020-12-27,13,0,7,0,0
2020-12-28,13,0,5,1,0
2020-12-29,8,1,4,1,0
2020-12-30,10,1,4,0,2
2020-12-31,15,2,6,3,0
2021-01-01,13,1,5,2,0
2021-01-02,19,1,8,4,0
2021-01-03,24,1,13,3,0
2021-01-04,23,4,11,1,0
2021-01-05,23,0,11,2,0
2021-01-06,28,1,11,2,0
2021-01-07,23,1,7,2,1
2021-01-08,28,3,9,4,1
2021-01-09,21,1,10,0,1
2021-01-10,31,0,7,1,0
2021-01-11,28,2,11,0,0
2021-01-12,44,3,13,0,0
2021-01-13,38,2,13,0,0
2021-01-14,29,1,16,4,0
2021-01-15,27,0,11,0,0
2021-01-16,26,2,12,0,1
2021-01-17,30,2,15,2,0
2021-01-18,37,1,17,2,0
2021-01-19,27,2,15,2,0
2021-01-20,39,0,22,0,2
2021-01-21,36,2,14,0,0
2021-01-22,45,1,16,5,0
2021-01-23,28,0,11,3,0
2021-01-24,27,2,10,1,0
2021-01-25,30,0,16,1,2
2021-01-26,33,4,15,0,0
2021-01-27,30,3,13,0,0
2021-01-28,30,0,17,3,0
2021-01-29,26,0,13,2,0
2021-01-30,32,3,15,1,0
2021-01-31,34,4,10,1,0
2021-02-01,35,3,18,1,0
2021-02-02,31,3,16,0,0
2021-02-03,23,2,13,1,1
2021-02-04,30,1,19,0,0
2021-02-05,37,2,22,2,0
2021-02-06,37,4,20,2,0
2021-02-07,37,2,23,0,0
2021-02-08,34,1,17,2,1
2021-02-09,28,2,13,0,0
2021-02-10,39,4,20,0,2
2021-02-11,40,2,25,1,1
2021-02-12,49,2,29,0,0
2021-02-13,41,1,25,2,0
2021-02-14,49,1,28,2,0
2021-02-15,55,4,28,3,0
2021-02-16,78,1,41,5,1
2021-02-17,78,2,40,3,0
2021-02-18,92,9,46,6,0
2021-02-19,86,5,40,2,1
2021-02-20,94,3,42,4,1
2021-02-21,92,4,47,3,0
2021-02-22,88,3,40,5,0
2021-02-23,75,5,30,6,0
2021-02-24,89,3,39,6,0
2021-02-25,83,5,33,5,1
2021-02-26,57,0,23,5,1
2021-02-27,49,1,22,4,0
2021-02-28,61,4,32,4,0
2021-03-01,60,2,35,2,0
2021-03-02,61,2,36,4,0
2021-03-03,81,4,47,9,0
2021-03-04,64,1,34,8,0
2021-03-05,75,2,34,5,1
2021-03-06,48,3,20,4,1
2021-03-07,65,2,22,7,4
2021-03-08,65,3,27,8,3
2021-03-09,48,2,21,6,0
2021-03-10,58,2,27,6,0
2021-03-11,53,2,20,6,0
2021-03-12,50,0,20,8,0
2021-03-13,49,3,25,2,0
2021-03-14,49,2,23,1,4
2021-03-15,49,3,24,4,1
2021-03-16,34,1,17,1,0
2021-03-17,33,2,17,6,0
2021-03-18,44,1,25,4,0
2021-03-19,41,3,20,2,1
2021-03-20,45,1,21,3,0
2021-03-21,38,0,19,7,0
2021-03-22,41,2,17,8,0
2021-03-23,42,1,26,3,0
2021-03-24,54,4,29,3,1
2021-03-25,53,3,30,6,0
2021-03-26,38,4,18,5,1
2021-03-27,44,5,27,2,0
2021-03-28,61,6,33,3,0
2021-03-29,53,5,31,3,1
2021-03-30,40,0,28,2,1
2021-03-31,55,4,31,2,1
2021-04-01,56,6,31,2,0
2021-04-02,50,4,21,3,1
2021-04-03,65,4,36,2,1
2021-04-04,57,3,36,5,0
2021-04-05,76,5,43,4,0
2021-04-06,57,3,35,2,0
2021-04-07,62,6,36,4,0
2021-04-08,86,2,59,4,0
2021-04-09,100,5,64,9,0
2021-04-10,96,8,64,3,0
2021-04-11,97,6,62,5,0
2021-04-12,86,3,55,3,2
2021-04-13,95,3,66,2,2
2021-04-14,97,5,63,5,2
2021-04-15,118,8,75,9,2
2021-04-16,80,11,53,1,1
2021-04-17,73,4,51,5,4
2021-04-18,91,4,56,6,4
2021-04-19,95,7,64,4,8
2021-04-20,96,3,68,5,4
2021-04-21,75,6,56,1,3
2021-04-22,95,6,58,6,1
2021-04-23,78,6,52,7,2
2021-04-24,81,10,48,6,6
2021-04-25,89,4,59,3,2
2021-04-26,114,5,71,6,9
2021-04-27,81,5,52,4,3
2021-04-28,85,7,54,2,2
2021-04-29,73,6,45,6,7
2021-04-30,92,6,57,8,3
2021-05-01,82,6,49,6,3
2021-05-02,76,7,44,2,2
2021-05-03,127,11,62,5,1
2021-05-04,107,7,58,3,0
2021-05-05,90,6,46,0,2
2021-05-06,86,9,44,6,2
2021-05-07,81,11,35,3,0
2021-05-08,85,11,43,4,2
2021-05-09,71,6,40,1,0
2021-05-10,98,5,45,7,2
2021-05-11,96,5,56,4,2
2021-05-12,105,10,47,2,2
2021-05-13,104,8,65,4,0
2021-05-14,131,9,71,8,4
2021-05-15,108,8,64,1,1
2021-05-16,127,16,65,6,0
2021-05-17,152,13,84,7,3
2021-05-18,127,9,68,4,1
2021-05-19,148,15,75,5,0
2021-05-20,134,18,63,4,1
2021-05-21,126,13,58,3,0
2021-05-22,158,30,67,5,1
2021-05-23,149,18,78,11,2
2021-05-24,165,17,87,9,1
2021-05-25,202,32,92,5,1
2021-05-26,187,28,73,12,0
2021-05-27,206,33,84,12,2
2021-05-28,214,41,98,11,1
2021-05-29,212,30,82,10,2
2021-05-30,222,30,94,14,2
2021-05-31,237,33,103,8,1
2021-06-01,201,37,79,11,0
2021-06-02,255,33,120,12,1
2021-06-03,244,35,104,14,1
2021-06-04,213,34,84,9,0
2021-06-05,240,35,101,15,1
2021-06-06,277,39,113,14,3
2021-06-07,256,31,119,17,1
2021-06-08,258,33,102,10,2
2021-06-09,247,36,111,11,1
2021-06-10,272,45,112,19,1
2021-06-11,226,36,82,22,1
2021-06-12,217,26,99,20,0
2021-06-13,219,31,95,14,1
2021-06-14,214,31,92,21,0
2021-06-15,227,35,106,20,0
2021-06-16,233,29,119,19,0
2021-06-17,223,28,106,18,1
2021-06-18,238,30,129,19,1
2021-06-19,219,21,109,16,0
2021-06-20,280,38,141,23,0
2021-06-21,251,32,119,36,1
2021-06-22,273,32,133,31,0
2021-06-23,260,40,128,23,1
2021-06-24,264,26,129,28,0
2021-06-25,268,23,134,24,0
2021-06-26,239,31,110,30,0
2021-06-27,288,37,124,34,2
2021-06-28,300,27,136,35,2
2021-06-29,261,31,122,32,2
2021-06-30,273,37,129,30,2
2021-07-01,306,27,155,32,1
2021-07-02,279,29,132,27,0
2021-07-03,262,51,117,15,4
2021-07-04,306,33,164,29,2
2021-07-05,261,34,122,31,0
2021-07-06,269,36,123,35,0
2021-07-07,257,33,125,31,0
2021-07-08,255,43,131,21,0
2021-07-09,299,42,139,23,1
2021-07-10,254,46,123,21,0
2021-07-11,253,25,142,22,0
2021-07-12,283,31,149,18,0
2021-07-13,210,26,102,16,0
2021-07-14,223,30,118,13,0
2021-07-15,234,26,131,10,1
2021-07-16,239,27,140,9,1
2021-07-17,195,30,89,11,1
2021-07-18,243,22,132,23,0
2021-07-19,214,23,107,19,0
2021-07-20,176,15,97,14,1
2021-07-21,189,25,103,14,0
2021-07-22,165,11,84,16,1
2021-07-23,188,10,110,12,0
2021-07-24,176,15,85,18,0
2021-07-25,178,19,95,15,0
2021-07-26,175,11,90,13,0
2021-07-27,191,19,106,11,0
2021-07-28,189,20,103,16,1
2021-07-29,179,17,94,15,0
2021-07-30,133,14,82,4,0
2021-07-31,151,16,77,9,0
2021-08-01,149,15,77,8,0
2021-08-02,169,21,96,15,0
2021-08-03,164,25,91,13,0
2021-08-04,101,15,48,10,0
2021-08-05,115,12,55,13,0
2021-08-06,117,10,75,7,0
2021-08-07,113,5,69,9,0
2021-08-08,102,13,59,6,0
2021-08-09,101,7,66,5,1
2021-08-10,105,14,56,10,1
2021-08-11,108,16,58,8,0
2021-08-12,105,9,65,4,0
2021-08-13,91,9,54,5,0
2021-08-14,88,6,55,6,0
2021-08-15,92,18,46,3,0
2021-08-16,102,19,54,9,0
2021-08-17,81,10,43,4,0
2021-08-18,82,14,47,9,0
2021-08-19,80,12,47,3,0
2021-08-20,75,6,46,9,0
2021-08-21,68,6,38,8,0
2021-08-22,71,4,43,9,0
2021-08-23,69,6,42,7,0
2021-08-24,85,7,49,11,0
2021-08-25,70,9,32,6,0
2021-08-26,78,1,54,2,0
2021-08-27,54,7,37,1,0
2021-08-28,44,2,28,0,0
2021-08-29,57,6,37,1,0
2021-08-30,55,7,33,4,0
2021-08-31,54,2,33,5,0
2021-09-01,47,5,25,6,1
2021-09-02,25,3,15,1,0
2021-09-03,41,1,28,4,0
2021-09-04,28,2,14,5,0
2021-09-05,33,4,19,4,0
2021-09-06,27,4,17,1,0
2021-09-07,17,1,8,0,0
2021-09-08,41,6,21,3,0
2021-09-09,23,2,15,2,0
2021-09-10,27,4,17,0,0
2021-09-11,23,1,15,3,0
2021-09-12,24,4,15,2,0
2021-09-13,29,4,11,3,0
2021-09-14,20,1,12,2,0
2021-09-15,15,2,8,1,0
2021-09-16,18,2,6,6,0
2021-09-17,26,1,14,1,0
2021-09-18,14,1,6,4,0
2021-09-19,12,0,9,0,0
2021-09-20,29,3,12,3,0
2021-09-21,20,0,16,1,0
2021-09-22,15,0,9,0,0
2021-09-23,27,3,14,1,0
2021-09-24,32,3,15,7,0
2021-09-25,23,3,14,1,0
2021-09-26,22,2,13,1,0
2021-09-27,20,2,9,2,0
2021-09-28,28,4,21,0,0
2021-09-29,13,1,7,0,0
2021-09-30,12,0,8,1,0
2021-10-01,8,0,7,0,0
2021-10-02,12,0,9,0,0
2021-10-03,5,0,4,0,0
2021-10-04,19,2,11,1,0
2021-10-05,15,1,9,0,0
2021-10-06,11,0,6,0,0
2021-10-07,8,1,5,0,0
2021-10-08,6,1,2,0,0
2021-10-09,12,2,5,1,0
2021-10-10,12,4,5,0,0
2021-10-11,8,1,5,0,0
2021-10-12,8,0,3,0,0
2021-10-13,9,0,5,0,0
2021-10-14,12,2,4,0,0
2021-10-15,10,2,3,0,0
2021-10-16,8,0,4,0,0
2021-10-17,4,0,3,0,0
2021-10-18,6,1,3,0,0
2021-10-19,5,1,4,0,0
2021-10-20,2,0,1,0,0
2021-10-21,2,0,1,0,0
2021-10-22,3,2,0,0,0
2021-10-23,1,0,1,0,0
