"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,1
2020-05-08,2,0,0,2,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,2,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,2,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,0,0,0,1
2020-06-04,0,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,1
2020-06-08,1,0,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,5,1,3,0,0
2020-06-17,3,1,2,0,0
2020-06-18,13,1,2,3,0
2020-06-19,14,0,3,1,1
2020-06-20,13,0,3,5,0
2020-06-21,11,3,2,0,0
2020-06-22,11,0,6,2,0
2020-06-23,12,3,1,2,0
2020-06-24,17,2,2,5,1
2020-06-25,18,2,1,6,0
2020-06-26,22,1,13,6,0
2020-06-27,16,2,3,6,0
2020-06-28,32,3,4,12,2
2020-06-29,28,10,5,10,0
2020-06-30,40,8,6,13,3
2020-07-01,50,11,10,13,3
2020-07-02,58,15,14,22,4
2020-07-03,51,8,19,14,3
2020-07-04,75,9,30,18,5
2020-07-05,70,9,28,18,5
2020-07-06,67,11,23,7,11
2020-07-07,80,8,36,14,8
2020-07-08,83,6,31,15,8
2020-07-09,74,8,29,13,2
2020-07-10,83,12,32,15,5
2020-07-11,57,7,21,13,6
2020-07-12,67,16,22,16,5
2020-07-13,92,15,29,14,15
2020-07-14,92,21,31,11,19
2020-07-15,121,19,40,11,14
2020-07-16,127,19,38,24,22
2020-07-17,132,28,43,20,18
2020-07-18,130,22,36,35,21
2020-07-19,146,27,33,27,20
2020-07-20,194,39,43,48,33
2020-07-21,157,30,49,34,14
2020-07-22,179,35,43,40,20
2020-07-23,159,40,36,47,9
2020-07-24,160,40,47,36,10
2020-07-25,134,26,24,44,13
2020-07-26,159,25,48,47,16
2020-07-27,158,28,56,39,3
2020-07-28,128,16,54,33,3
2020-07-29,130,19,45,38,5
2020-07-30,168,29,47,56,5
2020-07-31,143,19,41,50,3
2020-08-01,152,22,49,43,3
2020-08-02,163,28,54,41,4
2020-08-03,162,30,48,49,2
2020-08-04,169,33,64,36,1
2020-08-05,160,26,49,43,1
2020-08-06,135,26,50,25,1
2020-08-07,204,41,80,23,3
2020-08-08,169,24,59,34,3
2020-08-09,175,23,69,28,2
2020-08-10,224,32,94,38,1
2020-08-11,191,34,80,27,1
2020-08-12,229,41,104,25,1
2020-08-13,219,30,94,28,1
2020-08-14,233,44,107,19,2
2020-08-15,226,44,90,25,2
2020-08-16,216,39,97,18,3
2020-08-17,208,43,79,23,0
2020-08-18,260,42,91,22,3
2020-08-19,211,35,81,15,1
2020-08-20,272,37,100,18,4
2020-08-21,244,33,102,17,0
2020-08-22,266,33,96,20,3
2020-08-23,300,40,131,17,0
2020-08-24,265,35,100,20,5
2020-08-25,325,41,134,22,2
2020-08-26,303,37,144,12,5
2020-08-27,299,47,139,12,4
2020-08-28,290,39,134,18,5
2020-08-29,283,41,121,11,3
2020-08-30,280,25,135,20,5
2020-08-31,296,32,145,12,8
2020-09-01,308,42,134,19,7
2020-09-02,269,30,130,12,7
2020-09-03,256,29,110,14,5
2020-09-04,237,28,113,13,4
2020-09-05,255,27,119,10,2
2020-09-06,225,26,99,15,3
2020-09-07,254,19,121,8,6
2020-09-08,232,23,98,18,3
2020-09-09,249,23,112,10,2
2020-09-10,233,16,119,11,4
2020-09-11,182,19,78,3,1
2020-09-12,188,31,68,13,2
2020-09-13,172,21,80,7,1
2020-09-14,150,17,55,6,3
2020-09-15,167,17,73,7,4
2020-09-16,142,12,75,8,4
2020-09-17,171,23,87,2,4
2020-09-18,153,13,67,11,1
2020-09-19,143,11,69,5,2
2020-09-20,158,16,67,3,5
2020-09-21,148,8,63,9,7
2020-09-22,125,19,63,3,1
2020-09-23,141,10,63,5,5
2020-09-24,127,11,56,8,3
2020-09-25,117,11,54,5,3
2020-09-26,91,10,49,2,4
2020-09-27,92,7,48,4,2
2020-09-28,69,6,31,3,2
2020-09-29,61,11,25,3,0
2020-09-30,38,2,20,0,0
2020-10-01,20,1,8,0,0
2020-10-02,7,0,5,1,0
2020-10-03,1,0,0,0,0
2020-10-04,2,0,2,0,0
