"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,1,0,1
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,1,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,3,0,0,0,2
2020-06-05,1,1,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,3,1,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,7,2,2,0,1
2020-06-18,9,1,2,1,0
2020-06-19,11,0,2,2,0
2020-06-20,9,1,2,0,0
2020-06-21,9,2,3,2,0
2020-06-22,9,1,0,1,0
2020-06-23,20,1,5,7,0
2020-06-24,16,1,3,3,1
2020-06-25,24,3,4,6,0
2020-06-26,24,2,10,6,0
2020-06-27,21,2,4,8,0
2020-06-28,29,4,4,15,2
2020-06-29,34,13,4,13,2
2020-06-30,41,11,8,10,2
2020-07-01,48,11,11,13,5
2020-07-02,45,5,13,15,5
2020-07-03,59,6,24,20,1
2020-07-04,73,8,30,16,3
2020-07-05,70,8,24,17,6
2020-07-06,78,15,24,12,12
2020-07-07,82,9,36,18,5
2020-07-08,66,8,28,8,6
2020-07-09,73,7,34,8,3
2020-07-10,100,11,44,15,8
2020-07-11,50,7,25,9,2
2020-07-12,70,17,25,14,4
2020-07-13,72,9,20,16,9
2020-07-14,100,15,42,14,15
2020-07-15,118,14,37,23,20
2020-07-16,127,23,30,24,23
2020-07-17,140,24,43,23,25
2020-07-18,134,29,37,25,22
2020-07-19,163,34,32,31,23
2020-07-20,180,41,42,38,23
2020-07-21,155,32,43,26,26
2020-07-22,169,33,45,42,15
2020-07-23,169,41,42,51,15
2020-07-24,153,33,44,48,5
2020-07-25,140,24,39,43,8
2020-07-26,156,25,33,59,12
2020-07-27,162,28,65,32,7
2020-07-28,142,21,41,46,5
2020-07-29,133,21,39,42,4
2020-07-30,143,21,52,38,4
2020-07-31,143,28,42,38,8
2020-08-01,159,18,43,64,4
2020-08-02,136,24,49,30,3
2020-08-03,148,39,39,32,2
2020-08-04,153,25,58,43,1
2020-08-05,162,22,56,37,1
2020-08-06,186,29,75,39,1
2020-08-07,190,35,76,34,2
2020-08-08,172,28,55,26,1
2020-08-09,172,29,63,25,1
2020-08-10,234,35,105,30,0
2020-08-11,192,36,87,20,5
2020-08-12,197,29,87,24,0
2020-08-13,229,39,94,33,2
2020-08-14,231,38,92,30,3
2020-08-15,190,41,78,19,0
2020-08-16,251,41,102,20,3
2020-08-17,202,42,86,13,0
2020-08-18,255,45,95,26,2
2020-08-19,211,31,73,17,1
2020-08-20,261,41,91,20,3
2020-08-21,266,37,106,20,2
2020-08-22,248,35,100,17,2
2020-08-23,317,44,119,17,2
2020-08-24,303,41,125,22,5
2020-08-25,319,33,142,21,3
2020-08-26,291,34,143,18,3
2020-08-27,270,33,115,16,5
2020-08-28,301,43,134,11,6
2020-08-29,257,41,123,14,4
2020-08-30,280,23,130,13,6
2020-08-31,306,33,148,22,5
2020-09-01,299,42,152,12,9
2020-09-02,268,36,121,9,4
2020-09-03,249,29,97,8,6
2020-09-04,249,28,100,11,2
2020-09-05,225,24,111,8,3
2020-09-06,252,22,115,16,6
2020-09-07,245,29,112,14,3
2020-09-08,231,29,105,13,2
2020-09-09,212,24,98,13,1
2020-09-10,188,16,87,6,3
2020-09-11,205,18,97,11,0
2020-09-12,187,24,75,10,3
2020-09-13,170,29,62,13,5
2020-09-14,184,13,77,6,5
2020-09-15,179,15,94,7,0
2020-09-16,178,17,81,8,3
2020-09-17,145,12,74,5,2
2020-09-18,171,15,72,11,4
2020-09-19,133,10,70,8,5
2020-09-20,111,14,48,2,2
2020-09-21,107,8,51,2,2
2020-09-22,94,9,44,3,4
2020-09-23,70,8,25,3,6
2020-09-24,64,7,32,1,0
2020-09-25,27,2,16,0,2
2020-09-26,16,0,6,1,2
2020-09-27,2,1,1,0,0
