"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,3,0,0,2,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,2,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,0,2,0,0
2020-05-30,4,0,3,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,0,0,0,1
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,3,1,1,0,1
2020-06-08,2,1,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,20,2,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,6,1,4,0,0
2020-06-18,13,2,2,1,1
2020-06-19,12,0,5,2,0
2020-06-20,10,0,1,2,0
2020-06-21,13,2,4,2,0
2020-06-22,14,2,4,5,0
2020-06-23,15,2,3,3,0
2020-06-24,18,0,5,6,1
2020-06-25,23,4,1,4,0
2020-06-26,21,2,10,3,0
2020-06-27,26,3,8,9,0
2020-06-28,37,3,7,15,1
2020-06-29,26,10,3,10,1
2020-06-30,41,6,9,14,0
2020-07-01,42,7,9,12,3
2020-07-02,54,11,13,20,3
2020-07-03,67,6,24,17,6
2020-07-04,59,15,21,10,1
2020-07-05,94,12,38,19,10
2020-07-06,89,10,34,10,9
2020-07-07,99,9,38,23,6
2020-07-08,63,8,28,7,5
2020-07-09,84,5,41,12,5
2020-07-10,106,16,42,20,6
2020-07-11,65,11,28,8,3
2020-07-12,63,11,25,11,5
2020-07-13,96,20,28,16,10
2020-07-14,109,16,49,17,11
2020-07-15,116,18,39,21,14
2020-07-16,116,18,43,21,13
2020-07-17,145,32,36,20,20
2020-07-18,146,24,32,32,34
2020-07-19,143,35,45,23,18
2020-07-20,179,37,46,39,29
2020-07-21,186,29,58,47,11
2020-07-22,198,41,44,47,16
2020-07-23,166,39,41,49,12
2020-07-24,148,28,50,40,5
2020-07-25,141,25,36,37,9
2020-07-26,167,29,48,52,7
2020-07-27,150,31,58,26,8
2020-07-28,143,17,45,47,3
2020-07-29,128,17,53,30,8
2020-07-30,160,24,52,51,4
2020-07-31,143,21,44,40,10
2020-08-01,157,25,43,58,4
2020-08-02,168,32,58,44,1
2020-08-03,180,35,62,40,2
2020-08-04,166,25,54,42,1
2020-08-05,174,26,66,36,0
2020-08-06,162,31,50,38,3
2020-08-07,187,31,73,34,2
2020-08-08,175,22,67,35,2
2020-08-09,202,26,74,44,1
2020-08-10,266,29,112,50,2
2020-08-11,215,39,92,24,1
2020-08-12,250,42,112,23,1
2020-08-13,224,33,105,23,4
2020-08-14,230,43,93,29,0
2020-08-15,221,43,77,32,2
2020-08-16,221,35,85,16,2
2020-08-17,220,47,83,16,1
2020-08-18,254,43,113,14,3
2020-08-19,250,32,93,23,4
2020-08-20,269,36,107,18,0
2020-08-21,259,35,101,22,1
2020-08-22,270,32,108,21,1
2020-08-23,309,51,133,16,1
2020-08-24,286,36,112,22,6
2020-08-25,322,37,139,19,4
2020-08-26,284,36,145,14,3
2020-08-27,313,39,148,20,5
2020-08-28,290,36,128,11,8
2020-08-29,275,32,130,18,1
2020-08-30,269,36,128,12,7
2020-08-31,317,39,154,13,7
2020-09-01,314,44,155,11,4
2020-09-02,269,35,118,13,3
2020-09-03,276,26,109,11,5
2020-09-04,222,22,107,8,8
2020-09-05,256,22,118,17,8
2020-09-06,228,31,103,10,3
2020-09-07,258,25,129,9,2
2020-09-08,248,28,109,15,1
2020-09-09,205,22,84,17,1
2020-09-10,216,16,94,7,3
2020-09-11,207,25,95,9,4
2020-09-12,201,27,97,8,1
2020-09-13,205,23,93,13,8
2020-09-14,180,13,74,7,5
2020-09-15,174,13,74,9,1
2020-09-16,152,13,71,6,2
2020-09-17,168,13,90,4,2
2020-09-18,160,16,78,10,1
2020-09-19,152,13,78,5,4
2020-09-20,127,12,69,3,3
2020-09-21,143,7,59,5,5
2020-09-22,145,14,62,3,4
2020-09-23,149,13,66,6,8
2020-09-24,151,16,62,10,2
2020-09-25,124,9,54,7,4
2020-09-26,111,14,51,2,2
2020-09-27,96,11,44,2,4
2020-09-28,103,14,38,4,3
2020-09-29,102,9,52,5,0
2020-09-30,82,5,40,3,1
2020-10-01,92,6,41,2,0
2020-10-02,61,11,26,5,0
2020-10-03,80,10,34,4,0
2020-10-04,59,9,27,4,1
2020-10-05,61,6,33,2,1
2020-10-06,67,10,26,1,1
2020-10-07,81,11,36,0,1
2020-10-08,67,14,23,3,0
2020-10-09,60,6,24,2,2
2020-10-10,72,10,30,2,1
2020-10-11,63,5,30,1,0
2020-10-12,62,9,24,5,0
2020-10-13,56,5,23,6,1
2020-10-14,54,8,25,2,0
2020-10-15,54,5,25,1,1
2020-10-16,59,9,25,5,4
2020-10-17,43,3,19,1,2
2020-10-18,52,4,25,2,2
2020-10-19,50,4,14,8,2
2020-10-20,46,6,19,2,1
2020-10-21,36,4,17,3,2
2020-10-22,33,2,13,2,1
2020-10-23,38,7,11,1,2
2020-10-24,34,9,6,3,3
2020-10-25,31,0,12,0,2
2020-10-26,25,2,11,1,0
2020-10-27,23,3,10,2,0
2020-10-28,23,2,7,0,1
2020-10-29,17,0,8,2,1
2020-10-30,19,1,9,2,0
2020-10-31,20,0,9,1,1
2020-11-01,22,1,11,2,0
2020-11-02,24,1,12,2,1
2020-11-03,19,1,11,0,0
2020-11-04,28,2,12,0,0
2020-11-05,22,2,6,1,1
2020-11-06,24,2,13,2,0
2020-11-07,19,5,6,2,0
2020-11-08,25,4,9,2,2
2020-11-09,28,2,13,1,1
2020-11-10,23,8,7,3,0
2020-11-11,14,0,7,1,1
2020-11-12,20,1,11,2,1
2020-11-13,17,3,10,0,0
2020-11-14,15,4,5,2,0
2020-11-15,18,1,11,1,1
2020-11-16,13,1,1,1,0
2020-11-17,10,1,7,0,0
2020-11-18,15,5,6,0,0
2020-11-19,13,2,4,0,0
2020-11-20,9,2,3,0,0
2020-11-21,10,0,2,1,0
2020-11-22,6,0,5,0,0
2020-11-23,9,1,3,0,0
2020-11-24,12,2,3,0,1
2020-11-25,9,1,4,0,0
2020-11-26,3,1,0,0,0
2020-11-27,6,0,4,0,0
2020-11-28,4,0,1,0,0
2020-11-29,3,0,2,0,0
2020-11-30,3,0,0,0,0
2020-12-01,4,0,3,0,0
2020-12-02,3,1,1,0,0
2020-12-03,7,0,3,0,0
2020-12-04,7,0,3,0,0
2020-12-05,6,0,2,1,0
2020-12-06,3,0,3,0,0
2020-12-07,5,1,3,0,0
2020-12-08,9,0,5,0,0
2020-12-09,4,0,3,0,0
2020-12-10,11,1,7,1,0
2020-12-11,3,0,1,0,0
2020-12-12,6,1,1,0,0
2020-12-13,5,0,2,1,0
2020-12-14,5,1,2,0,0
2020-12-15,7,2,2,1,0
2020-12-16,4,0,0,0,0
2020-12-17,2,0,1,1,0
2020-12-18,8,0,5,2,0
2020-12-19,8,1,3,0,0
2020-12-20,11,0,8,1,1
2020-12-21,6,0,2,0,0
2020-12-22,6,0,1,3,0
2020-12-23,6,0,3,1,0
2020-12-24,9,1,5,1,0
2020-12-25,4,0,3,0,0
2020-12-26,11,0,8,0,0
2020-12-27,6,0,3,1,0
2020-12-28,12,1,9,0,0
2020-12-29,11,0,6,0,0
2020-12-30,6,0,1,1,1
2020-12-31,11,0,3,1,0
2021-01-01,21,0,10,3,0
2021-01-02,20,3,9,3,1
2021-01-03,21,0,11,2,0
2021-01-04,20,3,8,3,0
2021-01-05,16,1,6,3,0
2021-01-06,18,3,6,1,0
2021-01-07,25,1,10,1,0
2021-01-08,27,3,12,1,0
2021-01-09,30,2,11,1,1
2021-01-10,31,0,9,2,0
2021-01-11,25,0,9,1,1
2021-01-12,34,3,13,0,0
2021-01-13,29,2,8,0,0
2021-01-14,27,1,12,2,0
2021-01-15,31,0,12,0,0
2021-01-16,29,2,17,1,0
2021-01-17,35,2,15,3,0
2021-01-18,29,1,14,2,0
2021-01-19,37,2,22,1,0
2021-01-20,29,1,14,1,1
2021-01-21,24,1,6,0,1
2021-01-22,41,0,16,4,1
2021-01-23,28,0,11,0,0
2021-01-24,26,1,13,0,0
2021-01-25,35,3,15,2,0
2021-01-26,26,3,14,2,0
2021-01-27,37,0,20,2,0
2021-01-28,22,1,15,0,0
2021-01-29,24,3,10,1,0
2021-01-30,29,2,11,0,0
2021-01-31,38,2,14,2,0
2021-02-01,26,2,14,1,0
2021-02-02,28,2,19,0,0
2021-02-03,27,4,12,1,0
2021-02-04,42,4,23,2,1
2021-02-05,30,2,15,1,1
2021-02-06,22,2,8,2,0
2021-02-07,39,1,23,1,1
2021-02-08,39,0,25,1,0
2021-02-09,22,1,14,0,0
2021-02-10,47,3,25,0,1
2021-02-11,41,4,19,1,0
2021-02-12,44,5,25,1,0
2021-02-13,40,1,27,0,0
2021-02-14,37,2,23,1,0
2021-02-15,68,3,34,4,0
2021-02-16,61,1,36,3,0
2021-02-17,82,3,43,1,1
2021-02-18,79,6,31,4,2
2021-02-19,90,6,42,2,0
2021-02-20,87,1,38,7,0
2021-02-21,85,4,35,4,0
2021-02-22,88,2,45,4,0
2021-02-23,79,7,36,4,0
2021-02-24,70,3,32,7,0
2021-02-25,71,2,32,6,2
2021-02-26,60,2,29,6,0
2021-02-27,49,2,24,3,0
2021-02-28,63,4,29,3,0
2021-03-01,70,5,35,4,0
2021-03-02,67,3,33,3,0
2021-03-03,68,1,46,4,0
2021-03-04,72,2,32,11,0
2021-03-05,73,1,40,4,0
2021-03-06,46,2,15,4,0
2021-03-07,59,3,23,7,4
2021-03-08,70,2,26,14,4
2021-03-09,53,2,23,6,1
2021-03-10,56,0,30,5,0
2021-03-11,46,3,12,6,1
2021-03-12,52,2,20,2,1
2021-03-13,32,0,18,2,0
2021-03-14,54,1,26,3,2
2021-03-15,45,3,27,5,0
2021-03-16,38,1,20,4,0
2021-03-17,34,3,11,4,0
2021-03-18,38,1,16,5,0
2021-03-19,41,2,24,3,1
2021-03-20,46,2,23,2,0
2021-03-21,43,1,22,5,0
2021-03-22,37,1,12,4,0
2021-03-23,46,3,26,6,0
2021-03-24,41,4,21,4,0
2021-03-25,54,5,37,4,1
2021-03-26,37,4,22,5,0
2021-03-27,46,2,31,5,0
2021-03-28,57,5,35,2,0
2021-03-29,45,2,21,5,2
2021-03-30,44,0,28,2,1
2021-03-31,47,6,21,4,1
2021-04-01,59,5,31,3,1
2021-04-02,56,3,32,2,0
2021-04-03,57,4,33,3,0
2021-04-04,59,3,35,1,1
2021-04-05,58,5,36,4,0
2021-04-06,54,5,24,3,0
2021-04-07,63,4,38,2,0
2021-04-08,86,2,61,4,0
2021-04-09,92,4,65,4,0
2021-04-10,103,5,70,4,0
2021-04-11,92,11,60,3,1
2021-04-12,86,6,53,4,3
2021-04-13,98,4,67,5,3
2021-04-14,94,2,59,6,2
2021-04-15,110,5,69,9,3
2021-04-16,93,12,60,4,2
2021-04-17,67,4,47,3,0
2021-04-18,77,4,42,5,3
2021-04-19,109,8,72,3,8
2021-04-20,85,4,64,2,2
2021-04-21,88,5,65,1,2
2021-04-22,86,6,47,7,7
2021-04-23,79,3,49,7,4
2021-04-24,82,11,55,4,4
2021-04-25,76,5,48,4,2
2021-04-26,98,7,64,6,4
2021-04-27,80,2,50,5,4
2021-04-28,65,7,41,5,2
2021-04-29,91,13,47,4,4
2021-04-30,78,4,50,7,4
2021-05-01,90,7,58,3,4
2021-05-02,99,7,53,5,1
2021-05-03,88,5,41,3,1
2021-05-04,94,6,52,5,1
2021-05-05,82,6,41,0,2
2021-05-06,86,7,47,2,2
2021-05-07,83,10,37,4,1
2021-05-08,61,10,32,2,2
2021-05-09,80,5,40,5,1
2021-05-10,108,8,58,4,2
2021-05-11,120,9,60,4,3
2021-05-12,98,14,49,4,1
2021-05-13,90,5,47,4,1
2021-05-14,113,7,55,3,2
2021-05-15,114,11,62,1,3
2021-05-16,137,13,73,5,0
2021-05-17,123,12,63,8,2
2021-05-18,130,7,75,2,0
2021-05-19,149,19,71,5,0
2021-05-20,128,14,59,6,0
2021-05-21,121,17,59,4,0
2021-05-22,129,24,49,6,1
2021-05-23,166,23,84,6,1
2021-05-24,157,21,72,5,1
2021-05-25,186,22,82,7,1
2021-05-26,162,21,81,6,0
2021-05-27,143,25,62,5,1
2021-05-28,99,13,42,2,3
2021-05-29,83,10,34,2,1
2021-05-30,67,7,39,3,0
2021-05-31,41,7,17,1,0
2021-06-01,26,6,8,0,0
