"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,4,0,2,0,1
2020-05-10,1,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,0,1,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,2,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,3,0,2,0,0
2020-06-06,5,1,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,2,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,1,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,1,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,0,0,0
2020-06-17,9,2,5,0,0
2020-06-18,12,1,3,1,0
2020-06-19,4,0,1,1,0
2020-06-20,14,3,3,0,1
2020-06-21,19,2,6,3,0
2020-06-22,14,1,3,2,0
2020-06-23,17,1,4,7,0
2020-06-24,12,1,2,3,1
2020-06-25,22,3,3,10,0
2020-06-26,25,1,10,7,0
2020-06-27,24,2,3,13,0
2020-06-28,26,4,7,6,1
2020-06-29,36,8,7,10,1
2020-06-30,34,7,8,11,0
2020-07-01,49,14,7,17,1
2020-07-02,54,12,14,14,3
2020-07-03,73,11,29,15,4
2020-07-04,75,7,33,13,3
2020-07-05,91,10,37,15,9
2020-07-06,73,9,26,10,12
2020-07-07,91,9,41,17,4
2020-07-08,96,13,42,13,6
2020-07-09,86,8,28,15,4
2020-07-10,109,15,50,20,6
2020-07-11,63,10,28,8,3
2020-07-12,77,14,32,15,4
2020-07-13,87,9,29,18,11
2020-07-14,110,15,48,15,13
2020-07-15,109,18,28,17,17
2020-07-16,130,23,40,23,16
2020-07-17,149,34,45,21,17
2020-07-18,137,21,47,22,22
2020-07-19,165,37,44,29,22
2020-07-20,190,35,56,43,32
2020-07-21,156,33,41,33,13
2020-07-22,178,40,46,45,11
2020-07-23,165,35,47,38,11
2020-07-24,157,33,39,45,9
2020-07-25,142,19,40,47,11
2020-07-26,157,33,36,54,6
2020-07-27,172,23,59,44,12
2020-07-28,151,27,52,42,5
2020-07-29,140,18,55,36,7
2020-07-30,156,26,48,50,4
2020-07-31,140,16,51,37,4
2020-08-01,155,29,51,47,3
2020-08-02,161,21,55,55,5
2020-08-03,173,38,49,40,1
2020-08-04,191,31,65,53,2
2020-08-05,190,31,61,45,2
2020-08-06,167,29,69,34,0
2020-08-07,193,31,80,32,1
2020-08-08,168,19,56,37,1
2020-08-09,189,25,69,40,1
2020-08-10,242,29,105,31,1
2020-08-11,213,33,100,20,1
2020-08-12,239,48,99,29,4
2020-08-13,213,31,94,25,1
2020-08-14,251,35,109,35,0
2020-08-15,205,38,88,19,4
2020-08-16,274,50,121,19,2
2020-08-17,214,42,84,12,2
2020-08-18,272,43,101,31,2
2020-08-19,261,38,107,17,1
2020-08-20,280,38,105,20,2
2020-08-21,245,31,84,21,1
2020-08-22,237,31,101,9,1
2020-08-23,317,44,134,19,1
2020-08-24,288,40,118,21,4
2020-08-25,325,37,148,23,2
2020-08-26,302,36,144,17,6
2020-08-27,288,36,125,22,4
2020-08-28,313,44,136,12,7
2020-08-29,286,37,151,11,3
2020-08-30,255,26,123,14,9
2020-08-31,285,38,128,16,7
2020-09-01,314,41,154,14,4
2020-09-02,268,34,133,11,4
2020-09-03,287,26,113,16,4
2020-09-04,270,28,127,9,7
2020-09-05,234,23,111,11,2
2020-09-06,239,25,109,15,2
2020-09-07,260,27,116,11,6
2020-09-08,260,24,108,10,3
2020-09-09,230,26,107,11,2
2020-09-10,218,17,103,16,1
2020-09-11,183,22,86,8,4
2020-09-12,170,18,88,3,3
2020-09-13,189,24,74,10,3
2020-09-14,185,18,82,8,5
2020-09-15,182,14,86,8,2
2020-09-16,153,12,74,10,2
2020-09-17,177,20,82,8,4
2020-09-18,167,15,73,9,2
2020-09-19,140,12,68,4,3
2020-09-20,151,18,71,1,5
2020-09-21,149,15,61,5,8
2020-09-22,142,16,60,9,4
2020-09-23,154,14,74,4,5
2020-09-24,132,15,52,8,3
2020-09-25,114,7,59,2,3
2020-09-26,106,4,45,7,1
2020-09-27,96,14,43,4,5
2020-09-28,137,13,64,3,3
2020-09-29,106,5,49,7,0
2020-09-30,85,8,48,2,2
2020-10-01,94,11,36,0,2
2020-10-02,70,14,28,2,0
2020-10-03,69,6,38,2,0
2020-10-04,70,7,32,7,0
2020-10-05,67,6,35,3,1
2020-10-06,68,11,30,4,1
2020-10-07,64,6,32,1,0
2020-10-08,65,8,19,0,1
2020-10-09,68,9,32,1,0
2020-10-10,61,6,27,3,0
2020-10-11,60,8,26,0,0
2020-10-12,77,10,25,5,0
2020-10-13,58,5,27,1,2
2020-10-14,68,10,27,3,2
2020-10-15,57,6,23,7,2
2020-10-16,47,3,18,3,2
2020-10-17,45,2,25,1,2
2020-10-18,46,6,21,3,0
2020-10-19,56,5,24,6,3
2020-10-20,58,5,20,6,3
2020-10-21,35,6,10,3,2
2020-10-22,29,5,6,2,2
2020-10-23,40,4,16,1,2
2020-10-24,31,4,9,2,2
2020-10-25,41,2,15,1,2
2020-10-26,28,3,12,2,0
2020-10-27,32,4,14,2,1
2020-10-28,22,2,7,3,1
2020-10-29,13,1,4,0,1
2020-10-30,20,2,13,1,0
2020-10-31,17,1,8,1,0
2020-11-01,24,1,12,2,1
2020-11-02,25,0,10,4,0
2020-11-03,26,1,11,1,0
2020-11-04,32,3,17,0,1
2020-11-05,19,3,9,0,0
2020-11-06,23,2,13,0,1
2020-11-07,25,3,11,1,0
2020-11-08,19,3,6,1,0
2020-11-09,30,6,8,6,1
2020-11-10,18,4,9,0,2
2020-11-11,19,4,8,1,1
2020-11-12,24,3,11,1,1
2020-11-13,14,0,6,2,1
2020-11-14,14,2,7,1,0
2020-11-15,18,3,10,0,0
2020-11-16,17,1,8,0,0
2020-11-17,11,2,4,0,0
2020-11-18,10,2,5,1,0
2020-11-19,11,2,4,1,0
2020-11-20,7,1,3,0,0
2020-11-21,15,2,2,0,1
2020-11-22,9,0,4,0,0
2020-11-23,11,1,3,1,0
2020-11-24,8,2,1,0,1
2020-11-25,9,0,3,0,0
2020-11-26,6,1,4,0,0
2020-11-27,10,0,6,0,0
2020-11-28,6,0,3,0,0
2020-11-29,5,1,1,0,0
2020-11-30,4,0,2,0,0
2020-12-01,3,0,0,0,0
2020-12-02,7,1,2,0,0
2020-12-03,4,0,2,0,0
2020-12-04,4,0,1,0,0
2020-12-05,5,0,5,0,0
2020-12-06,9,0,6,0,0
2020-12-07,6,0,2,1,0
2020-12-08,7,0,4,0,0
2020-12-09,3,1,1,0,0
2020-12-10,4,0,2,1,0
2020-12-11,9,2,4,0,0
2020-12-12,2,0,2,0,0
2020-12-13,8,0,2,0,0
2020-12-14,10,0,5,0,0
2020-12-15,7,2,3,1,0
2020-12-16,5,0,2,0,0
2020-12-17,5,0,3,1,0
2020-12-18,2,0,0,0,0
2020-12-19,4,1,2,0,0
2020-12-20,11,0,5,2,0
2020-12-21,1,0,1,0,0
2020-12-22,10,1,5,2,0
2020-12-23,14,1,4,2,0
2020-12-24,6,0,2,1,1
2020-12-25,12,0,8,1,0
2020-12-26,5,0,3,1,0
2020-12-27,9,0,8,0,0
2020-12-28,13,0,6,3,0
2020-12-29,7,0,5,0,0
2020-12-30,10,1,2,2,0
2020-12-31,13,0,8,2,0
2021-01-01,21,2,12,3,0
2021-01-02,27,1,12,5,2
2021-01-03,23,1,9,2,0
2021-01-04,21,3,6,2,0
2021-01-05,17,2,7,2,0
2021-01-06,26,4,8,2,1
2021-01-07,25,2,8,1,1
2021-01-08,20,1,5,2,1
2021-01-09,29,0,10,0,0
2021-01-10,29,1,7,1,0
2021-01-11,31,0,15,0,0
2021-01-12,34,3,16,1,0
2021-01-13,35,1,11,0,0
2021-01-14,31,2,13,1,1
2021-01-15,33,0,13,0,0
2021-01-16,36,2,16,2,0
2021-01-17,33,2,17,1,0
2021-01-18,25,0,14,3,0
2021-01-19,23,2,8,0,0
2021-01-20,36,2,19,1,0
2021-01-21,43,2,21,1,1
2021-01-22,39,1,16,3,1
2021-01-23,23,0,10,2,1
2021-01-24,40,2,20,1,0
2021-01-25,35,0,16,2,0
2021-01-26,26,4,8,0,1
2021-01-27,26,0,10,0,0
2021-01-28,31,1,13,3,0
2021-01-29,27,1,17,2,0
2021-01-30,37,2,16,1,0
2021-01-31,34,2,17,2,0
2021-02-01,36,4,21,2,0
2021-02-02,36,4,13,2,0
2021-02-03,28,3,16,1,1
2021-02-04,34,0,23,0,0
2021-02-05,30,4,16,1,1
2021-02-06,34,1,20,2,0
2021-02-07,31,4,17,0,1
2021-02-08,44,4,23,0,0
2021-02-09,32,3,19,0,0
2021-02-10,34,2,18,0,1
2021-02-11,36,2,19,1,1
2021-02-12,51,1,29,0,0
2021-02-13,46,3,28,0,0
2021-02-14,39,1,21,3,0
2021-02-15,56,1,31,3,0
2021-02-16,61,0,36,3,0
2021-02-17,88,4,54,6,0
2021-02-18,88,5,41,5,1
2021-02-19,90,6,38,5,0
2021-02-20,93,4,39,4,1
2021-02-21,100,3,45,6,1
2021-02-22,88,4,41,6,0
2021-02-23,75,8,30,0,0
2021-02-24,84,3,31,8,0
2021-02-25,64,3,30,4,0
2021-02-26,51,0,24,4,1
2021-02-27,65,2,32,7,1
2021-02-28,69,3,36,4,0
2021-03-01,81,3,41,5,2
2021-03-02,66,5,39,4,0
2021-03-03,75,1,45,4,0
2021-03-04,59,1,27,3,1
2021-03-05,81,2,35,13,0
2021-03-06,46,2,18,6,0
2021-03-07,54,1,19,6,3
2021-03-08,55,3,24,7,3
2021-03-09,55,2,27,7,0
2021-03-10,56,4,22,4,0
2021-03-11,66,3,29,5,1
2021-03-12,50,1,19,4,1
2021-03-13,50,3,27,1,1
2021-03-14,40,0,20,1,2
2021-03-15,48,1,27,6,0
2021-03-16,38,1,16,3,0
2021-03-17,31,2,16,1,0
2021-03-18,44,2,19,7,0
2021-03-19,44,3,26,6,1
2021-03-20,41,1,15,4,1
2021-03-21,38,0,21,3,0
2021-03-22,36,1,15,6,0
2021-03-23,57,1,30,7,0
2021-03-24,44,6,23,6,0
2021-03-25,46,4,27,3,1
2021-03-26,46,5,26,5,0
2021-03-27,41,1,26,4,1
2021-03-28,61,5,36,2,0
2021-03-29,54,3,35,2,1
2021-03-30,41,1,26,3,0
2021-03-31,42,6,23,1,1
2021-04-01,63,6,34,4,0
2021-04-02,67,5,38,2,0
2021-04-03,56,3,32,3,1
2021-04-04,64,3,36,4,0
2021-04-05,61,2,36,3,0
2021-04-06,61,6,28,3,1
2021-04-07,70,6,45,4,0
2021-04-08,86,2,58,5,0
2021-04-09,90,4,61,5,0
2021-04-10,100,12,58,5,0
2021-04-11,93,6,59,5,0
2021-04-12,86,4,61,1,1
2021-04-13,103,2,78,3,1
2021-04-14,102,5,67,3,3
2021-04-15,104,6,69,6,2
2021-04-16,80,9,47,4,2
2021-04-17,82,6,54,7,3
2021-04-18,100,4,60,9,6
2021-04-19,102,6,71,5,7
2021-04-20,87,6,64,1,2
2021-04-21,95,6,71,4,2
2021-04-22,77,5,45,6,5
2021-04-23,84,4,59,5,3
2021-04-24,73,10,42,2,5
2021-04-25,84,3,45,7,7
2021-04-26,102,6,61,9,4
2021-04-27,83,6,59,4,4
2021-04-28,78,8,45,2,4
2021-04-29,98,9,53,6,5
2021-04-30,75,8,49,6,2
2021-05-01,91,5,54,4,1
2021-05-02,96,4,59,2,1
2021-05-03,105,8,50,4,2
2021-05-04,81,6,40,2,1
2021-05-05,91,6,43,8,2
2021-05-06,85,8,47,2,1
2021-05-07,86,11,40,1,1
2021-05-08,64,8,36,3,0
2021-05-09,85,7,41,3,1
2021-05-10,100,6,52,3,2
2021-05-11,98,9,53,7,5
2021-05-12,108,9,54,2,1
2021-05-13,111,6,73,4,1
2021-05-14,117,11,62,3,0
2021-05-15,134,8,74,5,1
2021-05-16,139,15,71,5,4
2021-05-17,123,11,58,6,3
2021-05-18,125,11,72,7,0
2021-05-19,122,18,53,4,0
2021-05-20,153,25,64,4,1
2021-05-21,153,19,81,4,1
2021-05-22,128,20,68,6,0
2021-05-23,161,16,90,6,0
2021-05-24,165,24,72,11,3
2021-05-25,205,32,86,12,3
2021-05-26,216,34,104,13,1
2021-05-27,206,24,92,10,3
2021-05-28,203,27,90,7,1
2021-05-29,214,37,82,12,0
2021-05-30,232,37,98,9,0
2021-05-31,225,28,96,9,1
2021-06-01,214,40,85,17,0
2021-06-02,262,39,118,6,0
2021-06-03,244,24,107,20,2
2021-06-04,221,35,104,7,3
2021-06-05,255,37,103,12,1
2021-06-06,239,39,99,10,1
2021-06-07,240,33,103,11,0
2021-06-08,274,39,104,22,2
2021-06-09,260,37,106,15,0
2021-06-10,225,35,96,12,0
2021-06-11,244,35,105,20,1
2021-06-12,219,19,92,19,1
2021-06-13,212,37,89,15,1
2021-06-14,201,26,92,16,0
2021-06-15,229,35,108,20,0
2021-06-16,236,30,116,25,0
2021-06-17,216,31,105,17,0
2021-06-18,229,33,111,22,1
2021-06-19,232,22,109,24,0
2021-06-20,255,30,124,21,1
2021-06-21,295,40,151,24,1
2021-06-22,267,29,146,29,2
2021-06-23,255,31,139,22,1
2021-06-24,270,38,134,26,0
2021-06-25,257,23,120,26,0
2021-06-26,279,35,137,32,0
2021-06-27,293,36,134,36,1
2021-06-28,297,28,148,33,2
2021-06-29,239,27,111,31,3
2021-06-30,294,39,129,28,1
2021-07-01,281,29,118,25,3
2021-07-02,264,25,126,34,1
2021-07-03,269,40,131,25,1
2021-07-04,293,38,141,29,0
2021-07-05,268,40,126,30,1
2021-07-06,268,35,126,25,0
2021-07-07,277,33,141,26,0
2021-07-08,259,47,125,23,0
2021-07-09,279,35,145,29,0
2021-07-10,249,41,112,23,0
2021-07-11,276,32,137,19,1
2021-07-12,291,40,161,20,0
2021-07-13,231,25,127,18,0
2021-07-14,218,21,131,8,0
2021-07-15,211,18,125,15,0
2021-07-16,231,32,125,9,1
2021-07-17,218,26,108,14,0
2021-07-18,239,26,123,18,0
2021-07-19,196,23,92,19,2
2021-07-20,185,18,84,21,0
2021-07-21,182,18,93,14,0
2021-07-22,165,19,76,11,1
2021-07-23,207,16,103,19,0
2021-07-24,139,16,76,11,0
2021-07-25,211,16,109,19,0
2021-07-26,152,9,88,18,0
2021-07-27,188,16,95,12,0
2021-07-28,186,20,106,14,1
2021-07-29,164,11,91,12,0
2021-07-30,147,16,83,12,0
2021-07-31,177,22,97,10,0
2021-08-01,146,18,81,11,0
2021-08-02,145,16,78,12,0
2021-08-03,134,19,77,7,1
2021-08-04,140,18,69,12,0
2021-08-05,112,12,67,4,0
2021-08-06,132,18,70,11,0
2021-08-07,102,7,67,4,1
2021-08-08,119,13,73,7,1
2021-08-09,101,13,53,6,0
2021-08-10,118,8,78,8,0
2021-08-11,102,15,55,6,0
2021-08-12,94,9,56,7,0
2021-08-13,100,14,49,6,0
2021-08-14,83,15,51,6,0
2021-08-15,77,11,46,5,0
2021-08-16,107,13,63,7,0
2021-08-17,96,13,59,7,0
2021-08-18,64,9,34,6,0
2021-08-19,78,7,43,9,0
2021-08-20,90,9,52,13,0
2021-08-21,80,5,49,9,0
2021-08-22,64,3,43,5,0
2021-08-23,64,4,37,7,0
2021-08-24,76,9,38,4,0
2021-08-25,85,6,50,8,0
2021-08-26,61,3,42,2,0
2021-08-27,51,6,29,2,0
2021-08-28,55,4,30,3,0
2021-08-29,51,6,33,3,0
2021-08-30,48,3,30,3,0
2021-08-31,51,2,31,5,0
2021-09-01,47,4,29,1,1
2021-09-02,41,4,21,7,0
2021-09-03,38,1,28,2,0
2021-09-04,32,5,21,1,0
2021-09-05,31,6,12,3,0
2021-09-06,32,3,23,3,0
2021-09-07,18,1,10,1,0
2021-09-08,29,5,14,4,0
2021-09-09,30,4,17,3,0
2021-09-10,20,4,11,1,0
2021-09-11,18,2,10,0,0
2021-09-12,23,0,18,1,0
2021-09-13,27,2,14,4,0
2021-09-14,20,2,10,2,0
2021-09-15,26,3,10,3,0
2021-09-16,27,3,11,3,0
2021-09-17,18,1,11,3,0
2021-09-18,12,2,8,1,0
2021-09-19,14,0,7,4,0
2021-09-20,23,3,9,2,0
2021-09-21,15,0,12,0,0
2021-09-22,21,0,11,1,0
2021-09-23,23,3,11,0,0
2021-09-24,31,2,15,6,0
2021-09-25,25,4,14,2,0
2021-09-26,23,2,15,1,0
2021-09-27,18,2,9,1,0
2021-09-28,28,4,20,0,0
2021-09-29,13,3,6,0,0
2021-09-30,11,0,7,1,0
2021-10-01,10,0,7,0,0
2021-10-02,20,1,12,1,0
2021-10-03,11,1,8,0,0
2021-10-04,13,0,10,1,0
2021-10-05,7,0,3,0,0
2021-10-06,16,0,10,0,0
2021-10-07,6,0,5,0,0
2021-10-08,4,1,2,0,0
2021-10-09,9,0,6,0,0
2021-10-10,19,5,5,1,0
2021-10-11,5,0,2,0,0
2021-10-12,7,3,2,0,0
2021-10-13,9,1,5,0,0
2021-10-14,7,1,4,0,0
2021-10-15,8,1,4,0,0
2021-10-16,6,0,3,0,0
2021-10-17,7,1,2,0,0
2021-10-18,5,1,2,0,0
2021-10-19,4,0,3,0,0
2021-10-20,7,1,2,0,0
2021-10-21,5,0,4,0,0
2021-10-22,3,1,1,0,0
