"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,0,1,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,3,1,2,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,2,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,6,1,1,0,1
2020-05-29,1,0,1,0,0
2020-05-30,2,1,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,0,0,1
2020-06-03,4,0,0,0,1
2020-06-04,2,0,2,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,1,2,0,0
2020-06-07,1,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,5,0,2,2,0
2020-06-15,3,1,1,0,1
2020-06-16,3,1,1,0,0
2020-06-17,8,1,5,1,0
2020-06-18,13,1,2,1,0
2020-06-19,6,0,1,1,0
2020-06-20,10,0,4,3,0
2020-06-21,13,2,2,1,0
2020-06-22,15,2,5,3,0
2020-06-23,16,1,5,4,0
2020-06-24,12,1,1,3,1
2020-06-25,31,4,5,8,0
2020-06-26,25,1,9,8,0
2020-06-27,39,6,6,19,0
2020-06-28,20,2,5,9,2
2020-06-29,35,10,4,8,0
2020-06-30,42,13,10,9,1
2020-07-01,46,9,10,14,1
2020-07-02,51,6,18,17,4
2020-07-03,72,8,22,21,4
2020-07-04,85,14,31,12,3
2020-07-05,80,12,31,14,6
2020-07-06,88,13,36,12,12
2020-07-07,85,5,39,13,6
2020-07-08,66,7,32,9,3
2020-07-09,84,8,42,12,2
2020-07-10,113,12,46,21,10
2020-07-11,68,9,27,9,4
2020-07-12,84,15,31,16,3
2020-07-13,100,15,34,15,19
2020-07-14,107,22,41,15,16
2020-07-15,125,26,36,23,13
2020-07-16,118,19,38,21,15
2020-07-17,136,26,49,23,14
2020-07-18,140,29,33,28,22
2020-07-19,157,29,49,23,23
2020-07-20,183,35,55,38,29
2020-07-21,158,31,43,40,13
2020-07-22,188,46,46,41,10
2020-07-23,155,31,52,35,13
2020-07-24,163,34,41,45,9
2020-07-25,133,20,30,39,8
2020-07-26,167,24,42,61,6
2020-07-27,167,29,58,43,9
2020-07-28,138,20,45,43,5
2020-07-29,133,17,43,39,6
2020-07-30,147,18,58,43,5
2020-07-31,173,37,60,35,5
2020-08-01,164,21,50,55,8
2020-08-02,168,27,56,47,1
2020-08-03,183,37,54,47,0
2020-08-04,190,30,71,54,0
2020-08-05,161,23,54,33,4
2020-08-06,150,27,52,37,1
2020-08-07,211,35,89,31,1
2020-08-08,170,20,58,39,0
2020-08-09,212,34,86,41,1
2020-08-10,240,29,102,41,2
2020-08-11,222,30,110,21,5
2020-08-12,213,42,82,24,2
2020-08-13,226,28,104,31,2
2020-08-14,246,40,107,20,0
2020-08-15,235,40,89,29,2
2020-08-16,217,38,91,19,0
2020-08-17,241,49,101,23,2
2020-08-18,273,54,106,19,1
2020-08-19,216,35,74,12,3
2020-08-20,280,35,95,18,4
2020-08-21,250,30,110,21,0
2020-08-22,258,36,89,20,0
2020-08-23,318,43,129,22,2
2020-08-24,305,32,126,25,5
2020-08-25,313,37,142,16,6
2020-08-26,274,36,142,10,4
2020-08-27,309,47,148,12,3
2020-08-28,290,40,129,18,7
2020-08-29,278,43,139,13,5
2020-08-30,291,30,148,9,5
2020-08-31,314,25,156,19,7
2020-09-01,285,44,118,21,4
2020-09-02,286,30,136,11,4
2020-09-03,266,31,122,13,7
2020-09-04,245,23,108,9,5
2020-09-05,258,29,115,13,4
2020-09-06,238,28,111,10,3
2020-09-07,267,25,122,9,2
2020-09-08,252,19,106,17,5
2020-09-09,216,25,105,11,3
2020-09-10,239,23,116,14,1
2020-09-11,201,15,89,11,5
2020-09-12,200,20,93,15,3
2020-09-13,206,26,82,8,2
2020-09-14,163,14,80,6,4
2020-09-15,153,15,62,4,2
2020-09-16,154,11,87,5,1
2020-09-17,182,18,79,9,4
2020-09-18,149,16,64,9,3
2020-09-19,146,15,73,5,3
2020-09-20,139,18,69,3,4
2020-09-21,152,9,61,4,8
2020-09-22,138,11,64,8,8
2020-09-23,151,11,74,6,6
2020-09-24,135,7,65,4,4
2020-09-25,133,13,56,4,1
2020-09-26,104,10,49,3,2
2020-09-27,97,18,43,5,1
2020-09-28,100,12,41,8,1
2020-09-29,104,7,54,2,1
2020-09-30,77,8,35,2,1
2020-10-01,115,9,46,2,0
2020-10-02,72,9,30,4,1
2020-10-03,73,12,31,3,2
2020-10-04,65,8,33,3,1
2020-10-05,85,8,41,3,0
2020-10-06,62,9,19,1,1
2020-10-07,72,12,32,2,1
2020-10-08,83,12,35,3,3
2020-10-09,62,9,24,1,0
2020-10-10,55,6,20,2,0
2020-10-11,71,5,28,1,1
2020-10-12,66,9,31,4,0
2020-10-13,55,3,27,5,0
2020-10-14,52,9,27,1,2
2020-10-15,46,3,20,3,0
2020-10-16,56,6,25,5,0
2020-10-17,52,5,14,4,2
2020-10-18,58,3,24,3,5
2020-10-19,48,4,21,3,3
2020-10-20,47,4,23,6,1
2020-10-21,39,5,15,1,0
2020-10-22,30,6,11,2,2
2020-10-23,36,4,17,2,1
2020-10-24,38,6,11,2,2
2020-10-25,28,3,10,3,2
2020-10-26,24,2,7,2,3
2020-10-27,32,1,13,1,1
2020-10-28,29,5,10,1,1
2020-10-29,23,3,11,1,0
2020-10-30,25,2,8,3,0
2020-10-31,20,0,7,3,0
2020-11-01,25,0,12,2,0
2020-11-02,22,1,11,0,0
2020-11-03,19,1,8,1,0
2020-11-04,19,2,7,1,3
2020-11-05,22,3,9,2,0
2020-11-06,25,1,11,2,0
2020-11-07,27,3,15,2,2
2020-11-08,22,7,4,2,1
2020-11-09,29,3,12,1,0
2020-11-10,22,1,11,2,0
2020-11-11,17,4,4,1,0
2020-11-12,24,5,14,0,1
2020-11-13,9,0,7,0,0
2020-11-14,20,2,9,2,2
2020-11-15,15,2,7,1,0
2020-11-16,16,1,6,0,0
2020-11-17,10,1,5,0,0
2020-11-18,20,5,11,0,1
2020-11-19,12,3,4,0,0
2020-11-20,7,1,3,1,0
2020-11-21,7,0,2,0,1
2020-11-22,14,1,5,0,0
2020-11-23,8,0,4,0,0
2020-11-24,8,1,3,1,0
2020-11-25,12,0,3,0,0
2020-11-26,6,0,4,0,0
2020-11-27,10,1,6,0,0
2020-11-28,5,1,2,0,0
2020-11-29,3,0,1,0,0
2020-11-30,2,1,1,0,0
2020-12-01,6,0,1,0,0
2020-12-02,4,1,1,0,0
2020-12-03,5,0,2,1,0
2020-12-04,8,0,1,0,0
2020-12-05,7,0,4,0,0
2020-12-06,2,0,2,0,0
2020-12-07,9,0,7,0,0
2020-12-08,4,0,2,0,0
2020-12-09,7,0,6,0,0
2020-12-10,10,1,4,1,0
2020-12-11,4,1,0,1,0
2020-12-12,2,0,1,0,0
2020-12-13,4,0,2,0,0
2020-12-14,6,1,3,0,0
2020-12-15,7,1,2,0,0
2020-12-16,9,0,3,1,0
2020-12-17,8,1,4,0,0
2020-12-18,6,0,2,2,0
2020-12-19,6,1,2,0,0
2020-12-20,5,0,4,1,0
2020-12-21,6,0,3,1,0
2020-12-22,14,0,6,2,0
2020-12-23,6,2,3,0,0
2020-12-24,9,0,7,0,1
2020-12-25,10,0,5,1,0
2020-12-26,11,0,6,2,0
2020-12-27,7,0,3,0,0
2020-12-28,12,0,6,3,0
2020-12-29,11,1,7,1,0
2020-12-30,15,1,9,2,0
2020-12-31,7,0,4,0,0
2021-01-01,18,1,7,3,2
2021-01-02,17,1,7,2,0
2021-01-03,19,1,8,2,0
2021-01-04,19,2,6,3,0
2021-01-05,16,3,6,0,0
2021-01-06,23,1,5,3,0
2021-01-07,30,3,14,3,0
2021-01-08,35,1,16,2,1
2021-01-09,24,1,9,1,1
2021-01-10,37,2,12,3,0
2021-01-11,29,1,8,0,0
2021-01-12,35,3,13,0,1
2021-01-13,41,1,13,2,0
2021-01-14,31,1,12,2,0
2021-01-15,31,0,13,0,0
2021-01-16,29,2,11,0,0
2021-01-17,24,2,14,1,1
2021-01-18,28,0,14,2,1
2021-01-19,30,2,17,0,0
2021-01-20,42,1,25,2,0
2021-01-21,40,1,17,1,1
2021-01-22,30,1,10,3,1
2021-01-23,25,1,10,1,0
2021-01-24,43,3,21,2,0
2021-01-25,28,1,11,1,1
2021-01-26,30,3,13,2,0
2021-01-27,37,2,15,1,0
2021-01-28,22,2,11,1,0
2021-01-29,28,1,11,0,0
2021-01-30,30,0,17,1,0
2021-01-31,38,4,15,0,0
2021-02-01,37,4,16,3,0
2021-02-02,28,3,11,3,0
2021-02-03,29,2,16,0,0
2021-02-04,29,0,19,1,1
2021-02-05,41,3,23,2,2
2021-02-06,28,2,19,1,0
2021-02-07,41,2,24,1,0
2021-02-08,35,1,20,1,1
2021-02-09,32,4,18,0,1
2021-02-10,43,4,24,0,0
2021-02-11,39,1,23,0,0
2021-02-12,37,2,19,2,0
2021-02-13,41,3,24,0,0
2021-02-14,56,1,33,2,0
2021-02-15,59,2,30,7,0
2021-02-16,65,2,37,3,0
2021-02-17,78,2,50,3,0
2021-02-18,92,4,42,2,0
2021-02-19,111,5,54,5,1
2021-02-20,87,4,36,3,0
2021-02-21,86,3,38,5,1
2021-02-22,78,6,30,1,1
2021-02-23,74,5,28,6,1
2021-02-24,74,2,38,3,0
2021-02-25,73,5,33,8,0
2021-02-26,65,1,30,6,0
2021-02-27,45,1,17,5,0
2021-02-28,63,5,29,6,0
2021-03-01,76,2,46,5,0
2021-03-02,66,3,37,4,1
2021-03-03,67,1,36,7,1
2021-03-04,73,0,35,8,0
2021-03-05,75,3,37,5,0
2021-03-06,51,5,20,3,0
2021-03-07,64,4,25,6,5
2021-03-08,72,2,35,9,2
2021-03-09,56,1,21,8,0
2021-03-10,53,3,27,3,1
2021-03-11,50,3,19,5,0
2021-03-12,49,1,20,4,3
2021-03-13,28,0,14,2,0
2021-03-14,54,1,32,5,2
2021-03-15,43,2,18,6,0
2021-03-16,46,1,23,2,0
2021-03-17,43,4,16,4,0
2021-03-18,41,0,17,5,0
2021-03-19,42,3,19,2,1
2021-03-20,42,1,18,4,0
2021-03-21,39,1,21,3,0
2021-03-22,45,4,19,6,0
2021-03-23,47,2,32,5,1
2021-03-24,40,2,22,4,0
2021-03-25,52,4,35,3,0
2021-03-26,50,3,27,6,0
2021-03-27,43,4,26,4,1
2021-03-28,50,5,28,4,1
2021-03-29,57,3,35,3,1
2021-03-30,39,2,22,3,0
2021-03-31,50,7,23,3,2
2021-04-01,64,4,41,2,0
2021-04-02,55,3,29,3,0
2021-04-03,51,3,30,2,0
2021-04-04,59,4,38,3,0
2021-04-05,67,3,40,3,0
2021-04-06,66,4,35,5,0
2021-04-07,54,5,30,1,1
2021-04-08,104,6,65,6,0
2021-04-09,93,3,65,5,0
2021-04-10,95,9,63,4,0
2021-04-11,101,9,67,1,1
2021-04-12,102,3,64,8,0
2021-04-13,84,3,57,4,3
2021-04-14,99,2,63,7,2
2021-04-15,104,7,71,5,1
2021-04-16,91,10,59,4,1
2021-04-17,82,5,58,6,2
2021-04-18,65,3,38,6,6
2021-04-19,98,9,59,0,8
2021-04-20,96,5,62,3,3
2021-04-21,89,2,67,6,1
2021-04-22,90,6,57,8,3
2021-04-23,87,6,59,3,5
2021-04-24,93,12,58,4,6
2021-04-25,84,5,48,4,10
2021-04-26,83,3,53,5,6
2021-04-27,85,4,64,7,1
2021-04-28,74,5,47,5,1
2021-04-29,98,7,59,5,1
2021-04-30,72,5,44,4,4
2021-05-01,85,7,55,3,2
2021-05-02,93,6,49,3,4
2021-05-03,103,9,45,3,1
2021-05-04,93,8,50,3,0
2021-05-05,89,8,34,7,2
2021-05-06,82,10,39,3,0
2021-05-07,95,13,46,3,2
2021-05-08,85,7,48,2,2
2021-05-09,87,4,49,6,2
2021-05-10,102,6,58,3,2
2021-05-11,102,8,55,5,3
2021-05-12,112,8,69,3,1
2021-05-13,101,7,56,3,5
2021-05-14,122,16,63,5,0
2021-05-15,121,9,59,3,0
2021-05-16,119,12,68,5,3
2021-05-17,139,13,72,7,1
2021-05-18,143,7,82,4,0
2021-05-19,142,19,71,6,0
2021-05-20,145,23,68,7,0
2021-05-21,130,15,63,4,1
2021-05-22,150,17,70,8,0
2021-05-23,161,18,83,4,1
2021-05-24,188,33,90,6,3
2021-05-25,188,35,74,4,1
2021-05-26,196,23,96,11,1
2021-05-27,203,31,76,18,3
2021-05-28,175,29,74,6,0
2021-05-29,197,24,98,8,1
2021-05-30,233,36,88,16,2
2021-05-31,234,26,110,14,0
2021-06-01,221,43,82,14,2
2021-06-02,251,41,106,9,0
2021-06-03,253,44,106,16,1
2021-06-04,241,26,110,15,2
2021-06-05,244,42,95,9,1
2021-06-06,238,29,96,12,2
2021-06-07,264,31,123,14,0
2021-06-08,251,28,111,13,1
2021-06-09,242,28,109,20,1
2021-06-10,243,51,96,21,0
2021-06-11,229,42,86,13,2
2021-06-12,224,32,91,11,0
2021-06-13,249,38,112,20,0
2021-06-14,217,28,93,21,0
2021-06-15,224,23,104,16,0
2021-06-16,222,29,100,25,1
2021-06-17,222,34,111,17,1
2021-06-18,230,32,107,20,1
2021-06-19,234,26,119,22,0
2021-06-20,244,34,122,16,0
2021-06-21,241,30,107,33,2
2021-06-22,293,37,149,31,0
2021-06-23,277,26,149,25,0
2021-06-24,258,23,131,24,0
2021-06-25,257,32,117,19,0
2021-06-26,251,29,126,30,0
2021-06-27,290,31,138,34,1
2021-06-28,286,34,139,32,4
2021-06-29,298,32,134,30,1
2021-06-30,287,35,140,29,3
2021-07-01,271,32,121,29,0
2021-07-02,251,24,135,24,0
2021-07-03,296,44,144,28,3
2021-07-04,269,30,127,24,1
2021-07-05,274,33,133,39,1
2021-07-06,266,32,119,28,0
2021-07-07,284,55,130,30,0
2021-07-08,285,42,130,34,2
2021-07-09,269,34,156,19,0
2021-07-10,233,35,117,12,0
2021-07-11,255,31,128,28,0
2021-07-12,271,48,126,20,1
2021-07-13,250,25,142,15,0
2021-07-14,255,36,136,10,0
2021-07-15,225,19,137,17,0
2021-07-16,195,18,113,9,0
2021-07-17,206,23,100,14,1
2021-07-18,214,10,126,16,0
2021-07-19,215,28,103,13,1
2021-07-20,177,14,98,16,0
2021-07-21,192,27,92,16,0
2021-07-22,170,14,86,10,0
2021-07-23,178,21,87,13,0
2021-07-24,182,13,96,21,1
2021-07-25,191,13,95,20,0
2021-07-26,186,19,96,18,0
2021-07-27,193,17,110,12,1
2021-07-28,181,17,100,16,0
2021-07-29,167,16,83,17,0
2021-07-30,148,15,84,4,1
2021-07-31,152,26,86,5,0
2021-08-01,143,15,75,13,0
2021-08-02,149,17,81,12,0
2021-08-03,174,25,94,13,0
2021-08-04,146,12,79,12,0
2021-08-05,111,9,65,10,0
2021-08-06,105,14,58,8,0
2021-08-07,99,5,57,7,1
2021-08-08,106,14,62,2,0
2021-08-09,101,9,60,7,0
2021-08-10,102,13,64,8,1
2021-08-11,101,10,63,8,0
2021-08-12,103,16,59,3,0
2021-08-13,101,19,52,3,0
2021-08-14,88,13,49,8,0
2021-08-15,96,10,51,8,0
2021-08-16,100,12,61,7,0
2021-08-17,99,11,53,11,0
2021-08-18,92,9,53,11,0
2021-08-19,75,12,38,3,0
2021-08-20,77,8,40,7,0
2021-08-21,72,4,45,9,0
2021-08-22,70,5,43,8,0
2021-08-23,63,5,34,8,0
2021-08-24,51,3,32,4,0
2021-08-25,99,12,58,4,0
2021-08-26,62,1,43,3,0
2021-08-27,60,4,40,3,0
2021-08-28,49,4,32,1,0
2021-08-29,59,9,36,5,0
2021-08-30,51,5,27,5,0
2021-08-31,44,1,30,2,0
2021-09-01,31,3,22,2,0
2021-09-02,50,5,28,6,0
2021-09-03,38,4,21,4,0
2021-09-04,30,1,20,4,0
2021-09-05,30,3,19,1,1
2021-09-06,21,3,7,3,0
2021-09-07,29,3,15,2,0
2021-09-08,31,7,17,2,0
2021-09-09,21,4,13,2,0
2021-09-10,28,2,16,2,0
2021-09-11,20,3,10,1,0
2021-09-12,15,0,9,0,0
2021-09-13,30,3,17,1,0
2021-09-14,24,3,12,5,0
2021-09-15,20,2,10,5,0
2021-09-16,26,2,12,4,0
2021-09-17,18,1,12,1,0
2021-09-18,13,0,8,2,0
2021-09-19,17,1,14,0,0
2021-09-20,24,4,10,2,0
2021-09-21,20,0,13,2,0
2021-09-22,20,0,9,1,0
2021-09-23,25,4,10,2,0
2021-09-24,30,2,16,6,0
2021-09-25,26,3,14,1,0
2021-09-26,21,2,12,1,0
2021-09-27,21,2,11,1,0
2021-09-28,28,5,20,0,0
2021-09-29,14,1,9,0,0
2021-09-30,16,0,9,1,0
2021-10-01,8,0,7,0,0
2021-10-02,13,1,10,0,0
2021-10-03,5,0,3,0,0
2021-10-04,12,1,5,1,0
2021-10-05,10,0,7,0,0
2021-10-06,17,2,10,0,0
2021-10-07,9,1,4,0,0
2021-10-08,11,2,5,1,0
2021-10-09,8,2,4,0,0
2021-10-10,15,2,7,0,0
2021-10-11,6,0,5,0,0
2021-10-12,4,1,3,0,0
2021-10-13,9,0,5,0,0
2021-10-14,8,3,1,0,0
2021-10-15,9,1,5,0,0
2021-10-16,13,2,4,0,0
2021-10-17,7,0,3,0,0
2021-10-18,4,0,1,0,0
2021-10-19,3,0,3,0,0
2021-10-20,4,0,2,0,0
2021-10-21,0,0,0,0,0
2021-10-22,5,1,3,0,0
2021-10-23,1,0,1,0,0
