"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,1,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,3,0,2,1,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,3,1,2,0,0
2020-06-01,2,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,0,2,0,0
2020-06-04,1,0,1,0,0
2020-06-05,4,0,0,0,2
2020-06-06,1,0,1,0,0
2020-06-07,2,2,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,1,0,0
2020-06-17,6,1,4,0,0
2020-06-18,15,2,2,2,0
2020-06-19,7,0,1,2,0
2020-06-20,6,1,1,2,0
2020-06-21,15,1,3,1,0
2020-06-22,21,2,7,2,1
2020-06-23,16,2,5,4,0
2020-06-24,14,2,1,1,1
2020-06-25,31,2,5,15,0
2020-06-26,21,1,9,5,0
2020-06-27,29,3,6,17,0
2020-06-28,24,2,2,13,1
2020-06-29,33,10,7,8,0
2020-06-30,37,7,8,6,4
2020-07-01,43,11,11,10,1
2020-07-02,48,14,12,13,3
2020-07-03,59,9,24,9,3
2020-07-04,92,12,37,20,5
2020-07-05,74,13,32,9,9
2020-07-06,73,9,20,17,7
2020-07-07,94,6,44,17,4
2020-07-08,99,10,44,15,7
2020-07-09,73,5,31,11,3
2020-07-10,96,19,34,14,8
2020-07-11,68,13,31,10,2
2020-07-12,71,12,29,15,3
2020-07-13,89,13,21,26,11
2020-07-14,96,14,35,14,14
2020-07-15,115,21,38,12,20
2020-07-16,119,27,36,16,18
2020-07-17,132,28,37,25,17
2020-07-18,151,25,40,29,22
2020-07-19,186,33,55,35,31
2020-07-20,179,43,54,36,15
2020-07-21,163,23,44,43,14
2020-07-22,183,38,45,49,16
2020-07-23,150,26,48,40,10
2020-07-24,172,35,46,53,7
2020-07-25,136,28,29,42,11
2020-07-26,148,26,46,41,6
2020-07-27,165,25,64,37,6
2020-07-28,152,24,40,54,10
2020-07-29,138,22,50,32,8
2020-07-30,157,25,57,43,1
2020-07-31,154,23,49,50,5
2020-08-01,159,25,52,48,1
2020-08-02,167,25,60,46,7
2020-08-03,162,33,45,44,1
2020-08-04,182,28,66,45,1
2020-08-05,167,22,55,44,2
2020-08-06,156,24,57,39,3
2020-08-07,202,32,85,33,0
2020-08-08,188,28,67,34,2
2020-08-09,190,29,75,24,1
2020-08-10,231,37,90,35,1
2020-08-11,206,32,91,21,2
2020-08-12,237,40,100,30,2
2020-08-13,220,29,99,37,1
2020-08-14,243,38,110,29,1
2020-08-15,218,42,87,17,4
2020-08-16,240,37,96,21,2
2020-08-17,247,48,97,22,2
2020-08-18,267,53,96,20,1
2020-08-19,234,37,83,28,3
2020-08-20,248,31,88,22,2
2020-08-21,264,24,106,25,3
2020-08-22,256,28,102,13,0
2020-08-23,288,44,120,14,0
2020-08-24,300,41,128,17,1
2020-08-25,321,41,134,13,6
2020-08-26,306,42,150,17,4
2020-08-27,298,45,144,11,3
2020-08-28,297,43,134,18,8
2020-08-29,274,44,124,15,4
2020-08-30,279,28,144,18,6
2020-08-31,285,31,137,13,6
2020-09-01,315,41,146,16,9
2020-09-02,286,39,119,15,5
2020-09-03,261,26,105,14,7
2020-09-04,257,21,125,9,3
2020-09-05,229,24,112,7,3
2020-09-06,236,23,97,10,1
2020-09-07,265,30,128,8,4
2020-09-08,214,24,92,14,5
2020-09-09,237,20,109,12,1
2020-09-10,220,17,110,12,2
2020-09-11,184,20,88,6,2
2020-09-12,200,27,85,11,3
2020-09-13,197,20,91,11,1
2020-09-14,175,20,79,8,1
2020-09-15,183,16,86,7,3
2020-09-16,151,18,68,5,4
2020-09-17,164,13,81,3,4
2020-09-18,163,18,73,7,8
2020-09-19,152,9,72,7,3
2020-09-20,166,13,85,5,6
2020-09-21,135,10,58,7,6
2020-09-22,135,15,57,7,2
2020-09-23,149,15,71,8,1
2020-09-24,146,15,80,4,2
2020-09-25,127,9,55,4,5
2020-09-26,112,5,44,4,4
2020-09-27,94,15,39,5,2
2020-09-28,92,7,40,5,0
2020-09-29,91,4,45,2,2
2020-09-30,79,12,42,1,0
2020-10-01,94,13,39,3,1
2020-10-02,75,12,31,4,0
2020-10-03,69,6,30,3,0
2020-10-04,61,11,27,2,0
2020-10-05,88,10,40,5,2
2020-10-06,62,8,26,2,2
2020-10-07,53,8,24,2,0
2020-10-08,69,12,28,3,1
2020-10-09,55,4,24,1,0
2020-10-10,62,5,35,0,0
2020-10-11,58,7,22,1,0
2020-10-12,57,5,25,2,1
2020-10-13,79,9,34,4,2
2020-10-14,53,6,22,5,1
2020-10-15,63,5,27,5,2
2020-10-16,37,4,18,3,1
2020-10-17,43,5,18,1,1
2020-10-18,54,5,25,6,0
2020-10-19,46,4,14,5,4
2020-10-20,56,8,16,4,2
2020-10-21,30,2,15,0,1
2020-10-22,37,7,11,5,3
2020-10-23,34,4,15,2,1
2020-10-24,35,4,12,2,1
2020-10-25,30,7,10,1,0
2020-10-26,31,2,13,0,0
2020-10-27,29,2,12,1,2
2020-10-28,22,2,9,1,0
2020-10-29,17,3,6,1,1
2020-10-30,20,0,7,3,0
2020-10-31,21,1,7,1,0
2020-11-01,17,1,7,2,0
2020-11-02,18,3,8,1,1
2020-11-03,26,1,15,0,0
2020-11-04,23,1,12,3,2
2020-11-05,20,0,10,1,0
2020-11-06,18,1,9,0,1
2020-11-07,21,4,8,2,1
2020-11-08,31,7,13,3,0
2020-11-09,26,4,10,2,0
2020-11-10,18,1,9,2,0
2020-11-11,25,3,9,0,1
2020-11-12,19,4,10,0,0
2020-11-13,11,2,4,1,0
2020-11-14,9,1,5,2,0
2020-11-15,16,2,5,0,1
2020-11-16,13,1,6,0,1
2020-11-17,8,1,5,0,0
2020-11-18,14,3,7,0,0
2020-11-19,10,2,2,0,0
2020-11-20,7,3,2,0,0
2020-11-21,7,0,2,0,0
2020-11-22,6,1,3,0,0
2020-11-23,7,2,2,0,0
2020-11-24,6,2,0,0,0
2020-11-25,16,0,7,1,0
2020-11-26,7,0,5,0,0
2020-11-27,3,0,3,0,0
2020-11-28,3,0,1,0,0
2020-11-29,6,1,2,0,0
2020-11-30,7,1,0,0,0
2020-12-01,2,0,0,0,0
2020-12-02,3,1,1,0,0
2020-12-03,7,0,6,0,0
2020-12-04,4,0,1,0,0
2020-12-05,4,0,2,0,0
2020-12-06,3,0,3,0,0
2020-12-07,4,0,1,0,0
2020-12-08,3,0,1,0,0
2020-12-09,9,2,4,0,0
2020-12-10,5,0,3,1,0
2020-12-11,3,0,1,0,0
2020-12-12,3,1,2,0,0
2020-12-13,6,1,3,0,0
2020-12-14,4,0,2,0,0
2020-12-15,6,1,2,1,0
2020-12-16,7,0,3,0,0
2020-12-17,5,0,2,1,0
2020-12-18,5,1,1,0,0
2020-12-19,7,1,2,1,0
2020-12-20,8,0,5,1,0
2020-12-21,8,0,6,2,0
2020-12-22,8,0,4,0,0
2020-12-23,8,0,6,0,0
2020-12-24,14,0,6,3,1
2020-12-25,5,1,2,0,0
2020-12-26,11,0,6,2,0
2020-12-27,2,0,0,1,0
2020-12-28,7,0,5,0,0
2020-12-29,8,1,3,1,0
2020-12-30,5,0,3,0,0
2020-12-31,16,1,6,4,0
2021-01-01,12,0,4,2,0
2021-01-02,17,1,7,4,0
2021-01-03,19,1,10,1,0
2021-01-04,26,3,10,0,1
2021-01-05,14,0,6,2,0
2021-01-06,25,2,14,4,0
2021-01-07,15,2,6,0,1
2021-01-08,30,3,9,4,0
2021-01-09,34,0,14,0,0
2021-01-10,29,2,9,1,0
2021-01-11,30,1,11,0,0
2021-01-12,35,3,12,0,1
2021-01-13,27,1,11,1,0
2021-01-14,31,1,12,2,1
2021-01-15,25,1,10,2,0
2021-01-16,24,2,14,0,0
2021-01-17,25,2,14,1,0
2021-01-18,33,0,12,2,0
2021-01-19,27,2,18,0,1
2021-01-20,30,0,12,0,0
2021-01-21,30,1,11,0,1
2021-01-22,37,1,14,4,0
2021-01-23,24,1,11,1,0
2021-01-24,28,1,15,0,0
2021-01-25,37,0,14,2,0
2021-01-26,33,6,18,2,0
2021-01-27,31,1,14,1,0
2021-01-28,30,2,13,0,0
2021-01-29,28,1,14,3,0
2021-01-30,26,1,11,0,0
2021-01-31,31,1,15,0,0
2021-02-01,32,2,18,3,0
2021-02-02,16,3,6,1,0
2021-02-03,33,4,20,1,0
2021-02-04,17,0,13,0,0
2021-02-05,47,3,23,3,0
2021-02-06,34,3,16,1,0
2021-02-07,38,3,19,0,2
2021-02-08,38,1,21,0,0
2021-02-09,23,1,14,0,0
2021-02-10,39,3,15,0,0
2021-02-11,43,4,26,2,1
2021-02-12,36,2,20,0,0
2021-02-13,41,2,30,1,0
2021-02-14,56,1,32,4,0
2021-02-15,59,3,30,3,0
2021-02-16,52,3,30,2,0
2021-02-17,73,1,41,4,0
2021-02-18,77,6,32,4,0
2021-02-19,81,5,41,2,1
2021-02-20,79,1,36,2,0
2021-02-21,95,3,46,5,0
2021-02-22,81,1,32,3,2
2021-02-23,77,6,36,8,0
2021-02-24,81,4,35,8,0
2021-02-25,71,6,28,1,1
2021-02-26,65,2,31,4,0
2021-02-27,53,0,22,7,0
2021-02-28,60,3,30,3,0
2021-03-01,73,5,40,4,0
2021-03-02,53,2,29,4,0
2021-03-03,69,1,45,4,0
2021-03-04,69,1,33,8,0
2021-03-05,64,2,28,7,1
2021-03-06,65,4,25,8,1
2021-03-07,58,3,21,4,3
2021-03-08,52,0,23,11,2
2021-03-09,56,2,27,4,1
2021-03-10,54,2,26,3,0
2021-03-11,53,5,17,5,0
2021-03-12,48,0,24,4,1
2021-03-13,35,0,16,2,0
2021-03-14,36,1,16,3,2
2021-03-15,47,3,22,3,0
2021-03-16,41,1,20,4,0
2021-03-17,30,3,12,4,0
2021-03-18,45,0,21,4,0
2021-03-19,49,3,24,4,1
2021-03-20,39,1,16,2,0
2021-03-21,38,1,23,2,0
2021-03-22,34,1,18,5,0
2021-03-23,42,2,23,8,0
2021-03-24,41,3,18,8,0
2021-03-25,42,4,28,3,1
2021-03-26,39,3,21,5,1
2021-03-27,41,4,26,1,0
2021-03-28,72,7,39,4,0
2021-03-29,41,3,21,4,1
2021-03-30,44,1,23,5,0
2021-03-31,44,5,28,1,0
2021-04-01,55,3,38,2,0
2021-04-02,63,3,38,4,0
2021-04-03,66,4,33,3,0
2021-04-04,50,4,32,1,1
2021-04-05,59,5,30,5,1
2021-04-06,69,1,42,4,1
2021-04-07,59,3,38,2,0
2021-04-08,82,4,56,6,0
2021-04-09,82,5,55,3,0
2021-04-10,93,4,64,2,0
2021-04-11,98,9,63,4,0
2021-04-12,83,4,51,5,0
2021-04-13,90,4,61,2,0
2021-04-14,106,1,70,6,1
2021-04-15,106,6,72,5,3
2021-04-16,102,10,67,3,1
2021-04-17,69,3,39,10,5
2021-04-18,72,10,46,2,5
2021-04-19,94,10,59,4,5
2021-04-20,84,3,61,3,2
2021-04-21,54,2,30,4,0
2021-04-22,58,1,36,4,3
2021-04-23,40,3,31,0,1
2021-04-24,27,1,20,0,0
2021-04-25,20,0,15,1,2
2021-04-26,23,1,15,1,1
2021-04-27,9,1,7,0,0
