"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,1,1,0,0
2020-05-12,2,0,0,0,1
2020-05-13,1,0,1,0,0
2020-05-14,4,0,3,1,0
2020-05-15,3,0,1,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,1,0,0,0,0
2020-06-06,4,1,2,0,1
2020-06-07,2,0,0,0,0
2020-06-08,3,1,1,0,1
2020-06-09,4,1,2,0,0
2020-06-10,3,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,5,0,1,0,1
2020-06-17,8,1,4,0,0
2020-06-18,12,2,3,0,0
2020-06-19,13,3,3,1,0
2020-06-20,8,0,0,4,0
2020-06-21,14,2,2,4,0
2020-06-22,11,1,6,3,0
2020-06-23,12,3,4,0,0
2020-06-24,19,0,5,6,1
2020-06-25,23,1,3,7,0
2020-06-26,30,0,14,7,0
2020-06-27,22,2,4,11,0
2020-06-28,25,2,5,6,3
2020-06-29,40,11,6,10,2
2020-06-30,38,11,5,11,2
2020-07-01,45,13,6,16,2
2020-07-02,52,8,15,20,3
2020-07-03,66,8,18,18,1
2020-07-04,77,13,31,16,2
2020-07-05,90,10,42,15,9
2020-07-06,87,14,31,12,8
2020-07-07,85,9,39,15,6
2020-07-08,87,7,45,14,5
2020-07-09,78,3,33,13,7
2020-07-10,100,18,39,14,8
2020-07-11,71,13,32,8,2
2020-07-12,72,11,26,15,3
2020-07-13,93,15,32,18,7
2020-07-14,102,12,42,17,12
2020-07-15,108,21,34,18,16
2020-07-16,133,25,35,20,21
2020-07-17,128,28,44,18,11
2020-07-18,139,29,38,29,22
2020-07-19,164,35,40,36,25
2020-07-20,191,34,47,43,26
2020-07-21,156,24,56,35,12
2020-07-22,182,41,49,38,12
2020-07-23,162,33,41,41,11
2020-07-24,157,32,42,39,16
2020-07-25,137,21,35,42,8
2020-07-26,164,30,38,55,12
2020-07-27,171,27,60,45,6
2020-07-28,166,21,58,48,5
2020-07-29,140,26,50,38,3
2020-07-30,148,25,49,42,5
2020-07-31,154,21,53,46,6
2020-08-01,149,20,45,48,9
2020-08-02,171,28,49,51,4
2020-08-03,191,37,56,52,1
2020-08-04,176,23,74,36,1
2020-08-05,180,29,62,45,1
2020-08-06,167,30,67,31,3
2020-08-07,181,31,70,40,0
2020-08-08,196,32,80,29,0
2020-08-09,178,31,64,31,2
2020-08-10,236,31,96,36,1
2020-08-11,223,33,100,25,2
2020-08-12,237,39,98,27,3
2020-08-13,211,28,101,25,3
2020-08-14,238,43,98,29,0
2020-08-15,210,38,94,24,0
2020-08-16,244,44,93,22,0
2020-08-17,251,42,115,25,1
2020-08-18,251,46,88,21,4
2020-08-19,237,32,85,15,5
2020-08-20,289,31,108,22,3
2020-08-21,252,28,104,20,1
2020-08-22,270,31,103,11,0
2020-08-23,295,49,116,19,0
2020-08-24,272,41,101,17,7
2020-08-25,318,37,154,16,4
2020-08-26,304,41,154,20,3
2020-08-27,301,45,141,14,6
2020-08-28,323,43,140,17,3
2020-08-29,289,44,121,20,6
2020-08-30,285,32,137,17,7
2020-08-31,294,21,162,9,7
2020-09-01,291,45,142,9,7
2020-09-02,260,30,115,19,2
2020-09-03,276,24,134,12,5
2020-09-04,245,28,110,7,2
2020-09-05,252,23,123,9,5
2020-09-06,230,21,102,7,5
2020-09-07,263,31,111,15,8
2020-09-08,224,26,102,14,4
2020-09-09,218,23,102,13,2
2020-09-10,242,27,118,15,2
2020-09-11,197,19,91,11,0
2020-09-12,178,23,71,12,3
2020-09-13,184,24,69,11,1
2020-09-14,198,10,82,9,4
2020-09-15,173,14,83,6,0
2020-09-16,158,15,84,5,3
2020-09-17,163,15,84,7,1
2020-09-18,173,12,70,5,4
2020-09-19,135,16,59,6,7
2020-09-20,148,12,80,3,4
2020-09-21,135,10,55,6,5
2020-09-22,152,18,62,5,8
2020-09-23,165,14,75,5,5
2020-09-24,148,12,70,5,5
2020-09-25,116,13,50,4,2
2020-09-26,101,6,40,1,3
2020-09-27,119,12,54,12,3
2020-09-28,101,6,52,3,1
2020-09-29,97,8,51,4,0
2020-09-30,85,11,42,3,2
2020-10-01,98,9,39,3,1
2020-10-02,66,12,21,3,0
2020-10-03,71,11,35,4,0
2020-10-04,64,12,34,1,0
2020-10-05,71,6,33,3,1
2020-10-06,64,7,24,4,1
2020-10-07,80,6,36,3,0
2020-10-08,66,11,23,1,1
2020-10-09,54,5,22,2,0
2020-10-10,63,6,26,1,1
2020-10-11,72,12,38,2,1
2020-10-12,57,4,31,0,1
2020-10-13,73,11,26,6,1
2020-10-14,58,5,20,5,1
2020-10-15,53,5,20,3,3
2020-10-16,51,12,18,4,0
2020-10-17,46,3,21,3,1
2020-10-18,54,7,22,2,4
2020-10-19,59,2,22,7,2
2020-10-20,38,3,14,2,1
2020-10-21,44,6,17,2,3
2020-10-22,38,6,24,2,0
2020-10-23,36,1,15,3,2
2020-10-24,33,4,13,1,2
2020-10-25,32,5,10,2,2
2020-10-26,28,2,10,3,1
2020-10-27,30,2,11,1,0
2020-10-28,21,3,7,0,3
2020-10-29,19,2,6,1,0
2020-10-30,24,1,5,3,0
2020-10-31,17,0,7,1,0
2020-11-01,18,2,12,1,0
2020-11-02,23,1,6,4,1
2020-11-03,18,0,8,0,0
2020-11-04,26,0,13,3,1
2020-11-05,29,2,14,2,0
2020-11-06,20,3,10,1,0
2020-11-07,23,4,9,2,0
2020-11-08,24,6,7,1,2
2020-11-09,30,5,16,0,1
2020-11-10,25,4,13,2,2
2020-11-11,15,1,7,1,1
2020-11-12,19,3,10,1,0
2020-11-13,12,0,7,0,0
2020-11-14,12,2,5,2,0
2020-11-15,11,1,7,0,0
2020-11-16,20,4,5,2,0
2020-11-17,11,2,5,0,1
2020-11-18,13,3,5,0,0
2020-11-19,17,1,3,0,0
2020-11-20,13,2,6,0,1
2020-11-21,10,0,4,1,0
2020-11-22,6,1,1,0,0
2020-11-23,3,1,1,0,0
2020-11-24,8,1,4,0,0
2020-11-25,8,0,5,0,0
2020-11-26,10,1,4,0,0
2020-11-27,10,0,6,0,0
2020-11-28,10,2,2,0,0
2020-11-29,5,1,2,0,0
2020-11-30,6,0,2,0,0
2020-12-01,4,0,1,0,0
2020-12-02,4,1,2,1,0
2020-12-03,4,0,3,0,0
2020-12-04,2,0,0,0,0
2020-12-05,5,0,3,0,0
2020-12-06,6,0,3,0,0
2020-12-07,8,0,2,0,0
2020-12-08,9,0,5,0,0
2020-12-09,6,1,4,0,0
2020-12-10,4,0,1,1,0
2020-12-11,3,0,2,1,0
2020-12-12,6,3,3,0,0
2020-12-13,4,0,2,0,0
2020-12-14,4,0,1,0,0
2020-12-15,10,1,4,0,0
2020-12-16,5,0,2,0,0
2020-12-17,6,0,3,1,0
2020-12-18,8,1,4,2,0
2020-12-19,8,1,3,0,0
2020-12-20,5,0,0,2,0
2020-12-21,10,0,8,0,0
2020-12-22,5,0,2,2,0
2020-12-23,12,0,5,2,1
2020-12-24,9,0,7,1,0
2020-12-25,10,0,7,1,0
2020-12-26,5,0,3,0,0
2020-12-27,10,1,4,0,0
2020-12-28,9,0,4,1,0
2020-12-29,9,1,5,1,1
2020-12-30,5,0,3,0,0
2020-12-31,17,0,6,3,1
2021-01-01,13,2,5,0,0
2021-01-02,24,1,13,5,0
2021-01-03,15,0,8,0,0
2021-01-04,25,3,9,4,0
2021-01-05,23,2,10,2,0
2021-01-06,21,2,7,2,0
2021-01-07,27,3,9,1,1
2021-01-08,27,3,12,1,0
2021-01-09,23,1,9,0,0
2021-01-10,27,0,8,2,2
2021-01-11,32,0,10,1,0
2021-01-12,32,3,13,2,0
2021-01-13,34,1,8,0,0
2021-01-14,33,1,18,2,0
2021-01-15,34,1,11,1,0
2021-01-16,35,2,16,1,0
2021-01-17,21,2,11,1,0
2021-01-18,39,0,17,2,0
2021-01-19,31,3,15,0,0
2021-01-20,40,0,21,2,2
2021-01-21,27,2,14,1,0
2021-01-22,37,0,16,4,1
2021-01-23,33,3,19,0,0
2021-01-24,28,2,12,2,0
2021-01-25,37,0,15,1,1
2021-01-26,26,4,10,1,0
2021-01-27,27,0,17,0,0
2021-01-28,37,3,15,2,0
2021-01-29,26,0,15,0,0
2021-01-30,27,1,10,3,0
2021-01-31,35,2,15,2,0
2021-02-01,26,3,16,2,0
2021-02-02,31,4,18,0,0
2021-02-03,15,1,8,1,0
2021-02-04,24,4,12,0,0
2021-02-05,15,1,8,0,0
2021-02-06,14,2,9,0,0
2021-02-07,15,1,8,1,0
2021-02-08,10,0,5,1,0
2021-02-09,2,0,2,0,0
2021-02-10,2,0,0,0,1
2021-02-11,4,0,2,1,0
2021-02-12,4,0,4,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,1,1,0,0
2021-02-15,8,0,3,1,0
2021-02-16,6,0,3,1,0
2021-02-17,7,0,4,0,0
2021-02-18,5,0,2,1,0
2021-02-19,9,0,5,0,0
2021-02-20,11,0,2,0,0
2021-02-21,6,1,3,1,0
2021-02-22,6,0,5,0,0
2021-02-23,11,2,2,0,0
2021-02-24,4,1,0,2,0
2021-02-25,6,1,0,0,0
2021-02-26,4,0,2,1,0
2021-02-27,1,0,1,0,0
2021-02-28,5,0,1,0,0
2021-03-01,5,0,4,0,0
2021-03-02,1,0,1,0,0
2021-03-03,8,0,4,0,0
2021-03-04,6,0,4,1,0
2021-03-05,5,0,4,0,0
2021-03-06,5,1,1,0,0
2021-03-07,3,0,0,0,0
2021-03-08,7,1,3,2,1
2021-03-09,8,0,4,1,0
2021-03-10,5,0,4,0,0
2021-03-11,4,0,1,0,0
2021-03-12,3,0,2,0,0
2021-03-13,4,0,3,0,0
2021-03-14,4,0,2,1,1
2021-03-15,3,1,1,0,0
2021-03-16,2,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,3,0,1,1,0
2021-03-19,2,0,2,0,0
2021-03-20,2,0,0,1,0
2021-03-21,4,0,2,0,0
2021-03-22,5,0,2,1,0
2021-03-23,2,0,1,0,0
2021-03-24,4,0,3,0,0
2021-03-25,4,0,3,0,0
2021-03-26,4,2,0,1,0
2021-03-27,3,0,2,1,0
2021-03-28,11,0,7,0,0
2021-03-29,5,0,2,0,0
2021-03-30,3,0,2,0,0
2021-03-31,5,2,1,0,0
2021-04-01,5,0,5,0,0
2021-04-02,2,0,1,0,0
2021-04-03,1,0,1,0,0
2021-04-04,2,1,1,0,0
2021-04-05,1,0,1,0,0
2021-04-06,3,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,4,0,4,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,3,1,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,1
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
2021-05-05,1,0,0,0,0
2021-05-06,0,0,0,0,0
2021-05-07,2,1,0,0,0
2021-05-08,1,0,1,0,0
2021-05-09,0,0,0,0,0
2021-05-10,1,0,1,0,0
2021-05-11,0,0,0,0,0
2021-05-12,1,0,0,0,0
2021-05-13,1,1,0,0,0
2021-05-14,0,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,1,1,0,0,0
2021-05-17,0,0,0,0,0
2021-05-18,0,0,0,0,0
2021-05-19,0,0,0,0,0
2021-05-20,1,1,0,0,0
2021-05-21,0,0,0,0,0
2021-05-22,1,0,1,0,0
2021-05-23,0,0,0,0,0
2021-05-24,1,0,1,0,0
2021-05-25,0,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,1,0,0,1,0
2021-05-29,0,0,0,0,0
2021-05-30,2,1,1,0,0
2021-05-31,0,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,0,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,0,0,0,0
2021-06-05,1,0,1,0,0
2021-06-06,0,0,0,0,0
2021-06-07,0,0,0,0,0
2021-06-08,2,1,1,0,0
2021-06-09,0,0,0,0,0
2021-06-10,1,0,1,0,0
2021-06-11,2,0,1,0,0
2021-06-12,1,0,1,0,0
2021-06-13,1,1,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,1,0,1,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,0,0,0,0,0
2021-06-19,0,0,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,0,0,0,0,0
2021-06-22,0,0,0,0,0
2021-06-23,0,0,0,0,0
2021-06-24,1,0,1,0,0
2021-06-25,0,0,0,0,0
2021-06-26,0,0,0,0,0
2021-06-27,0,0,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,0,0,0,0,0
2021-07-01,0,0,0,0,0
2021-07-02,0,0,0,0,0
2021-07-03,0,0,0,0,0
2021-07-04,1,0,0,0,0
