"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,0,1,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,1,0
2020-05-12,2,0,0,0,1
2020-05-13,1,0,0,1,0
2020-05-14,2,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,0,1,0,1
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,0,0,2
2020-06-04,4,0,2,0,0
2020-06-05,3,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,1,0,1,0,0
2020-06-08,3,2,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,3,1,2,0,0
2020-06-14,3,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,1
2020-06-17,6,1,5,0,0
2020-06-18,15,1,3,2,0
2020-06-19,8,0,2,2,0
2020-06-20,7,1,1,0,0
2020-06-21,17,2,6,5,0
2020-06-22,15,2,1,4,0
2020-06-23,18,2,5,2,0
2020-06-24,20,1,3,7,1
2020-06-25,23,6,2,9,0
2020-06-26,22,0,10,5,0
2020-06-27,22,3,4,10,0
2020-06-28,25,2,8,10,0
2020-06-29,37,8,8,11,1
2020-06-30,44,11,7,10,2
2020-07-01,49,11,7,16,3
2020-07-02,60,11,14,16,6
2020-07-03,65,6,31,16,1
2020-07-04,73,11,30,13,3
2020-07-05,78,12,33,10,7
2020-07-06,82,12,29,14,12
2020-07-07,94,2,42,19,4
2020-07-08,81,11,35,10,6
2020-07-09,93,7,35,15,4
2020-07-10,111,20,46,23,7
2020-07-11,70,14,30,6,5
2020-07-12,74,14,31,12,5
2020-07-13,90,15,38,14,8
2020-07-14,104,19,38,13,17
2020-07-15,108,22,28,21,12
2020-07-16,135,17,42,26,19
2020-07-17,136,28,38,26,15
2020-07-18,148,31,45,34,20
2020-07-19,162,35,41,26,22
2020-07-20,165,26,58,30,19
2020-07-21,164,35,50,35,12
2020-07-22,181,34,43,44,17
2020-07-23,181,45,47,47,14
2020-07-24,165,35,44,39,12
2020-07-25,152,21,33,55,10
2020-07-26,165,28,45,51,11
2020-07-27,175,25,70,43,7
2020-07-28,132,16,45,37,5
2020-07-29,110,14,46,29,5
2020-07-30,136,24,44,28,6
2020-07-31,145,19,54,44,4
2020-08-01,150,20,43,54,5
2020-08-02,170,35,54,43,5
2020-08-03,180,33,55,47,0
2020-08-04,170,25,61,54,0
2020-08-05,178,22,56,41,4
2020-08-06,185,29,70,42,3
2020-08-07,208,36,77,40,2
2020-08-08,188,16,81,35,0
2020-08-09,198,36,69,28,1
2020-08-10,219,36,97,29,0
2020-08-11,223,31,89,33,2
2020-08-12,225,37,104,25,2
2020-08-13,238,34,112,26,2
2020-08-14,244,26,106,33,1
2020-08-15,220,41,97,21,2
2020-08-16,231,51,88,21,4
2020-08-17,229,49,79,22,1
2020-08-18,286,55,108,26,2
2020-08-19,251,36,96,30,4
2020-08-20,275,35,105,21,0
2020-08-21,243,35,96,16,0
2020-08-22,251,32,108,13,0
2020-08-23,297,41,109,17,1
2020-08-24,324,38,124,23,11
2020-08-25,319,45,153,14,2
2020-08-26,296,33,152,18,4
2020-08-27,310,45,133,19,4
2020-08-28,298,37,154,11,2
2020-08-29,238,28,119,12,5
2020-08-30,282,38,126,12,4
2020-08-31,322,35,142,12,7
2020-09-01,294,41,137,11,5
2020-09-02,311,31,150,21,11
2020-09-03,267,35,114,11,3
2020-09-04,212,23,103,9,6
2020-09-05,265,23,131,12,2
2020-09-06,236,23,109,8,4
2020-09-07,251,24,120,7,1
2020-09-08,236,25,93,15,3
2020-09-09,217,19,90,19,3
2020-09-10,208,21,96,11,2
2020-09-11,197,23,98,8,2
2020-09-12,192,19,86,10,4
2020-09-13,217,28,91,7,5
2020-09-14,168,10,76,6,1
2020-09-15,174,17,87,7,2
2020-09-16,157,15,84,6,3
2020-09-17,168,16,77,9,3
2020-09-18,179,10,83,11,5
2020-09-19,125,9,60,4,1
2020-09-20,156,17,77,7,6
2020-09-21,153,14,67,9,7
2020-09-22,140,13,56,7,2
2020-09-23,123,15,49,4,7
2020-09-24,170,11,74,8,7
2020-09-25,130,15,59,4,4
2020-09-26,93,6,41,0,1
2020-09-27,116,13,56,7,3
2020-09-28,100,11,48,3,2
2020-09-29,98,11,46,2,1
2020-09-30,99,8,44,5,0
2020-10-01,93,9,42,2,0
2020-10-02,87,11,38,3,3
2020-10-03,62,8,23,3,0
2020-10-04,67,7,32,4,0
2020-10-05,60,10,29,0,0
2020-10-06,75,5,44,4,1
2020-10-07,65,6,28,2,0
2020-10-08,75,10,28,1,0
2020-10-09,60,5,32,2,1
2020-10-10,72,8,29,2,1
2020-10-11,63,10,23,3,0
2020-10-12,55,8,19,2,2
2020-10-13,72,10,27,3,2
2020-10-14,64,12,24,2,3
2020-10-15,55,8,24,4,2
2020-10-16,54,5,24,4,1
2020-10-17,48,2,27,4,0
2020-10-18,51,4,15,6,1
2020-10-19,54,3,24,1,2
2020-10-20,45,4,19,4,1
2020-10-21,40,7,21,4,1
2020-10-22,29,4,12,3,2
2020-10-23,41,6,16,1,2
2020-10-24,33,4,7,2,2
2020-10-25,28,0,7,2,1
2020-10-26,34,4,9,1,1
2020-10-27,25,2,15,0,3
2020-10-28,27,6,10,1,1
2020-10-29,18,1,7,0,0
2020-10-30,29,3,10,3,0
2020-10-31,21,0,8,2,1
2020-11-01,21,0,11,3,0
2020-11-02,18,2,8,2,1
2020-11-03,29,1,17,1,0
2020-11-04,27,0,18,3,0
2020-11-05,21,3,4,0,1
2020-11-06,24,2,9,1,1
2020-11-07,23,2,10,1,1
2020-11-08,27,5,9,2,1
2020-11-09,22,7,8,1,0
2020-11-10,20,3,9,2,0
2020-11-11,12,1,5,1,1
2020-11-12,19,4,8,0,1
2020-11-13,22,1,13,2,1
2020-11-14,9,2,4,2,1
2020-11-15,22,1,14,0,0
2020-11-16,15,2,5,0,0
2020-11-17,10,1,4,0,0
2020-11-18,13,4,6,0,0
2020-11-19,8,1,1,1,0
2020-11-20,12,2,5,0,0
2020-11-21,12,2,4,1,0
2020-11-22,11,0,3,0,0
2020-11-23,10,0,6,0,1
2020-11-24,11,1,3,0,1
2020-11-25,7,0,4,0,0
2020-11-26,8,0,3,0,0
2020-11-27,7,1,4,0,0
2020-11-28,7,1,2,0,0
2020-11-29,7,2,1,0,0
2020-11-30,4,0,1,0,0
2020-12-01,3,0,2,0,0
2020-12-02,11,1,4,0,0
2020-12-03,8,0,4,1,0
2020-12-04,5,0,2,0,0
2020-12-05,5,0,2,0,0
2020-12-06,5,0,3,0,0
2020-12-07,1,0,0,0,0
2020-12-08,5,0,2,0,0
2020-12-09,6,1,4,0,0
2020-12-10,8,1,3,1,0
2020-12-11,4,0,2,1,0
2020-12-12,6,1,2,0,0
2020-12-13,3,0,3,0,0
2020-12-14,5,0,4,0,0
2020-12-15,5,1,4,0,0
2020-12-16,10,1,3,0,0
2020-12-17,6,0,4,0,0
2020-12-18,5,0,0,1,0
2020-12-19,8,1,1,1,0
2020-12-20,4,0,3,1,0
2020-12-21,8,0,6,1,0
2020-12-22,9,0,3,1,0
2020-12-23,12,0,4,3,1
2020-12-24,8,1,3,1,0
2020-12-25,5,0,5,0,0
2020-12-26,12,0,7,1,0
2020-12-27,9,0,8,0,0
2020-12-28,12,0,6,2,1
2020-12-29,14,1,6,2,0
2020-12-30,9,0,3,1,0
2020-12-31,13,1,3,1,1
2021-01-01,16,2,5,2,0
2021-01-02,19,1,9,3,0
2021-01-03,20,2,10,0,0
2021-01-04,24,4,7,4,0
2021-01-05,15,1,7,1,0
2021-01-06,24,2,11,2,1
2021-01-07,22,1,11,2,0
2021-01-08,31,2,14,3,1
2021-01-09,30,0,10,2,0
2021-01-10,36,1,11,1,0
2021-01-11,28,0,7,0,0
2021-01-12,26,3,12,1,0
2021-01-13,28,2,10,1,1
2021-01-14,32,1,17,2,0
2021-01-15,35,0,12,1,0
2021-01-16,31,2,16,0,0
2021-01-17,31,2,13,1,0
2021-01-18,35,0,21,2,0
2021-01-19,28,2,11,1,1
2021-01-20,34,0,15,1,1
2021-01-21,33,1,17,0,1
2021-01-22,40,3,15,5,1
2021-01-23,32,0,13,1,1
2021-01-24,32,2,16,0,0
2021-01-25,36,2,16,2,0
2021-01-26,36,4,10,3,0
2021-01-27,39,1,17,2,0
2021-01-28,26,2,15,1,0
2021-01-29,23,1,12,0,0
2021-01-30,26,1,11,1,0
2021-01-31,37,2,17,1,0
2021-02-01,36,6,17,3,0
2021-02-02,36,4,18,1,0
2021-02-03,29,2,17,1,0
2021-02-04,26,1,18,0,2
2021-02-05,42,2,23,2,1
2021-02-06,41,2,22,1,0
2021-02-07,31,3,16,0,0
2021-02-08,29,0,16,1,2
2021-02-09,37,2,22,1,0
2021-02-10,34,2,19,0,0
2021-02-11,46,0,29,0,0
2021-02-12,49,2,29,0,0
2021-02-13,42,4,26,1,0
2021-02-14,28,4,14,0,0
2021-02-15,64,1,34,4,0
2021-02-16,77,4,37,4,0
2021-02-17,84,0,45,9,0
2021-02-18,78,6,37,3,0
2021-02-19,95,4,45,2,1
2021-02-20,81,1,36,4,0
2021-02-21,86,6,41,5,1
2021-02-22,93,4,46,3,0
2021-02-23,80,8,30,8,1
2021-02-24,74,3,31,8,0
2021-02-25,70,5,32,1,0
2021-02-26,61,0,31,7,0
2021-02-27,62,1,27,4,0
2021-02-28,68,4,32,4,1
2021-03-01,73,3,40,4,1
2021-03-02,60,3,30,5,0
2021-03-03,70,1,43,4,1
2021-03-04,62,1,31,7,1
2021-03-05,80,2,42,6,1
2021-03-06,69,3,29,10,0
2021-03-07,46,0,14,5,3
2021-03-08,59,4,30,5,2
2021-03-09,55,2,25,4,1
2021-03-10,59,3,23,6,1
2021-03-11,51,4,17,6,1
2021-03-12,57,1,31,0,1
2021-03-13,34,1,14,4,0
2021-03-14,47,1,23,7,2
2021-03-15,46,2,24,4,0
2021-03-16,39,2,20,2,0
2021-03-17,37,3,14,6,0
2021-03-18,54,0,21,7,0
2021-03-19,37,2,18,2,1
2021-03-20,38,1,17,2,0
2021-03-21,48,1,29,4,0
2021-03-22,45,2,24,7,0
2021-03-23,34,1,19,3,0
2021-03-24,46,3,26,6,0
2021-03-25,50,4,31,4,2
2021-03-26,44,4,24,3,0
2021-03-27,44,3,26,3,0
2021-03-28,66,8,34,4,0
2021-03-29,45,1,26,3,2
2021-03-30,46,1,31,3,0
2021-03-31,53,5,26,3,0
2021-04-01,66,5,41,2,0
2021-04-02,53,3,30,2,2
2021-04-03,55,4,29,3,1
2021-04-04,64,6,36,8,0
2021-04-05,64,4,36,3,0
2021-04-06,54,2,31,1,0
2021-04-07,68,7,42,1,0
2021-04-08,85,6,56,2,0
2021-04-09,85,5,57,6,0
2021-04-10,100,8,64,6,0
2021-04-11,104,6,68,5,1
2021-04-12,92,4,55,5,2
2021-04-13,94,3,67,5,2
2021-04-14,94,4,65,4,0
2021-04-15,113,6,83,5,1
2021-04-16,104,10,60,10,4
2021-04-17,82,5,52,3,2
2021-04-18,79,5,45,5,4
2021-04-19,107,5,69,7,8
2021-04-20,89,4,62,2,3
2021-04-21,76,5,57,3,2
2021-04-22,81,4,50,5,4
2021-04-23,88,5,62,3,1
2021-04-24,85,10,58,3,8
2021-04-25,97,9,56,5,7
2021-04-26,83,2,51,2,6
2021-04-27,75,7,46,6,4
2021-04-28,73,5,48,4,1
2021-04-29,102,8,55,8,7
2021-04-30,96,7,57,6,2
2021-05-01,85,6,52,4,1
2021-05-02,77,7,45,3,1
2021-05-03,102,7,49,3,0
2021-05-04,82,5,39,5,2
2021-05-05,94,10,43,5,0
2021-05-06,92,6,55,2,2
2021-05-07,83,11,32,4,1
2021-05-08,71,3,43,4,2
2021-05-09,86,6,46,2,2
2021-05-10,99,14,42,1,2
2021-05-11,104,6,63,6,1
2021-05-12,111,12,50,6,2
2021-05-13,115,6,62,2,2
2021-05-14,126,13,69,3,1
2021-05-15,125,6,65,6,4
2021-05-16,110,12,53,4,0
2021-05-17,134,15,68,8,1
2021-05-18,129,9,68,4,1
2021-05-19,148,24,72,6,0
2021-05-20,143,18,72,4,0
2021-05-21,144,10,80,5,1
2021-05-22,157,27,75,3,2
2021-05-23,146,19,73,9,0
2021-05-24,163,19,86,8,2
2021-05-25,204,31,95,11,1
2021-05-26,186,25,71,7,0
2021-05-27,216,39,97,9,2
2021-05-28,226,34,94,13,1
2021-05-29,191,26,83,8,1
2021-05-30,229,34,89,10,1
2021-05-31,242,38,108,14,1
2021-06-01,206,43,86,11,2
2021-06-02,227,33,96,12,1
2021-06-03,245,40,94,16,0
2021-06-04,238,29,94,15,2
2021-06-05,254,31,112,6,3
2021-06-06,233,23,96,15,1
2021-06-07,245,34,114,19,2
2021-06-08,253,41,106,14,0
2021-06-09,250,31,98,16,1
2021-06-10,256,40,103,18,1
2021-06-11,234,40,91,24,0
2021-06-12,209,30,85,16,0
2021-06-13,236,32,120,9,1
2021-06-14,197,35,77,18,0
2021-06-15,237,34,107,18,0
2021-06-16,218,28,95,23,0
2021-06-17,236,26,115,18,0
2021-06-18,228,28,112,24,1
2021-06-19,230,29,110,20,1
2021-06-20,268,29,148,26,0
2021-06-21,290,33,150,25,2
2021-06-22,271,42,144,25,0
2021-06-23,241,28,138,15,0
2021-06-24,266,33,135,21,1
2021-06-25,259,23,127,30,2
2021-06-26,276,32,115,32,0
2021-06-27,280,30,121,33,1
2021-06-28,277,30,110,34,2
2021-06-29,303,34,139,42,2
2021-06-30,280,34,136,26,3
2021-07-01,278,34,139,21,0
2021-07-02,291,36,139,34,1
2021-07-03,245,32,123,28,2
2021-07-04,284,35,127,32,0
2021-07-05,279,39,136,24,1
2021-07-06,276,36,135,24,0
2021-07-07,285,39,143,29,0
2021-07-08,273,42,129,34,1
2021-07-09,263,31,142,24,0
2021-07-10,226,32,107,23,0
2021-07-11,239,30,127,18,0
2021-07-12,270,41,141,18,1
2021-07-13,242,29,123,16,1
2021-07-14,266,31,137,14,0
2021-07-15,210,19,122,11,0
2021-07-16,222,26,121,7,0
2021-07-17,240,29,120,13,1
2021-07-18,215,19,116,17,0
2021-07-19,183,20,94,17,1
2021-07-20,179,20,87,19,1
2021-07-21,172,18,87,14,0
2021-07-22,183,17,89,18,0
2021-07-23,191,17,103,24,0
2021-07-24,164,18,93,13,0
2021-07-25,187,23,88,12,0
2021-07-26,179,13,93,11,1
2021-07-27,166,15,90,11,0
2021-07-28,172,14,98,11,0
2021-07-29,172,17,90,16,1
2021-07-30,178,14,102,15,0
2021-07-31,175,23,97,6,0
2021-08-01,142,19,79,11,0
2021-08-02,145,21,81,5,0
2021-08-03,170,21,94,12,0
2021-08-04,137,12,81,17,1
2021-08-05,123,13,70,5,0
2021-08-06,112,11,67,8,0
2021-08-07,108,10,61,5,0
2021-08-08,103,12,53,11,0
2021-08-09,102,12,50,2,0
2021-08-10,114,11,70,11,0
2021-08-11,104,11,63,10,0
2021-08-12,93,7,63,4,1
2021-08-13,85,8,51,6,0
2021-08-14,84,12,50,0,0
2021-08-15,90,17,48,6,0
2021-08-16,89,11,53,9,0
2021-08-17,96,11,46,10,0
2021-08-18,91,9,54,11,0
2021-08-19,78,11,41,4,0
2021-08-20,78,12,43,8,0
2021-08-21,82,10,46,9,0
2021-08-22,72,5,42,9,0
2021-08-23,70,7,39,6,0
2021-08-24,66,8,37,4,0
2021-08-25,45,2,25,1,0
2021-08-26,43,2,32,5,0
2021-08-27,51,7,26,3,0
2021-08-28,27,1,18,1,0
2021-08-29,28,1,21,1,0
2021-08-30,17,0,10,2,0
2021-08-31,8,0,7,1,0
