"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,4,0,4,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,1,0
2020-05-12,1,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,4,1,2,1,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,3,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,0,1,0,1
2020-06-04,0,0,0,0,0
2020-06-05,4,1,2,0,0
2020-06-06,3,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,1,0,1
2020-06-09,4,1,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,1,0
2020-06-16,3,0,0,0,0
2020-06-17,8,1,5,1,0
2020-06-18,10,1,2,1,0
2020-06-19,12,1,3,0,0
2020-06-20,6,1,1,1,1
2020-06-21,19,2,5,4,0
2020-06-22,12,1,3,2,0
2020-06-23,17,1,4,3,0
2020-06-24,15,2,3,4,1
2020-06-25,19,3,2,7,0
2020-06-26,37,1,13,10,0
2020-06-27,22,1,5,10,0
2020-06-28,27,3,3,15,1
2020-06-29,32,10,8,10,1
2020-06-30,42,10,5,12,2
2020-07-01,46,14,12,13,2
2020-07-02,50,11,9,12,3
2020-07-03,58,8,21,12,4
2020-07-04,81,10,29,17,7
2020-07-05,78,7,37,15,7
2020-07-06,97,15,42,8,8
2020-07-07,86,5,37,21,6
2020-07-08,103,10,42,22,3
2020-07-09,91,7,42,11,4
2020-07-10,106,14,43,14,9
2020-07-11,76,13,37,11,4
2020-07-12,67,12,27,12,3
2020-07-13,84,21,20,17,9
2020-07-14,109,19,40,12,13
2020-07-15,116,17,41,19,19
2020-07-16,121,24,37,17,19
2020-07-17,130,21,38,22,13
2020-07-18,146,27,47,29,15
2020-07-19,158,26,44,36,26
2020-07-20,186,37,49,43,25
2020-07-21,156,28,43,36,13
2020-07-22,184,37,55,39,21
2020-07-23,186,39,51,52,16
2020-07-24,156,31,51,37,9
2020-07-25,155,34,35,51,8
2020-07-26,144,28,35,47,3
2020-07-27,185,32,64,47,9
2020-07-28,137,12,57,35,5
2020-07-29,139,23,44,41,6
2020-07-30,134,22,45,36,4
2020-07-31,169,28,50,48,4
2020-08-01,175,21,55,53,6
2020-08-02,156,22,57,42,0
2020-08-03,149,34,43,32,3
2020-08-04,168,27,51,54,2
2020-08-05,201,29,84,40,2
2020-08-06,155,30,56,32,0
2020-08-07,199,30,82,36,2
2020-08-08,170,24,65,32,3
2020-08-09,222,35,76,47,2
2020-08-10,252,30,101,43,2
2020-08-11,204,30,96,20,1
2020-08-12,217,34,97,26,1
2020-08-13,234,49,92,29,2
2020-08-14,220,31,104,22,1
2020-08-15,218,39,90,22,3
2020-08-16,244,39,100,22,4
2020-08-17,232,49,97,15,0
2020-08-18,270,47,113,23,0
2020-08-19,250,29,100,26,3
2020-08-20,282,35,104,22,0
2020-08-21,278,32,110,25,2
2020-08-22,267,39,99,20,1
2020-08-23,273,39,108,10,1
2020-08-24,289,38,115,15,5
2020-08-25,307,42,130,12,5
2020-08-26,316,39,163,16,5
2020-08-27,311,48,143,22,7
2020-08-28,320,45,156,15,1
2020-08-29,260,36,120,17,6
2020-08-30,274,34,125,13,9
2020-08-31,273,20,130,16,7
2020-09-01,289,33,144,13,4
2020-09-02,282,32,133,11,2
2020-09-03,271,27,120,12,8
2020-09-04,260,30,125,9,5
2020-09-05,259,31,117,15,1
2020-09-06,261,28,121,11,5
2020-09-07,255,20,111,9,2
2020-09-08,219,25,96,16,4
2020-09-09,226,26,99,10,3
2020-09-10,222,21,102,13,3
2020-09-11,191,17,85,6,3
2020-09-12,185,22,75,11,2
2020-09-13,204,26,89,10,1
2020-09-14,187,19,87,7,4
2020-09-15,164,15,81,8,2
2020-09-16,160,12,74,8,4
2020-09-17,155,16,74,5,4
2020-09-18,172,11,78,9,2
2020-09-19,128,8,68,4,2
2020-09-20,174,14,80,8,8
2020-09-21,140,10,67,6,5
2020-09-22,142,18,57,7,4
2020-09-23,141,12,60,6,8
2020-09-24,147,13,75,6,1
2020-09-25,120,15,50,2,5
2020-09-26,119,6,50,4,3
2020-09-27,100,17,38,5,3
2020-09-28,110,8,54,5,1
2020-09-29,86,5,43,4,2
2020-09-30,89,9,50,3,2
2020-10-01,100,14,38,2,0
2020-10-02,84,14,37,2,1
2020-10-03,76,12,32,2,0
2020-10-04,76,9,30,4,0
2020-10-05,59,3,30,2,0
2020-10-06,77,10,33,3,0
2020-10-07,64,7,25,2,1
2020-10-08,66,5,35,5,0
2020-10-09,54,7,25,2,2
2020-10-10,66,10,29,1,0
2020-10-11,70,6,31,1,0
2020-10-12,70,10,29,5,1
2020-10-13,81,6,36,4,1
2020-10-14,61,10,20,4,2
2020-10-15,47,4,20,4,2
2020-10-16,53,3,27,2,2
2020-10-17,44,4,16,4,2
2020-10-18,52,9,18,4,3
2020-10-19,53,3,23,3,1
2020-10-20,54,3,23,3,3
2020-10-21,30,4,12,3,1
2020-10-22,29,4,10,3,1
2020-10-23,25,2,8,0,2
2020-10-24,33,4,14,1,1
2020-10-25,31,3,12,2,0
2020-10-26,31,5,10,1,1
2020-10-27,27,4,12,1,1
2020-10-28,30,5,10,3,2
2020-10-29,21,2,9,1,0
2020-10-30,21,0,12,2,2
2020-10-31,24,0,10,1,0
2020-11-01,17,0,7,1,0
2020-11-02,24,1,10,1,2
2020-11-03,26,1,12,2,0
2020-11-04,23,2,10,0,0
2020-11-05,31,1,14,2,0
2020-11-06,23,3,11,2,0
2020-11-07,14,2,4,1,1
2020-11-08,26,3,10,3,0
2020-11-09,22,6,9,2,0
2020-11-10,25,4,11,2,2
2020-11-11,20,6,6,2,1
2020-11-12,29,3,14,1,1
2020-11-13,20,3,9,1,0
2020-11-14,10,3,4,1,1
2020-11-15,19,3,11,0,0
2020-11-16,15,2,6,1,0
2020-11-17,8,0,6,0,0
2020-11-18,12,2,5,0,1
2020-11-19,14,0,2,0,1
2020-11-20,10,1,5,0,0
2020-11-21,11,1,5,0,0
2020-11-22,9,1,4,0,0
2020-11-23,10,2,3,0,0
2020-11-24,12,2,5,0,0
2020-11-25,7,0,3,0,0
2020-11-26,3,1,0,1,0
2020-11-27,8,0,4,0,0
2020-11-28,7,1,2,0,0
2020-11-29,5,0,3,0,0
2020-11-30,4,0,0,0,0
2020-12-01,4,0,1,0,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,2,1,0
2020-12-04,3,0,1,0,0
2020-12-05,6,0,5,0,0
2020-12-06,7,0,3,0,0
2020-12-07,3,0,1,0,0
2020-12-08,7,0,3,0,0
2020-12-09,8,1,5,0,0
2020-12-10,5,0,2,1,0
2020-12-11,6,1,4,0,0
2020-12-12,3,0,1,0,0
2020-12-13,8,1,3,0,0
2020-12-14,4,0,2,0,0
2020-12-15,9,1,5,1,0
2020-12-16,4,0,1,1,0
2020-12-17,6,0,4,0,0
2020-12-18,6,0,1,2,0
2020-12-19,7,1,1,1,0
2020-12-20,6,0,4,1,0
2020-12-21,12,1,8,0,0
2020-12-22,11,0,7,2,0
2020-12-23,13,1,6,2,0
2020-12-24,7,0,3,0,1
2020-12-25,6,1,4,0,0
2020-12-26,5,0,3,0,0
2020-12-27,10,0,6,1,0
2020-12-28,8,0,4,1,0
2020-12-29,14,0,9,1,0
2020-12-30,12,1,5,1,0
2020-12-31,18,1,8,3,1
2021-01-01,17,1,8,3,0
2021-01-02,16,1,6,2,0
2021-01-03,18,0,9,3,1
2021-01-04,16,3,6,0,0
2021-01-05,24,2,7,4,0
2021-01-06,27,3,10,2,0
2021-01-07,26,4,6,4,1
2021-01-08,33,2,13,2,1
2021-01-09,26,0,9,0,0
2021-01-10,36,0,15,1,0
2021-01-11,24,0,10,1,0
2021-01-12,35,3,15,0,0
2021-01-13,39,2,10,0,1
2021-01-14,27,1,15,1,0
2021-01-15,28,0,11,1,0
2021-01-16,30,2,15,0,0
2021-01-17,32,2,19,1,0
2021-01-18,32,0,16,3,0
2021-01-19,35,3,16,1,2
2021-01-20,30,0,15,0,0
2021-01-21,33,2,12,0,0
2021-01-22,29,2,10,3,0
2021-01-23,31,1,16,0,1
2021-01-24,36,1,16,2,1
2021-01-25,38,1,16,4,1
2021-01-26,35,3,12,2,0
2021-01-27,32,2,11,2,0
2021-01-28,31,2,16,3,0
2021-01-29,20,0,11,2,0
2021-01-30,34,0,13,0,0
2021-01-31,43,1,26,0,0
2021-02-01,28,5,8,2,0
2021-02-02,20,1,12,1,0
2021-02-03,26,3,15,0,0
2021-02-04,31,3,15,1,1
2021-02-05,36,2,18,1,1
2021-02-06,40,2,27,2,0
2021-02-07,35,6,17,1,1
2021-02-08,42,2,29,0,1
2021-02-09,28,2,17,0,0
2021-02-10,32,1,15,0,1
2021-02-11,48,0,28,1,0
2021-02-12,52,3,35,0,0
2021-02-13,44,5,22,2,1
2021-02-14,51,1,25,2,0
2021-02-15,58,1,29,6,0
2021-02-16,79,2,44,3,0
2021-02-17,89,2,50,3,0
2021-02-18,69,7,29,4,0
2021-02-19,79,5,36,3,1
2021-02-20,91,3,45,3,0
2021-02-21,95,3,41,8,1
2021-02-22,86,1,38,4,1
2021-02-23,82,8,34,7,1
2021-02-24,55,3,19,5,0
2021-02-25,83,4,36,4,0
2021-02-26,78,2,46,4,0
2021-02-27,47,2,21,3,0
2021-02-28,68,6,32,1,0
2021-03-01,67,2,31,8,1
2021-03-02,72,2,42,9,0
2021-03-03,75,1,41,6,0
2021-03-04,69,4,37,4,0
2021-03-05,72,1,37,5,0
2021-03-06,49,3,18,6,1
2021-03-07,54,2,20,4,3
2021-03-08,68,3,30,12,5
2021-03-09,57,1,27,6,1
2021-03-10,51,1,22,5,0
2021-03-11,60,2,21,6,0
2021-03-12,48,1,25,1,1
2021-03-13,38,4,19,3,0
2021-03-14,45,0,21,3,2
2021-03-15,42,3,19,6,0
2021-03-16,42,2,16,1,0
2021-03-17,37,2,15,6,0
2021-03-18,55,0,24,7,0
2021-03-19,45,4,22,4,1
2021-03-20,41,2,17,2,0
2021-03-21,34,0,21,2,0
2021-03-22,41,3,23,4,0
2021-03-23,44,0,25,7,0
2021-03-24,40,2,22,6,1
2021-03-25,58,6,38,5,1
2021-03-26,48,6,20,6,0
2021-03-27,34,3,21,1,1
2021-03-28,73,4,42,3,0
2021-03-29,50,2,31,3,1
2021-03-30,42,2,23,3,0
2021-03-31,62,4,38,3,1
2021-04-01,60,5,36,1,0
2021-04-02,50,2,30,5,0
2021-04-03,53,5,26,4,1
2021-04-04,44,4,25,4,0
2021-04-05,59,6,34,1,1
2021-04-06,74,4,47,3,0
2021-04-07,73,5,42,2,0
2021-04-08,92,1,61,5,0
2021-04-09,91,2,63,4,0
2021-04-10,94,10,58,3,0
2021-04-11,97,9,64,4,0
2021-04-12,82,4,52,6,1
2021-04-13,100,2,69,5,1
2021-04-14,104,6,64,6,1
2021-04-15,102,5,71,4,1
2021-04-16,97,10,60,4,2
2021-04-17,79,5,52,3,7
2021-04-18,93,7,59,8,5
2021-04-19,90,6,65,3,6
2021-04-20,88,4,59,7,3
2021-04-21,77,4,50,3,3
2021-04-22,92,8,58,5,5
2021-04-23,93,4,60,3,4
2021-04-24,87,10,57,6,2
2021-04-25,84,4,59,1,5
2021-04-26,105,4,52,11,8
2021-04-27,89,9,54,7,10
2021-04-28,74,7,51,2,3
2021-04-29,84,6,44,9,1
2021-04-30,89,7,58,5,2
2021-05-01,74,5,51,4,1
2021-05-02,89,6,54,2,0
2021-05-03,113,10,52,3,1
2021-05-04,77,1,47,3,1
2021-05-05,87,8,40,2,2
2021-05-06,104,10,50,3,2
2021-05-07,85,12,39,1,1
2021-05-08,89,7,50,4,1
2021-05-09,64,4,41,2,0
2021-05-10,89,10,46,3,1
2021-05-11,93,5,58,4,0
2021-05-12,109,13,53,4,4
2021-05-13,113,6,62,5,1
2021-05-14,130,14,59,6,3
2021-05-15,123,9,63,5,2
2021-05-16,110,9,66,6,1
2021-05-17,139,18,71,4,1
2021-05-18,133,11,64,8,1
2021-05-19,145,12,83,1,0
2021-05-20,147,16,82,3,0
2021-05-21,144,19,69,3,2
2021-05-22,138,15,63,8,1
2021-05-23,139,13,63,10,2
2021-05-24,155,21,73,6,1
2021-05-25,209,34,84,10,1
2021-05-26,196,25,91,15,2
2021-05-27,205,30,90,11,2
2021-05-28,201,29,89,9,1
2021-05-29,209,45,82,12,1
2021-05-30,248,40,111,7,2
2021-05-31,233,36,106,10,0
2021-06-01,252,48,97,19,0
2021-06-02,242,33,105,10,2
2021-06-03,241,26,102,12,1
2021-06-04,250,40,105,7,2
2021-06-05,217,25,92,7,0
2021-06-06,269,45,107,18,3
2021-06-07,207,32,89,19,1
2021-06-08,253,27,117,14,0
2021-06-09,238,31,106,15,0
2021-06-10,242,43,104,7,1
2021-06-11,263,39,110,16,1
2021-06-12,222,33,83,20,0
2021-06-13,233,38,109,20,0
2021-06-14,216,32,82,16,1
2021-06-15,222,31,91,32,0
2021-06-16,222,28,108,25,0
2021-06-17,225,25,127,18,1
2021-06-18,250,35,122,24,0
2021-06-19,218,18,108,26,0
2021-06-20,284,30,150,19,0
2021-06-21,264,32,140,19,2
2021-06-22,289,34,131,28,0
2021-06-23,273,37,141,28,1
2021-06-24,242,29,118,23,1
2021-06-25,249,20,129,33,1
2021-06-26,247,33,114,24,0
2021-06-27,292,35,133,37,2
2021-06-28,270,25,129,25,0
2021-06-29,279,32,122,31,0
2021-06-30,277,32,138,27,0
2021-07-01,283,37,124,20,2
2021-07-02,288,38,130,28,1
2021-07-03,278,41,134,26,2
2021-07-04,303,27,156,29,3
2021-07-05,267,26,125,42,4
2021-07-06,236,36,117,22,0
2021-07-07,272,48,136,14,0
2021-07-08,279,44,128,35,0
2021-07-09,283,43,141,31,1
2021-07-10,245,39,115,22,0
2021-07-11,217,25,125,13,0
2021-07-12,302,41,153,23,0
2021-07-13,252,23,137,28,0
2021-07-14,237,34,133,6,1
2021-07-15,216,20,128,11,0
2021-07-16,225,26,111,10,0
2021-07-17,226,30,111,11,2
2021-07-18,211,21,108,23,0
2021-07-19,199,25,103,14,0
2021-07-20,194,15,92,26,0
2021-07-21,177,12,88,13,1
2021-07-22,170,15,83,23,1
2021-07-23,188,15,104,11,0
2021-07-24,183,16,100,15,0
2021-07-25,176,17,98,15,0
2021-07-26,157,12,74,12,0
2021-07-27,180,15,111,13,0
2021-07-28,203,24,106,13,0
2021-07-29,181,22,98,12,0
2021-07-30,150,9,90,10,1
2021-07-31,162,16,89,11,0
2021-08-01,155,17,75,12,0
2021-08-02,143,19,77,11,0
2021-08-03,150,19,87,13,1
2021-08-04,127,14,74,6,0
2021-08-05,141,17,78,9,0
2021-08-06,110,18,55,11,0
2021-08-07,104,14,56,2,0
2021-08-08,101,10,62,8,0
2021-08-09,98,9,57,7,0
2021-08-10,100,8,65,7,0
2021-08-11,114,13,68,10,0
2021-08-12,94,10,54,4,0
2021-08-13,89,13,48,3,1
2021-08-14,92,12,59,3,0
2021-08-15,86,12,43,3,0
2021-08-16,94,17,55,9,0
2021-08-17,88,7,50,6,0
2021-08-18,92,13,51,12,0
2021-08-19,84,13,45,8,0
2021-08-20,76,9,45,4,0
2021-08-21,70,4,40,8,0
2021-08-22,83,5,41,9,0
2021-08-23,77,4,44,9,0
2021-08-24,67,5,45,5,0
2021-08-25,76,9,41,7,0
2021-08-26,53,2,41,3,0
2021-08-27,54,4,33,1,0
2021-08-28,51,5,29,2,0
2021-08-29,61,5,43,3,0
2021-08-30,52,4,28,4,0
2021-08-31,35,2,21,3,0
2021-09-01,53,4,33,4,0
2021-09-02,36,3,24,3,1
2021-09-03,37,2,23,2,0
2021-09-04,37,4,23,5,0
2021-09-05,35,4,20,6,0
2021-09-06,22,2,12,1,0
2021-09-07,25,0,15,1,0
2021-09-08,28,5,15,1,0
2021-09-09,25,3,14,4,0
2021-09-10,29,4,16,2,0
2021-09-11,27,6,15,0,0
2021-09-12,26,6,17,0,0
2021-09-13,19,1,11,2,0
2021-09-14,19,2,9,7,0
2021-09-15,16,0,4,5,0
2021-09-16,24,3,10,2,0
2021-09-17,22,0,11,4,0
2021-09-18,16,2,8,1,0
2021-09-19,7,0,5,0,0
2021-09-20,33,4,17,2,0
2021-09-21,20,1,16,0,0
2021-09-22,15,0,7,0,0
2021-09-23,27,3,13,1,0
2021-09-24,29,2,14,6,0
2021-09-25,24,3,15,2,0
2021-09-26,21,2,13,2,0
2021-09-27,18,2,10,1,0
2021-09-28,25,4,18,0,0
2021-09-29,15,2,8,0,0
2021-09-30,15,0,12,1,0
2021-10-01,7,0,4,0,0
2021-10-02,17,1,10,0,0
2021-10-03,10,1,7,0,0
2021-10-04,13,0,10,1,0
2021-10-05,13,1,7,0,0
2021-10-06,14,0,6,0,0
2021-10-07,11,1,8,0,0
2021-10-08,5,2,1,1,0
2021-10-09,8,0,5,0,0
2021-10-10,13,3,5,0,0
2021-10-11,6,1,3,0,0
2021-10-12,7,0,4,0,0
2021-10-13,9,1,4,0,0
2021-10-14,10,1,5,0,0
2021-10-15,8,2,5,0,0
2021-10-16,8,0,1,0,0
2021-10-17,3,1,1,0,0
2021-10-18,7,0,2,0,0
2021-10-19,7,2,4,0,0
2021-10-20,1,0,1,0,0
2021-10-21,4,0,2,0,0
2021-10-22,2,0,0,0,0
2021-10-23,6,2,4,0,0
