"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,2,0,1,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,1,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,2,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,4,0,3,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,4,0,3,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,2,0,0,0,1
2020-06-04,4,0,1,0,1
2020-06-05,1,0,0,0,0
2020-06-06,3,1,1,0,0
2020-06-07,2,0,2,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,1,0,0,0
2020-06-16,2,0,2,0,0
2020-06-17,9,1,6,0,1
2020-06-18,12,1,2,2,0
2020-06-19,13,1,2,3,0
2020-06-20,9,1,2,2,0
2020-06-21,11,1,3,2,0
2020-06-22,15,2,4,2,0
2020-06-23,20,1,4,3,0
2020-06-24,14,1,4,4,1
2020-06-25,24,4,3,10,0
2020-06-26,18,0,8,4,0
2020-06-27,31,5,6,13,0
2020-06-28,30,3,6,9,2
2020-06-29,35,13,9,8,1
2020-06-30,46,11,8,14,3
2020-07-01,49,14,10,14,2
2020-07-02,54,8,14,19,4
2020-07-03,57,4,30,5,2
2020-07-04,75,9,25,18,2
2020-07-05,83,13,32,13,6
2020-07-06,112,14,42,15,15
2020-07-07,91,6,36,25,5
2020-07-08,72,9,33,10,3
2020-07-09,86,6,38,13,1
2020-07-10,96,13,41,17,8
2020-07-11,49,7,23,9,4
2020-07-12,80,15,31,11,5
2020-07-13,102,17,35,17,9
2020-07-14,98,19,42,11,12
2020-07-15,110,27,40,14,9
2020-07-16,122,20,40,23,13
2020-07-17,133,27,32,25,20
2020-07-18,153,23,41,29,30
2020-07-19,167,37,43,33,17
2020-07-20,181,30,55,30,30
2020-07-21,183,33,44,49,19
2020-07-22,189,32,54,52,9
2020-07-23,160,35,47,41,18
2020-07-24,167,34,50,36,13
2020-07-25,151,22,45,51,7
2020-07-26,132,25,36,44,7
2020-07-27,179,39,65,38,6
2020-07-28,145,17,47,43,4
2020-07-29,141,19,51,35,8
2020-07-30,145,24,51,41,6
2020-07-31,152,25,48,48,4
2020-08-01,169,23,55,62,4
2020-08-02,159,27,52,38,3
2020-08-03,190,30,56,48,3
2020-08-04,174,29,60,52,1
2020-08-05,169,24,54,45,0
2020-08-06,168,37,55,27,0
2020-08-07,225,40,95,39,1
2020-08-08,165,18,70,31,2
2020-08-09,168,24,69,25,2
2020-08-10,235,35,97,36,2
2020-08-11,216,30,88,27,2
2020-08-12,236,37,109,30,0
2020-08-13,234,28,100,29,4
2020-08-14,242,45,97,26,3
2020-08-15,232,45,95,23,1
2020-08-16,241,38,98,23,3
2020-08-17,232,41,100,22,0
2020-08-18,255,53,101,18,3
2020-08-19,221,38,85,13,2
2020-08-20,281,27,101,28,0
2020-08-21,249,28,99,19,1
2020-08-22,268,34,106,18,1
2020-08-23,290,39,116,18,1
2020-08-24,305,33,118,24,6
2020-08-25,317,46,133,19,6
2020-08-26,308,38,162,18,4
2020-08-27,306,44,145,13,3
2020-08-28,315,51,146,10,5
2020-08-29,276,42,133,12,6
2020-08-30,278,32,141,13,4
2020-08-31,304,28,148,13,6
2020-09-01,300,35,146,20,8
2020-09-02,283,33,133,15,3
2020-09-03,253,26,112,8,4
2020-09-04,249,21,115,11,6
2020-09-05,263,27,110,13,4
2020-09-06,235,19,106,8,2
2020-09-07,249,33,114,16,2
2020-09-08,237,32,97,11,4
2020-09-09,228,23,104,10,2
2020-09-10,225,18,105,12,2
2020-09-11,189,20,89,10,3
2020-09-12,200,25,87,13,4
2020-09-13,182,20,74,10,6
2020-09-14,183,15,83,5,1
2020-09-15,187,21,87,6,3
2020-09-16,157,10,82,10,0
2020-09-17,152,13,81,4,3
2020-09-18,160,12,74,7,4
2020-09-19,152,9,71,6,7
2020-09-20,168,18,66,5,5
2020-09-21,128,9,60,4,4
2020-09-22,149,16,60,8,7
2020-09-23,143,10,74,4,3
2020-09-24,137,12,69,9,4
2020-09-25,124,13,47,3,5
2020-09-26,118,14,54,6,1
2020-09-27,100,14,40,5,3
2020-09-28,108,9,53,5,1
2020-09-29,94,10,41,6,4
2020-09-30,88,7,48,3,0
2020-10-01,87,13,33,1,1
2020-10-02,79,10,35,4,1
2020-10-03,87,8,36,4,1
2020-10-04,60,9,27,2,0
2020-10-05,76,7,41,4,0
2020-10-06,66,10,24,1,1
2020-10-07,60,2,29,2,0
2020-10-08,64,9,29,0,2
2020-10-09,66,10,32,1,0
2020-10-10,76,8,35,1,1
2020-10-11,61,7,20,1,0
2020-10-12,69,9,29,4,0
2020-10-13,62,9,22,4,0
2020-10-14,61,5,29,3,1
2020-10-15,58,6,26,5,1
2020-10-16,44,3,17,4,4
2020-10-17,43,4,20,2,0
2020-10-18,62,4,27,5,3
2020-10-19,46,5,17,1,4
2020-10-20,54,7,24,5,1
2020-10-21,42,7,12,4,3
2020-10-22,32,5,9,2,3
2020-10-23,36,3,16,1,1
2020-10-24,30,4,9,1,1
2020-10-25,31,3,11,2,0
2020-10-26,25,3,8,2,1
2020-10-27,29,2,13,1,1
2020-10-28,22,2,6,3,0
2020-10-29,25,2,13,3,0
2020-10-30,28,3,15,3,1
2020-10-31,24,1,10,0,2
2020-11-01,22,0,11,0,0
2020-11-02,19,1,8,2,1
2020-11-03,23,2,9,2,0
2020-11-04,26,0,10,2,1
2020-11-05,21,2,9,0,1
2020-11-06,25,5,9,1,0
2020-11-07,22,2,9,3,1
2020-11-08,23,6,12,2,0
2020-11-09,25,4,9,1,2
2020-11-10,19,3,9,2,0
2020-11-11,19,2,9,1,0
2020-11-12,18,2,12,0,1
2020-11-13,17,1,11,1,0
2020-11-14,19,4,7,1,1
2020-11-15,15,0,9,0,0
2020-11-16,15,1,1,1,0
2020-11-17,18,3,10,0,0
2020-11-18,14,5,4,1,1
2020-11-19,9,0,4,0,1
2020-11-20,8,3,1,0,0
2020-11-21,14,0,6,0,0
2020-11-22,9,0,3,0,0
2020-11-23,4,0,1,0,0
2020-11-24,15,4,5,0,0
2020-11-25,8,2,3,0,0
2020-11-26,5,0,2,0,0
2020-11-27,10,0,6,1,0
2020-11-28,6,0,2,0,0
2020-11-29,5,0,0,0,0
2020-11-30,5,0,2,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,2,0,0
2020-12-03,10,0,6,0,0
2020-12-04,4,0,2,0,0
2020-12-05,3,0,2,0,0
2020-12-06,6,0,3,0,0
2020-12-07,5,0,3,1,0
2020-12-08,9,0,5,0,0
2020-12-09,3,0,1,0,0
2020-12-10,7,1,3,2,0
2020-12-11,4,0,1,0,0
2020-12-12,8,1,4,0,0
2020-12-13,7,0,3,0,0
2020-12-14,4,1,1,0,0
2020-12-15,5,1,3,0,0
2020-12-16,6,0,2,1,0
2020-12-17,8,1,4,1,0
2020-12-18,5,0,2,0,0
2020-12-19,5,1,2,0,0
2020-12-20,8,0,6,1,0
2020-12-21,8,0,3,0,0
2020-12-22,11,0,6,1,1
2020-12-23,9,1,4,1,0
2020-12-24,4,1,1,2,0
2020-12-25,8,0,7,0,0
2020-12-26,9,0,5,2,0
2020-12-27,9,0,2,2,0
2020-12-28,10,0,6,1,0
2020-12-29,6,0,4,0,1
2020-12-30,10,1,4,1,0
2020-12-31,14,0,5,5,0
2021-01-01,25,1,15,2,0
2021-01-02,23,2,9,3,0
2021-01-03,24,1,12,2,1
2021-01-04,19,3,6,1,0
2021-01-05,16,0,9,0,0
2021-01-06,20,1,9,4,0
2021-01-07,24,4,9,1,1
2021-01-08,23,2,7,1,0
2021-01-09,28,1,10,1,1
2021-01-10,34,0,3,3,0
2021-01-11,38,1,15,1,1
2021-01-12,30,3,12,0,0
2021-01-13,33,3,12,2,0
2021-01-14,37,1,22,3,0
2021-01-15,42,0,13,0,1
2021-01-16,26,2,15,0,0
2021-01-17,27,3,12,2,1
2021-01-18,35,0,20,2,0
2021-01-19,25,2,9,0,0
2021-01-20,31,0,13,0,0
2021-01-21,37,2,19,1,0
2021-01-22,40,0,16,6,0
2021-01-23,25,1,14,0,1
2021-01-24,30,2,14,0,0
2021-01-25,32,0,15,1,0
2021-01-26,40,4,16,3,2
2021-01-27,29,1,11,0,0
2021-01-28,21,2,9,1,0
2021-01-29,28,0,17,2,0
2021-01-30,31,0,14,1,0
2021-01-31,36,4,15,1,0
2021-02-01,44,5,19,2,0
2021-02-02,31,2,15,1,0
2021-02-03,25,4,16,0,0
2021-02-04,36,1,19,1,1
2021-02-05,38,1,26,2,1
2021-02-06,32,3,18,1,0
2021-02-07,42,5,21,1,1
2021-02-08,40,2,22,1,1
2021-02-09,32,4,16,0,0
2021-02-10,29,1,15,0,1
2021-02-11,39,2,24,1,0
2021-02-12,42,2,26,1,0
2021-02-13,41,1,28,1,0
2021-02-14,48,1,29,1,1
2021-02-15,76,3,44,3,0
2021-02-16,63,0,31,3,1
2021-02-17,85,3,45,10,0
2021-02-18,78,9,36,4,0
2021-02-19,87,5,46,3,0
2021-02-20,93,4,30,2,0
2021-02-21,88,3,40,6,0
2021-02-22,98,1,48,7,1
2021-02-23,78,8,30,3,1
2021-02-24,77,1,31,9,1
2021-02-25,59,3,22,5,0
2021-02-26,70,2,34,4,0
2021-02-27,45,0,23,3,0
2021-02-28,63,5,29,1,0
2021-03-01,79,3,46,5,0
2021-03-02,57,4,31,4,1
2021-03-03,80,3,43,7,0
2021-03-04,67,2,35,6,1
2021-03-05,72,3,32,8,1
2021-03-06,56,3,28,2,0
2021-03-07,61,3,24,8,3
2021-03-08,64,1,29,10,2
2021-03-09,47,1,22,4,2
2021-03-10,63,1,30,3,0
2021-03-11,53,2,16,5,0
2021-03-12,57,2,28,3,0
2021-03-13,38,3,16,5,1
2021-03-14,38,2,20,5,2
2021-03-15,52,2,26,7,0
2021-03-16,48,1,19,3,1
2021-03-17,31,1,12,1,0
2021-03-18,44,0,25,3,0
2021-03-19,38,2,17,5,1
2021-03-20,46,3,19,3,0
2021-03-21,50,1,26,6,0
2021-03-22,36,2,19,2,0
2021-03-23,41,0,24,7,0
2021-03-24,41,2,22,5,1
2021-03-25,45,3,28,4,0
2021-03-26,46,4,26,3,0
2021-03-27,49,3,35,1,0
2021-03-28,62,7,34,4,0
2021-03-29,48,3,29,6,2
2021-03-30,43,6,22,4,1
2021-03-31,50,5,27,2,0
2021-04-01,64,3,39,7,0
2021-04-02,56,3,30,2,1
2021-04-03,53,2,30,4,0
2021-04-04,57,4,32,2,0
2021-04-05,58,5,32,2,1
2021-04-06,69,2,32,5,1
2021-04-07,67,4,40,2,0
2021-04-08,91,4,65,3,0
2021-04-09,99,6,69,4,0
2021-04-10,96,12,57,5,0
2021-04-11,93,6,65,2,0
2021-04-12,90,4,57,7,4
2021-04-13,93,1,65,4,1
2021-04-14,101,5,65,5,1
2021-04-15,107,8,72,5,4
2021-04-16,97,9,54,8,2
2021-04-17,71,3,51,4,4
2021-04-18,85,5,49,6,2
2021-04-19,109,6,75,4,6
2021-04-20,96,5,67,3,5
2021-04-21,73,4,53,5,3
2021-04-22,95,8,55,6,5
2021-04-23,83,9,48,6,4
2021-04-24,67,9,41,5,4
2021-04-25,98,4,69,1,4
2021-04-26,92,4,61,3,2
2021-04-27,89,8,56,7,4
2021-04-28,81,5,53,1,5
2021-04-29,81,5,47,4,4
2021-04-30,82,4,53,6,3
2021-05-01,91,11,55,6,3
2021-05-02,83,5,47,4,0
2021-05-03,118,11,52,5,1
2021-05-04,89,8,47,4,0
2021-05-05,83,8,47,3,1
2021-05-06,85,7,38,2,1
2021-05-07,85,9,39,5,0
2021-05-08,84,5,51,2,3
2021-05-09,80,5,43,3,2
2021-05-10,93,5,51,3,5
2021-05-11,110,14,58,7,1
2021-05-12,107,10,62,5,1
2021-05-13,105,6,63,2,1
2021-05-14,126,9,69,4,1
2021-05-15,123,13,54,0,3
2021-05-16,134,10,76,6,1
2021-05-17,119,10,57,6,1
2021-05-18,112,17,54,6,1
2021-05-19,131,14,68,6,1
2021-05-20,140,20,68,1,0
2021-05-21,134,14,69,5,2
2021-05-22,142,22,65,4,0
2021-05-23,173,20,87,11,1
2021-05-24,203,28,102,7,2
2021-05-25,191,24,88,7,1
2021-05-26,207,25,83,14,2
2021-05-27,194,29,92,11,3
2021-05-28,202,33,92,9,2
2021-05-29,214,35,91,11,0
2021-05-30,210,33,81,11,0
2021-05-31,232,35,96,10,1
2021-06-01,261,40,108,18,2
2021-06-02,241,40,110,9,0
2021-06-03,230,25,108,13,0
2021-06-04,226,36,96,12,0
2021-06-05,238,25,90,11,1
2021-06-06,243,41,94,19,0
2021-06-07,271,48,105,14,4
2021-06-08,258,27,120,15,1
2021-06-09,252,34,113,17,1
2021-06-10,219,44,90,13,1
2021-06-11,252,31,111,17,0
2021-06-12,246,40,88,18,3
2021-06-13,218,29,100,17,0
2021-06-14,201,26,81,21,0
2021-06-15,229,33,113,17,0
2021-06-16,230,30,113,21,0
2021-06-17,228,32,108,26,0
2021-06-18,218,27,102,19,1
2021-06-19,223,25,112,17,0
2021-06-20,244,34,118,18,1
2021-06-21,298,45,145,30,1
2021-06-22,246,21,132,19,1
2021-06-23,284,32,149,32,1
2021-06-24,252,23,127,32,0
2021-06-25,238,24,120,21,1
2021-06-26,266,29,142,25,0
2021-06-27,315,36,152,31,2
2021-06-28,280,32,134,26,1
2021-06-29,274,32,113,39,3
2021-06-30,299,35,126,37,3
2021-07-01,259,28,116,27,1
2021-07-02,295,42,140,22,1
2021-07-03,288,39,143,27,0
2021-07-04,272,36,128,28,2
2021-07-05,299,42,134,29,0
2021-07-06,270,24,136,34,0
2021-07-07,270,39,136,26,0
2021-07-08,243,40,116,27,0
2021-07-09,266,35,144,28,0
2021-07-10,259,41,120,22,0
2021-07-11,262,36,138,23,0
2021-07-12,261,30,141,17,0
2021-07-13,231,29,123,15,0
2021-07-14,245,37,114,16,1
2021-07-15,215,18,129,10,0
2021-07-16,227,20,120,14,0
2021-07-17,217,27,106,19,0
2021-07-18,219,28,129,10,1
2021-07-19,203,19,111,12,1
2021-07-20,175,22,87,12,0
2021-07-21,169,15,82,13,1
2021-07-22,172,21,77,16,1
2021-07-23,195,16,111,19,0
2021-07-24,180,11,88,21,0
2021-07-25,166,14,80,20,0
2021-07-26,180,12,96,17,0
2021-07-27,203,24,102,11,1
2021-07-28,201,18,127,10,0
2021-07-29,163,19,82,10,0
2021-07-30,164,12,92,12,0
2021-07-31,151,18,89,10,0
2021-08-01,151,14,92,8,0
2021-08-02,156,20,86,10,0
2021-08-03,132,21,60,11,1
2021-08-04,128,10,75,8,0
2021-08-05,123,19,65,10,0
2021-08-06,136,16,79,7,0
2021-08-07,116,16,78,5,0
2021-08-08,92,9,49,9,1
2021-08-09,100,5,60,12,0
2021-08-10,103,8,63,6,0
2021-08-11,102,17,58,5,1
2021-08-12,95,11,53,5,0
2021-08-13,102,14,55,6,0
2021-08-14,84,8,55,4,0
2021-08-15,97,14,60,1,0
2021-08-16,90,12,49,11,0
2021-08-17,97,10,51,11,0
2021-08-18,86,15,52,4,0
2021-08-19,72,8,43,6,0
2021-08-20,72,9,37,10,0
2021-08-21,77,7,41,9,0
2021-08-22,75,3,41,9,0
2021-08-23,84,3,57,10,0
2021-08-24,78,4,48,5,0
2021-08-25,61,10,31,3,0
2021-08-26,67,2,41,6,0
2021-08-27,50,3,29,0,0
2021-08-28,60,4,37,3,0
2021-08-29,63,9,38,3,0
2021-08-30,47,3,26,8,0
2021-08-31,34,5,21,1,0
2021-09-01,49,7,30,2,0
2021-09-02,48,2,33,4,0
2021-09-03,30,2,19,1,1
2021-09-04,27,3,19,3,0
2021-09-05,31,4,18,4,0
2021-09-06,22,0,15,1,0
2021-09-07,36,2,19,4,0
2021-09-08,28,6,10,4,0
2021-09-09,25,4,13,1,0
2021-09-10,28,5,17,1,0
2021-09-11,24,4,14,1,0
2021-09-12,21,1,10,2,0
2021-09-13,19,3,11,1,0
2021-09-14,21,1,9,5,0
2021-09-15,16,2,7,2,0
2021-09-16,28,1,16,1,0
2021-09-17,16,2,8,3,0
2021-09-18,13,0,7,4,0
2021-09-19,17,1,8,2,0
2021-09-20,25,3,12,3,0
2021-09-21,21,1,16,1,0
2021-09-22,12,0,8,0,0
2021-09-23,25,3,11,1,0
2021-09-24,31,2,15,6,0
2021-09-25,23,3,15,1,0
2021-09-26,25,3,12,1,0
2021-09-27,22,2,10,2,0
2021-09-28,30,4,23,0,0
2021-09-29,14,1,6,1,0
2021-09-30,9,0,7,0,0
2021-10-01,8,1,7,0,0
2021-10-02,17,0,13,0,0
2021-10-03,9,0,6,1,0
2021-10-04,9,0,5,1,0
2021-10-05,13,1,8,0,0
2021-10-06,10,0,5,0,0
2021-10-07,8,1,5,0,0
2021-10-08,10,4,4,0,0
2021-10-09,8,1,3,0,0
2021-10-10,14,2,7,1,0
2021-10-11,11,2,2,0,0
2021-10-12,13,0,10,0,0
2021-10-13,9,0,6,0,0
2021-10-14,4,2,1,0,0
2021-10-15,9,2,2,0,0
2021-10-16,7,1,3,0,0
2021-10-17,3,0,3,0,0
2021-10-18,6,0,3,0,0
2021-10-19,9,2,3,0,0
2021-10-20,2,0,1,0,0
2021-10-21,5,0,3,0,0
2021-10-22,2,0,1,0,0
2021-10-23,1,1,0,0,0
