"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,1
2020-05-08,4,0,1,1,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,1,0,1,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,1,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,2,0,0
2020-06-03,2,1,0,0,1
2020-06-04,1,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,4,0,0,0,1
2020-06-08,1,0,1,0,0
2020-06-09,4,1,1,1,0
2020-06-10,3,1,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,6,0,0,0,1
2020-06-17,9,1,8,0,0
2020-06-18,11,1,1,0,0
2020-06-19,6,0,1,2,0
2020-06-20,7,0,1,3,0
2020-06-21,20,1,8,4,0
2020-06-22,22,3,6,6,0
2020-06-23,12,1,3,3,0
2020-06-24,13,3,2,2,1
2020-06-25,18,3,3,3,0
2020-06-26,19,0,7,6,0
2020-06-27,28,1,5,14,0
2020-06-28,29,3,7,11,0
2020-06-29,31,8,7,12,1
2020-06-30,41,8,7,10,3
2020-07-01,43,13,8,11,2
2020-07-02,65,17,12,22,4
2020-07-03,76,9,30,13,5
2020-07-04,92,11,36,20,3
2020-07-05,83,10,39,14,5
2020-07-06,81,8,37,6,11
2020-07-07,80,6,31,18,6
2020-07-08,101,10,44,11,7
2020-07-09,70,8,32,10,2
2020-07-10,98,18,42,15,5
2020-07-11,74,10,32,14,6
2020-07-12,68,13,19,13,6
2020-07-13,96,20,27,24,6
2020-07-14,104,16,43,13,12
2020-07-15,128,23,43,18,18
2020-07-16,126,16,39,23,23
2020-07-17,138,33,41,16,22
2020-07-18,131,20,45,23,20
2020-07-19,165,34,47,31,18
2020-07-20,177,31,44,49,21
2020-07-21,153,19,48,40,21
2020-07-22,185,41,47,49,8
2020-07-23,189,34,60,49,11
2020-07-24,155,36,46,38,7
2020-07-25,148,30,30,39,12
2020-07-26,138,26,43,32,5
2020-07-27,188,32,65,52,11
2020-07-28,138,22,43,41,7
2020-07-29,135,18,48,38,4
2020-07-30,137,23,50,33,4
2020-07-31,156,21,55,43,11
2020-08-01,163,21,53,56,1
2020-08-02,162,31,58,42,3
2020-08-03,183,34,45,51,0
2020-08-04,176,28,59,46,1
2020-08-05,183,28,58,49,1
2020-08-06,176,27,60,39,5
2020-08-07,177,29,67,30,1
2020-08-08,193,28,80,44,0
2020-08-09,181,22,75,31,1
2020-08-10,250,38,109,33,1
2020-08-11,210,35,97,16,0
2020-08-12,237,45,92,30,1
2020-08-13,220,32,99,34,2
2020-08-14,234,32,96,30,4
2020-08-15,238,45,97,28,5
2020-08-16,244,35,108,16,0
2020-08-17,226,50,91,17,1
2020-08-18,257,49,104,19,1
2020-08-19,242,26,92,22,3
2020-08-20,276,39,97,16,0
2020-08-21,293,41,119,20,1
2020-08-22,256,30,112,18,2
2020-08-23,271,29,108,17,0
2020-08-24,270,40,101,32,5
2020-08-25,340,44,147,22,0
2020-08-26,296,36,148,16,6
2020-08-27,323,44,151,14,4
2020-08-28,312,50,144,9,6
2020-08-29,294,38,139,17,5
2020-08-30,282,36,142,12,7
2020-08-31,250,22,130,9,7
2020-09-01,290,39,137,20,4
2020-09-02,278,36,111,14,3
2020-09-03,270,31,109,10,8
2020-09-04,245,18,126,9,4
2020-09-05,258,21,137,9,6
2020-09-06,258,29,113,10,5
2020-09-07,252,30,105,11,5
2020-09-08,241,25,103,18,3
2020-09-09,239,22,95,15,2
2020-09-10,194,15,94,9,2
2020-09-11,205,26,103,7,3
2020-09-12,185,21,74,7,3
2020-09-13,225,28,101,10,1
2020-09-14,167,15,72,7,5
2020-09-15,173,11,89,8,3
2020-09-16,179,15,80,7,7
2020-09-17,167,18,80,9,1
2020-09-18,161,13,75,7,5
2020-09-19,148,12,70,3,3
2020-09-20,155,12,79,11,3
2020-09-21,138,18,58,4,4
2020-09-22,152,12,62,8,4
2020-09-23,121,11,52,4,5
2020-09-24,129,14,71,6,3
2020-09-25,123,12,49,6,4
2020-09-26,118,10,52,1,3
2020-09-27,105,11,46,1,3
2020-09-28,108,5,53,6,1
2020-09-29,114,10,57,3,1
2020-09-30,83,9,46,2,2
2020-10-01,91,8,37,5,0
2020-10-02,77,13,23,5,4
2020-10-03,62,11,30,2,0
2020-10-04,71,12,31,4,0
2020-10-05,68,6,38,0,0
2020-10-06,74,9,27,6,1
2020-10-07,61,3,28,2,1
2020-10-08,64,10,24,0,0
2020-10-09,56,8,24,1,1
2020-10-10,75,12,36,3,0
2020-10-11,64,9,21,0,0
2020-10-12,65,7,23,3,0
2020-10-13,73,6,35,5,1
2020-10-14,64,10,24,5,2
2020-10-15,50,5,21,4,1
2020-10-16,54,2,26,3,3
2020-10-17,48,6,20,3,1
2020-10-18,59,3,28,3,2
2020-10-19,43,4,17,2,2
2020-10-20,43,4,19,3,4
2020-10-21,34,1,18,1,1
2020-10-22,32,3,13,1,1
2020-10-23,34,4,9,3,2
2020-10-24,35,9,8,3,3
2020-10-25,38,3,15,5,0
2020-10-26,31,4,12,2,0
2020-10-27,20,2,8,0,1
2020-10-28,24,4,6,2,2
2020-10-29,23,2,9,2,1
2020-10-30,25,0,11,4,0
2020-10-31,25,0,8,0,0
2020-11-01,24,2,12,1,1
2020-11-02,20,1,7,0,1
2020-11-03,26,2,13,1,0
2020-11-04,18,0,12,0,0
2020-11-05,28,2,16,3,1
2020-11-06,24,0,8,5,1
2020-11-07,15,4,3,2,0
2020-11-08,28,8,8,1,0
2020-11-09,24,3,14,0,1
2020-11-10,27,3,13,1,1
2020-11-11,16,3,10,0,1
2020-11-12,20,4,8,2,0
2020-11-13,14,1,10,0,0
2020-11-14,20,3,6,3,2
2020-11-15,17,1,9,1,0
2020-11-16,16,1,5,0,0
2020-11-17,10,2,6,0,0
2020-11-18,13,2,7,0,0
2020-11-19,15,1,5,0,1
2020-11-20,11,2,7,0,0
2020-11-21,11,2,2,0,0
2020-11-22,12,2,3,0,0
2020-11-23,6,2,1,0,1
2020-11-24,13,2,6,0,0
2020-11-25,8,1,1,0,0
2020-11-26,10,0,6,1,0
2020-11-27,5,0,3,0,0
2020-11-28,4,0,1,0,0
2020-11-29,4,0,2,0,0
2020-11-30,5,0,1,0,0
2020-12-01,4,0,1,0,0
2020-12-02,6,1,1,0,0
2020-12-03,5,0,4,0,0
2020-12-04,3,0,2,0,0
2020-12-05,8,0,4,0,0
2020-12-06,5,0,3,1,0
2020-12-07,8,1,4,0,0
2020-12-08,6,0,3,0,0
2020-12-09,3,0,2,1,0
2020-12-10,8,0,4,1,0
2020-12-11,5,0,2,0,0
2020-12-12,5,0,2,0,0
2020-12-13,5,0,2,0,0
2020-12-14,2,0,1,0,0
2020-12-15,10,2,7,0,0
2020-12-16,7,1,0,0,0
2020-12-17,2,0,1,0,0
2020-12-18,5,0,2,1,0
2020-12-19,6,2,3,0,0
2020-12-20,9,0,3,3,0
2020-12-21,10,0,3,2,1
2020-12-22,11,1,8,1,0
2020-12-23,7,1,1,2,0
2020-12-24,6,0,3,1,0
2020-12-25,9,0,7,0,0
2020-12-26,6,0,5,0,0
2020-12-27,14,0,6,1,0
2020-12-28,11,0,4,2,1
2020-12-29,10,0,6,1,0
2020-12-30,12,1,6,1,0
2020-12-31,23,1,12,3,0
2021-01-01,23,1,7,5,1
2021-01-02,13,1,4,1,0
2021-01-03,11,0,8,1,0
2021-01-04,27,5,14,1,0
2021-01-05,22,2,10,2,0
2021-01-06,21,2,9,1,1
2021-01-07,19,2,4,2,1
2021-01-08,19,2,7,2,0
2021-01-09,17,1,5,1,0
2021-01-10,33,0,13,2,0
2021-01-11,33,0,13,1,0
2021-01-12,42,3,14,0,0
2021-01-13,44,1,12,2,1
2021-01-14,34,1,16,1,0
2021-01-15,34,1,15,0,1
2021-01-16,29,2,12,1,0
2021-01-17,26,2,15,1,0
2021-01-18,35,0,14,2,0
2021-01-19,29,2,16,1,1
2021-01-20,36,1,18,0,1
2021-01-21,28,2,10,1,1
2021-01-22,36,2,17,3,0
2021-01-23,29,0,10,0,0
2021-01-24,34,1,20,1,0
2021-01-25,34,1,14,4,1
2021-01-26,37,5,14,2,0
2021-01-27,33,3,15,1,0
2021-01-28,35,1,17,2,0
2021-01-29,29,0,18,0,0
2021-01-30,36,1,17,3,0
2021-01-31,35,3,11,2,0
2021-02-01,37,3,24,1,0
2021-02-02,19,2,5,2,0
2021-02-03,29,1,16,0,0
2021-02-04,30,2,18,1,0
2021-02-05,43,3,26,1,0
2021-02-06,31,3,13,1,1
2021-02-07,36,3,21,1,1
2021-02-08,41,1,23,0,1
2021-02-09,16,2,9,0,0
2021-02-10,46,2,25,1,2
2021-02-11,33,3,19,1,0
2021-02-12,49,3,31,1,0
2021-02-13,46,1,34,1,1
2021-02-14,43,2,26,0,0
2021-02-15,65,5,35,3,0
2021-02-16,69,1,28,5,0
2021-02-17,73,3,39,6,0
2021-02-18,79,6,41,2,0
2021-02-19,102,4,46,4,0
2021-02-20,92,1,38,7,0
2021-02-21,82,4,36,2,1
2021-02-22,85,3,33,4,1
2021-02-23,82,7,41,1,0
2021-02-24,88,1,36,8,0
2021-02-25,71,4,36,4,1
2021-02-26,55,2,26,6,1
2021-02-27,57,1,31,3,0
2021-02-28,62,4,28,4,0
2021-03-01,69,5,37,6,0
2021-03-02,78,4,34,9,0
2021-03-03,69,2,41,4,1
2021-03-04,61,1,34,4,0
2021-03-05,71,4,32,12,1
2021-03-06,54,4,20,7,1
2021-03-07,61,1,23,3,3
2021-03-08,64,1,30,6,3
2021-03-09,57,1,27,8,0
2021-03-10,62,1,29,6,1
2021-03-11,61,5,24,6,0
2021-03-12,52,2,23,1,0
2021-03-13,41,1,20,5,2
2021-03-14,45,1,26,1,2
2021-03-15,41,2,21,5,0
2021-03-16,32,1,14,1,0
2021-03-17,35,3,13,3,0
2021-03-18,41,0,18,6,0
2021-03-19,41,3,19,3,1
2021-03-20,43,1,18,7,0
2021-03-21,51,2,24,6,0
2021-03-22,44,2,25,3,0
2021-03-23,46,1,32,3,0
2021-03-24,42,5,22,4,1
2021-03-25,41,2,30,3,0
2021-03-26,44,4,21,4,0
2021-03-27,47,3,27,4,0
2021-03-28,67,6,37,3,0
2021-03-29,52,4,28,7,3
2021-03-30,39,2,27,3,0
2021-03-31,48,4,27,2,0
2021-04-01,58,4,35,3,0
2021-04-02,54,4,32,0,0
2021-04-03,64,3,32,5,1
2021-04-04,57,2,37,2,0
2021-04-05,68,4,34,4,1
2021-04-06,57,3,30,4,1
2021-04-07,79,6,53,3,0
2021-04-08,94,6,61,6,0
2021-04-09,95,4,64,4,0
2021-04-10,92,8,58,4,0
2021-04-11,97,5,67,5,0
2021-04-12,93,4,55,7,0
2021-04-13,86,2,57,2,3
2021-04-14,99,5,66,3,4
2021-04-15,98,9,70,4,1
2021-04-16,98,10,60,9,3
2021-04-17,66,5,46,1,2
2021-04-18,89,5,53,9,4
2021-04-19,96,6,66,3,6
2021-04-20,95,1,62,1,3
2021-04-21,86,4,60,6,3
2021-04-22,88,7,55,6,2
2021-04-23,97,6,68,8,3
2021-04-24,70,12,47,3,2
2021-04-25,79,4,47,1,7
2021-04-26,92,5,55,8,6
2021-04-27,95,8,64,3,4
2021-04-28,89,7,57,5,3
2021-04-29,76,7,37,6,4
2021-04-30,81,9,46,3,5
2021-05-01,85,7,49,6,3
2021-05-02,85,6,45,5,3
2021-05-03,123,6,66,3,0
2021-05-04,85,4,38,7,0
2021-05-05,95,9,50,2,3
2021-05-06,74,3,45,1,0
2021-05-07,86,8,38,3,1
2021-05-08,79,9,47,2,1
2021-05-09,82,6,46,5,1
2021-05-10,97,6,51,3,0
2021-05-11,112,14,63,4,3
2021-05-12,106,10,50,4,3
2021-05-13,120,8,60,10,2
2021-05-14,120,11,67,8,1
2021-05-15,130,13,70,4,3
2021-05-16,111,6,59,3,2
2021-05-17,139,13,82,4,2
2021-05-18,133,14,71,3,0
2021-05-19,145,17,77,3,0
2021-05-20,142,17,69,2,2
2021-05-21,134,18,54,10,1
2021-05-22,142,28,66,6,0
2021-05-23,163,15,80,12,1
2021-05-24,160,17,83,4,4
2021-05-25,189,25,91,4,1
2021-05-26,206,37,85,14,3
2021-05-27,195,24,93,11,2
2021-05-28,204,34,81,10,0
2021-05-29,213,35,93,8,0
2021-05-30,222,30,95,13,0
2021-05-31,238,40,99,11,1
2021-06-01,250,37,103,12,0
2021-06-02,230,43,93,11,1
2021-06-03,248,35,108,21,0
2021-06-04,212,21,97,7,1
2021-06-05,235,38,90,11,0
2021-06-06,282,36,112,15,2
2021-06-07,235,30,110,13,0
2021-06-08,252,39,94,15,5
2021-06-09,271,35,123,22,1
2021-06-10,241,45,97,16,0
2021-06-11,229,35,95,18,0
2021-06-12,221,22,95,10,1
2021-06-13,223,33,98,10,1
2021-06-14,239,31,109,30,0
2021-06-15,196,32,80,13,0
2021-06-16,223,32,103,27,0
2021-06-17,225,28,121,12,1
2021-06-18,224,33,110,24,0
2021-06-19,244,27,115,22,0
2021-06-20,280,45,130,31,0
2021-06-21,249,25,127,15,2
2021-06-22,271,25,144,29,0
2021-06-23,279,25,158,26,1
2021-06-24,249,29,127,25,0
2021-06-25,254,20,122,22,1
2021-06-26,257,29,126,26,0
2021-06-27,264,38,118,25,4
2021-06-28,268,31,127,28,3
2021-06-29,296,36,145,33,2
2021-06-30,317,43,129,41,1
2021-07-01,301,32,148,39,2
2021-07-02,288,35,123,26,2
2021-07-03,276,50,132,19,0
2021-07-04,266,28,122,31,0
2021-07-05,255,30,127,27,0
2021-07-06,250,35,110,29,0
2021-07-07,284,40,148,23,1
2021-07-08,263,46,118,26,0
2021-07-09,281,36,147,30,0
2021-07-10,264,38,136,26,1
2021-07-11,247,26,131,25,0
2021-07-12,242,37,132,13,0
2021-07-13,269,33,152,16,0
2021-07-14,249,35,119,14,0
2021-07-15,203,15,116,14,0
2021-07-16,239,26,124,10,0
2021-07-17,211,19,119,12,1
2021-07-18,189,15,103,19,0
2021-07-19,190,28,102,16,0
2021-07-20,178,18,97,16,1
2021-07-21,202,27,75,13,2
2021-07-22,170,13,87,18,0
2021-07-23,192,16,106,13,1
2021-07-24,169,13,79,15,0
2021-07-25,200,10,102,22,0
2021-07-26,182,18,102,19,0
2021-07-27,181,13,93,12,0
2021-07-28,194,27,105,12,0
2021-07-29,160,14,92,12,0
2021-07-30,165,17,93,11,1
2021-07-31,152,22,88,8,0
2021-08-01,166,16,91,13,0
2021-08-02,156,22,86,6,0
2021-08-03,125,21,73,6,0
2021-08-04,142,10,82,8,0
2021-08-05,124,12,65,17,0
2021-08-06,136,16,78,7,1
2021-08-07,109,7,67,10,0
2021-08-08,98,12,55,7,0
2021-08-09,107,9,67,7,0
2021-08-10,86,9,48,9,0
2021-08-11,106,12,56,9,0
2021-08-12,123,19,69,4,0
2021-08-13,97,15,51,6,1
2021-08-14,85,6,53,4,0
2021-08-15,85,10,52,2,0
2021-08-16,81,15,47,8,0
2021-08-17,96,12,54,11,0
2021-08-18,81,10,51,5,0
2021-08-19,81,10,46,4,0
2021-08-20,84,6,46,12,0
2021-08-21,79,5,49,6,0
2021-08-22,65,8,35,6,0
2021-08-23,71,4,41,6,0
2021-08-24,73,10,37,7,0
2021-08-25,58,4,36,7,0
2021-08-26,64,5,43,6,0
2021-08-27,56,6,42,0,0
2021-08-28,48,2,28,1,0
2021-08-29,59,7,34,5,0
2021-08-30,45,2,29,2,0
2021-08-31,59,3,39,4,0
2021-09-01,51,2,32,5,0
2021-09-02,31,3,15,3,1
2021-09-03,32,6,16,2,0
2021-09-04,34,7,19,3,0
2021-09-05,35,2,21,3,0
2021-09-06,27,2,16,2,0
2021-09-07,34,2,17,2,0
2021-09-08,23,4,17,0,0
2021-09-09,25,2,16,2,0
2021-09-10,23,5,10,1,0
2021-09-11,26,2,16,4,0
2021-09-12,23,2,15,1,0
2021-09-13,23,4,10,3,0
2021-09-14,26,2,13,4,0
2021-09-15,19,1,10,4,0
2021-09-16,17,2,7,3,0
2021-09-17,17,1,8,2,0
2021-09-18,17,0,10,2,0
2021-09-19,14,1,8,3,0
2021-09-20,22,4,9,2,0
2021-09-21,24,1,18,0,0
2021-09-22,18,0,8,1,0
2021-09-23,25,3,12,0,0
2021-09-24,29,2,15,6,0
2021-09-25,23,3,15,1,0
2021-09-26,20,2,13,1,0
2021-09-27,19,2,9,2,0
2021-09-28,30,4,18,1,0
2021-09-29,16,1,6,0,0
2021-09-30,12,0,11,0,0
2021-10-01,12,2,7,1,0
2021-10-02,11,0,8,0,0
2021-10-03,10,0,8,0,0
2021-10-04,13,1,6,2,0
2021-10-05,15,1,10,0,0
2021-10-06,11,0,5,0,0
2021-10-07,11,1,7,0,0
2021-10-08,5,1,3,0,0
2021-10-09,10,0,6,0,0
2021-10-10,6,1,4,0,0
2021-10-11,9,1,5,0,0
2021-10-12,10,2,3,0,0
2021-10-13,7,3,4,0,0
2021-10-14,10,1,3,0,0
2021-10-15,9,2,5,0,0
2021-10-16,8,0,3,0,0
2021-10-17,8,1,2,0,0
2021-10-18,3,0,3,0,0
2021-10-19,7,1,3,0,0
2021-10-20,4,0,2,0,0
2021-10-21,2,1,1,0,0
2021-10-22,4,1,1,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
