"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,1,0,0
2020-05-10,2,0,1,0,0
2020-05-11,1,0,1,0,0
2020-05-12,2,0,0,1,1
2020-05-13,1,1,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,0,1,0,1
2020-05-28,5,2,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,0,0,0,1
2020-06-02,1,0,0,0,0
2020-06-03,4,1,3,0,0
2020-06-04,2,1,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,4,0,2,0,1
2020-06-07,1,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,5,0,2,0,0
2020-06-17,8,2,6,0,0
2020-06-18,12,2,1,2,0
2020-06-19,10,1,2,1,0
2020-06-20,10,0,4,3,0
2020-06-21,12,1,3,1,0
2020-06-22,16,3,5,2,0
2020-06-23,18,2,2,5,0
2020-06-24,14,1,4,4,1
2020-06-25,21,2,6,6,0
2020-06-26,24,1,9,7,0
2020-06-27,37,3,6,19,0
2020-06-28,20,4,4,8,0
2020-06-29,36,9,7,5,1
2020-06-30,44,8,11,11,4
2020-07-01,47,12,7,16,3
2020-07-02,41,6,12,15,1
2020-07-03,75,9,29,17,5
2020-07-04,87,9,40,15,2
2020-07-05,97,16,40,18,5
2020-07-06,105,9,47,12,11
2020-07-07,85,8,34,16,6
2020-07-08,67,7,25,12,8
2020-07-09,74,10,30,8,5
2020-07-10,100,17,39,22,9
2020-07-11,63,11,27,8,2
2020-07-12,76,17,25,9,4
2020-07-13,88,10,30,20,7
2020-07-14,103,19,42,15,12
2020-07-15,123,16,33,19,19
2020-07-16,119,20,37,15,20
2020-07-17,128,22,38,30,12
2020-07-18,143,28,40,28,24
2020-07-19,185,33,54,44,19
2020-07-20,197,44,53,43,24
2020-07-21,159,37,41,35,17
2020-07-22,177,41,48,33,18
2020-07-23,172,31,56,44,14
2020-07-24,151,34,35,45,8
2020-07-25,128,23,37,33,6
2020-07-26,170,31,50,54,9
2020-07-27,177,19,63,45,6
2020-07-28,136,17,44,42,4
2020-07-29,133,24,43,38,6
2020-07-30,153,20,52,45,5
2020-07-31,143,21,53,40,4
2020-08-01,154,29,41,49,6
2020-08-02,161,25,57,43,4
2020-08-03,177,34,49,46,2
2020-08-04,181,26,67,44,2
2020-08-05,189,26,69,45,2
2020-08-06,181,26,68,44,3
2020-08-07,190,32,79,32,0
2020-08-08,166,16,63,35,2
2020-08-09,189,29,81,31,0
2020-08-10,260,43,109,38,0
2020-08-11,247,40,117,26,2
2020-08-12,208,36,89,20,1
2020-08-13,226,33,100,26,2
2020-08-14,263,37,108,38,3
2020-08-15,197,44,82,22,1
2020-08-16,223,38,93,17,4
2020-08-17,228,58,85,14,1
2020-08-18,258,40,88,28,1
2020-08-19,241,33,96,22,0
2020-08-20,290,36,102,18,3
2020-08-21,250,37,110,18,0
2020-08-22,264,36,108,18,4
2020-08-23,290,41,106,12,1
2020-08-24,302,41,114,18,4
2020-08-25,328,38,138,17,4
2020-08-26,283,31,163,13,3
2020-08-27,302,43,138,20,3
2020-08-28,320,40,154,15,8
2020-08-29,280,40,122,15,3
2020-08-30,277,30,150,15,7
2020-08-31,292,24,145,14,7
2020-09-01,304,43,139,23,3
2020-09-02,269,37,129,8,6
2020-09-03,258,30,104,8,5
2020-09-04,243,28,112,11,3
2020-09-05,245,17,118,11,9
2020-09-06,238,23,114,16,3
2020-09-07,280,26,122,10,5
2020-09-08,258,24,111,8,3
2020-09-09,215,24,93,17,1
2020-09-10,224,21,101,17,3
2020-09-11,202,24,101,9,1
2020-09-12,207,26,91,9,1
2020-09-13,196,24,80,11,4
2020-09-14,170,12,72,9,1
2020-09-15,158,14,79,4,2
2020-09-16,170,9,89,4,7
2020-09-17,165,17,81,5,3
2020-09-18,157,13,69,6,5
2020-09-19,142,12,70,7,2
2020-09-20,152,14,67,9,4
2020-09-21,156,17,63,7,5
2020-09-22,153,20,71,5,5
2020-09-23,133,18,57,7,3
2020-09-24,140,9,69,3,4
2020-09-25,128,10,58,3,6
2020-09-26,116,9,50,5,3
2020-09-27,90,8,37,4,2
2020-09-28,117,5,47,5,5
2020-09-29,94,10,45,5,0
2020-09-30,84,9,48,2,1
2020-10-01,103,14,34,5,0
2020-10-02,76,9,34,3,1
2020-10-03,66,9,33,3,1
2020-10-04,77,11,43,2,1
2020-10-05,69,5,28,5,0
2020-10-06,63,9,28,0,0
2020-10-07,65,7,28,3,1
2020-10-08,82,7,40,3,0
2020-10-09,60,8,21,2,1
2020-10-10,63,10,31,0,0
2020-10-11,59,5,26,1,0
2020-10-12,78,13,25,3,2
2020-10-13,72,9,32,6,0
2020-10-14,45,5,17,5,1
2020-10-15,47,1,23,3,0
2020-10-16,49,2,25,5,2
2020-10-17,51,5,23,0,5
2020-10-18,54,7,14,8,3
2020-10-19,48,5,17,2,1
2020-10-20,49,1,25,2,2
2020-10-21,50,13,25,1,1
2020-10-22,34,3,15,0,1
2020-10-23,30,4,6,3,1
2020-10-24,29,3,9,2,3
2020-10-25,30,6,6,1,1
2020-10-26,31,5,13,2,0
2020-10-27,37,0,13,4,4
2020-10-28,28,3,11,1,1
2020-10-29,22,1,9,2,0
2020-10-30,18,1,10,2,0
2020-10-31,25,1,12,1,0
2020-11-01,15,0,9,3,0
2020-11-02,19,1,9,3,0
2020-11-03,24,1,9,0,0
2020-11-04,22,2,9,1,1
2020-11-05,27,1,9,2,2
2020-11-06,20,3,6,2,0
2020-11-07,22,2,13,2,0
2020-11-08,32,9,9,3,1
2020-11-09,29,3,10,2,2
2020-11-10,15,2,8,0,1
2020-11-11,21,4,11,0,0
2020-11-12,17,1,15,0,0
2020-11-13,19,2,8,1,0
2020-11-14,16,2,7,1,0
2020-11-15,18,4,8,1,1
2020-11-16,15,2,3,0,1
2020-11-17,10,2,5,0,0
2020-11-18,11,3,5,0,0
2020-11-19,13,0,5,1,0
2020-11-20,9,1,5,0,0
2020-11-21,15,1,5,0,0
2020-11-22,9,1,1,1,1
2020-11-23,7,2,1,0,1
2020-11-24,12,2,6,0,0
2020-11-25,10,0,7,0,0
2020-11-26,7,0,2,0,0
2020-11-27,5,1,2,0,0
2020-11-28,7,0,3,0,0
2020-11-29,2,0,0,0,0
2020-11-30,3,0,1,0,0
2020-12-01,6,0,2,0,0
2020-12-02,1,1,0,0,0
2020-12-03,5,0,1,0,0
2020-12-04,4,0,1,1,0
2020-12-05,7,0,5,0,0
2020-12-06,8,0,4,0,0
2020-12-07,9,0,4,0,0
2020-12-08,9,0,7,0,0
2020-12-09,5,1,1,0,0
2020-12-10,4,0,2,1,0
2020-12-11,8,0,4,1,0
2020-12-12,2,0,2,0,0
2020-12-13,4,0,1,0,0
2020-12-14,5,1,3,0,0
2020-12-15,8,1,3,0,0
2020-12-16,8,0,2,1,0
2020-12-17,4,1,2,0,0
2020-12-18,6,1,2,1,0
2020-12-19,6,1,2,2,0
2020-12-20,10,0,6,0,0
2020-12-21,3,0,1,0,0
2020-12-22,6,0,4,1,0
2020-12-23,10,1,3,2,0
2020-12-24,12,1,8,0,0
2020-12-25,11,0,5,2,1
2020-12-26,11,0,7,1,0
2020-12-27,6,0,4,1,0
2020-12-28,10,0,3,2,0
2020-12-29,8,0,4,0,0
2020-12-30,12,0,9,0,1
2020-12-31,14,0,7,3,0
2021-01-01,11,1,6,3,0
2021-01-02,21,3,9,4,0
2021-01-03,27,2,10,2,1
2021-01-04,28,3,11,1,0
2021-01-05,13,0,6,3,0
2021-01-06,23,3,5,3,0
2021-01-07,23,2,9,0,0
2021-01-08,33,1,17,4,0
2021-01-09,30,2,9,0,3
2021-01-10,24,1,5,1,0
2021-01-11,30,0,14,1,0
2021-01-12,35,4,15,0,0
2021-01-13,36,1,13,0,0
2021-01-14,32,1,12,2,0
2021-01-15,31,0,11,0,0
2021-01-16,37,2,22,1,0
2021-01-17,32,2,15,2,1
2021-01-18,29,0,13,2,0
2021-01-19,22,2,9,0,1
2021-01-20,39,1,14,1,0
2021-01-21,34,2,13,1,1
2021-01-22,44,0,21,4,1
2021-01-23,28,1,15,1,0
2021-01-24,34,4,17,1,1
2021-01-25,36,0,17,3,0
2021-01-26,30,5,12,2,0
2021-01-27,36,1,16,0,0
2021-01-28,23,1,10,2,0
2021-01-29,20,0,13,1,0
2021-01-30,38,0,21,0,0
2021-01-31,37,4,14,2,0
2021-02-01,42,5,22,2,0
2021-02-02,26,3,12,0,0
2021-02-03,27,2,12,0,0
2021-02-04,32,1,20,3,2
2021-02-05,28,3,16,2,0
2021-02-06,29,2,17,1,1
2021-02-07,35,2,18,1,0
2021-02-08,40,0,22,0,0
2021-02-09,37,2,20,0,1
2021-02-10,42,3,22,0,1
2021-02-11,39,3,23,1,0
2021-02-12,47,2,24,1,0
2021-02-13,39,2,25,1,0
2021-02-14,47,3,29,0,0
2021-02-15,61,2,32,5,0
2021-02-16,70,2,38,3,0
2021-02-17,72,2,39,6,0
2021-02-18,84,8,37,2,1
2021-02-19,98,4,43,3,1
2021-02-20,79,3,39,3,1
2021-02-21,84,5,34,6,0
2021-02-22,94,0,50,6,0
2021-02-23,84,7,36,3,1
2021-02-24,72,3,29,6,0
2021-02-25,72,3,26,8,0
2021-02-26,68,1,35,4,0
2021-02-27,65,5,30,3,0
2021-02-28,60,3,30,4,1
2021-03-01,62,3,34,4,0
2021-03-02,58,3,31,3,1
2021-03-03,70,2,42,7,0
2021-03-04,71,0,40,3,0
2021-03-05,73,2,37,3,0
2021-03-06,52,5,18,7,1
2021-03-07,68,1,24,13,4
2021-03-08,72,3,36,7,3
2021-03-09,52,2,20,5,0
2021-03-10,54,1,24,5,1
2021-03-11,58,3,18,10,0
2021-03-12,61,0,31,4,1
2021-03-13,36,3,18,4,0
2021-03-14,43,2,21,2,3
2021-03-15,47,3,22,6,0
2021-03-16,43,1,24,1,0
2021-03-17,35,2,15,1,0
2021-03-18,40,1,19,4,0
2021-03-19,29,2,15,1,1
2021-03-20,54,1,21,9,0
2021-03-21,38,0,22,1,1
2021-03-22,47,2,16,8,0
2021-03-23,55,2,33,6,0
2021-03-24,40,3,26,3,0
2021-03-25,52,4,36,2,1
2021-03-26,47,4,27,6,0
2021-03-27,43,4,23,6,1
2021-03-28,65,6,41,4,0
2021-03-29,38,4,18,2,1
2021-03-30,42,2,26,1,0
2021-03-31,46,4,22,2,1
2021-04-01,64,4,39,3,0
2021-04-02,51,5,24,3,0
2021-04-03,57,3,37,2,0
2021-04-04,60,4,36,3,1
2021-04-05,60,5,34,5,1
2021-04-06,72,4,38,4,0
2021-04-07,73,4,42,2,0
2021-04-08,93,5,67,3,0
2021-04-09,85,1,58,4,0
2021-04-10,96,12,58,3,1
2021-04-11,97,7,62,6,1
2021-04-12,85,2,59,3,1
2021-04-13,101,4,67,7,4
2021-04-14,114,4,72,9,2
2021-04-15,93,8,60,5,2
2021-04-16,94,9,54,6,2
2021-04-17,78,4,54,4,2
2021-04-18,81,4,47,5,4
2021-04-19,94,7,61,3,5
2021-04-20,85,2,58,3,3
2021-04-21,84,4,61,5,2
2021-04-22,79,3,51,5,3
2021-04-23,85,8,54,3,5
2021-04-24,99,9,69,2,5
2021-04-25,87,5,61,4,5
2021-04-26,107,8,65,7,5
2021-04-27,91,8,57,7,4
2021-04-28,81,7,52,3,6
2021-04-29,77,5,39,6,5
2021-04-30,75,5,53,2,3
2021-05-01,73,8,37,6,1
2021-05-02,89,7,46,6,1
2021-05-03,102,8,47,6,0
2021-05-04,96,4,47,4,0
2021-05-05,90,6,57,1,2
2021-05-06,92,5,53,4,1
2021-05-07,97,14,45,5,1
2021-05-08,73,9,43,2,1
2021-05-09,70,4,35,3,1
2021-05-10,101,6,58,2,2
2021-05-11,97,13,48,4,3
2021-05-12,97,7,55,3,1
2021-05-13,113,15,49,9,1
2021-05-14,137,9,79,4,3
2021-05-15,143,12,76,5,3
2021-05-16,139,12,72,4,3
2021-05-17,117,10,56,4,0
2021-05-18,137,12,69,2,0
2021-05-19,125,14,65,6,0
2021-05-20,137,16,63,5,1
2021-05-21,145,19,72,4,2
2021-05-22,149,25,64,8,0
2021-05-23,160,25,74,9,3
2021-05-24,169,24,74,4,0
2021-05-25,202,28,102,9,2
2021-05-26,208,26,92,14,1
2021-05-27,200,27,103,10,3
2021-05-28,212,37,91,7,0
2021-05-29,209,30,79,10,1
2021-05-30,212,31,92,12,0
2021-05-31,209,42,79,9,0
2021-06-01,251,46,109,17,0
2021-06-02,267,41,123,18,2
2021-06-03,215,23,99,7,2
2021-06-04,242,29,102,15,1
2021-06-05,221,31,85,7,1
2021-06-06,259,30,107,13,0
2021-06-07,254,46,98,17,1
2021-06-08,291,37,136,14,1
2021-06-09,213,25,91,15,2
2021-06-10,246,37,98,25,2
2021-06-11,250,36,103,23,0
2021-06-12,212,33,82,10,1
2021-06-13,221,37,97,15,0
2021-06-14,219,29,98,17,1
2021-06-15,221,23,96,21,0
2021-06-16,233,32,108,21,0
2021-06-17,212,27,88,25,1
2021-06-18,227,30,113,24,0
2021-06-19,214,25,98,19,0
2021-06-20,244,32,139,18,2
2021-06-21,272,25,134,30,1
2021-06-22,293,43,156,21,0
2021-06-23,263,29,144,24,1
2021-06-24,286,27,146,31,0
2021-06-25,244,25,112,29,0
2021-06-26,282,37,137,25,0
2021-06-27,276,38,121,29,0
2021-06-28,288,32,126,30,1
2021-06-29,289,23,133,36,0
2021-06-30,271,43,128,27,0
2021-07-01,291,32,136,28,1
2021-07-02,285,27,134,38,7
2021-07-03,274,44,145,18,1
2021-07-04,272,27,136,25,3
2021-07-05,293,45,135,38,1
2021-07-06,237,31,105,26,0
2021-07-07,286,51,123,34,0
2021-07-08,267,35,136,25,0
2021-07-09,250,30,128,23,1
2021-07-10,250,33,119,25,0
2021-07-11,225,34,116,20,0
2021-07-12,289,41,153,17,0
2021-07-13,236,22,135,10,0
2021-07-14,241,34,125,15,0
2021-07-15,215,25,125,7,1
2021-07-16,231,23,124,15,0
2021-07-17,217,28,110,11,1
2021-07-18,212,22,116,19,0
2021-07-19,206,21,113,18,0
2021-07-20,201,21,90,22,1
2021-07-21,185,15,91,11,0
2021-07-22,170,14,91,11,2
2021-07-23,187,17,106,17,0
2021-07-24,165,19,79,19,0
2021-07-25,182,11,86,21,0
2021-07-26,179,13,94,13,0
2021-07-27,188,13,111,14,0
2021-07-28,191,23,105,13,0
2021-07-29,177,17,108,13,0
2021-07-30,140,14,71,7,0
2021-07-31,172,23,104,7,0
2021-08-01,149,17,74,15,0
2021-08-02,145,17,86,9,0
2021-08-03,149,21,79,7,1
2021-08-04,141,14,74,5,0
2021-08-05,119,7,69,11,0
2021-08-06,111,16,57,8,0
2021-08-07,106,11,66,9,1
2021-08-08,123,12,75,9,1
2021-08-09,108,9,71,4,0
2021-08-10,96,16,49,7,0
2021-08-11,103,13,59,5,0
2021-08-12,105,18,59,7,0
2021-08-13,97,14,61,5,0
2021-08-14,80,7,53,3,0
2021-08-15,100,14,56,6,0
2021-08-16,98,15,51,6,0
2021-08-17,88,7,52,6,0
2021-08-18,74,12,39,12,0
2021-08-19,66,7,34,6,0
2021-08-20,82,12,48,6,0
2021-08-21,67,4,41,5,0
2021-08-22,86,5,50,11,0
2021-08-23,86,5,50,11,0
2021-08-24,80,7,40,11,0
2021-08-25,65,5,38,4,0
2021-08-26,54,8,34,3,0
2021-08-27,47,5,30,0,0
2021-08-28,46,2,28,3,0
2021-08-29,54,3,41,1,0
2021-08-30,60,4,36,4,0
2021-08-31,57,3,36,3,1
2021-09-01,47,4,31,4,0
2021-09-02,35,2,19,5,0
2021-09-03,33,4,17,2,0
2021-09-04,23,4,14,1,0
2021-09-05,24,3,16,3,0
2021-09-06,28,3,17,0,0
2021-09-07,32,3,20,4,0
2021-09-08,31,3,13,4,0
2021-09-09,17,2,9,1,0
2021-09-10,30,2,18,1,0
2021-09-11,23,4,13,3,0
2021-09-12,24,4,14,2,0
2021-09-13,17,0,12,1,0
2021-09-14,7,0,5,1,0
2021-09-15,8,2,2,0,0
2021-09-16,8,1,3,0,0
2021-09-17,4,0,4,0,0
