"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,0,0,1
2020-05-06,1,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,2,0,1,1,0
2020-05-12,1,0,0,1,0
2020-05-13,2,1,1,0,0
2020-05-14,3,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,1,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,3,0,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,3,1,1,0,1
2020-06-08,2,1,0,0,1
2020-06-09,2,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,21,2,15,1,0
2020-06-13,1,0,1,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,8,1,6,0,0
2020-06-18,14,2,2,1,0
2020-06-19,6,0,1,1,0
2020-06-20,5,1,2,0,0
2020-06-21,17,1,6,4,0
2020-06-22,21,1,8,4,1
2020-06-23,23,3,4,6,0
2020-06-24,16,0,2,5,1
2020-06-25,20,2,4,7,0
2020-06-26,30,3,10,6,0
2020-06-27,19,2,3,11,0
2020-06-28,23,5,4,5,1
2020-06-29,36,13,3,8,2
2020-06-30,43,12,7,13,1
2020-07-01,54,12,14,19,2
2020-07-02,51,11,11,19,4
2020-07-03,68,9,25,11,5
2020-07-04,91,10,42,13,4
2020-07-05,85,8,35,15,7
2020-07-06,76,4,30,13,10
2020-07-07,87,8,40,19,3
2020-07-08,93,11,36,16,6
2020-07-09,89,9,40,15,3
2020-07-10,102,13,42,17,9
2020-07-11,65,12,33,7,3
2020-07-12,63,10,25,11,3
2020-07-13,83,11,27,15,7
2020-07-14,91,18,39,9,11
2020-07-15,137,27,48,17,20
2020-07-16,126,18,36,23,19
2020-07-17,132,31,42,19,14
2020-07-18,143,30,31,32,20
2020-07-19,180,30,57,40,21
2020-07-20,194,39,56,48,26
2020-07-21,170,37,41,43,14
2020-07-22,180,34,53,39,9
2020-07-23,160,34,40,34,17
2020-07-24,152,34,45,40,13
2020-07-25,150,26,30,50,17
2020-07-26,148,23,45,45,6
2020-07-27,170,26,60,41,6
2020-07-28,131,24,42,32,5
2020-07-29,138,18,61,38,6
2020-07-30,142,16,47,48,6
2020-07-31,156,24,51,41,4
2020-08-01,148,24,47,44,2
2020-08-02,165,23,49,50,5
2020-08-03,176,32,48,49,0
2020-08-04,185,33,67,48,1
2020-08-05,164,30,56,34,2
2020-08-06,158,26,61,36,1
2020-08-07,194,33,80,33,1
2020-08-08,175,28,65,33,0
2020-08-09,211,25,82,43,3
2020-08-10,268,40,103,45,0
2020-08-11,218,30,93,22,3
2020-08-12,226,38,97,28,1
2020-08-13,225,33,106,27,4
2020-08-14,267,47,109,29,2
2020-08-15,215,45,84,22,2
2020-08-16,220,40,89,23,1
2020-08-17,241,51,98,19,1
2020-08-18,253,43,113,17,2
2020-08-19,235,31,82,19,1
2020-08-20,302,37,113,26,2
2020-08-21,266,28,110,24,0
2020-08-22,248,29,105,12,2
2020-08-23,312,47,120,16,3
2020-08-24,305,35,118,23,3
2020-08-25,299,41,123,13,3
2020-08-26,278,25,151,12,2
2020-08-27,309,50,159,14,7
2020-08-28,308,45,135,22,3
2020-08-29,283,34,140,14,7
2020-08-30,311,36,159,15,11
2020-08-31,274,28,126,13,5
2020-09-01,289,36,143,14,5
2020-09-02,261,30,112,19,4
2020-09-03,266,30,110,17,5
2020-09-04,260,26,112,10,3
2020-09-05,257,30,121,13,6
2020-09-06,216,19,97,8,4
2020-09-07,260,20,121,6,3
2020-09-08,256,22,113,15,3
2020-09-09,238,30,107,16,2
2020-09-10,217,19,98,9,1
2020-09-11,193,20,94,7,3
2020-09-12,179,30,72,5,2
2020-09-13,213,26,100,11,4
2020-09-14,175,14,75,11,6
2020-09-15,176,12,92,7,3
2020-09-16,161,9,77,8,1
2020-09-17,162,16,80,10,1
2020-09-18,165,13,70,7,5
2020-09-19,150,13,68,4,7
2020-09-20,157,20,74,3,3
2020-09-21,151,11,69,11,6
2020-09-22,145,16,63,6,3
2020-09-23,136,9,66,3,6
2020-09-24,136,11,63,5,2
2020-09-25,148,15,66,6,5
2020-09-26,99,8,45,1,4
2020-09-27,106,17,40,5,2
2020-09-28,95,7,42,4,2
2020-09-29,93,7,46,2,1
2020-09-30,77,6,37,5,2
2020-10-01,108,15,40,5,1
2020-10-02,89,17,38,3,0
2020-10-03,72,9,37,3,1
2020-10-04,56,8,26,2,1
2020-10-05,77,7,31,4,0
2020-10-06,80,11,35,2,1
2020-10-07,64,6,33,0,1
2020-10-08,51,6,23,3,0
2020-10-09,54,2,25,1,0
2020-10-10,66,9,30,1,1
2020-10-11,51,4,24,0,0
2020-10-12,63,8,26,3,1
2020-10-13,72,5,33,6,3
2020-10-14,69,6,28,3,0
2020-10-15,59,6,23,4,0
2020-10-16,49,6,22,2,0
2020-10-17,41,6,15,2,4
2020-10-18,61,6,27,5,0
2020-10-19,55,9,21,4,1
2020-10-20,51,4,21,5,1
2020-10-21,31,3,13,2,4
2020-10-22,36,8,10,2,2
2020-10-23,36,2,16,2,2
2020-10-24,34,7,8,2,2
2020-10-25,28,2,12,4,3
2020-10-26,37,3,15,1,1
2020-10-27,31,1,16,1,2
2020-10-28,18,5,3,2,0
2020-10-29,28,1,11,1,0
2020-10-30,19,1,7,1,1
2020-10-31,28,1,12,5,1
2020-11-01,13,0,8,0,0
2020-11-02,15,0,7,3,1
2020-11-03,28,2,9,0,1
2020-11-04,16,0,9,0,1
2020-11-05,20,2,6,2,0
2020-11-06,23,1,5,3,0
2020-11-07,24,2,14,3,0
2020-11-08,30,7,12,1,0
2020-11-09,30,4,17,1,0
2020-11-10,27,2,14,2,3
2020-11-11,24,7,11,0,1
2020-11-12,16,4,6,0,1
2020-11-13,15,2,7,1,0
2020-11-14,11,0,7,1,0
2020-11-15,18,3,9,0,0
2020-11-16,18,3,3,2,0
2020-11-17,6,1,2,0,0
2020-11-18,16,2,9,0,2
2020-11-19,11,1,2,0,0
2020-11-20,12,1,6,0,0
2020-11-21,14,2,4,0,0
2020-11-22,14,2,6,0,0
2020-11-23,8,0,3,1,0
2020-11-24,13,4,2,0,0
2020-11-25,10,0,7,0,0
2020-11-26,7,0,3,0,0
2020-11-27,4,0,3,0,0
2020-11-28,5,0,2,0,0
2020-11-29,1,0,0,0,0
2020-11-30,3,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,3,1,1,0,0
2020-12-03,3,0,3,0,0
2020-12-04,3,0,0,0,0
2020-12-05,8,0,2,0,0
2020-12-06,7,0,3,0,0
2020-12-07,11,0,6,1,0
2020-12-08,9,0,6,0,0
2020-12-09,2,1,1,0,0
2020-12-10,8,1,4,1,0
2020-12-11,6,0,2,0,0
2020-12-12,5,0,3,0,0
2020-12-13,6,1,2,0,0
2020-12-14,6,0,2,0,0
2020-12-15,6,1,3,1,0
2020-12-16,6,0,1,2,0
2020-12-17,6,1,3,0,0
2020-12-18,5,0,1,1,0
2020-12-19,5,1,3,0,0
2020-12-20,6,0,3,1,0
2020-12-21,4,0,2,1,0
2020-12-22,9,0,6,1,0
2020-12-23,7,1,4,0,0
2020-12-24,13,1,7,1,1
2020-12-25,8,0,3,2,0
2020-12-26,10,0,8,0,0
2020-12-27,13,0,5,2,0
2020-12-28,9,0,2,2,1
2020-12-29,9,0,5,2,0
2020-12-30,10,0,5,0,0
2020-12-31,16,1,10,1,0
2021-01-01,25,2,9,4,1
2021-01-02,13,1,6,2,0
2021-01-03,21,2,9,2,0
2021-01-04,21,4,8,3,0
2021-01-05,26,1,13,1,0
2021-01-06,24,1,8,2,0
2021-01-07,19,3,9,0,0
2021-01-08,29,1,11,4,0
2021-01-09,17,0,7,0,2
2021-01-10,28,1,9,2,0
2021-01-11,39,1,12,2,1
2021-01-12,35,4,10,2,0
2021-01-13,44,1,14,0,0
2021-01-14,38,1,18,1,0
2021-01-15,27,0,11,0,0
2021-01-16,30,2,18,0,0
2021-01-17,22,2,10,2,1
2021-01-18,38,0,18,2,0
2021-01-19,28,2,13,0,1
2021-01-20,35,1,17,0,0
2021-01-21,32,2,13,1,2
2021-01-22,29,3,11,3,0
2021-01-23,31,0,20,0,0
2021-01-24,33,2,11,3,0
2021-01-25,47,0,20,2,1
2021-01-26,31,5,11,3,0
2021-01-27,33,1,12,3,0
2021-01-28,28,0,20,1,0
2021-01-29,25,0,15,0,0
2021-01-30,35,4,15,0,0
2021-01-31,35,3,13,2,0
2021-02-01,29,2,14,2,0
2021-02-02,27,4,13,0,0
2021-02-03,32,1,20,0,0
2021-02-04,37,2,21,2,1
2021-02-05,40,6,21,2,0
2021-02-06,30,1,15,2,0
2021-02-07,40,2,22,0,1
2021-02-08,28,0,15,0,0
2021-02-09,32,2,21,1,0
2021-02-10,41,3,22,1,2
2021-02-11,39,2,25,0,1
2021-02-12,53,3,29,2,0
2021-02-13,45,1,32,2,1
2021-02-14,37,2,20,0,0
2021-02-15,70,3,33,6,0
2021-02-16,58,1,28,1,1
2021-02-17,80,3,41,4,1
2021-02-18,82,5,42,8,0
2021-02-19,99,4,46,2,0
2021-02-20,80,5,40,1,0
2021-02-21,85,3,37,4,0
2021-02-22,83,3,38,5,1
2021-02-23,86,5,33,7,0
2021-02-24,86,1,32,7,0
2021-02-25,82,5,37,4,1
2021-02-26,59,2,31,6,0
2021-02-27,48,0,27,3,0
2021-02-28,63,7,34,0,0
2021-03-01,76,5,39,6,0
2021-03-02,61,2,33,6,0
2021-03-03,83,1,48,8,0
2021-03-04,57,1,21,6,0
2021-03-05,83,3,42,7,2
2021-03-06,51,4,19,6,0
2021-03-07,52,0,21,6,3
2021-03-08,78,2,39,12,2
2021-03-09,52,3,21,6,0
2021-03-10,46,1,22,1,1
2021-03-11,62,2,22,7,1
2021-03-12,47,2,20,4,2
2021-03-13,46,0,28,0,1
2021-03-14,32,0,19,1,2
2021-03-15,46,3,22,7,0
2021-03-16,40,2,15,3,0
2021-03-17,39,4,15,4,0
2021-03-18,42,3,20,2,0
2021-03-19,41,2,21,6,1
2021-03-20,41,1,13,2,0
2021-03-21,40,0,19,6,0
2021-03-22,42,1,22,5,0
2021-03-23,56,0,37,6,0
2021-03-24,33,4,18,3,1
2021-03-25,46,4,25,7,1
2021-03-26,44,5,23,5,0
2021-03-27,39,3,24,1,0
2021-03-28,65,6,37,5,0
2021-03-29,51,2,32,2,1
2021-03-30,49,3,30,2,1
2021-03-31,49,5,30,2,1
2021-04-01,64,4,37,4,0
2021-04-02,63,5,40,3,0
2021-04-03,57,4,27,5,1
2021-04-04,58,7,33,2,0
2021-04-05,60,5,35,3,0
2021-04-06,69,2,39,3,1
2021-04-07,69,8,35,1,0
2021-04-08,83,1,59,1,0
2021-04-09,93,6,64,5,0
2021-04-10,99,7,64,5,0
2021-04-11,102,5,65,8,0
2021-04-12,89,4,55,8,2
2021-04-13,89,4,57,2,1
2021-04-14,110,2,72,5,3
2021-04-15,116,6,79,7,3
2021-04-16,80,9,53,3,0
2021-04-17,72,6,46,2,4
2021-04-18,73,6,43,8,5
2021-04-19,87,4,60,3,5
2021-04-20,102,9,61,7,5
2021-04-21,93,5,70,5,1
2021-04-22,97,7,62,6,6
2021-04-23,84,6,51,4,5
2021-04-24,84,11,55,2,6
2021-04-25,89,1,63,3,3
2021-04-26,102,3,70,4,5
2021-04-27,88,4,56,9,2
2021-04-28,75,7,48,3,4
2021-04-29,94,9,52,8,4
2021-04-30,63,3,41,4,3
2021-05-01,94,11,46,7,2
2021-05-02,84,8,45,0,1
2021-05-03,115,9,52,4,1
2021-05-04,83,5,46,3,1
2021-05-05,94,9,47,2,3
2021-05-06,75,5,37,2,2
2021-05-07,91,10,49,3,1
2021-05-08,84,8,50,5,1
2021-05-09,81,5,47,6,0
2021-05-10,96,6,50,2,1
2021-05-11,85,8,45,3,1
2021-05-12,107,10,55,6,5
2021-05-13,123,10,64,6,3
2021-05-14,133,12,74,4,0
2021-05-15,113,7,57,5,2
2021-05-16,138,14,77,4,2
2021-05-17,118,10,56,5,0
2021-05-18,124,9,69,4,1
2021-05-19,120,14,63,5,0
2021-05-20,151,24,68,3,0
2021-05-21,143,17,76,0,0
2021-05-22,161,24,75,8,0
2021-05-23,170,22,83,11,4
2021-05-24,167,19,82,6,0
2021-05-25,207,24,88,11,1
2021-05-26,192,27,94,4,3
2021-05-27,198,35,91,14,2
2021-05-28,199,29,92,7,2
2021-05-29,209,35,82,15,1
2021-05-30,219,33,91,13,0
2021-05-31,227,33,95,13,0
2021-06-01,232,46,94,9,1
2021-06-02,222,26,99,14,0
2021-06-03,239,34,93,16,0
2021-06-04,237,32,113,8,1
2021-06-05,240,35,85,10,2
2021-06-06,248,37,98,7,0
2021-06-07,282,46,125,18,2
2021-06-08,245,34,111,12,2
2021-06-09,228,33,95,19,2
2021-06-10,251,36,110,19,1
2021-06-11,252,35,102,22,0
2021-06-12,229,30,90,16,2
2021-06-13,228,38,95,23,0
2021-06-14,199,20,76,17,1
2021-06-15,217,35,96,19,0
2021-06-16,248,28,130,19,0
2021-06-17,254,41,112,20,0
2021-06-18,220,21,112,16,0
2021-06-19,214,34,105,17,0
2021-06-20,274,41,133,31,0
2021-06-21,279,31,145,25,2
2021-06-22,255,35,138,25,0
2021-06-23,266,36,141,32,0
2021-06-24,226,21,128,25,1
2021-06-25,271,17,135,22,0
2021-06-26,255,25,121,32,1
2021-06-27,304,37,140,31,3
2021-06-28,299,29,146,29,1
2021-06-29,291,34,129,35,1
2021-06-30,288,44,120,34,5
2021-07-01,271,25,121,26,3
2021-07-02,267,31,132,33,0
2021-07-03,256,40,121,23,0
2021-07-04,284,38,142,25,1
2021-07-05,276,35,138,25,0
2021-07-06,269,35,139,26,1
2021-07-07,276,43,127,23,1
2021-07-08,264,45,130,23,0
2021-07-09,259,30,123,33,0
2021-07-10,252,37,117,24,0
2021-07-11,253,30,128,26,0
2021-07-12,264,33,139,20,0
2021-07-13,251,29,132,17,0
2021-07-14,281,37,156,16,0
2021-07-15,224,24,134,9,0
2021-07-16,223,22,110,4,0
2021-07-17,202,25,109,14,1
2021-07-18,205,16,104,17,0
2021-07-19,176,16,106,19,2
2021-07-20,194,20,94,15,1
2021-07-21,166,22,81,7,0
2021-07-22,183,18,94,18,1
2021-07-23,182,11,98,15,0
2021-07-24,188,16,96,21,0
2021-07-25,189,15,101,16,0
2021-07-26,179,19,87,15,0
2021-07-27,183,18,99,12,0
2021-07-28,188,19,95,16,0
2021-07-29,157,7,86,15,0
2021-07-30,148,14,80,9,1
2021-07-31,166,19,97,17,0
2021-08-01,158,19,92,5,0
2021-08-02,155,25,78,10,0
2021-08-03,146,21,79,12,0
2021-08-04,121,13,70,11,1
2021-08-05,146,16,77,9,0
2021-08-06,110,20,57,10,0
2021-08-07,132,10,79,8,0
2021-08-08,93,6,58,5,0
2021-08-09,100,11,61,6,1
2021-08-10,104,8,68,6,0
2021-08-11,109,14,71,6,0
2021-08-12,102,11,53,7,0
2021-08-13,88,11,56,2,0
2021-08-14,102,15,58,3,0
2021-08-15,86,13,46,7,0
2021-08-16,101,16,52,10,0
2021-08-17,93,10,47,9,0
2021-08-18,85,9,50,11,0
2021-08-19,65,8,36,9,0
2021-08-20,82,9,45,12,0
2021-08-21,63,8,38,2,0
2021-08-22,69,3,41,7,0
2021-08-23,85,5,54,7,0
2021-08-24,84,8,43,8,0
2021-08-25,56,5,34,2,0
2021-08-26,56,2,38,2,0
2021-08-27,58,8,36,0,0
2021-08-28,56,3,39,2,0
2021-08-29,57,9,34,4,0
2021-08-30,54,5,28,5,0
2021-08-31,50,2,38,2,0
2021-09-01,42,3,31,1,0
2021-09-02,39,3,25,3,0
2021-09-03,32,0,22,3,0
2021-09-04,25,3,11,4,0
2021-09-05,27,5,14,5,0
2021-09-06,24,2,11,4,1
2021-09-07,33,2,18,3,0
2021-09-08,31,5,15,3,0
2021-09-09,22,2,13,1,0
2021-09-10,26,5,12,0,0
2021-09-11,24,2,19,1,0
2021-09-12,22,2,13,1,0
2021-09-13,29,6,10,3,0
2021-09-14,22,2,15,2,0
2021-09-15,19,2,9,4,0
2021-09-16,20,1,11,2,0
2021-09-17,20,2,10,2,0
2021-09-18,7,1,5,0,0
2021-09-19,18,0,12,3,0
2021-09-20,25,3,8,6,0
2021-09-21,23,1,17,1,0
2021-09-22,20,0,8,1,0
2021-09-23,26,3,11,0,0
2021-09-24,29,2,14,7,0
2021-09-25,27,3,16,1,0
2021-09-26,21,2,13,1,0
2021-09-27,21,2,11,1,0
2021-09-28,26,4,19,0,0
2021-09-29,14,1,7,0,0
2021-09-30,8,0,7,0,0
2021-10-01,7,1,4,1,0
2021-10-02,17,0,14,0,0
2021-10-03,11,0,8,0,0
2021-10-04,11,0,7,1,0
2021-10-05,13,0,7,0,0
2021-10-06,13,2,4,0,0
2021-10-07,8,3,3,0,0
2021-10-08,12,3,6,0,0
2021-10-09,11,1,5,0,0
2021-10-10,10,2,5,0,0
2021-10-11,10,1,6,1,0
2021-10-12,11,1,5,0,0
2021-10-13,11,2,5,0,0
2021-10-14,6,0,3,0,0
2021-10-15,6,1,3,0,0
2021-10-16,4,0,3,0,0
2021-10-17,7,0,5,0,0
2021-10-18,7,0,3,0,0
2021-10-19,3,1,0,0,0
2021-10-20,5,1,1,0,0
2021-10-21,1,0,1,0,0
2021-10-22,1,0,0,0,0
2021-10-23,4,1,3,0,0
