"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,0,1,1
2020-05-09,2,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,0,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,0,0,1
2020-06-02,2,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,3,0,2,0,0
2020-06-07,3,1,2,0,0
2020-06-08,1,0,0,0,1
2020-06-09,1,0,1,0,0
2020-06-10,3,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,2,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,9,1,6,0,0
2020-06-18,10,1,1,1,0
2020-06-19,10,2,2,1,0
2020-06-20,13,1,4,2,1
2020-06-21,16,1,4,4,0
2020-06-22,11,0,5,4,0
2020-06-23,17,1,3,3,0
2020-06-24,21,0,3,4,1
2020-06-25,22,5,1,7,0
2020-06-26,32,2,14,12,0
2020-06-27,24,2,6,12,0
2020-06-28,27,4,6,10,2
2020-06-29,29,10,2,10,0
2020-06-30,31,4,8,8,2
2020-07-01,40,12,9,12,1
2020-07-02,50,12,12,14,3
2020-07-03,65,5,23,15,3
2020-07-04,84,13,34,14,3
2020-07-05,94,17,32,18,9
2020-07-06,86,11,36,11,11
2020-07-07,86,5,35,17,5
2020-07-08,73,7,36,10,5
2020-07-09,77,8,30,15,4
2020-07-10,88,18,32,14,8
2020-07-11,64,13,28,9,1
2020-07-12,78,13,33,13,6
2020-07-13,93,15,31,18,11
2020-07-14,113,22,43,16,15
2020-07-15,112,16,37,19,15
2020-07-16,116,17,34,22,15
2020-07-17,138,26,41,27,14
2020-07-18,141,23,41,23,29
2020-07-19,173,38,45,33,20
2020-07-20,184,33,47,46,25
2020-07-21,162,39,49,32,10
2020-07-22,172,34,54,41,9
2020-07-23,169,40,46,40,15
2020-07-24,148,29,40,43,16
2020-07-25,150,28,38,42,12
2020-07-26,139,26,30,47,3
2020-07-27,167,20,61,44,5
2020-07-28,170,19,63,51,7
2020-07-29,134,19,48,40,4
2020-07-30,148,24,48,41,5
2020-07-31,150,18,51,46,4
2020-08-01,151,23,46,55,2
2020-08-02,145,26,46,37,6
2020-08-03,171,39,51,36,0
2020-08-04,186,30,62,53,1
2020-08-05,156,20,56,40,0
2020-08-06,172,28,59,36,3
2020-08-07,197,32,87,29,3
2020-08-08,182,31,62,36,1
2020-08-09,175,31,63,29,0
2020-08-10,246,42,98,38,2
2020-08-11,229,28,102,26,2
2020-08-12,232,34,101,28,1
2020-08-13,208,28,88,26,4
2020-08-14,237,36,99,26,2
2020-08-15,234,47,86,34,4
2020-08-16,232,50,97,13,2
2020-08-17,238,41,95,25,2
2020-08-18,281,51,121,20,1
2020-08-19,232,31,82,23,2
2020-08-20,279,37,96,25,0
2020-08-21,246,37,93,20,0
2020-08-22,255,33,108,10,2
2020-08-23,310,40,113,28,2
2020-08-24,294,36,122,18,5
2020-08-25,312,44,145,14,2
2020-08-26,307,30,163,21,7
2020-08-27,326,50,145,18,6
2020-08-28,307,43,148,9,7
2020-08-29,256,28,124,14,5
2020-08-30,286,31,141,15,3
2020-08-31,290,25,141,13,6
2020-09-01,298,47,129,20,4
2020-09-02,261,34,122,15,3
2020-09-03,254,30,111,10,6
2020-09-04,252,28,115,4,2
2020-09-05,239,18,113,12,6
2020-09-06,234,25,104,12,5
2020-09-07,260,25,121,11,2
2020-09-08,216,31,91,13,2
2020-09-09,248,28,117,9,3
2020-09-10,232,16,103,12,5
2020-09-11,179,22,89,10,3
2020-09-12,179,21,79,10,4
2020-09-13,204,23,86,10,1
2020-09-14,183,12,81,12,1
2020-09-15,168,13,80,5,0
2020-09-16,148,15,82,2,3
2020-09-17,171,23,74,6,1
2020-09-18,171,15,78,9,2
2020-09-19,163,15,71,5,4
2020-09-20,144,12,59,4,6
2020-09-21,141,12,65,6,8
2020-09-22,150,14,75,5,4
2020-09-23,128,9,60,6,6
2020-09-24,132,8,64,8,1
2020-09-25,124,12,55,3,7
2020-09-26,108,9,42,6,1
2020-09-27,114,13,53,1,1
2020-09-28,101,11,43,4,1
2020-09-29,110,11,48,8,3
2020-09-30,79,8,43,3,2
2020-10-01,92,12,41,5,0
2020-10-02,60,11,24,1,0
2020-10-03,79,6,42,2,0
2020-10-04,63,9,31,1,0
2020-10-05,57,6,22,3,1
2020-10-06,64,8,28,1,0
2020-10-07,70,10,29,5,1
2020-10-08,73,6,40,1,0
2020-10-09,55,12,21,2,1
2020-10-10,61,9,26,1,0
2020-10-11,56,10,21,2,0
2020-10-12,59,10,21,2,0
2020-10-13,63,8,22,2,2
2020-10-14,59,4,23,5,1
2020-10-15,51,3,18,5,1
2020-10-16,45,2,21,4,3
2020-10-17,45,5,22,3,1
2020-10-18,53,6,22,4,2
2020-10-19,60,3,27,1,1
2020-10-20,45,8,22,2,0
2020-10-21,38,4,14,3,3
2020-10-22,30,6,9,3,0
2020-10-23,45,4,17,4,1
2020-10-24,32,5,11,1,1
2020-10-25,29,5,10,2,0
2020-10-26,21,0,12,0,0
2020-10-27,23,2,7,3,1
2020-10-28,19,2,8,0,0
2020-10-29,19,1,8,4,0
2020-10-30,24,3,9,1,0
2020-10-31,21,0,11,1,1
2020-11-01,18,0,11,0,0
2020-11-02,23,2,13,0,0
2020-11-03,24,1,12,3,1
2020-11-04,23,1,8,1,2
2020-11-05,20,1,7,2,2
2020-11-06,18,2,8,0,0
2020-11-07,24,5,9,3,0
2020-11-08,24,4,10,1,0
2020-11-09,24,4,8,0,1
2020-11-10,20,4,7,0,0
2020-11-11,17,2,8,1,0
2020-11-12,15,1,10,2,0
2020-11-13,15,0,10,1,0
2020-11-14,11,0,5,2,1
2020-11-15,14,5,4,1,1
2020-11-16,13,3,4,0,0
2020-11-17,15,3,7,0,0
2020-11-18,15,3,8,1,0
2020-11-19,11,0,4,0,0
2020-11-20,6,2,1,0,0
2020-11-21,7,0,2,0,0
2020-11-22,6,1,2,0,0
2020-11-23,7,0,5,0,0
2020-11-24,10,4,3,0,0
2020-11-25,5,0,2,0,0
2020-11-26,6,0,2,0,0
2020-11-27,12,0,4,1,0
2020-11-28,6,1,2,0,0
2020-11-29,2,0,1,0,0
2020-11-30,3,1,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,2,1,0,0,0
2020-12-03,7,0,4,0,0
2020-12-04,2,0,0,0,0
2020-12-05,4,0,2,0,0
2020-12-06,5,0,5,0,0
2020-12-07,5,0,2,0,0
2020-12-08,7,0,3,0,0
2020-12-09,5,2,2,0,0
2020-12-10,7,0,3,1,0
2020-12-11,3,0,1,0,0
2020-12-12,3,0,2,0,0
2020-12-13,4,0,3,0,0
2020-12-14,8,0,2,2,0
2020-12-15,11,2,5,1,0
2020-12-16,3,0,1,0,0
2020-12-17,3,2,1,0,0
2020-12-18,3,0,2,0,0
2020-12-19,7,1,0,1,0
2020-12-20,6,0,5,1,0
2020-12-21,6,0,3,1,1
2020-12-22,10,1,6,0,0
2020-12-23,8,0,4,2,0
2020-12-24,6,0,3,1,0
2020-12-25,8,0,4,1,0
2020-12-26,9,0,5,0,0
2020-12-27,4,0,2,1,0
2020-12-28,13,0,8,1,0
2020-12-29,11,0,5,0,0
2020-12-30,8,0,3,2,1
2020-12-31,12,1,4,4,0
2021-01-01,12,0,6,1,0
2021-01-02,15,1,7,2,0
2021-01-03,12,1,7,2,0
2021-01-04,24,4,7,4,0
2021-01-05,21,2,9,1,0
2021-01-06,19,3,10,1,1
2021-01-07,21,2,7,1,0
2021-01-08,20,1,10,2,0
2021-01-09,29,1,11,1,0
2021-01-10,27,0,7,1,0
2021-01-11,26,1,8,2,1
2021-01-12,43,3,18,0,0
2021-01-13,33,2,7,0,0
2021-01-14,35,1,18,1,1
2021-01-15,31,0,13,2,0
2021-01-16,27,2,16,0,0
2021-01-17,25,2,10,1,0
2021-01-18,25,0,10,2,0
2021-01-19,30,2,13,1,0
2021-01-20,32,1,15,0,0
2021-01-21,38,3,15,2,0
2021-01-22,35,0,15,4,1
2021-01-23,29,0,16,1,0
2021-01-24,21,2,9,1,0
2021-01-25,33,1,14,2,0
2021-01-26,30,3,18,1,0
2021-01-27,34,4,14,0,0
2021-01-28,22,0,11,1,0
2021-01-29,26,0,13,0,0
2021-01-30,33,1,16,0,0
2021-01-31,31,1,13,1,0
2021-02-01,23,2,12,1,0
2021-02-02,28,3,15,2,0
2021-02-03,28,2,15,1,0
2021-02-04,37,1,22,1,0
2021-02-05,30,3,16,1,1
2021-02-06,22,3,12,1,0
2021-02-07,37,4,17,3,0
2021-02-08,25,1,15,0,0
2021-02-09,31,2,18,0,0
2021-02-10,44,3,17,0,2
2021-02-11,35,0,20,3,0
2021-02-12,50,2,31,0,0
2021-02-13,42,1,27,0,0
2021-02-14,31,1,19,0,0
2021-02-15,65,3,28,5,1
2021-02-16,70,3,41,2,0
2021-02-17,66,3,37,3,0
2021-02-18,86,6,45,3,0
2021-02-19,93,4,49,3,0
2021-02-20,80,4,31,3,1
2021-02-21,90,6,37,7,0
2021-02-22,84,1,40,5,0
2021-02-23,75,3,31,7,1
2021-02-24,75,6,31,6,0
2021-02-25,70,5,31,4,0
2021-02-26,66,1,31,6,1
2021-02-27,50,0,26,3,0
2021-02-28,65,4,31,2,0
2021-03-01,61,2,30,6,0
2021-03-02,53,2,32,4,0
2021-03-03,63,1,36,6,1
2021-03-04,71,1,37,7,0
2021-03-05,80,3,34,5,0
2021-03-06,59,3,25,4,2
2021-03-07,60,3,21,6,3
2021-03-08,48,1,17,9,2
2021-03-09,46,2,21,4,0
2021-03-10,56,1,24,7,0
2021-03-11,46,2,18,4,1
2021-03-12,46,1,22,4,0
2021-03-13,40,2,18,3,0
2021-03-14,50,2,28,0,2
2021-03-15,48,3,21,7,0
2021-03-16,46,3,18,6,0
2021-03-17,34,1,17,3,0
2021-03-18,39,0,15,6,0
2021-03-19,36,2,20,2,1
2021-03-20,37,1,17,0,1
2021-03-21,42,1,23,2,0
2021-03-22,41,2,21,8,0
2021-03-23,34,1,20,6,0
2021-03-24,53,2,29,8,0
2021-03-25,40,5,24,4,0
2021-03-26,42,5,22,3,0
2021-03-27,44,3,29,5,0
2021-03-28,61,6,38,1,0
2021-03-29,34,1,18,4,1
2021-03-30,46,2,27,4,0
2021-03-31,48,6,28,2,0
2021-04-01,49,3,29,2,2
2021-04-02,50,2,28,1,0
2021-04-03,55,3,28,4,0
2021-04-04,61,3,40,0,0
2021-04-05,57,6,29,6,0
2021-04-06,61,1,34,3,1
2021-04-07,67,5,42,3,0
2021-04-08,88,3,60,4,0
2021-04-09,102,5,72,5,0
2021-04-10,91,8,54,6,0
2021-04-11,85,7,58,5,0
2021-04-12,82,5,48,5,1
2021-04-13,89,3,68,3,2
2021-04-14,88,2,56,3,2
2021-04-15,86,4,59,2,2
2021-04-16,67,4,38,2,2
2021-04-17,40,2,31,0,2
2021-04-18,31,3,16,3,1
2021-04-19,36,2,26,2,1
2021-04-20,15,0,14,0,0
2021-04-21,6,0,5,0,0
