"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,3,0,3,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,0,0,0
2020-05-11,3,0,1,0,1
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,2,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,2,0,0,0,1
2020-06-03,2,0,1,0,0
2020-06-04,3,0,2,0,1
2020-06-05,3,1,1,0,0
2020-06-06,4,1,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,2,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,19,1,15,1,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,10,1,5,0,1
2020-06-18,11,1,1,1,0
2020-06-19,8,0,2,1,0
2020-06-20,5,0,2,1,0
2020-06-21,20,3,5,4,0
2020-06-22,12,2,5,3,0
2020-06-23,24,3,8,2,0
2020-06-24,20,2,3,4,1
2020-06-25,17,3,4,2,0
2020-06-26,29,2,10,11,0
2020-06-27,26,1,5,14,0
2020-06-28,22,1,2,15,1
2020-06-29,32,10,5,11,1
2020-06-30,35,11,7,8,1
2020-07-01,52,11,12,15,4
2020-07-02,52,6,10,18,1
2020-07-03,75,11,32,11,7
2020-07-04,83,5,29,15,7
2020-07-05,87,18,39,8,6
2020-07-06,89,11,28,18,11
2020-07-07,86,8,39,16,5
2020-07-08,78,6,36,13,3
2020-07-09,77,8,31,15,2
2020-07-10,113,15,58,13,9
2020-07-11,57,7,24,7,4
2020-07-12,71,14,29,14,3
2020-07-13,97,17,25,21,12
2020-07-14,106,14,49,13,13
2020-07-15,116,18,41,23,11
2020-07-16,117,19,37,23,20
2020-07-17,143,30,47,24,14
2020-07-18,138,28,35,32,19
2020-07-19,169,31,41,36,21
2020-07-20,202,53,48,41,23
2020-07-21,166,31,55,31,14
2020-07-22,194,33,54,50,21
2020-07-23,145,33,40,34,12
2020-07-24,186,42,53,46,11
2020-07-25,132,25,26,46,10
2020-07-26,140,19,36,47,5
2020-07-27,154,20,55,32,9
2020-07-28,152,21,50,44,10
2020-07-29,155,25,53,44,6
2020-07-30,125,20,43,32,5
2020-07-31,145,23,56,42,1
2020-08-01,166,22,64,48,3
2020-08-02,176,31,63,40,1
2020-08-03,185,34,57,48,3
2020-08-04,192,27,65,56,3
2020-08-05,167,29,55,33,4
2020-08-06,164,26,43,48,2
2020-08-07,169,28,75,22,1
2020-08-08,202,29,83,42,0
2020-08-09,192,28,81,32,1
2020-08-10,245,35,99,41,2
2020-08-11,201,36,88,22,0
2020-08-12,253,45,110,26,2
2020-08-13,229,30,97,39,3
2020-08-14,241,34,97,29,4
2020-08-15,223,39,97,26,1
2020-08-16,233,36,100,21,1
2020-08-17,240,55,87,18,1
2020-08-18,248,40,99,15,3
2020-08-19,225,30,82,21,1
2020-08-20,289,34,106,20,3
2020-08-21,255,33,106,19,0
2020-08-22,272,38,112,15,0
2020-08-23,288,49,105,18,0
2020-08-24,292,41,124,20,3
2020-08-25,323,38,137,19,8
2020-08-26,298,38,149,23,5
2020-08-27,308,40,143,18,7
2020-08-28,322,42,154,10,3
2020-08-29,279,47,126,16,2
2020-08-30,284,31,140,11,11
2020-08-31,281,24,140,13,3
2020-09-01,298,35,138,14,4
2020-09-02,280,29,140,17,8
2020-09-03,277,28,118,16,3
2020-09-04,239,23,102,7,2
2020-09-05,275,28,121,12,5
2020-09-06,247,33,118,10,7
2020-09-07,244,24,114,10,1
2020-09-08,236,20,102,13,6
2020-09-09,232,25,104,11,3
2020-09-10,216,21,101,7,3
2020-09-11,174,19,90,8,1
2020-09-12,207,27,81,16,2
2020-09-13,198,21,89,7,4
2020-09-14,178,12,86,6,2
2020-09-15,177,14,91,8,0
2020-09-16,142,13,72,8,1
2020-09-17,162,15,80,8,3
2020-09-18,145,10,60,8,2
2020-09-19,146,13,67,4,4
2020-09-20,174,15,86,5,9
2020-09-21,140,8,55,6,10
2020-09-22,144,19,65,9,5
2020-09-23,151,18,66,5,5
2020-09-24,139,8,67,1,2
2020-09-25,142,15,66,1,4
2020-09-26,97,7,47,2,3
2020-09-27,99,13,39,9,2
2020-09-28,108,11,46,3,1
2020-09-29,100,6,55,8,2
2020-09-30,84,10,35,3,1
2020-10-01,97,20,31,4,1
2020-10-02,68,11,28,2,1
2020-10-03,69,7,30,3,0
2020-10-04,63,5,26,6,0
2020-10-05,80,8,40,1,1
2020-10-06,63,13,22,2,0
2020-10-07,75,4,34,3,0
2020-10-08,67,9,28,2,1
2020-10-09,65,6,32,0,0
2020-10-10,71,10,38,0,0
2020-10-11,64,6,25,1,1
2020-10-12,70,9,26,6,2
2020-10-13,72,7,32,6,2
2020-10-14,64,10,30,4,0
2020-10-15,58,4,25,4,0
2020-10-16,47,3,19,2,1
2020-10-17,54,7,25,4,2
2020-10-18,40,2,17,2,2
2020-10-19,53,5,17,2,5
2020-10-20,44,5,14,4,2
2020-10-21,38,5,18,3,3
2020-10-22,41,6,17,4,2
2020-10-23,38,3,14,3,2
2020-10-24,28,6,10,2,0
2020-10-25,33,2,11,0,2
2020-10-26,27,2,9,3,0
2020-10-27,33,3,14,1,1
2020-10-28,18,3,7,1,1
2020-10-29,16,0,4,1,0
2020-10-30,29,1,16,1,1
2020-10-31,15,1,6,0,0
2020-11-01,22,1,12,1,0
2020-11-02,23,3,8,4,0
2020-11-03,30,1,12,1,0
2020-11-04,22,0,10,1,1
2020-11-05,19,1,8,4,0
2020-11-06,33,4,10,3,1
2020-11-07,24,5,16,0,1
2020-11-08,16,1,7,1,1
2020-11-09,24,4,7,3,0
2020-11-10,22,1,10,1,1
2020-11-11,18,3,9,1,0
2020-11-12,26,4,12,2,1
2020-11-13,13,3,5,0,1
2020-11-14,19,4,7,1,2
2020-11-15,11,3,7,0,0
2020-11-16,16,0,9,0,0
2020-11-17,8,0,4,0,0
2020-11-18,9,5,3,0,0
2020-11-19,16,3,5,1,0
2020-11-20,9,1,5,0,0
2020-11-21,14,2,5,0,0
2020-11-22,15,0,7,1,0
2020-11-23,5,0,0,0,1
2020-11-24,14,2,5,0,1
2020-11-25,8,2,2,0,0
2020-11-26,6,0,1,0,0
2020-11-27,9,0,5,0,0
2020-11-28,6,0,3,0,0
2020-11-29,3,0,2,0,0
2020-11-30,6,1,2,0,0
2020-12-01,3,0,1,0,0
2020-12-02,6,1,2,1,0
2020-12-03,3,0,1,0,0
2020-12-04,9,0,5,0,0
2020-12-05,4,0,4,0,0
2020-12-06,9,0,6,0,0
2020-12-07,6,0,2,0,0
2020-12-08,8,0,4,0,0
2020-12-09,6,1,3,0,0
2020-12-10,3,0,2,1,0
2020-12-11,6,0,2,0,0
2020-12-12,3,0,1,0,0
2020-12-13,7,0,2,0,0
2020-12-14,3,0,2,1,0
2020-12-15,11,3,4,0,0
2020-12-16,5,0,1,0,0
2020-12-17,5,0,3,0,0
2020-12-18,4,1,2,1,0
2020-12-19,6,1,2,0,0
2020-12-20,6,0,2,1,1
2020-12-21,8,0,6,2,0
2020-12-22,8,0,2,2,0
2020-12-23,9,1,3,2,0
2020-12-24,8,0,4,0,0
2020-12-25,9,1,4,1,0
2020-12-26,9,0,7,1,0
2020-12-27,13,0,8,1,0
2020-12-28,8,0,4,2,0
2020-12-29,8,0,4,0,0
2020-12-30,13,0,6,1,0
2020-12-31,13,0,8,1,1
2021-01-01,19,3,9,2,1
2021-01-02,16,2,6,2,0
2021-01-03,21,2,11,3,0
2021-01-04,23,2,7,4,0
2021-01-05,20,1,11,0,1
2021-01-06,28,2,9,4,0
2021-01-07,25,1,10,3,0
2021-01-08,30,2,12,1,1
2021-01-09,34,2,15,1,0
2021-01-10,18,0,5,1,0
2021-01-11,34,1,9,2,1
2021-01-12,34,3,13,1,0
2021-01-13,36,1,10,0,0
2021-01-14,30,1,11,1,0
2021-01-15,27,1,8,1,0
2021-01-16,31,2,14,0,0
2021-01-17,34,3,21,1,1
2021-01-18,29,0,16,1,0
2021-01-19,32,2,16,1,2
2021-01-20,33,0,19,0,0
2021-01-21,33,2,11,2,0
2021-01-22,38,0,16,5,0
2021-01-23,36,1,16,1,1
2021-01-24,32,2,17,1,0
2021-01-25,32,1,14,2,0
2021-01-26,31,4,10,1,1
2021-01-27,47,2,17,2,0
2021-01-28,29,4,13,1,0
2021-01-29,24,0,16,0,0
2021-01-30,33,1,17,1,0
2021-01-31,26,2,10,2,0
2021-02-01,30,1,16,1,0
2021-02-02,29,4,13,0,0
2021-02-03,42,3,27,2,0
2021-02-04,31,2,17,2,2
2021-02-05,29,2,17,2,0
2021-02-06,34,1,21,1,0
2021-02-07,41,2,17,1,2
2021-02-08,39,1,21,1,0
2021-02-09,30,3,20,1,0
2021-02-10,38,3,20,0,1
2021-02-11,34,3,20,1,0
2021-02-12,49,1,26,2,1
2021-02-13,43,1,30,1,0
2021-02-14,59,4,34,2,0
2021-02-15,51,2,27,3,0
2021-02-16,66,1,35,0,2
2021-02-17,79,1,38,2,0
2021-02-18,72,8,27,6,0
2021-02-19,98,6,46,4,0
2021-02-20,85,3,41,3,0
2021-02-21,82,3,40,3,0
2021-02-22,92,4,41,6,0
2021-02-23,83,7,35,9,0
2021-02-24,84,2,37,8,0
2021-02-25,61,3,23,1,2
2021-02-26,62,2,34,5,0
2021-02-27,65,1,28,3,0
2021-02-28,73,6,37,3,0
2021-03-01,59,4,35,5,0
2021-03-02,67,2,40,4,0
2021-03-03,80,2,41,12,0
2021-03-04,71,2,37,8,0
2021-03-05,79,2,41,5,0
2021-03-06,56,3,22,4,1
2021-03-07,54,4,17,6,3
2021-03-08,59,1,26,7,3
2021-03-09,45,2,16,8,0
2021-03-10,61,2,33,4,0
2021-03-11,56,2,19,6,1
2021-03-12,49,1,21,1,1
2021-03-13,42,2,19,2,2
2021-03-14,49,2,23,4,2
2021-03-15,49,1,28,3,0
2021-03-16,44,1,19,8,1
2021-03-17,37,2,17,3,0
2021-03-18,45,0,24,5,0
2021-03-19,41,5,18,2,1
2021-03-20,42,1,20,4,1
2021-03-21,40,0,23,4,0
2021-03-22,38,1,13,7,0
2021-03-23,50,2,29,8,0
2021-03-24,48,3,31,1,0
2021-03-25,47,3,33,2,0
2021-03-26,40,4,18,6,1
2021-03-27,42,4,24,4,0
2021-03-28,64,8,33,5,0
2021-03-29,49,3,29,2,2
2021-03-30,38,2,23,5,0
2021-03-31,41,4,24,2,0
2021-04-01,68,4,40,3,1
2021-04-02,54,3,30,2,1
2021-04-03,48,3,24,3,0
2021-04-04,66,4,38,0,1
2021-04-05,56,4,34,5,0
2021-04-06,75,3,45,2,0
2021-04-07,74,7,43,4,0
2021-04-08,83,4,57,3,0
2021-04-09,100,4,64,6,0
2021-04-10,98,9,63,5,0
2021-04-11,86,6,58,2,0
2021-04-12,94,4,57,10,2
2021-04-13,105,4,69,2,4
2021-04-14,93,3,60,5,1
2021-04-15,106,7,67,6,4
2021-04-16,92,9,58,4,2
2021-04-17,78,6,49,6,3
2021-04-18,79,4,51,7,3
2021-04-19,89,6,65,2,5
2021-04-20,92,6,63,3,2
2021-04-21,86,6,61,5,2
2021-04-22,85,7,55,6,3
2021-04-23,86,4,52,4,3
2021-04-24,80,10,46,4,10
2021-04-25,92,5,59,4,2
2021-04-26,106,5,67,8,9
2021-04-27,89,6,70,1,4
2021-04-28,78,5,52,4,4
2021-04-29,90,6,54,8,2
2021-04-30,78,6,51,3,1
2021-05-01,77,7,43,4,3
2021-05-02,86,5,50,4,1
2021-05-03,112,11,45,5,1
2021-05-04,92,3,43,3,1
2021-05-05,90,6,51,1,0
2021-05-06,87,8,50,4,1
2021-05-07,80,8,37,6,1
2021-05-08,82,13,40,3,1
2021-05-09,81,7,45,2,1
2021-05-10,117,8,62,5,3
2021-05-11,94,6,58,4,1
2021-05-12,117,12,57,5,4
2021-05-13,106,13,50,6,3
2021-05-14,124,8,69,6,1
2021-05-15,119,12,61,3,2
2021-05-16,124,10,71,3,2
2021-05-17,132,16,71,5,2
2021-05-18,124,8,62,7,1
2021-05-19,144,20,70,3,1
2021-05-20,132,14,73,3,0
2021-05-21,152,13,78,6,1
2021-05-22,133,19,64,5,0
2021-05-23,145,13,74,5,1
2021-05-24,156,21,70,6,0
2021-05-25,205,35,85,12,0
2021-05-26,212,30,105,15,3
2021-05-27,208,36,94,8,3
2021-05-28,211,32,94,9,1
2021-05-29,178,23,77,8,2
2021-05-30,239,42,95,13,2
2021-05-31,238,36,91,16,0
2021-06-01,249,35,104,16,0
2021-06-02,231,37,98,6,0
2021-06-03,244,35,104,17,4
2021-06-04,239,35,100,13,0
2021-06-05,232,29,92,12,0
2021-06-06,253,33,111,12,1
2021-06-07,235,38,104,13,2
2021-06-08,273,30,125,14,0
2021-06-09,265,38,107,19,1
2021-06-10,244,48,100,9,1
2021-06-11,235,35,110,14,1
2021-06-12,215,36,79,18,2
2021-06-13,223,30,87,19,0
2021-06-14,213,33,88,24,0
2021-06-15,222,31,97,19,0
2021-06-16,247,26,108,27,0
2021-06-17,223,38,99,25,0
2021-06-18,220,34,113,17,0
2021-06-19,240,22,121,20,0
2021-06-20,255,37,135,23,2
2021-06-21,273,22,141,28,2
2021-06-22,285,25,153,24,1
2021-06-23,236,28,125,18,0
2021-06-24,281,22,159,30,0
2021-06-25,238,24,116,24,0
2021-06-26,225,28,105,17,0
2021-06-27,316,48,142,32,0
2021-06-28,305,34,130,43,1
2021-06-29,282,27,140,30,2
2021-06-30,280,37,125,37,1
2021-07-01,297,35,122,30,3
2021-07-02,288,33,154,27,1
2021-07-03,291,44,136,22,4
2021-07-04,262,38,133,25,2
2021-07-05,270,34,119,32,0
2021-07-06,244,30,127,24,0
2021-07-07,268,42,127,28,0
2021-07-08,274,33,129,32,0
2021-07-09,276,31,142,25,0
2021-07-10,254,37,131,24,0
2021-07-11,244,37,108,20,1
2021-07-12,283,38,152,21,0
2021-07-13,249,36,128,14,0
2021-07-14,251,30,132,15,0
2021-07-15,221,28,122,16,0
2021-07-16,211,20,118,12,0
2021-07-17,207,21,117,11,1
2021-07-18,232,22,135,14,1
2021-07-19,190,19,96,16,0
2021-07-20,159,12,70,20,1
2021-07-21,181,21,97,10,0
2021-07-22,177,17,103,12,0
2021-07-23,171,15,87,16,0
2021-07-24,161,15,84,9,2
2021-07-25,176,15,88,14,0
2021-07-26,203,19,93,22,0
2021-07-27,164,18,95,10,0
2021-07-28,187,19,100,9,1
2021-07-29,181,13,94,16,0
2021-07-30,176,24,108,10,0
2021-07-31,168,15,93,21,0
2021-08-01,149,21,81,9,0
2021-08-02,160,17,85,10,0
2021-08-03,147,18,73,9,0
2021-08-04,132,16,75,10,0
2021-08-05,112,10,67,8,0
2021-08-06,111,15,65,8,0
2021-08-07,106,10,66,4,0
2021-08-08,111,12,62,6,2
2021-08-09,95,7,53,7,0
2021-08-10,112,12,71,8,0
2021-08-11,117,16,72,8,0
2021-08-12,96,11,52,6,0
2021-08-13,96,11,56,6,0
2021-08-14,100,14,57,9,0
2021-08-15,88,6,58,3,0
2021-08-16,74,12,46,6,0
2021-08-17,115,13,68,5,0
2021-08-18,67,11,38,5,0
2021-08-19,82,12,37,9,0
2021-08-20,75,8,38,9,0
2021-08-21,67,3,37,7,0
2021-08-22,71,8,38,7,0
2021-08-23,79,8,44,12,0
2021-08-24,75,5,40,9,0
2021-08-25,59,6,38,4,0
2021-08-26,63,5,44,5,0
2021-08-27,57,7,34,1,0
2021-08-28,58,5,33,2,0
2021-08-29,57,5,38,4,0
2021-08-30,55,4,39,2,0
2021-08-31,51,3,34,1,0
2021-09-01,47,5,27,2,0
2021-09-02,40,8,23,4,0
2021-09-03,29,0,13,3,0
2021-09-04,33,3,21,5,0
2021-09-05,32,2,20,3,0
2021-09-06,23,0,10,5,1
2021-09-07,32,3,18,3,0
2021-09-08,23,4,14,2,0
2021-09-09,27,2,19,2,0
2021-09-10,22,5,8,2,0
2021-09-11,22,3,12,1,0
2021-09-12,19,1,11,1,0
2021-09-13,24,4,11,2,0
2021-09-14,23,2,12,3,0
2021-09-15,22,1,15,2,0
2021-09-16,22,1,12,0,0
2021-09-17,15,2,8,1,0
2021-09-18,15,1,9,1,0
2021-09-19,16,2,6,4,0
2021-09-20,33,3,14,6,0
2021-09-21,19,0,16,0,0
2021-09-22,17,0,6,3,0
2021-09-23,24,3,11,0,0
2021-09-24,32,2,16,7,0
2021-09-25,26,4,14,2,0
2021-09-26,23,2,14,1,0
2021-09-27,19,2,11,1,0
2021-09-28,26,5,16,0,0
2021-09-29,12,1,6,0,0
2021-09-30,11,0,10,0,0
2021-10-01,13,1,10,1,0
2021-10-02,16,0,14,0,0
2021-10-03,8,0,5,0,0
2021-10-04,11,1,6,1,0
2021-10-05,13,0,8,0,0
2021-10-06,12,0,7,0,0
2021-10-07,7,1,4,0,0
2021-10-08,13,2,8,0,0
2021-10-09,10,1,4,0,0
2021-10-10,11,2,4,1,0
2021-10-11,8,2,3,0,0
2021-10-12,10,3,3,0,0
2021-10-13,6,0,2,0,0
2021-10-14,7,1,4,0,0
2021-10-15,8,2,1,0,0
2021-10-16,6,0,3,0,0
2021-10-17,10,0,7,0,0
2021-10-18,4,0,2,0,0
2021-10-19,7,1,2,0,0
2021-10-20,3,0,2,0,0
2021-10-21,2,0,1,0,0
2021-10-22,1,1,0,0,0
2021-10-23,2,1,1,0,0
2021-10-24,2,0,2,0,0
