"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,1,0,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,4,0,4,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,2,0,1,0,0
2020-06-18,3,1,0,0,0
2020-06-19,4,0,1,1,0
2020-06-20,0,0,0,0,0
2020-06-21,5,1,2,0,0
2020-06-22,3,0,1,0,0
2020-06-23,5,1,0,2,0
2020-06-24,8,0,2,3,0
2020-06-25,6,1,1,4,0
2020-06-26,8,1,2,3,0
2020-06-27,6,0,1,4,0
2020-06-28,5,0,0,1,0
2020-06-29,8,2,3,1,0
2020-06-30,12,3,4,0,2
2020-07-01,16,3,5,5,1
2020-07-02,14,3,3,4,1
2020-07-03,12,3,4,3,2
2020-07-04,25,4,8,5,4
2020-07-05,23,3,11,5,2
2020-07-06,17,3,7,2,3
2020-07-07,16,5,6,1,0
2020-07-08,24,3,10,6,0
2020-07-09,27,0,16,2,1
2020-07-10,25,4,9,5,1
2020-07-11,20,3,6,4,3
2020-07-12,22,5,4,3,2
2020-07-13,20,1,10,5,1
2020-07-14,32,4,15,1,6
2020-07-15,27,5,14,4,3
2020-07-16,30,7,4,6,6
2020-07-17,37,5,13,8,2
2020-07-18,32,6,8,8,4
2020-07-19,51,13,17,6,4
2020-07-20,60,19,18,8,8
2020-07-21,60,11,15,14,7
2020-07-22,51,10,12,13,7
2020-07-23,48,12,13,10,3
2020-07-24,43,7,14,13,2
2020-07-25,40,8,7,11,2
2020-07-26,46,5,12,20,2
2020-07-27,56,7,19,18,2
2020-07-28,35,4,8,13,0
2020-07-29,34,7,11,7,3
2020-07-30,42,10,16,11,1
2020-07-31,35,6,12,10,1
2020-08-01,51,9,18,13,4
2020-08-02,46,8,19,9,0
2020-08-03,53,11,19,12,0
2020-08-04,51,8,18,14,0
2020-08-05,47,7,16,14,0
2020-08-06,55,8,19,14,0
2020-08-07,46,10,24,6,0
2020-08-08,59,11,24,9,1
2020-08-09,46,9,21,5,1
2020-08-10,69,9,31,11,0
2020-08-11,58,8,29,5,1
2020-08-12,85,11,43,8,0
2020-08-13,71,9,29,14,1
2020-08-14,70,8,34,10,0
2020-08-15,71,10,33,3,0
2020-08-16,53,5,21,3,1
2020-08-17,67,12,28,3,0
2020-08-18,86,15,31,9,1
2020-08-19,70,8,22,5,0
2020-08-20,87,11,35,7,1
2020-08-21,59,14,19,7,0
2020-08-22,71,10,29,3,0
2020-08-23,84,9,40,6,0
2020-08-24,77,8,32,7,0
2020-08-25,85,11,36,3,2
2020-08-26,90,9,47,8,2
2020-08-27,80,8,46,4,1
2020-08-28,82,14,37,1,1
2020-08-29,91,14,37,3,0
2020-08-30,109,16,49,7,1
2020-08-31,89,11,39,3,3
2020-09-01,87,10,35,4,2
2020-09-02,74,7,37,6,0
2020-09-03,88,7,39,4,1
2020-09-04,68,10,30,4,1
2020-09-05,84,9,36,2,3
2020-09-06,76,9,34,4,1
2020-09-07,85,4,44,6,2
2020-09-08,61,5,28,3,2
2020-09-09,67,8,28,4,1
2020-09-10,66,7,36,0,1
2020-09-11,75,11,32,4,0
2020-09-12,50,7,24,2,0
2020-09-13,47,6,22,2,0
2020-09-14,55,4,26,6,0
2020-09-15,54,6,24,2,1
2020-09-16,47,4,24,1,0
2020-09-17,47,6,22,1,1
2020-09-18,51,3,24,3,0
2020-09-19,42,4,19,1,1
2020-09-20,54,6,23,3,4
2020-09-21,44,3,26,2,1
2020-09-22,30,4,15,1,1
2020-09-23,33,4,13,2,0
2020-09-24,50,4,23,1,1
2020-09-25,33,2,17,2,0
2020-09-26,29,1,12,1,1
2020-09-27,35,1,14,2,0
2020-09-28,29,4,10,0,1
2020-09-29,34,3,20,1,0
2020-09-30,21,2,10,1,0
2020-10-01,25,5,8,0,0
2020-10-02,23,5,8,2,0
2020-10-03,21,2,8,2,0
2020-10-04,21,3,10,1,0
2020-10-05,22,1,9,2,0
2020-10-06,9,2,3,0,1
2020-10-07,24,3,18,0,0
2020-10-08,26,0,10,1,1
2020-10-09,17,0,7,1,0
2020-10-10,30,4,13,3,0
2020-10-11,20,2,9,1,0
2020-10-12,21,3,3,2,2
2020-10-13,17,3,7,0,0
2020-10-14,18,3,10,0,0
2020-10-15,27,4,11,2,0
2020-10-16,11,0,6,0,1
2020-10-17,15,2,4,0,1
2020-10-18,14,3,4,2,0
2020-10-19,17,2,4,4,0
2020-10-20,10,0,4,0,0
2020-10-21,11,0,3,1,0
2020-10-22,4,0,0,0,0
2020-10-23,11,1,4,0,0
2020-10-24,10,2,3,0,1
2020-10-25,11,3,3,0,0
2020-10-26,13,1,4,0,1
2020-10-27,11,2,5,1,0
2020-10-28,2,0,1,0,0
2020-10-29,4,0,1,1,0
2020-10-30,4,0,1,0,0
2020-10-31,4,0,3,0,0
2020-11-01,9,0,2,1,1
2020-11-02,3,1,1,1,0
2020-11-03,11,0,3,0,1
2020-11-04,10,0,4,3,0
2020-11-05,6,0,2,1,0
2020-11-06,10,0,8,0,0
2020-11-07,3,1,1,1,0
2020-11-08,3,0,1,0,0
2020-11-09,6,3,1,1,1
2020-11-10,4,2,2,0,0
2020-11-11,6,0,3,0,0
2020-11-12,3,0,1,1,0
2020-11-13,2,0,2,0,0
2020-11-14,5,1,2,1,0
2020-11-15,8,0,6,0,0
2020-11-16,3,1,1,0,0
2020-11-17,2,0,0,0,0
2020-11-18,3,0,2,0,0
2020-11-19,3,0,0,0,0
2020-11-20,2,0,0,0,0
2020-11-21,2,0,1,0,0
2020-11-22,3,1,1,0,0
2020-11-23,1,0,0,0,0
2020-11-24,2,2,0,0,0
2020-11-25,1,0,1,0,0
2020-11-26,0,0,0,0,0
2020-11-27,1,0,0,0,0
2020-11-28,2,0,1,0,0
2020-11-29,2,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,3,0,1,0,0
2020-12-03,2,0,1,0,0
2020-12-04,0,0,0,0,0
2020-12-05,3,0,1,0,0
2020-12-06,2,0,2,0,0
2020-12-07,2,0,1,0,0
2020-12-08,2,0,0,1,0
2020-12-09,0,0,0,0,0
2020-12-10,3,0,1,0,0
2020-12-11,1,0,1,0,0
2020-12-12,2,0,2,0,0
2020-12-13,1,0,1,0,0
2020-12-14,1,1,0,0,0
2020-12-15,0,0,0,0,0
2020-12-16,2,1,0,0,0
2020-12-17,1,0,1,0,0
2020-12-18,1,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,1,0,1,0,0
2020-12-21,0,0,0,0,0
2020-12-22,3,0,1,0,0
2020-12-23,1,0,1,0,0
2020-12-24,1,0,0,0,0
2020-12-25,1,0,0,0,0
2020-12-26,5,0,5,0,0
2020-12-27,5,0,2,0,0
2020-12-28,3,0,2,0,0
2020-12-29,1,0,1,0,0
2020-12-30,4,1,2,0,0
2020-12-31,2,1,0,1,0
2021-01-01,5,0,2,1,0
2021-01-02,6,1,3,1,0
2021-01-03,6,0,2,1,0
2021-01-04,6,1,3,0,0
2021-01-05,6,0,2,1,0
2021-01-06,5,1,1,1,0
2021-01-07,2,0,2,0,0
2021-01-08,9,0,4,0,0
2021-01-09,6,0,4,0,0
2021-01-10,8,0,4,1,0
2021-01-11,3,1,0,0,0
2021-01-12,10,0,6,0,0
2021-01-13,11,1,2,0,0
2021-01-14,13,1,5,1,0
2021-01-15,8,0,6,0,0
2021-01-16,10,1,4,0,0
2021-01-17,5,0,2,1,0
2021-01-18,6,0,1,0,0
2021-01-19,10,2,6,0,0
2021-01-20,12,0,10,0,0
2021-01-21,9,1,4,0,0
2021-01-22,13,0,12,0,0
2021-01-23,9,0,4,0,0
2021-01-24,7,1,2,0,0
2021-01-25,7,0,5,0,0
2021-01-26,5,1,1,0,0
2021-01-27,10,1,7,1,0
2021-01-28,12,0,3,0,0
2021-01-29,7,0,4,1,0
2021-01-30,6,1,2,0,0
2021-01-31,8,0,6,0,0
2021-02-01,6,0,3,0,0
2021-02-02,11,1,3,1,0
2021-02-03,8,0,2,0,0
2021-02-04,14,1,7,1,0
2021-02-05,16,0,12,0,0
2021-02-06,11,0,6,0,1
2021-02-07,9,2,4,0,0
2021-02-08,5,0,5,0,0
2021-02-09,9,0,8,0,0
2021-02-10,12,0,9,0,0
2021-02-11,13,0,4,0,0
2021-02-12,7,0,3,0,0
2021-02-13,9,0,6,1,0
2021-02-14,16,1,9,0,0
2021-02-15,16,1,8,0,0
2021-02-16,25,1,13,2,0
2021-02-17,27,1,11,3,0
2021-02-18,28,1,11,0,0
2021-02-19,20,0,7,1,0
2021-02-20,29,1,15,0,0
2021-02-21,31,3,11,0,0
2021-02-22,29,0,12,1,0
2021-02-23,26,1,11,3,0
2021-02-24,22,0,10,3,0
2021-02-25,18,3,9,0,0
2021-02-26,16,0,5,0,0
2021-02-27,17,1,9,1,0
2021-02-28,10,0,4,1,0
2021-03-01,9,0,5,1,0
2021-03-02,8,0,6,0,0
2021-03-03,14,0,8,0,0
2021-03-04,2,0,2,0,0
2021-03-05,4,0,4,0,0
