"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,1,1
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,0,2,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,1
2020-06-06,3,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,2,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,0,0,0
2020-06-17,6,1,4,0,0
2020-06-18,15,3,1,2,1
2020-06-19,7,0,3,1,0
2020-06-20,11,2,2,3,0
2020-06-21,13,1,3,3,0
2020-06-22,10,1,1,2,0
2020-06-23,20,3,6,2,0
2020-06-24,6,0,1,1,1
2020-06-25,26,2,3,11,0
2020-06-26,26,0,11,10,0
2020-06-27,24,2,5,11,0
2020-06-28,26,4,4,9,0
2020-06-29,28,6,7,10,0
2020-06-30,31,6,7,9,3
2020-07-01,52,18,9,16,0
2020-07-02,53,10,14,16,5
2020-07-03,59,11,19,15,5
2020-07-04,77,11,29,17,5
2020-07-05,70,10,22,16,8
2020-07-06,76,4,28,16,13
2020-07-07,69,7,26,15,3
2020-07-08,75,8,29,18,7
2020-07-09,86,13,36,10,3
2020-07-10,94,15,37,18,7
2020-07-11,61,10,32,7,3
2020-07-12,62,13,26,8,5
2020-07-13,86,14,25,19,15
2020-07-14,116,14,41,14,21
2020-07-15,98,21,34,13,15
2020-07-16,133,22,43,21,19
2020-07-17,139,38,34,22,18
2020-07-18,145,23,41,23,25
2020-07-19,162,34,42,33,27
2020-07-20,187,37,48,40,31
2020-07-21,145,20,38,46,11
2020-07-22,187,32,49,49,12
2020-07-23,158,37,36,39,15
2020-07-24,155,35,43,44,10
2020-07-25,125,23,39,35,7
2020-07-26,144,31,39,45,8
2020-07-27,159,29,48,45,9
2020-07-28,158,17,58,42,4
2020-07-29,134,23,46,37,6
2020-07-30,126,20,37,36,3
2020-07-31,151,28,49,40,5
2020-08-01,164,24,52,59,5
2020-08-02,180,30,53,48,3
2020-08-03,172,36,52,38,2
2020-08-04,184,27,67,51,3
2020-08-05,159,30,44,46,2
2020-08-06,145,29,52,30,2
2020-08-07,197,29,79,36,0
2020-08-08,177,19,71,33,2
2020-08-09,180,26,62,37,2
2020-08-10,238,32,98,43,1
2020-08-11,211,38,89,15,1
2020-08-12,226,33,96,30,3
2020-08-13,211,28,105,28,2
2020-08-14,236,42,97,27,2
2020-08-15,211,48,81,24,0
2020-08-16,221,44,92,14,0
2020-08-17,206,47,75,17,5
2020-08-18,262,48,119,20,0
2020-08-19,219,31,70,26,1
2020-08-20,278,32,98,18,2
2020-08-21,243,28,104,17,0
2020-08-22,245,34,97,14,2
2020-08-23,285,38,107,22,4
2020-08-24,294,41,114,17,3
2020-08-25,339,44,150,21,2
2020-08-26,311,42,148,20,2
2020-08-27,314,41,145,19,8
2020-08-28,296,43,138,11,3
2020-08-29,268,31,134,16,7
2020-08-30,288,33,133,8,7
2020-08-31,296,25,146,13,11
2020-09-01,285,31,143,20,4
2020-09-02,250,33,99,17,5
2020-09-03,261,42,97,9,3
2020-09-04,234,29,108,12,2
2020-09-05,246,22,118,8,4
2020-09-06,248,29,110,8,5
2020-09-07,267,29,116,13,5
2020-09-08,229,26,99,11,5
2020-09-09,252,24,107,18,1
2020-09-10,196,12,95,12,0
2020-09-11,182,17,87,9,4
2020-09-12,204,31,89,9,1
2020-09-13,175,22,88,4,2
2020-09-14,194,15,94,9,3
2020-09-15,170,17,84,9,3
2020-09-16,132,12,61,5,4
2020-09-17,164,15,73,9,1
2020-09-18,157,10,64,10,3
2020-09-19,145,16,74,3,0
2020-09-20,139,19,56,7,4
2020-09-21,158,12,64,5,8
2020-09-22,142,18,63,6,4
2020-09-23,144,11,65,7,5
2020-09-24,129,12,70,6,5
2020-09-25,111,11,52,1,3
2020-09-26,107,7,51,5,4
2020-09-27,99,9,45,4,1
2020-09-28,81,8,35,4,2
2020-09-29,97,9,46,4,0
2020-09-30,95,16,42,3,0
2020-10-01,84,11,36,4,0
2020-10-02,83,12,33,2,0
2020-10-03,69,8,32,4,1
2020-10-04,68,7,35,3,0
2020-10-05,61,3,31,2,1
2020-10-06,61,8,27,0,0
2020-10-07,56,9,29,0,0
2020-10-08,67,10,25,2,0
2020-10-09,60,9,29,1,0
2020-10-10,43,4,23,1,1
2020-10-11,47,3,17,3,1
2020-10-12,40,10,13,3,0
2020-10-13,32,1,12,1,0
2020-10-14,20,1,9,1,1
2020-10-15,20,2,6,2,0
2020-10-16,14,2,7,1,0
2020-10-17,11,0,5,2,1
2020-10-18,1,1,0,0,0
