"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,3,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,2,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,1,1
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,2,1,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,0,0,0
2020-05-21,4,0,3,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,0,3,0,0
2020-06-01,1,0,0,0,0
2020-06-02,2,0,2,0,0
2020-06-03,2,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,6,1,0,0,1
2020-06-06,2,0,2,0,0
2020-06-07,2,0,1,0,1
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,10,1,7,0,0
2020-06-18,9,2,1,0,0
2020-06-19,9,1,2,1,0
2020-06-20,11,0,4,4,0
2020-06-21,11,1,3,1,0
2020-06-22,16,1,4,4,1
2020-06-23,19,2,5,4,0
2020-06-24,21,2,5,5,1
2020-06-25,18,1,2,8,0
2020-06-26,26,2,8,7,0
2020-06-27,25,5,6,8,0
2020-06-28,29,2,5,9,2
2020-06-29,34,8,5,11,0
2020-06-30,37,5,8,15,3
2020-07-01,56,14,10,15,4
2020-07-02,49,13,9,12,2
2020-07-03,51,4,18,15,5
2020-07-04,85,11,31,16,4
2020-07-05,96,16,47,13,5
2020-07-06,86,12,39,13,9
2020-07-07,86,7,34,21,5
2020-07-08,87,10,40,9,4
2020-07-09,81,6,36,8,5
2020-07-10,91,14,35,17,8
2020-07-11,64,12,31,8,2
2020-07-12,92,17,38,13,6
2020-07-13,95,16,29,22,10
2020-07-14,102,12,42,14,15
2020-07-15,121,18,39,22,15
2020-07-16,131,24,38,20,16
2020-07-17,136,29,45,21,15
2020-07-18,140,26,46,27,20
2020-07-19,162,31,43,34,22
2020-07-20,193,37,50,49,23
2020-07-21,162,40,43,28,16
2020-07-22,188,37,49,39,20
2020-07-23,150,29,46,42,8
2020-07-24,171,39,45,47,10
2020-07-25,167,29,40,48,13
2020-07-26,157,27,46,52,5
2020-07-27,167,19,68,46,7
2020-07-28,132,18,41,46,6
2020-07-29,136,13,47,37,8
2020-07-30,152,27,46,42,2
2020-07-31,165,24,56,49,6
2020-08-01,157,21,52,48,5
2020-08-02,161,30,59,46,4
2020-08-03,170,32,51,38,1
2020-08-04,168,31,55,49,1
2020-08-05,159,29,48,36,1
2020-08-06,179,29,68,34,3
2020-08-07,185,26,70,30,2
2020-08-08,175,26,70,30,2
2020-08-09,207,26,79,40,2
2020-08-10,241,39,100,35,1
2020-08-11,233,31,112,31,0
2020-08-12,234,44,89,28,1
2020-08-13,220,28,98,35,1
2020-08-14,231,32,104,27,3
2020-08-15,229,50,92,20,1
2020-08-16,223,46,88,17,3
2020-08-17,247,42,110,16,1
2020-08-18,261,43,107,15,3
2020-08-19,254,39,90,26,3
2020-08-20,280,38,107,19,2
2020-08-21,245,35,99,20,0
2020-08-22,244,29,100,16,0
2020-08-23,301,45,114,17,0
2020-08-24,329,41,130,30,6
2020-08-25,313,37,140,16,4
2020-08-26,288,34,144,20,3
2020-08-27,305,43,141,14,7
2020-08-28,300,39,150,4,4
2020-08-29,267,35,125,20,4
2020-08-30,297,35,145,25,5
2020-08-31,282,32,140,9,9
2020-09-01,295,38,141,12,5
2020-09-02,279,32,123,10,5
2020-09-03,277,26,112,9,7
2020-09-04,239,27,120,4,4
2020-09-05,248,22,123,16,4
2020-09-06,255,30,107,17,3
2020-09-07,265,24,116,12,5
2020-09-08,219,30,93,14,2
2020-09-09,228,17,103,13,1
2020-09-10,209,14,100,12,0
2020-09-11,221,31,103,7,6
2020-09-12,173,25,74,8,0
2020-09-13,197,21,82,11,5
2020-09-14,183,13,84,9,5
2020-09-15,191,17,93,3,3
2020-09-16,151,8,77,9,4
2020-09-17,163,16,75,9,2
2020-09-18,154,14,71,9,2
2020-09-19,153,12,66,7,5
2020-09-20,152,14,76,4,5
2020-09-21,144,14,64,1,2
2020-09-22,154,14,72,7,5
2020-09-23,147,16,66,11,5
2020-09-24,146,16,70,4,3
2020-09-25,110,8,41,1,5
2020-09-26,115,6,44,2,6
2020-09-27,98,13,37,6,1
2020-09-28,111,13,52,7,2
2020-09-29,99,6,56,4,2
2020-09-30,73,5,34,3,1
2020-10-01,99,11,34,4,1
2020-10-02,69,10,32,4,0
2020-10-03,65,5,28,4,0
2020-10-04,78,10,38,3,1
2020-10-05,84,11,42,2,0
2020-10-06,77,14,36,2,1
2020-10-07,49,7,24,0,1
2020-10-08,67,6,30,2,0
2020-10-09,64,5,27,3,1
2020-10-10,69,9,33,2,1
2020-10-11,69,4,27,3,1
2020-10-12,71,14,24,4,1
2020-10-13,71,4,37,3,1
2020-10-14,64,9,31,3,1
2020-10-15,46,8,14,2,1
2020-10-16,55,4,25,3,2
2020-10-17,40,2,18,2,0
2020-10-18,51,7,19,2,2
2020-10-19,56,4,24,8,1
2020-10-20,43,3,21,3,2
2020-10-21,46,7,15,2,3
2020-10-22,37,4,10,3,4
2020-10-23,37,6,11,2,0
2020-10-24,31,5,4,2,4
2020-10-25,27,3,11,0,1
2020-10-26,30,2,17,3,0
2020-10-27,21,1,11,2,0
2020-10-28,22,3,8,0,2
2020-10-29,26,2,8,0,0
2020-10-30,21,2,9,2,0
2020-10-31,23,1,10,2,1
2020-11-01,26,1,11,2,1
2020-11-02,20,1,8,3,1
2020-11-03,22,1,11,0,1
2020-11-04,22,1,13,2,0
2020-11-05,25,0,7,4,1
2020-11-06,24,4,12,1,0
2020-11-07,25,4,13,1,0
2020-11-08,25,5,10,0,0
2020-11-09,19,3,8,1,1
2020-11-10,24,1,13,1,1
2020-11-11,18,3,8,1,0
2020-11-12,21,3,8,3,1
2020-11-13,18,5,9,0,1
2020-11-14,17,3,5,2,0
2020-11-15,14,1,7,0,0
2020-11-16,17,1,9,0,1
2020-11-17,12,4,1,0,0
2020-11-18,11,3,7,1,0
2020-11-19,15,0,5,0,0
2020-11-20,7,2,4,1,0
2020-11-21,12,0,6,0,1
2020-11-22,7,1,2,0,1
2020-11-23,14,1,6,0,0
2020-11-24,10,2,2,0,0
2020-11-25,8,1,3,0,0
2020-11-26,12,1,4,0,0
2020-11-27,6,0,3,0,0
2020-11-28,8,0,3,0,0
2020-11-29,3,0,2,0,0
2020-11-30,3,0,1,1,0
2020-12-01,4,0,3,0,0
2020-12-02,2,1,1,0,0
2020-12-03,4,0,4,0,0
2020-12-04,5,0,1,0,0
2020-12-05,5,0,2,0,0
2020-12-06,7,0,4,0,0
2020-12-07,6,0,3,0,0
2020-12-08,7,0,3,0,0
2020-12-09,9,1,4,0,0
2020-12-10,9,2,3,2,0
2020-12-11,4,0,2,0,0
2020-12-12,4,0,1,0,0
2020-12-13,7,0,4,0,0
2020-12-14,4,1,1,0,0
2020-12-15,8,1,5,0,0
2020-12-16,6,0,3,1,0
2020-12-17,2,0,1,0,0
2020-12-18,7,0,4,1,0
2020-12-19,6,1,0,1,0
2020-12-20,8,0,5,1,0
2020-12-21,10,0,6,1,0
2020-12-22,4,0,2,0,0
2020-12-23,13,1,2,2,1
2020-12-24,9,0,6,0,0
2020-12-25,8,1,5,0,0
2020-12-26,8,0,5,2,0
2020-12-27,10,0,7,0,0
2020-12-28,8,0,3,2,0
2020-12-29,14,0,9,3,0
2020-12-30,14,0,7,3,0
2020-12-31,13,1,7,1,1
2021-01-01,19,1,6,3,0
2021-01-02,21,2,9,2,0
2021-01-03,14,1,5,3,1
2021-01-04,19,4,8,0,0
2021-01-05,15,0,7,1,0
2021-01-06,30,1,14,4,0
2021-01-07,28,2,10,2,0
2021-01-08,29,3,15,1,1
2021-01-09,17,2,5,0,1
2021-01-10,39,1,11,3,1
2021-01-11,30,0,9,1,0
2021-01-12,40,4,15,0,0
2021-01-13,39,1,12,2,0
2021-01-14,39,1,17,1,0
2021-01-15,26,0,9,0,1
2021-01-16,23,2,12,1,0
2021-01-17,25,2,13,1,0
2021-01-18,30,1,13,2,0
2021-01-19,33,2,16,2,0
2021-01-20,42,0,22,0,2
2021-01-21,38,2,12,2,1
2021-01-22,38,1,15,4,1
2021-01-23,19,0,10,0,0
2021-01-24,44,2,24,2,0
2021-01-25,34,1,11,2,0
2021-01-26,33,4,15,2,0
2021-01-27,37,5,15,0,0
2021-01-28,17,0,8,1,0
2021-01-29,28,0,19,2,0
2021-01-30,31,0,14,0,0
2021-01-31,28,1,11,1,0
2021-02-01,40,3,24,2,0
2021-02-02,23,2,12,0,0
2021-02-03,31,2,15,1,0
2021-02-04,27,3,15,2,0
2021-02-05,28,4,13,2,2
2021-02-06,41,3,20,1,0
2021-02-07,40,2,23,0,0
2021-02-08,34,2,16,0,2
2021-02-09,28,2,17,0,0
2021-02-10,39,1,27,0,0
2021-02-11,34,2,20,1,1
2021-02-12,52,3,28,2,0
2021-02-13,55,3,34,0,0
2021-02-14,42,2,25,3,0
2021-02-15,62,1,37,5,0
2021-02-16,65,4,35,0,1
2021-02-17,69,2,38,1,2
2021-02-18,80,7,36,7,0
2021-02-19,104,5,46,4,0
2021-02-20,91,3,44,3,0
2021-02-21,98,3,38,3,0
2021-02-22,87,4,39,5,0
2021-02-23,86,7,23,8,1
2021-02-24,63,1,29,6,0
2021-02-25,83,5,45,2,1
2021-02-26,51,1,25,6,0
2021-02-27,61,0,28,3,0
2021-02-28,69,4,38,4,0
2021-03-01,64,4,38,8,0
2021-03-02,79,3,47,6,1
2021-03-03,70,3,40,3,0
2021-03-04,68,1,34,7,0
2021-03-05,71,1,33,8,1
2021-03-06,49,3,19,6,0
2021-03-07,60,3,21,5,3
2021-03-08,66,2,30,11,3
2021-03-09,53,1,19,8,2
2021-03-10,55,3,24,3,0
2021-03-11,57,2,22,6,0
2021-03-12,47,2,23,1,1
2021-03-13,49,2,22,4,0
2021-03-14,36,2,18,2,2
2021-03-15,42,2,19,7,1
2021-03-16,44,2,24,0,0
2021-03-17,32,3,14,4,0
2021-03-18,45,0,18,6,0
2021-03-19,40,2,17,4,1
2021-03-20,34,1,16,1,0
2021-03-21,45,0,25,5,0
2021-03-22,44,4,19,4,1
2021-03-23,39,0,24,2,1
2021-03-24,62,5,37,5,0
2021-03-25,49,3,32,5,0
2021-03-26,45,4,25,8,0
2021-03-27,45,2,27,6,0
2021-03-28,68,7,37,3,0
2021-03-29,42,2,21,3,1
2021-03-30,45,1,26,4,1
2021-03-31,53,7,29,3,1
2021-04-01,66,5,46,3,0
2021-04-02,64,6,32,5,0
2021-04-03,57,4,29,2,0
2021-04-04,51,4,28,3,0
2021-04-05,60,2,34,5,0
2021-04-06,66,4,35,3,2
2021-04-07,66,2,45,2,0
2021-04-08,88,4,60,2,0
2021-04-09,99,5,62,6,0
2021-04-10,93,11,60,3,0
2021-04-11,88,6,61,3,0
2021-04-12,99,5,61,5,1
2021-04-13,88,2,66,0,3
2021-04-14,102,2,70,6,4
2021-04-15,101,6,66,8,1
2021-04-16,85,10,54,5,2
2021-04-17,78,7,53,4,3
2021-04-18,90,7,54,4,4
2021-04-19,101,6,69,2,9
2021-04-20,94,5,63,5,0
2021-04-21,83,2,58,5,3
2021-04-22,88,2,62,7,2
2021-04-23,71,4,46,4,1
2021-04-24,69,10,48,1,2
2021-04-25,89,9,54,2,7
2021-04-26,113,3,65,11,8
2021-04-27,80,5,53,4,4
2021-04-28,87,6,51,6,7
2021-04-29,84,8,46,6,6
2021-04-30,90,9,58,4,1
2021-05-01,93,7,55,4,2
2021-05-02,90,8,53,5,1
2021-05-03,108,12,47,3,0
2021-05-04,92,4,47,5,1
2021-05-05,82,7,42,1,2
2021-05-06,60,7,27,3,1
2021-05-07,105,8,60,3,2
2021-05-08,79,9,49,2,1
2021-05-09,84,6,34,7,1
2021-05-10,116,5,57,5,2
2021-05-11,96,9,53,4,2
2021-05-12,96,11,57,1,2
2021-05-13,100,5,62,4,2
2021-05-14,128,12,66,2,3
2021-05-15,123,13,68,6,1
2021-05-16,142,10,78,5,2
2021-05-17,116,11,55,8,0
2021-05-18,144,16,66,8,2
2021-05-19,149,16,80,4,0
2021-05-20,128,14,60,4,1
2021-05-21,150,16,70,7,1
2021-05-22,143,20,63,8,1
2021-05-23,155,21,86,5,0
2021-05-24,160,25,76,8,1
2021-05-25,190,22,91,7,1
2021-05-26,209,32,84,9,1
2021-05-27,193,22,89,15,2
2021-05-28,209,40,85,11,1
2021-05-29,198,32,96,10,0
2021-05-30,227,40,82,11,1
2021-05-31,241,36,105,14,2
2021-06-01,232,44,84,13,2
2021-06-02,263,33,113,13,1
2021-06-03,258,36,108,14,0
2021-06-04,234,35,99,12,1
2021-06-05,227,31,95,10,2
2021-06-06,263,32,122,10,0
2021-06-07,230,33,102,11,0
2021-06-08,278,43,114,17,3
2021-06-09,260,28,120,11,1
2021-06-10,229,34,85,23,1
2021-06-11,247,38,103,17,1
2021-06-12,198,28,71,13,1
2021-06-13,220,34,98,15,0
2021-06-14,204,25,106,23,0
2021-06-15,208,40,87,13,0
2021-06-16,240,38,97,25,0
2021-06-17,263,32,127,20,1
2021-06-18,226,30,108,16,1
2021-06-19,220,28,104,24,0
2021-06-20,257,23,151,26,0
2021-06-21,277,26,151,26,3
2021-06-22,272,37,144,28,0
2021-06-23,261,28,129,28,0
2021-06-24,247,30,124,29,1
2021-06-25,240,35,99,21,0
2021-06-26,239,24,125,16,0
2021-06-27,293,39,135,34,1
2021-06-28,293,22,146,29,4
2021-06-29,299,28,141,36,1
2021-06-30,301,36,146,33,0
2021-07-01,279,36,128,33,1
2021-07-02,279,35,133,30,1
2021-07-03,274,29,134,24,4
2021-07-04,271,33,128,30,0
2021-07-05,274,41,119,33,2
2021-07-06,265,28,143,21,0
2021-07-07,309,52,138,32,0
2021-07-08,261,43,130,25,0
2021-07-09,275,32,133,28,0
2021-07-10,243,44,108,18,1
2021-07-11,234,34,124,16,0
2021-07-12,247,32,134,20,0
2021-07-13,285,39,147,23,0
2021-07-14,227,23,127,13,1
2021-07-15,230,26,125,18,0
2021-07-16,234,22,125,11,1
2021-07-17,191,18,113,11,0
2021-07-18,215,20,107,13,1
2021-07-19,203,19,117,17,0
2021-07-20,191,21,80,24,0
2021-07-21,176,20,95,15,1
2021-07-22,156,20,82,7,0
2021-07-23,178,19,95,15,0
2021-07-24,165,15,89,11,0
2021-07-25,183,19,88,12,0
2021-07-26,207,15,98,27,0
2021-07-27,187,11,102,15,0
2021-07-28,186,19,92,11,0
2021-07-29,163,13,98,10,2
2021-07-30,158,16,90,11,0
2021-07-31,147,16,88,11,0
2021-08-01,143,21,69,11,0
2021-08-02,151,20,78,11,0
2021-08-03,149,20,91,9,0
2021-08-04,126,16,73,8,0
2021-08-05,132,10,78,9,0
2021-08-06,106,10,61,6,0
2021-08-07,125,11,82,7,0
2021-08-08,110,15,61,9,0
2021-08-09,110,13,61,10,0
2021-08-10,119,8,65,12,1
2021-08-11,86,10,53,3,0
2021-08-12,92,10,52,5,1
2021-08-13,92,14,59,4,0
2021-08-14,98,11,62,6,0
2021-08-15,100,16,56,3,0
2021-08-16,103,11,55,8,0
2021-08-17,85,11,47,8,0
2021-08-18,79,15,39,7,0
2021-08-19,73,11,36,8,0
2021-08-20,96,10,58,9,0
2021-08-21,70,6,33,5,0
2021-08-22,63,1,42,5,0
2021-08-23,59,1,39,7,0
2021-08-24,66,4,37,10,0
2021-08-25,77,11,46,8,0
2021-08-26,56,6,35,2,0
2021-08-27,78,9,45,3,0
2021-08-28,57,1,36,0,0
2021-08-29,54,6,37,2,0
2021-08-30,59,1,33,7,0
2021-08-31,44,3,30,4,0
2021-09-01,47,6,29,5,0
2021-09-02,44,4,31,2,0
2021-09-03,29,4,16,2,0
2021-09-04,24,1,15,3,0
2021-09-05,32,5,18,3,1
2021-09-06,26,3,14,2,0
2021-09-07,24,1,13,0,0
2021-09-08,33,6,18,2,0
2021-09-09,23,4,12,3,0
2021-09-10,21,4,9,2,0
2021-09-11,21,3,11,2,0
2021-09-12,25,1,15,1,0
2021-09-13,26,2,15,2,0
2021-09-14,16,0,9,4,0
2021-09-15,20,0,12,2,0
2021-09-16,29,2,14,3,0
2021-09-17,17,2,10,0,0
2021-09-18,19,0,8,5,0
2021-09-19,17,3,9,1,0
2021-09-20,28,4,13,4,0
2021-09-21,19,0,13,2,0
2021-09-22,12,0,6,1,0
2021-09-23,21,3,11,0,0
2021-09-24,28,2,14,6,0
2021-09-25,25,3,15,1,0
2021-09-26,24,2,13,2,0
2021-09-27,21,3,12,1,0
2021-09-28,26,4,17,1,0
2021-09-29,16,1,9,1,0
2021-09-30,8,0,6,0,0
2021-10-01,10,1,9,0,0
2021-10-02,16,0,11,0,0
2021-10-03,7,1,2,0,0
2021-10-04,14,0,9,2,0
2021-10-05,17,1,9,0,0
2021-10-06,10,1,4,0,0
2021-10-07,12,2,8,0,0
2021-10-08,8,2,3,0,0
2021-10-09,15,1,9,0,0
2021-10-10,12,3,6,0,0
2021-10-11,4,1,2,0,0
2021-10-12,5,0,3,0,0
2021-10-13,11,1,5,0,0
2021-10-14,8,1,4,0,0
2021-10-15,6,1,3,0,0
2021-10-16,6,1,1,0,0
2021-10-17,10,0,7,0,0
2021-10-18,6,0,1,0,0
2021-10-19,4,1,1,0,0
2021-10-20,0,0,0,0,0
2021-10-21,4,2,2,0,0
2021-10-22,6,0,4,0,0
