"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,2,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,3,0,0,0,2
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,1,0,0
2020-06-12,14,1,11,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,2,0,0
2020-06-17,2,1,1,0,0
2020-06-18,12,1,2,2,0
2020-06-19,9,1,3,0,0
2020-06-20,11,1,2,0,0
2020-06-21,10,1,3,3,0
2020-06-22,11,2,3,2,1
2020-06-23,14,2,3,4,0
2020-06-24,22,1,3,6,1
2020-06-25,17,2,1,8,0
2020-06-26,30,2,7,9,0
2020-06-27,27,2,3,11,0
2020-06-28,24,5,5,8,1
2020-06-29,30,10,5,10,1
2020-06-30,39,9,8,18,1
2020-07-01,30,8,6,8,1
2020-07-02,45,9,9,20,5
2020-07-03,52,7,14,15,5
2020-07-04,65,9,24,13,6
2020-07-05,82,9,27,14,10
2020-07-06,83,13,31,12,9
2020-07-07,66,7,28,14,5
2020-07-08,80,8,36,13,4
2020-07-09,64,9,23,10,5
2020-07-10,77,8,31,14,8
2020-07-11,69,15,31,7,3
2020-07-12,60,12,21,16,6
2020-07-13,92,15,31,19,13
2020-07-14,93,16,41,8,11
2020-07-15,101,21,26,21,10
2020-07-16,118,17,31,22,20
2020-07-17,136,25,38,25,22
2020-07-18,120,21,25,20,30
2020-07-19,164,24,46,37,28
2020-07-20,189,53,46,35,26
2020-07-21,157,37,47,29,12
2020-07-22,166,30,39,44,17
2020-07-23,166,41,35,52,16
2020-07-24,146,37,39,36,10
2020-07-25,153,23,44,47,11
2020-07-26,157,30,28,52,16
2020-07-27,137,22,47,38,4
2020-07-28,110,15,34,35,2
2020-07-29,129,22,41,36,5
2020-07-30,122,19,37,41,0
2020-07-31,148,23,47,37,7
2020-08-01,147,19,53,46,2
2020-08-02,159,23,53,51,5
2020-08-03,178,33,49,53,1
2020-08-04,155,24,58,36,2
2020-08-05,154,23,47,37,2
2020-08-06,162,45,53,25,1
2020-08-07,184,30,75,37,0
2020-08-08,189,27,80,30,3
2020-08-09,183,29,65,31,1
2020-08-10,212,36,90,30,2
2020-08-11,191,31,83,20,1
2020-08-12,218,34,101,24,3
2020-08-13,186,32,74,24,1
2020-08-14,209,35,86,25,2
2020-08-15,193,39,75,20,2
2020-08-16,213,41,84,14,1
2020-08-17,221,39,92,20,2
2020-08-18,270,45,117,29,2
2020-08-19,252,41,92,24,1
2020-08-20,252,40,89,14,2
2020-08-21,248,33,104,25,1
2020-08-22,230,34,93,13,1
2020-08-23,276,41,114,17,2
2020-08-24,279,36,108,21,1
2020-08-25,290,41,131,17,5
2020-08-26,320,39,161,16,8
2020-08-27,268,36,122,18,5
2020-08-28,325,33,149,19,6
2020-08-29,276,34,128,11,4
2020-08-30,272,34,128,13,4
2020-08-31,259,27,109,11,4
2020-09-01,297,38,135,14,7
2020-09-02,258,33,117,9,3
2020-09-03,276,30,116,16,6
2020-09-04,223,23,98,13,4
2020-09-05,261,24,123,14,6
2020-09-06,218,23,94,10,6
2020-09-07,222,24,105,14,0
2020-09-08,176,21,71,8,2
2020-09-09,140,20,62,2,1
2020-09-10,110,7,52,3,0
2020-09-11,54,6,25,1,0
2020-09-12,66,8,30,1,2
2020-09-13,34,7,12,3,0
2020-09-14,13,1,2,0,0
2020-09-15,6,0,3,2,0
