"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,1,1
2020-05-07,1,0,1,0,0
2020-05-08,2,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,3,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,2,1,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,1,0,1
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,2,0,0,1
2020-06-04,3,0,2,0,0
2020-06-05,3,1,1,0,0
2020-06-06,5,0,4,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,0,1,1,1
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,0,1,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,1,0,0
2020-06-17,11,2,7,0,0
2020-06-18,8,2,1,1,0
2020-06-19,10,0,2,4,0
2020-06-20,7,0,1,2,1
2020-06-21,16,3,6,4,0
2020-06-22,10,0,1,2,0
2020-06-23,16,2,5,4,0
2020-06-24,12,1,4,2,1
2020-06-25,31,3,5,8,0
2020-06-26,23,0,9,9,0
2020-06-27,28,2,6,11,0
2020-06-28,25,3,2,10,1
2020-06-29,31,9,6,8,1
2020-06-30,25,2,7,6,0
2020-07-01,61,14,10,20,2
2020-07-02,60,13,17,13,3
2020-07-03,76,15,31,18,3
2020-07-04,86,8,41,12,7
2020-07-05,86,14,30,20,11
2020-07-06,93,13,37,13,8
2020-07-07,84,8,36,12,4
2020-07-08,76,7,29,15,3
2020-07-09,88,6,42,17,5
2020-07-10,95,16,40,14,7
2020-07-11,59,5,27,9,2
2020-07-12,64,13,25,8,6
2020-07-13,89,13,25,18,11
2020-07-14,112,18,46,15,16
2020-07-15,112,19,37,19,11
2020-07-16,124,27,40,17,17
2020-07-17,138,40,32,22,19
2020-07-18,139,22,41,27,19
2020-07-19,156,29,54,25,14
2020-07-20,213,42,60,45,30
2020-07-21,179,28,52,51,12
2020-07-22,182,43,46,37,17
2020-07-23,157,32,42,37,16
2020-07-24,177,32,49,56,10
2020-07-25,132,27,36,33,10
2020-07-26,147,19,39,52,10
2020-07-27,169,27,61,43,6
2020-07-28,133,22,40,38,5
2020-07-29,138,20,50,36,5
2020-07-30,146,21,43,47,5
2020-07-31,165,22,63,45,7
2020-08-01,171,20,56,57,5
2020-08-02,163,27,54,49,2
2020-08-03,180,36,47,48,2
2020-08-04,153,29,51,43,1
2020-08-05,174,31,55,44,1
2020-08-06,193,38,79,29,3
2020-08-07,209,27,85,38,2
2020-08-08,176,24,66,31,1
2020-08-09,196,29,72,36,1
2020-08-10,251,37,111,36,1
2020-08-11,205,23,100,22,0
2020-08-12,227,41,93,21,2
2020-08-13,248,34,100,37,1
2020-08-14,246,28,116,28,3
2020-08-15,206,36,84,26,1
2020-08-16,239,47,94,25,4
2020-08-17,230,51,91,22,3
2020-08-18,261,44,109,14,0
2020-08-19,228,43,85,13,0
2020-08-20,292,29,101,24,0
2020-08-21,239,36,95,14,0
2020-08-22,276,27,104,23,2
2020-08-23,276,47,105,16,3
2020-08-24,281,33,121,22,5
2020-08-25,320,43,144,20,1
2020-08-26,295,36,148,18,6
2020-08-27,326,46,155,17,6
2020-08-28,325,37,163,16,5
2020-08-29,273,40,123,12,2
2020-08-30,287,37,140,11,8
2020-08-31,305,31,148,11,8
2020-09-01,304,39,141,10,5
2020-09-02,248,33,108,17,4
2020-09-03,264,30,117,13,4
2020-09-04,250,20,110,12,7
2020-09-05,253,22,131,13,7
2020-09-06,223,18,100,9,6
2020-09-07,264,28,122,12,2
2020-09-08,238,21,98,14,2
2020-09-09,234,26,102,14,2
2020-09-10,213,22,105,11,3
2020-09-11,196,24,96,7,1
2020-09-12,197,25,89,6,1
2020-09-13,196,24,79,7,5
2020-09-14,197,14,82,17,2
2020-09-15,168,17,78,3,3
2020-09-16,136,9,70,1,3
2020-09-17,168,21,85,6,1
2020-09-18,163,13,78,9,4
2020-09-19,154,14,71,8,5
2020-09-20,142,18,60,7,3
2020-09-21,140,7,59,7,9
2020-09-22,177,21,76,12,8
2020-09-23,124,10,58,4,2
2020-09-24,168,10,77,5,5
2020-09-25,130,7,57,4,3
2020-09-26,100,12,42,4,2
2020-09-27,97,14,43,4,2
2020-09-28,87,7,38,3,4
2020-09-29,101,9,62,3,0
2020-09-30,80,9,38,5,0
2020-10-01,97,13,34,2,1
2020-10-02,65,6,28,5,2
2020-10-03,71,9,29,4,1
2020-10-04,83,8,39,0,0
2020-10-05,81,6,40,3,0
2020-10-06,77,13,36,1,0
2020-10-07,63,7,24,1,1
2020-10-08,70,10,30,4,0
2020-10-09,64,6,29,0,0
2020-10-10,63,9,26,5,2
2020-10-11,65,7,29,3,1
2020-10-12,61,7,24,5,1
2020-10-13,63,9,20,3,0
2020-10-14,57,6,31,0,1
2020-10-15,66,5,29,4,3
2020-10-16,48,6,20,2,0
2020-10-17,42,5,23,2,1
2020-10-18,51,5,24,5,3
2020-10-19,49,4,18,1,2
2020-10-20,51,4,17,6,0
2020-10-21,37,4,12,5,2
2020-10-22,35,6,9,3,3
2020-10-23,42,7,15,3,2
2020-10-24,44,6,17,0,2
2020-10-25,30,2,15,0,2
2020-10-26,25,4,6,2,0
2020-10-27,32,3,11,3,2
2020-10-28,18,2,6,0,1
2020-10-29,15,1,7,1,0
2020-10-30,23,1,10,2,2
2020-10-31,21,0,9,2,0
2020-11-01,25,0,13,2,0
2020-11-02,20,2,8,2,1
2020-11-03,26,3,14,1,0
2020-11-04,28,1,17,0,1
2020-11-05,25,3,7,2,2
2020-11-06,21,0,8,2,0
2020-11-07,26,5,12,2,0
2020-11-08,22,2,8,2,0
2020-11-09,28,5,12,2,2
2020-11-10,28,5,13,0,1
2020-11-11,11,1,7,1,0
2020-11-12,24,4,12,1,0
2020-11-13,15,0,10,1,0
2020-11-14,17,2,8,2,0
2020-11-15,8,1,5,0,1
2020-11-16,12,0,4,0,0
2020-11-17,12,2,5,0,0
2020-11-18,16,5,4,1,0
2020-11-19,10,1,2,0,0
2020-11-20,9,3,5,0,0
2020-11-21,15,2,6,0,0
2020-11-22,9,0,3,0,0
2020-11-23,13,4,1,0,1
2020-11-24,7,1,4,0,1
2020-11-25,12,0,7,0,0
2020-11-26,8,0,2,0,0
2020-11-27,9,0,5,1,0
2020-11-28,3,0,1,0,0
2020-11-29,3,0,1,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,1,0,0
2020-12-02,3,1,2,0,0
2020-12-03,6,0,2,0,0
2020-12-04,4,0,2,0,0
2020-12-05,9,0,5,0,0
2020-12-06,6,0,2,0,0
2020-12-07,5,0,2,1,0
2020-12-08,8,0,5,0,0
2020-12-09,4,0,3,1,0
2020-12-10,8,2,2,1,0
2020-12-11,6,0,3,0,0
2020-12-12,7,0,4,0,0
2020-12-13,2,1,1,0,0
2020-12-14,8,1,4,0,0
2020-12-15,5,1,3,0,0
2020-12-16,6,0,2,0,0
2020-12-17,5,0,2,0,0
2020-12-18,4,0,2,1,0
2020-12-19,5,1,2,0,0
2020-12-20,9,0,4,3,0
2020-12-21,11,0,6,2,1
2020-12-22,7,0,4,1,0
2020-12-23,6,1,2,1,0
2020-12-24,13,1,8,1,0
2020-12-25,8,0,4,1,0
2020-12-26,9,0,5,1,0
2020-12-27,12,0,8,0,0
2020-12-28,14,0,5,1,0
2020-12-29,7,1,3,1,0
2020-12-30,8,0,2,2,1
2020-12-31,14,0,4,2,0
2021-01-01,14,1,4,1,0
2021-01-02,21,1,10,3,0
2021-01-03,26,1,11,3,1
2021-01-04,20,2,9,2,0
2021-01-05,21,1,13,1,0
2021-01-06,25,3,12,2,2
2021-01-07,15,1,6,1,0
2021-01-08,28,3,14,1,0
2021-01-09,32,1,10,1,0
2021-01-10,30,1,4,2,0
2021-01-11,36,1,13,4,0
2021-01-12,45,4,21,0,0
2021-01-13,37,1,10,1,1
2021-01-14,31,1,16,1,0
2021-01-15,27,1,12,1,0
2021-01-16,33,2,13,0,0
2021-01-17,20,2,11,2,0
2021-01-18,28,0,10,2,1
2021-01-19,40,2,16,1,1
2021-01-20,34,0,19,0,2
2021-01-21,31,2,11,0,0
2021-01-22,33,0,16,4,0
2021-01-23,23,0,10,2,0
2021-01-24,34,5,18,2,0
2021-01-25,35,1,15,2,0
2021-01-26,32,3,14,1,1
2021-01-27,32,2,16,0,0
2021-01-28,30,4,14,2,0
2021-01-29,29,0,15,1,0
2021-01-30,34,1,15,1,0
2021-01-31,38,3,17,1,0
2021-02-01,33,2,21,0,0
2021-02-02,26,2,13,0,0
2021-02-03,30,5,11,3,0
2021-02-04,34,2,16,2,1
2021-02-05,33,3,16,2,0
2021-02-06,39,1,26,1,1
2021-02-07,31,3,18,0,0
2021-02-08,39,1,25,1,2
2021-02-09,45,2,24,0,0
2021-02-10,31,2,14,1,1
2021-02-11,35,0,18,2,0
2021-02-12,44,2,25,1,1
2021-02-13,48,1,33,1,0
2021-02-14,46,1,26,1,0
2021-02-15,61,1,35,3,0
2021-02-16,68,4,38,2,0
2021-02-17,67,4,33,3,0
2021-02-18,89,6,38,5,0
2021-02-19,101,3,45,6,1
2021-02-20,88,6,39,5,0
2021-02-21,82,4,32,7,0
2021-02-22,95,2,45,6,0
2021-02-23,77,6,39,2,1
2021-02-24,72,2,27,6,0
2021-02-25,70,4,35,3,1
2021-02-26,58,3,26,4,0
2021-02-27,54,2,27,3,1
2021-02-28,75,3,36,4,0
2021-03-01,66,4,37,7,0
2021-03-02,65,4,37,0,1
2021-03-03,78,1,44,9,0
2021-03-04,66,2,33,7,0
2021-03-05,85,1,44,7,1
2021-03-06,67,2,24,12,1
2021-03-07,49,0,17,2,3
2021-03-08,61,6,30,5,3
2021-03-09,57,2,22,11,0
2021-03-10,48,2,23,1,1
2021-03-11,66,2,30,4,0
2021-03-12,48,3,20,5,1
2021-03-13,39,0,19,3,1
2021-03-14,50,3,24,5,2
2021-03-15,46,2,24,4,0
2021-03-16,35,2,13,1,0
2021-03-17,37,1,12,7,0
2021-03-18,41,0,21,4,0
2021-03-19,40,2,23,2,2
2021-03-20,40,2,14,5,0
2021-03-21,44,1,22,4,0
2021-03-22,45,2,25,4,0
2021-03-23,41,2,20,8,1
2021-03-24,37,4,17,7,0
2021-03-25,60,3,43,1,0
2021-03-26,41,3,24,3,1
2021-03-27,51,4,32,4,0
2021-03-28,56,4,33,1,0
2021-03-29,52,3,31,5,1
2021-03-30,43,3,27,4,0
2021-03-31,43,6,23,1,1
2021-04-01,76,6,42,3,1
2021-04-02,53,3,31,2,1
2021-04-03,56,3,30,5,0
2021-04-04,62,4,37,3,0
2021-04-05,63,3,38,2,0
2021-04-06,55,5,26,4,0
2021-04-07,71,6,38,2,0
2021-04-08,91,4,58,4,0
2021-04-09,87,3,65,4,0
2021-04-10,94,10,59,4,0
2021-04-11,96,6,63,5,1
2021-04-12,95,4,60,6,0
2021-04-13,87,1,63,4,3
2021-04-14,103,4,68,7,2
2021-04-15,113,6,73,5,5
2021-04-16,96,8,64,6,1
2021-04-17,61,4,43,3,3
2021-04-18,79,7,44,6,5
2021-04-19,110,6,76,3,5
2021-04-20,88,6,61,0,3
2021-04-21,78,5,57,4,2
2021-04-22,86,6,58,7,3
2021-04-23,82,7,48,8,3
2021-04-24,75,11,44,4,5
2021-04-25,92,6,55,3,6
2021-04-26,111,7,64,3,8
2021-04-27,80,4,55,4,4
2021-04-28,87,6,59,1,5
2021-04-29,82,7,47,7,3
2021-04-30,91,4,57,9,1
2021-05-01,77,5,45,6,3
2021-05-02,89,8,47,5,0
2021-05-03,112,13,55,5,0
2021-05-04,84,2,49,1,1
2021-05-05,91,8,46,4,1
2021-05-06,97,6,51,3,2
2021-05-07,95,10,41,2,2
2021-05-08,78,3,48,6,0
2021-05-09,83,7,38,3,1
2021-05-10,87,5,55,2,1
2021-05-11,97,13,44,4,1
2021-05-12,101,10,57,1,4
2021-05-13,100,7,56,3,2
2021-05-14,124,14,67,4,1
2021-05-15,115,11,66,5,3
2021-05-16,123,12,59,10,1
2021-05-17,157,11,86,5,2
2021-05-18,141,10,82,7,1
2021-05-19,128,21,54,3,1
2021-05-20,133,14,64,5,0
2021-05-21,142,19,69,2,0
2021-05-22,138,20,61,7,1
2021-05-23,160,22,80,7,0
2021-05-24,161,23,78,8,0
2021-05-25,209,26,101,11,2
2021-05-26,202,25,76,12,2
2021-05-27,180,31,84,4,4
2021-05-28,226,34,99,13,2
2021-05-29,200,34,97,9,2
2021-05-30,231,42,94,13,0
2021-05-31,242,34,101,11,0
2021-06-01,252,39,100,18,1
2021-06-02,237,37,100,9,0
2021-06-03,256,28,104,18,0
2021-06-04,229,39,91,13,2
2021-06-05,224,31,90,14,1
2021-06-06,278,39,119,11,1
2021-06-07,223,31,103,15,3
2021-06-08,242,34,102,13,0
2021-06-09,242,33,107,19,3
2021-06-10,268,48,107,19,0
2021-06-11,236,39,95,18,0
2021-06-12,220,34,93,12,1
2021-06-13,237,35,110,17,0
2021-06-14,198,27,93,18,1
2021-06-15,241,25,103,23,1
2021-06-16,229,26,108,20,0
2021-06-17,220,28,105,18,0
2021-06-18,226,26,110,25,0
2021-06-19,261,28,127,22,0
2021-06-20,233,28,121,21,1
2021-06-21,278,31,152,20,1
2021-06-22,261,31,147,22,0
2021-06-23,257,35,130,23,0
2021-06-24,283,25,143,30,0
2021-06-25,254,33,110,38,1
2021-06-26,264,33,127,25,2
2021-06-27,316,41,146,35,2
2021-06-28,287,33,139,22,0
2021-06-29,274,21,121,35,1
2021-06-30,254,27,113,32,0
2021-07-01,293,34,138,23,2
2021-07-02,268,33,124,35,1
2021-07-03,271,36,131,24,4
2021-07-04,273,32,130,20,1
2021-07-05,274,33,136,33,0
2021-07-06,266,47,117,32,1
2021-07-07,278,43,124,34,0
2021-07-08,272,40,144,22,0
2021-07-09,241,27,137,27,1
2021-07-10,232,37,114,18,0
2021-07-11,267,47,130,24,0
2021-07-12,273,27,145,18,1
2021-07-13,246,35,124,19,0
2021-07-14,236,30,129,12,0
2021-07-15,241,26,132,10,2
2021-07-16,229,22,129,10,0
2021-07-17,234,24,119,13,0
2021-07-18,187,24,93,16,0
2021-07-19,208,19,107,10,1
2021-07-20,178,10,89,22,0
2021-07-21,165,13,86,13,1
2021-07-22,184,16,99,17,0
2021-07-23,201,18,100,19,0
2021-07-24,185,18,99,16,0
2021-07-25,172,16,83,20,0
2021-07-26,176,23,89,17,0
2021-07-27,152,11,93,5,1
2021-07-28,193,18,112,11,0
2021-07-29,169,13,91,18,1
2021-07-30,148,12,97,11,0
2021-07-31,175,21,100,8,0
2021-08-01,158,15,79,13,0
2021-08-02,170,25,84,9,0
2021-08-03,144,21,76,9,0
2021-08-04,133,14,80,7,0
2021-08-05,111,12,61,7,1
2021-08-06,114,20,57,7,1
2021-08-07,112,14,62,6,0
2021-08-08,117,11,76,6,0
2021-08-09,105,11,58,12,0
2021-08-10,118,13,74,12,0
2021-08-11,90,11,49,3,0
2021-08-12,104,17,58,11,0
2021-08-13,105,13,58,6,0
2021-08-14,87,8,61,3,0
2021-08-15,91,12,52,3,0
2021-08-16,84,10,48,4,0
2021-08-17,90,12,47,8,0
2021-08-18,73,10,39,6,0
2021-08-19,80,9,38,10,0
2021-08-20,83,8,56,7,0
2021-08-21,71,2,42,10,0
2021-08-22,69,4,45,7,0
2021-08-23,59,4,32,1,0
2021-08-24,78,6,52,7,0
2021-08-25,87,8,54,8,0
2021-08-26,63,6,34,5,0
2021-08-27,60,8,36,4,0
2021-08-28,58,4,30,3,0
2021-08-29,50,7,28,4,0
2021-08-30,45,0,33,3,0
2021-08-31,54,4,33,4,0
2021-09-01,45,4,24,4,1
2021-09-02,27,2,15,4,0
2021-09-03,35,3,23,2,0
2021-09-04,46,3,31,2,0
2021-09-05,27,3,15,4,0
2021-09-06,36,1,25,2,0
2021-09-07,26,6,10,1,0
2021-09-08,31,9,13,2,0
2021-09-09,20,2,14,1,0
2021-09-10,26,5,12,4,0
2021-09-11,18,0,12,1,0
2021-09-12,22,2,15,2,0
2021-09-13,25,1,15,1,0
2021-09-14,25,0,11,7,0
2021-09-15,18,1,10,3,0
2021-09-16,17,1,7,1,0
2021-09-17,18,3,8,0,0
2021-09-18,14,2,5,4,0
2021-09-19,17,3,13,0,0
2021-09-20,20,3,8,3,0
2021-09-21,22,1,15,1,0
2021-09-22,17,0,10,0,0
2021-09-23,24,3,11,1,0
2021-09-24,31,2,14,8,0
2021-09-25,25,3,14,1,0
2021-09-26,22,2,13,1,0
2021-09-27,21,2,9,1,0
2021-09-28,28,4,21,0,0
2021-09-29,13,2,7,1,0
2021-09-30,8,0,7,0,0
2021-10-01,7,1,4,0,0
2021-10-02,17,0,12,0,0
2021-10-03,10,0,7,0,0
2021-10-04,14,1,7,2,0
2021-10-05,13,0,7,0,0
2021-10-06,13,0,8,0,0
2021-10-07,10,1,7,0,0
2021-10-08,11,1,7,0,0
2021-10-09,8,1,6,0,0
2021-10-10,12,2,5,0,0
2021-10-11,12,2,4,0,0
2021-10-12,7,3,1,0,0
2021-10-13,8,0,4,0,0
2021-10-14,10,3,4,0,0
2021-10-15,7,1,3,0,0
2021-10-16,4,1,2,0,0
2021-10-17,3,0,3,0,0
2021-10-18,6,0,3,0,0
2021-10-19,8,1,6,0,0
2021-10-20,6,0,1,0,0
2021-10-21,3,1,2,0,0
2021-10-22,1,0,0,0,0
