"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,3,0,3,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,1,0,0
2020-05-06,2,0,0,1,1
2020-05-07,1,0,1,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,5,0,3,2,0
2020-05-15,2,0,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,2,0,1
2020-06-02,2,0,1,0,0
2020-06-03,2,1,0,0,0
2020-06-04,4,2,2,0,0
2020-06-05,3,0,1,0,1
2020-06-06,3,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,3,0,1,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,11,1,9,0,0
2020-06-18,9,1,1,1,0
2020-06-19,10,1,2,0,0
2020-06-20,12,0,3,3,1
2020-06-21,13,2,4,1,0
2020-06-22,14,2,2,3,0
2020-06-23,14,1,3,5,0
2020-06-24,15,2,6,3,1
2020-06-25,26,2,5,11,0
2020-06-26,26,1,11,5,0
2020-06-27,22,1,2,11,0
2020-06-28,25,3,3,9,0
2020-06-29,32,11,4,9,0
2020-06-30,41,9,6,14,0
2020-07-01,61,14,17,17,3
2020-07-02,59,14,17,17,4
2020-07-03,58,8,15,14,5
2020-07-04,81,11,28,16,9
2020-07-05,80,7,33,11,9
2020-07-06,100,11,42,15,9
2020-07-07,83,7,35,14,5
2020-07-08,92,13,41,12,4
2020-07-09,86,7,42,15,3
2020-07-10,85,10,35,16,5
2020-07-11,66,15,27,8,0
2020-07-12,85,12,35,15,6
2020-07-13,111,19,36,17,20
2020-07-14,90,16,36,15,13
2020-07-15,116,20,38,22,11
2020-07-16,109,16,37,16,13
2020-07-17,149,28,53,19,20
2020-07-18,120,21,40,17,18
2020-07-19,170,36,49,38,22
2020-07-20,178,40,45,41,23
2020-07-21,171,39,42,40,10
2020-07-22,197,34,62,43,13
2020-07-23,171,35,41,48,18
2020-07-24,161,33,48,37,9
2020-07-25,131,24,25,42,9
2020-07-26,163,28,49,52,8
2020-07-27,171,30,56,44,10
2020-07-28,156,15,57,52,9
2020-07-29,146,14,48,50,5
2020-07-30,133,19,44,36,4
2020-07-31,140,22,49,41,4
2020-08-01,173,21,58,54,4
2020-08-02,153,29,52,42,2
2020-08-03,168,33,52,41,0
2020-08-04,171,26,62,39,2
2020-08-05,187,37,53,47,5
2020-08-06,160,25,61,34,0
2020-08-07,215,38,87,31,1
2020-08-08,160,22,55,35,4
2020-08-09,202,27,88,31,0
2020-08-10,254,36,105,42,2
2020-08-11,224,34,105,24,1
2020-08-12,233,34,99,31,2
2020-08-13,229,43,105,28,1
2020-08-14,252,43,93,29,3
2020-08-15,209,39,86,25,2
2020-08-16,236,36,104,14,1
2020-08-17,233,43,90,23,3
2020-08-18,245,50,91,22,2
2020-08-19,240,33,95,19,2
2020-08-20,291,34,101,21,0
2020-08-21,255,30,103,24,1
2020-08-22,246,34,96,11,2
2020-08-23,297,39,120,15,1
2020-08-24,307,43,124,22,3
2020-08-25,319,40,139,17,3
2020-08-26,300,42,151,23,5
2020-08-27,304,45,139,18,6
2020-08-28,298,44,136,9,5
2020-08-29,270,38,122,13,4
2020-08-30,294,31,147,15,8
2020-08-31,299,30,153,10,8
2020-09-01,295,33,146,16,3
2020-09-02,277,26,128,16,7
2020-09-03,273,25,114,13,8
2020-09-04,242,25,115,10,6
2020-09-05,226,28,97,15,1
2020-09-06,236,22,117,8,3
2020-09-07,281,36,138,11,3
2020-09-08,242,24,99,13,6
2020-09-09,252,33,106,13,1
2020-09-10,221,16,101,11,3
2020-09-11,186,18,86,10,1
2020-09-12,199,25,81,13,2
2020-09-13,182,22,85,10,3
2020-09-14,179,14,80,6,2
2020-09-15,176,15,87,10,3
2020-09-16,160,11,81,6,4
2020-09-17,162,16,72,7,4
2020-09-18,161,12,74,4,2
2020-09-19,139,10,62,3,7
2020-09-20,146,16,65,8,5
2020-09-21,165,12,81,8,4
2020-09-22,160,25,65,10,3
2020-09-23,141,15,67,2,2
2020-09-24,151,11,75,7,3
2020-09-25,119,10,48,5,4
2020-09-26,110,5,53,1,7
2020-09-27,83,12,33,5,1
2020-09-28,99,7,47,5,2
2020-09-29,104,10,53,1,3
2020-09-30,83,8,41,1,2
2020-10-01,96,12,29,5,1
2020-10-02,79,11,41,0,0
2020-10-03,75,8,39,4,0
2020-10-04,57,6,25,4,1
2020-10-05,72,11,33,3,1
2020-10-06,81,7,41,2,0
2020-10-07,68,3,33,3,0
2020-10-08,73,11,26,4,0
2020-10-09,51,8,21,0,0
2020-10-10,51,6,22,4,0
2020-10-11,65,8,29,1,0
2020-10-12,73,10,33,2,0
2020-10-13,62,5,26,3,3
2020-10-14,64,6,30,3,2
2020-10-15,52,6,19,3,2
2020-10-16,59,12,19,2,1
2020-10-17,61,4,26,7,2
2020-10-18,50,2,20,4,2
2020-10-19,44,5,17,2,2
2020-10-20,54,8,18,5,1
2020-10-21,33,5,14,2,0
2020-10-22,41,5,14,2,6
2020-10-23,36,2,18,1,2
2020-10-24,37,8,11,2,1
2020-10-25,25,0,9,1,0
2020-10-26,28,0,13,1,0
2020-10-27,31,1,16,2,2
2020-10-28,22,5,3,3,1
2020-10-29,19,2,7,2,1
2020-10-30,22,1,12,1,0
2020-10-31,21,2,9,1,0
2020-11-01,23,0,10,2,1
2020-11-02,15,2,5,1,1
2020-11-03,21,0,11,1,0
2020-11-04,30,3,12,2,0
2020-11-05,21,2,6,1,2
2020-11-06,27,3,12,1,1
2020-11-07,24,4,11,3,0
2020-11-08,23,3,10,1,1
2020-11-09,33,3,15,1,0
2020-11-10,15,1,7,2,0
2020-11-11,18,3,8,1,1
2020-11-12,20,6,11,1,0
2020-11-13,15,1,9,1,0
2020-11-14,18,1,9,2,0
2020-11-15,26,6,11,0,2
2020-11-16,10,1,1,0,1
2020-11-17,14,1,6,2,1
2020-11-18,14,3,7,0,0
2020-11-19,11,1,3,0,0
2020-11-20,14,2,6,1,0
2020-11-21,10,1,5,0,0
2020-11-22,10,0,2,0,1
2020-11-23,4,0,3,0,0
2020-11-24,13,2,5,0,0
2020-11-25,8,0,2,0,0
2020-11-26,6,0,2,0,0
2020-11-27,5,0,4,0,0
2020-11-28,12,3,3,0,0
2020-11-29,1,0,1,0,0
2020-11-30,6,0,1,0,0
2020-12-01,3,0,2,0,0
2020-12-02,3,1,0,0,0
2020-12-03,6,0,2,0,0
2020-12-04,3,0,2,0,0
2020-12-05,5,0,2,1,0
2020-12-06,8,0,5,0,0
2020-12-07,6,0,3,0,0
2020-12-08,8,0,6,0,0
2020-12-09,3,0,2,0,0
2020-12-10,5,0,2,1,0
2020-12-11,5,1,2,0,0
2020-12-12,8,0,3,0,0
2020-12-13,4,1,2,0,0
2020-12-14,8,1,3,2,0
2020-12-15,11,1,4,0,0
2020-12-16,7,0,4,0,0
2020-12-17,4,0,2,0,0
2020-12-18,2,0,0,2,0
2020-12-19,4,1,1,0,0
2020-12-20,8,0,5,0,0
2020-12-21,5,1,2,1,0
2020-12-22,7,0,6,1,0
2020-12-23,17,1,7,2,0
2020-12-24,12,0,5,1,1
2020-12-25,7,0,4,1,0
2020-12-26,8,0,5,2,0
2020-12-27,9,1,6,0,0
2020-12-28,11,0,5,2,0
2020-12-29,7,0,5,0,0
2020-12-30,7,0,3,0,1
2020-12-31,20,0,9,6,1
2021-01-01,12,2,5,1,0
2021-01-02,19,1,6,4,0
2021-01-03,17,0,11,1,0
2021-01-04,24,3,8,3,0
2021-01-05,19,1,9,0,0
2021-01-06,29,4,9,3,1
2021-01-07,33,3,10,1,1
2021-01-08,35,2,14,3,0
2021-01-09,27,1,14,0,0
2021-01-10,19,0,4,2,0
2021-01-11,28,1,9,0,0
2021-01-12,34,3,9,1,1
2021-01-13,35,2,11,1,0
2021-01-14,36,1,19,3,0
2021-01-15,25,0,5,0,0
2021-01-16,32,2,19,0,0
2021-01-17,32,2,17,2,0
2021-01-18,29,0,16,1,0
2021-01-19,39,2,20,0,0
2021-01-20,35,1,20,0,1
2021-01-21,32,3,12,0,2
2021-01-22,34,0,10,3,1
2021-01-23,31,1,14,2,0
2021-01-24,35,2,16,1,0
2021-01-25,38,0,17,5,0
2021-01-26,24,4,12,0,1
2021-01-27,37,3,15,1,0
2021-01-28,29,2,12,3,0
2021-01-29,28,1,18,2,0
2021-01-30,36,1,18,1,0
2021-01-31,31,1,14,0,0
2021-02-01,30,2,16,1,0
2021-02-02,29,2,12,2,0
2021-02-03,32,5,15,1,0
2021-02-04,31,2,18,0,0
2021-02-05,29,2,19,1,0
2021-02-06,40,3,20,3,0
2021-02-07,32,3,19,0,2
2021-02-08,32,2,11,0,1
2021-02-09,39,2,27,0,1
2021-02-10,46,2,19,1,1
2021-02-11,43,2,27,0,0
2021-02-12,49,2,29,3,0
2021-02-13,34,3,22,2,0
2021-02-14,43,2,21,0,1
2021-02-15,74,2,36,5,0
2021-02-16,57,0,35,2,1
2021-02-17,82,2,56,3,0
2021-02-18,81,7,33,3,0
2021-02-19,96,6,40,5,0
2021-02-20,78,1,36,3,0
2021-02-21,92,4,47,5,0
2021-02-22,95,3,40,3,1
2021-02-23,81,5,35,7,0
2021-02-24,74,2,29,7,1
2021-02-25,79,5,38,8,0
2021-02-26,55,2,29,1,0
2021-02-27,59,1,28,3,0
2021-02-28,69,3,30,6,1
2021-03-01,69,8,35,7,0
2021-03-02,70,3,38,6,0
2021-03-03,64,1,36,3,0
2021-03-04,60,1,32,4,0
2021-03-05,64,1,32,4,1
2021-03-06,62,4,20,10,1
2021-03-07,64,1,31,5,3
2021-03-08,65,3,32,8,3
2021-03-09,56,2,24,7,0
2021-03-10,57,4,24,4,0
2021-03-11,61,5,17,9,1
2021-03-12,46,0,20,4,2
2021-03-13,40,1,17,3,0
2021-03-14,38,1,22,2,2
2021-03-15,55,2,31,5,1
2021-03-16,31,2,16,1,0
2021-03-17,29,1,13,3,0
2021-03-18,52,1,21,3,0
2021-03-19,51,2,23,5,2
2021-03-20,45,1,23,5,0
2021-03-21,39,0,23,3,0
2021-03-22,44,3,22,2,0
2021-03-23,50,4,30,5,0
2021-03-24,37,3,14,5,1
2021-03-25,48,3,28,8,0
2021-03-26,48,4,26,5,1
2021-03-27,36,1,27,1,0
2021-03-28,72,6,41,4,0
2021-03-29,47,4,28,5,1
2021-03-30,36,1,22,3,0
2021-03-31,59,7,31,5,0
2021-04-01,61,3,39,3,0
2021-04-02,55,4,31,3,0
2021-04-03,53,3,27,3,0
2021-04-04,51,3,32,1,1
2021-04-05,65,5,34,4,0
2021-04-06,60,5,30,3,0
2021-04-07,72,6,43,2,2
2021-04-08,91,4,62,3,0
2021-04-09,106,4,71,6,0
2021-04-10,95,8,63,3,0
2021-04-11,102,7,65,8,0
2021-04-12,100,3,60,8,4
2021-04-13,89,5,59,2,3
2021-04-14,98,2,62,6,0
2021-04-15,96,5,71,2,2
2021-04-16,85,9,59,3,1
2021-04-17,67,3,44,6,3
2021-04-18,80,4,48,5,3
2021-04-19,112,7,79,2,8
2021-04-20,92,3,62,6,4
2021-04-21,97,10,62,5,3
2021-04-22,91,7,57,3,4
2021-04-23,71,4,40,5,7
2021-04-24,74,11,54,2,0
2021-04-25,85,7,50,5,7
2021-04-26,88,4,57,10,4
2021-04-27,89,5,70,3,2
2021-04-28,77,3,50,4,4
2021-04-29,91,7,44,5,7
2021-04-30,89,8,49,9,1
2021-05-01,87,7,51,6,2
2021-05-02,87,6,49,1,0
2021-05-03,106,9,53,5,2
2021-05-04,95,6,52,5,0
2021-05-05,96,7,49,1,3
2021-05-06,89,7,45,2,1
2021-05-07,80,7,45,4,0
2021-05-08,76,9,40,1,3
2021-05-09,79,10,42,1,1
2021-05-10,106,6,56,5,4
2021-05-11,89,7,52,5,2
2021-05-12,108,11,51,5,2
2021-05-13,116,14,66,6,2
2021-05-14,108,15,50,4,2
2021-05-15,129,8,70,3,0
2021-05-16,134,9,69,7,1
2021-05-17,137,13,69,4,1
2021-05-18,144,10,80,5,0
2021-05-19,127,12,68,4,0
2021-05-20,152,20,71,6,2
2021-05-21,133,13,67,4,1
2021-05-22,129,24,57,6,0
2021-05-23,143,18,68,8,1
2021-05-24,196,24,100,6,2
2021-05-25,217,28,102,8,1
2021-05-26,208,37,82,13,1
2021-05-27,199,27,84,13,2
2021-05-28,197,37,93,10,2
2021-05-29,195,27,87,8,1
2021-05-30,225,32,91,9,1
2021-05-31,228,29,97,10,0
2021-06-01,242,43,102,19,0
2021-06-02,249,45,103,7,2
2021-06-03,232,31,98,16,1
2021-06-04,246,39,104,7,1
2021-06-05,230,33,92,21,1
2021-06-06,246,25,107,9,0
2021-06-07,238,25,109,17,3
2021-06-08,265,39,116,14,1
2021-06-09,240,43,97,13,1
2021-06-10,267,41,105,17,1
2021-06-11,197,27,95,7,0
2021-06-12,237,35,100,18,0
2021-06-13,209,33,91,20,1
2021-06-14,222,35,93,25,2
2021-06-15,223,27,101,18,0
2021-06-16,223,30,105,23,0
2021-06-17,249,31,117,20,1
2021-06-18,239,33,110,29,0
2021-06-19,226,19,111,21,1
2021-06-20,236,33,125,20,0
2021-06-21,284,43,127,22,1
2021-06-22,253,23,146,18,0
2021-06-23,301,35,159,31,1
2021-06-24,266,27,136,23,1
2021-06-25,236,27,109,24,2
2021-06-26,241,28,126,27,0
2021-06-27,289,34,129,43,0
2021-06-28,294,36,118,32,2
2021-06-29,292,20,129,36,2
2021-06-30,309,37,159,26,0
2021-07-01,298,34,136,27,2
2021-07-02,286,35,149,31,1
2021-07-03,260,44,118,19,2
2021-07-04,284,36,146,31,2
2021-07-05,266,27,128,42,0
2021-07-06,259,37,115,32,0
2021-07-07,279,44,140,22,0
2021-07-08,248,36,131,21,0
2021-07-09,276,34,144,19,1
2021-07-10,243,45,115,22,0
2021-07-11,235,31,112,16,1
2021-07-12,275,32,144,17,0
2021-07-13,256,36,139,17,0
2021-07-14,247,42,115,18,0
2021-07-15,222,22,131,8,0
2021-07-16,210,16,100,19,2
2021-07-17,219,26,107,15,0
2021-07-18,204,23,109,20,0
2021-07-19,222,23,116,19,1
2021-07-20,199,19,108,16,0
2021-07-21,165,10,92,13,0
2021-07-22,196,15,111,18,1
2021-07-23,188,15,95,18,0
2021-07-24,158,15,86,11,0
2021-07-25,172,18,81,17,0
2021-07-26,168,17,83,9,0
2021-07-27,193,20,102,10,1
2021-07-28,198,21,104,23,0
2021-07-29,174,12,94,14,0
2021-07-30,147,13,86,8,0
2021-07-31,147,10,98,8,0
2021-08-01,161,20,85,11,1
2021-08-02,138,19,77,13,0
2021-08-03,154,17,80,9,0
2021-08-04,139,13,85,11,0
2021-08-05,135,21,71,6,0
2021-08-06,116,18,68,8,0
2021-08-07,111,7,65,1,1
2021-08-08,103,14,60,7,0
2021-08-09,89,7,55,6,1
2021-08-10,107,9,62,11,0
2021-08-11,122,18,65,8,0
2021-08-12,94,9,54,6,0
2021-08-13,81,17,42,5,0
2021-08-14,86,13,47,8,0
2021-08-15,81,9,46,6,0
2021-08-16,103,14,61,4,0
2021-08-17,93,10,56,8,0
2021-08-18,84,12,52,4,0
2021-08-19,68,8,41,3,0
2021-08-20,76,9,44,6,0
2021-08-21,78,5,40,13,0
2021-08-22,71,5,40,10,0
2021-08-23,75,2,49,7,0
2021-08-24,82,5,48,7,0
2021-08-25,63,8,33,4,0
2021-08-26,81,5,55,5,0
2021-08-27,54,4,31,4,0
2021-08-28,52,7,29,3,0
2021-08-29,53,8,34,1,0
2021-08-30,59,2,31,11,0
2021-08-31,44,3,30,2,0
2021-09-01,42,5,26,1,0
2021-09-02,42,1,27,4,0
2021-09-03,35,3,21,2,1
2021-09-04,28,2,15,2,0
2021-09-05,27,4,13,1,0
2021-09-06,26,3,14,5,0
2021-09-07,23,1,14,2,0
2021-09-08,25,3,17,2,0
2021-09-09,23,3,13,2,0
2021-09-10,29,6,14,1,0
2021-09-11,24,5,13,2,0
2021-09-12,23,1,13,1,0
2021-09-13,27,3,16,2,0
2021-09-14,28,2,16,6,0
2021-09-15,17,1,10,1,0
2021-09-16,23,2,11,3,0
2021-09-17,25,2,13,4,0
2021-09-18,10,0,6,1,0
2021-09-19,16,2,8,2,0
2021-09-20,24,3,12,1,0
2021-09-21,23,1,13,2,0
2021-09-22,13,0,6,1,0
2021-09-23,22,3,11,0,0
2021-09-24,30,2,15,6,0
2021-09-25,28,3,16,2,0
2021-09-26,22,2,14,1,0
2021-09-27,21,2,11,2,0
2021-09-28,27,4,20,0,0
2021-09-29,12,1,6,0,0
2021-09-30,10,0,6,0,0
2021-10-01,4,0,4,0,0
2021-10-02,14,1,11,0,0
2021-10-03,12,2,5,0,0
2021-10-04,11,0,5,2,0
2021-10-05,15,0,10,0,0
2021-10-06,15,0,10,0,0
2021-10-07,10,1,6,0,0
2021-10-08,9,2,4,0,0
2021-10-09,9,1,7,0,0
2021-10-10,15,3,6,0,0
2021-10-11,8,0,5,0,0
2021-10-12,9,1,6,0,0
2021-10-13,5,1,2,0,0
2021-10-14,10,3,2,0,0
2021-10-15,8,2,4,0,0
2021-10-16,8,0,3,0,0
2021-10-17,9,2,3,0,0
2021-10-18,2,1,0,0,0
2021-10-19,4,0,2,0,0
2021-10-20,5,0,4,0,0
2021-10-21,5,0,2,0,0
2021-10-22,0,0,0,0,0
2021-10-23,1,0,1,0,0
