"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,3,0,1,1,1
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,2,0,1,1,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,1,0,0,0
2020-06-04,2,0,2,0,0
2020-06-05,2,0,0,0,0
2020-06-06,4,1,2,0,0
2020-06-07,3,0,1,0,0
2020-06-08,2,0,0,0,1
2020-06-09,2,1,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,21,2,16,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,0,0,0
2020-06-17,9,1,7,0,0
2020-06-18,15,2,2,0,1
2020-06-19,7,1,1,0,0
2020-06-20,11,0,4,2,0
2020-06-21,18,1,6,5,0
2020-06-22,10,1,2,4,0
2020-06-23,16,1,4,5,0
2020-06-24,17,1,5,4,1
2020-06-25,26,3,5,5,0
2020-06-26,22,2,10,5,0
2020-06-27,21,2,3,11,0
2020-06-28,33,4,6,14,0
2020-06-29,28,10,3,8,1
2020-06-30,52,12,13,17,0
2020-07-01,53,13,9,14,4
2020-07-02,43,10,8,17,2
2020-07-03,61,6,21,17,5
2020-07-04,81,10,36,14,4
2020-07-05,79,11,31,14,8
2020-07-06,79,10,33,9,10
2020-07-07,102,10,44,14,5
2020-07-08,86,4,50,13,4
2020-07-09,98,10,42,17,6
2020-07-10,107,18,42,15,9
2020-07-11,69,10,29,8,2
2020-07-12,60,13,23,13,4
2020-07-13,102,13,32,19,9
2020-07-14,95,14,36,12,17
2020-07-15,107,23,28,15,16
2020-07-16,137,15,49,25,16
2020-07-17,136,37,39,23,12
2020-07-18,138,24,45,31,15
2020-07-19,149,35,37,27,21
2020-07-20,185,31,54,40,31
2020-07-21,183,36,44,39,23
2020-07-22,190,47,46,45,10
2020-07-23,154,31,51,32,11
2020-07-24,153,27,35,53,7
2020-07-25,133,31,28,34,11
2020-07-26,157,29,40,50,10
2020-07-27,154,19,64,36,7
2020-07-28,152,17,54,44,9
2020-07-29,155,17,61,37,10
2020-07-30,169,23,62,52,4
2020-07-31,156,23,49,57,4
2020-08-01,158,27,52,39,1
2020-08-02,153,33,48,39,2
2020-08-03,178,32,52,51,0
2020-08-04,171,22,63,52,2
2020-08-05,169,29,46,45,1
2020-08-06,171,34,63,30,4
2020-08-07,204,32,84,30,1
2020-08-08,169,21,70,31,2
2020-08-09,228,30,92,42,1
2020-08-10,237,33,88,37,1
2020-08-11,216,27,100,25,0
2020-08-12,227,43,101,23,1
2020-08-13,220,40,91,30,2
2020-08-14,241,36,107,26,2
2020-08-15,228,39,105,25,5
2020-08-16,241,46,98,27,1
2020-08-17,222,49,85,17,1
2020-08-18,254,43,103,17,1
2020-08-19,235,33,79,22,1
2020-08-20,288,33,116,20,0
2020-08-21,245,34,103,20,1
2020-08-22,249,28,101,17,2
2020-08-23,301,47,115,16,3
2020-08-24,288,31,115,27,6
2020-08-25,335,47,124,17,5
2020-08-26,311,45,153,17,7
2020-08-27,319,43,151,20,5
2020-08-28,291,31,139,13,2
2020-08-29,262,34,135,10,2
2020-08-30,292,39,139,13,6
2020-08-31,303,29,154,12,6
2020-09-01,308,37,143,18,10
2020-09-02,266,31,124,14,2
2020-09-03,252,31,97,15,3
2020-09-04,269,26,129,6,8
2020-09-05,244,26,114,10,3
2020-09-06,232,27,102,16,5
2020-09-07,275,30,134,4,3
2020-09-08,243,24,104,16,4
2020-09-09,217,21,102,9,2
2020-09-10,222,18,107,14,1
2020-09-11,210,19,96,12,4
2020-09-12,184,20,72,13,2
2020-09-13,212,26,84,16,4
2020-09-14,173,16,81,6,1
2020-09-15,172,16,85,3,1
2020-09-16,157,12,90,6,4
2020-09-17,154,13,82,4,1
2020-09-18,173,14,71,6,5
2020-09-19,152,11,67,6,5
2020-09-20,157,15,77,5,5
2020-09-21,142,15,56,9,4
2020-09-22,124,14,63,8,2
2020-09-23,160,8,69,6,9
2020-09-24,145,17,60,3,3
2020-09-25,130,6,62,4,7
2020-09-26,102,16,46,3,1
2020-09-27,96,14,37,4,2
2020-09-28,116,7,59,5,2
2020-09-29,100,6,54,2,1
2020-09-30,78,9,38,3,3
2020-10-01,98,16,28,4,2
2020-10-02,66,10,22,3,0
2020-10-03,74,11,33,4,1
2020-10-04,62,6,32,3,0
2020-10-05,89,14,40,5,0
2020-10-06,64,10,24,1,0
2020-10-07,70,7,39,2,1
2020-10-08,76,7,30,1,0
2020-10-09,48,4,20,0,0
2020-10-10,61,8,33,2,1
2020-10-11,56,7,19,2,1
2020-10-12,76,9,24,5,3
2020-10-13,63,6,32,5,1
2020-10-14,55,5,24,1,0
2020-10-15,60,5,26,0,3
2020-10-16,50,3,27,6,0
2020-10-17,56,5,23,3,0
2020-10-18,54,5,21,5,4
2020-10-19,50,5,23,3,1
2020-10-20,48,6,22,3,2
2020-10-21,29,5,11,1,2
2020-10-22,41,5,11,2,2
2020-10-23,28,1,9,3,3
2020-10-24,33,5,12,2,1
2020-10-25,31,4,12,1,2
2020-10-26,28,3,9,4,2
2020-10-27,25,2,11,1,0
2020-10-28,30,5,9,3,0
2020-10-29,16,1,7,0,0
2020-10-30,20,1,10,3,1
2020-10-31,24,0,8,1,0
2020-11-01,24,1,13,2,1
2020-11-02,21,2,9,2,0
2020-11-03,22,0,7,2,0
2020-11-04,22,2,12,0,0
2020-11-05,26,1,10,2,1
2020-11-06,20,1,8,2,2
2020-11-07,32,3,18,3,0
2020-11-08,20,3,9,1,0
2020-11-09,25,3,12,2,1
2020-11-10,26,7,13,0,0
2020-11-11,24,4,8,1,0
2020-11-12,21,4,11,0,0
2020-11-13,12,2,2,1,2
2020-11-14,21,2,11,4,0
2020-11-15,12,2,5,0,1
2020-11-16,15,1,6,0,1
2020-11-17,19,2,10,0,1
2020-11-18,12,3,3,0,0
2020-11-19,8,2,1,0,0
2020-11-20,14,2,8,0,0
2020-11-21,14,1,6,0,0
2020-11-22,7,1,2,0,0
2020-11-23,6,1,1,0,1
2020-11-24,11,3,2,0,0
2020-11-25,7,0,3,0,0
2020-11-26,11,0,5,0,0
2020-11-27,9,1,4,1,0
2020-11-28,2,0,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,2,0,0,0,0
2020-12-01,4,0,2,0,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,2,0,0
2020-12-04,3,0,1,0,0
2020-12-05,9,0,6,0,0
2020-12-06,10,0,5,1,0
2020-12-07,8,0,3,0,0
2020-12-08,3,1,1,0,0
2020-12-09,5,0,3,0,0
2020-12-10,7,0,5,1,0
2020-12-11,9,1,3,0,0
2020-12-12,2,0,0,0,0
2020-12-13,6,0,4,0,0
2020-12-14,7,1,4,1,0
2020-12-15,5,1,2,0,0
2020-12-16,9,0,3,3,0
2020-12-17,6,1,3,0,0
2020-12-18,3,0,1,0,0
2020-12-19,8,1,2,1,0
2020-12-20,7,0,3,0,1
2020-12-21,4,0,2,0,0
2020-12-22,8,0,5,1,0
2020-12-23,10,1,5,2,0
2020-12-24,8,0,5,1,0
2020-12-25,5,0,5,0,0
2020-12-26,13,1,8,1,0
2020-12-27,9,0,4,0,0
2020-12-28,12,0,4,3,0
2020-12-29,11,1,7,1,0
2020-12-30,9,0,3,3,0
2020-12-31,14,0,9,1,1
2021-01-01,15,1,4,1,1
2021-01-02,22,1,10,3,0
2021-01-03,20,1,10,1,0
2021-01-04,24,3,7,3,0
2021-01-05,26,3,18,2,0
2021-01-06,19,3,4,4,0
2021-01-07,33,3,10,2,1
2021-01-08,26,2,12,2,0
2021-01-09,24,0,11,0,1
2021-01-10,26,0,6,1,0
2021-01-11,25,1,6,1,0
2021-01-12,31,3,11,0,1
2021-01-13,30,1,11,0,0
2021-01-14,35,1,12,2,1
2021-01-15,36,0,13,1,0
2021-01-16,30,2,17,0,0
2021-01-17,31,2,15,2,0
2021-01-18,41,1,19,2,1
2021-01-19,25,3,10,1,0
2021-01-20,39,1,22,1,0
2021-01-21,37,1,16,0,1
2021-01-22,32,1,12,3,1
2021-01-23,31,0,14,2,0
2021-01-24,30,2,15,1,0
2021-01-25,35,1,13,5,0
2021-01-26,37,4,15,0,1
2021-01-27,38,2,18,0,0
2021-01-28,24,0,13,3,0
2021-01-29,27,0,17,2,0
2021-01-30,34,2,13,1,0
2021-01-31,35,4,15,0,0
2021-02-01,39,2,23,0,0
2021-02-02,26,2,12,2,0
2021-02-03,23,2,12,0,0
2021-02-04,38,8,19,0,1
2021-02-05,36,1,19,4,1
2021-02-06,30,2,15,1,0
2021-02-07,35,2,17,1,0
2021-02-08,42,0,28,0,1
2021-02-09,23,2,12,0,0
2021-02-10,36,3,21,0,2
2021-02-11,35,0,22,0,0
2021-02-12,48,2,28,2,0
2021-02-13,40,4,25,2,0
2021-02-14,49,3,28,1,1
2021-02-15,70,3,32,8,0
2021-02-16,74,1,45,1,0
2021-02-17,80,2,41,4,0
2021-02-18,78,6,38,3,0
2021-02-19,90,5,39,3,0
2021-02-20,77,5,44,2,0
2021-02-21,88,3,40,4,2
2021-02-22,102,0,44,6,1
2021-02-23,88,5,45,4,0
2021-02-24,75,1,26,9,0
2021-02-25,70,5,31,1,0
2021-02-26,55,2,22,6,0
2021-02-27,52,3,23,3,0
2021-02-28,71,4,35,6,0
2021-03-01,87,4,43,8,1
2021-03-02,60,2,31,6,1
2021-03-03,78,4,47,6,0
2021-03-04,73,2,37,5,2
2021-03-05,76,2,39,7,0
2021-03-06,41,3,16,3,0
2021-03-07,52,2,21,4,3
2021-03-08,63,1,30,9,3
2021-03-09,59,2,22,6,1
2021-03-10,64,3,29,8,1
2021-03-11,57,2,23,6,0
2021-03-12,48,0,21,4,0
2021-03-13,35,2,15,2,1
2021-03-14,49,1,23,4,2
2021-03-15,39,3,17,4,0
2021-03-16,36,1,18,3,0
2021-03-17,36,2,18,3,0
2021-03-18,39,1,21,4,0
2021-03-19,50,3,26,4,1
2021-03-20,42,1,19,3,0
2021-03-21,42,3,15,7,0
2021-03-22,51,2,29,5,0
2021-03-23,47,1,30,5,1
2021-03-24,49,4,26,8,2
2021-03-25,45,4,29,2,0
2021-03-26,33,3,19,5,0
2021-03-27,42,3,27,3,0
2021-03-28,57,5,33,2,0
2021-03-29,59,2,27,3,1
2021-03-30,44,3,20,3,0
2021-03-31,47,5,23,4,1
2021-04-01,56,5,34,3,0
2021-04-02,55,3,32,2,1
2021-04-03,62,3,37,2,0
2021-04-04,64,7,38,2,0
2021-04-05,66,4,42,6,0
2021-04-06,68,4,35,2,1
2021-04-07,64,5,37,2,0
2021-04-08,98,3,64,9,0
2021-04-09,88,1,64,5,0
2021-04-10,97,10,61,5,0
2021-04-11,95,8,62,3,1
2021-04-12,86,5,53,1,3
2021-04-13,92,3,66,1,2
2021-04-14,110,4,73,8,2
2021-04-15,110,6,77,5,3
2021-04-16,91,12,55,5,2
2021-04-17,76,3,53,4,3
2021-04-18,74,3,39,6,5
2021-04-19,91,6,61,8,5
2021-04-20,91,5,63,4,2
2021-04-21,94,7,72,3,1
2021-04-22,91,6,59,3,2
2021-04-23,90,4,61,4,3
2021-04-24,73,11,42,4,4
2021-04-25,80,3,55,1,7
2021-04-26,90,6,54,6,6
2021-04-27,69,8,44,4,3
2021-04-28,97,8,62,6,5
2021-04-29,85,7,48,6,3
2021-04-30,75,5,46,6,2
2021-05-01,76,4,46,5,3
2021-05-02,106,5,61,4,5
2021-05-03,110,10,48,5,0
2021-05-04,109,8,54,5,1
2021-05-05,79,6,34,4,2
2021-05-06,91,8,48,3,3
2021-05-07,100,8,54,4,1
2021-05-08,67,6,39,1,0
2021-05-09,88,7,47,4,2
2021-05-10,98,7,55,3,1
2021-05-11,83,4,48,4,0
2021-05-12,114,12,56,1,6
2021-05-13,121,13,64,4,1
2021-05-14,118,10,66,7,1
2021-05-15,138,13,74,4,1
2021-05-16,124,12,58,5,1
2021-05-17,116,10,63,3,1
2021-05-18,110,5,67,5,0
2021-05-19,135,22,67,4,0
2021-05-20,149,18,81,7,0
2021-05-21,154,18,71,7,2
2021-05-22,128,23,57,5,2
2021-05-23,165,18,80,7,2
2021-05-24,176,21,80,8,0
2021-05-25,188,27,80,8,2
2021-05-26,166,27,77,7,0
2021-05-27,222,33,101,12,2
2021-05-28,211,34,87,10,1
2021-05-29,218,36,88,12,0
2021-05-30,241,38,99,15,2
2021-05-31,231,34,100,13,1
2021-06-01,230,44,95,12,1
2021-06-02,264,29,127,14,1
2021-06-03,239,28,105,13,2
2021-06-04,220,28,86,10,1
2021-06-05,214,29,83,12,1
2021-06-06,226,48,86,9,1
2021-06-07,255,36,115,13,2
2021-06-08,262,37,110,16,1
2021-06-09,262,38,112,13,0
2021-06-10,241,37,94,17,1
2021-06-11,226,28,96,15,1
2021-06-12,227,29,105,16,0
2021-06-13,228,35,99,20,1
2021-06-14,243,39,101,21,0
2021-06-15,213,29,96,19,1
2021-06-16,247,35,117,29,0
2021-06-17,234,31,110,22,2
2021-06-18,222,29,103,22,0
2021-06-19,227,25,104,19,0
2021-06-20,266,25,143,23,0
2021-06-21,298,37,155,25,1
2021-06-22,248,32,133,26,0
2021-06-23,230,25,129,18,0
2021-06-24,262,25,128,33,0
2021-06-25,226,25,104,27,1
2021-06-26,249,25,136,18,1
2021-06-27,293,35,133,33,2
2021-06-28,305,44,136,26,4
2021-06-29,282,29,115,40,0
2021-06-30,314,38,143,33,2
2021-07-01,319,43,153,28,2
2021-07-02,265,20,135,27,0
2021-07-03,256,33,124,17,2
2021-07-04,286,40,139,32,2
2021-07-05,267,31,134,29,0
2021-07-06,247,32,118,30,0
2021-07-07,286,51,134,26,0
2021-07-08,268,45,117,26,0
2021-07-09,246,36,120,21,0
2021-07-10,241,35,115,23,0
2021-07-11,254,27,136,32,0
2021-07-12,267,32,137,26,0
2021-07-13,263,42,136,16,1
2021-07-14,248,28,151,12,0
2021-07-15,241,25,154,9,0
2021-07-16,229,27,116,8,1
2021-07-17,208,24,98,11,2
2021-07-18,212,21,101,18,0
2021-07-19,202,22,98,18,0
2021-07-20,180,12,103,15,0
2021-07-21,177,17,91,15,1
2021-07-22,175,18,101,14,1
2021-07-23,180,9,93,20,0
2021-07-24,153,15,71,15,0
2021-07-25,198,19,96,18,0
2021-07-26,177,13,95,12,0
2021-07-27,195,20,115,12,0
2021-07-28,206,19,107,11,1
2021-07-29,179,22,93,21,0
2021-07-30,153,12,94,8,0
2021-07-31,174,19,96,9,0
2021-08-01,142,20,74,12,0
2021-08-02,154,15,85,12,0
2021-08-03,157,26,86,12,0
2021-08-04,129,15,65,11,0
2021-08-05,130,10,78,11,0
2021-08-06,101,12,60,4,0
2021-08-07,103,7,62,5,0
2021-08-08,97,13,49,6,0
2021-08-09,109,9,72,7,0
2021-08-10,110,6,76,5,1
2021-08-11,93,12,46,5,0
2021-08-12,99,13,54,7,0
2021-08-13,88,17,46,9,1
2021-08-14,98,17,53,1,0
2021-08-15,92,16,49,11,0
2021-08-16,80,13,47,5,0
2021-08-17,95,10,55,9,0
2021-08-18,80,6,48,7,0
2021-08-19,83,8,47,9,0
2021-08-20,73,9,41,10,0
2021-08-21,87,8,47,9,0
2021-08-22,62,3,34,9,0
2021-08-23,72,3,45,5,0
2021-08-24,71,6,43,5,0
2021-08-25,75,8,48,4,0
2021-08-26,61,5,41,3,0
2021-08-27,58,4,36,1,0
2021-08-28,55,5,32,1,0
2021-08-29,60,6,43,3,0
2021-08-30,49,5,34,2,0
2021-08-31,45,4,22,4,0
2021-09-01,40,3,24,4,0
2021-09-02,37,3,21,5,0
2021-09-03,38,0,26,1,0
2021-09-04,28,2,16,4,1
2021-09-05,24,4,10,5,0
2021-09-06,25,2,15,2,0
2021-09-07,37,6,16,2,0
2021-09-08,36,4,26,2,0
2021-09-09,25,2,18,2,0
2021-09-10,27,3,15,1,0
2021-09-11,20,1,12,2,0
2021-09-12,18,3,6,3,0
2021-09-13,16,4,7,1,0
2021-09-14,32,3,20,3,0
2021-09-15,26,1,16,3,0
2021-09-16,25,1,11,4,0
2021-09-17,13,0,5,1,0
2021-09-18,16,1,11,2,0
2021-09-19,14,1,8,1,0
2021-09-20,22,5,9,2,0
2021-09-21,23,0,15,2,0
2021-09-22,14,0,7,0,0
2021-09-23,25,3,11,2,0
2021-09-24,29,2,14,6,0
2021-09-25,26,3,15,2,0
2021-09-26,22,2,13,2,0
2021-09-27,21,3,11,1,0
2021-09-28,26,5,19,0,0
2021-09-29,15,1,8,1,0
2021-09-30,13,0,10,0,0
2021-10-01,10,1,7,0,0
2021-10-02,13,0,11,0,0
2021-10-03,6,1,3,0,0
2021-10-04,10,0,5,2,0
2021-10-05,18,1,12,0,0
2021-10-06,16,0,8,0,0
2021-10-07,9,1,6,0,0
2021-10-08,6,2,2,0,0
2021-10-09,14,2,7,0,0
2021-10-10,9,3,5,0,0
2021-10-11,10,1,5,0,0
2021-10-12,13,1,6,0,0
2021-10-13,7,0,4,0,0
2021-10-14,8,1,5,0,0
2021-10-15,3,0,3,0,0
2021-10-16,6,0,1,0,0
2021-10-17,10,3,3,0,0
2021-10-18,3,0,0,0,0
2021-10-19,4,0,2,0,0
2021-10-20,5,1,1,0,0
2021-10-21,3,0,2,0,0
2021-10-22,2,0,1,0,0
2021-10-23,1,1,0,0,0
2021-10-24,1,0,1,0,0
