"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,1,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,2,0,1,0,1
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,2,1,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,1,1,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,4,0,3,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,2,0,1,0,1
2020-06-04,3,0,3,0,0
2020-06-05,3,0,0,0,1
2020-06-06,4,1,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,20,3,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,0,1,1,1
2020-06-16,2,1,1,0,0
2020-06-17,8,1,5,1,0
2020-06-18,14,3,2,2,0
2020-06-19,9,0,4,0,0
2020-06-20,10,0,3,2,0
2020-06-21,18,1,6,5,0
2020-06-22,11,1,3,3,0
2020-06-23,17,1,2,4,0
2020-06-24,18,0,4,5,1
2020-06-25,29,3,5,9,0
2020-06-26,20,2,10,5,0
2020-06-27,24,3,4,9,0
2020-06-28,30,3,6,13,2
2020-06-29,30,9,6,6,1
2020-06-30,43,8,9,11,2
2020-07-01,37,9,10,11,2
2020-07-02,57,15,12,18,2
2020-07-03,67,7,26,16,5
2020-07-04,96,13,34,18,8
2020-07-05,85,12,37,12,7
2020-07-06,85,9,31,14,11
2020-07-07,73,5,33,14,2
2020-07-08,96,8,48,20,2
2020-07-09,88,9,40,9,4
2020-07-10,91,16,32,13,8
2020-07-11,65,12,21,10,2
2020-07-12,69,9,28,15,6
2020-07-13,112,21,37,20,14
2020-07-14,102,14,41,12,14
2020-07-15,114,26,31,23,11
2020-07-16,117,17,26,24,13
2020-07-17,128,31,38,17,16
2020-07-18,141,23,56,24,19
2020-07-19,167,33,48,31,20
2020-07-20,181,42,56,41,20
2020-07-21,169,34,41,39,13
2020-07-22,198,32,49,58,22
2020-07-23,158,31,58,38,13
2020-07-24,172,35,45,46,15
2020-07-25,129,27,38,32,7
2020-07-26,156,28,41,35,14
2020-07-27,175,21,59,55,4
2020-07-28,137,22,45,37,7
2020-07-29,144,19,53,41,8
2020-07-30,166,23,51,62,2
2020-07-31,151,16,49,39,9
2020-08-01,165,27,46,54,3
2020-08-02,162,29,70,32,3
2020-08-03,182,42,45,51,2
2020-08-04,163,29,60,41,2
2020-08-05,167,18,49,45,1
2020-08-06,177,26,74,35,2
2020-08-07,199,31,82,31,0
2020-08-08,173,27,68,29,1
2020-08-09,201,32,82,37,0
2020-08-10,246,39,94,43,0
2020-08-11,205,24,99,17,0
2020-08-12,214,38,102,18,4
2020-08-13,239,39,102,32,3
2020-08-14,238,32,96,35,5
2020-08-15,227,37,91,23,0
2020-08-16,229,36,88,24,2
2020-08-17,238,56,103,18,2
2020-08-18,254,58,104,19,0
2020-08-19,254,41,90,23,2
2020-08-20,268,28,94,20,2
2020-08-21,270,33,106,23,1
2020-08-22,278,33,127,15,2
2020-08-23,297,41,110,16,1
2020-08-24,277,31,110,17,6
2020-08-25,319,36,141,19,4
2020-08-26,280,31,144,19,7
2020-08-27,291,45,137,18,3
2020-08-28,317,45,143,9,5
2020-08-29,286,36,141,14,2
2020-08-30,264,38,118,13,6
2020-08-31,319,26,159,20,7
2020-09-01,310,40,154,15,6
2020-09-02,271,30,123,15,4
2020-09-03,264,28,112,19,6
2020-09-04,270,33,122,12,5
2020-09-05,218,24,104,6,3
2020-09-06,237,25,91,9,3
2020-09-07,281,28,136,13,8
2020-09-08,229,25,100,13,3
2020-09-09,241,30,94,10,1
2020-09-10,209,17,110,6,3
2020-09-11,200,18,95,12,1
2020-09-12,183,23,79,14,4
2020-09-13,205,21,99,7,2
2020-09-14,190,14,89,11,3
2020-09-15,160,15,76,6,0
2020-09-16,170,19,82,4,4
2020-09-17,175,19,72,7,4
2020-09-18,180,14,90,8,5
2020-09-19,110,10,47,6,4
2020-09-20,161,15,77,2,5
2020-09-21,137,10,64,5,4
2020-09-22,152,20,67,7,4
2020-09-23,153,7,67,8,6
2020-09-24,158,12,82,5,5
2020-09-25,109,13,41,5,4
2020-09-26,97,8,49,4,0
2020-09-27,116,15,48,6,3
2020-09-28,99,9,45,7,1
2020-09-29,92,12,35,3,4
2020-09-30,86,8,37,3,1
2020-10-01,102,8,50,0,0
2020-10-02,74,12,33,4,1
2020-10-03,65,6,32,2,0
2020-10-04,63,7,32,2,1
2020-10-05,70,9,34,2,0
2020-10-06,57,7,23,2,0
2020-10-07,69,6,30,3,0
2020-10-08,80,11,32,0,2
2020-10-09,76,7,33,3,1
2020-10-10,60,11,26,1,0
2020-10-11,58,8,26,1,0
2020-10-12,68,8,25,3,0
2020-10-13,68,3,30,4,2
2020-10-14,64,10,25,6,1
2020-10-15,45,5,22,3,0
2020-10-16,47,5,20,5,1
2020-10-17,63,4,22,5,2
2020-10-18,42,6,12,3,1
2020-10-19,50,3,27,1,3
2020-10-20,63,7,26,4,3
2020-10-21,29,3,7,2,2
2020-10-22,41,8,14,1,4
2020-10-23,37,2,17,5,0
2020-10-24,40,4,12,4,2
2020-10-25,35,3,14,1,3
2020-10-26,19,2,10,0,0
2020-10-27,26,3,9,0,2
2020-10-28,26,3,7,2,1
2020-10-29,13,0,6,1,0
2020-10-30,26,3,7,2,0
2020-10-31,19,0,10,3,0
2020-11-01,25,1,12,2,0
2020-11-02,16,2,8,1,0
2020-11-03,24,1,13,2,0
2020-11-04,28,2,11,0,1
2020-11-05,25,3,9,3,1
2020-11-06,26,2,12,3,1
2020-11-07,18,3,9,0,0
2020-11-08,30,5,13,2,2
2020-11-09,24,4,9,1,1
2020-11-10,27,4,13,1,0
2020-11-11,16,0,11,0,1
2020-11-12,17,4,8,1,0
2020-11-13,18,3,7,0,1
2020-11-14,21,1,12,3,0
2020-11-15,13,1,5,1,0
2020-11-16,13,2,3,0,1
2020-11-17,14,2,7,0,0
2020-11-18,13,4,6,1,0
2020-11-19,10,0,3,0,0
2020-11-20,11,2,7,0,0
2020-11-21,9,2,1,0,1
2020-11-22,10,0,4,0,0
2020-11-23,9,2,3,0,1
2020-11-24,12,1,4,0,0
2020-11-25,9,0,4,1,0
2020-11-26,7,1,2,0,0
2020-11-27,7,0,6,0,0
2020-11-28,5,1,1,0,0
2020-11-29,4,0,0,0,0
2020-11-30,3,0,0,0,0
2020-12-01,4,0,2,0,0
2020-12-02,6,1,2,0,0
2020-12-03,7,0,4,0,0
2020-12-04,7,0,2,0,0
2020-12-05,2,0,2,0,0
2020-12-06,10,0,4,1,0
2020-12-07,7,0,3,0,0
2020-12-08,3,0,2,0,0
2020-12-09,11,0,8,1,0
2020-12-10,5,1,3,1,0
2020-12-11,2,0,2,0,0
2020-12-12,5,0,2,0,0
2020-12-13,4,0,3,0,0
2020-12-14,3,0,0,1,0
2020-12-15,8,3,3,0,0
2020-12-16,7,0,3,0,0
2020-12-17,6,0,2,1,0
2020-12-18,8,0,5,0,0
2020-12-19,7,2,1,1,0
2020-12-20,10,0,3,0,0
2020-12-21,7,0,5,1,0
2020-12-22,7,1,0,2,1
2020-12-23,11,1,4,2,0
2020-12-24,10,0,7,1,0
2020-12-25,7,0,6,0,0
2020-12-26,6,0,5,0,0
2020-12-27,6,0,4,1,0
2020-12-28,15,1,5,3,0
2020-12-29,13,0,8,0,0
2020-12-30,9,0,3,1,1
2020-12-31,12,1,5,0,0
2021-01-01,16,2,6,4,0
2021-01-02,21,1,10,4,0
2021-01-03,22,1,9,2,0
2021-01-04,27,3,13,3,1
2021-01-05,11,2,5,0,0
2021-01-06,27,3,13,3,0
2021-01-07,24,1,11,2,1
2021-01-08,25,2,7,3,0
2021-01-09,21,0,8,0,1
2021-01-10,33,0,8,3,0
2021-01-11,38,0,14,0,1
2021-01-12,32,4,13,0,0
2021-01-13,35,2,17,1,0
2021-01-14,33,1,12,1,1
2021-01-15,25,0,4,0,0
2021-01-16,35,2,16,3,0
2021-01-17,33,2,14,1,0
2021-01-18,26,1,10,1,0
2021-01-19,30,2,18,0,0
2021-01-20,35,1,19,0,1
2021-01-21,30,1,12,2,0
2021-01-22,40,0,15,4,2
2021-01-23,29,1,11,2,0
2021-01-24,27,1,10,0,1
2021-01-25,36,2,17,3,0
2021-01-26,27,4,15,1,0
2021-01-27,42,3,17,0,0
2021-01-28,25,1,16,1,0
2021-01-29,33,0,15,4,0
2021-01-30,38,3,20,1,0
2021-01-31,34,4,15,1,0
2021-02-01,31,2,12,1,0
2021-02-02,38,4,20,2,0
2021-02-03,34,2,19,1,1
2021-02-04,28,2,16,1,2
2021-02-05,42,3,24,1,1
2021-02-06,31,2,15,1,0
2021-02-07,36,3,22,0,0
2021-02-08,31,0,22,0,0
2021-02-09,19,2,10,0,1
2021-02-10,41,3,21,0,0
2021-02-11,37,0,21,1,0
2021-02-12,48,1,24,2,0
2021-02-13,35,3,24,1,0
2021-02-14,58,2,35,3,0
2021-02-15,63,3,32,4,0
2021-02-16,73,3,45,0,1
2021-02-17,80,2,46,2,0
2021-02-18,97,7,41,6,1
2021-02-19,88,5,38,4,0
2021-02-20,81,2,37,4,0
2021-02-21,80,4,34,2,0
2021-02-22,91,3,43,6,0
2021-02-23,88,4,43,8,1
2021-02-24,69,2,31,4,0
2021-02-25,79,3,31,7,0
2021-02-26,46,1,19,6,0
2021-02-27,55,3,26,1,1
2021-02-28,68,4,34,4,1
2021-03-01,79,6,33,7,1
2021-03-02,62,3,40,3,1
2021-03-03,75,1,45,7,0
2021-03-04,77,2,38,7,0
2021-03-05,83,3,35,4,1
2021-03-06,60,3,29,5,0
2021-03-07,56,0,22,9,3
2021-03-08,53,2,25,7,2
2021-03-09,58,2,19,8,1
2021-03-10,50,2,21,5,1
2021-03-11,45,3,18,4,0
2021-03-12,45,2,22,2,1
2021-03-13,41,1,18,4,0
2021-03-14,55,2,28,6,3
2021-03-15,50,1,27,4,0
2021-03-16,46,2,23,2,0
2021-03-17,30,2,11,3,0
2021-03-18,47,1,22,4,0
2021-03-19,47,3,24,2,2
2021-03-20,39,2,15,5,0
2021-03-21,35,0,20,5,0
2021-03-22,41,3,23,5,0
2021-03-23,45,0,25,6,0
2021-03-24,39,2,19,5,0
2021-03-25,55,5,35,5,0
2021-03-26,43,3,24,4,0
2021-03-27,56,2,37,5,0
2021-03-28,68,6,36,7,1
2021-03-29,34,1,20,0,2
2021-03-30,45,3,30,0,0
2021-03-31,58,6,27,5,0
2021-04-01,55,6,33,2,0
2021-04-02,61,3,35,1,2
2021-04-03,51,5,26,3,0
2021-04-04,57,7,31,4,0
2021-04-05,53,4,28,4,0
2021-04-06,66,5,36,4,0
2021-04-07,81,4,50,2,1
2021-04-08,88,2,60,2,0
2021-04-09,92,5,64,3,0
2021-04-10,99,11,60,6,0
2021-04-11,91,5,65,4,0
2021-04-12,85,2,57,5,2
2021-04-13,100,5,68,7,1
2021-04-14,103,3,62,9,1
2021-04-15,108,6,70,6,3
2021-04-16,88,10,56,4,1
2021-04-17,77,3,56,3,5
2021-04-18,77,8,46,4,5
2021-04-19,92,4,63,2,6
2021-04-20,97,5,68,2,2
2021-04-21,91,7,63,5,2
2021-04-22,95,8,62,6,4
2021-04-23,71,3,47,7,3
2021-04-24,84,8,51,5,7
2021-04-25,88,3,52,4,8
2021-04-26,103,6,66,5,5
2021-04-27,86,7,59,4,5
2021-04-28,77,11,46,4,2
2021-04-29,82,5,45,4,4
2021-04-30,70,6,43,6,0
2021-05-01,92,5,56,4,5
2021-05-02,92,7,57,3,0
2021-05-03,116,10,47,4,0
2021-05-04,89,6,41,5,1
2021-05-05,89,7,45,4,4
2021-05-06,80,7,38,4,0
2021-05-07,79,8,41,7,0
2021-05-08,88,3,53,2,0
2021-05-09,77,2,43,2,4
2021-05-10,108,15,59,4,1
2021-05-11,99,9,52,2,3
2021-05-12,119,12,71,3,2
2021-05-13,117,12,56,6,1
2021-05-14,118,11,56,4,2
2021-05-15,102,7,58,6,0
2021-05-16,128,9,66,5,1
2021-05-17,137,16,72,5,3
2021-05-18,134,11,75,5,1
2021-05-19,136,13,75,6,0
2021-05-20,152,25,79,2,1
2021-05-21,133,11,68,6,0
2021-05-22,159,23,74,8,1
2021-05-23,145,17,72,10,2
2021-05-24,187,24,87,5,2
2021-05-25,175,22,76,6,1
2021-05-26,206,38,87,10,2
2021-05-27,207,32,97,10,2
2021-05-28,227,32,96,12,0
2021-05-29,201,36,90,6,1
2021-05-30,214,33,86,18,0
2021-05-31,240,38,98,10,0
2021-06-01,236,42,95,15,2
2021-06-02,231,28,103,12,1
2021-06-03,234,29,95,12,1
2021-06-04,241,43,85,10,0
2021-06-05,219,27,96,11,3
2021-06-06,238,31,101,15,0
2021-06-07,272,40,125,13,1
2021-06-08,267,35,112,13,2
2021-06-09,244,30,103,19,1
2021-06-10,257,38,102,22,1
2021-06-11,245,43,100,24,1
2021-06-12,212,28,91,11,2
2021-06-13,212,39,86,12,0
2021-06-14,209,23,105,18,0
2021-06-15,218,37,97,16,0
2021-06-16,228,29,102,29,1
2021-06-17,228,28,124,17,0
2021-06-18,240,27,126,18,0
2021-06-19,267,24,135,24,1
2021-06-20,259,31,136,22,0
2021-06-21,284,29,132,27,1
2021-06-22,247,40,130,17,0
2021-06-23,267,35,141,26,1
2021-06-24,256,25,123,34,0
2021-06-25,225,29,106,24,1
2021-06-26,241,23,125,26,0
2021-06-27,309,38,145,32,2
2021-06-28,310,39,136,28,3
2021-06-29,289,28,137,41,0
2021-06-30,287,34,127,34,1
2021-07-01,283,31,130,36,2
2021-07-02,288,28,139,31,2
2021-07-03,251,36,116,17,1
2021-07-04,293,33,141,29,1
2021-07-05,249,35,123,25,0
2021-07-06,253,35,123,25,1
2021-07-07,233,36,117,15,0
2021-07-08,235,31,113,27,0
2021-07-09,271,45,132,30,1
2021-07-10,268,41,139,24,0
2021-07-11,268,35,128,27,1
2021-07-12,294,48,144,20,0
2021-07-13,249,26,138,16,0
2021-07-14,248,31,135,13,0
2021-07-15,233,28,128,7,0
2021-07-16,230,23,129,8,1
2021-07-17,191,13,111,13,0
2021-07-18,230,22,128,20,0
2021-07-19,197,19,95,21,1
2021-07-20,193,21,92,18,0
2021-07-21,177,21,79,14,0
2021-07-22,181,19,92,19,2
2021-07-23,179,17,83,15,0
2021-07-24,164,11,95,16,1
2021-07-25,168,14,85,17,0
2021-07-26,191,18,97,10,0
2021-07-27,185,17,96,16,0
2021-07-28,189,20,108,12,1
2021-07-29,182,15,100,10,0
2021-07-30,165,16,95,13,0
2021-07-31,146,15,82,8,0
2021-08-01,160,21,86,19,0
2021-08-02,141,17,86,10,0
2021-08-03,144,21,78,9,0
2021-08-04,142,16,76,7,0
2021-08-05,114,9,66,8,1
2021-08-06,125,23,69,7,0
2021-08-07,114,7,63,5,0
2021-08-08,99,12,59,4,0
2021-08-09,93,9,49,7,0
2021-08-10,102,11,64,9,0
2021-08-11,105,9,60,11,0
2021-08-12,105,17,58,7,1
2021-08-13,97,17,59,2,0
2021-08-14,104,7,55,12,0
2021-08-15,80,12,43,6,0
2021-08-16,87,13,51,3,0
2021-08-17,94,7,66,5,0
2021-08-18,89,7,55,7,0
2021-08-19,84,15,39,11,0
2021-08-20,77,9,44,7,0
2021-08-21,65,4,44,4,0
2021-08-22,70,5,32,8,0
2021-08-23,68,2,40,7,0
2021-08-24,73,8,42,8,0
2021-08-25,72,8,46,6,0
2021-08-26,60,3,43,6,0
2021-08-27,60,4,36,1,0
2021-08-28,54,6,34,0,0
2021-08-29,53,7,32,1,0
2021-08-30,67,8,46,2,0
2021-08-31,56,2,28,7,0
2021-09-01,41,3,24,4,0
2021-09-02,32,4,22,4,0
2021-09-03,36,3,20,3,0
2021-09-04,25,2,14,2,1
2021-09-05,35,4,17,5,0
2021-09-06,27,3,15,1,0
2021-09-07,26,0,19,1,0
2021-09-08,27,5,16,0,0
2021-09-09,22,2,16,1,0
2021-09-10,25,4,13,3,0
2021-09-11,23,2,14,1,0
2021-09-12,28,1,16,4,0
2021-09-13,24,7,6,4,0
2021-09-14,21,4,10,2,0
2021-09-15,18,1,9,1,0
2021-09-16,24,2,13,1,0
2021-09-17,13,1,8,0,0
2021-09-18,21,0,13,6,0
2021-09-19,16,1,7,3,0
2021-09-20,26,3,10,4,0
2021-09-21,18,0,13,2,0
2021-09-22,19,1,8,1,0
2021-09-23,22,3,12,0,0
2021-09-24,32,2,15,6,0
2021-09-25,24,3,15,2,0
2021-09-26,21,2,13,1,0
2021-09-27,22,2,11,1,0
2021-09-28,26,4,16,2,0
2021-09-29,13,2,7,0,0
2021-09-30,10,0,8,0,0
2021-10-01,11,1,9,0,0
2021-10-02,21,0,17,0,0
2021-10-03,11,1,6,0,0
2021-10-04,11,0,6,1,0
2021-10-05,10,0,7,0,0
2021-10-06,8,1,3,0,0
2021-10-07,9,0,6,0,0
2021-10-08,11,3,7,0,0
2021-10-09,9,0,7,0,0
2021-10-10,11,2,6,0,0
2021-10-11,14,2,4,1,0
2021-10-12,5,1,3,0,0
2021-10-13,13,2,3,0,0
2021-10-14,10,1,6,0,0
2021-10-15,7,2,1,0,0
2021-10-16,5,0,0,0,0
2021-10-17,4,0,4,0,0
2021-10-18,8,1,2,0,0
2021-10-19,3,1,2,0,0
2021-10-20,3,1,1,0,0
2021-10-21,0,0,0,0,0
2021-10-22,3,0,2,0,0
2021-10-23,3,0,2,0,0
2021-10-24,1,0,1,0,0
