"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,2,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,2,0,1,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,4,0,2,0,1
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,0,0,1
2020-06-05,3,0,2,0,0
2020-06-06,2,1,1,0,0
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,2,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,1
2020-06-16,3,1,1,0,0
2020-06-17,9,1,5,0,0
2020-06-18,11,2,3,1,0
2020-06-19,7,0,3,2,0
2020-06-20,10,2,1,3,0
2020-06-21,18,1,5,3,0
2020-06-22,7,0,1,1,0
2020-06-23,13,2,2,5,0
2020-06-24,15,2,1,1,1
2020-06-25,26,5,3,9,0
2020-06-26,24,1,9,6,0
2020-06-27,26,2,6,10,0
2020-06-28,30,2,4,14,3
2020-06-29,26,6,4,10,1
2020-06-30,37,11,6,11,0
2020-07-01,39,9,7,14,0
2020-07-02,53,12,10,18,1
2020-07-03,73,8,26,17,8
2020-07-04,82,11,34,15,4
2020-07-05,81,11,35,9,10
2020-07-06,85,10,30,14,13
2020-07-07,81,7,34,15,1
2020-07-08,86,8,43,16,4
2020-07-09,83,9,37,11,4
2020-07-10,92,19,27,22,9
2020-07-11,59,9,24,6,3
2020-07-12,72,15,26,14,4
2020-07-13,94,13,31,17,12
2020-07-14,98,14,35,15,17
2020-07-15,104,22,37,15,9
2020-07-16,120,18,31,24,23
2020-07-17,135,28,42,25,12
2020-07-18,139,20,38,31,26
2020-07-19,170,32,54,33,20
2020-07-20,182,39,52,34,23
2020-07-21,158,33,51,34,15
2020-07-22,185,42,42,45,15
2020-07-23,149,35,26,43,11
2020-07-24,173,42,48,51,11
2020-07-25,141,35,40,37,5
2020-07-26,148,24,39,48,8
2020-07-27,159,24,56,34,3
2020-07-28,133,13,48,42,5
2020-07-29,133,20,43,35,7
2020-07-30,162,20,47,53,5
2020-07-31,163,26,55,55,2
2020-08-01,140,22,41,41,6
2020-08-02,158,23,55,48,4
2020-08-03,164,30,52,39,2
2020-08-04,171,28,63,43,1
2020-08-05,167,27,47,41,1
2020-08-06,163,33,71,26,3
2020-08-07,182,32,65,30,1
2020-08-08,181,21,68,40,3
2020-08-09,197,30,66,46,1
2020-08-10,242,41,97,36,0
2020-08-11,214,28,97,22,0
2020-08-12,224,39,101,23,3
2020-08-13,225,32,91,40,1
2020-08-14,237,38,101,28,1
2020-08-15,213,41,91,25,6
2020-08-16,228,39,87,26,1
2020-08-17,225,46,85,18,3
2020-08-18,272,54,98,20,0
2020-08-19,209,35,78,15,0
2020-08-20,283,31,106,23,2
2020-08-21,279,35,122,22,1
2020-08-22,269,38,115,16,1
2020-08-23,276,38,97,15,1
2020-08-24,285,37,101,20,5
2020-08-25,308,44,126,12,4
2020-08-26,301,35,158,17,7
2020-08-27,316,51,152,14,3
2020-08-28,296,41,146,15,6
2020-08-29,280,34,129,17,6
2020-08-30,274,28,139,17,5
2020-08-31,292,21,151,11,4
2020-09-01,291,45,126,12,5
2020-09-02,254,28,111,21,6
2020-09-03,264,28,117,20,5
2020-09-04,234,28,107,7,3
2020-09-05,253,24,118,9,3
2020-09-06,245,24,112,12,4
2020-09-07,283,23,135,10,4
2020-09-08,225,30,81,16,5
2020-09-09,215,26,94,14,1
2020-09-10,226,24,110,8,0
2020-09-11,213,25,101,9,3
2020-09-12,181,16,83,8,1
2020-09-13,185,27,76,10,5
2020-09-14,177,11,81,10,4
2020-09-15,155,15,76,7,2
2020-09-16,170,13,78,8,3
2020-09-17,177,20,98,4,3
2020-09-18,160,17,67,7,4
2020-09-19,128,14,58,4,2
2020-09-20,145,12,53,7,5
2020-09-21,132,13,57,3,6
2020-09-22,141,15,62,10,3
2020-09-23,148,12,71,4,4
2020-09-24,144,11,69,3,4
2020-09-25,110,9,59,4,3
2020-09-26,112,9,51,5,3
2020-09-27,108,17,41,6,4
2020-09-28,85,3,38,3,0
2020-09-29,99,11,48,4,0
2020-09-30,91,8,47,3,1
2020-10-01,77,9,30,1,0
2020-10-02,76,12,32,3,0
2020-10-03,57,8,31,1,0
2020-10-04,70,13,35,3,0
2020-10-05,69,4,33,1,0
2020-10-06,64,8,27,5,1
2020-10-07,61,12,24,2,1
2020-10-08,65,6,24,1,2
2020-10-09,56,6,25,1,0
2020-10-10,59,10,25,1,0
2020-10-11,65,7,27,2,1
2020-10-12,72,13,28,4,1
2020-10-13,61,7,30,3,0
2020-10-14,64,6,30,5,1
2020-10-15,48,4,12,2,1
2020-10-16,45,6,18,6,0
2020-10-17,41,5,21,3,1
2020-10-18,43,0,21,4,1
2020-10-19,55,5,26,1,1
2020-10-20,35,3,11,5,2
2020-10-21,39,4,14,5,0
2020-10-22,26,5,8,0,2
2020-10-23,25,5,9,0,2
2020-10-24,45,9,12,2,2
2020-10-25,23,2,10,2,0
2020-10-26,31,3,12,1,0
2020-10-27,25,2,14,1,0
2020-10-28,22,2,10,1,1
2020-10-29,13,0,5,1,0
2020-10-30,23,0,11,2,0
2020-10-31,16,3,4,1,0
2020-11-01,17,0,9,0,0
2020-11-02,17,1,6,2,1
2020-11-03,21,1,10,2,0
2020-11-04,25,1,11,1,3
2020-11-05,18,0,9,2,0
2020-11-06,22,2,10,0,0
2020-11-07,18,3,8,2,0
2020-11-08,23,4,8,0,1
2020-11-09,26,7,11,4,0
2020-11-10,20,5,9,1,0
2020-11-11,15,0,10,0,1
2020-11-12,17,2,8,1,1
2020-11-13,16,3,5,2,0
2020-11-14,13,3,6,1,0
2020-11-15,12,2,6,0,0
2020-11-16,16,2,6,1,1
2020-11-17,9,2,4,1,0
2020-11-18,11,2,4,0,0
2020-11-19,9,2,3,0,0
2020-11-20,8,1,5,0,0
2020-11-21,12,2,2,0,0
2020-11-22,4,0,2,0,0
2020-11-23,2,0,2,0,0
2020-11-24,6,1,2,0,0
2020-11-25,5,0,2,0,0
2020-11-26,8,2,3,1,0
2020-11-27,4,0,2,0,0
2020-11-28,2,0,1,0,0
2020-11-29,3,1,0,0,0
2020-11-30,3,0,1,0,0
2020-12-01,3,0,1,0,0
2020-12-02,2,1,0,0,0
2020-12-03,1,0,1,0,0
2020-12-04,2,0,0,0,0
2020-12-05,3,0,2,0,0
2020-12-06,5,0,3,0,0
2020-12-07,6,0,3,0,0
2020-12-08,6,0,1,1,0
2020-12-09,2,0,2,0,0
2020-12-10,4,0,2,0,0
2020-12-11,4,0,3,0,0
2020-12-12,5,0,4,0,0
2020-12-13,7,2,2,0,0
2020-12-14,3,0,1,0,0
2020-12-15,4,2,2,0,0
2020-12-16,7,1,3,1,0
2020-12-17,5,0,3,1,0
2020-12-18,0,0,0,0,0
2020-12-19,5,1,1,1,0
2020-12-20,5,0,2,1,0
2020-12-21,5,0,2,1,0
2020-12-22,5,0,2,0,1
2020-12-23,6,0,3,2,0
2020-12-24,10,0,8,1,0
2020-12-25,12,0,7,1,0
2020-12-26,5,1,3,0,0
2020-12-27,13,0,5,1,0
2020-12-28,8,0,3,2,0
2020-12-29,7,1,6,0,0
2020-12-30,4,0,0,1,0
2020-12-31,13,2,6,1,0
2021-01-01,13,0,6,3,0
2021-01-02,16,1,8,2,1
2021-01-03,15,0,5,1,0
2021-01-04,22,5,6,3,0
2021-01-05,11,1,5,0,0
2021-01-06,22,2,8,3,0
2021-01-07,21,0,8,2,1
2021-01-08,23,1,12,0,0
2021-01-09,20,0,6,0,0
2021-01-10,35,2,10,2,0
2021-01-11,32,0,16,1,0
2021-01-12,25,3,8,1,0
2021-01-13,35,0,12,0,0
2021-01-14,34,3,11,1,0
2021-01-15,21,1,10,2,1
2021-01-16,26,0,10,1,0
2021-01-17,24,2,13,0,0
2021-01-18,22,1,11,1,0
2021-01-19,15,2,10,0,0
2021-01-20,18,0,10,0,0
2021-01-21,19,0,7,1,0
2021-01-22,14,0,8,0,0
2021-01-23,8,0,4,0,0
2021-01-24,9,0,3,0,0
2021-01-25,4,0,0,0,0
