"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,1
2020-05-11,1,0,0,1,0
2020-05-12,2,0,1,1,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,1,0,0,0,0
2020-06-04,3,0,2,0,1
2020-06-05,3,0,1,0,0
2020-06-06,2,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,4,0,3,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,3,0,2,0,0
2020-06-17,9,1,6,1,0
2020-06-18,12,1,1,2,1
2020-06-19,5,2,1,0,0
2020-06-20,12,0,2,4,0
2020-06-21,15,2,3,3,0
2020-06-22,11,1,5,3,0
2020-06-23,12,1,1,4,0
2020-06-24,26,2,6,6,1
2020-06-25,26,3,4,7,0
2020-06-26,28,3,9,10,0
2020-06-27,19,2,3,9,0
2020-06-28,23,5,2,8,0
2020-06-29,25,6,6,9,1
2020-06-30,40,7,11,11,3
2020-07-01,50,13,10,18,1
2020-07-02,53,6,16,19,2
2020-07-03,58,9,20,13,2
2020-07-04,66,8,25,13,7
2020-07-05,73,11,29,15,6
2020-07-06,92,15,31,10,10
2020-07-07,80,7,37,15,6
2020-07-08,90,15,31,12,7
2020-07-09,70,7,33,14,3
2020-07-10,82,12,31,15,8
2020-07-11,70,16,30,7,6
2020-07-12,61,9,23,14,3
2020-07-13,82,18,21,18,10
2020-07-14,100,18,40,12,9
2020-07-15,110,16,39,21,13
2020-07-16,135,21,49,21,18
2020-07-17,141,34,30,27,18
2020-07-18,125,19,40,22,17
2020-07-19,167,35,41,32,21
2020-07-20,198,34,63,47,28
2020-07-21,162,32,44,36,17
2020-07-22,176,41,43,40,19
2020-07-23,153,39,35,46,8
2020-07-24,161,34,54,40,9
2020-07-25,146,26,32,46,12
2020-07-26,155,30,37,46,11
2020-07-27,154,21,55,38,3
2020-07-28,143,18,47,46,6
2020-07-29,143,19,55,39,6
2020-07-30,139,19,41,48,5
2020-07-31,153,24,54,40,4
2020-08-01,148,23,40,45,6
2020-08-02,159,23,59,40,3
2020-08-03,176,36,44,55,0
2020-08-04,180,26,66,54,1
2020-08-05,177,32,58,44,1
2020-08-06,177,34,58,34,1
2020-08-07,161,24,58,24,1
2020-08-08,165,22,63,27,3
2020-08-09,197,29,71,31,3
2020-08-10,236,35,103,41,0
2020-08-11,213,38,89,27,2
2020-08-12,231,45,105,19,1
2020-08-13,216,34,92,35,2
2020-08-14,224,32,99,30,1
2020-08-15,200,38,72,30,0
2020-08-16,238,34,104,21,2
2020-08-17,248,46,93,28,3
2020-08-18,277,51,116,19,4
2020-08-19,237,36,94,15,2
2020-08-20,269,35,103,15,1
2020-08-21,262,41,95,25,0
2020-08-22,257,30,108,15,1
2020-08-23,309,42,121,17,3
2020-08-24,279,32,109,20,4
2020-08-25,309,38,127,21,3
2020-08-26,286,34,150,15,4
2020-08-27,309,46,144,19,3
2020-08-28,317,48,145,12,4
2020-08-29,268,36,122,16,4
2020-08-30,272,27,140,12,5
2020-08-31,276,32,126,16,9
2020-09-01,319,47,144,11,8
2020-09-02,288,31,132,20,6
2020-09-03,267,28,117,9,4
2020-09-04,252,25,129,10,4
2020-09-05,222,22,94,12,5
2020-09-06,209,30,95,7,3
2020-09-07,245,21,116,11,3
2020-09-08,252,26,108,13,2
2020-09-09,218,25,94,10,2
2020-09-10,233,21,113,16,3
2020-09-11,215,28,98,13,1
2020-09-12,182,20,72,10,3
2020-09-13,179,19,76,10,2
2020-09-14,172,13,75,7,2
2020-09-15,178,17,93,7,2
2020-09-16,159,15,77,7,3
2020-09-17,157,17,74,6,1
2020-09-18,157,11,78,8,6
2020-09-19,146,13,63,2,3
2020-09-20,141,15,66,7,5
2020-09-21,155,16,68,6,6
2020-09-22,150,19,70,6,5
2020-09-23,135,12,65,6,2
2020-09-24,146,8,71,6,4
2020-09-25,129,14,56,3,4
2020-09-26,88,5,41,2,2
2020-09-27,83,11,25,6,3
2020-09-28,92,7,36,6,1
2020-09-29,98,9,51,1,0
2020-09-30,82,10,43,4,1
2020-10-01,82,11,34,0,1
2020-10-02,71,13,27,4,0
2020-10-03,76,13,31,3,1
2020-10-04,51,4,20,6,0
2020-10-05,83,7,46,5,0
2020-10-06,60,10,26,1,0
2020-10-07,61,8,28,1,0
2020-10-08,72,8,36,2,1
2020-10-09,67,6,29,2,0
2020-10-10,58,3,29,3,1
2020-10-11,63,13,27,3,0
2020-10-12,59,7,24,3,1
2020-10-13,61,6,28,5,0
2020-10-14,53,8,24,5,2
2020-10-15,56,8,18,3,3
2020-10-16,46,5,18,4,2
2020-10-17,39,1,24,0,0
2020-10-18,41,5,17,2,0
2020-10-19,50,4,25,2,1
2020-10-20,40,4,14,5,1
2020-10-21,39,6,13,0,2
2020-10-22,22,4,9,3,0
2020-10-23,36,7,11,3,1
2020-10-24,35,6,9,3,1
2020-10-25,29,4,6,1,1
2020-10-26,22,1,8,0,1
2020-10-27,28,1,14,1,0
2020-10-28,29,2,11,1,0
2020-10-29,18,2,12,0,0
2020-10-30,16,1,5,4,0
2020-10-31,17,2,8,2,0
2020-11-01,21,0,9,0,0
2020-11-02,14,0,6,1,0
2020-11-03,19,1,11,0,0
2020-11-04,22,3,8,4,1
2020-11-05,20,0,9,2,1
2020-11-06,28,1,10,1,0
2020-11-07,19,3,7,1,2
2020-11-08,18,3,9,0,0
2020-11-09,21,4,12,1,0
2020-11-10,15,2,10,0,0
2020-11-11,19,2,6,3,2
2020-11-12,18,6,7,1,0
2020-11-13,13,2,7,0,0
2020-11-14,17,3,8,2,0
2020-11-15,8,0,4,1,1
2020-11-16,10,1,4,1,0
2020-11-17,9,1,1,1,1
2020-11-18,14,5,8,0,0
2020-11-19,9,2,2,0,0
2020-11-20,10,1,3,0,0
2020-11-21,12,3,4,0,0
2020-11-22,4,0,0,0,0
2020-11-23,5,0,2,0,0
2020-11-24,6,2,2,1,0
2020-11-25,4,0,2,0,0
2020-11-26,5,1,1,0,0
2020-11-27,7,1,3,0,0
2020-11-28,3,0,3,0,0
2020-11-29,1,1,0,0,0
2020-11-30,4,0,2,0,0
2020-12-01,1,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,3,0,1,0,0
2020-12-04,6,0,1,0,0
2020-12-05,6,0,4,0,0
2020-12-06,5,0,3,0,0
2020-12-07,2,0,1,0,0
2020-12-08,3,0,1,0,0
2020-12-09,3,0,2,0,0
2020-12-10,6,0,4,1,0
2020-12-11,2,0,2,0,0
2020-12-12,2,1,0,0,0
2020-12-13,2,1,0,0,0
2020-12-14,1,0,1,0,0
2020-12-15,2,0,1,1,0
2020-12-16,7,1,3,1,0
2020-12-17,7,0,2,2,0
2020-12-18,6,1,3,0,0
2020-12-19,3,1,0,0,0
2020-12-20,4,0,2,0,0
2020-12-21,10,0,6,0,0
2020-12-22,3,0,2,1,0
2020-12-23,9,1,5,1,1
2020-12-24,9,0,7,1,0
2020-12-25,9,0,3,2,0
2020-12-26,6,0,3,0,0
2020-12-27,8,0,3,1,0
2020-12-28,5,0,5,0,0
2020-12-29,7,1,2,1,1
2020-12-30,9,0,4,0,0
2020-12-31,12,1,4,2,0
2021-01-01,4,1,2,0,0
2021-01-02,23,2,9,4,0
2021-01-03,14,0,7,3,0
2021-01-04,12,1,4,1,0
2021-01-05,12,0,8,1,0
2021-01-06,14,0,3,2,0
2021-01-07,12,2,5,2,0
2021-01-08,9,3,5,0,0
2021-01-09,6,1,2,0,0
2021-01-10,3,0,1,0,0
2021-01-11,1,0,1,0,0
