"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,1,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,0,0,1
2020-05-10,3,0,2,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,1,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,6,0,5,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,0,0,0
2020-06-01,2,1,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,2,0,2,0,0
2020-06-04,3,0,2,0,0
2020-06-05,4,0,1,0,1
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,3,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,1,1,0
2020-06-11,3,0,3,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,11,1,5,1,0
2020-06-18,12,1,1,2,0
2020-06-19,13,1,3,1,1
2020-06-20,7,0,4,1,0
2020-06-21,15,2,4,4,0
2020-06-22,13,4,2,4,0
2020-06-23,15,1,3,2,0
2020-06-24,13,1,4,2,1
2020-06-25,26,5,4,9,0
2020-06-26,33,0,11,12,0
2020-06-27,23,1,5,11,0
2020-06-28,25,4,6,6,1
2020-06-29,30,10,6,6,2
2020-06-30,41,8,7,16,2
2020-07-01,59,12,12,17,3
2020-07-02,49,9,15,11,3
2020-07-03,64,10,23,15,4
2020-07-04,95,14,39,22,4
2020-07-05,88,9,41,13,4
2020-07-06,106,9,46,15,9
2020-07-07,77,5,32,14,7
2020-07-08,71,9,26,13,5
2020-07-09,88,8,43,9,6
2020-07-10,103,21,41,15,7
2020-07-11,62,12,27,6,3
2020-07-12,66,14,24,10,3
2020-07-13,94,19,27,20,11
2020-07-14,96,14,40,13,13
2020-07-15,95,9,31,20,11
2020-07-16,116,13,32,24,22
2020-07-17,149,31,49,18,13
2020-07-18,133,24,45,26,16
2020-07-19,168,32,39,36,31
2020-07-20,195,44,60,35,25
2020-07-21,182,39,54,37,19
2020-07-22,190,38,56,42,9
2020-07-23,152,35,40,41,11
2020-07-24,168,31,45,54,13
2020-07-25,170,24,45,47,13
2020-07-26,135,30,27,45,7
2020-07-27,153,18,57,39,7
2020-07-28,142,19,44,43,8
2020-07-29,141,29,44,47,2
2020-07-30,147,23,49,45,1
2020-07-31,160,20,51,51,10
2020-08-01,157,26,55,39,2
2020-08-02,144,25,48,36,2
2020-08-03,184,33,51,53,0
2020-08-04,184,26,74,52,1
2020-08-05,195,31,62,51,2
2020-08-06,142,27,53,25,1
2020-08-07,193,31,83,35,3
2020-08-08,208,27,79,35,1
2020-08-09,205,35,87,31,2
2020-08-10,246,30,107,33,1
2020-08-11,215,26,89,32,2
2020-08-12,222,37,99,23,2
2020-08-13,223,40,87,28,0
2020-08-14,225,29,108,29,1
2020-08-15,215,39,90,25,2
2020-08-16,247,36,97,27,2
2020-08-17,231,50,93,19,5
2020-08-18,263,49,102,17,1
2020-08-19,246,44,95,18,2
2020-08-20,289,37,112,20,2
2020-08-21,258,30,92,23,1
2020-08-22,260,32,105,11,0
2020-08-23,280,45,110,14,0
2020-08-24,286,43,117,17,4
2020-08-25,329,42,143,21,5
2020-08-26,298,35,147,20,5
2020-08-27,298,34,136,19,9
2020-08-28,302,35,140,15,4
2020-08-29,273,42,138,12,5
2020-08-30,275,28,143,11,5
2020-08-31,295,38,132,15,7
2020-09-01,315,40,154,12,3
2020-09-02,267,38,124,17,2
2020-09-03,278,33,124,12,1
2020-09-04,250,20,118,7,8
2020-09-05,259,26,116,15,9
2020-09-06,238,25,102,16,2
2020-09-07,279,24,123,15,2
2020-09-08,237,23,99,7,3
2020-09-09,213,20,96,13,6
2020-09-10,237,16,117,13,2
2020-09-11,192,24,85,10,4
2020-09-12,189,25,89,10,3
2020-09-13,201,29,88,10,2
2020-09-14,178,16,77,3,3
2020-09-15,185,12,100,6,2
2020-09-16,154,14,76,7,3
2020-09-17,165,19,80,9,0
2020-09-18,147,12,66,6,5
2020-09-19,134,7,67,3,7
2020-09-20,156,12,70,11,3
2020-09-21,150,13,58,7,4
2020-09-22,153,20,59,7,5
2020-09-23,142,9,69,3,5
2020-09-24,138,13,65,4,5
2020-09-25,124,8,52,3,6
2020-09-26,122,9,62,7,3
2020-09-27,109,12,55,2,5
2020-09-28,94,12,36,4,0
2020-09-29,103,7,54,5,0
2020-09-30,88,10,42,4,0
2020-10-01,92,12,27,2,0
2020-10-02,67,10,27,3,2
2020-10-03,67,5,33,1,2
2020-10-04,80,8,45,5,0
2020-10-05,68,9,33,2,0
2020-10-06,68,12,20,2,0
2020-10-07,59,6,25,1,0
2020-10-08,80,12,33,2,0
2020-10-09,52,8,19,2,0
2020-10-10,87,10,39,3,1
2020-10-11,66,6,33,3,1
2020-10-12,55,5,24,3,0
2020-10-13,67,4,28,4,4
2020-10-14,55,6,22,4,0
2020-10-15,71,14,25,5,3
2020-10-16,46,3,26,2,0
2020-10-17,41,5,17,4,0
2020-10-18,56,4,20,2,6
2020-10-19,51,8,21,3,1
2020-10-20,41,5,16,1,2
2020-10-21,43,6,16,1,3
2020-10-22,37,3,14,3,2
2020-10-23,30,3,15,1,2
2020-10-24,40,5,11,3,1
2020-10-25,31,2,8,7,1
2020-10-26,27,6,10,0,1
2020-10-27,27,2,15,2,1
2020-10-28,25,2,8,2,1
2020-10-29,25,0,9,3,1
2020-10-30,23,1,8,1,0
2020-10-31,20,1,9,0,0
2020-11-01,16,0,11,1,0
2020-11-02,22,1,8,0,0
2020-11-03,26,1,15,3,0
2020-11-04,26,1,15,2,0
2020-11-05,20,2,12,2,1
2020-11-06,20,1,8,1,0
2020-11-07,25,2,10,4,2
2020-11-08,17,4,2,0,0
2020-11-09,26,4,12,1,2
2020-11-10,21,6,8,2,1
2020-11-11,21,3,8,0,2
2020-11-12,30,6,14,1,0
2020-11-13,7,0,4,1,0
2020-11-14,16,1,10,2,0
2020-11-15,13,1,6,0,0
2020-11-16,19,5,5,0,0
2020-11-17,15,1,8,1,0
2020-11-18,13,3,7,0,0
2020-11-19,9,0,2,1,0
2020-11-20,10,2,4,0,0
2020-11-21,14,2,4,0,0
2020-11-22,9,0,4,0,1
2020-11-23,9,2,2,0,1
2020-11-24,13,1,7,0,0
2020-11-25,8,0,2,0,0
2020-11-26,10,3,2,1,0
2020-11-27,5,0,4,0,0
2020-11-28,10,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,6,0,4,0,0
2020-12-01,1,0,0,0,0
2020-12-02,8,1,4,0,0
2020-12-03,3,0,3,0,0
2020-12-04,3,0,0,1,0
2020-12-05,10,0,4,0,0
2020-12-06,5,0,3,0,0
2020-12-07,5,0,2,0,0
2020-12-08,6,0,5,0,0
2020-12-09,8,0,3,0,0
2020-12-10,6,0,4,1,0
2020-12-11,8,0,4,0,0
2020-12-12,4,2,2,0,0
2020-12-13,4,0,0,1,0
2020-12-14,7,0,3,0,0
2020-12-15,5,2,3,0,0
2020-12-16,8,0,3,0,0
2020-12-17,4,0,2,1,0
2020-12-18,4,0,2,0,0
2020-12-19,7,2,1,1,0
2020-12-20,7,0,4,0,0
2020-12-21,8,0,5,1,0
2020-12-22,8,0,4,2,0
2020-12-23,12,1,6,2,0
2020-12-24,9,1,4,0,1
2020-12-25,9,0,4,4,0
2020-12-26,9,0,6,0,0
2020-12-27,13,0,8,0,0
2020-12-28,11,1,5,2,1
2020-12-29,2,0,2,0,0
2020-12-30,14,0,7,1,0
2020-12-31,11,2,5,1,0
2021-01-01,20,1,9,1,1
2021-01-02,16,2,5,3,0
2021-01-03,20,0,10,3,0
2021-01-04,27,3,10,3,0
2021-01-05,20,1,9,0,0
2021-01-06,21,2,6,2,0
2021-01-07,23,1,12,5,1
2021-01-08,27,3,7,1,1
2021-01-09,24,0,8,1,1
2021-01-10,36,2,11,2,0
2021-01-11,35,1,11,1,0
2021-01-12,29,3,13,0,0
2021-01-13,38,1,12,0,0
2021-01-14,28,1,14,2,0
2021-01-15,32,0,13,0,0
2021-01-16,39,2,18,0,1
2021-01-17,27,2,16,2,0
2021-01-18,37,0,18,3,0
2021-01-19,25,2,10,0,1
2021-01-20,37,0,18,0,0
2021-01-21,35,3,12,3,1
2021-01-22,37,0,16,3,1
2021-01-23,31,1,15,2,0
2021-01-24,39,2,19,3,0
2021-01-25,34,2,16,2,1
2021-01-26,30,3,14,1,0
2021-01-27,37,2,15,1,0
2021-01-28,26,2,12,1,0
2021-01-29,25,0,15,0,0
2021-01-30,27,1,11,1,0
2021-01-31,29,2,12,2,0
2021-02-01,32,6,15,1,0
2021-02-02,34,4,16,2,0
2021-02-03,28,1,14,1,0
2021-02-04,38,2,21,0,0
2021-02-05,29,2,13,2,0
2021-02-06,28,1,18,1,0
2021-02-07,32,3,19,1,0
2021-02-08,38,1,21,0,2
2021-02-09,30,3,16,0,1
2021-02-10,46,1,28,0,0
2021-02-11,41,3,28,2,2
2021-02-12,50,1,30,1,1
2021-02-13,45,3,30,0,0
2021-02-14,40,2,27,3,0
2021-02-15,65,2,30,5,0
2021-02-16,60,2,31,3,0
2021-02-17,87,3,48,4,0
2021-02-18,92,6,35,4,1
2021-02-19,88,4,46,5,0
2021-02-20,101,5,54,4,0
2021-02-21,90,4,35,6,1
2021-02-22,80,3,33,2,0
2021-02-23,65,5,25,6,1
2021-02-24,87,3,34,3,0
2021-02-25,69,5,31,3,0
2021-02-26,61,1,29,7,0
2021-02-27,61,2,35,3,0
2021-02-28,66,3,31,9,1
2021-03-01,70,3,44,6,1
2021-03-02,71,3,38,3,0
2021-03-03,73,1,37,7,0
2021-03-04,56,2,27,2,0
2021-03-05,72,1,38,4,0
2021-03-06,61,6,22,5,0
2021-03-07,41,0,10,7,3
2021-03-08,69,2,37,5,3
2021-03-09,62,3,29,10,0
2021-03-10,54,3,19,5,0
2021-03-11,67,3,26,8,3
2021-03-12,43,0,18,2,0
2021-03-13,46,1,27,3,0
2021-03-14,52,1,23,7,4
2021-03-15,39,3,22,1,0
2021-03-16,42,2,21,2,0
2021-03-17,43,1,16,6,0
2021-03-18,38,0,18,4,0
2021-03-19,38,3,19,1,1
2021-03-20,51,3,20,4,0
2021-03-21,36,0,17,7,0
2021-03-22,44,1,22,7,1
2021-03-23,46,2,29,5,1
2021-03-24,45,2,27,3,1
2021-03-25,53,6,38,2,0
2021-03-26,39,3,19,9,0
2021-03-27,38,2,21,1,0
2021-03-28,59,7,33,3,0
2021-03-29,47,4,25,4,1
2021-03-30,33,1,19,2,0
2021-03-31,65,7,36,4,0
2021-04-01,72,5,41,3,1
2021-04-02,62,3,40,4,0
2021-04-03,56,3,35,2,0
2021-04-04,50,3,32,2,1
2021-04-05,68,5,35,4,1
2021-04-06,66,3,34,7,0
2021-04-07,72,4,43,0,0
2021-04-08,92,5,63,4,0
2021-04-09,87,5,60,2,0
2021-04-10,94,9,53,8,0
2021-04-11,95,8,61,3,1
2021-04-12,99,4,62,8,2
2021-04-13,86,2,63,1,1
2021-04-14,99,4,64,4,3
2021-04-15,110,4,73,9,0
2021-04-16,89,11,59,5,2
2021-04-17,73,6,53,3,3
2021-04-18,85,5,51,4,5
2021-04-19,95,4,66,2,7
2021-04-20,102,6,75,3,2
2021-04-21,96,7,63,8,3
2021-04-22,86,4,53,6,7
2021-04-23,75,6,44,3,1
2021-04-24,76,10,44,4,6
2021-04-25,94,4,60,9,1
2021-04-26,87,6,53,2,4
2021-04-27,74,5,51,2,3
2021-04-28,94,6,63,5,8
2021-04-29,84,6,45,6,6
2021-04-30,82,6,51,5,3
2021-05-01,93,4,63,6,1
2021-05-02,88,9,50,3,3
2021-05-03,109,14,46,4,0
2021-05-04,89,4,46,1,5
2021-05-05,100,8,45,5,0
2021-05-06,74,5,43,2,2
2021-05-07,91,9,44,7,0
2021-05-08,77,8,40,4,1
2021-05-09,76,5,39,3,0
2021-05-10,89,6,46,3,0
2021-05-11,100,8,53,3,4
2021-05-12,110,12,59,3,1
2021-05-13,114,6,67,5,2
2021-05-14,125,8,68,3,1
2021-05-15,117,13,60,5,2
2021-05-16,120,16,60,5,1
2021-05-17,133,16,70,3,2
2021-05-18,134,9,69,9,1
2021-05-19,135,11,76,3,0
2021-05-20,154,18,80,3,0
2021-05-21,146,15,67,5,0
2021-05-22,139,27,61,5,0
2021-05-23,130,13,62,13,1
2021-05-24,160,23,81,4,2
2021-05-25,234,33,99,10,2
2021-05-26,216,33,107,10,1
2021-05-27,195,28,84,9,4
2021-05-28,218,36,99,8,1
2021-05-29,200,31,84,10,0
2021-05-30,200,30,84,13,1
2021-05-31,196,27,83,14,0
2021-06-01,245,49,88,11,2
2021-06-02,250,35,105,15,1
2021-06-03,261,46,116,15,1
2021-06-04,230,27,101,7,2
2021-06-05,235,30,103,8,1
2021-06-06,266,31,109,23,2
2021-06-07,260,45,131,9,0
2021-06-08,251,31,96,15,1
2021-06-09,246,33,99,19,2
2021-06-10,247,44,100,20,1
2021-06-11,230,37,82,13,0
2021-06-12,215,34,87,19,1
2021-06-13,209,33,105,17,0
2021-06-14,231,26,107,23,0
2021-06-15,207,27,94,16,1
2021-06-16,233,26,113,17,0
2021-06-17,252,25,129,25,1
2021-06-18,251,36,118,21,0
2021-06-19,179,20,80,17,0
2021-06-20,253,32,125,18,1
2021-06-21,289,33,143,30,1
2021-06-22,272,27,156,24,0
2021-06-23,268,33,136,28,0
2021-06-24,258,33,114,26,1
2021-06-25,246,28,119,29,1
2021-06-26,254,36,115,28,1
2021-06-27,306,46,127,34,1
2021-06-28,299,32,143,28,0
2021-06-29,269,16,142,28,1
2021-06-30,286,28,140,31,3
2021-07-01,297,30,147,24,2
2021-07-02,269,34,122,34,0
2021-07-03,289,44,131,33,2
2021-07-04,270,41,120,25,3
2021-07-05,266,36,127,26,1
2021-07-06,278,39,136,34,0
2021-07-07,289,46,137,30,0
2021-07-08,258,43,118,28,0
2021-07-09,254,35,140,11,0
2021-07-10,262,37,139,26,0
2021-07-11,247,30,112,29,1
2021-07-12,281,35,161,16,0
2021-07-13,226,27,114,17,0
2021-07-14,279,39,154,12,1
2021-07-15,210,17,117,11,1
2021-07-16,201,18,113,10,0
2021-07-17,219,27,117,7,0
2021-07-18,214,17,115,18,0
2021-07-19,216,16,118,21,1
2021-07-20,161,23,75,15,1
2021-07-21,199,16,100,31,0
2021-07-22,174,23,79,12,0
2021-07-23,177,12,98,14,0
2021-07-24,173,16,99,12,0
2021-07-25,186,14,104,13,0
2021-07-26,168,13,80,15,1
2021-07-27,187,19,92,18,0
2021-07-28,190,21,95,16,0
2021-07-29,171,15,94,10,0
2021-07-30,148,16,88,6,0
2021-07-31,164,24,94,11,0
2021-08-01,166,15,82,13,0
2021-08-02,136,14,76,11,1
2021-08-03,150,20,83,8,0
2021-08-04,134,14,77,13,0
2021-08-05,126,15,74,7,0
2021-08-06,116,16,66,6,0
2021-08-07,110,14,57,2,0
2021-08-08,99,11,56,12,0
2021-08-09,98,7,59,9,1
2021-08-10,87,5,58,7,0
2021-08-11,92,14,50,5,1
2021-08-12,111,12,61,10,0
2021-08-13,115,17,76,2,0
2021-08-14,100,9,63,6,0
2021-08-15,89,13,52,2,0
2021-08-16,90,13,50,6,0
2021-08-17,99,14,48,7,0
2021-08-18,81,12,44,9,0
2021-08-19,84,6,45,11,0
2021-08-20,64,8,41,7,0
2021-08-21,78,9,50,8,0
2021-08-22,63,6,36,7,0
2021-08-23,73,4,37,10,0
2021-08-24,83,5,50,5,0
2021-08-25,65,8,37,4,0
2021-08-26,54,3,42,3,0
2021-08-27,53,4,28,4,0
2021-08-28,64,6,38,2,0
2021-08-29,65,8,36,5,0
2021-08-30,53,4,33,2,0
2021-08-31,47,3,31,2,0
2021-09-01,40,2,24,5,0
2021-09-02,51,2,34,4,0
2021-09-03,34,3,18,3,0
2021-09-04,23,3,11,3,1
2021-09-05,28,2,19,2,0
2021-09-06,32,4,19,1,0
2021-09-07,35,2,21,2,0
2021-09-08,27,4,18,3,0
2021-09-09,20,1,14,0,0
2021-09-10,26,5,12,3,0
2021-09-11,17,4,10,1,0
2021-09-12,26,2,16,1,0
2021-09-13,28,3,14,4,0
2021-09-14,22,2,10,4,0
2021-09-15,19,1,10,1,0
2021-09-16,20,3,11,1,0
2021-09-17,11,1,6,3,0
2021-09-18,18,1,10,6,0
2021-09-19,13,0,5,2,0
2021-09-20,27,3,11,2,0
2021-09-21,19,1,14,1,0
2021-09-22,18,0,9,0,0
2021-09-23,23,3,10,0,0
2021-09-24,30,2,16,7,0
2021-09-25,24,3,14,1,0
2021-09-26,26,2,16,1,0
2021-09-27,22,3,11,1,0
2021-09-28,23,5,16,0,0
2021-09-29,13,1,6,0,0
2021-09-30,12,1,8,1,0
2021-10-01,8,0,6,1,0
2021-10-02,13,0,9,0,0
2021-10-03,10,0,5,0,0
2021-10-04,10,0,6,1,0
2021-10-05,6,0,4,0,0
2021-10-06,15,1,9,0,0
2021-10-07,17,3,9,0,0
2021-10-08,19,2,12,0,0
2021-10-09,6,1,4,1,0
2021-10-10,11,1,4,0,0
2021-10-11,7,2,3,0,0
2021-10-12,9,3,5,0,0
2021-10-13,7,0,4,0,0
2021-10-14,5,0,1,0,0
2021-10-15,8,2,3,0,0
2021-10-16,10,0,5,0,0
2021-10-17,5,0,3,0,0
2021-10-18,7,0,3,0,0
2021-10-19,5,0,3,0,0
2021-10-20,1,1,0,0,0
2021-10-21,3,2,0,0,0
2021-10-22,4,0,2,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
