"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,3,0,2,1,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,1,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,2,1,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,4,0,3,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,2,0,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,7,0,4,0,1
2020-06-02,1,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,1,1,1
2020-06-16,0,0,0,0,0
2020-06-17,11,1,8,0,0
2020-06-18,15,2,2,2,0
2020-06-19,9,1,2,1,0
2020-06-20,7,1,1,3,0
2020-06-21,16,2,4,3,0
2020-06-22,16,1,5,3,0
2020-06-23,19,1,3,6,0
2020-06-24,7,0,2,1,1
2020-06-25,25,3,7,6,0
2020-06-26,23,1,9,11,0
2020-06-27,27,3,4,15,0
2020-06-28,23,2,6,7,1
2020-06-29,42,11,3,11,3
2020-06-30,29,5,12,4,1
2020-07-01,50,9,9,22,0
2020-07-02,58,12,14,15,2
2020-07-03,67,11,22,12,5
2020-07-04,81,9,34,16,4
2020-07-05,74,10,28,11,5
2020-07-06,92,17,36,13,11
2020-07-07,95,5,49,19,5
2020-07-08,83,6,38,11,6
2020-07-09,95,8,36,17,7
2020-07-10,111,20,48,15,8
2020-07-11,69,10,35,5,3
2020-07-12,58,14,20,10,3
2020-07-13,74,13,24,13,11
2020-07-14,117,20,39,16,23
2020-07-15,114,18,39,21,12
2020-07-16,122,20,35,17,17
2020-07-17,136,32,36,22,14
2020-07-18,143,25,40,28,23
2020-07-19,170,37,50,30,18
2020-07-20,187,38,58,51,17
2020-07-21,170,28,51,38,18
2020-07-22,206,45,47,58,15
2020-07-23,167,36,58,36,12
2020-07-24,160,31,50,36,10
2020-07-25,139,20,28,45,17
2020-07-26,161,25,41,52,10
2020-07-27,157,25,60,34,2
2020-07-28,124,18,35,42,4
2020-07-29,122,16,42,32,7
2020-07-30,177,21,68,54,4
2020-07-31,171,27,64,44,8
2020-08-01,156,21,51,56,2
2020-08-02,162,34,51,36,2
2020-08-03,184,30,54,54,1
2020-08-04,156,23,55,41,1
2020-08-05,187,31,57,46,2
2020-08-06,162,31,57,34,2
2020-08-07,199,33,76,40,1
2020-08-08,183,25,76,33,2
2020-08-09,188,29,69,35,1
2020-08-10,260,32,111,35,0
2020-08-11,205,33,91,24,0
2020-08-12,204,32,90,23,1
2020-08-13,225,35,112,22,2
2020-08-14,256,43,98,36,5
2020-08-15,231,43,94,25,1
2020-08-16,241,38,105,24,4
2020-08-17,218,43,89,17,0
2020-08-18,261,52,101,13,1
2020-08-19,282,38,98,25,5
2020-08-20,266,31,103,17,0
2020-08-21,251,31,101,25,1
2020-08-22,259,30,102,13,0
2020-08-23,281,43,128,16,1
2020-08-24,285,36,108,20,4
2020-08-25,332,39,153,19,6
2020-08-26,322,45,167,20,4
2020-08-27,316,51,136,21,4
2020-08-28,304,40,144,8,9
2020-08-29,278,34,132,17,5
2020-08-30,277,32,135,13,6
2020-08-31,250,31,124,10,3
2020-09-01,328,42,150,16,6
2020-09-02,271,36,124,12,7
2020-09-03,255,29,101,11,5
2020-09-04,239,21,103,12,3
2020-09-05,260,30,126,12,4
2020-09-06,226,17,89,14,4
2020-09-07,268,27,127,9,3
2020-09-08,243,19,110,13,5
2020-09-09,266,28,127,17,0
2020-09-10,206,13,98,7,5
2020-09-11,198,25,101,10,0
2020-09-12,178,17,68,10,3
2020-09-13,187,31,80,10,5
2020-09-14,177,14,68,11,1
2020-09-15,188,19,99,3,2
2020-09-16,152,13,79,7,1
2020-09-17,163,11,81,6,6
2020-09-18,172,16,79,8,4
2020-09-19,139,9,58,10,2
2020-09-20,157,19,72,6,3
2020-09-21,138,12,65,8,9
2020-09-22,134,23,52,4,0
2020-09-23,139,15,60,4,6
2020-09-24,152,10,67,5,4
2020-09-25,140,7,65,4,5
2020-09-26,119,10,52,6,4
2020-09-27,108,11,55,4,2
2020-09-28,92,9,42,4,2
2020-09-29,90,5,44,1,3
2020-09-30,72,4,40,2,2
2020-10-01,97,14,32,4,0
2020-10-02,86,10,45,4,1
2020-10-03,71,7,39,4,0
2020-10-04,66,8,26,2,0
2020-10-05,72,11,31,2,1
2020-10-06,75,11,33,2,0
2020-10-07,68,6,25,2,1
2020-10-08,69,7,29,6,0
2020-10-09,69,10,31,1,1
2020-10-10,72,11,29,1,2
2020-10-11,60,9,24,2,2
2020-10-12,64,9,24,3,1
2020-10-13,62,2,30,4,0
2020-10-14,69,10,25,5,1
2020-10-15,43,4,20,3,0
2020-10-16,63,4,29,5,0
2020-10-17,40,2,20,2,3
2020-10-18,42,2,19,2,1
2020-10-19,49,6,18,5,1
2020-10-20,54,9,18,3,3
2020-10-21,40,4,18,1,4
2020-10-22,32,6,11,0,1
2020-10-23,40,6,13,2,4
2020-10-24,33,4,10,1,1
2020-10-25,31,1,12,3,0
2020-10-26,29,3,9,0,3
2020-10-27,33,4,17,2,1
2020-10-28,15,4,4,1,0
2020-10-29,24,1,10,5,1
2020-10-30,13,1,7,2,0
2020-10-31,24,0,9,2,0
2020-11-01,26,0,11,1,2
2020-11-02,18,0,9,0,0
2020-11-03,27,0,13,2,1
2020-11-04,28,1,11,3,0
2020-11-05,20,3,8,3,0
2020-11-06,27,1,12,1,0
2020-11-07,20,5,9,0,0
2020-11-08,27,5,11,2,1
2020-11-09,27,4,13,1,0
2020-11-10,28,4,11,0,1
2020-11-11,18,3,8,2,1
2020-11-12,16,2,9,0,0
2020-11-13,20,1,9,1,2
2020-11-14,18,4,8,3,0
2020-11-15,14,3,8,0,0
2020-11-16,12,1,3,1,1
2020-11-17,10,2,5,0,0
2020-11-18,17,6,7,0,0
2020-11-19,8,0,3,0,0
2020-11-20,8,1,3,0,0
2020-11-21,12,1,4,0,1
2020-11-22,11,0,2,0,1
2020-11-23,9,0,4,1,0
2020-11-24,13,1,8,0,0
2020-11-25,10,0,6,0,0
2020-11-26,7,0,2,0,0
2020-11-27,3,1,2,0,0
2020-11-28,10,2,2,0,0
2020-11-29,3,0,1,0,0
2020-11-30,5,1,0,0,0
2020-12-01,4,0,3,1,0
2020-12-02,6,1,2,0,0
2020-12-03,8,0,3,0,0
2020-12-04,5,0,2,0,0
2020-12-05,4,0,4,0,0
2020-12-06,6,0,3,0,0
2020-12-07,3,0,0,0,0
2020-12-08,5,0,2,0,0
2020-12-09,4,0,2,1,0
2020-12-10,8,0,5,1,0
2020-12-11,6,1,3,0,0
2020-12-12,3,0,2,0,0
2020-12-13,8,1,5,0,0
2020-12-14,8,1,3,1,0
2020-12-15,8,1,3,0,0
2020-12-16,9,0,2,2,0
2020-12-17,4,0,2,0,0
2020-12-18,3,1,2,0,0
2020-12-19,7,1,2,1,0
2020-12-20,7,0,4,0,0
2020-12-21,6,0,6,0,0
2020-12-22,5,0,1,1,0
2020-12-23,10,1,3,2,0
2020-12-24,9,0,6,1,1
2020-12-25,13,0,8,2,0
2020-12-26,7,0,4,0,0
2020-12-27,9,1,2,0,0
2020-12-28,16,0,10,2,0
2020-12-29,5,0,2,1,0
2020-12-30,9,1,4,1,0
2020-12-31,16,2,6,3,0
2021-01-01,15,1,7,1,1
2021-01-02,19,1,8,4,0
2021-01-03,22,2,10,2,0
2021-01-04,25,2,11,1,1
2021-01-05,22,1,10,2,0
2021-01-06,19,1,4,2,0
2021-01-07,25,1,11,2,1
2021-01-08,27,3,11,3,0
2021-01-09,23,0,11,0,0
2021-01-10,39,1,9,4,0
2021-01-11,27,2,8,1,0
2021-01-12,42,4,19,1,2
2021-01-13,37,1,11,0,0
2021-01-14,35,1,16,2,1
2021-01-15,31,0,15,0,0
2021-01-16,39,2,19,0,0
2021-01-17,18,2,10,2,0
2021-01-18,23,0,13,1,0
2021-01-19,19,2,8,0,0
2021-01-20,47,3,18,0,0
2021-01-21,40,1,16,1,1
2021-01-22,38,1,15,5,2
2021-01-23,28,2,14,3,0
2021-01-24,37,1,17,1,0
2021-01-25,24,1,14,1,1
2021-01-26,46,5,23,1,0
2021-01-27,31,0,11,0,0
2021-01-28,25,1,10,2,0
2021-01-29,19,1,8,1,0
2021-01-30,33,0,18,2,0
2021-01-31,31,2,13,3,0
2021-02-01,36,3,19,1,0
2021-02-02,28,2,14,1,0
2021-02-03,29,2,12,1,0
2021-02-04,43,2,29,0,0
2021-02-05,44,4,23,1,1
2021-02-06,32,0,22,1,0
2021-02-07,31,3,15,1,0
2021-02-08,31,2,19,0,2
2021-02-09,29,4,17,1,1
2021-02-10,43,2,24,0,0
2021-02-11,43,1,24,3,1
2021-02-12,43,3,22,1,0
2021-02-13,39,1,23,1,0
2021-02-14,51,3,33,0,0
2021-02-15,59,4,26,9,0
2021-02-16,72,2,44,3,0
2021-02-17,84,2,43,1,1
2021-02-18,89,5,41,4,1
2021-02-19,90,5,38,2,1
2021-02-20,87,4,40,2,0
2021-02-21,72,3,33,5,0
2021-02-22,89,2,36,5,0
2021-02-23,84,8,35,4,0
2021-02-24,68,3,29,4,0
2021-02-25,81,4,36,6,0
2021-02-26,53,2,23,8,2
2021-02-27,62,0,35,4,0
2021-02-28,79,5,43,2,0
2021-03-01,78,3,41,3,0
2021-03-02,71,4,37,6,1
2021-03-03,75,2,46,8,0
2021-03-04,62,0,30,7,0
2021-03-05,58,2,30,5,0
2021-03-06,52,3,16,7,1
2021-03-07,59,4,22,8,3
2021-03-08,69,2,30,5,5
2021-03-09,53,3,19,4,0
2021-03-10,62,1,28,9,0
2021-03-11,61,2,25,4,0
2021-03-12,41,1,15,2,0
2021-03-13,47,0,25,7,1
2021-03-14,30,1,15,5,2
2021-03-15,44,2,19,5,0
2021-03-16,50,4,26,1,1
2021-03-17,30,2,11,3,0
2021-03-18,47,0,25,7,0
2021-03-19,40,2,18,3,1
2021-03-20,43,3,22,1,0
2021-03-21,39,1,22,3,1
2021-03-22,47,3,26,5,0
2021-03-23,50,1,24,6,0
2021-03-24,36,3,24,2,0
2021-03-25,51,6,32,3,0
2021-03-26,45,3,21,4,1
2021-03-27,44,2,28,7,0
2021-03-28,62,5,34,3,1
2021-03-29,46,2,26,6,1
2021-03-30,48,2,32,2,0
2021-03-31,47,6,26,1,1
2021-04-01,63,5,40,3,0
2021-04-02,64,5,33,1,2
2021-04-03,56,4,32,1,0
2021-04-04,55,3,33,4,0
2021-04-05,52,2,27,5,0
2021-04-06,67,4,38,3,0
2021-04-07,67,6,41,4,0
2021-04-08,106,6,69,7,0
2021-04-09,87,4,57,6,0
2021-04-10,100,7,65,2,0
2021-04-11,89,4,64,2,0
2021-04-12,85,3,54,8,0
2021-04-13,100,5,69,1,3
2021-04-14,100,3,63,8,1
2021-04-15,111,6,72,9,3
2021-04-16,84,11,50,2,1
2021-04-17,83,5,55,7,3
2021-04-18,72,4,48,4,6
2021-04-19,110,9,72,3,7
2021-04-20,99,5,69,4,3
2021-04-21,72,5,53,5,2
2021-04-22,97,5,60,4,4
2021-04-23,85,6,56,5,6
2021-04-24,88,9,61,3,4
2021-04-25,88,5,55,3,6
2021-04-26,87,7,53,8,5
2021-04-27,76,5,52,6,3
2021-04-28,70,5,43,4,0
2021-04-29,88,9,49,5,7
2021-04-30,98,8,58,7,2
2021-05-01,95,8,60,6,3
2021-05-02,74,4,46,1,2
2021-05-03,105,9,46,3,1
2021-05-04,89,7,48,4,2
2021-05-05,109,6,51,4,1
2021-05-06,84,6,42,1,2
2021-05-07,77,10,37,2,0
2021-05-08,68,3,33,5,3
2021-05-09,90,7,44,1,2
2021-05-10,97,7,52,4,1
2021-05-11,106,11,62,5,0
2021-05-12,106,12,65,3,1
2021-05-13,110,8,56,6,4
2021-05-14,128,10,69,3,2
2021-05-15,123,11,63,6,3
2021-05-16,135,9,70,8,0
2021-05-17,121,15,59,4,1
2021-05-18,114,11,59,7,0
2021-05-19,142,18,75,3,0
2021-05-20,147,17,74,6,0
2021-05-21,139,9,75,0,1
2021-05-22,132,19,61,7,1
2021-05-23,174,26,87,11,0
2021-05-24,165,24,79,4,1
2021-05-25,207,23,99,11,1
2021-05-26,199,31,86,11,2
2021-05-27,192,31,78,11,2
2021-05-28,176,28,72,7,3
2021-05-29,233,42,94,17,0
2021-05-30,215,28,97,12,1
2021-05-31,221,42,96,9,2
2021-06-01,254,45,103,15,0
2021-06-02,245,36,103,11,1
2021-06-03,247,27,109,11,2
2021-06-04,219,29,95,12,0
2021-06-05,239,33,97,15,2
2021-06-06,261,36,109,12,1
2021-06-07,273,33,123,15,0
2021-06-08,265,44,108,12,3
2021-06-09,226,36,95,16,1
2021-06-10,256,40,115,14,1
2021-06-11,243,36,102,15,1
2021-06-12,214,28,83,12,1
2021-06-13,213,33,86,29,0
2021-06-14,227,26,107,16,0
2021-06-15,242,34,109,20,0
2021-06-16,221,35,98,29,0
2021-06-17,220,31,96,21,1
2021-06-18,256,39,127,18,0
2021-06-19,242,22,117,23,0
2021-06-20,247,23,142,17,1
2021-06-21,263,26,132,25,1
2021-06-22,239,32,121,21,0
2021-06-23,261,34,128,27,2
2021-06-24,277,24,148,30,0
2021-06-25,211,21,107,18,1
2021-06-26,289,37,132,37,1
2021-06-27,298,40,129,26,2
2021-06-28,316,37,150,39,0
2021-06-29,275,28,120,36,2
2021-06-30,264,36,111,25,1
2021-07-01,289,36,128,32,1
2021-07-02,293,34,156,30,1
2021-07-03,259,37,123,22,0
2021-07-04,286,34,134,31,2
2021-07-05,281,35,145,22,2
2021-07-06,244,34,110,32,0
2021-07-07,271,41,134,24,0
2021-07-08,255,37,131,26,1
2021-07-09,280,38,144,26,0
2021-07-10,241,38,113,17,0
2021-07-11,250,35,117,23,1
2021-07-12,277,30,154,24,1
2021-07-13,246,22,140,16,0
2021-07-14,240,38,127,11,0
2021-07-15,240,22,145,11,0
2021-07-16,218,18,113,15,0
2021-07-17,218,36,107,10,1
2021-07-18,215,14,116,17,1
2021-07-19,193,23,97,18,0
2021-07-20,191,25,90,18,0
2021-07-21,186,18,91,19,1
2021-07-22,190,24,96,17,0
2021-07-23,178,7,107,11,0
2021-07-24,173,19,95,15,0
2021-07-25,191,16,104,18,0
2021-07-26,189,14,111,12,0
2021-07-27,164,7,86,11,1
2021-07-28,184,13,103,16,0
2021-07-29,145,17,69,11,0
2021-07-30,156,12,80,18,0
2021-07-31,153,24,81,6,1
2021-08-01,164,22,86,17,0
2021-08-02,159,19,81,12,0
2021-08-03,143,21,83,11,0
2021-08-04,140,16,77,7,0
2021-08-05,119,14,68,9,0
2021-08-06,122,13,76,7,0
2021-08-07,123,16,66,5,1
2021-08-08,95,13,51,11,1
2021-08-09,99,4,67,2,0
2021-08-10,83,6,55,4,0
2021-08-11,99,14,57,4,0
2021-08-12,121,14,68,6,0
2021-08-13,90,12,48,6,0
2021-08-14,80,6,50,6,0
2021-08-15,93,22,43,5,0
2021-08-16,93,8,57,7,0
2021-08-17,106,11,61,13,0
2021-08-18,81,13,52,6,0
2021-08-19,79,9,36,8,0
2021-08-20,81,11,43,10,0
2021-08-21,82,3,54,6,0
2021-08-22,67,4,46,5,0
2021-08-23,66,10,29,7,0
2021-08-24,59,2,38,5,0
2021-08-25,80,7,47,4,0
2021-08-26,56,10,32,4,0
2021-08-27,61,2,42,1,0
2021-08-28,56,3,40,2,0
2021-08-29,52,5,35,3,0
2021-08-30,71,4,45,7,0
2021-08-31,48,0,34,2,0
2021-09-01,38,5,18,1,0
2021-09-02,40,2,23,5,0
2021-09-03,33,4,18,3,0
2021-09-04,28,3,20,0,0
2021-09-05,28,5,12,7,0
2021-09-06,28,3,20,2,1
2021-09-07,37,8,18,1,0
2021-09-08,30,4,14,3,0
2021-09-09,19,1,12,3,0
2021-09-10,22,1,10,3,0
2021-09-11,17,2,9,3,0
2021-09-12,26,3,13,2,0
2021-09-13,14,1,8,0,0
2021-09-14,30,2,17,4,0
2021-09-15,22,0,11,5,0
2021-09-16,18,2,10,4,0
2021-09-17,21,3,8,1,0
2021-09-18,14,2,10,0,0
2021-09-19,25,0,10,4,0
2021-09-20,18,1,14,1,0
2021-09-21,25,0,15,5,0
2021-09-22,20,1,10,1,0
2021-09-23,17,1,9,0,0
2021-09-24,17,1,11,0,0
2021-09-25,20,4,10,2,0
2021-09-26,10,2,7,0,0
2021-09-27,9,2,3,0,0
2021-09-28,6,3,3,0,0
2021-09-29,3,0,2,0,0
2021-09-30,1,0,0,0,0
