"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,3,0,3,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,3,0,0,1,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,3,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,1,1,0
2020-05-18,2,1,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,4,0,3,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,2,0,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,1,1,0,0
2020-06-02,3,0,0,0,1
2020-06-03,3,1,1,0,1
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,3,1,1,0,0
2020-06-10,3,2,1,0,0
2020-06-11,3,0,1,1,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,3,1,0,0,0
2020-06-17,10,1,7,0,0
2020-06-18,14,1,2,5,0
2020-06-19,9,0,2,2,1
2020-06-20,7,1,3,1,0
2020-06-21,12,1,5,1,0
2020-06-22,14,3,2,2,0
2020-06-23,16,2,6,1,0
2020-06-24,21,1,4,4,1
2020-06-25,29,1,4,14,0
2020-06-26,24,0,9,8,0
2020-06-27,20,3,2,9,0
2020-06-28,27,5,6,11,0
2020-06-29,33,6,5,11,0
2020-06-30,40,11,10,8,3
2020-07-01,46,12,6,15,4
2020-07-02,46,10,12,11,3
2020-07-03,76,17,25,13,6
2020-07-04,71,10,26,14,4
2020-07-05,81,9,36,12,10
2020-07-06,73,6,33,8,7
2020-07-07,96,6,46,22,3
2020-07-08,94,8,45,15,4
2020-07-09,78,8,27,19,4
2020-07-10,109,18,48,13,8
2020-07-11,69,13,30,8,1
2020-07-12,87,19,29,12,6
2020-07-13,95,15,31,17,11
2020-07-14,111,19,40,19,12
2020-07-15,99,18,31,17,9
2020-07-16,140,18,40,30,22
2020-07-17,131,25,38,24,21
2020-07-18,139,26,38,21,23
2020-07-19,156,29,53,28,19
2020-07-20,189,42,57,41,19
2020-07-21,178,28,54,45,17
2020-07-22,183,38,45,40,22
2020-07-23,154,32,47,39,12
2020-07-24,183,40,45,53,12
2020-07-25,150,27,44,40,5
2020-07-26,133,23,35,55,5
2020-07-27,169,24,59,40,12
2020-07-28,147,23,47,41,6
2020-07-29,140,20,46,38,7
2020-07-30,143,19,49,38,4
2020-07-31,151,23,54,45,4
2020-08-01,163,24,54,51,2
2020-08-02,156,28,50,46,3
2020-08-03,172,35,48,41,0
2020-08-04,169,29,56,50,3
2020-08-05,180,29,60,39,1
2020-08-06,170,29,63,25,2
2020-08-07,197,27,86,36,0
2020-08-08,199,23,81,41,0
2020-08-09,198,26,78,35,2
2020-08-10,225,35,98,38,2
2020-08-11,207,26,92,25,1
2020-08-12,221,40,88,26,4
2020-08-13,236,32,95,32,4
2020-08-14,239,40,97,32,3
2020-08-15,235,42,102,20,1
2020-08-16,239,44,101,20,1
2020-08-17,225,49,98,15,1
2020-08-18,252,43,101,15,2
2020-08-19,245,39,91,21,2
2020-08-20,298,41,101,23,3
2020-08-21,283,30,113,27,0
2020-08-22,244,33,99,10,0
2020-08-23,265,41,113,15,0
2020-08-24,310,40,118,23,5
2020-08-25,313,42,130,24,3
2020-08-26,282,37,143,14,6
2020-08-27,323,48,151,15,5
2020-08-28,295,40,127,17,3
2020-08-29,290,37,149,15,5
2020-08-30,293,31,160,12,1
2020-08-31,309,29,155,13,8
2020-09-01,313,40,145,15,5
2020-09-02,254,24,112,7,9
2020-09-03,272,24,115,18,1
2020-09-04,242,25,124,4,8
2020-09-05,246,30,107,16,6
2020-09-06,238,28,111,15,4
2020-09-07,266,26,113,10,1
2020-09-08,246,27,102,16,5
2020-09-09,239,28,109,10,4
2020-09-10,204,14,105,11,1
2020-09-11,193,17,87,5,2
2020-09-12,200,23,91,11,2
2020-09-13,186,25,69,12,5
2020-09-14,185,13,78,13,1
2020-09-15,183,19,95,6,4
2020-09-16,159,16,79,9,5
2020-09-17,165,14,81,5,2
2020-09-18,163,18,86,6,2
2020-09-19,133,11,54,5,4
2020-09-20,149,10,63,2,8
2020-09-21,133,8,58,6,3
2020-09-22,152,19,72,9,2
2020-09-23,145,12,67,8,6
2020-09-24,146,14,57,5,7
2020-09-25,138,12,62,2,5
2020-09-26,110,8,51,5,3
2020-09-27,96,7,40,7,2
2020-09-28,111,13,46,7,1
2020-09-29,100,10,49,2,2
2020-09-30,90,11,49,5,2
2020-10-01,90,15,37,1,0
2020-10-02,76,11,33,2,0
2020-10-03,55,9,27,2,0
2020-10-04,70,4,35,3,0
2020-10-05,65,5,30,0,0
2020-10-06,80,10,39,3,2
2020-10-07,61,5,28,2,0
2020-10-08,77,11,33,3,0
2020-10-09,63,4,25,3,1
2020-10-10,68,6,22,2,0
2020-10-11,61,9,26,2,1
2020-10-12,60,10,27,1,0
2020-10-13,67,6,31,4,0
2020-10-14,65,11,30,5,2
2020-10-15,64,8,22,6,4
2020-10-16,52,2,28,3,2
2020-10-17,51,6,17,3,2
2020-10-18,47,4,18,0,2
2020-10-19,43,5,19,3,1
2020-10-20,57,7,20,4,4
2020-10-21,39,5,18,1,1
2020-10-22,35,4,17,2,2
2020-10-23,31,3,11,4,0
2020-10-24,36,5,9,5,1
2020-10-25,28,4,9,1,1
2020-10-26,25,1,9,0,2
2020-10-27,32,2,14,1,1
2020-10-28,21,3,5,2,1
2020-10-29,28,1,11,5,0
2020-10-30,20,2,7,2,1
2020-10-31,15,1,8,0,0
2020-11-01,15,0,9,0,1
2020-11-02,27,1,11,1,1
2020-11-03,25,1,10,3,0
2020-11-04,30,1,18,3,0
2020-11-05,22,3,4,2,1
2020-11-06,24,2,10,1,0
2020-11-07,16,5,5,1,0
2020-11-08,27,2,14,1,1
2020-11-09,24,3,14,1,1
2020-11-10,22,4,10,0,1
2020-11-11,26,2,12,2,0
2020-11-12,21,3,8,0,1
2020-11-13,7,1,3,1,1
2020-11-14,12,4,5,2,0
2020-11-15,17,1,10,0,0
2020-11-16,21,2,8,1,1
2020-11-17,13,4,5,0,0
2020-11-18,10,2,5,0,0
2020-11-19,16,1,6,1,0
2020-11-20,11,5,2,0,1
2020-11-21,11,0,6,0,0
2020-11-22,8,0,3,0,0
2020-11-23,11,1,4,0,1
2020-11-24,13,2,4,0,0
2020-11-25,10,0,5,0,0
2020-11-26,7,1,3,0,0
2020-11-27,11,1,5,1,0
2020-11-28,3,0,1,0,0
2020-11-29,2,0,0,0,0
2020-11-30,5,0,3,0,0
2020-12-01,1,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,4,0,3,0,0
2020-12-04,8,0,3,1,0
2020-12-05,7,0,4,0,0
2020-12-06,2,0,1,0,0
2020-12-07,6,0,2,0,0
2020-12-08,7,0,4,0,0
2020-12-09,6,1,2,0,0
2020-12-10,6,0,3,1,0
2020-12-11,4,0,2,0,0
2020-12-12,6,0,3,1,0
2020-12-13,5,0,3,0,0
2020-12-14,2,0,2,0,0
2020-12-15,10,2,5,1,0
2020-12-16,7,1,3,0,0
2020-12-17,8,0,3,1,0
2020-12-18,6,1,2,2,0
2020-12-19,4,1,1,0,0
2020-12-20,6,0,3,0,0
2020-12-21,7,0,4,1,0
2020-12-22,4,0,1,0,0
2020-12-23,12,1,5,2,0
2020-12-24,6,0,4,1,0
2020-12-25,8,0,5,0,1
2020-12-26,7,0,5,0,0
2020-12-27,18,0,10,2,0
2020-12-28,15,0,8,2,0
2020-12-29,12,1,7,1,0
2020-12-30,7,0,2,1,0
2020-12-31,10,0,4,1,0
2021-01-01,19,2,6,4,0
2021-01-02,17,1,6,3,1
2021-01-03,22,2,7,4,1
2021-01-04,24,3,13,2,0
2021-01-05,17,0,9,0,1
2021-01-06,31,5,10,2,0
2021-01-07,29,1,13,2,0
2021-01-08,35,2,14,3,1
2021-01-09,26,1,9,0,0
2021-01-10,30,1,8,1,0
2021-01-11,22,1,7,2,1
2021-01-12,33,3,14,0,0
2021-01-13,35,1,10,1,0
2021-01-14,24,1,14,1,0
2021-01-15,32,0,11,1,1
2021-01-16,29,2,12,0,0
2021-01-17,29,3,14,2,0
2021-01-18,36,0,20,2,0
2021-01-19,45,2,17,0,1
2021-01-20,38,0,14,1,2
2021-01-21,29,1,16,2,0
2021-01-22,42,1,16,4,0
2021-01-23,23,1,13,0,0
2021-01-24,32,4,19,0,0
2021-01-25,32,1,16,2,1
2021-01-26,32,5,12,1,0
2021-01-27,42,0,17,1,0
2021-01-28,29,1,16,2,0
2021-01-29,27,0,16,1,0
2021-01-30,31,2,11,2,0
2021-01-31,33,5,13,1,0
2021-02-01,31,3,14,3,0
2021-02-02,24,2,9,2,0
2021-02-03,34,2,22,1,0
2021-02-04,33,3,13,0,2
2021-02-05,28,1,18,2,0
2021-02-06,38,5,24,1,0
2021-02-07,28,1,14,0,0
2021-02-08,34,0,20,1,2
2021-02-09,17,2,10,0,0
2021-02-10,61,3,40,0,1
2021-02-11,45,2,22,2,0
2021-02-12,45,1,27,3,1
2021-02-13,48,1,34,0,0
2021-02-14,38,3,22,0,0
2021-02-15,57,1,27,5,0
2021-02-16,69,3,40,2,0
2021-02-17,84,2,44,4,2
2021-02-18,91,7,44,4,0
2021-02-19,88,6,43,0,0
2021-02-20,98,2,47,5,0
2021-02-21,86,4,27,8,0
2021-02-22,84,2,40,4,0
2021-02-23,69,7,26,6,0
2021-02-24,77,2,37,7,0
2021-02-25,81,5,31,8,1
2021-02-26,67,0,37,5,0
2021-02-27,58,0,25,3,1
2021-02-28,69,6,34,0,0
2021-03-01,65,4,37,6,0
2021-03-02,55,5,22,6,1
2021-03-03,71,0,43,5,0
2021-03-04,76,1,40,8,0
2021-03-05,73,2,34,6,0
2021-03-06,50,5,19,3,2
2021-03-07,51,1,25,2,4
2021-03-08,65,3,29,9,2
2021-03-09,56,2,24,6,1
2021-03-10,57,1,23,6,0
2021-03-11,51,3,19,7,0
2021-03-12,49,1,19,4,1
2021-03-13,42,0,24,3,0
2021-03-14,52,2,24,4,2
2021-03-15,40,1,25,2,1
2021-03-16,47,5,25,1,0
2021-03-17,40,1,14,8,0
2021-03-18,52,0,20,9,0
2021-03-19,29,2,18,0,1
2021-03-20,39,2,16,2,0
2021-03-21,44,2,23,4,0
2021-03-22,45,2,21,5,1
2021-03-23,45,2,23,6,0
2021-03-24,57,5,35,7,0
2021-03-25,36,2,23,0,0
2021-03-26,39,5,20,4,0
2021-03-27,49,2,30,4,1
2021-03-28,66,7,36,5,1
2021-03-29,46,3,27,5,1
2021-03-30,44,1,30,3,0
2021-03-31,55,6,26,3,0
2021-04-01,61,4,38,2,1
2021-04-02,49,3,26,2,1
2021-04-03,57,6,34,0,0
2021-04-04,54,2,31,6,0
2021-04-05,68,3,41,5,0
2021-04-06,54,3,32,0,0
2021-04-07,76,6,45,1,1
2021-04-08,88,5,54,6,0
2021-04-09,97,4,66,5,0
2021-04-10,100,7,64,6,0
2021-04-11,92,7,58,5,1
2021-04-12,94,4,54,7,1
2021-04-13,92,3,70,2,1
2021-04-14,95,4,64,2,5
2021-04-15,108,4,71,8,1
2021-04-16,86,10,57,2,2
2021-04-17,71,3,52,2,4
2021-04-18,83,6,48,8,3
2021-04-19,102,9,72,3,7
2021-04-20,104,5,66,6,1
2021-04-21,97,7,67,6,2
2021-04-22,105,3,71,8,4
2021-04-23,83,8,48,4,7
2021-04-24,87,9,55,2,7
2021-04-25,89,8,51,6,5
2021-04-26,88,4,56,4,2
2021-04-27,68,3,48,2,4
2021-04-28,70,5,46,3,3
2021-04-29,84,9,45,7,3
2021-04-30,84,6,52,8,2
2021-05-01,98,6,60,5,1
2021-05-02,89,5,49,5,4
2021-05-03,97,8,47,2,1
2021-05-04,82,4,42,3,0
2021-05-05,95,8,52,2,0
2021-05-06,99,9,55,5,1
2021-05-07,77,8,38,2,3
2021-05-08,67,5,34,3,1
2021-05-09,92,4,45,8,2
2021-05-10,95,12,45,4,6
2021-05-11,112,10,64,3,1
2021-05-12,87,12,49,6,0
2021-05-13,125,10,66,6,2
2021-05-14,120,8,66,2,1
2021-05-15,142,13,76,4,2
2021-05-16,127,13,68,5,1
2021-05-17,126,14,59,3,2
2021-05-18,114,6,58,6,0
2021-05-19,156,19,83,5,0
2021-05-20,150,19,72,7,0
2021-05-21,147,16,74,8,1
2021-05-22,150,17,76,8,2
2021-05-23,126,9,68,10,2
2021-05-24,169,26,75,4,1
2021-05-25,187,33,81,9,2
2021-05-26,207,24,92,9,2
2021-05-27,198,43,86,7,1
2021-05-28,213,27,96,8,3
2021-05-29,203,28,87,13,0
2021-05-30,214,34,89,10,0
2021-05-31,208,46,94,6,0
2021-06-01,277,45,110,18,0
2021-06-02,258,43,98,13,2
2021-06-03,243,33,100,19,1
2021-06-04,235,30,108,11,0
2021-06-05,231,33,91,14,1
2021-06-06,277,27,117,13,2
2021-06-07,232,30,109,9,0
2021-06-08,247,38,97,13,2
2021-06-09,250,41,122,15,2
2021-06-10,251,37,100,17,2
2021-06-11,239,37,101,15,0
2021-06-12,215,27,88,12,0
2021-06-13,221,34,99,13,0
2021-06-14,206,23,91,18,0
2021-06-15,205,27,92,20,2
2021-06-16,250,39,114,27,0
2021-06-17,232,26,107,27,0
2021-06-18,213,28,115,15,0
2021-06-19,222,25,105,19,1
2021-06-20,244,43,119,28,0
2021-06-21,293,25,154,25,1
2021-06-22,284,35,149,26,1
2021-06-23,265,22,151,25,0
2021-06-24,257,29,113,34,1
2021-06-25,233,31,118,14,1
2021-06-26,255,34,121,20,1
2021-06-27,299,29,125,39,0
2021-06-28,323,44,135,36,0
2021-06-29,282,32,144,34,3
2021-06-30,294,42,131,33,0
2021-07-01,279,38,112,35,2
2021-07-02,267,27,146,23,4
2021-07-03,267,37,119,29,4
2021-07-04,298,30,148,21,0
2021-07-05,262,34,122,34,0
2021-07-06,243,33,115,22,0
2021-07-07,241,37,103,30,0
2021-07-08,281,47,137,26,1
2021-07-09,282,38,159,23,0
2021-07-10,259,30,136,20,0
2021-07-11,255,29,123,27,0
2021-07-12,282,38,151,19,0
2021-07-13,236,23,129,21,0
2021-07-14,231,41,109,14,0
2021-07-15,230,22,134,9,1
2021-07-16,204,19,108,11,1
2021-07-17,202,19,118,9,1
2021-07-18,207,21,108,20,0
2021-07-19,239,30,128,19,0
2021-07-20,176,18,98,15,0
2021-07-21,170,19,90,19,0
2021-07-22,184,20,84,18,0
2021-07-23,194,13,103,19,1
2021-07-24,169,13,89,12,0
2021-07-25,184,18,88,11,1
2021-07-26,187,16,93,11,0
2021-07-27,191,19,114,6,0
2021-07-28,187,18,96,18,1
2021-07-29,174,15,95,11,0
2021-07-30,169,15,98,18,0
2021-07-31,141,14,83,10,0
2021-08-01,151,25,75,12,0
2021-08-02,177,21,99,9,0
2021-08-03,151,20,79,9,0
2021-08-04,114,11,65,11,0
2021-08-05,126,14,78,6,0
2021-08-06,122,13,74,11,1
2021-08-07,108,7,53,14,0
2021-08-08,98,11,55,5,1
2021-08-09,93,9,62,2,0
2021-08-10,103,13,66,9,0
2021-08-11,109,15,63,5,0
2021-08-12,87,6,48,6,0
2021-08-13,90,17,50,5,0
2021-08-14,95,14,60,2,0
2021-08-15,81,10,37,6,0
2021-08-16,96,11,58,6,0
2021-08-17,105,13,57,8,0
2021-08-18,87,10,49,12,0
2021-08-19,91,10,50,11,0
2021-08-20,78,9,49,8,0
2021-08-21,78,6,45,9,0
2021-08-22,58,4,39,7,0
2021-08-23,67,6,37,6,0
2021-08-24,64,3,39,3,0
2021-08-25,63,7,35,2,0
2021-08-26,56,3,40,4,0
2021-08-27,64,6,35,4,0
2021-08-28,55,7,31,2,0
2021-08-29,58,9,34,1,0
2021-08-30,63,2,45,3,0
2021-08-31,50,4,27,4,0
2021-09-01,52,3,32,6,1
2021-09-02,32,5,15,4,0
2021-09-03,37,2,23,3,0
2021-09-04,34,2,25,1,0
2021-09-05,30,3,18,3,0
2021-09-06,31,2,18,4,0
2021-09-07,28,1,16,1,0
2021-09-08,22,5,10,3,0
2021-09-09,24,3,14,1,0
2021-09-10,39,7,22,2,0
2021-09-11,19,0,13,3,0
2021-09-12,14,2,7,2,0
2021-09-13,22,1,10,1,0
2021-09-14,18,2,10,3,0
2021-09-15,22,2,11,3,0
2021-09-16,17,5,5,4,0
2021-09-17,23,1,16,1,0
2021-09-18,13,1,8,1,0
2021-09-19,19,0,8,6,0
2021-09-20,27,4,13,2,0
2021-09-21,17,0,12,0,0
2021-09-22,20,0,9,0,0
2021-09-23,22,3,11,1,0
2021-09-24,29,3,14,6,0
2021-09-25,29,3,15,2,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,12,1,0
2021-09-28,25,4,17,0,0
2021-09-29,13,1,7,1,0
2021-09-30,13,0,10,0,0
2021-10-01,5,0,4,0,0
2021-10-02,17,0,13,0,0
2021-10-03,12,0,8,0,0
2021-10-04,16,1,7,1,0
2021-10-05,14,3,6,0,0
2021-10-06,7,0,3,0,0
2021-10-07,7,3,4,0,0
2021-10-08,8,2,6,0,0
2021-10-09,5,0,3,0,0
2021-10-10,17,2,10,1,0
2021-10-11,7,1,2,0,0
2021-10-12,14,2,7,0,0
2021-10-13,8,0,4,0,0
2021-10-14,7,1,3,0,0
2021-10-15,9,0,3,0,0
2021-10-16,6,1,2,0,0
2021-10-17,4,0,3,0,0
2021-10-18,8,2,2,0,0
2021-10-19,6,1,3,0,0
2021-10-20,5,1,3,0,0
2021-10-21,1,0,0,0,0
2021-10-22,1,0,0,0,0
2021-10-23,2,0,2,0,0
2021-10-24,1,0,1,0,0
