"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,1
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,0,0,0
2020-05-13,2,1,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,5,0,4,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,0
2020-06-02,2,0,1,0,0
2020-06-03,4,0,3,0,0
2020-06-04,1,1,0,0,0
2020-06-05,4,0,2,0,0
2020-06-06,2,0,1,0,1
2020-06-07,2,1,0,0,0
2020-06-08,4,0,2,0,1
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,0,0,1
2020-06-17,7,1,5,0,0
2020-06-18,10,1,2,1,0
2020-06-19,6,0,2,1,0
2020-06-20,11,2,2,1,0
2020-06-21,16,2,3,5,0
2020-06-22,13,0,5,1,0
2020-06-23,14,1,4,3,0
2020-06-24,23,3,5,7,1
2020-06-25,25,4,9,5,0
2020-06-26,32,1,8,14,0
2020-06-27,28,2,4,10,0
2020-06-28,23,4,5,9,1
2020-06-29,27,5,6,7,0
2020-06-30,34,7,7,8,2
2020-07-01,59,13,11,21,3
2020-07-02,58,14,10,20,4
2020-07-03,59,14,22,13,2
2020-07-04,77,10,31,15,4
2020-07-05,79,5,37,18,7
2020-07-06,97,9,37,14,10
2020-07-07,83,10,40,12,8
2020-07-08,97,12,42,15,6
2020-07-09,74,5,31,11,1
2020-07-10,88,15,38,9,9
2020-07-11,72,15,31,11,1
2020-07-12,83,17,32,12,5
2020-07-13,97,13,35,19,11
2020-07-14,113,13,44,13,18
2020-07-15,109,19,36,18,16
2020-07-16,131,16,44,22,19
2020-07-17,142,41,42,20,14
2020-07-18,145,27,38,26,23
2020-07-19,149,34,37,35,15
2020-07-20,202,39,62,43,22
2020-07-21,177,28,53,39,18
2020-07-22,190,33,44,55,14
2020-07-23,188,45,48,47,13
2020-07-24,146,25,42,39,14
2020-07-25,123,18,38,35,9
2020-07-26,127,22,28,41,6
2020-07-27,172,32,62,43,6
2020-07-28,145,26,44,40,6
2020-07-29,122,21,42,37,9
2020-07-30,154,25,51,41,4
2020-07-31,161,21,63,44,5
2020-08-01,153,21,49,50,4
2020-08-02,169,26,62,47,0
2020-08-03,191,33,58,55,2
2020-08-04,172,22,66,44,1
2020-08-05,186,30,60,40,2
2020-08-06,156,31,53,31,3
2020-08-07,185,32,80,27,1
2020-08-08,176,23,60,46,0
2020-08-09,198,25,81,34,3
2020-08-10,234,40,91,38,0
2020-08-11,208,29,95,15,2
2020-08-12,248,38,111,33,2
2020-08-13,252,33,112,40,2
2020-08-14,235,36,100,24,4
2020-08-15,222,44,84,20,2
2020-08-16,217,47,84,20,1
2020-08-17,254,48,94,19,0
2020-08-18,250,42,106,14,2
2020-08-19,235,31,86,22,2
2020-08-20,289,41,104,31,2
2020-08-21,259,34,115,20,1
2020-08-22,276,33,120,10,1
2020-08-23,290,37,122,18,1
2020-08-24,316,45,122,29,3
2020-08-25,311,38,134,13,5
2020-08-26,296,29,150,15,2
2020-08-27,303,48,135,18,5
2020-08-28,292,44,137,14,4
2020-08-29,282,33,130,15,8
2020-08-30,309,39,141,18,10
2020-08-31,272,25,142,11,3
2020-09-01,318,44,151,16,5
2020-09-02,241,30,110,18,3
2020-09-03,291,23,132,12,8
2020-09-04,260,36,113,11,5
2020-09-05,241,23,109,13,5
2020-09-06,238,19,106,14,1
2020-09-07,260,26,125,7,3
2020-09-08,226,23,98,14,3
2020-09-09,207,24,97,8,2
2020-09-10,226,21,102,7,3
2020-09-11,181,14,86,10,3
2020-09-12,197,25,79,13,3
2020-09-13,174,22,91,6,3
2020-09-14,193,18,70,7,2
2020-09-15,165,12,82,4,3
2020-09-16,175,21,83,8,6
2020-09-17,187,19,98,6,2
2020-09-18,150,13,73,10,5
2020-09-19,152,8,78,5,2
2020-09-20,137,14,62,3,2
2020-09-21,146,13,63,7,4
2020-09-22,142,17,65,4,5
2020-09-23,151,7,61,9,6
2020-09-24,153,20,68,7,6
2020-09-25,123,11,58,6,6
2020-09-26,114,6,56,2,0
2020-09-27,101,10,34,4,3
2020-09-28,104,9,43,4,4
2020-09-29,112,14,56,4,0
2020-09-30,83,7,47,3,1
2020-10-01,89,14,27,5,0
2020-10-02,72,9,32,4,1
2020-10-03,70,3,33,2,1
2020-10-04,72,13,34,1,1
2020-10-05,76,8,38,1,0
2020-10-06,67,9,33,2,2
2020-10-07,64,9,23,2,0
2020-10-08,76,8,32,3,0
2020-10-09,67,8,29,2,2
2020-10-10,61,9,25,2,0
2020-10-11,68,6,28,3,0
2020-10-12,58,11,25,4,1
2020-10-13,68,4,28,5,1
2020-10-14,57,10,25,3,1
2020-10-15,49,5,21,3,1
2020-10-16,44,3,19,5,1
2020-10-17,52,1,25,0,0
2020-10-18,61,7,25,2,5
2020-10-19,55,6,16,6,1
2020-10-20,49,7,21,3,1
2020-10-21,35,5,13,1,3
2020-10-22,42,2,20,3,3
2020-10-23,31,5,10,4,0
2020-10-24,31,3,8,1,5
2020-10-25,30,3,11,2,1
2020-10-26,30,2,13,1,1
2020-10-27,30,1,17,2,0
2020-10-28,26,3,7,2,2
2020-10-29,20,3,10,1,0
2020-10-30,21,2,7,1,0
2020-10-31,22,1,10,1,0
2020-11-01,17,0,10,1,1
2020-11-02,20,0,5,4,1
2020-11-03,28,2,8,5,1
2020-11-04,30,3,11,3,0
2020-11-05,24,2,10,0,0
2020-11-06,30,2,19,0,0
2020-11-07,19,4,10,0,0
2020-11-08,31,4,11,0,2
2020-11-09,22,3,9,2,0
2020-11-10,18,3,9,1,0
2020-11-11,18,4,10,0,0
2020-11-12,19,4,8,2,1
2020-11-13,17,3,9,1,0
2020-11-14,13,0,5,2,1
2020-11-15,10,0,4,0,1
2020-11-16,9,0,3,0,1
2020-11-17,15,3,7,1,0
2020-11-18,15,6,4,1,0
2020-11-19,12,0,5,0,1
2020-11-20,9,1,5,0,0
2020-11-21,13,1,4,0,0
2020-11-22,16,1,5,0,1
2020-11-23,9,0,3,1,0
2020-11-24,12,3,7,0,0
2020-11-25,8,0,3,0,0
2020-11-26,6,2,1,0,0
2020-11-27,5,0,3,0,0
2020-11-28,6,1,3,0,0
2020-11-29,4,0,2,0,0
2020-11-30,7,0,2,0,0
2020-12-01,2,0,1,0,0
2020-12-02,6,1,4,0,0
2020-12-03,3,0,1,0,0
2020-12-04,9,0,3,1,0
2020-12-05,4,0,1,0,0
2020-12-06,8,0,4,0,0
2020-12-07,6,1,4,0,0
2020-12-08,7,0,4,0,0
2020-12-09,6,0,0,1,0
2020-12-10,8,1,5,1,0
2020-12-11,4,0,3,0,0
2020-12-12,4,0,1,0,0
2020-12-13,6,1,2,0,0
2020-12-14,5,0,3,0,0
2020-12-15,10,1,6,0,0
2020-12-16,8,0,3,0,0
2020-12-17,5,0,3,2,0
2020-12-18,3,0,1,0,0
2020-12-19,5,1,2,1,0
2020-12-20,7,1,3,0,0
2020-12-21,6,0,5,0,0
2020-12-22,10,0,5,2,0
2020-12-23,7,2,1,1,0
2020-12-24,10,0,5,0,0
2020-12-25,6,0,4,0,1
2020-12-26,14,0,7,3,0
2020-12-27,8,0,6,1,0
2020-12-28,11,1,2,4,0
2020-12-29,10,0,7,2,1
2020-12-30,8,0,6,1,0
2020-12-31,17,2,5,1,0
2021-01-01,16,1,8,1,0
2021-01-02,26,1,10,2,0
2021-01-03,13,0,8,2,0
2021-01-04,28,3,12,3,1
2021-01-05,19,0,6,2,0
2021-01-06,28,4,10,2,1
2021-01-07,22,2,9,2,1
2021-01-08,32,1,15,2,1
2021-01-09,21,1,7,1,0
2021-01-10,34,2,7,1,0
2021-01-11,32,1,13,0,0
2021-01-12,30,3,12,3,0
2021-01-13,33,1,15,1,0
2021-01-14,29,1,12,1,0
2021-01-15,35,0,14,0,0
2021-01-16,36,2,19,0,0
2021-01-17,32,2,14,1,0
2021-01-18,31,0,15,2,2
2021-01-19,30,3,8,1,2
2021-01-20,31,0,14,1,0
2021-01-21,36,1,18,0,1
2021-01-22,37,0,16,5,0
2021-01-23,32,2,11,1,0
2021-01-24,35,2,15,3,0
2021-01-25,35,2,17,2,0
2021-01-26,19,3,10,1,0
2021-01-27,46,1,20,0,0
2021-01-28,31,1,14,1,0
2021-01-29,26,1,14,2,0
2021-01-30,35,1,18,1,0
2021-01-31,34,3,15,0,0
2021-02-01,29,4,13,2,0
2021-02-02,24,4,8,3,0
2021-02-03,31,5,14,0,1
2021-02-04,32,1,24,1,0
2021-02-05,40,2,25,1,1
2021-02-06,41,2,26,1,1
2021-02-07,39,4,19,1,1
2021-02-08,36,0,23,0,1
2021-02-09,21,1,12,0,0
2021-02-10,41,2,25,0,0
2021-02-11,41,2,20,2,0
2021-02-12,34,2,15,0,0
2021-02-13,47,2,29,1,1
2021-02-14,46,3,25,1,0
2021-02-15,74,2,37,5,0
2021-02-16,69,2,38,4,0
2021-02-17,80,2,46,4,1
2021-02-18,66,6,35,3,0
2021-02-19,82,6,39,5,0
2021-02-20,83,2,42,1,0
2021-02-21,89,3,43,4,1
2021-02-22,110,2,46,9,0
2021-02-23,85,7,31,9,0
2021-02-24,72,2,28,8,1
2021-02-25,73,4,31,2,1
2021-02-26,52,4,26,1,0
2021-02-27,53,0,23,5,0
2021-02-28,75,4,40,5,0
2021-03-01,71,3,41,4,0
2021-03-02,65,3,32,5,2
2021-03-03,70,3,43,3,0
2021-03-04,62,0,26,7,0
2021-03-05,77,2,39,8,0
2021-03-06,60,6,22,5,0
2021-03-07,57,1,28,6,3
2021-03-08,51,1,24,3,3
2021-03-09,59,3,21,7,1
2021-03-10,59,3,25,6,2
2021-03-11,47,2,17,6,0
2021-03-12,52,1,22,8,0
2021-03-13,42,0,22,2,1
2021-03-14,57,2,26,8,2
2021-03-15,53,1,24,5,0
2021-03-16,34,5,17,0,0
2021-03-17,41,1,19,5,0
2021-03-18,48,0,26,3,0
2021-03-19,36,2,17,3,1
2021-03-20,41,3,20,3,0
2021-03-21,41,0,20,6,0
2021-03-22,40,4,18,6,0
2021-03-23,53,3,28,1,1
2021-03-24,45,4,24,4,0
2021-03-25,41,3,23,5,1
2021-03-26,39,2,24,4,0
2021-03-27,40,2,27,4,0
2021-03-28,61,5,39,2,1
2021-03-29,56,3,38,4,1
2021-03-30,56,4,30,7,0
2021-03-31,48,4,26,2,0
2021-04-01,59,4,35,5,1
2021-04-02,54,5,30,1,0
2021-04-03,49,2,30,0,1
2021-04-04,68,5,31,6,0
2021-04-05,60,6,34,3,1
2021-04-06,49,3,25,0,0
2021-04-07,84,7,47,7,0
2021-04-08,93,4,64,1,0
2021-04-09,104,4,74,6,0
2021-04-10,94,9,60,3,0
2021-04-11,90,5,65,2,0
2021-04-12,88,3,52,9,1
2021-04-13,96,3,66,6,1
2021-04-14,100,5,62,6,3
2021-04-15,111,6,75,4,5
2021-04-16,85,9,62,0,1
2021-04-17,85,4,52,7,3
2021-04-18,82,5,47,5,4
2021-04-19,86,6,57,2,7
2021-04-20,96,6,65,4,2
2021-04-21,85,6,58,9,1
2021-04-22,93,5,57,6,5
2021-04-23,68,7,44,3,4
2021-04-24,85,10,52,3,6
2021-04-25,95,4,63,2,6
2021-04-26,91,4,55,5,4
2021-04-27,84,7,54,6,3
2021-04-28,81,4,61,6,2
2021-04-29,88,9,49,5,4
2021-04-30,80,4,50,4,2
2021-05-01,83,7,48,3,5
2021-05-02,92,6,50,4,3
2021-05-03,115,12,60,2,0
2021-05-04,87,7,47,4,1
2021-05-05,86,8,34,6,1
2021-05-06,109,8,55,6,2
2021-05-07,78,8,36,4,2
2021-05-08,72,6,38,3,2
2021-05-09,79,6,41,5,3
2021-05-10,92,7,52,1,0
2021-05-11,108,6,64,2,3
2021-05-12,109,15,50,3,2
2021-05-13,100,4,68,3,2
2021-05-14,124,10,73,5,0
2021-05-15,138,14,69,7,0
2021-05-16,108,9,61,6,2
2021-05-17,140,17,64,4,1
2021-05-18,119,10,66,3,1
2021-05-19,143,13,69,7,1
2021-05-20,136,16,65,6,0
2021-05-21,163,20,92,5,0
2021-05-22,151,20,64,7,0
2021-05-23,149,20,75,7,2
2021-05-24,162,21,75,6,2
2021-05-25,189,32,73,9,2
2021-05-26,195,19,99,11,2
2021-05-27,201,26,91,13,1
2021-05-28,204,43,85,9,1
2021-05-29,197,36,84,11,2
2021-05-30,245,30,113,9,0
2021-05-31,228,32,99,17,0
2021-06-01,254,44,103,15,3
2021-06-02,255,40,102,9,1
2021-06-03,245,31,104,14,0
2021-06-04,220,30,91,15,0
2021-06-05,240,38,99,8,1
2021-06-06,231,31,111,10,1
2021-06-07,238,35,102,12,0
2021-06-08,258,33,107,10,1
2021-06-09,257,39,104,23,4
2021-06-10,258,37,99,15,0
2021-06-11,247,45,100,23,2
2021-06-12,227,23,99,14,0
2021-06-13,221,31,106,14,1
2021-06-14,215,33,90,25,0
2021-06-15,184,30,77,14,0
2021-06-16,218,29,104,22,0
2021-06-17,247,22,120,30,0
2021-06-18,220,27,108,24,0
2021-06-19,225,22,125,10,0
2021-06-20,264,34,141,27,1
2021-06-21,297,42,139,22,2
2021-06-22,264,38,143,21,1
2021-06-23,259,29,119,33,0
2021-06-24,259,27,132,27,0
2021-06-25,255,23,121,22,0
2021-06-26,270,43,126,22,0
2021-06-27,276,39,117,33,1
2021-06-28,264,33,133,25,2
2021-06-29,312,36,140,43,1
2021-06-30,263,30,115,35,0
2021-07-01,298,30,138,36,2
2021-07-02,291,30,149,20,2
2021-07-03,264,41,114,28,2
2021-07-04,306,30,148,24,4
2021-07-05,260,28,136,29,0
2021-07-06,279,38,137,30,0
2021-07-07,294,44,145,23,0
2021-07-08,259,46,132,26,0
2021-07-09,250,27,133,21,1
2021-07-10,229,39,98,23,0
2021-07-11,247,29,120,29,0
2021-07-12,287,36,150,18,0
2021-07-13,235,32,114,20,0
2021-07-14,237,34,125,14,2
2021-07-15,225,18,135,11,0
2021-07-16,234,33,126,12,0
2021-07-17,199,23,107,10,0
2021-07-18,237,19,119,24,1
2021-07-19,211,23,104,19,1
2021-07-20,172,19,89,18,1
2021-07-21,184,21,98,7,0
2021-07-22,179,10,103,13,0
2021-07-23,169,9,78,18,0
2021-07-24,170,14,98,8,0
2021-07-25,171,19,85,14,0
2021-07-26,191,17,105,16,1
2021-07-27,184,19,105,15,0
2021-07-28,193,22,98,9,0
2021-07-29,181,18,89,19,0
2021-07-30,159,12,99,14,1
2021-07-31,152,16,88,10,0
2021-08-01,150,23,84,9,0
2021-08-02,162,21,80,14,0
2021-08-03,140,16,74,6,0
2021-08-04,151,18,83,11,0
2021-08-05,132,12,84,7,0
2021-08-06,108,10,62,6,2
2021-08-07,92,9,50,11,0
2021-08-08,106,15,66,5,0
2021-08-09,103,6,61,7,0
2021-08-10,94,12,48,8,0
2021-08-11,105,15,59,9,0
2021-08-12,105,9,65,6,0
2021-08-13,98,15,58,5,0
2021-08-14,84,15,47,5,0
2021-08-15,94,8,51,2,0
2021-08-16,84,13,47,6,0
2021-08-17,94,8,54,8,0
2021-08-18,85,13,48,9,0
2021-08-19,85,13,44,10,0
2021-08-20,81,9,44,8,0
2021-08-21,92,7,55,9,0
2021-08-22,75,4,53,6,0
2021-08-23,68,6,33,7,0
2021-08-24,62,2,39,4,0
2021-08-25,74,7,40,8,0
2021-08-26,53,3,37,3,0
2021-08-27,53,5,29,5,0
2021-08-28,52,4,32,0,0
2021-08-29,57,7,39,3,0
2021-08-30,61,7,38,1,0
2021-08-31,37,1,24,4,0
2021-09-01,53,7,35,2,0
2021-09-02,34,1,23,2,0
2021-09-03,29,2,15,5,0
2021-09-04,29,4,14,7,0
2021-09-05,29,2,19,2,0
2021-09-06,33,4,18,3,1
2021-09-07,30,3,15,2,0
2021-09-08,37,6,24,0,0
2021-09-09,28,3,14,2,0
2021-09-10,21,4,11,0,0
2021-09-11,22,1,15,1,0
2021-09-12,16,3,7,4,0
2021-09-13,25,3,14,3,0
2021-09-14,24,0,13,3,0
2021-09-15,15,0,9,3,0
2021-09-16,22,3,9,0,0
2021-09-17,29,1,16,4,0
2021-09-18,6,0,3,1,0
2021-09-19,14,2,7,2,0
2021-09-20,24,3,11,4,0
2021-09-21,28,1,18,1,0
2021-09-22,19,0,11,1,0
2021-09-23,22,3,12,0,0
2021-09-24,29,2,14,6,0
2021-09-25,23,3,14,1,0
2021-09-26,25,3,15,1,0
2021-09-27,17,2,9,1,0
2021-09-28,30,4,21,2,0
2021-09-29,21,1,12,1,0
2021-09-30,10,2,5,0,0
2021-10-01,6,0,4,0,0
2021-10-02,19,0,15,0,0
2021-10-03,6,0,4,0,0
2021-10-04,11,1,5,1,0
2021-10-05,11,0,8,0,0
2021-10-06,11,1,4,0,0
2021-10-07,8,1,5,0,0
2021-10-08,12,4,6,0,0
2021-10-09,11,1,6,0,0
2021-10-10,10,1,7,1,0
2021-10-11,12,3,3,0,0
2021-10-12,10,1,6,0,0
2021-10-13,8,0,3,0,0
2021-10-14,6,1,3,0,0
2021-10-15,4,0,2,0,0
2021-10-16,6,0,3,0,0
2021-10-17,6,1,3,0,0
2021-10-18,7,0,4,0,0
2021-10-19,7,1,4,0,0
2021-10-20,2,1,1,0,0
2021-10-21,2,0,0,0,0
2021-10-22,6,1,2,0,0
2021-10-23,1,0,0,0,0
