"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,3,0,3,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,2,1,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,1,1,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,5,0,4,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,1,2,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,2,0,0
2020-06-04,4,1,2,0,0
2020-06-05,3,1,0,0,0
2020-06-06,5,0,1,0,1
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,2,1,1,0,0
2020-06-10,2,0,1,1,0
2020-06-11,1,0,1,0,0
2020-06-12,20,2,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,6,0,4,0,0
2020-06-17,9,1,5,0,0
2020-06-18,14,1,4,3,0
2020-06-19,6,0,1,1,1
2020-06-20,4,0,0,1,0
2020-06-21,17,4,3,2,0
2020-06-22,11,0,4,3,0
2020-06-23,12,1,3,3,0
2020-06-24,16,1,3,2,1
2020-06-25,27,3,5,8,0
2020-06-26,28,3,10,7,0
2020-06-27,29,4,7,11,0
2020-06-28,25,3,4,13,0
2020-06-29,28,13,4,4,0
2020-06-30,42,8,8,10,3
2020-07-01,49,12,14,13,2
2020-07-02,42,10,11,12,2
2020-07-03,66,9,23,14,3
2020-07-04,86,9,30,22,6
2020-07-05,85,8,41,14,6
2020-07-06,91,12,33,13,9
2020-07-07,94,11,44,14,9
2020-07-08,100,7,39,19,6
2020-07-09,82,4,40,12,5
2020-07-10,86,15,36,17,7
2020-07-11,75,13,33,7,2
2020-07-12,75,13,31,11,4
2020-07-13,90,15,24,20,8
2020-07-14,105,16,41,18,13
2020-07-15,116,20,46,18,9
2020-07-16,126,19,38,27,23
2020-07-17,141,35,39,21,21
2020-07-18,145,23,40,32,22
2020-07-19,152,37,37,19,28
2020-07-20,174,32,54,31,18
2020-07-21,180,37,49,39,16
2020-07-22,180,37,45,51,8
2020-07-23,157,34,37,43,10
2020-07-24,185,29,59,54,13
2020-07-25,136,22,32,41,15
2020-07-26,155,27,53,47,3
2020-07-27,186,35,62,44,10
2020-07-28,121,17,32,48,4
2020-07-29,138,22,50,36,8
2020-07-30,155,19,55,43,4
2020-07-31,152,28,52,43,4
2020-08-01,154,18,51,47,4
2020-08-02,147,24,53,38,3
2020-08-03,183,41,54,41,4
2020-08-04,188,26,68,52,3
2020-08-05,170,26,49,43,2
2020-08-06,155,35,57,26,0
2020-08-07,202,27,95,30,0
2020-08-08,190,32,66,42,1
2020-08-09,198,24,78,33,2
2020-08-10,238,32,99,43,1
2020-08-11,214,29,86,30,2
2020-08-12,220,34,97,32,1
2020-08-13,233,30,98,27,1
2020-08-14,243,41,118,23,3
2020-08-15,238,41,105,21,1
2020-08-16,206,44,79,24,0
2020-08-17,243,50,85,17,4
2020-08-18,276,42,111,25,2
2020-08-19,269,40,98,25,2
2020-08-20,251,31,104,17,1
2020-08-21,267,36,99,21,2
2020-08-22,273,31,116,17,0
2020-08-23,280,38,110,17,3
2020-08-24,283,40,112,18,5
2020-08-25,324,40,144,16,5
2020-08-26,290,37,144,11,4
2020-08-27,317,50,145,18,4
2020-08-28,321,47,149,17,5
2020-08-29,260,31,119,19,3
2020-08-30,285,34,133,11,8
2020-08-31,291,25,148,14,6
2020-09-01,315,38,161,12,7
2020-09-02,279,28,127,19,5
2020-09-03,252,31,93,12,4
2020-09-04,241,21,113,8,6
2020-09-05,250,32,122,11,2
2020-09-06,229,25,107,6,2
2020-09-07,273,24,127,16,5
2020-09-08,250,26,99,16,6
2020-09-09,237,17,111,14,3
2020-09-10,228,18,107,12,1
2020-09-11,189,27,90,8,2
2020-09-12,189,29,84,10,2
2020-09-13,190,24,77,11,5
2020-09-14,169,15,69,11,3
2020-09-15,180,19,89,3,0
2020-09-16,169,10,90,6,2
2020-09-17,175,16,87,4,5
2020-09-18,171,11,72,14,1
2020-09-19,136,16,60,5,3
2020-09-20,143,14,68,5,4
2020-09-21,152,7,68,5,8
2020-09-22,133,17,63,5,3
2020-09-23,142,14,56,10,2
2020-09-24,156,10,76,2,6
2020-09-25,119,7,54,4,6
2020-09-26,105,10,49,4,4
2020-09-27,95,16,36,3,4
2020-09-28,100,7,45,6,1
2020-09-29,106,12,54,5,2
2020-09-30,83,10,38,2,1
2020-10-01,89,12,35,2,0
2020-10-02,74,12,35,1,2
2020-10-03,82,4,44,4,1
2020-10-04,73,12,25,2,0
2020-10-05,71,6,34,4,0
2020-10-06,65,8,27,2,0
2020-10-07,68,7,35,0,0
2020-10-08,71,9,30,3,0
2020-10-09,75,7,27,3,2
2020-10-10,65,12,27,2,0
2020-10-11,61,7,28,0,1
2020-10-12,65,9,25,5,1
2020-10-13,66,6,33,4,1
2020-10-14,65,8,26,1,3
2020-10-15,62,6,23,7,1
2020-10-16,55,5,27,4,2
2020-10-17,35,3,15,3,2
2020-10-18,52,7,22,2,1
2020-10-19,55,2,28,4,2
2020-10-20,53,7,18,4,4
2020-10-21,31,2,13,2,1
2020-10-22,28,3,10,2,2
2020-10-23,35,4,11,1,0
2020-10-24,39,9,9,2,2
2020-10-25,31,3,9,3,1
2020-10-26,36,5,10,4,1
2020-10-27,20,1,10,1,2
2020-10-28,25,3,13,0,0
2020-10-29,21,0,11,2,0
2020-10-30,19,1,10,2,1
2020-10-31,17,0,9,1,0
2020-11-01,19,0,9,0,1
2020-11-02,21,1,9,3,0
2020-11-03,19,0,6,0,1
2020-11-04,36,2,16,2,1
2020-11-05,22,2,9,2,0
2020-11-06,30,2,14,0,0
2020-11-07,24,4,10,3,0
2020-11-08,20,2,10,3,1
2020-11-09,26,4,15,1,0
2020-11-10,24,4,11,0,1
2020-11-11,15,5,6,0,0
2020-11-12,21,5,8,1,1
2020-11-13,14,3,6,1,0
2020-11-14,10,0,4,2,0
2020-11-15,20,3,9,1,2
2020-11-16,14,0,6,0,1
2020-11-17,13,1,7,0,0
2020-11-18,11,3,4,1,0
2020-11-19,9,1,4,0,0
2020-11-20,9,3,4,1,0
2020-11-21,16,0,8,0,0
2020-11-22,9,1,2,0,1
2020-11-23,8,1,2,0,0
2020-11-24,12,2,3,0,1
2020-11-25,8,2,3,0,0
2020-11-26,9,1,1,1,0
2020-11-27,10,0,6,0,0
2020-11-28,8,0,3,0,0
2020-11-29,3,0,2,0,0
2020-11-30,3,0,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,3,0,0
2020-12-03,3,0,1,0,0
2020-12-04,3,0,1,0,0
2020-12-05,12,0,7,1,0
2020-12-06,12,0,3,0,0
2020-12-07,5,0,3,0,0
2020-12-08,8,0,5,1,0
2020-12-09,5,0,2,0,0
2020-12-10,6,1,3,1,0
2020-12-11,5,0,4,0,0
2020-12-12,6,1,2,0,0
2020-12-13,3,0,1,0,0
2020-12-14,7,2,2,0,0
2020-12-15,6,1,3,0,0
2020-12-16,3,0,0,0,0
2020-12-17,5,0,4,0,0
2020-12-18,5,0,1,2,0
2020-12-19,6,1,3,0,0
2020-12-20,6,0,3,1,0
2020-12-21,15,0,9,3,0
2020-12-22,6,0,4,1,0
2020-12-23,9,1,2,1,0
2020-12-24,9,0,5,2,0
2020-12-25,6,0,4,0,0
2020-12-26,9,1,5,1,0
2020-12-27,6,0,1,0,1
2020-12-28,13,0,5,2,1
2020-12-29,11,0,7,0,1
2020-12-30,13,0,8,1,0
2020-12-31,14,2,9,2,0
2021-01-01,21,3,8,5,0
2021-01-02,25,1,11,3,0
2021-01-03,21,1,7,2,0
2021-01-04,18,2,8,1,0
2021-01-05,17,1,8,1,0
2021-01-06,23,2,12,3,0
2021-01-07,23,1,4,1,1
2021-01-08,26,3,10,2,0
2021-01-09,24,0,10,0,0
2021-01-10,31,1,10,2,1
2021-01-11,36,0,12,2,1
2021-01-12,37,5,9,1,0
2021-01-13,27,1,11,1,0
2021-01-14,38,1,16,3,0
2021-01-15,29,0,10,0,0
2021-01-16,37,2,18,0,1
2021-01-17,22,3,11,1,0
2021-01-18,37,0,20,1,1
2021-01-19,29,3,14,0,1
2021-01-20,37,1,22,1,0
2021-01-21,38,1,15,2,0
2021-01-22,38,2,14,3,1
2021-01-23,29,1,13,1,0
2021-01-24,27,2,15,1,1
2021-01-25,30,0,10,3,0
2021-01-26,32,3,16,1,0
2021-01-27,35,1,14,1,0
2021-01-28,27,1,17,1,0
2021-01-29,22,1,9,1,0
2021-01-30,42,4,15,1,0
2021-01-31,34,1,16,1,0
2021-02-01,38,4,24,0,0
2021-02-02,27,3,13,0,0
2021-02-03,26,2,13,2,0
2021-02-04,36,3,19,3,0
2021-02-05,36,2,20,2,0
2021-02-06,36,1,21,2,0
2021-02-07,38,2,24,0,0
2021-02-08,32,1,17,0,2
2021-02-09,36,3,17,0,1
2021-02-10,41,2,20,0,1
2021-02-11,33,2,19,0,1
2021-02-12,48,3,29,2,0
2021-02-13,40,2,26,1,0
2021-02-14,48,1,30,1,1
2021-02-15,56,1,28,7,0
2021-02-16,62,0,37,2,0
2021-02-17,87,2,48,2,0
2021-02-18,90,9,35,5,1
2021-02-19,98,7,40,7,0
2021-02-20,97,3,51,4,0
2021-02-21,81,6,31,3,1
2021-02-22,96,1,46,7,0
2021-02-23,73,5,30,8,0
2021-02-24,62,1,26,4,0
2021-02-25,68,4,27,3,0
2021-02-26,55,1,27,1,1
2021-02-27,60,2,29,2,0
2021-02-28,79,6,42,6,1
2021-03-01,63,3,34,4,0
2021-03-02,74,5,40,11,1
2021-03-03,84,1,48,5,0
2021-03-04,65,0,34,3,0
2021-03-05,63,1,30,4,0
2021-03-06,58,3,20,9,0
2021-03-07,59,2,23,5,4
2021-03-08,62,2,31,7,4
2021-03-09,61,4,25,7,1
2021-03-10,45,2,23,4,0
2021-03-11,62,3,26,7,1
2021-03-12,52,1,13,6,0
2021-03-13,40,1,22,2,0
2021-03-14,45,2,21,5,2
2021-03-15,48,1,29,3,1
2021-03-16,37,1,18,4,0
2021-03-17,33,3,14,2,0
2021-03-18,46,2,23,4,0
2021-03-19,45,4,21,6,1
2021-03-20,41,1,18,1,1
2021-03-21,40,1,16,5,0
2021-03-22,50,3,24,7,0
2021-03-23,41,0,23,6,0
2021-03-24,43,5,24,4,0
2021-03-25,48,3,34,4,0
2021-03-26,53,4,33,6,0
2021-03-27,45,1,26,6,1
2021-03-28,53,7,30,2,0
2021-03-29,46,2,29,0,1
2021-03-30,46,2,29,3,1
2021-03-31,41,5,23,1,0
2021-04-01,69,6,42,3,2
2021-04-02,63,3,38,2,0
2021-04-03,49,3,25,3,0
2021-04-04,70,6,40,1,1
2021-04-05,59,4,34,6,0
2021-04-06,52,4,26,3,0
2021-04-07,69,4,38,5,0
2021-04-08,98,4,66,4,0
2021-04-09,104,4,65,7,0
2021-04-10,91,8,60,4,0
2021-04-11,85,6,58,2,2
2021-04-12,84,4,58,3,0
2021-04-13,92,3,63,5,1
2021-04-14,113,2,75,6,2
2021-04-15,104,7,69,6,2
2021-04-16,83,8,53,4,2
2021-04-17,73,4,48,4,3
2021-04-18,70,5,35,7,4
2021-04-19,113,9,74,4,6
2021-04-20,84,4,55,3,4
2021-04-21,98,8,73,3,2
2021-04-22,90,4,62,4,1
2021-04-23,99,6,63,10,4
2021-04-24,73,11,46,1,4
2021-04-25,89,3,53,4,11
2021-04-26,95,6,61,7,5
2021-04-27,77,6,52,4,1
2021-04-28,80,4,52,3,7
2021-04-29,91,8,49,5,4
2021-04-30,81,11,57,6,0
2021-05-01,90,7,56,3,1
2021-05-02,85,6,49,6,3
2021-05-03,109,7,44,5,2
2021-05-04,80,4,40,3,1
2021-05-05,104,8,50,6,3
2021-05-06,87,5,47,5,1
2021-05-07,85,10,38,3,2
2021-05-08,78,5,39,3,2
2021-05-09,76,4,41,1,1
2021-05-10,101,10,55,1,2
2021-05-11,102,9,65,3,2
2021-05-12,98,14,49,4,2
2021-05-13,102,8,58,7,1
2021-05-14,113,12,51,6,2
2021-05-15,128,13,74,4,3
2021-05-16,141,9,75,6,0
2021-05-17,137,12,77,3,0
2021-05-18,125,11,55,8,1
2021-05-19,149,14,82,4,2
2021-05-20,147,18,70,2,1
2021-05-21,126,15,60,6,0
2021-05-22,149,18,75,9,1
2021-05-23,156,13,77,9,1
2021-05-24,169,35,77,3,0
2021-05-25,189,32,85,9,2
2021-05-26,193,27,85,9,0
2021-05-27,200,29,87,11,2
2021-05-28,212,23,104,10,2
2021-05-29,202,35,86,9,0
2021-05-30,229,41,86,13,2
2021-05-31,237,37,106,12,1
2021-06-01,243,42,107,17,1
2021-06-02,248,40,95,8,1
2021-06-03,251,35,101,13,0
2021-06-04,219,36,93,13,1
2021-06-05,257,26,105,11,1
2021-06-06,235,35,94,14,1
2021-06-07,280,32,134,14,2
2021-06-08,255,33,113,19,3
2021-06-09,227,33,84,17,0
2021-06-10,256,44,103,23,0
2021-06-11,254,38,92,19,0
2021-06-12,200,30,90,8,1
2021-06-13,210,36,100,10,0
2021-06-14,233,28,108,17,0
2021-06-15,213,31,94,19,2
2021-06-16,243,34,108,27,1
2021-06-17,221,22,118,19,0
2021-06-18,205,25,102,21,0
2021-06-19,236,29,115,21,0
2021-06-20,252,36,130,17,0
2021-06-21,276,29,143,27,2
2021-06-22,277,33,143,23,1
2021-06-23,271,30,137,26,1
2021-06-24,279,25,126,37,0
2021-06-25,254,28,135,23,0
2021-06-26,249,28,120,29,2
2021-06-27,289,40,129,35,1
2021-06-28,293,30,144,28,1
2021-06-29,274,35,117,37,2
2021-06-30,290,29,148,18,1
2021-07-01,300,39,135,32,2
2021-07-02,266,32,113,33,1
2021-07-03,269,32,146,22,2
2021-07-04,280,40,137,25,1
2021-07-05,268,41,110,43,1
2021-07-06,257,33,116,29,0
2021-07-07,271,44,128,23,0
2021-07-08,264,29,144,26,0
2021-07-09,282,36,146,25,1
2021-07-10,235,40,108,22,0
2021-07-11,249,25,134,16,0
2021-07-12,274,36,142,19,0
2021-07-13,224,35,110,20,1
2021-07-14,258,37,136,13,0
2021-07-15,249,20,153,18,0
2021-07-16,221,22,122,15,0
2021-07-17,205,32,92,6,0
2021-07-18,207,16,107,17,2
2021-07-19,205,19,115,16,1
2021-07-20,178,25,96,13,0
2021-07-21,201,16,97,21,0
2021-07-22,160,13,81,12,0
2021-07-23,184,21,103,16,0
2021-07-24,162,14,88,15,0
2021-07-25,172,14,82,17,0
2021-07-26,189,19,99,13,0
2021-07-27,195,15,101,15,0
2021-07-28,186,16,101,14,1
2021-07-29,176,16,102,15,0
2021-07-30,158,16,89,9,0
2021-07-31,158,19,93,5,0
2021-08-01,141,20,78,9,0
2021-08-02,136,15,75,6,1
2021-08-03,147,18,69,16,0
2021-08-04,131,15,68,7,0
2021-08-05,114,13,63,5,0
2021-08-06,129,21,75,10,0
2021-08-07,119,6,82,7,1
2021-08-08,108,11,71,8,0
2021-08-09,114,8,62,11,0
2021-08-10,99,13,57,8,1
2021-08-11,91,11,51,6,0
2021-08-12,105,13,57,7,0
2021-08-13,100,14,60,8,0
2021-08-14,89,10,56,5,0
2021-08-15,92,14,51,7,0
2021-08-16,103,17,54,4,0
2021-08-17,94,8,55,9,0
2021-08-18,87,11,47,10,0
2021-08-19,91,13,46,9,0
2021-08-20,68,9,34,10,0
2021-08-21,73,5,42,5,0
2021-08-22,67,5,40,4,0
2021-08-23,70,7,39,6,0
2021-08-24,57,4,32,10,0
2021-08-25,74,4,49,4,0
2021-08-26,59,5,32,6,0
2021-08-27,69,5,50,0,0
2021-08-28,51,1,33,1,0
2021-08-29,59,8,37,6,0
2021-08-30,53,2,37,3,0
2021-08-31,59,5,33,3,1
2021-09-01,37,5,20,2,0
2021-09-02,40,4,30,1,0
2021-09-03,31,3,20,2,0
2021-09-04,33,3,21,3,0
2021-09-05,35,4,19,5,0
2021-09-06,24,1,14,4,0
2021-09-07,23,4,9,2,0
2021-09-08,12,3,5,1,0
2021-09-09,32,1,22,0,0
2021-09-10,25,4,11,2,0
2021-09-11,31,3,21,4,0
2021-09-12,25,5,14,0,0
2021-09-13,22,3,8,2,0
2021-09-14,26,1,16,1,0
2021-09-15,17,2,9,3,0
2021-09-16,22,3,9,3,0
2021-09-17,14,1,6,2,0
2021-09-18,19,1,8,5,0
2021-09-19,12,0,8,1,0
2021-09-20,24,3,12,2,0
2021-09-21,19,0,14,2,0
2021-09-22,20,0,11,1,0
2021-09-23,28,3,16,2,0
2021-09-24,30,2,15,6,0
2021-09-25,24,3,14,1,0
2021-09-26,24,3,13,2,0
2021-09-27,21,2,9,2,0
2021-09-28,27,4,19,0,0
2021-09-29,14,2,8,0,0
2021-09-30,9,1,6,0,0
2021-10-01,5,0,4,0,0
2021-10-02,16,0,11,0,0
2021-10-03,10,0,8,0,0
2021-10-04,12,1,5,1,0
2021-10-05,12,0,7,0,0
2021-10-06,11,0,7,0,0
2021-10-07,14,2,8,0,0
2021-10-08,10,1,8,0,0
2021-10-09,11,2,7,0,0
2021-10-10,12,2,5,0,0
2021-10-11,12,2,5,1,0
2021-10-12,5,0,3,0,0
2021-10-13,10,2,4,0,0
2021-10-14,6,1,2,0,0
2021-10-15,7,0,4,0,0
2021-10-16,8,1,4,0,0
2021-10-17,6,2,1,0,0
2021-10-18,8,0,5,0,0
2021-10-19,7,1,3,0,0
2021-10-20,4,0,1,0,0
2021-10-21,1,0,0,0,0
2021-10-22,1,1,0,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
