"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,0,1,0
2020-05-11,2,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,1,1,0
2020-05-16,2,1,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,1,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,4,0,3,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,0,0,1
2020-06-05,2,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,3,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,5,2,2,0,0
2020-06-11,3,1,1,1,0
2020-06-12,20,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,8,1,5,0,0
2020-06-18,10,1,1,2,0
2020-06-19,13,1,3,2,0
2020-06-20,8,1,4,1,0
2020-06-21,15,2,3,3,1
2020-06-22,20,0,8,1,0
2020-06-23,15,3,2,6,0
2020-06-24,19,1,2,8,1
2020-06-25,26,3,5,6,0
2020-06-26,21,1,10,2,0
2020-06-27,25,1,5,13,0
2020-06-28,30,3,0,14,2
2020-06-29,29,11,7,4,1
2020-06-30,35,7,8,12,2
2020-07-01,58,18,9,20,1
2020-07-02,60,10,15,19,4
2020-07-03,68,7,29,15,3
2020-07-04,73,10,30,12,2
2020-07-05,88,12,45,10,9
2020-07-06,75,8,31,9,9
2020-07-07,93,7,42,18,4
2020-07-08,83,12,28,12,7
2020-07-09,100,7,43,21,7
2020-07-10,96,21,40,16,7
2020-07-11,74,13,25,6,3
2020-07-12,59,5,30,11,3
2020-07-13,90,13,28,17,14
2020-07-14,107,15,41,17,10
2020-07-15,106,15,34,26,14
2020-07-16,116,21,44,13,15
2020-07-17,151,33,43,22,19
2020-07-18,148,27,40,24,20
2020-07-19,160,30,50,28,19
2020-07-20,179,45,44,39,22
2020-07-21,163,25,53,32,20
2020-07-22,180,37,49,49,14
2020-07-23,175,37,49,48,14
2020-07-24,169,35,44,45,11
2020-07-25,150,31,37,42,11
2020-07-26,144,29,37,46,8
2020-07-27,185,23,68,48,7
2020-07-28,145,19,45,50,9
2020-07-29,117,15,42,33,3
2020-07-30,157,20,56,46,7
2020-07-31,142,24,49,36,5
2020-08-01,159,19,53,58,2
2020-08-02,159,26,57,37,2
2020-08-03,174,32,48,43,1
2020-08-04,185,33,69,44,2
2020-08-05,178,35,54,40,3
2020-08-06,165,21,57,41,3
2020-08-07,203,31,84,33,0
2020-08-08,174,28,63,35,1
2020-08-09,206,29,79,43,0
2020-08-10,238,36,99,36,0
2020-08-11,217,33,101,24,2
2020-08-12,240,42,97,34,0
2020-08-13,236,35,100,22,3
2020-08-14,266,50,107,42,3
2020-08-15,213,37,79,35,3
2020-08-16,216,32,95,15,2
2020-08-17,221,42,97,18,3
2020-08-18,259,43,104,17,0
2020-08-19,246,39,97,20,2
2020-08-20,276,31,108,18,0
2020-08-21,269,33,105,18,2
2020-08-22,246,25,107,13,1
2020-08-23,279,42,102,18,1
2020-08-24,300,37,120,15,3
2020-08-25,337,45,157,15,5
2020-08-26,320,36,175,11,6
2020-08-27,286,47,122,20,5
2020-08-28,316,42,139,20,5
2020-08-29,276,42,132,9,7
2020-08-30,248,27,128,17,4
2020-08-31,285,35,131,15,6
2020-09-01,312,43,135,16,5
2020-09-02,276,28,137,15,4
2020-09-03,256,27,105,12,5
2020-09-04,257,25,109,5,4
2020-09-05,238,26,115,16,5
2020-09-06,233,21,122,13,5
2020-09-07,261,30,115,15,6
2020-09-08,248,28,108,14,2
2020-09-09,224,23,102,5,3
2020-09-10,224,16,106,10,3
2020-09-11,234,29,98,9,4
2020-09-12,179,20,72,12,0
2020-09-13,211,24,97,9,4
2020-09-14,166,12,74,6,0
2020-09-15,184,19,90,4,3
2020-09-16,178,11,93,7,3
2020-09-17,162,16,88,7,3
2020-09-18,171,10,70,11,5
2020-09-19,137,9,63,10,3
2020-09-20,149,15,72,3,4
2020-09-21,141,13,53,3,6
2020-09-22,132,16,56,5,5
2020-09-23,132,12,60,4,4
2020-09-24,153,18,72,5,4
2020-09-25,123,11,48,1,5
2020-09-26,113,5,65,5,3
2020-09-27,99,12,44,6,0
2020-09-28,117,11,48,10,4
2020-09-29,110,9,59,4,2
2020-09-30,82,13,38,3,0
2020-10-01,116,11,52,3,1
2020-10-02,67,11,34,2,1
2020-10-03,61,7,28,1,1
2020-10-04,65,5,28,4,1
2020-10-05,59,10,22,2,1
2020-10-06,62,13,20,5,1
2020-10-07,64,9,29,2,0
2020-10-08,78,8,35,0,0
2020-10-09,66,7,24,1,0
2020-10-10,71,6,32,3,1
2020-10-11,63,5,29,4,0
2020-10-12,62,10,16,2,1
2020-10-13,61,5,32,5,0
2020-10-14,55,5,19,3,2
2020-10-15,61,6,33,3,1
2020-10-16,74,9,34,6,3
2020-10-17,41,3,14,4,1
2020-10-18,46,7,16,3,0
2020-10-19,49,3,24,1,1
2020-10-20,48,3,22,3,4
2020-10-21,43,3,17,2,5
2020-10-22,37,5,12,2,2
2020-10-23,35,5,12,1,2
2020-10-24,34,5,11,2,1
2020-10-25,26,4,9,2,0
2020-10-26,29,8,9,2,1
2020-10-27,31,1,13,3,2
2020-10-28,20,2,5,1,1
2020-10-29,20,1,11,1,0
2020-10-30,22,0,9,4,0
2020-10-31,27,1,14,1,0
2020-11-01,17,0,10,1,0
2020-11-02,18,0,10,2,0
2020-11-03,28,1,14,2,1
2020-11-04,22,4,6,0,1
2020-11-05,29,2,13,2,1
2020-11-06,26,2,11,2,0
2020-11-07,20,4,8,0,0
2020-11-08,24,3,8,3,1
2020-11-09,32,6,15,2,1
2020-11-10,21,4,8,1,0
2020-11-11,16,1,7,0,2
2020-11-12,22,6,11,1,1
2020-11-13,14,1,5,2,1
2020-11-14,12,0,5,1,0
2020-11-15,17,2,8,0,0
2020-11-16,8,1,4,0,0
2020-11-17,11,0,7,0,0
2020-11-18,14,2,8,0,1
2020-11-19,12,2,2,0,1
2020-11-20,16,5,4,1,0
2020-11-21,11,1,5,0,0
2020-11-22,9,1,2,0,0
2020-11-23,5,0,1,1,0
2020-11-24,10,1,6,0,0
2020-11-25,8,0,3,0,0
2020-11-26,11,3,3,0,0
2020-11-27,8,1,4,0,0
2020-11-28,11,0,5,0,0
2020-11-29,4,0,1,0,0
2020-11-30,2,0,0,0,0
2020-12-01,6,0,3,0,0
2020-12-02,3,1,2,0,0
2020-12-03,7,0,4,0,0
2020-12-04,4,0,3,0,0
2020-12-05,6,0,2,0,0
2020-12-06,6,0,3,0,0
2020-12-07,7,0,4,1,0
2020-12-08,10,0,3,0,0
2020-12-09,1,0,0,0,0
2020-12-10,5,1,2,1,0
2020-12-11,5,1,3,0,0
2020-12-12,7,0,5,0,0
2020-12-13,4,0,1,1,0
2020-12-14,7,0,3,0,0
2020-12-15,8,2,4,0,0
2020-12-16,4,0,1,0,0
2020-12-17,4,0,2,1,0
2020-12-18,6,0,2,0,0
2020-12-19,7,1,2,1,0
2020-12-20,7,1,3,0,0
2020-12-21,5,0,2,2,1
2020-12-22,8,0,5,1,0
2020-12-23,6,1,3,0,0
2020-12-24,12,0,5,2,0
2020-12-25,7,0,6,1,0
2020-12-26,13,0,8,1,0
2020-12-27,13,1,7,2,0
2020-12-28,12,0,5,2,1
2020-12-29,11,0,5,3,0
2020-12-30,15,0,11,0,1
2020-12-31,12,0,7,2,0
2021-01-01,22,2,8,2,0
2021-01-02,19,1,6,4,0
2021-01-03,18,2,5,4,0
2021-01-04,19,2,9,1,0
2021-01-05,25,1,15,0,0
2021-01-06,23,4,5,2,3
2021-01-07,28,2,11,0,0
2021-01-08,24,3,10,1,0
2021-01-09,18,0,6,2,0
2021-01-10,33,1,9,3,0
2021-01-11,32,1,9,0,0
2021-01-12,36,3,13,2,0
2021-01-13,35,1,12,0,0
2021-01-14,39,1,18,3,0
2021-01-15,27,0,13,0,0
2021-01-16,35,2,21,1,0
2021-01-17,27,2,12,1,0
2021-01-18,24,0,10,1,0
2021-01-19,36,2,14,1,1
2021-01-20,33,0,17,0,1
2021-01-21,27,2,9,1,2
2021-01-22,35,0,13,3,1
2021-01-23,26,3,16,1,0
2021-01-24,35,3,15,2,0
2021-01-25,41,0,19,1,0
2021-01-26,29,4,13,2,0
2021-01-27,34,2,15,2,0
2021-01-28,34,1,15,1,0
2021-01-29,21,3,13,1,0
2021-01-30,35,0,16,2,0
2021-01-31,35,1,14,1,0
2021-02-01,29,2,18,1,0
2021-02-02,36,2,16,0,0
2021-02-03,27,2,14,1,0
2021-02-04,26,1,15,2,0
2021-02-05,44,4,26,2,0
2021-02-06,42,4,22,1,1
2021-02-07,32,3,14,1,1
2021-02-08,32,1,19,0,1
2021-02-09,30,2,16,0,1
2021-02-10,41,2,26,0,1
2021-02-11,36,2,21,1,0
2021-02-12,41,2,22,2,0
2021-02-13,40,2,23,1,0
2021-02-14,50,3,29,2,0
2021-02-15,80,3,44,6,0
2021-02-16,63,1,32,3,0
2021-02-17,79,3,44,2,2
2021-02-18,91,6,40,4,0
2021-02-19,79,4,41,2,0
2021-02-20,66,2,31,2,1
2021-02-21,97,4,48,4,0
2021-02-22,91,2,43,5,0
2021-02-23,81,9,35,6,0
2021-02-24,75,1,27,9,0
2021-02-25,73,6,30,4,0
2021-02-26,65,0,28,8,1
2021-02-27,60,0,27,5,0
2021-02-28,70,5,33,2,0
2021-03-01,69,2,40,5,1
2021-03-02,70,4,41,5,1
2021-03-03,79,6,33,10,1
2021-03-04,67,0,37,5,0
2021-03-05,76,2,41,8,0
2021-03-06,49,3,17,7,0
2021-03-07,56,3,24,2,3
2021-03-08,59,2,33,7,3
2021-03-09,66,1,27,7,0
2021-03-10,54,4,18,5,1
2021-03-11,58,4,23,4,1
2021-03-12,42,0,18,1,0
2021-03-13,46,1,22,7,1
2021-03-14,41,0,21,4,2
2021-03-15,58,3,33,4,1
2021-03-16,36,2,17,3,0
2021-03-17,33,1,11,1,0
2021-03-18,39,1,17,3,0
2021-03-19,38,2,16,5,1
2021-03-20,33,2,14,1,0
2021-03-21,38,1,21,3,0
2021-03-22,49,2,26,5,0
2021-03-23,55,6,28,9,0
2021-03-24,53,2,31,7,0
2021-03-25,53,3,31,3,1
2021-03-26,46,4,26,5,0
2021-03-27,30,2,24,0,0
2021-03-28,58,6,32,4,1
2021-03-29,46,2,29,2,2
2021-03-30,47,0,30,5,0
2021-03-31,50,5,27,4,1
2021-04-01,65,5,42,2,0
2021-04-02,63,4,34,5,0
2021-04-03,58,5,28,3,1
2021-04-04,50,2,25,2,1
2021-04-05,57,6,34,1,0
2021-04-06,65,3,38,3,0
2021-04-07,74,4,43,4,0
2021-04-08,98,5,59,9,0
2021-04-09,90,3,65,3,0
2021-04-10,101,10,67,3,0
2021-04-11,79,6,55,2,1
2021-04-12,94,4,55,9,3
2021-04-13,93,4,68,3,0
2021-04-14,107,4,70,4,2
2021-04-15,106,5,70,9,2
2021-04-16,94,8,60,3,0
2021-04-17,74,4,52,1,4
2021-04-18,76,5,41,6,6
2021-04-19,98,6,68,4,4
2021-04-20,92,9,57,3,2
2021-04-21,81,5,56,6,4
2021-04-22,96,6,67,6,3
2021-04-23,75,5,47,7,1
2021-04-24,85,10,51,4,5
2021-04-25,87,4,61,1,6
2021-04-26,113,9,66,6,11
2021-04-27,89,4,62,6,3
2021-04-28,84,3,56,2,3
2021-04-29,92,9,53,5,5
2021-04-30,86,4,52,9,2
2021-05-01,75,4,45,2,4
2021-05-02,81,9,40,4,1
2021-05-03,96,7,42,4,1
2021-05-04,100,10,53,5,0
2021-05-05,88,5,43,4,1
2021-05-06,88,7,44,3,2
2021-05-07,92,9,50,5,0
2021-05-08,75,10,38,1,2
2021-05-09,81,7,44,3,1
2021-05-10,102,11,48,1,4
2021-05-11,95,10,53,8,1
2021-05-12,103,8,60,1,2
2021-05-13,116,10,70,4,1
2021-05-14,119,13,64,4,1
2021-05-15,126,10,67,5,1
2021-05-16,120,9,58,8,2
2021-05-17,143,13,72,6,1
2021-05-18,127,12,69,3,3
2021-05-19,161,23,80,4,1
2021-05-20,141,17,77,5,1
2021-05-21,117,12,52,1,0
2021-05-22,153,20,71,5,1
2021-05-23,152,15,70,9,0
2021-05-24,176,22,98,8,0
2021-05-25,181,29,75,7,1
2021-05-26,201,30,95,8,2
2021-05-27,214,27,103,17,2
2021-05-28,211,32,72,16,0
2021-05-29,197,31,86,11,1
2021-05-30,224,38,83,8,2
2021-05-31,242,34,106,10,0
2021-06-01,238,47,98,11,2
2021-06-02,242,40,110,10,1
2021-06-03,279,43,118,14,2
2021-06-04,226,40,84,16,1
2021-06-05,202,25,82,12,2
2021-06-06,254,37,100,18,0
2021-06-07,241,30,106,13,1
2021-06-08,252,24,110,17,2
2021-06-09,246,35,105,17,2
2021-06-10,245,39,107,10,1
2021-06-11,214,33,91,17,0
2021-06-12,246,27,122,13,0
2021-06-13,219,29,100,12,0
2021-06-14,211,34,72,29,0
2021-06-15,211,30,96,14,1
2021-06-16,266,41,128,25,0
2021-06-17,258,23,136,26,0
2021-06-18,215,24,108,22,0
2021-06-19,232,32,104,17,0
2021-06-20,246,32,131,27,2
2021-06-21,280,31,139,24,1
2021-06-22,266,39,138,30,0
2021-06-23,259,31,145,14,1
2021-06-24,255,22,131,26,0
2021-06-25,258,29,120,28,1
2021-06-26,243,28,114,25,0
2021-06-27,303,33,136,33,1
2021-06-28,279,28,125,29,0
2021-06-29,309,29,142,40,2
2021-06-30,280,42,133,34,4
2021-07-01,284,33,114,27,1
2021-07-02,256,35,121,26,1
2021-07-03,284,39,146,19,1
2021-07-04,278,34,136,23,3
2021-07-05,267,35,124,38,1
2021-07-06,246,26,125,24,0
2021-07-07,273,53,118,29,0
2021-07-08,281,46,140,27,0
2021-07-09,270,41,140,28,0
2021-07-10,270,40,142,20,0
2021-07-11,257,35,128,22,1
2021-07-12,287,26,151,22,0
2021-07-13,219,27,122,14,0
2021-07-14,214,23,129,12,0
2021-07-15,214,27,106,14,0
2021-07-16,243,34,124,10,0
2021-07-17,203,25,101,16,0
2021-07-18,224,19,122,15,3
2021-07-19,184,18,93,22,0
2021-07-20,184,17,88,12,0
2021-07-21,199,19,102,16,0
2021-07-22,167,16,86,21,0
2021-07-23,186,16,100,11,1
2021-07-24,164,16,81,12,0
2021-07-25,171,19,81,16,0
2021-07-26,192,14,103,16,0
2021-07-27,208,10,120,15,0
2021-07-28,170,18,104,9,2
2021-07-29,169,16,89,16,0
2021-07-30,159,11,90,12,0
2021-07-31,177,18,109,9,0
2021-08-01,146,20,72,13,0
2021-08-02,153,21,76,10,0
2021-08-03,139,15,75,12,1
2021-08-04,147,15,80,13,0
2021-08-05,132,17,78,5,0
2021-08-06,106,18,60,7,1
2021-08-07,107,7,72,6,0
2021-08-08,98,9,57,7,0
2021-08-09,107,12,59,9,0
2021-08-10,113,12,65,6,0
2021-08-11,84,10,47,4,0
2021-08-12,104,9,63,6,0
2021-08-13,99,10,60,5,0
2021-08-14,93,15,54,4,0
2021-08-15,95,18,48,7,0
2021-08-16,90,9,54,13,0
2021-08-17,102,10,60,6,0
2021-08-18,81,10,41,11,0
2021-08-19,84,9,49,8,0
2021-08-20,70,11,43,6,0
2021-08-21,71,7,40,9,0
2021-08-22,72,4,46,4,0
2021-08-23,64,5,34,5,0
2021-08-24,85,6,52,8,0
2021-08-25,75,7,46,5,0
2021-08-26,60,4,39,5,0
2021-08-27,58,2,41,1,0
2021-08-28,48,7,21,1,0
2021-08-29,62,11,34,7,0
2021-08-30,51,5,26,4,1
2021-08-31,49,2,31,4,0
2021-09-01,41,2,28,3,0
2021-09-02,31,3,22,0,0
2021-09-03,36,2,24,4,0
2021-09-04,31,5,19,2,0
2021-09-05,27,3,14,3,0
2021-09-06,24,2,15,2,0
2021-09-07,28,4,13,0,0
2021-09-08,27,2,16,2,0
2021-09-09,35,6,18,3,0
2021-09-10,30,3,16,3,0
2021-09-11,25,2,14,3,0
2021-09-12,23,5,11,0,0
2021-09-13,18,2,7,3,0
2021-09-14,19,1,10,4,0
2021-09-15,19,0,15,2,0
2021-09-16,13,1,8,0,0
2021-09-17,16,0,10,3,0
2021-09-18,20,3,9,2,0
2021-09-19,17,1,8,1,0
2021-09-20,24,4,9,2,0
2021-09-21,25,0,16,4,0
2021-09-22,16,0,9,1,0
2021-09-23,24,3,12,1,0
2021-09-24,31,3,16,6,0
2021-09-25,25,3,14,1,0
2021-09-26,21,2,12,1,0
2021-09-27,19,2,10,2,0
2021-09-28,29,4,21,0,0
2021-09-29,13,1,7,0,0
2021-09-30,11,0,9,0,0
2021-10-01,5,0,3,0,0
2021-10-02,18,0,13,0,0
2021-10-03,10,1,5,1,0
2021-10-04,12,0,8,1,0
2021-10-05,16,2,7,0,0
2021-10-06,9,0,5,0,0
2021-10-07,12,1,8,0,0
2021-10-08,6,1,3,0,0
2021-10-09,8,1,5,0,0
2021-10-10,15,3,8,0,0
2021-10-11,14,4,6,1,0
2021-10-12,7,2,5,0,0
2021-10-13,5,1,3,0,0
2021-10-14,5,0,1,0,0
2021-10-15,7,1,2,0,0
2021-10-16,9,0,4,0,0
2021-10-17,9,1,4,0,0
2021-10-18,12,0,5,0,0
2021-10-19,3,0,2,0,0
2021-10-20,3,0,1,0,0
2021-10-21,3,1,2,0,0
2021-10-22,2,1,0,0,0
2021-10-23,1,0,1,0,0
