"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,2,0,0
2020-05-05,3,0,2,0,1
2020-05-06,1,0,0,1,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,3,0,2,1,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,3,1,1,0,1
2020-06-03,2,0,1,0,0
2020-06-04,4,1,1,0,0
2020-06-05,3,1,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,1,0,1
2020-06-09,1,1,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,15,1,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,1,0,0
2020-06-17,7,2,5,0,0
2020-06-18,14,2,1,3,0
2020-06-19,13,1,2,2,0
2020-06-20,6,0,2,0,1
2020-06-21,13,2,4,3,0
2020-06-22,18,2,4,3,0
2020-06-23,20,2,6,4,0
2020-06-24,18,0,6,5,1
2020-06-25,15,1,3,5,0
2020-06-26,24,2,10,9,0
2020-06-27,27,3,5,13,0
2020-06-28,28,3,6,11,1
2020-06-29,23,6,3,6,2
2020-06-30,54,11,11,16,0
2020-07-01,56,13,13,12,3
2020-07-02,54,12,11,17,2
2020-07-03,66,9,23,13,4
2020-07-04,79,7,38,13,6
2020-07-05,79,10,28,11,11
2020-07-06,67,11,24,8,9
2020-07-07,83,7,37,21,4
2020-07-08,83,8,37,13,2
2020-07-09,85,6,44,15,2
2020-07-10,118,23,46,22,7
2020-07-11,71,8,38,8,4
2020-07-12,81,16,26,15,6
2020-07-13,108,17,35,20,11
2020-07-14,92,16,34,10,13
2020-07-15,103,18,32,19,13
2020-07-16,140,25,46,26,19
2020-07-17,140,33,38,23,12
2020-07-18,142,23,41,17,24
2020-07-19,177,35,47,37,30
2020-07-20,171,32,58,30,16
2020-07-21,166,33,49,42,17
2020-07-22,188,35,52,50,11
2020-07-23,151,30,34,55,13
2020-07-24,169,34,54,40,12
2020-07-25,128,25,22,37,14
2020-07-26,145,29,42,39,7
2020-07-27,186,27,59,47,8
2020-07-28,139,23,49,36,7
2020-07-29,151,21,59,42,6
2020-07-30,132,21,46,39,1
2020-07-31,158,19,63,45,5
2020-08-01,159,21,40,60,4
2020-08-02,166,31,51,46,5
2020-08-03,180,40,51,40,4
2020-08-04,181,21,68,49,0
2020-08-05,170,24,54,38,1
2020-08-06,173,35,64,40,1
2020-08-07,184,31,78,32,0
2020-08-08,167,27,65,26,0
2020-08-09,213,29,74,38,2
2020-08-10,251,37,107,40,1
2020-08-11,226,25,104,26,1
2020-08-12,246,40,111,28,3
2020-08-13,216,30,97,24,3
2020-08-14,237,37,93,32,0
2020-08-15,214,36,93,22,3
2020-08-16,214,40,77,25,2
2020-08-17,255,58,113,18,2
2020-08-18,275,54,104,21,3
2020-08-19,258,34,97,20,0
2020-08-20,260,30,93,19,2
2020-08-21,269,29,112,20,0
2020-08-22,240,36,84,19,1
2020-08-23,277,32,112,19,4
2020-08-24,274,42,115,15,5
2020-08-25,335,39,146,16,1
2020-08-26,307,36,171,14,8
2020-08-27,313,47,146,26,2
2020-08-28,323,44,141,18,3
2020-08-29,278,40,133,10,7
2020-08-30,258,29,141,12,6
2020-08-31,306,29,149,18,8
2020-09-01,294,36,130,16,5
2020-09-02,286,38,128,13,7
2020-09-03,255,24,102,10,4
2020-09-04,281,31,136,10,2
2020-09-05,240,28,99,12,6
2020-09-06,242,23,124,12,5
2020-09-07,258,27,121,12,1
2020-09-08,220,23,92,12,1
2020-09-09,241,26,104,11,4
2020-09-10,221,17,103,9,3
2020-09-11,178,20,81,7,3
2020-09-12,186,23,70,11,1
2020-09-13,215,19,104,10,3
2020-09-14,174,18,77,4,4
2020-09-15,179,19,85,7,1
2020-09-16,171,11,80,11,6
2020-09-17,151,17,74,3,4
2020-09-18,143,13,66,7,3
2020-09-19,133,11,70,9,2
2020-09-20,154,14,70,9,4
2020-09-21,162,13,66,7,7
2020-09-22,155,16,79,9,3
2020-09-23,160,9,70,5,7
2020-09-24,136,13,64,4,3
2020-09-25,121,17,54,1,7
2020-09-26,101,6,50,2,2
2020-09-27,105,13,34,6,1
2020-09-28,107,8,53,4,2
2020-09-29,95,9,42,3,2
2020-09-30,77,8,45,3,1
2020-10-01,98,11,36,5,0
2020-10-02,79,11,32,4,1
2020-10-03,85,10,49,1,1
2020-10-04,74,8,34,4,0
2020-10-05,69,6,28,2,1
2020-10-06,61,10,19,4,1
2020-10-07,56,5,20,2,1
2020-10-08,75,10,34,1,0
2020-10-09,69,3,34,1,1
2020-10-10,70,10,30,1,1
2020-10-11,57,6,28,3,0
2020-10-12,63,10,18,5,0
2020-10-13,66,7,30,5,0
2020-10-14,64,11,28,1,1
2020-10-15,66,7,29,5,1
2020-10-16,54,3,27,2,3
2020-10-17,40,4,19,3,1
2020-10-18,54,3,22,4,0
2020-10-19,48,6,18,3,3
2020-10-20,46,5,16,5,5
2020-10-21,46,6,21,2,1
2020-10-22,26,3,10,4,2
2020-10-23,35,4,13,1,2
2020-10-24,32,7,8,0,2
2020-10-25,38,3,16,1,0
2020-10-26,24,2,7,2,1
2020-10-27,33,3,12,2,2
2020-10-28,27,4,8,1,0
2020-10-29,17,0,8,2,1
2020-10-30,21,1,10,2,0
2020-10-31,20,0,10,2,0
2020-11-01,21,0,11,3,1
2020-11-02,18,1,7,1,1
2020-11-03,27,1,15,2,1
2020-11-04,20,2,10,0,0
2020-11-05,20,2,6,0,1
2020-11-06,18,3,6,2,0
2020-11-07,30,3,14,3,1
2020-11-08,26,5,10,1,0
2020-11-09,30,6,16,1,1
2020-11-10,23,4,10,2,0
2020-11-11,13,1,7,1,0
2020-11-12,22,2,10,1,1
2020-11-13,21,3,7,0,2
2020-11-14,13,0,6,2,0
2020-11-15,11,3,5,1,0
2020-11-16,12,2,3,0,1
2020-11-17,13,0,8,1,0
2020-11-18,20,4,9,0,0
2020-11-19,13,0,4,0,0
2020-11-20,7,3,2,0,0
2020-11-21,16,2,3,0,1
2020-11-22,9,1,3,0,1
2020-11-23,11,1,8,0,0
2020-11-24,10,2,3,0,0
2020-11-25,10,2,4,0,0
2020-11-26,5,0,1,0,0
2020-11-27,11,0,4,1,0
2020-11-28,5,0,1,0,0
2020-11-29,2,0,0,0,0
2020-11-30,4,0,2,0,0
2020-12-01,8,0,6,0,0
2020-12-02,5,1,3,0,0
2020-12-03,4,0,1,0,0
2020-12-04,8,0,4,0,0
2020-12-05,6,0,3,0,0
2020-12-06,5,0,3,1,0
2020-12-07,7,0,5,0,0
2020-12-08,3,0,1,0,0
2020-12-09,6,1,3,0,0
2020-12-10,7,1,3,1,0
2020-12-11,4,0,2,0,0
2020-12-12,4,0,2,0,0
2020-12-13,4,0,1,1,0
2020-12-14,1,0,0,0,0
2020-12-15,13,2,5,0,0
2020-12-16,6,0,3,0,0
2020-12-17,6,0,2,1,0
2020-12-18,3,0,3,0,0
2020-12-19,3,1,1,0,0
2020-12-20,7,1,3,1,0
2020-12-21,11,0,5,0,0
2020-12-22,6,0,3,2,0
2020-12-23,13,1,10,1,0
2020-12-24,12,0,7,2,0
2020-12-25,10,1,3,0,1
2020-12-26,4,0,3,1,0
2020-12-27,8,0,2,1,0
2020-12-28,14,0,6,2,1
2020-12-29,8,1,3,2,0
2020-12-30,12,0,7,2,0
2020-12-31,16,1,7,5,0
2021-01-01,18,2,8,1,0
2021-01-02,23,1,7,4,0
2021-01-03,18,0,7,2,1
2021-01-04,24,3,13,1,0
2021-01-05,15,1,8,1,0
2021-01-06,23,2,8,1,0
2021-01-07,26,3,9,3,2
2021-01-08,24,2,11,1,1
2021-01-09,30,2,8,1,0
2021-01-10,35,0,14,1,0
2021-01-11,29,0,14,1,0
2021-01-12,27,3,9,1,0
2021-01-13,36,2,7,2,0
2021-01-14,36,1,18,1,0
2021-01-15,35,0,15,1,1
2021-01-16,30,2,12,0,1
2021-01-17,27,2,14,1,0
2021-01-18,27,0,10,1,0
2021-01-19,29,2,12,2,0
2021-01-20,35,0,17,1,0
2021-01-21,24,2,13,0,1
2021-01-22,37,1,17,3,0
2021-01-23,38,2,21,0,0
2021-01-24,38,1,20,2,1
2021-01-25,36,0,16,2,0
2021-01-26,33,6,12,3,1
2021-01-27,40,0,20,0,0
2021-01-28,26,1,13,1,0
2021-01-29,29,0,18,1,0
2021-01-30,34,2,14,0,0
2021-01-31,40,4,16,1,0
2021-02-01,27,3,13,2,0
2021-02-02,26,5,11,2,0
2021-02-03,29,1,16,1,0
2021-02-04,27,2,13,1,0
2021-02-05,39,3,17,2,0
2021-02-06,37,1,23,1,1
2021-02-07,34,4,19,0,1
2021-02-08,44,2,27,2,2
2021-02-09,29,3,18,1,0
2021-02-10,36,2,18,0,1
2021-02-11,45,0,29,1,0
2021-02-12,47,2,27,1,0
2021-02-13,34,2,20,2,0
2021-02-14,45,2,28,1,1
2021-02-15,71,3,35,5,0
2021-02-16,65,2,34,1,1
2021-02-17,79,2,48,3,1
2021-02-18,81,6,32,7,0
2021-02-19,91,6,41,3,0
2021-02-20,81,3,35,5,0
2021-02-21,97,4,45,3,0
2021-02-22,86,2,40,6,1
2021-02-23,74,6,32,3,0
2021-02-24,86,3,29,9,0
2021-02-25,72,3,36,4,1
2021-02-26,61,2,28,2,0
2021-02-27,49,2,20,4,0
2021-02-28,70,4,42,3,0
2021-03-01,69,2,35,4,0
2021-03-02,65,4,37,6,0
2021-03-03,79,2,48,6,0
2021-03-04,64,1,26,8,1
2021-03-05,71,2,32,5,1
2021-03-06,54,5,17,7,0
2021-03-07,56,1,22,10,3
2021-03-08,65,2,32,7,4
2021-03-09,66,2,31,5,1
2021-03-10,54,1,27,6,0
2021-03-11,54,3,25,4,0
2021-03-12,56,2,24,0,2
2021-03-13,43,3,22,2,0
2021-03-14,45,1,18,7,2
2021-03-15,46,2,24,4,0
2021-03-16,41,2,22,3,0
2021-03-17,32,1,12,3,0
2021-03-18,44,1,18,7,1
2021-03-19,40,2,19,4,1
2021-03-20,37,1,17,3,0
2021-03-21,36,0,17,4,0
2021-03-22,46,2,21,8,0
2021-03-23,52,2,31,3,0
2021-03-24,42,3,21,6,0
2021-03-25,52,4,36,4,1
2021-03-26,39,4,19,4,0
2021-03-27,42,3,26,1,1
2021-03-28,61,7,33,4,0
2021-03-29,51,3,34,4,1
2021-03-30,45,4,29,3,0
2021-03-31,58,5,32,2,0
2021-04-01,59,4,38,4,0
2021-04-02,49,2,34,1,0
2021-04-03,58,2,33,4,1
2021-04-04,71,6,35,6,1
2021-04-05,58,3,33,5,0
2021-04-06,63,4,32,1,1
2021-04-07,64,6,39,0,0
2021-04-08,99,6,59,6,0
2021-04-09,93,3,66,6,0
2021-04-10,90,8,55,5,0
2021-04-11,96,9,58,3,0
2021-04-12,91,3,62,4,1
2021-04-13,92,3,62,4,3
2021-04-14,102,3,64,6,3
2021-04-15,102,6,73,7,1
2021-04-16,103,9,71,2,1
2021-04-17,80,4,53,5,7
2021-04-18,83,5,51,4,2
2021-04-19,91,5,57,6,7
2021-04-20,99,5,68,4,3
2021-04-21,78,4,57,5,1
2021-04-22,99,5,67,7,4
2021-04-23,83,8,55,5,3
2021-04-24,78,11,49,2,3
2021-04-25,80,4,53,0,3
2021-04-26,102,4,67,4,6
2021-04-27,86,6,55,10,8
2021-04-28,72,7,41,2,3
2021-04-29,87,7,49,5,6
2021-04-30,70,7,45,4,3
2021-05-01,86,6,49,8,4
2021-05-02,91,8,55,4,0
2021-05-03,110,11,42,5,0
2021-05-04,95,8,46,3,0
2021-05-05,93,6,46,2,2
2021-05-06,87,11,45,4,1
2021-05-07,87,11,44,2,0
2021-05-08,77,4,46,4,2
2021-05-09,69,4,39,3,1
2021-05-10,105,5,57,2,3
2021-05-11,99,9,57,5,2
2021-05-12,115,11,60,5,4
2021-05-13,125,6,66,7,0
2021-05-14,131,18,69,5,1
2021-05-15,119,8,62,8,0
2021-05-16,127,12,72,5,5
2021-05-17,112,8,64,1,1
2021-05-18,113,9,56,4,0
2021-05-19,147,22,67,5,0
2021-05-20,143,19,72,4,1
2021-05-21,144,13,80,3,0
2021-05-22,153,19,71,9,1
2021-05-23,162,14,87,9,1
2021-05-24,148,22,71,6,0
2021-05-25,232,35,102,9,2
2021-05-26,187,29,77,8,4
2021-05-27,185,27,82,11,1
2021-05-28,210,31,81,16,1
2021-05-29,212,33,81,11,2
2021-05-30,228,44,92,9,1
2021-05-31,204,35,89,8,0
2021-06-01,255,45,114,13,0
2021-06-02,239,29,115,16,1
2021-06-03,243,29,99,20,1
2021-06-04,231,34,98,10,2
2021-06-05,224,35,89,9,2
2021-06-06,283,41,116,10,3
2021-06-07,263,35,123,18,0
2021-06-08,271,43,112,13,1
2021-06-09,248,30,111,11,0
2021-06-10,233,48,82,18,0
2021-06-11,229,28,90,17,2
2021-06-12,219,27,94,17,0
2021-06-13,209,30,98,12,0
2021-06-14,223,25,101,19,0
2021-06-15,199,29,89,20,0
2021-06-16,250,36,123,22,1
2021-06-17,238,27,112,23,0
2021-06-18,224,34,102,17,0
2021-06-19,230,24,119,28,0
2021-06-20,252,28,124,25,2
2021-06-21,268,34,137,26,1
2021-06-22,288,38,145,22,0
2021-06-23,255,42,128,20,0
2021-06-24,278,22,138,30,1
2021-06-25,220,23,115,22,0
2021-06-26,234,24,118,25,0
2021-06-27,299,46,129,26,2
2021-06-28,321,38,144,38,2
2021-06-29,291,24,131,37,0
2021-06-30,280,38,130,29,1
2021-07-01,301,31,132,35,2
2021-07-02,260,31,132,26,1
2021-07-03,277,33,141,23,3
2021-07-04,281,26,137,29,3
2021-07-05,260,36,132,25,0
2021-07-06,264,40,120,27,1
2021-07-07,288,41,138,35,0
2021-07-08,253,40,120,25,0
2021-07-09,270,35,157,18,0
2021-07-10,257,44,120,29,0
2021-07-11,263,30,133,19,0
2021-07-12,274,35,133,23,1
2021-07-13,245,28,138,16,0
2021-07-14,239,31,134,11,1
2021-07-15,197,17,116,12,0
2021-07-16,240,33,122,13,0
2021-07-17,204,20,107,16,0
2021-07-18,223,27,119,11,1
2021-07-19,178,18,86,18,1
2021-07-20,191,22,95,14,0
2021-07-21,187,18,93,14,0
2021-07-22,173,15,86,14,1
2021-07-23,174,18,86,23,0
2021-07-24,176,12,94,12,0
2021-07-25,193,19,107,19,0
2021-07-26,168,9,97,17,0
2021-07-27,192,21,91,17,1
2021-07-28,191,14,102,10,0
2021-07-29,176,17,96,23,0
2021-07-30,157,11,90,13,1
2021-07-31,157,15,95,6,0
2021-08-01,162,23,79,7,0
2021-08-02,147,18,89,6,0
2021-08-03,137,21,68,15,0
2021-08-04,169,19,94,14,0
2021-08-05,129,10,76,7,0
2021-08-06,102,13,63,5,0
2021-08-07,107,10,70,6,0
2021-08-08,87,13,43,4,2
2021-08-09,90,9,49,7,0
2021-08-10,115,10,71,6,0
2021-08-11,117,19,62,8,0
2021-08-12,104,10,61,5,0
2021-08-13,87,15,43,4,0
2021-08-14,74,8,49,6,0
2021-08-15,91,14,53,4,0
2021-08-16,103,10,66,5,0
2021-08-17,93,12,52,6,0
2021-08-18,76,10,45,7,0
2021-08-19,88,9,51,10,0
2021-08-20,83,13,39,14,0
2021-08-21,70,4,35,6,0
2021-08-22,72,3,44,12,0
2021-08-23,76,8,49,1,0
2021-08-24,69,3,40,9,0
2021-08-25,76,8,45,7,0
2021-08-26,60,3,40,3,0
2021-08-27,49,6,33,2,0
2021-08-28,65,5,35,2,0
2021-08-29,51,5,32,3,0
2021-08-30,52,5,35,2,0
2021-08-31,45,0,31,4,0
2021-09-01,40,3,27,2,0
2021-09-02,39,7,24,2,0
2021-09-03,27,3,13,5,0
2021-09-04,33,3,20,3,1
2021-09-05,32,2,18,6,0
2021-09-06,34,4,16,2,0
2021-09-07,26,2,13,2,0
2021-09-08,15,3,6,1,0
2021-09-09,26,1,21,0,0
2021-09-10,32,7,18,0,0
2021-09-11,19,3,8,2,0
2021-09-12,23,4,13,1,0
2021-09-13,24,4,11,3,0
2021-09-14,23,1,13,3,0
2021-09-15,19,1,8,4,0
2021-09-16,23,2,11,3,0
2021-09-17,19,2,14,0,0
2021-09-18,21,1,9,3,0
2021-09-19,13,1,7,1,0
2021-09-20,23,3,9,5,0
2021-09-21,25,0,19,2,0
2021-09-22,13,0,7,0,0
2021-09-23,28,4,13,1,0
2021-09-24,29,2,14,7,0
2021-09-25,24,3,15,2,0
2021-09-26,21,2,12,1,0
2021-09-27,20,2,10,1,0
2021-09-28,24,4,17,0,0
2021-09-29,17,1,9,0,0
2021-09-30,9,0,6,1,0
2021-10-01,8,0,5,0,0
2021-10-02,18,1,15,0,0
2021-10-03,11,1,6,0,0
2021-10-04,15,0,11,1,0
2021-10-05,12,1,6,0,0
2021-10-06,11,1,4,0,0
2021-10-07,8,2,4,0,0
2021-10-08,8,2,3,1,0
2021-10-09,12,2,9,0,0
2021-10-10,7,2,2,0,0
2021-10-11,12,1,7,0,0
2021-10-12,8,0,5,0,0
2021-10-13,10,1,4,0,0
2021-10-14,11,2,3,0,0
2021-10-15,9,1,3,0,0
2021-10-16,5,0,2,0,0
2021-10-17,6,0,4,0,0
2021-10-18,6,1,2,0,0
2021-10-19,5,1,3,0,0
2021-10-20,2,0,0,0,0
2021-10-21,4,0,3,0,0
2021-10-22,1,1,0,0,0
2021-10-23,2,0,2,0,0
