"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,1,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,1,0,0
2020-05-13,3,0,1,1,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,0,1,0,1
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,3,0,2,0,1
2020-06-04,3,3,0,0,0
2020-06-05,2,0,1,0,1
2020-06-06,4,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,3,3,0,0
2020-06-19,6,0,1,3,0
2020-06-20,13,1,4,2,0
2020-06-21,23,1,6,4,1
2020-06-22,7,0,1,1,0
2020-06-23,15,3,3,3,0
2020-06-24,15,0,3,7,1
2020-06-25,26,3,4,8,0
2020-06-26,24,2,11,4,0
2020-06-27,13,2,3,5,0
2020-06-28,30,3,6,10,1
2020-06-29,42,11,8,12,1
2020-06-30,33,5,9,12,2
2020-07-01,57,11,12,21,1
2020-07-02,63,14,15,21,5
2020-07-03,58,6,26,13,1
2020-07-04,64,8,25,14,3
2020-07-05,78,12,32,8,8
2020-07-06,84,12,27,11,14
2020-07-07,87,8,34,15,4
2020-07-08,90,13,37,16,3
2020-07-09,87,7,40,13,4
2020-07-10,92,16,30,18,5
2020-07-11,62,10,33,9,1
2020-07-12,73,12,30,9,9
2020-07-13,98,14,36,24,8
2020-07-14,112,20,39,15,14
2020-07-15,116,21,30,22,14
2020-07-16,117,15,41,22,20
2020-07-17,159,30,56,25,18
2020-07-18,144,34,40,18,24
2020-07-19,146,21,38,27,25
2020-07-20,180,35,50,34,25
2020-07-21,166,33,41,50,11
2020-07-22,182,48,45,41,11
2020-07-23,146,33,34,40,20
2020-07-24,155,28,52,40,4
2020-07-25,143,27,35,40,12
2020-07-26,157,25,42,58,5
2020-07-27,186,28,73,44,8
2020-07-28,159,19,57,53,9
2020-07-29,121,11,45,31,3
2020-07-30,155,27,48,45,8
2020-07-31,167,26,58,47,3
2020-08-01,149,18,47,46,4
2020-08-02,167,34,50,45,3
2020-08-03,177,38,56,37,2
2020-08-04,172,32,55,49,2
2020-08-05,169,24,58,35,0
2020-08-06,165,32,55,41,2
2020-08-07,202,32,85,36,0
2020-08-08,185,22,66,40,1
2020-08-09,175,29,60,27,1
2020-08-10,224,32,102,34,1
2020-08-11,215,27,94,24,3
2020-08-12,239,46,90,30,1
2020-08-13,229,25,109,31,5
2020-08-14,229,41,98,23,0
2020-08-15,230,44,94,26,3
2020-08-16,262,46,100,22,2
2020-08-17,217,42,83,25,2
2020-08-18,251,39,112,13,2
2020-08-19,248,45,87,21,2
2020-08-20,269,33,103,23,0
2020-08-21,258,42,97,21,2
2020-08-22,278,30,118,18,3
2020-08-23,288,46,106,16,0
2020-08-24,285,31,126,16,2
2020-08-25,321,37,145,23,7
2020-08-26,318,42,149,23,6
2020-08-27,292,36,152,13,5
2020-08-28,273,40,118,6,4
2020-08-29,284,44,118,18,4
2020-08-30,303,30,155,15,10
2020-08-31,294,26,153,19,2
2020-09-01,310,53,146,10,8
2020-09-02,264,32,127,11,6
2020-09-03,250,22,104,14,4
2020-09-04,248,27,102,13,5
2020-09-05,249,17,122,12,2
2020-09-06,240,23,111,11,5
2020-09-07,266,34,113,8,1
2020-09-08,244,23,109,8,4
2020-09-09,241,25,109,13,1
2020-09-10,236,17,109,12,2
2020-09-11,200,18,100,10,7
2020-09-12,171,28,68,15,1
2020-09-13,189,25,87,7,4
2020-09-14,163,11,70,5,3
2020-09-15,172,11,81,7,3
2020-09-16,142,14,64,7,2
2020-09-17,170,20,81,4,3
2020-09-18,170,17,77,11,7
2020-09-19,154,6,78,4,2
2020-09-20,139,15,62,7,4
2020-09-21,134,13,61,5,4
2020-09-22,159,18,81,6,5
2020-09-23,130,14,61,6,3
2020-09-24,151,9,67,6,4
2020-09-25,121,9,43,3,5
2020-09-26,113,13,51,3,3
2020-09-27,99,6,48,8,2
2020-09-28,91,9,45,3,2
2020-09-29,103,11,48,4,0
2020-09-30,83,6,41,2,0
2020-10-01,88,11,31,3,1
2020-10-02,86,17,44,2,1
2020-10-03,63,8,27,3,0
2020-10-04,68,6,31,4,0
2020-10-05,63,8,28,3,2
2020-10-06,73,12,28,1,2
2020-10-07,70,7,29,2,0
2020-10-08,72,12,28,2,0
2020-10-09,65,6,27,1,0
2020-10-10,68,6,39,3,1
2020-10-11,54,4,15,3,1
2020-10-12,73,13,30,4,2
2020-10-13,64,4,33,4,1
2020-10-14,44,8,18,2,1
2020-10-15,47,1,20,0,1
2020-10-16,58,8,27,6,2
2020-10-17,58,5,30,4,1
2020-10-18,53,7,14,4,3
2020-10-19,53,2,22,4,0
2020-10-20,41,8,16,2,3
2020-10-21,36,3,14,2,0
2020-10-22,35,4,15,2,4
2020-10-23,31,6,14,2,0
2020-10-24,31,4,9,0,3
2020-10-25,28,4,8,1,2
2020-10-26,39,5,9,4,0
2020-10-27,27,3,13,0,3
2020-10-28,25,2,10,0,0
2020-10-29,16,0,6,4,1
2020-10-30,21,1,10,1,1
2020-10-31,18,1,5,2,0
2020-11-01,22,0,11,2,0
2020-11-02,20,1,12,0,1
2020-11-03,21,0,12,0,0
2020-11-04,23,1,7,5,0
2020-11-05,20,3,7,2,0
2020-11-06,30,3,10,1,1
2020-11-07,19,4,8,1,0
2020-11-08,27,4,7,4,0
2020-11-09,27,5,15,0,2
2020-11-10,17,4,10,0,1
2020-11-11,20,1,9,2,0
2020-11-12,18,5,7,1,0
2020-11-13,13,1,7,0,0
2020-11-14,18,2,8,2,0
2020-11-15,10,2,6,0,1
2020-11-16,11,0,3,1,1
2020-11-17,16,4,8,0,0
2020-11-18,11,2,6,0,0
2020-11-19,11,2,3,0,1
2020-11-20,11,2,7,0,0
2020-11-21,13,0,6,0,0
2020-11-22,7,2,1,1,0
2020-11-23,9,0,3,0,0
2020-11-24,6,1,3,0,0
2020-11-25,10,0,5,0,0
2020-11-26,7,1,1,0,0
2020-11-27,5,0,3,0,0
2020-11-28,3,0,2,0,0
2020-11-29,7,1,1,0,0
2020-11-30,3,1,1,0,0
2020-12-01,2,0,1,0,0
2020-12-02,4,1,2,0,0
2020-12-03,5,0,2,0,0
2020-12-04,4,0,2,0,0
2020-12-05,2,0,2,0,0
2020-12-06,9,0,4,1,0
2020-12-07,6,0,2,0,0
2020-12-08,6,1,3,0,0
2020-12-09,5,0,3,0,0
2020-12-10,11,1,6,1,0
2020-12-11,6,0,1,0,0
2020-12-12,3,0,1,0,0
2020-12-13,7,1,4,0,0
2020-12-14,6,2,0,1,0
2020-12-15,11,1,4,1,0
2020-12-16,2,0,1,0,0
2020-12-17,4,0,2,1,0
2020-12-18,0,0,0,0,0
2020-12-19,5,1,3,0,0
2020-12-20,8,0,5,2,0
2020-12-21,4,0,4,0,0
2020-12-22,7,0,3,0,1
2020-12-23,11,0,4,2,0
2020-12-24,5,0,3,2,0
2020-12-25,12,0,7,1,0
2020-12-26,6,1,4,0,0
2020-12-27,11,0,8,1,0
2020-12-28,9,0,4,2,0
2020-12-29,16,0,9,0,1
2020-12-30,6,1,3,1,0
2020-12-31,12,0,6,1,0
2021-01-01,15,1,7,0,0
2021-01-02,20,1,7,7,0
2021-01-03,12,0,6,0,0
2021-01-04,27,4,11,3,1
2021-01-05,17,0,5,1,0
2021-01-06,22,5,6,2,0
2021-01-07,23,2,8,1,0
2021-01-08,37,2,14,2,0
2021-01-09,14,0,9,1,0
2021-01-10,37,1,12,3,1
2021-01-11,34,1,12,0,0
2021-01-12,30,3,12,1,1
2021-01-13,23,1,8,0,0
2021-01-14,35,1,17,2,1
2021-01-15,31,0,9,1,0
2021-01-16,32,2,16,0,0
2021-01-17,35,2,20,2,0
2021-01-18,29,0,16,1,0
2021-01-19,26,2,7,1,0
2021-01-20,25,1,11,0,0
2021-01-21,32,2,16,0,0
2021-01-22,36,2,16,4,0
2021-01-23,29,1,16,2,1
2021-01-24,24,2,10,1,0
2021-01-25,32,0,12,2,1
2021-01-26,34,3,16,0,0
2021-01-27,35,0,16,3,0
2021-01-28,19,0,11,1,0
2021-01-29,31,1,17,2,0
2021-01-30,26,3,10,0,0
2021-01-31,31,1,10,1,0
2021-02-01,32,4,14,0,0
2021-02-02,28,3,17,0,0
2021-02-03,35,3,19,1,0
2021-02-04,24,2,14,1,0
2021-02-05,38,2,22,3,0
2021-02-06,35,1,21,2,0
2021-02-07,41,6,15,1,1
2021-02-08,30,2,17,0,3
2021-02-09,28,2,17,0,0
2021-02-10,31,1,16,0,0
2021-02-11,26,2,17,1,0
2021-02-12,57,3,31,3,0
2021-02-13,45,2,28,0,0
2021-02-14,50,3,28,0,0
2021-02-15,69,1,31,5,0
2021-02-16,69,2,41,5,0
2021-02-17,77,2,46,2,1
2021-02-18,80,5,41,4,0
2021-02-19,91,4,39,4,1
2021-02-20,80,2,36,0,0
2021-02-21,81,6,33,9,0
2021-02-22,88,2,43,5,1
2021-02-23,72,5,27,5,1
2021-02-24,74,5,31,3,0
2021-02-25,75,3,35,9,0
2021-02-26,64,3,28,6,1
2021-02-27,52,1,27,0,0
2021-02-28,77,4,42,2,0
2021-03-01,62,4,36,3,0
2021-03-02,63,2,36,6,1
2021-03-03,69,2,37,7,0
2021-03-04,70,1,31,9,0
2021-03-05,65,2,30,7,0
2021-03-06,54,4,16,9,0
2021-03-07,57,2,23,2,5
2021-03-08,61,1,29,10,2
2021-03-09,51,2,21,3,1
2021-03-10,50,2,21,3,1
2021-03-11,58,2,21,5,0
2021-03-12,50,2,19,5,0
2021-03-13,44,0,26,3,0
2021-03-14,44,1,21,6,3
2021-03-15,49,2,28,2,0
2021-03-16,41,2,24,5,0
2021-03-17,32,3,13,1,0
2021-03-18,37,1,18,3,0
2021-03-19,42,3,20,4,1
2021-03-20,42,1,22,5,0
2021-03-21,34,0,16,3,0
2021-03-22,35,2,16,3,0
2021-03-23,45,3,21,2,0
2021-03-24,43,3,24,6,2
2021-03-25,55,3,36,5,0
2021-03-26,47,3,27,7,0
2021-03-27,42,3,25,3,0
2021-03-28,67,7,38,3,0
2021-03-29,54,4,31,3,2
2021-03-30,43,2,26,5,0
2021-03-31,44,5,23,2,1
2021-04-01,51,3,29,3,1
2021-04-02,48,2,27,1,0
2021-04-03,38,1,23,2,0
2021-04-04,48,7,24,0,1
2021-04-05,50,3,31,4,0
2021-04-06,48,3,32,0,0
2021-04-07,49,3,30,3,0
2021-04-08,62,2,41,5,0
2021-04-09,55,3,36,2,0
2021-04-10,67,3,45,1,0
2021-04-11,56,2,34,3,0
2021-04-12,69,3,47,4,0
2021-04-13,56,2,39,5,1
2021-04-14,69,2,45,3,1
2021-04-15,86,5,59,4,0
2021-04-16,68,7,42,3,4
2021-04-17,38,2,25,5,2
2021-04-18,44,4,21,1,4
2021-04-19,70,4,44,2,6
2021-04-20,56,2,42,1,1
2021-04-21,51,3,33,1,3
2021-04-22,71,2,46,7,5
2021-04-23,53,5,34,2,2
2021-04-24,70,10,48,4,2
2021-04-25,41,2,24,2,5
2021-04-26,69,4,49,3,3
2021-04-27,54,3,36,4,1
2021-04-28,42,3,28,2,1
2021-04-29,59,4,33,6,3
2021-04-30,55,3,36,4,1
2021-05-01,55,4,31,5,1
2021-05-02,55,2,34,1,1
2021-05-03,76,7,33,4,0
2021-05-04,59,2,33,0,2
2021-05-05,73,6,41,0,2
2021-05-06,60,4,38,1,0
2021-05-07,49,7,18,4,1
2021-05-08,49,8,20,3,0
2021-05-09,54,1,30,2,1
2021-05-10,59,5,31,1,1
2021-05-11,71,3,33,1,1
2021-05-12,71,6,35,2,1
2021-05-13,65,8,32,2,0
2021-05-14,81,8,38,3,1
2021-05-15,96,5,56,7,0
2021-05-16,95,11,56,4,0
2021-05-17,98,11,46,5,0
2021-05-18,107,6,60,1,1
2021-05-19,101,17,44,3,1
2021-05-20,93,10,43,4,0
2021-05-21,81,13,42,1,0
2021-05-22,97,14,52,4,0
2021-05-23,104,11,49,6,0
2021-05-24,96,16,38,6,1
2021-05-25,119,10,65,5,1
2021-05-26,129,19,60,6,0
2021-05-27,132,17,59,5,0
2021-05-28,118,17,52,5,0
2021-05-29,118,18,50,6,1
2021-05-30,86,8,50,2,0
2021-05-31,74,17,26,4,0
2021-06-01,54,11,22,4,1
2021-06-02,41,6,18,1,0
2021-06-03,15,1,10,0,0
